ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a
"10087010","51","191401","103","19.05","可可蘿","2022/06/19 16:00:00","-285","10087","8","","2022/06/29 15:59:59","1","4"
"10087011","51","115501","113","19.05","可可蘿","2022/06/19 16:00:00","-285","10087","8","","2022/06/29 15:59:59","1","4"
"10087012","51","105801","203","11.87","貪吃佩可","2022/06/19 16:00:00","-285","10087","8","","2022/06/29 15:59:59","1","4"
"10087013","51","106001","303","0","凱留","2022/06/19 16:00:00","-285","10087","8","","2022/06/29 15:59:59","4","4"
"10087014","51","191401","104","0","可可蘿","2022/06/19 16:00:00","-285","10087","8","","2022/06/29 15:59:59","2","2"
"10087015","51","115501","114","0","可可蘿","2022/06/19 16:00:00","-285","10087","8","","2022/06/29 15:59:59","2","2"
"10087016","51","105801","204","0","貪吃佩可","2022/06/19 16:00:00","-285","10087","8","","2022/06/29 15:59:59","4","4"
"10087017","51","106001","304","12.17","凱留","2022/06/19 16:00:00","-285","10087","8","","2022/06/29 15:59:59","3","6"
"10087018","52","105901","105","17.67","可可蘿","2022/06/19 16:00:00","-285","10087","8","","2022/06/29 15:59:59","1","2"
"10087019","52","105801","205","10.12","貪吃佩可","2022/06/19 16:00:00","-285","10087","8","","2022/06/29 15:59:59","2","1"
"10087020","52","106001","305","3.75","凱留","2022/06/19 16:00:00","-285","10087","8","","2022/06/29 15:59:59","2","1"
"10087021","52","105901","106","0","可可蘿","2022/06/19 16:00:00","-285","10087","8","","2022/06/29 15:59:59","2","2"
"10087022","52","105801","206","11.97","貪吃佩可","2022/06/19 16:00:00","-285","10087","8","","2022/06/29 15:59:59","1","2"
"10087023","52","106001","306","15.77","凱留","2022/06/19 16:00:00","-285","10087","8","","2022/06/29 15:59:59","1","3"
"10087024","52","105901","107","14.8","可可蘿","2022/06/19 16:00:00","-285","10087","8","","2022/06/29 15:59:59","4","2"
"10087025","52","105801","207","9.12","貪吃佩可","2022/06/19 16:00:00","-285","10087","8","","2022/06/29 15:59:59","2","5"
"10087026","52","106001","307","15.43","凱留","2022/06/19 16:00:00","-285","10087","8","","2022/06/29 15:59:59","1","2"
"10088001","53","190801","1","3.414","花凜","2022/07/01 16:00:00","-416.5","10088","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/07/19 15:59:59","1","2"
"10088002","53","190801","2","3.099","花凜","2022/07/01 16:00:00","-416.5","10088","0","將任務完成，\n並獲得獎勵吧！","2022/07/19 15:59:59","1","2"
"10088003","54","190801","3","2.801","花凜","2022/07/01 16:00:00","-416.5","10088","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/07/19 15:59:59","1","2"
"10088004","54","190801","4","0","花凜","2022/07/01 16:00:00","-416.5","10088","0","能夠領取獎勵了！\n請檢查看看","2022/07/19 15:59:59","2","2"
"10088005","57","190801","5","0","花凜","2022/07/01 16:00:00","-416.5","10088","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/07/19 15:59:59","1","1"
"10088006","55","190801","1","5.506","花凜","2022/07/01 16:00:00","-363","10088","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/07/19 15:59:59","1","2"
"10088007","55","190801","2","1.216","花凜","2022/07/01 16:00:00","-363","10088","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/07/19 15:59:59","2","1"
"10088008","56","190801","3","1.539","花凜","2022/07/01 16:00:00","-363","10088","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/07/19 15:59:59","2","1"
"10088009","56","190801","4","1.875","花凜","2022/07/01 16:00:00","-363","10088","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/07/19 15:59:59","2","1"
"10088101","51","102101","101","10.55","胡桃","2022/07/01 16:00:00","-285","10088","8","","2022/07/19 15:59:59","1","2"
"10088102","51","121301","111","10.55","胡桃（舞台）","2022/07/01 16:00:00","-285","10088","8","","2022/07/19 15:59:59","1","2"
"10088103","51","105001","201","6.3","美咲","2022/07/01 16:00:00","-285","10088","8","","2022/07/19 15:59:59","4","1"
"10088104","51","121401","211","6.3","美咲（舞台）","2022/07/01 16:00:00","-285","10088","8","","2022/07/19 15:59:59","4","1"
"10088105","51","102101","102","11.85","胡桃","2022/07/01 16:00:00","-285","10088","8","","2022/07/19 15:59:59","1","2"
"10088106","51","121301","112","11.85","胡桃（舞台）","2022/07/01 16:00:00","-285","10088","8","","2022/07/19 15:59:59","1","2"
"10088107","51","105001","202","8","美咲","2022/07/01 16:00:00","-285","10088","8","","2022/07/19 15:59:59","6","1"
"10088108","51","121401","212","8","美咲（舞台）","2022/07/01 16:00:00","-285","10088","8","","2022/07/19 15:59:59","6","1"
"10088109","51","121301","113","5.35","胡桃（舞台）","2022/07/01 16:00:00","-285","10088","8","","2022/07/19 15:59:59","1","2"
"10088110","51","121401","213","8.7","美咲（舞台）","2022/07/01 16:00:00","-285","10088","8","","2022/07/19 15:59:59","2","5"
"10088111","52","121301","114","0","胡桃（舞台）","2022/07/01 16:00:00","-285","10088","8","","2022/07/19 15:59:59","2","2"
"10088112","52","121401","214","13.85","美咲（舞台）","2022/07/01 16:00:00","-285","10088","8","","2022/07/19 15:59:59","6","2"
"10088113","52","102101","105","5.95","胡桃","2022/07/01 16:00:00","-285","10088","8","","2022/07/19 15:59:59","2","1"
"10088114","52","121301","115","5.95","胡桃（舞台）","2022/07/01 16:00:00","-285","10088","8","","2022/07/19 15:59:59","2","1"
"10088115","52","105001","205","0","美咲","2022/07/01 16:00:00","-285","10088","8","","2022/07/19 15:59:59","2","2"
"10088116","52","121401","215","0","美咲（舞台）","2022/07/01 16:00:00","-285","10088","8","","2022/07/19 15:59:59","2","2"
"10088117","52","121301","116","0","胡桃（舞台）","2022/07/01 16:00:00","-285","10088","8","","2022/07/19 15:59:59","2","2"
"10088118","52","105001","206","10.13","美咲","2022/07/01 16:00:00","-285","10088","8","","2022/07/19 15:59:59","1","2"
"10088119","52","121401","216","10.13","美咲（舞台）","2022/07/01 16:00:00","-285","10088","8","","2022/07/19 15:59:59","1","2"
"10089001","53","190801","1","3.414","花凜","2022/07/19 16:00:00","-416.5","10089","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/07/28 15:59:59","1","2"
"10089002","53","190801","2","3.099","花凜","2022/07/19 16:00:00","-416.5","10089","0","將任務完成，\n並獲得獎勵吧！","2022/07/28 15:59:59","1","2"
"10089003","54","190801","3","2.801","花凜","2022/07/19 16:00:00","-416.5","10089","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/07/28 15:59:59","1","2"
"10089004","54","190801","4","0","花凜","2022/07/19 16:00:00","-416.5","10089","0","能夠領取獎勵了！\n請檢查看看","2022/07/28 15:59:59","2","2"
"10089005","57","190801","5","0","花凜","2022/07/19 16:00:00","-416.5","10089","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/07/28 15:59:59","1","1"
"10089006","55","190801","1","5.506","花凜","2022/07/19 16:00:00","-363","10089","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/07/28 15:59:59","1","2"
"10089007","55","190801","2","1.216","花凜","2022/07/19 16:00:00","-363","10089","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/07/28 15:59:59","2","1"
"10089008","56","190801","3","1.539","花凜","2022/07/19 16:00:00","-363","10089","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/07/28 15:59:59","2","1"
"10089009","56","190801","4","1.875","花凜","2022/07/19 16:00:00","-363","10089","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/07/28 15:59:59","2","1"
"10089101","51","105202","101","0","莉瑪","2022/07/19 16:00:00","-285","10089","8","","2022/07/28 15:59:59","2","2"
"10089102","51","115801","111","0","莉瑪（灰姑娘）","2022/07/19 16:00:00","-285","10089","8","","2022/07/28 15:59:59","2","2"
"10089103","51","116001","201","8.63","真步（灰姑娘）","2022/07/19 16:00:00","-285","10089","8","","2022/07/28 15:59:59","6","1"
"10089104","51","115901","301","0","真琴（灰姑娘）","2022/07/19 16:00:00","-285","10089","-6","","2022/07/28 15:59:59","1","1"
"10089105","51","105202","102","0","莉瑪","2022/07/19 16:00:00","-285","10089","8","","2022/07/28 15:59:59","1","1"
"10089106","51","115801","112","0","莉瑪（灰姑娘）","2022/07/19 16:00:00","-285","10089","8","","2022/07/28 15:59:59","1","1"
"10089107","51","116001","202","10.38","真步（灰姑娘）","2022/07/19 16:00:00","-285","10089","8","","2022/07/28 15:59:59","1","2"
"10089108","51","115901","302","0","真琴（灰姑娘）","2022/07/19 16:00:00","-285","10089","-6","","2022/07/28 15:59:59","5","5"
"10089109","51","105202","103","0","莉瑪","2022/07/19 16:00:00","-285","10089","8","","2022/07/28 15:59:59","1","1"
"10089110","51","115801","113","10.22","莉瑪（灰姑娘）","2022/07/19 16:00:00","-285","10089","8","","2022/07/28 15:59:59","2","1"
"10089111","51","116001","203","13.08","真步（灰姑娘）","2022/07/19 16:00:00","-285","10089","8","","2022/07/28 15:59:59","1","5"
"10089112","51","115901","303","7.52","真琴（灰姑娘）","2022/07/19 16:00:00","-285","10089","-6","","2022/07/28 15:59:59","6","2"
"10089113","52","105202","104","0","莉瑪","2022/07/19 16:00:00","-285","10089","8","","2022/07/28 15:59:59","1","1"
"10089114","52","115801","114","0","莉瑪（灰姑娘）","2022/07/19 16:00:00","-285","10089","8","","2022/07/28 15:59:59","1","1"
"10089115","52","116001","204","22.27","真步（灰姑娘）","2022/07/19 16:00:00","-285","10089","8","","2022/07/28 15:59:59","1","2"
"10089116","52","115901","304","10.42","真琴（灰姑娘）","2022/07/19 16:00:00","-285","10089","-6","","2022/07/28 15:59:59","1","5"
"10089117","52","105202","105","0","莉瑪","2022/07/19 16:00:00","-285","10089","8","","2022/07/28 15:59:59","1","1"
"10089118","52","115801","115","0","莉瑪（灰姑娘）","2022/07/19 16:00:00","-285","10089","8","","2022/07/28 15:59:59","1","1"
"10089119","52","116001","205","18.57","真步（灰姑娘）","2022/07/19 16:00:00","-285","10089","8","","2022/07/28 15:59:59","1","2"
"10089120","52","115901","305","0","真琴（灰姑娘）","2022/07/19 16:00:00","-285","10089","-6","","2022/07/28 15:59:59","2","2"
"10089121","52","105202","106","10.58","莉瑪","2022/07/19 16:00:00","-285","10089","8","","2022/07/28 15:59:59","1","2"
"10089122","52","115801","116","10.58","莉瑪（灰姑娘）","2022/07/19 16:00:00","-285","10089","8","","2022/07/28 15:59:59","1","2"
"10089123","52","116001","206","22.25","真步（灰姑娘）","2022/07/19 16:00:00","-285","10089","8","","2022/07/28 15:59:59","1","2"
"10089124","52","115901","306","10.63","真琴（灰姑娘）","2022/07/19 16:00:00","-285","10089","-6","","2022/07/28 15:59:59","1","2"
"10090001","53","190801","1","3.414","花凜","2022/08/01 16:00:00","-416.5","10090","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/08/19 15:59:59","1","2"
"10090002","53","190801","2","3.099","花凜","2022/08/01 16:00:00","-416.5","10090","0","將任務完成，\n並獲得獎勵吧！","2022/08/19 15:59:59","1","2"
"10090003","54","190801","3","2.801","花凜","2022/08/01 16:00:00","-416.5","10090","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/08/19 15:59:59","1","2"
"10090004","54","190801","4","0","花凜","2022/08/01 16:00:00","-416.5","10090","0","能夠領取獎勵了！\n請檢查看看","2022/08/19 15:59:59","2","2"
"10090005","57","190801","5","0","花凜","2022/08/01 16:00:00","-416.5","10090","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/08/19 15:59:59","1","1"
"10090006","55","190801","1","5.506","花凜","2022/08/01 16:00:00","-363","10090","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/08/19 15:59:59","1","2"
"10090007","55","190801","2","1.216","花凜","2022/08/01 16:00:00","-363","10090","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/08/19 15:59:59","2","1"
"10090008","56","190801","3","1.539","花凜","2022/08/01 16:00:00","-363","10090","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/08/19 15:59:59","2","1"
"10090009","56","190801","4","1.875","花凜","2022/08/01 16:00:00","-363","10090","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/08/19 15:59:59","2","1"
"10090101","51","106601","101","4.55","祈梨","2022/08/01 16:00:00","-285","10090","8","","2022/08/19 15:59:59","6","3"
"10090102","51","121601","101","4.55","祈梨（怪盜）","2022/08/01 16:00:00","-285","10090","8","","2022/08/19 15:59:59","6","3"
"10090103","51","105501","201","14.1","步未","2022/08/01 16:00:00","-285","10090","8","","2022/08/19 15:59:59","6","3"
"10090104","51","121501","201","14.1","步未（怪盜）","2022/08/01 16:00:00","-285","10090","8","","2022/08/19 15:59:59","6","3"
"10090105","51","121601","102","0","祈梨（怪盜）","2022/08/01 16:00:00","-285","10090","8","","2022/08/19 15:59:59","3","3"
"10090106","51","121501","202","12.05","步未（怪盜）","2022/08/01 16:00:00","-285","10090","8","","2022/08/19 15:59:59","4","3"
"10090107","51","121601","103","6.6","祈梨（怪盜）","2022/08/01 16:00:00","-285","10090","8","","2022/08/19 15:59:59","2","5"
"10090108","51","121501","203","8.2","步未（怪盜）","2022/08/01 16:00:00","-285","10090","8","","2022/08/19 15:59:59","4","3"
"10090109","52","106601","104","10.48","祈梨","2022/08/01 16:00:00","-285","10090","8","","2022/08/19 15:59:59","1","2"
"10090110","52","121601","104","10.48","祈梨（怪盜）","2022/08/01 16:00:00","-285","10090","8","","2022/08/19 15:59:59","1","2"
"10090111","52","105501","204","9.73","步未","2022/08/01 16:00:00","-285","10090","8","","2022/08/19 15:59:59","4","2"
"10090112","52","121501","204","9.73","步未（怪盜）","2022/08/01 16:00:00","-285","10090","8","","2022/08/19 15:59:59","4","2"
"10090113","52","106601","105","4.79","祈梨","2022/08/01 16:00:00","-285","10090","8","","2022/08/19 15:59:59","6","2"
"10090114","52","121601","105","4.79","祈梨（怪盜）","2022/08/01 16:00:00","-285","10090","8","","2022/08/19 15:59:59","6","2"
"10090115","52","105501","205","6.3","步未","2022/08/01 16:00:00","-285","10090","8","","2022/08/19 15:59:59","1","2"
"10090116","52","121501","205","6.3","步未（怪盜）","2022/08/01 16:00:00","-285","10090","8","","2022/08/19 15:59:59","1","2"
"10090117","52","106601","106","0","祈梨","2022/08/01 16:00:00","-285","10090","8","","2022/08/19 15:59:59","2","2"
"10090118","52","121601","106","0","祈梨（怪盜）","2022/08/01 16:00:00","-285","10090","8","","2022/08/19 15:59:59","2","2"
"10090119","52","105501","206","10.59","步未","2022/08/01 16:00:00","-285","10090","8","","2022/08/19 15:59:59","4","2"
"10090120","52","121501","206","10.59","步未（怪盜）","2022/08/01 16:00:00","-285","10090","8","","2022/08/19 15:59:59","4","2"
"10091001","53","190801","1","3.414","花凜","2022/08/19 16:00:00","-416.5","10091","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/08/28 15:59:59","1","2"
"10091002","53","190801","2","3.099","花凜","2022/08/19 16:00:00","-416.5","10091","0","將任務完成，\n並獲得獎勵吧！","2022/08/28 15:59:59","1","2"
"10091003","54","190801","3","2.801","花凜","2022/08/19 16:00:00","-416.5","10091","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/08/28 15:59:59","1","2"
"10091004","54","190801","4","0","花凜","2022/08/19 16:00:00","-416.5","10091","0","能夠領取獎勵了！\n請檢查看看","2022/08/28 15:59:59","2","2"
"10091005","57","190801","5","0","花凜","2022/08/19 16:00:00","-416.5","10091","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/08/28 15:59:59","1","1"
"10091006","55","190801","1","5.506","花凜","2022/08/19 16:00:00","-363","10091","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/08/28 15:59:59","1","2"
"10091007","55","190801","2","1.216","花凜","2022/08/19 16:00:00","-363","10091","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/08/28 15:59:59","2","1"
"10091008","56","190801","3","1.539","花凜","2022/08/19 16:00:00","-363","10091","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/08/28 15:59:59","2","1"
"10091009","56","190801","4","1.875","花凜","2022/08/19 16:00:00","-363","10091","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/08/28 15:59:59","2","1"
"10091101","51","116401","101","0","優妮（聖學祭）","2022/08/19 16:00:00","-285","10091","8","","2022/08/28 15:59:59","1","2"
"10091102","51","110801","201","10.22","克蘿依","2022/08/19 16:00:00","-285","10091","8","","2022/08/28 15:59:59","1","3"
"10091103","51","116201","211","10.22","克蘿依（聖學祭）","2022/08/19 16:00:00","-285","10091","8","","2022/08/28 15:59:59","1","3"
"10091104","51","110901","301","8.02","琪愛兒","2022/08/19 16:00:00","-285","10091","8","","2022/08/28 15:59:59","1","2"
"10091105","51","116301","311","8.02","琪愛兒（聖學祭）","2022/08/19 16:00:00","-285","10091","8","","2022/08/28 15:59:59","1","2"
"10091106","51","111001","102","10.75","優妮","2022/08/19 16:00:00","-285","10091","8","","2022/08/28 15:59:59","1","6"
"10091107","51","116401","112","10.75","優妮（聖學祭）","2022/08/19 16:00:00","-285","10091","8","","2022/08/28 15:59:59","1","6"
"10091108","51","116201","202","7.68","克蘿依（聖學祭）","2022/08/19 16:00:00","-285","10091","8","","2022/08/28 15:59:59","1","3"
"10091109","51","116301","302","4.36","琪愛兒（聖學祭）","2022/08/19 16:00:00","-285","10091","8","","2022/08/28 15:59:59","2","1"
