d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5
"-363","4","10135009","0","56","10135","1.875","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2","2024/05/17 16:00:00","190804","2024/05/27 15:59:59"
"-285","101","10135101","-8","51","10135","0","2","","帆稀（新年）","2","2024/05/17 16:00:00","124501","2024/05/27 15:59:59"
"-285","102","10135102","-8","51","10135","6.38","5","","帆稀（新年）","1","2024/05/17 16:00:00","124501","2024/05/27 15:59:59"
"-285","103","10135103","-8","51","10135","12.97","2","","帆稀（新年）","6","2024/05/17 16:00:00","124501","2024/05/27 15:59:59"
"-285","104","10135104","-8","52","10135","11.1","2","","帆稀（新年）","1","2024/05/17 16:00:00","124501","2030/01/01 14:59:59"
"-285","201","10135105","-8","51","10135","7.82","1","","深月（新年）","2","2024/05/17 16:00:00","124701","2024/05/27 15:59:59"
"-285","202","10135106","-8","51","10135","8.22","6","","深月（新年）","1","2024/05/17 16:00:00","124701","2024/05/27 15:59:59"
"-285","203","10135107","-8","51","10135","0","1","","深月（新年）","1","2024/05/17 16:00:00","124701","2024/05/27 15:59:59"
"-285","204","10135108","-8","52","10135","12.45","2","","深月（新年）","1","2024/05/17 16:00:00","124701","2030/01/01 14:59:59"
"-285","301","10135109","8","51","10135","10.52","2","","美里（新年）","1","2024/05/17 16:00:00","124601","2024/05/27 15:59:59"
"-285","302","10135110","8","51","10135","11.1","5","","美里（新年）","1","2024/05/17 16:00:00","124601","2024/05/27 15:59:59"
"-285","303","10135111","8","51","10135","11.5","2","","美里（新年）","6","2024/05/17 16:00:00","124601","2024/05/27 15:59:59"
"-285","304","10135112","8","52","10135","12.8","6","","美里（新年）","2","2024/05/17 16:00:00","124601","2030/01/01 14:59:59"
"-416.5","1","10136001","0","53","10136","3.414","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","1","2024/06/01 16:00:00","190801","2030/01/01 14:59:59"
"-416.5","2","10136002","0","53","10136","3.099","2","將任務完成，\n並獲得獎勵吧！","花凜","1","2024/06/01 16:00:00","190801","2030/01/01 14:59:59"
"-416.5","3","10136003","0","54","10136","2.801","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","1","2024/06/01 16:00:00","190801","2030/01/01 14:59:59"
"-416.5","4","10136004","0","54","10136","0","2","能夠領取獎勵了！\n請檢查看看","花凜","2","2024/06/01 16:00:00","190801","2030/01/01 14:59:59"
"-416.5","5","10136005","0","57","10136","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","1","2024/06/01 16:00:00","190801","2030/01/01 14:59:59"
"-363","1","10136006","0","55","10136","5.506","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","1","2024/06/01 16:00:00","190801","2030/01/01 14:59:59"
"-363","2","10136007","0","55","10136","1.216","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2","2024/06/01 16:00:00","190801","2030/01/01 14:59:59"
"-363","3","10136008","0","56","10136","1.539","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2","2024/06/01 16:00:00","190801","2030/01/01 14:59:59"
"-363","4","10136009","0","56","10136","1.875","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2","2024/06/01 16:00:00","190801","2030/01/01 14:59:59"
"-285","101","10136101","8","51","10136","8.511","1","","怜","4","2024/06/01 16:00:00","100301","2030/01/01 14:59:59"
"-285","102","10136102","8","51","10136","8.76","2","","怜（星素）","6","2024/06/01 16:00:00","128802","2030/01/01 14:59:59"
"-285","105","10136103","8","52","10136","9.239","2","","怜","1","2024/06/01 16:00:00","100301","2030/01/01 14:59:59"
"-285","105","10136104","8","52","10136","9.239","2","","怜（星素）","1","2024/06/01 16:00:00","128802","2030/01/01 14:59:59"
"-285","201","10136105","8","51","10136","8.15","1","","優衣","6","2024/06/01 16:00:00","100202","2030/01/01 14:59:59"
"-285","202","10136106","8","51","10136","7.82","2","","優衣（星素）","6","2024/06/01 16:00:00","128901","2030/01/01 14:59:59"
"-285","205","10136107","8","52","10136","0","1","","優衣","1","2024/06/01 16:00:00","100202","2030/01/01 14:59:59"
"-285","205","10136108","8","52","10136","0","1","","優衣（星素）","1","2024/06/01 16:00:00","128901","2030/01/01 14:59:59"
"-285","301","10136109","8","51","10136","4.843","2","","日和","1","2024/06/01 16:00:00","100101","2030/01/01 14:59:59"
"-285","302","10136110","8","51","10136","0","6","","日和（星素）","6","2024/06/01 16:00:00","128701","2030/01/01 14:59:59"
"-285","305","10136111","8","52","10136","2.612","1","","日和","2","2024/06/01 16:00:00","100101","2030/01/01 14:59:59"
"-285","305","10136112","8","52","10136","2.612","1","","日和（星素）","2","2024/06/01 16:00:00","128701","2030/01/01 14:59:59"
"-285","401","10136113","-8","51","10136","5.338","2","","艾拉","1","2024/06/01 16:00:00","129101","2030/01/01 14:59:59"
"-285","501","10136114","-8","51","10136","16.348","4","","志那都","1","2024/06/01 16:00:00","129201","2030/01/01 14:59:59"
"-416.5","1","10137001","0","53","10137","3.414","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","1","2024/06/08 16:00:00","190801","2030/01/01 14:59:59"
"-416.5","2","10137002","0","53","10137","3.099","2","將任務完成，\n並獲得獎勵吧！","花凜","1","2024/06/08 16:00:00","190801","2030/01/01 14:59:59"
"-416.5","3","10137003","0","54","10137","2.801","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","1","2024/06/08 16:00:00","190801","2030/01/01 14:59:59"
"-416.5","4","10137004","0","54","10137","0","2","能夠領取獎勵了！\n請檢查看看","花凜","2","2024/06/08 16:00:00","190801","2030/01/01 14:59:59"
"-416.5","5","10137005","0","57","10137","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","1","2024/06/08 16:00:00","190801","2030/01/01 14:59:59"
"-363","1","10137006","0","55","10137","5.506","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","1","2024/06/08 16:00:00","190801","2030/01/01 14:59:59"
"-363","2","10137007","0","55","10137","1.216","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2","2024/06/08 16:00:00","190801","2030/01/01 14:59:59"
"-363","3","10137008","0","56","10137","1.539","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2","2024/06/08 16:00:00","190801","2030/01/01 14:59:59"
"-363","4","10137009","0","56","10137","1.875","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2","2024/06/08 16:00:00","190801","2030/01/01 14:59:59"
"-285","101","10137101","8","51","10137","12.3","2","","怜（星素）","1","2024/06/08 16:00:00","128802","2030/01/01 14:59:59"
"-285","102","10137102","8","51","10137","6.65","2","","怜（星素）","1","2024/06/08 16:00:00","128802","2030/01/01 14:59:59"
"-285","103","10137103","8","52","10137","9.239","2","","怜（星素）","1","2024/06/08 16:00:00","128802","2030/01/01 14:59:59"
"-285","201","10137104","8","51","10137","0","1","","優衣（星素）","1","2024/06/08 16:00:00","128901","2030/01/01 14:59:59"
"-285","202","10137105","8","51","10137","0","1","","優衣（星素）","1","2024/06/08 16:00:00","128901","2030/01/01 14:59:59"
"-285","203","10137106","8","52","10137","0","1","","優衣（星素）","1","2024/06/08 16:00:00","128901","2030/01/01 14:59:59"
"-285","301","10137107","8","51","10137","6.43","3","","日和（星素）","1","2024/06/08 16:00:00","128701","2030/01/01 14:59:59"
"-285","302","10137108","8","51","10137","7.35","2","","日和（星素）","1","2024/06/08 16:00:00","128701","2030/01/01 14:59:59"
"-285","303","10137109","8","52","10137","2.55","1","","日和（星素）","2","2024/06/08 16:00:00","128701","2030/01/01 14:59:59"
"-285","401","10137110","-8","51","10137","0","2","","艾拉","2","2024/06/08 16:00:00","129101","2030/01/01 14:59:59"
"-285","401","10137111","-8","52","10137","0","2","","艾拉","2","2024/06/08 16:00:00","129101","2030/01/01 14:59:59"
"-285","501","10137112","-8","51","10137","0","2","","志那都","2","2024/06/08 16:00:00","129201","2030/01/01 14:59:59"
"-285","501","10137113","-8","52","10137","0","2","","志那都","2","2024/06/08 16:00:00","129201","2030/01/01 14:59:59"
"-285","601","10137114","-8","51","10137","20.7","2","","厄莉絲","1","2024/06/08 16:00:00","129001","2030/01/01 14:59:59"
"-285","601","10137115","-8","52","10137","20.7","2","","厄莉絲","1","2024/06/08 16:00:00","129001","2030/01/01 14:59:59"
"-416.5","1","10138001","0","53","10138","3.414","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","1","2024/06/10 16:00:00","190801","2024/06/27 15:59:59"
"-416.5","2","10138002","0","53","10138","3.099","2","將任務完成，\n並獲得獎勵吧！","花凜","1","2024/06/10 16:00:00","190801","2024/06/27 15:59:59"
"-416.5","3","10138003","0","54","10138","2.801","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","1","2024/06/10 16:00:00","190801","2024/06/27 15:59:59"
"-416.5","4","10138004","0","54","10138","0","2","能夠領取獎勵了！\n請檢查看看","花凜","2","2024/06/10 16:00:00","190801","2024/06/27 15:59:59"
"-416.5","5","10138005","0","57","10138","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","1","2024/06/10 16:00:00","190801","2024/06/27 15:59:59"
"-363","1","10138006","0","55","10138","5.506","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","1","2024/06/10 16:00:00","190801","2024/06/27 15:59:59"
"-363","2","10138007","0","55","10138","1.216","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2","2024/06/10 16:00:00","190801","2024/06/27 15:59:59"
"-363","3","10138008","0","56","10138","1.539","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2","2024/06/10 16:00:00","190801","2024/06/27 15:59:59"
"-363","4","10138009","0","56","10138","1.875","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2","2024/06/10 16:00:00","190801","2024/06/27 15:59:59"
"-285","101","10138101","8","51","10138","0","2","","矛依未","2","2024/06/10 16:00:00","106101","2024/06/27 15:59:59"
"-285","122","10138104","8","51","10138","3.53","3","","矛依未","6","2024/06/10 16:00:00","106102","2024/06/27 15:59:59"
"-285","112","10138105","8","51","10138","3.53","3","","矛依未（解放者）","6","2024/06/10 16:00:00","125002","2024/06/27 15:59:59"
"-285","105","10138106","8","52","10138","11.25","2","","矛依未","1","2024/06/10 16:00:00","106101","2030/01/01 14:59:59"
"-285","125","10138107","8","52","10138","11.25","2","","矛依未","1","2024/06/10 16:00:00","106102","2030/01/01 14:59:59"
"-285","115","10138108","8","52","10138","11.25","2","","矛依未（解放者）","1","2024/06/10 16:00:00","125002","2030/01/01 14:59:59"
"-285","106","10138109","8","52","10138","0","2","","矛依未","2","2024/06/10 16:00:00","106101","2030/01/01 14:59:59"
"-285","126","10138110","8","52","10138","0","2","","矛依未","2","2024/06/10 16:00:00","106102","2030/01/01 14:59:59"
"-285","116","10138111","8","52","10138","0","2","","矛依未（解放者）","2","2024/06/10 16:00:00","125002","2030/01/01 14:59:59"
"-285","107","10138112","8","52","10138","0","2","","矛依未","2","2024/06/10 16:00:00","106101","2030/01/01 14:59:59"
"-285","127","10138113","8","52","10138","0","2","","矛依未","2","2024/06/10 16:00:00","106102","2030/01/01 14:59:59"
"-285","117","10138114","8","52","10138","0","2","","矛依未（解放者）","2","2024/06/10 16:00:00","125002","2030/01/01 14:59:59"
"-285","201","10138115","8","51","10138","8.28","2","","望","1","2024/06/10 16:00:00","102901","2024/06/27 15:59:59"
"-285","202","10138117","8","51","10138","0","4","","望","4","2024/06/10 16:00:00","102901","2024/06/27 15:59:59"
"-285","212","10138118","8","51","10138","0","4","","望（解放者）","4","2024/06/10 16:00:00","124801","2024/06/27 15:59:59"
"-285","205","10138119","8","52","10138","11.07","5","","望","4","2024/06/10 16:00:00","102901","2030/01/01 14:59:59"
"-285","215","10138120","8","52","10138","11.07","5","","望（解放者）","4","2024/06/10 16:00:00","124801","2030/01/01 14:59:59"
"-285","206","10138121","8","52","10138","9.4","2","","望","1","2024/06/10 16:00:00","102901","2030/01/01 14:59:59"
"-285","216","10138122","8","52","10138","9.4","7","","望（解放者）","1","2024/06/10 16:00:00","124801","2030/01/01 14:59:59"
"-285","207","10138123","8","52","10138","11.15","2","","望","1","2024/06/10 16:00:00","102901","2030/01/01 14:59:59"
"-285","217","10138124","8","52","10138","11.15","2","","望（解放者）","1","2024/06/10 16:00:00","124801","2030/01/01 14:59:59"
"-285","301","10138125","8","51","10138","10.55","2","","嘉夜","1","2024/06/10 16:00:00","106501","2024/06/27 15:59:59"
"-285","302","10138127","8","51","10138","0","3","","嘉夜","3","2024/06/10 16:00:00","106501","2024/06/27 15:59:59"
"-285","312","10138128","8","51","10138","0","3","","嘉夜（解放者）","3","2024/06/10 16:00:00","124901","2024/06/27 15:59:59"
"-285","305","10138129","8","52","10138","20.2","2","","嘉夜","1","2024/06/10 16:00:00","106501","2030/01/01 14:59:59"
"-285","315","10138130","8","52","10138","20.2","2","","嘉夜（解放者）","1","2024/06/10 16:00:00","124901","2030/01/01 14:59:59"
"-285","306","10138131","8","52","10138","12.47","1","","嘉夜","3","2024/06/10 16:00:00","106501","2030/01/01 14:59:59"
"-285","316","10138132","8","52","10138","12.47","1","","嘉夜（解放者）","3","2024/06/10 16:00:00","124901","2030/01/01 14:59:59"
"-285","307","10138133","8","52","10138","13.55","5","","嘉夜","6","2024/06/10 16:00:00","106501","2030/01/01 14:59:59"
"-285","317","10138134","8","52","10138","13.55","5","","嘉夜（解放者）","6","2024/06/10 16:00:00","124901","2030/01/01 14:59:59"
"-416.5","1","10139001","0","53","10139","3.414","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","1","2024/06/15 16:00:00","190801","2024/06/27 15:59:59"
"-416.5","2","10139002","0","53","10139","3.099","2","將任務完成，\n並獲得獎勵吧！","花凜","1","2024/06/15 16:00:00","190801","2024/06/27 15:59:59"
"-416.5","3","10139003","0","54","10139","2.801","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","1","2024/06/15 16:00:00","190801","2024/06/27 15:59:59"
"-416.5","4","10139004","0","54","10139","0","2","能夠領取獎勵了！\n請檢查看看","花凜","2","2024/06/15 16:00:00","190801","2024/06/27 15:59:59"
"-416.5","5","10139005","0","57","10139","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","1","2024/06/15 16:00:00","190801","2024/06/27 15:59:59"
"-363","1","10139006","0","55","10139","5.506","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","1","2024/06/15 16:00:00","190801","2024/06/27 15:59:59"
"-363","2","10139007","0","55","10139","1.216","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2","2024/06/15 16:00:00","190801","2024/06/27 15:59:59"
"-363","3","10139008","0","56","10139","1.539","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2","2024/06/15 16:00:00","190801","2024/06/27 15:59:59"
"-363","4","10139009","0","56","10139","1.875","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2","2024/06/15 16:00:00","190801","2024/06/27 15:59:59"
"-285","113","10139101","8","51","10139","7.32","2","","矛依未（解放者）","6","2024/06/15 16:00:00","125002","2024/06/27 15:59:59"
"-285","133","10139102","8","51","10139","7.32","2","","矛依未（解放者）","6","2024/06/15 16:00:00","125001","2024/06/27 15:59:59"
"-285","114","10139103","8","51","10139","8.87","5","","矛依未（解放者）","1","2024/06/15 16:00:00","125002","2024/06/27 15:59:59"
"-285","134","10139104","8","51","10139","8.87","5","","矛依未（解放者）","1","2024/06/15 16:00:00","125001","2024/06/27 15:59:59"
"-285","115","10139105","8","52","10139","11.25","2","","矛依未（解放者）","1","2024/06/15 16:00:00","125002","2030/01/01 14:59:59"
"-285","135","10139106","8","52","10139","11.25","2","","矛依未（解放者）","1","2024/06/15 16:00:00","125001","2030/01/01 14:59:59"
"-285","116","10139107","8","52","10139","0","2","","矛依未（解放者）","2","2024/06/15 16:00:00","125002","2030/01/01 14:59:59"
"-285","136","10139108","8","52","10139","0","2","","矛依未（解放者）","2","2024/06/15 16:00:00","125001","2030/01/01 14:59:59"
"-285","117","10139109","8","52","10139","0","2","","矛依未（解放者）","2","2024/06/15 16:00:00","125002","2030/01/01 14:59:59"
"-285","137","10139110","8","52","10139","0","2","","矛依未（解放者）","2","2024/06/15 16:00:00","125001","2030/01/01 14:59:59"
"-285","213","10139111","8","51","10139","9.82","3","","望（解放者）","6","2024/06/15 16:00:00","124801","2024/06/27 15:59:59"
"-285","214","10139112","8","51","10139","7.44","5","","望（解放者）","1","2024/06/15 16:00:00","124801","2024/06/27 15:59:59"
"-285","215","10139113","8","52","10139","11.07","5","","望（解放者）","4","2024/06/15 16:00:00","124801","2030/01/01 14:59:59"
"-285","216","10139114","8","52","10139","9.4","7","","望（解放者）","1","2024/06/15 16:00:00","124801","2030/01/01 14:59:59"
"-285","217","10139115","8","52","10139","11.15","2","","望（解放者）","1","2024/06/15 16:00:00","124801","2030/01/01 14:59:59"
