ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2
"3","8","-285","杏奈（夏日）","10071106","","311","2021/11/18 16:00:00","10071","2021/11/27 15:59:59","51","3","113201","0"
"1","-8","-285","流夏","10071107","","102","2021/11/18 16:00:00","10071","2021/11/27 15:59:59","51","2","105601","9.376"
"1","-8","-285","流夏（夏日）","10071108","","112","2021/11/18 16:00:00","10071","2021/11/27 15:59:59","51","2","113101","9.376"
"3","8","-285","七七香","10071109","","202","2021/11/18 16:00:00","10071","2021/11/27 15:59:59","51","3","101301","0"
"3","8","-285","七七香（夏日）","10071110","","212","2021/11/18 16:00:00","10071","2021/11/27 15:59:59","51","3","113301","0"
"4","8","-285","杏奈","10071111","","302","2021/11/18 16:00:00","10071","2021/11/27 15:59:59","51","1","100901","8.18"
"4","8","-285","杏奈（夏日）","10071112","","312","2021/11/18 16:00:00","10071","2021/11/27 15:59:59","51","1","113201","8.18"
"4","-8","-285","流夏","10071113","","103","2021/11/18 16:00:00","10071","2021/11/27 15:59:59","51","4","105601","0"
"4","-8","-285","流夏（夏日）","10071114","","113","2021/11/18 16:00:00","10071","2021/11/27 15:59:59","51","4","113101","0"
"4","8","-285","七七香","10071115","","203","2021/11/18 16:00:00","10071","2021/11/27 15:59:59","51","5","101301","10.33"
"4","8","-285","七七香（夏日）","10071116","","213","2021/11/18 16:00:00","10071","2021/11/27 15:59:59","51","5","113301","10.33"
"4","8","-285","杏奈","10071117","","303","2021/11/18 16:00:00","10071","2021/11/27 15:59:59","51","4","100901","0"
"4","8","-285","杏奈（夏日）","10071118","","313","2021/11/18 16:00:00","10071","2021/11/27 15:59:59","51","4","113201","0"
"1","-8","-285","流夏","10071119","","104","2021/11/18 16:00:00","10071","2021/11/27 15:59:59","52","2","105601","8.83"
"1","-8","-285","流夏（夏日）","10071120","","114","2021/11/18 16:00:00","10071","2021/11/27 15:59:59","52","2","113101","8.83"
"4","8","-285","七七香","10071121","","204","2021/11/18 16:00:00","10071","2021/11/27 15:59:59","52","4","101301","0"
"4","8","-285","七七香（夏日）","10071122","","214","2021/11/18 16:00:00","10071","2021/11/27 15:59:59","52","4","113301","0"
"1","8","-285","杏奈","10071123","","304","2021/11/18 16:00:00","10071","2021/11/27 15:59:59","52","2","100901","4.73"
"1","8","-285","杏奈（夏日）","10071124","","314","2021/11/18 16:00:00","10071","2021/11/27 15:59:59","52","2","113201","4.73"
"1","-8","-285","流夏","10071125","","105","2021/11/18 16:00:00","10071","2021/11/27 15:59:59","52","2","105601","9.68"
"1","-8","-285","流夏（夏日）","10071126","","115","2021/11/18 16:00:00","10071","2021/11/27 15:59:59","52","2","113101","9.68"
"1","8","-285","七七香","10071127","","205","2021/11/18 16:00:00","10071","2021/11/27 15:59:59","52","2","101301","6.15"
"1","8","-285","七七香（夏日）","10071128","","215","2021/11/18 16:00:00","10071","2021/11/27 15:59:59","52","2","113301","6.15"
"1","8","-285","杏奈","10071129","","305","2021/11/18 16:00:00","10071","2021/11/27 15:59:59","52","2","100901","13.22"
"1","8","-285","杏奈（夏日）","10071130","","315","2021/11/18 16:00:00","10071","2021/11/27 15:59:59","52","2","113201","13.22"
"2","-8","-285","流夏","10071131","","106","2021/11/18 16:00:00","10071","2021/11/27 15:59:59","52","2","105601","0"
"2","-8","-285","流夏（夏日）","10071132","","116","2021/11/18 16:00:00","10071","2021/11/27 15:59:59","52","2","113101","0"
"1","8","-285","七七香","10071133","","206","2021/11/18 16:00:00","10071","2021/11/27 15:59:59","52","2","101301","4.85"
"1","8","-285","七七香（夏日）","10071134","","216","2021/11/18 16:00:00","10071","2021/11/27 15:59:59","52","2","113301","4.85"
"1","8","-285","杏奈","10071135","","306","2021/11/18 16:00:00","10071","2021/11/27 15:59:59","52","2","100901","4.92"
"1","8","-285","杏奈（夏日）","10071136","","316","2021/11/18 16:00:00","10071","2021/11/27 15:59:59","52","2","113201","4.92"
"1","0","-416.5","花凜","10072001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/12/02 16:00:00","10072","2021/12/20 15:59:59","53","2","190801","3.414"
"1","0","-416.5","花凜","10072002","將任務完成，\n並獲得獎勵吧！","2","2021/12/02 16:00:00","10072","2021/12/20 15:59:59","53","2","190801","3.099"
"1","0","-416.5","花凜","10072003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/12/02 16:00:00","10072","2021/12/20 15:59:59","54","2","190801","2.801"
"2","0","-416.5","花凜","10072004","能夠領取獎勵了！\n請檢查看看","4","2021/12/02 16:00:00","10072","2021/12/20 15:59:59","54","2","190801","0"
"1","0","-416.5","花凜","10072005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/12/02 16:00:00","10072","2021/12/20 15:59:59","57","1","190801","0"
"1","0","-363","花凜","10072006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/12/02 16:00:00","10072","2021/12/20 15:59:59","55","2","190801","5.506"
"2","0","-363","花凜","10072007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/12/02 16:00:00","10072","2021/12/20 15:59:59","55","1","190801","1.216"
"2","0","-363","花凜","10072008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/12/02 16:00:00","10072","2021/12/20 15:59:59","56","1","190801","1.539"
"2","0","-363","花凜","10072009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/12/02 16:00:00","10072","2021/12/20 15:59:59","56","1","190801","1.875"
"2","8","-285","望（夏日）","10072101","","101","2021/12/02 16:00:00","10072","2021/12/20 15:59:59","51","1","117201","3.35"
"4","8","-285","千歌（夏日）","10072102","","201","2021/12/02 16:00:00","10072","2021/12/20 15:59:59","51","5","117301","16.48"
"3","8","-285","紡希（夏日）","10072103","","301","2021/12/02 16:00:00","10072","2021/12/20 15:59:59","51","1","117401","17.388"
"1","8","-285","望（夏日）","10072104","","102","2021/12/02 16:00:00","10072","2021/12/20 15:59:59","51","2","117201","3"
"1","8","-285","千歌（夏日）","10072105","","202","2021/12/02 16:00:00","10072","2021/12/20 15:59:59","51","2","117301","12.977"
"1","8","-285","紡希（夏日）","10072106","","302","2021/12/02 16:00:00","10072","2021/12/20 15:59:59","51","3","117401","5.239"
"2","8","-285","望（夏日）","10072107","","103","2021/12/02 16:00:00","10072","2021/12/20 15:59:59","51","5","117201","7.721"
"1","8","-285","千歌（夏日）","10072108","","203","2021/12/02 16:00:00","10072","2021/12/20 15:59:59","51","4","117301","8.611"
"1","8","-285","紡希（夏日）","10072109","","303","2021/12/02 16:00:00","10072","2021/12/20 15:59:59","51","2","117401","14.315"
"2","8","-285","望（夏日）","10072110","","104","2021/12/02 16:00:00","10072","2021/12/20 15:59:59","52","5","117201","5.961"
"1","8","-285","千歌（夏日）","10072111","","204","2021/12/02 16:00:00","10072","2021/12/20 15:59:59","52","5","117301","16.001"
"2","8","-285","紡希（夏日）","10072112","","304","2021/12/02 16:00:00","10072","2021/12/20 15:59:59","52","1","117401","3.903"
"2","8","-285","望（夏日）","10072113","","105","2021/12/02 16:00:00","10072","2021/12/20 15:59:59","52","2","117201","0"
"1","8","-285","千歌（夏日）","10072114","","205","2021/12/02 16:00:00","10072","2021/12/20 15:59:59","52","5","117301","21.859"
"4","8","-285","紡希（夏日）","10072115","","305","2021/12/02 16:00:00","10072","2021/12/20 15:59:59","52","5","117401","11.241"
"1","8","-285","望（夏日）","10072116","","106","2021/12/02 16:00:00","10072","2021/12/20 15:59:59","52","2","117201","15.767"
"4","8","-285","千歌（夏日）","10072117","","206","2021/12/02 16:00:00","10072","2021/12/20 15:59:59","52","3","117301","10.946"
"5","8","-285","紡希（夏日）","10072118","","306","2021/12/02 16:00:00","10072","2021/12/20 15:59:59","52","5","117401","0"
"1","0","-416.5","花凜","10073001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/12/17 16:00:00","10073","2021/12/26 15:59:59","53","2","190801","3.414"
"1","0","-416.5","花凜","10073002","將任務完成，\n並獲得獎勵吧！","2","2021/12/17 16:00:00","10073","2021/12/26 15:59:59","53","2","190801","3.099"
"1","0","-416.5","花凜","10073003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/12/17 16:00:00","10073","2021/12/26 15:59:59","54","2","190801","2.801"
"2","0","-416.5","花凜","10073004","能夠領取獎勵了！\n請檢查看看","4","2021/12/17 16:00:00","10073","2021/12/26 15:59:59","54","2","190801","0"
"1","0","-416.5","花凜","10073005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/12/17 16:00:00","10073","2021/12/26 15:59:59","57","1","190801","0"
"1","0","-363","花凜","10073006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/12/17 16:00:00","10073","2021/12/26 15:59:59","55","2","190801","5.506"
"2","0","-363","花凜","10073007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/12/17 16:00:00","10073","2021/12/26 15:59:59","55","1","190801","1.216"
"2","0","-363","花凜","10073008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/12/17 16:00:00","10073","2021/12/26 15:59:59","56","1","190801","1.539"
"2","0","-363","花凜","10073009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/12/17 16:00:00","10073","2021/12/26 15:59:59","56","1","190801","1.875"
"2","8","-285","美里","10073101","","101","2021/12/17 16:00:00","10073","2021/12/26 15:59:59","51","5","101501","6"
"2","8","-285","美里（夏日）","10073102","","111","2021/12/17 16:00:00","10073","2021/12/26 15:59:59","51","5","113501","6"
"1","8","-285","初音","10073103","","201","2021/12/17 16:00:00","10073","2021/12/26 15:59:59","51","2","101201","4.15"
"1","8","-285","初音（夏日）","10073104","","211","2021/12/17 16:00:00","10073","2021/12/26 15:59:59","51","2","113401","4.15"
"4","8","-285","美里","10073105","","102","2021/12/17 16:00:00","10073","2021/12/26 15:59:59","51","2","101501","6.3"
"4","8","-285","美里（夏日）","10073106","","112","2021/12/17 16:00:00","10073","2021/12/26 15:59:59","51","2","113501","6.3"
"2","8","-285","初音","10073107","","202","2021/12/17 16:00:00","10073","2021/12/26 15:59:59","51","1","101201","7.43"
"2","8","-285","初音（夏日）","10073108","","212","2021/12/17 16:00:00","10073","2021/12/26 15:59:59","51","1","113401","7.43"
"5","8","-285","美里","10073109","","103","2021/12/17 16:00:00","10073","2021/12/26 15:59:59","51","2","101501","10.4"
"5","8","-285","美里（夏日）","10073110","","113","2021/12/17 16:00:00","10073","2021/12/26 15:59:59","51","2","113501","10.4"
"1","8","-285","初音","10073111","","203","2021/12/17 16:00:00","10073","2021/12/26 15:59:59","51","1","101201","5.71"
"1","8","-285","初音（夏日）","10073112","","213","2021/12/17 16:00:00","10073","2021/12/26 15:59:59","51","1","113401","5.71"
"1","8","-285","美里","10073113","","104","2021/12/17 16:00:00","10073","2021/12/26 15:59:59","52","2","101501","8.71"
"1","8","-285","美里（夏日）","10073114","","114","2021/12/17 16:00:00","10073","2021/12/26 15:59:59","52","2","113501","8.71"
"1","8","-285","初音","10073115","","204","2021/12/17 16:00:00","10073","2021/12/26 15:59:59","52","2","101201","4.2"
"1","8","-285","初音（夏日）","10073116","","214","2021/12/17 16:00:00","10073","2021/12/26 15:59:59","52","2","113401","4.2"
"1","8","-285","美里","10073117","","105","2021/12/17 16:00:00","10073","2021/12/26 15:59:59","52","1","101501","7.5"
"1","8","-285","美里（夏日）","10073118","","115","2021/12/17 16:00:00","10073","2021/12/26 15:59:59","52","1","113501","7.5"
"5","8","-285","初音","10073119","","205","2021/12/17 16:00:00","10073","2021/12/26 15:59:59","52","2","101201","13.55"
"5","8","-285","初音（夏日）","10073120","","215","2021/12/17 16:00:00","10073","2021/12/26 15:59:59","52","2","113401","13.55"
"1","8","-285","美里","10073121","","106","2021/12/17 16:00:00","10073","2021/12/26 15:59:59","52","2","101501","7.75"
"1","8","-285","美里（夏日）","10073122","","116","2021/12/17 16:00:00","10073","2021/12/26 15:59:59","52","2","113501","7.75"
"1","8","-285","初音","10073123","","206","2021/12/17 16:00:00","10073","2021/12/26 15:59:59","52","2","101201","4.36"
"1","8","-285","初音（夏日）","10073124","","216","2021/12/17 16:00:00","10073","2021/12/26 15:59:59","52","2","113401","4.36"
"1","0","-416.5","花凜","10074001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2022/01/03 16:00:00","10074","2022/01/21 15:59:59","53","2","190801","3.414"
"1","0","-416.5","花凜","10074002","將任務完成，\n並獲得獎勵吧！","2","2022/01/03 16:00:00","10074","2022/01/21 15:59:59","53","2","190801","3.099"
"1","0","-416.5","花凜","10074003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2022/01/03 16:00:00","10074","2022/01/21 15:59:59","54","2","190801","2.801"
"2","0","-416.5","花凜","10074004","能夠領取獎勵了！\n請檢查看看","4","2022/01/03 16:00:00","10074","2022/01/21 15:59:59","54","2","190801","0"
"1","0","-416.5","花凜","10074005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2022/01/03 16:00:00","10074","2022/01/21 15:59:59","57","1","190801","0"
"1","0","-363","花凜","10074006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2022/01/03 16:00:00","10074","2022/01/21 15:59:59","55","2","190801","5.506"
"2","0","-363","花凜","10074007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2022/01/03 16:00:00","10074","2022/01/21 15:59:59","55","1","190801","1.216"
"2","0","-363","花凜","10074008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2022/01/03 16:00:00","10074","2022/01/21 15:59:59","56","1","190801","1.539"
"2","0","-363","花凜","10074009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2022/01/03 16:00:00","10074","2022/01/21 15:59:59","56","1","190801","1.875"
"6","8","-285","深月","10074101","","101","2022/01/03 16:00:00","10074","2022/01/21 15:59:59","51","2","105101","8.63"
"6","8","-285","深月（大江戶）","10074102","","111","2022/01/03 16:00:00","10074","2022/01/21 15:59:59","51","2","117501","8.63"
"1","8","-285","雪","10074103","","201","2022/01/03 16:00:00","10074","2022/01/21 15:59:59","51","2","100801","8.63"
"1","8","-285","雪（大江戶）","10074104","","211","2022/01/03 16:00:00","10074","2022/01/21 15:59:59","51","2","117601","8.63"
"1","8","-285","深月（大江戶）","10074105","","112","2022/01/03 16:00:00","10074","2022/01/21 15:59:59","51","2","117501","9.93"
"1","8","-285","雪（大江戶）","10074106","","212","2022/01/03 16:00:00","10074","2022/01/21 15:59:59","51","2","117601","4.37"
"6","8","-285","深月（大江戶）","10074107","","113","2022/01/03 16:00:00","10074","2022/01/21 15:59:59","51","2","117501","5.1"
"2","8","-285","雪（大江戶）","10074108","","213","2022/01/03 16:00:00","10074","2022/01/21 15:59:59","51","5","117601","7.28"
"5","8","-285","深月","10074109","","104","2022/01/03 16:00:00","10074","2022/01/21 15:59:59","52","1","105101","6.38"
"5","8","-285","深月（大江戶）","10074110","","114","2022/01/03 16:00:00","10074","2022/01/21 15:59:59","52","1","117501","6.38"
"2","8","-285","雪（大江戶）","10074111","","214","2022/01/03 16:00:00","10074","2022/01/21 15:59:59","52","1","117601","4.2"
"4","8","-285","深月（大江戶）","10074112","","115","2022/01/03 16:00:00","10074","2022/01/21 15:59:59","52","2","117501","10.92"
"1","8","-285","雪（大江戶）","10074113","","215","2022/01/03 16:00:00","10074","2022/01/21 15:59:59","52","2","117601","7.03"
"2","8","-285","深月（大江戶）","10074114","","116","2022/01/03 16:00:00","10074","2022/01/21 15:59:59","52","5","117501","8.17"
"1","8","-285","雪（大江戶）","10074115","","216","2022/01/03 16:00:00","10074","2022/01/21 15:59:59","52","2","117601","8.08"
"1","0","-416.5","花凜","10075001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2022/01/19 16:00:00","10075","2022/01/28 15:59:59","53","2","190801","3.414"
"1","0","-416.5","花凜","10075002","將任務完成，\n並獲得獎勵吧！","2","2022/01/19 16:00:00","10075","2022/01/28 15:59:59","53","2","190801","3.099"
"1","0","-416.5","花凜","10075003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2022/01/19 16:00:00","10075","2022/01/28 15:59:59","54","2","190801","2.801"
"2","0","-416.5","花凜","10075004","能夠領取獎勵了！\n請檢查看看","4","2022/01/19 16:00:00","10075","2022/01/28 15:59:59","54","2","190801","0"
"1","0","-416.5","花凜","10075005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2022/01/19 16:00:00","10075","2022/01/28 15:59:59","57","1","190801","0"
"1","0","-363","花凜","10075006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2022/01/19 16:00:00","10075","2022/01/28 15:59:59","55","2","190801","5.506"
"2","0","-363","花凜","10075007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2022/01/19 16:00:00","10075","2022/01/28 15:59:59","55","1","190801","1.216"
"2","0","-363","花凜","10075008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2022/01/19 16:00:00","10075","2022/01/28 15:59:59","56","1","190801","1.539"
