d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac
"2","","8","2021/10/27 15:59:59","10.355","112","10069110","璃乃（奇幻）","10069","-285","2021/10/18 16:00:00","51","112901","1"
"1","","8","2021/10/27 15:59:59","6.107","202","10069111","步未","10069","-285","2021/10/18 16:00:00","51","105501","6"
"1","","8","2021/10/27 15:59:59","6.107","212","10069112","步未（奇幻）","10069","-285","2021/10/18 16:00:00","51","113001","6"
"2","","8","2021/10/27 15:59:59","6.516","302","10069113","日和","10069","-285","2021/10/18 16:00:00","51","100101","1"
"2","","8","2021/10/27 15:59:59","6.516","312","10069114","日和（奇幻）","10069","-285","2021/10/18 16:00:00","51","900103","1"
"7","","30","2021/10/27 15:59:59","10.04","402","10069115","祈梨","10069","-285","2021/10/18 16:00:00","51","906601","5"
"2","","-8","2021/10/27 15:59:59","0","502","10069116","帆稀","10069","-285","2021/10/18 16:00:00","51","106701","2"
"3","","8","2021/10/27 15:59:59","9.009","113","10069118","璃乃（奇幻）","10069","-285","2021/10/18 16:00:00","51","112901","4"
"4","","8","2021/10/27 15:59:59","0","213","10069120","步未（奇幻）","10069","-285","2021/10/18 16:00:00","51","113001","4"
"2","","8","2021/10/27 15:59:59","5.681","313","10069122","日和（奇幻）","10069","-285","2021/10/18 16:00:00","51","900103","6"
"4","","30","2021/10/27 15:59:59","12.143","403","10069123","祈梨","10069","-285","2021/10/18 16:00:00","51","906601","1"
"3","","-8","2021/10/27 15:59:59","12.817","503","10069124","帆稀","10069","-285","2021/10/18 16:00:00","51","106701","1"
"1","","8","2021/10/27 15:59:59","0","104","10069125","璃乃","10069","-285","2021/10/18 16:00:00","52","101101","1"
"1","","8","2021/10/27 15:59:59","0","114","10069126","璃乃（奇幻）","10069","-285","2021/10/18 16:00:00","52","112901","1"
"2","","8","2021/10/27 15:59:59","8.895","204","10069127","步未","10069","-285","2021/10/18 16:00:00","52","105501","1"
"2","","8","2021/10/27 15:59:59","8.895","214","10069128","步未（奇幻）","10069","-285","2021/10/18 16:00:00","52","113001","1"
"1","","8","2021/10/27 15:59:59","5.1","304","10069129","日和","10069","-285","2021/10/18 16:00:00","52","100101","2"
"1","","8","2021/10/27 15:59:59","5.1","314","10069130","日和（奇幻）","10069","-285","2021/10/18 16:00:00","52","900103","2"
"5","","30","2021/10/27 15:59:59","12.162","404","10069131","祈梨","10069","-285","2021/10/18 16:00:00","52","906601","2"
"1","","-8","2021/10/27 15:59:59","0","504","10069132","帆稀","10069","-285","2021/10/18 16:00:00","52","106701","1"
"5","","8","2021/10/27 15:59:59","7.23","105","10069133","璃乃","10069","-285","2021/10/18 16:00:00","52","101101","2"
"5","","8","2021/10/27 15:59:59","7.23","115","10069134","璃乃（奇幻）","10069","-285","2021/10/18 16:00:00","52","112901","2"
"2","","8","2021/10/27 15:59:59","7.989","205","10069135","步未","10069","-285","2021/10/18 16:00:00","52","105501","1"
"2","","8","2021/10/27 15:59:59","7.989","215","10069136","步未（奇幻）","10069","-285","2021/10/18 16:00:00","52","113001","1"
"1","","8","2021/10/27 15:59:59","3.524","305","10069137","日和","10069","-285","2021/10/18 16:00:00","52","100101","2"
"1","","8","2021/10/27 15:59:59","3.524","315","10069138","日和（奇幻）","10069","-285","2021/10/18 16:00:00","52","900103","2"
"2","","30","2021/10/27 15:59:59","5.52","405","10069139","祈梨","10069","-285","2021/10/18 16:00:00","52","906601","6"
"2","","-8","2021/10/27 15:59:59","6.533","505","10069140","帆稀","10069","-285","2021/10/18 16:00:00","52","106701","1"
"1","","8","2021/10/27 15:59:59","0","106","10069141","璃乃","10069","-285","2021/10/18 16:00:00","52","101101","1"
"1","","8","2021/10/27 15:59:59","0","116","10069142","璃乃（奇幻）","10069","-285","2021/10/18 16:00:00","52","112901","1"
"1","","8","2021/10/27 15:59:59","0","206","10069143","步未","10069","-285","2021/10/18 16:00:00","52","105501","1"
"1","","8","2021/10/27 15:59:59","0","216","10069144","步未（奇幻）","10069","-285","2021/10/18 16:00:00","52","113001","1"
"2","","8","2021/10/27 15:59:59","13.262","306","10069145","日和","10069","-285","2021/10/18 16:00:00","52","100101","1"
"2","","8","2021/10/27 15:59:59","13.262","316","10069146","日和（奇幻）","10069","-285","2021/10/18 16:00:00","52","900103","1"
"2","","30","2021/10/27 15:59:59","0","406","10069147","祈梨","10069","-285","2021/10/18 16:00:00","52","906601","2"
"2","","-8","2021/10/27 15:59:59","0","506","10069148","帆稀","10069","-285","2021/10/18 16:00:00","52","106701","2"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2021/07/18 14:59:59","3.414","1","10070001","花凜","10070","-416.5","2021/06/30 12:00:00","53","190801","1"
"2","將任務完成，\n並獲得獎勵吧！","0","2021/11/19 15:59:59","3.099","2","10070002","花凜","10070","-416.5","2021/11/01 16:00:00","53","190801","1"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2021/11/19 15:59:59","2.801","3","10070003","花凜","10070","-416.5","2021/11/01 16:00:00","54","190801","1"
"2","能夠領取獎勵了！\n請檢查看看","0","2021/11/19 15:59:59","0","4","10070004","花凜","10070","-416.5","2021/11/01 16:00:00","54","190801","2"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2021/11/19 15:59:59","0","5","10070005","花凜","10070","-416.5","2021/11/01 16:00:00","57","190801","1"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2021/11/19 15:59:59","5.506","1","10070006","花凜","10070","-363","2021/11/01 16:00:00","55","190801","1"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2021/11/19 15:59:59","1.216","2","10070007","花凜","10070","-363","2021/11/01 16:00:00","55","190801","2"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2021/11/19 15:59:59","1.539","3","10070008","花凜","10070","-363","2021/11/01 16:00:00","56","190801","2"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2021/11/19 15:59:59","1.875","4","10070009","花凜","10070","-363","2021/11/01 16:00:00","56","190801","2"
"2","","8","2021/11/19 15:59:59","9.696","101","10070101","惠理子","10070","-285","2021/11/01 16:00:00","51","102701","1"
"2","","8","2021/11/19 15:59:59","9.696","111","10070102","惠理子（夏日）","10070","-285","2021/11/01 16:00:00","51","117001","1"
"2","","8","2021/11/19 15:59:59","0","201","10070103","靜流","10070","-285","2021/11/01 16:00:00","51","104901","2"
"2","","8","2021/11/19 15:59:59","3.132","211","10070104","靜流（夏日）","10070","-285","2021/11/01 16:00:00","51","117101","1"
"1","","8","2021/11/19 15:59:59","5.448","102","10070105","惠理子","10070","-285","2021/11/01 16:00:00","51","102701","2"
"1","","8","2021/11/19 15:59:59","5.448","112","10070106","惠理子（夏日）","10070","-285","2021/11/01 16:00:00","51","117001","2"
"2","","8","2021/11/19 15:59:59","3.804","202","10070107","靜流","10070","-285","2021/11/01 16:00:00","51","104901","1"
"2","","8","2021/11/19 15:59:59","3.804","212","10070108","靜流（夏日）","10070","-285","2021/11/01 16:00:00","51","117101","1"
"5","","8","2021/11/19 15:59:59","5.9","103","10070109","惠理子","10070","-285","2021/11/01 16:00:00","51","102701","1"
"5","","8","2021/11/19 15:59:59","5.9","113","10070110","惠理子（夏日）","10070","-285","2021/11/01 16:00:00","51","117001","1"
"2","","8","2021/11/19 15:59:59","0","203","10070111","靜流","10070","-285","2021/11/01 16:00:00","51","104901","2"
"2","","8","2021/11/19 15:59:59","0","213","10070112","靜流（夏日）","10070","-285","2021/11/01 16:00:00","51","117101","2"
"2","","8","2021/11/19 15:59:59","8.47","104","10070113","惠理子","10070","-285","2021/11/01 16:00:00","52","102701","1"
"2","","8","2021/11/19 15:59:59","8.47","114","10070114","惠理子（夏日）","10070","-285","2021/11/01 16:00:00","52","117001","1"
"1","","8","2021/11/19 15:59:59","3.816","204","10070115","靜流","10070","-285","2021/11/01 16:00:00","52","104901","4"
"1","","8","2021/11/19 15:59:59","3.816","214","10070116","靜流（夏日）","10070","-285","2021/11/01 16:00:00","52","117101","4"
"5","","8","2021/11/19 15:59:59","0","105","10070117","惠理子","10070","-285","2021/11/01 16:00:00","52","102701","5"
"5","","8","2021/11/19 15:59:59","0","115","10070118","惠理子（夏日）","10070","-285","2021/11/01 16:00:00","52","117001","5"
"2","","8","2021/11/19 15:59:59","0","205","10070119","靜流","10070","-285","2021/11/01 16:00:00","52","104901","2"
"1","","8","2021/11/19 15:59:59","3.736","215","10070120","靜流（夏日）","10070","-285","2021/11/01 16:00:00","52","117101","2"
"2","","8","2021/11/19 15:59:59","6.505","106","10070121","惠理子","10070","-285","2021/11/01 16:00:00","52","102701","1"
"2","","8","2021/11/19 15:59:59","6.505","116","10070122","惠理子（夏日）","10070","-285","2021/11/01 16:00:00","52","117001","1"
"2","","8","2021/11/19 15:59:59","5.702","206","10070123","靜流","10070","-285","2021/11/01 16:00:00","52","104901","5"
"2","","8","2021/11/19 15:59:59","5.702","216","10070124","靜流（夏日）","10070","-285","2021/11/01 16:00:00","52","117101","5"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2021/11/27 15:59:59","3.414","1","10071001","花凜","10071","-416.5","2021/11/18 16:00:00","53","190801","1"
"2","將任務完成，\n並獲得獎勵吧！","0","2021/11/27 15:59:59","3.099","2","10071002","花凜","10071","-416.5","2021/11/18 16:00:00","53","190801","1"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2021/11/27 15:59:59","2.801","3","10071003","花凜","10071","-416.5","2021/11/18 16:00:00","54","190801","1"
"2","能夠領取獎勵了！\n請檢查看看","0","2021/11/27 15:59:59","0","4","10071004","花凜","10071","-416.5","2021/11/18 16:00:00","54","190801","2"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2021/11/27 15:59:59","0","5","10071005","花凜","10071","-416.5","2021/11/18 16:00:00","57","190801","1"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2021/11/27 15:59:59","5.506","1","10071006","花凜","10071","-363","2021/11/18 16:00:00","55","190801","1"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2021/11/27 15:59:59","1.216","2","10071007","花凜","10071","-363","2021/11/18 16:00:00","55","190801","2"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2021/11/27 15:59:59","1.539","3","10071008","花凜","10071","-363","2021/11/18 16:00:00","56","190801","2"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2021/11/27 15:59:59","1.875","4","10071009","花凜","10071","-363","2021/11/18 16:00:00","56","190801","2"
"5","","-8","2021/11/27 15:59:59","14.15","111","10071102","流夏（夏日）","10071","-285","2021/11/18 16:00:00","51","113101","4"
"2","","8","2021/11/27 15:59:59","9.48","211","10071104","七七香（夏日）","10071","-285","2021/11/18 16:00:00","51","113301","5"
"3","","8","2021/11/27 15:59:59","0","311","10071106","杏奈（夏日）","10071","-285","2021/11/18 16:00:00","51","113201","3"
"2","","-8","2021/11/27 15:59:59","9.376","102","10071107","流夏","10071","-285","2021/11/18 16:00:00","51","105601","1"
"2","","-8","2021/11/27 15:59:59","9.376","112","10071108","流夏（夏日）","10071","-285","2021/11/18 16:00:00","51","113101","1"
"3","","8","2021/11/27 15:59:59","0","202","10071109","七七香","10071","-285","2021/11/18 16:00:00","51","101301","3"
"3","","8","2021/11/27 15:59:59","0","212","10071110","七七香（夏日）","10071","-285","2021/11/18 16:00:00","51","113301","3"
"1","","8","2021/11/27 15:59:59","8.18","302","10071111","杏奈","10071","-285","2021/11/18 16:00:00","51","100901","4"
"1","","8","2021/11/27 15:59:59","8.18","312","10071112","杏奈（夏日）","10071","-285","2021/11/18 16:00:00","51","113201","4"
"4","","-8","2021/11/27 15:59:59","0","103","10071113","流夏","10071","-285","2021/11/18 16:00:00","51","105601","4"
"4","","-8","2021/11/27 15:59:59","0","113","10071114","流夏（夏日）","10071","-285","2021/11/18 16:00:00","51","113101","4"
"5","","8","2021/11/27 15:59:59","10.33","203","10071115","七七香","10071","-285","2021/11/18 16:00:00","51","101301","4"
"5","","8","2021/11/27 15:59:59","10.33","213","10071116","七七香（夏日）","10071","-285","2021/11/18 16:00:00","51","113301","4"
"4","","8","2021/11/27 15:59:59","0","303","10071117","杏奈","10071","-285","2021/11/18 16:00:00","51","100901","4"
"4","","8","2021/11/27 15:59:59","0","313","10071118","杏奈（夏日）","10071","-285","2021/11/18 16:00:00","51","113201","4"
"2","","-8","2021/11/27 15:59:59","8.83","104","10071119","流夏","10071","-285","2021/11/18 16:00:00","52","105601","1"
"2","","-8","2021/11/27 15:59:59","8.83","114","10071120","流夏（夏日）","10071","-285","2021/11/18 16:00:00","52","113101","1"
"4","","8","2021/11/27 15:59:59","0","204","10071121","七七香","10071","-285","2021/11/18 16:00:00","52","101301","4"
"4","","8","2021/11/27 15:59:59","0","214","10071122","七七香（夏日）","10071","-285","2021/11/18 16:00:00","52","113301","4"
"2","","8","2021/11/27 15:59:59","4.73","304","10071123","杏奈","10071","-285","2021/11/18 16:00:00","52","100901","1"
"2","","8","2021/11/27 15:59:59","4.73","314","10071124","杏奈（夏日）","10071","-285","2021/11/18 16:00:00","52","113201","1"
"2","","-8","2021/11/27 15:59:59","9.68","105","10071125","流夏","10071","-285","2021/11/18 16:00:00","52","105601","1"
"2","","-8","2021/11/27 15:59:59","9.68","115","10071126","流夏（夏日）","10071","-285","2021/11/18 16:00:00","52","113101","1"
"2","","8","2021/11/27 15:59:59","6.15","205","10071127","七七香","10071","-285","2021/11/18 16:00:00","52","101301","1"
"2","","8","2021/11/27 15:59:59","6.15","215","10071128","七七香（夏日）","10071","-285","2021/11/18 16:00:00","52","113301","1"
"2","","8","2021/11/27 15:59:59","13.22","305","10071129","杏奈","10071","-285","2021/11/18 16:00:00","52","100901","1"
"2","","8","2021/11/27 15:59:59","13.22","315","10071130","杏奈（夏日）","10071","-285","2021/11/18 16:00:00","52","113201","1"
"2","","-8","2021/11/27 15:59:59","0","106","10071131","流夏","10071","-285","2021/11/18 16:00:00","52","105601","2"
"2","","-8","2021/11/27 15:59:59","0","116","10071132","流夏（夏日）","10071","-285","2021/11/18 16:00:00","52","113101","2"
"2","","8","2021/11/27 15:59:59","4.85","206","10071133","七七香","10071","-285","2021/11/18 16:00:00","52","101301","1"
"2","","8","2021/11/27 15:59:59","4.85","216","10071134","七七香（夏日）","10071","-285","2021/11/18 16:00:00","52","113301","1"
"2","","8","2021/11/27 15:59:59","4.92","306","10071135","杏奈","10071","-285","2021/11/18 16:00:00","52","100901","1"
"2","","8","2021/11/27 15:59:59","4.92","316","10071136","杏奈（夏日）","10071","-285","2021/11/18 16:00:00","52","113201","1"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2021/12/20 15:59:59","3.414","1","10072001","花凜","10072","-416.5","2021/12/02 16:00:00","53","190801","1"
"2","將任務完成，\n並獲得獎勵吧！","0","2021/12/20 15:59:59","3.099","2","10072002","花凜","10072","-416.5","2021/12/02 16:00:00","53","190801","1"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2021/12/20 15:59:59","2.801","3","10072003","花凜","10072","-416.5","2021/12/02 16:00:00","54","190801","1"
"2","能夠領取獎勵了！\n請檢查看看","0","2021/12/20 15:59:59","0","4","10072004","花凜","10072","-416.5","2021/12/02 16:00:00","54","190801","2"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2021/12/20 15:59:59","0","5","10072005","花凜","10072","-416.5","2021/12/02 16:00:00","57","190801","1"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2021/12/20 15:59:59","5.506","1","10072006","花凜","10072","-363","2021/12/02 16:00:00","55","190801","1"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2021/12/20 15:59:59","1.216","2","10072007","花凜","10072","-363","2021/12/02 16:00:00","55","190801","2"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2021/12/20 15:59:59","1.539","3","10072008","花凜","10072","-363","2021/12/02 16:00:00","56","190801","2"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2021/12/20 15:59:59","1.875","4","10072009","花凜","10072","-363","2021/12/02 16:00:00","56","190801","2"
"1","","8","2021/12/20 15:59:59","3.35","101","10072101","望（夏日）","10072","-285","2021/12/02 16:00:00","51","117201","2"
"5","","8","2021/12/20 15:59:59","16.48","201","10072102","千歌（夏日）","10072","-285","2021/12/02 16:00:00","51","117301","4"
"1","","8","2021/12/20 15:59:59","17.388","301","10072103","紡希（夏日）","10072","-285","2021/12/02 16:00:00","51","117401","3"
"2","","8","2021/12/20 15:59:59","3","102","10072104","望（夏日）","10072","-285","2021/12/02 16:00:00","51","117201","1"
"2","","8","2021/12/20 15:59:59","12.977","202","10072105","千歌（夏日）","10072","-285","2021/12/02 16:00:00","51","117301","1"
"3","","8","2021/12/20 15:59:59","5.239","302","10072106","紡希（夏日）","10072","-285","2021/12/02 16:00:00","51","117401","1"
"5","","8","2021/12/20 15:59:59","7.721","103","10072107","望（夏日）","10072","-285","2021/12/02 16:00:00","51","117201","2"
"4","","8","2021/12/20 15:59:59","8.611","203","10072108","千歌（夏日）","10072","-285","2021/12/02 16:00:00","51","117301","1"
