908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5
"13.5","404","","4","8","51","雪菲","1","2022/06/08 16:00:00","10085","10085013","106401","-285","2022/06/25 15:59:59"
"12.2","103","","1","8","51","貪吃佩可","2","2022/06/08 16:00:00","10085","10085014","119401","-285","2022/06/25 15:59:59"
"15.07","104","","1","8","51","貪吃佩可","2","2022/06/08 16:00:00","10085","10085015","119401","-285","2022/06/25 15:59:59"
"14","204","","1","8","51","可可蘿","6","2022/06/08 16:00:00","10085","10085016","105901","-285","2022/06/25 15:59:59"
"0","205","","1","8","51","可可蘿","1","2022/06/08 16:00:00","10085","10085017","105901","-285","2022/06/25 15:59:59"
"9.3","304","","4","8","51","凱留","1","2022/06/08 16:00:00","10085","10085018","106001","-285","2022/06/25 15:59:59"
"0","305","","1","8","51","凱留","1","2022/06/08 16:00:00","10085","10085019","106001","-285","2022/06/25 15:59:59"
"13.5","404","","4","8","51","雪菲","1","2022/06/08 16:00:00","10085","10085020","106401","-285","2022/06/25 15:59:59"
"0","405","","1","8","51","雪菲","1","2022/06/08 16:00:00","10085","10085021","106401","-285","2022/06/25 15:59:59"
"8.75","105","","1","8","51","貪吃佩可","2","2022/06/08 16:00:00","10085","10085022","121001","-285","2022/06/25 15:59:59"
"3.8","316","","1","8","51","凱留","4","2022/06/08 16:00:00","10085","10085023","121101","-285","2022/06/25 15:59:59"
"9.8","501","","4","8","51","拉比林斯達","1","2022/06/08 16:00:00","10085","10085024","121201","-285","2022/06/25 15:59:59"
"8.7","502","","1","8","51","拉比林斯達","5","2022/06/08 16:00:00","10085","10085025","121201","-285","2022/06/25 15:59:59"
"12.2","103","","1","8","52","貪吃佩可","2","2022/06/08 16:00:00","10085","10085026","119401","-285","2022/06/25 15:59:59"
"13.18","206","","1","8","52","可可蘿","5","2022/06/08 16:00:00","10085","10085027","105901","-285","2022/06/25 15:59:59"
"7.65","207","","2","8","52","可可蘿","6","2022/06/08 16:00:00","10085","10085028","105901","-285","2022/06/25 15:59:59"
"12.78","208","","1","8","52","可可蘿","2","2022/06/08 16:00:00","10085","10085029","105901","-285","2022/06/25 15:59:59"
"4.68","307","","5","8","52","凱留","3","2022/06/08 16:00:00","10085","10085030","106001","-285","2022/06/25 15:59:59"
"19.32","308","","1","8","52","凱留","6","2022/06/08 16:00:00","10085","10085031","106001","-285","2022/06/25 15:59:59"
"14.03","309","","1","8","52","凱留","5","2022/06/08 16:00:00","10085","10085032","106001","-285","2022/06/25 15:59:59"
"10.4","406","","1","8","52","雪菲","2","2022/06/08 16:00:00","10085","10085033","106401","-285","2022/06/25 15:59:59"
"14.83","407","","1","8","52","雪菲","6","2022/06/08 16:00:00","10085","10085034","106401","-285","2022/06/25 15:59:59"
"14.39","408","","1","8","52","雪菲","6","2022/06/08 16:00:00","10085","10085035","106401","-285","2022/06/25 15:59:59"
"12.2","103","","1","8","52","貪吃佩可","2","2022/06/08 16:00:00","10085","10085036","119401","-285","2022/06/25 15:59:59"
"15.07","104","","1","8","52","貪吃佩可","2","2022/06/08 16:00:00","10085","10085037","119401","-285","2022/06/25 15:59:59"
"13.18","206","","1","8","52","可可蘿","5","2022/06/08 16:00:00","10085","10085038","105901","-285","2022/06/25 15:59:59"
"7.65","207","","2","8","52","可可蘿","6","2022/06/08 16:00:00","10085","10085039","105901","-285","2022/06/25 15:59:59"
"12.78","208","","1","8","52","可可蘿","2","2022/06/08 16:00:00","10085","10085040","105901","-285","2022/06/25 15:59:59"
"4.68","307","","5","8","52","凱留","3","2022/06/08 16:00:00","10085","10085041","106001","-285","2022/06/25 15:59:59"
"19.32","308","","1","8","52","凱留","6","2022/06/08 16:00:00","10085","10085042","106001","-285","2022/06/25 15:59:59"
"14.03","309","","1","8","52","凱留","5","2022/06/08 16:00:00","10085","10085043","106001","-285","2022/06/25 15:59:59"
"10.4","406","","1","8","52","雪菲","2","2022/06/08 16:00:00","10085","10085044","106401","-285","2022/06/25 15:59:59"
"14.83","407","","1","8","52","雪菲","6","2022/06/08 16:00:00","10085","10085045","106401","-285","2022/06/25 15:59:59"
"14.39","408","","1","8","52","雪菲","6","2022/06/08 16:00:00","10085","10085046","106401","-285","2022/06/25 15:59:59"
"10.8","106","","1","8","52","貪吃佩可","2","2022/06/08 16:00:00","10085","10085047","121001","-285","2022/06/25 15:59:59"
"0","107","","4","8","52","貪吃佩可","4","2022/06/08 16:00:00","10085","10085048","121001","-285","2022/06/25 15:59:59"
"11.5","108","","1","8","52","貪吃佩可","2","2022/06/08 16:00:00","10085","10085049","121001","-285","2022/06/25 15:59:59"
"4.68","317","","5","8","52","凱留","3","2022/06/08 16:00:00","10085","10085050","121101","-285","2022/06/25 15:59:59"
"19.32","318","","1","8","52","凱留","6","2022/06/08 16:00:00","10085","10085051","121101","-285","2022/06/25 15:59:59"
"14.03","319","","1","8","52","凱留","5","2022/06/08 16:00:00","10085","10085052","121101","-285","2022/06/25 15:59:59"
"7.43","505","","1","8","52","拉比林斯達","4","2022/06/08 16:00:00","10085","10085053","121201","-285","2022/06/25 15:59:59"
"11","506","","4","8","52","拉比林斯達","1","2022/06/08 16:00:00","10085","10085054","121201","-285","2022/06/25 15:59:59"
"0","507","","1","8","52","拉比林斯達","1","2022/06/08 16:00:00","10085","10085055","121201","-285","2022/06/25 15:59:59"
"3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","花凜","2","2022/06/13 16:00:00","10086","10086001","190801","-416.5","2022/06/29 15:59:59"
"3.099","2","將任務完成，\n並獲得獎勵吧！","1","0","53","花凜","2","2022/06/13 16:00:00","10086","10086002","190801","-416.5","2022/06/29 15:59:59"
"2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","花凜","2","2022/06/13 16:00:00","10086","10086003","190801","-416.5","2022/06/29 15:59:59"
"0","4","能夠領取獎勵了！\n請檢查看看","2","0","54","花凜","2","2022/06/13 16:00:00","10086","10086004","190801","-416.5","2022/06/29 15:59:59"
"0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","花凜","1","2022/06/13 16:00:00","10086","10086005","190801","-416.5","2022/06/29 15:59:59"
"5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","花凜","2","2022/06/13 16:00:00","10086","10086006","190801","-363","2022/06/29 15:59:59"
"1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","花凜","1","2022/06/13 16:00:00","10086","10086007","190801","-363","2022/06/29 15:59:59"
"1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","花凜","1","2022/06/13 16:00:00","10086","10086008","190801","-363","2022/06/29 15:59:59"
"1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","花凜","1","2022/06/13 16:00:00","10086","10086009","190801","-363","2022/06/29 15:59:59"
"0","101","","2","8","51","可可蘿","2","2022/06/13 16:00:00","10086","10086010","105901","-285","2022/06/29 15:59:59"
"8.03","201","","1","8","51","貪吃佩可","2","2022/06/13 16:00:00","10086","10086011","105801","-285","2022/06/29 15:59:59"
"15.85","301","","1","8","51","凱留","2","2022/06/13 16:00:00","10086","10086012","106001","-285","2022/06/29 15:59:59"
"4.6","401","","4","8","51","優衣（祭服）","1","2022/06/13 16:00:00","10086","10086013","115601","-285","2022/06/29 15:59:59"
"6.5","102","","1","8","51","可可蘿","2","2022/06/13 16:00:00","10086","10086014","105901","-285","2022/06/29 15:59:59"
"15.6","202","","4","8","51","貪吃佩可","7","2022/06/13 16:00:00","10086","10086015","105801","-285","2022/06/29 15:59:59"
"13.9","302","","1","8","51","凱留","3","2022/06/13 16:00:00","10086","10086016","106001","-285","2022/06/29 15:59:59"
"17.67","105","","1","8","52","可可蘿","2","2022/06/13 16:00:00","10086","10086017","105901","-285","2022/06/29 15:59:59"
"10.12","205","","2","8","52","貪吃佩可","1","2022/06/13 16:00:00","10086","10086018","105801","-285","2022/06/29 15:59:59"
"3.75","305","","2","8","52","凱留","1","2022/06/13 16:00:00","10086","10086019","106001","-285","2022/06/29 15:59:59"
"0","106","","2","8","52","可可蘿","2","2022/06/13 16:00:00","10086","10086020","105901","-285","2022/06/29 15:59:59"
"11.97","206","","1","8","52","貪吃佩可","2","2022/06/13 16:00:00","10086","10086021","105801","-285","2022/06/29 15:59:59"
"15.77","306","","1","8","52","凱留","3","2022/06/13 16:00:00","10086","10086022","106001","-285","2022/06/29 15:59:59"
"14.8","107","","4","8","52","可可蘿","2","2022/06/13 16:00:00","10086","10086023","105901","-285","2022/06/29 15:59:59"
"9.12","207","","2","8","52","貪吃佩可","5","2022/06/13 16:00:00","10086","10086024","105801","-285","2022/06/29 15:59:59"
"15.43","307","","1","8","52","凱留","2","2022/06/13 16:00:00","10086","10086025","106001","-285","2022/06/29 15:59:59"
"3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","花凜","2","2022/06/19 16:00:00","10087","10087001","190801","-416.5","2022/06/29 15:59:59"
"3.099","2","將任務完成，\n並獲得獎勵吧！","1","0","53","花凜","2","2022/06/19 16:00:00","10087","10087002","190801","-416.5","2022/06/29 15:59:59"
"2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","花凜","2","2022/06/19 16:00:00","10087","10087003","190801","-416.5","2022/06/29 15:59:59"
"0","4","能夠領取獎勵了！\n請檢查看看","2","0","54","花凜","2","2022/06/19 16:00:00","10087","10087004","190801","-416.5","2022/06/29 15:59:59"
"0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","花凜","1","2022/06/19 16:00:00","10087","10087005","190801","-416.5","2022/06/29 15:59:59"
"5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","花凜","2","2022/06/19 16:00:00","10087","10087006","190801","-363","2022/06/29 15:59:59"
"1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","花凜","1","2022/06/19 16:00:00","10087","10087007","190801","-363","2022/06/29 15:59:59"
"1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","花凜","1","2022/06/19 16:00:00","10087","10087008","190801","-363","2022/06/29 15:59:59"
"1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","花凜","1","2022/06/19 16:00:00","10087","10087009","190801","-363","2022/06/29 15:59:59"
"19.05","103","","1","8","51","可可蘿","4","2022/06/19 16:00:00","10087","10087010","191401","-285","2022/06/29 15:59:59"
"19.05","113","","1","8","51","可可蘿","4","2022/06/19 16:00:00","10087","10087011","115501","-285","2022/06/29 15:59:59"
"11.87","203","","1","8","51","貪吃佩可","4","2022/06/19 16:00:00","10087","10087012","105801","-285","2022/06/29 15:59:59"
"0","303","","4","8","51","凱留","4","2022/06/19 16:00:00","10087","10087013","106001","-285","2022/06/29 15:59:59"
"0","104","","2","8","51","可可蘿","2","2022/06/19 16:00:00","10087","10087014","191401","-285","2022/06/29 15:59:59"
"0","114","","2","8","51","可可蘿","2","2022/06/19 16:00:00","10087","10087015","115501","-285","2022/06/29 15:59:59"
"0","204","","4","8","51","貪吃佩可","4","2022/06/19 16:00:00","10087","10087016","105801","-285","2022/06/29 15:59:59"
"12.17","304","","3","8","51","凱留","6","2022/06/19 16:00:00","10087","10087017","106001","-285","2022/06/29 15:59:59"
"17.67","105","","1","8","52","可可蘿","2","2022/06/19 16:00:00","10087","10087018","105901","-285","2022/06/29 15:59:59"
"10.12","205","","2","8","52","貪吃佩可","1","2022/06/19 16:00:00","10087","10087019","105801","-285","2022/06/29 15:59:59"
"3.75","305","","2","8","52","凱留","1","2022/06/19 16:00:00","10087","10087020","106001","-285","2022/06/29 15:59:59"
"0","106","","2","8","52","可可蘿","2","2022/06/19 16:00:00","10087","10087021","105901","-285","2022/06/29 15:59:59"
"11.97","206","","1","8","52","貪吃佩可","2","2022/06/19 16:00:00","10087","10087022","105801","-285","2022/06/29 15:59:59"
"15.77","306","","1","8","52","凱留","3","2022/06/19 16:00:00","10087","10087023","106001","-285","2022/06/29 15:59:59"
"14.8","107","","4","8","52","可可蘿","2","2022/06/19 16:00:00","10087","10087024","105901","-285","2022/06/29 15:59:59"
"9.12","207","","2","8","52","貪吃佩可","5","2022/06/19 16:00:00","10087","10087025","105801","-285","2022/06/29 15:59:59"
"15.43","307","","1","8","52","凱留","2","2022/06/19 16:00:00","10087","10087026","106001","-285","2022/06/29 15:59:59"
"3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","花凜","2","2022/07/01 16:00:00","10088","10088001","190801","-416.5","2022/07/19 15:59:59"
"3.099","2","將任務完成，\n並獲得獎勵吧！","1","0","53","花凜","2","2022/07/01 16:00:00","10088","10088002","190801","-416.5","2022/07/19 15:59:59"
"2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","花凜","2","2022/07/01 16:00:00","10088","10088003","190801","-416.5","2022/07/19 15:59:59"
"0","4","能夠領取獎勵了！\n請檢查看看","2","0","54","花凜","2","2022/07/01 16:00:00","10088","10088004","190801","-416.5","2022/07/19 15:59:59"
"0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","花凜","1","2022/07/01 16:00:00","10088","10088005","190801","-416.5","2022/07/19 15:59:59"
"5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","花凜","2","2022/07/01 16:00:00","10088","10088006","190801","-363","2022/07/19 15:59:59"
"1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","花凜","1","2022/07/01 16:00:00","10088","10088007","190801","-363","2022/07/19 15:59:59"
"1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","花凜","1","2022/07/01 16:00:00","10088","10088008","190801","-363","2022/07/19 15:59:59"
"1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","花凜","1","2022/07/01 16:00:00","10088","10088009","190801","-363","2022/07/19 15:59:59"
"10.55","101","","1","8","51","胡桃","2","2022/07/01 16:00:00","10088","10088101","102101","-285","2022/07/19 15:59:59"
"10.55","111","","1","8","51","胡桃（舞台）","2","2022/07/01 16:00:00","10088","10088102","121301","-285","2022/07/19 15:59:59"
"6.3","201","","4","8","51","美咲","1","2022/07/01 16:00:00","10088","10088103","105001","-285","2022/07/19 15:59:59"
"6.3","211","","4","8","51","美咲（舞台）","1","2022/07/01 16:00:00","10088","10088104","121401","-285","2022/07/19 15:59:59"
"11.85","102","","1","8","51","胡桃","2","2022/07/01 16:00:00","10088","10088105","102101","-285","2022/07/19 15:59:59"
"11.85","112","","1","8","51","胡桃（舞台）","2","2022/07/01 16:00:00","10088","10088106","121301","-285","2022/07/19 15:59:59"
"8","202","","6","8","51","美咲","1","2022/07/01 16:00:00","10088","10088107","105001","-285","2022/07/19 15:59:59"
"8","212","","6","8","51","美咲（舞台）","1","2022/07/01 16:00:00","10088","10088108","121401","-285","2022/07/19 15:59:59"
"5.35","113","","1","8","51","胡桃（舞台）","2","2022/07/01 16:00:00","10088","10088109","121301","-285","2022/07/19 15:59:59"
"8.7","213","","2","8","51","美咲（舞台）","5","2022/07/01 16:00:00","10088","10088110","121401","-285","2022/07/19 15:59:59"
"0","114","","2","8","52","胡桃（舞台）","2","2022/07/01 16:00:00","10088","10088111","121301","-285","2022/07/19 15:59:59"
"13.85","214","","6","8","52","美咲（舞台）","2","2022/07/01 16:00:00","10088","10088112","121401","-285","2022/07/19 15:59:59"
"5.95","105","","2","8","52","胡桃","1","2022/07/01 16:00:00","10088","10088113","102101","-285","2022/07/19 15:59:59"
"5.95","115","","2","8","52","胡桃（舞台）","1","2022/07/01 16:00:00","10088","10088114","121301","-285","2022/07/19 15:59:59"
"0","205","","2","8","52","美咲","2","2022/07/01 16:00:00","10088","10088115","105001","-285","2022/07/19 15:59:59"
"0","215","","2","8","52","美咲（舞台）","2","2022/07/01 16:00:00","10088","10088116","121401","-285","2022/07/19 15:59:59"
"0","116","","2","8","52","胡桃（舞台）","2","2022/07/01 16:00:00","10088","10088117","121301","-285","2022/07/19 15:59:59"
"10.13","206","","1","8","52","美咲","2","2022/07/01 16:00:00","10088","10088118","105001","-285","2022/07/19 15:59:59"
"10.13","216","","1","8","52","美咲（舞台）","2","2022/07/01 16:00:00","10088","10088119","121401","-285","2022/07/19 15:59:59"
"3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","花凜","2","2022/07/19 16:00:00","10089","10089001","190801","-416.5","2022/07/28 15:59:59"
"3.099","2","將任務完成，\n並獲得獎勵吧！","1","0","53","花凜","2","2022/07/19 16:00:00","10089","10089002","190801","-416.5","2022/07/28 15:59:59"
"2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","花凜","2","2022/07/19 16:00:00","10089","10089003","190801","-416.5","2022/07/28 15:59:59"
"0","4","能夠領取獎勵了！\n請檢查看看","2","0","54","花凜","2","2022/07/19 16:00:00","10089","10089004","190801","-416.5","2022/07/28 15:59:59"
"0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","花凜","1","2022/07/19 16:00:00","10089","10089005","190801","-416.5","2022/07/28 15:59:59"
"5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","花凜","2","2022/07/19 16:00:00","10089","10089006","190801","-363","2022/07/28 15:59:59"
"1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","花凜","1","2022/07/19 16:00:00","10089","10089007","190801","-363","2022/07/28 15:59:59"
