a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a
"55","1","10095","-363","10095006","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/10/19 16:00:00","5.506","2022/10/28 15:59:59","0","花凜","1","2"
"55","2","10095","-363","10095007","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/10/19 16:00:00","1.216","2022/10/28 15:59:59","0","花凜","2","1"
"56","3","10095","-363","10095008","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/10/19 16:00:00","1.539","2022/10/28 15:59:59","0","花凜","2","1"
"56","4","10095","-363","10095009","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/10/19 16:00:00","1.875","2022/10/28 15:59:59","0","花凜","2","1"
"51","101","10095","-285","10095101","116701","","2022/10/19 16:00:00","0","2022/10/28 15:59:59","8","碧（工作服）","2","2"
"51","201","10095","-285","10095102","116901","","2022/10/19 16:00:00","0","2022/10/28 15:59:59","8","美冬（工作服）","2","2"
"51","301","10095","-285","10095103","116801","","2022/10/19 16:00:00","0","2022/10/28 15:59:59","8","珠希（工作服）","3","3"
"51","102","10095","-285","10095104","116701","","2022/10/19 16:00:00","3","2022/10/28 15:59:59","8","碧（工作服）","5","2"
"51","202","10095","-285","10095105","116901","","2022/10/19 16:00:00","9.45","2022/10/28 15:59:59","8","美冬（工作服）","4","2"
"51","302","10095","-285","10095106","116801","","2022/10/19 16:00:00","4.5","2022/10/28 15:59:59","8","珠希（工作服）","1","4"
"51","103","10095","-285","10095107","116701","","2022/10/19 16:00:00","4.75","2022/10/28 15:59:59","8","碧（工作服）","2","5"
"51","203","10095","-285","10095108","116901","","2022/10/19 16:00:00","0","2022/10/28 15:59:59","8","美冬（工作服）","2","2"
"51","303","10095","-285","10095109","116801","","2022/10/19 16:00:00","4.12","2022/10/28 15:59:59","8","珠希（工作服）","1","2"
"52","104","10095","-285","10095110","116701","","2022/10/19 16:00:00","5.85","2022/10/28 15:59:59","8","碧（工作服）","2","5"
"52","204","10095","-285","10095111","116901","","2022/10/19 16:00:00","4.4","2022/10/28 15:59:59","8","美冬（工作服）","1","2"
"52","304","10095","-285","10095112","116801","","2022/10/19 16:00:00","4","2022/10/28 15:59:59","8","珠希（工作服）","1","2"
"52","105","10095","-285","10095113","116701","","2022/10/19 16:00:00","6.39","2022/10/28 15:59:59","8","碧（工作服）","1","2"
"52","205","10095","-285","10095114","116901","","2022/10/19 16:00:00","0","2022/10/28 15:59:59","8","美冬（工作服）","1","1"
"52","305","10095","-285","10095115","116801","","2022/10/19 16:00:00","0","2022/10/28 15:59:59","8","珠希（工作服）","2","2"
"52","106","10095","-285","10095116","116701","","2022/10/19 16:00:00","5.5","2022/10/28 15:59:59","8","碧（工作服）","2","5"
"52","206","10095","-285","10095117","116901","","2022/10/19 16:00:00","0","2022/10/28 15:59:59","8","美冬（工作服）","2","2"
"52","306","10095","-285","10095118","116801","","2022/10/19 16:00:00","7.7","2022/10/28 15:59:59","8","珠希（工作服）","1","2"
"53","1","10096","-416.5","10096001","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/11/01 16:00:00","3.414","2022/11/19 15:59:59","0","花凜","1","2"
"53","2","10096","-416.5","10096002","190801","將任務完成，\n並獲得獎勵吧！","2022/11/01 16:00:00","3.099","2022/11/19 15:59:59","0","花凜","1","2"
"54","3","10096","-416.5","10096003","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/11/01 16:00:00","2.801","2022/11/19 15:59:59","0","花凜","1","2"
"54","4","10096","-416.5","10096004","190801","能夠領取獎勵了！\n請檢查看看","2022/11/01 16:00:00","0","2022/11/19 15:59:59","0","花凜","2","2"
"57","5","10096","-416.5","10096005","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/11/01 16:00:00","0","2022/11/19 15:59:59","0","花凜","1","1"
"55","1","10096","-363","10096006","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/11/01 16:00:00","5.506","2022/11/19 15:59:59","0","花凜","1","2"
"55","2","10096","-363","10096007","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/11/01 16:00:00","1.216","2022/11/19 15:59:59","0","花凜","2","1"
"56","3","10096","-363","10096008","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/11/01 16:00:00","1.539","2022/11/19 15:59:59","0","花凜","2","1"
"56","4","10096","-363","10096009","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/11/01 16:00:00","1.875","2022/11/19 15:59:59","0","花凜","2","1"
"51","301","10096","-285","10096101","122401","","2022/11/01 16:00:00","16.113","2022/11/19 15:59:59","8","日和（夏日）","1","5"
"51","101","10096","-285","10096102","122601","","2022/11/01 16:00:00","15.12","2022/11/19 15:59:59","8","優衣（夏日）","5","7"
"51","201","10096","-285","10096103","122501","","2022/11/01 16:00:00","21.212","2022/11/19 15:59:59","8","怜（夏日）","6","1"
"51","302","10096","-285","10096104","100101","","2022/11/01 16:00:00","6.35","2022/11/19 15:59:59","8","日和","1","2"
"51","302","10096","-285","10096105","122401","","2022/11/01 16:00:00","6.35","2022/11/19 15:59:59","8","日和（夏日）","1","2"
"51","102","10096","-285","10096106","100201","","2022/11/01 16:00:00","5.586","2022/11/19 15:59:59","8","優衣","6","7"
"51","102","10096","-285","10096107","122601","","2022/11/01 16:00:00","5.586","2022/11/19 15:59:59","8","優衣（夏日）","6","7"
"51","202","10096","-285","10096108","122501","","2022/11/01 16:00:00","0","2022/11/19 15:59:59","8","怜（夏日）","1","1"
"51","303","10096","-285","10096109","122401","","2022/11/01 16:00:00","13.998","2022/11/19 15:59:59","8","日和（夏日）","1","2"
"51","103","10096","-285","10096110","122601","","2022/11/01 16:00:00","6.025","2022/11/19 15:59:59","8","優衣（夏日）","1","3"
"51","203","10096","-285","10096111","100301","","2022/11/01 16:00:00","6.075","2022/11/19 15:59:59","8","怜","4","1"
"51","203","10096","-285","10096112","122501","","2022/11/01 16:00:00","6.075","2022/11/19 15:59:59","8","怜（夏日）","4","1"
"52","304","10096","-285","10096113","100101","","2022/11/01 16:00:00","16.46","2022/11/19 15:59:59","8","日和","2","5"
"52","304","10096","-285","10096114","122401","","2022/11/01 16:00:00","16.46","2022/11/19 15:59:59","8","日和（夏日）","2","5"
"52","104","10096","-285","10096115","100201","","2022/11/01 16:00:00","8.4","2022/11/19 15:59:59","8","優衣","2","5"
"52","104","10096","-285","10096116","122601","","2022/11/01 16:00:00","8.4","2022/11/19 15:59:59","8","優衣（夏日）","2","5"
"52","204","10096","-285","10096117","100301","","2022/11/01 16:00:00","8.62","2022/11/19 15:59:59","8","怜","1","2"
"52","204","10096","-285","10096118","122501","","2022/11/01 16:00:00","8.62","2022/11/19 15:59:59","8","怜（夏日）","1","2"
"52","305","10096","-285","10096119","100101","","2022/11/01 16:00:00","5.31","2022/11/19 15:59:59","8","日和","4","6"
"52","305","10096","-285","10096120","122401","","2022/11/01 16:00:00","5.31","2022/11/19 15:59:59","8","日和（夏日）","4","6"
"52","105","10096","-285","10096121","100201","","2022/11/01 16:00:00","10.324","2022/11/19 15:59:59","8","優衣","1","2"
"52","105","10096","-285","10096122","122601","","2022/11/01 16:00:00","10.324","2022/11/19 15:59:59","8","優衣（夏日）","1","2"
"52","205","10096","-285","10096123","100301","","2022/11/01 16:00:00","14.6","2022/11/19 15:59:59","8","怜","1","2"
"52","205","10096","-285","10096124","122501","","2022/11/01 16:00:00","14.6","2022/11/19 15:59:59","8","怜（夏日）","1","2"
"52","306","10096","-285","10096125","100101","","2022/11/01 16:00:00","6.59","2022/11/19 15:59:59","8","日和","6","3"
"52","306","10096","-285","10096126","122401","","2022/11/01 16:00:00","6.59","2022/11/19 15:59:59","8","日和（夏日）","6","3"
"52","106","10096","-285","10096127","100201","","2022/11/01 16:00:00","15.645","2022/11/19 15:59:59","8","優衣","7","8"
"52","106","10096","-285","10096128","122601","","2022/11/01 16:00:00","15.645","2022/11/19 15:59:59","8","優衣（夏日）","7","8"
"52","206","10096","-285","10096129","100301","","2022/11/01 16:00:00","7.406","2022/11/19 15:59:59","8","怜","5","3"
"52","206","10096","-285","10096130","122501","","2022/11/01 16:00:00","7.406","2022/11/19 15:59:59","8","怜（夏日）","5","3"
"53","1","10097","-416.5","10097001","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/11/18 16:00:00","3.414","2022/11/27 15:59:59","0","花凜","1","2"
"53","2","10097","-416.5","10097002","190801","將任務完成，\n並獲得獎勵吧！","2022/11/18 16:00:00","3.099","2022/11/27 15:59:59","0","花凜","1","2"
"54","3","10097","-416.5","10097003","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/11/18 16:00:00","2.801","2022/11/27 15:59:59","0","花凜","1","2"
"54","4","10097","-416.5","10097004","190801","能夠領取獎勵了！\n請檢查看看","2022/11/18 16:00:00","0","2022/11/27 15:59:59","0","花凜","2","2"
"57","5","10097","-416.5","10097005","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/11/18 16:00:00","0","2022/11/27 15:59:59","0","花凜","1","1"
"55","1","10097","-363","10097006","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/11/18 16:00:00","5.506","2022/11/27 15:59:59","0","花凜","1","2"
"55","2","10097","-363","10097007","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/11/18 16:00:00","1.216","2022/11/27 15:59:59","0","花凜","2","1"
"56","3","10097","-363","10097008","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/11/18 16:00:00","1.539","2022/11/27 15:59:59","0","花凜","2","1"
"56","4","10097","-363","10097009","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/11/18 16:00:00","1.875","2022/11/27 15:59:59","0","花凜","2","1"
"51","101","10097","-285","10097101","102701","","2022/11/18 16:00:00","9.696","2022/11/27 15:59:59","8","惠理子","1","2"
"51","111","10097","-285","10097102","117001","","2022/11/18 16:00:00","9.696","2022/11/27 15:59:59","8","惠理子（夏日）","1","2"
"51","201","10097","-285","10097103","104901","","2022/11/18 16:00:00","0","2022/11/27 15:59:59","8","靜流","2","2"
"51","211","10097","-285","10097104","117101","","2022/11/18 16:00:00","3.132","2022/11/27 15:59:59","-8","靜流（夏日）","1","2"
"51","102","10097","-285","10097105","102701","","2022/11/18 16:00:00","5.448","2022/11/27 15:59:59","8","惠理子","2","1"
"51","112","10097","-285","10097106","117001","","2022/11/18 16:00:00","5.448","2022/11/27 15:59:59","8","惠理子（夏日）","2","1"
"51","202","10097","-285","10097107","104901","","2022/11/18 16:00:00","3.804","2022/11/27 15:59:59","8","靜流","1","2"
"51","212","10097","-285","10097108","117101","","2022/11/18 16:00:00","3.804","2022/11/27 15:59:59","-8","靜流（夏日）","1","2"
"51","103","10097","-285","10097109","102701","","2022/11/18 16:00:00","5.9","2022/11/27 15:59:59","8","惠理子","1","5"
"51","113","10097","-285","10097110","117001","","2022/11/18 16:00:00","5.9","2022/11/27 15:59:59","8","惠理子（夏日）","1","5"
"51","203","10097","-285","10097111","104901","","2022/11/18 16:00:00","0","2022/11/27 15:59:59","8","靜流","2","2"
"51","213","10097","-285","10097112","117101","","2022/11/18 16:00:00","0","2022/11/27 15:59:59","-8","靜流（夏日）","2","2"
"52","104","10097","-285","10097113","102701","","2022/11/18 16:00:00","8.47","2022/11/27 15:59:59","8","惠理子","1","2"
"52","114","10097","-285","10097114","117001","","2022/11/18 16:00:00","8.47","2022/11/27 15:59:59","8","惠理子（夏日）","1","2"
"52","204","10097","-285","10097115","104901","","2022/11/18 16:00:00","3.816","2022/11/27 15:59:59","8","靜流","4","1"
"52","214","10097","-285","10097116","117101","","2022/11/18 16:00:00","3.816","2022/11/27 15:59:59","-8","靜流（夏日）","4","1"
"52","105","10097","-285","10097117","102701","","2022/11/18 16:00:00","0","2022/11/27 15:59:59","8","惠理子","5","5"
"52","115","10097","-285","10097118","117001","","2022/11/18 16:00:00","0","2022/11/27 15:59:59","8","惠理子（夏日）","5","5"
"52","205","10097","-285","10097119","104901","","2022/11/18 16:00:00","0","2022/11/27 15:59:59","8","靜流","2","2"
"52","215","10097","-285","10097120","117101","","2022/11/18 16:00:00","3.736","2022/11/27 15:59:59","-8","靜流（夏日）","2","1"
"52","106","10097","-285","10097121","102701","","2022/11/18 16:00:00","6.505","2022/11/27 15:59:59","8","惠理子","1","2"
"52","116","10097","-285","10097122","117001","","2022/11/18 16:00:00","6.505","2022/11/27 15:59:59","8","惠理子（夏日）","1","2"
"52","206","10097","-285","10097123","104901","","2022/11/18 16:00:00","5.702","2022/11/27 15:59:59","8","靜流","5","2"
"52","216","10097","-285","10097124","117101","","2022/11/18 16:00:00","5.702","2022/11/27 15:59:59","-8","靜流（夏日）","5","2"
"53","1","10098","-416.5","10098001","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/12/01 16:00:00","3.414","2022/12/19 15:59:59","0","花凜","1","2"
"53","2","10098","-416.5","10098002","190801","將任務完成，\n並獲得獎勵吧！","2022/12/01 16:00:00","3.099","2022/12/19 15:59:59","0","花凜","1","2"
"54","3","10098","-416.5","10098003","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/12/01 16:00:00","2.801","2022/12/19 15:59:59","0","花凜","1","2"
"54","4","10098","-416.5","10098004","190801","能夠領取獎勵了！\n請檢查看看","2022/12/01 16:00:00","0","2022/12/19 15:59:59","0","花凜","2","2"
"57","5","10098","-416.5","10098005","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/12/01 16:00:00","0","2022/12/19 15:59:59","0","花凜","1","1"
"55","1","10098","-363","10098006","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/12/01 16:00:00","5.506","2022/12/19 15:59:59","0","花凜","1","2"
"55","2","10098","-363","10098007","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/12/01 16:00:00","1.216","2022/12/19 15:59:59","0","花凜","2","1"
"56","3","10098","-363","10098008","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/12/01 16:00:00","1.539","2022/12/19 15:59:59","0","花凜","2","1"
"56","4","10098","-363","10098009","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/12/01 16:00:00","1.875","2022/12/19 15:59:59","0","花凜","2","1"
"51","101","10098","-285","10098101","122901","","2022/12/01 16:00:00","0","2022/12/19 15:59:59","8","美美（夏日）","2","2"
"51","201","10098","-285","10098102","122801","","2022/12/01 16:00:00","13.2","2022/12/19 15:59:59","8","禊（夏日）","1","2"
"51","301","10098","-285","10098103","122701","","2022/12/01 16:00:00","8.726","2022/12/19 15:59:59","8","鏡華（夏日）","6","5"
"51","102","10098","-285","10098104","122901","","2022/12/01 16:00:00","3.92","2022/12/19 15:59:59","8","美美（夏日）","2","5"
"51","202","10098","-285","10098105","122801","","2022/12/01 16:00:00","11.295","2022/12/19 15:59:59","8","禊（夏日）","1","2"
"51","302","10098","-285","10098106","122701","","2022/12/01 16:00:00","13.07","2022/12/19 15:59:59","8","鏡華（夏日）","1","4"
"51","103","10098","-285","10098107","122901","","2022/12/01 16:00:00","10.493","2022/12/19 15:59:59","8","美美（夏日）","1","5"
"51","203","10098","-285","10098108","122801","","2022/12/01 16:00:00","0","2022/12/19 15:59:59","8","禊（夏日）","4","4"
"51","303","10098","-285","10098109","122701","","2022/12/01 16:00:00","0","2022/12/19 15:59:59","8","鏡華（夏日）","1","1"
"52","104","10098","-285","10098110","122901","","2022/12/01 16:00:00","10.75","2022/12/19 15:59:59","8","美美（夏日）","1","5"
"52","204","10098","-285","10098111","122801","","2022/12/01 16:00:00","16.972","2022/12/19 15:59:59","8","禊（夏日）","4","5"
"52","304","10098","-285","10098112","122701","","2022/12/01 16:00:00","10.892","2022/12/19 15:59:59","8","鏡華（夏日）","1","2"
"52","105","10098","-285","10098113","122901","","2022/12/01 16:00:00","12.09","2022/12/19 15:59:59","8","美美（夏日）","5","2"
"52","205","10098","-285","10098114","122801","","2022/12/01 16:00:00","10.034","2022/12/19 15:59:59","8","禊（夏日）","2","5"
"52","305","10098","-285","10098115","122701","","2022/12/01 16:00:00","7.815","2022/12/19 15:59:59","8","鏡華（夏日）","1","2"
"52","106","10098","-285","10098116","122901","","2022/12/01 16:00:00","9.73","2022/12/19 15:59:59","8","美美（夏日）","1","2"
"52","206","10098","-285","10098117","122801","","2022/12/01 16:00:00","10.775","2022/12/19 15:59:59","8","禊（夏日）","1","2"
"52","306","10098","-285","10098118","122701","","2022/12/01 16:00:00","10.214","2022/12/19 15:59:59","8","鏡華（夏日）","4","1"
"51","101","10098","-285","10098119","122901","","2022/12/01 16:00:00","0","2022/12/19 15:59:59","8","美美（夏日）","2","2"
"51","201","10098","-285","10098120","122801","","2022/12/01 16:00:00","13.2","2022/12/19 15:59:59","8","禊（夏日）","1","2"
"51","301","10098","-285","10098121","122701","","2022/12/01 16:00:00","8.726","2022/12/19 15:59:59","8","鏡華（夏日）","6","5"
"53","1","10099","-416.5","10099001","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/12/19 16:00:00","3.414","2022/12/28 15:59:59","0","花凜","1","2"
