ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a
"1","2022/07/19 15:59:59","190801","10088006","55","5.506","1","2022/07/01 16:00:00","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10088","花凜","2"
"2","2022/07/19 15:59:59","190801","10088007","55","1.216","2","2022/07/01 16:00:00","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10088","花凜","1"
"2","2022/07/19 15:59:59","190801","10088008","56","1.539","3","2022/07/01 16:00:00","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10088","花凜","1"
"2","2022/07/19 15:59:59","190801","10088009","56","1.875","4","2022/07/01 16:00:00","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10088","花凜","1"
"1","2022/07/19 15:59:59","102101","10088101","51","10.55","101","2022/07/01 16:00:00","8","","-285","10088","胡桃","2"
"1","2022/07/19 15:59:59","121301","10088102","51","10.55","111","2022/07/01 16:00:00","8","","-285","10088","胡桃（舞台）","2"
"4","2022/07/19 15:59:59","105001","10088103","51","6.3","201","2022/07/01 16:00:00","8","","-285","10088","美咲","1"
"4","2022/07/19 15:59:59","121401","10088104","51","6.3","211","2022/07/01 16:00:00","8","","-285","10088","美咲（舞台）","1"
"1","2022/07/19 15:59:59","102101","10088105","51","11.85","102","2022/07/01 16:00:00","8","","-285","10088","胡桃","2"
"1","2022/07/19 15:59:59","121301","10088106","51","11.85","112","2022/07/01 16:00:00","8","","-285","10088","胡桃（舞台）","2"
"6","2022/07/19 15:59:59","105001","10088107","51","8","202","2022/07/01 16:00:00","8","","-285","10088","美咲","1"
"6","2022/07/19 15:59:59","121401","10088108","51","8","212","2022/07/01 16:00:00","8","","-285","10088","美咲（舞台）","1"
"1","2022/07/19 15:59:59","121301","10088109","51","5.35","113","2022/07/01 16:00:00","8","","-285","10088","胡桃（舞台）","2"
"2","2022/07/19 15:59:59","121401","10088110","51","8.7","213","2022/07/01 16:00:00","8","","-285","10088","美咲（舞台）","5"
"2","2022/07/19 15:59:59","121301","10088111","52","0","114","2022/07/01 16:00:00","8","","-285","10088","胡桃（舞台）","2"
"6","2022/07/19 15:59:59","121401","10088112","52","13.85","214","2022/07/01 16:00:00","8","","-285","10088","美咲（舞台）","2"
"2","2022/07/19 15:59:59","102101","10088113","52","5.95","105","2022/07/01 16:00:00","8","","-285","10088","胡桃","1"
"2","2022/07/19 15:59:59","121301","10088114","52","5.95","115","2022/07/01 16:00:00","8","","-285","10088","胡桃（舞台）","1"
"2","2022/07/19 15:59:59","105001","10088115","52","0","205","2022/07/01 16:00:00","8","","-285","10088","美咲","2"
"2","2022/07/19 15:59:59","121401","10088116","52","0","215","2022/07/01 16:00:00","8","","-285","10088","美咲（舞台）","2"
"2","2022/07/19 15:59:59","121301","10088117","52","0","116","2022/07/01 16:00:00","8","","-285","10088","胡桃（舞台）","2"
"1","2022/07/19 15:59:59","105001","10088118","52","10.13","206","2022/07/01 16:00:00","8","","-285","10088","美咲","2"
"1","2022/07/19 15:59:59","121401","10088119","52","10.13","216","2022/07/01 16:00:00","8","","-285","10088","美咲（舞台）","2"
"1","2022/07/28 15:59:59","190801","10089001","53","3.414","1","2022/07/19 16:00:00","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10089","花凜","2"
"1","2022/07/28 15:59:59","190801","10089002","53","3.099","2","2022/07/19 16:00:00","0","將任務完成，\n並獲得獎勵吧！","-416.5","10089","花凜","2"
"1","2022/07/28 15:59:59","190801","10089003","54","2.801","3","2022/07/19 16:00:00","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10089","花凜","2"
"2","2022/07/28 15:59:59","190801","10089004","54","0","4","2022/07/19 16:00:00","0","能夠領取獎勵了！\n請檢查看看","-416.5","10089","花凜","2"
"1","2022/07/28 15:59:59","190801","10089005","57","0","5","2022/07/19 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10089","花凜","1"
"1","2022/07/28 15:59:59","190801","10089006","55","5.506","1","2022/07/19 16:00:00","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10089","花凜","2"
"2","2022/07/28 15:59:59","190801","10089007","55","1.216","2","2022/07/19 16:00:00","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10089","花凜","1"
"2","2022/07/28 15:59:59","190801","10089008","56","1.539","3","2022/07/19 16:00:00","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10089","花凜","1"
"2","2022/07/28 15:59:59","190801","10089009","56","1.875","4","2022/07/19 16:00:00","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10089","花凜","1"
"2","2022/07/28 15:59:59","105202","10089101","51","0","101","2022/07/19 16:00:00","8","","-285","10089","莉瑪","2"
"2","2022/07/28 15:59:59","115801","10089102","51","0","111","2022/07/19 16:00:00","8","","-285","10089","莉瑪（灰姑娘）","2"
"6","2022/07/28 15:59:59","116001","10089103","51","8.63","201","2022/07/19 16:00:00","8","","-285","10089","真步（灰姑娘）","1"
"1","2022/07/28 15:59:59","115901","10089104","51","0","301","2022/07/19 16:00:00","-6","","-285","10089","真琴（灰姑娘）","1"
"1","2022/07/28 15:59:59","105202","10089105","51","0","102","2022/07/19 16:00:00","8","","-285","10089","莉瑪","1"
"1","2022/07/28 15:59:59","115801","10089106","51","0","112","2022/07/19 16:00:00","8","","-285","10089","莉瑪（灰姑娘）","1"
"1","2022/07/28 15:59:59","116001","10089107","51","10.38","202","2022/07/19 16:00:00","8","","-285","10089","真步（灰姑娘）","2"
"5","2022/07/28 15:59:59","115901","10089108","51","0","302","2022/07/19 16:00:00","-6","","-285","10089","真琴（灰姑娘）","5"
"1","2022/07/28 15:59:59","105202","10089109","51","0","103","2022/07/19 16:00:00","8","","-285","10089","莉瑪","1"
"2","2022/07/28 15:59:59","115801","10089110","51","10.22","113","2022/07/19 16:00:00","8","","-285","10089","莉瑪（灰姑娘）","1"
"1","2022/07/28 15:59:59","116001","10089111","51","13.08","203","2022/07/19 16:00:00","8","","-285","10089","真步（灰姑娘）","5"
"6","2022/07/28 15:59:59","115901","10089112","51","7.52","303","2022/07/19 16:00:00","-6","","-285","10089","真琴（灰姑娘）","2"
"1","2022/07/28 15:59:59","105202","10089113","52","0","104","2022/07/19 16:00:00","8","","-285","10089","莉瑪","1"
"1","2022/07/28 15:59:59","115801","10089114","52","0","114","2022/07/19 16:00:00","8","","-285","10089","莉瑪（灰姑娘）","1"
"1","2022/07/28 15:59:59","116001","10089115","52","22.27","204","2022/07/19 16:00:00","8","","-285","10089","真步（灰姑娘）","2"
"1","2022/07/28 15:59:59","115901","10089116","52","10.42","304","2022/07/19 16:00:00","-6","","-285","10089","真琴（灰姑娘）","5"
"1","2022/07/28 15:59:59","105202","10089117","52","0","105","2022/07/19 16:00:00","8","","-285","10089","莉瑪","1"
"1","2022/07/28 15:59:59","115801","10089118","52","0","115","2022/07/19 16:00:00","8","","-285","10089","莉瑪（灰姑娘）","1"
"1","2022/07/28 15:59:59","116001","10089119","52","18.57","205","2022/07/19 16:00:00","8","","-285","10089","真步（灰姑娘）","2"
"2","2022/07/28 15:59:59","115901","10089120","52","0","305","2022/07/19 16:00:00","-6","","-285","10089","真琴（灰姑娘）","2"
"1","2022/07/28 15:59:59","105202","10089121","52","10.58","106","2022/07/19 16:00:00","8","","-285","10089","莉瑪","2"
"1","2022/07/28 15:59:59","115801","10089122","52","10.58","116","2022/07/19 16:00:00","8","","-285","10089","莉瑪（灰姑娘）","2"
"1","2022/07/28 15:59:59","116001","10089123","52","22.25","206","2022/07/19 16:00:00","8","","-285","10089","真步（灰姑娘）","2"
"1","2022/07/28 15:59:59","115901","10089124","52","10.63","306","2022/07/19 16:00:00","-6","","-285","10089","真琴（灰姑娘）","2"
"1","2022/08/19 15:59:59","190801","10090001","53","3.414","1","2022/08/01 16:00:00","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10090","花凜","2"
"1","2022/08/19 15:59:59","190801","10090002","53","3.099","2","2022/08/01 16:00:00","0","將任務完成，\n並獲得獎勵吧！","-416.5","10090","花凜","2"
"1","2022/08/19 15:59:59","190801","10090003","54","2.801","3","2022/08/01 16:00:00","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10090","花凜","2"
"2","2022/08/19 15:59:59","190801","10090004","54","0","4","2022/08/01 16:00:00","0","能夠領取獎勵了！\n請檢查看看","-416.5","10090","花凜","2"
"1","2022/08/19 15:59:59","190801","10090005","57","0","5","2022/08/01 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10090","花凜","1"
"1","2022/08/19 15:59:59","190801","10090006","55","5.506","1","2022/08/01 16:00:00","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10090","花凜","2"
"2","2022/08/19 15:59:59","190801","10090007","55","1.216","2","2022/08/01 16:00:00","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10090","花凜","1"
"2","2022/08/19 15:59:59","190801","10090008","56","1.539","3","2022/08/01 16:00:00","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10090","花凜","1"
"2","2022/08/19 15:59:59","190801","10090009","56","1.875","4","2022/08/01 16:00:00","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10090","花凜","1"
"6","2022/08/19 15:59:59","106601","10090101","51","4.55","101","2022/08/01 16:00:00","8","","-285","10090","祈梨","3"
"6","2022/08/19 15:59:59","121601","10090102","51","4.55","101","2022/08/01 16:00:00","8","","-285","10090","祈梨（怪盜）","3"
"6","2022/08/19 15:59:59","105501","10090103","51","14.1","201","2022/08/01 16:00:00","8","","-285","10090","步未","3"
"6","2022/08/19 15:59:59","121501","10090104","51","14.1","201","2022/08/01 16:00:00","8","","-285","10090","步未（怪盜）","3"
"3","2022/08/19 15:59:59","121601","10090105","51","0","102","2022/08/01 16:00:00","8","","-285","10090","祈梨（怪盜）","3"
"4","2022/08/19 15:59:59","121501","10090106","51","12.05","202","2022/08/01 16:00:00","8","","-285","10090","步未（怪盜）","3"
"2","2022/08/19 15:59:59","121601","10090107","51","6.6","103","2022/08/01 16:00:00","8","","-285","10090","祈梨（怪盜）","5"
"4","2022/08/19 15:59:59","121501","10090108","51","8.2","203","2022/08/01 16:00:00","8","","-285","10090","步未（怪盜）","3"
"1","2022/08/19 15:59:59","106601","10090109","52","10.48","104","2022/08/01 16:00:00","8","","-285","10090","祈梨","2"
"1","2022/08/19 15:59:59","121601","10090110","52","10.48","104","2022/08/01 16:00:00","8","","-285","10090","祈梨（怪盜）","2"
"4","2022/08/19 15:59:59","105501","10090111","52","9.73","204","2022/08/01 16:00:00","8","","-285","10090","步未","2"
"4","2022/08/19 15:59:59","121501","10090112","52","9.73","204","2022/08/01 16:00:00","8","","-285","10090","步未（怪盜）","2"
"6","2022/08/19 15:59:59","106601","10090113","52","4.79","105","2022/08/01 16:00:00","8","","-285","10090","祈梨","2"
"6","2022/08/19 15:59:59","121601","10090114","52","4.79","105","2022/08/01 16:00:00","8","","-285","10090","祈梨（怪盜）","2"
"1","2022/08/19 15:59:59","105501","10090115","52","6.3","205","2022/08/01 16:00:00","8","","-285","10090","步未","2"
"1","2022/08/19 15:59:59","121501","10090116","52","6.3","205","2022/08/01 16:00:00","8","","-285","10090","步未（怪盜）","2"
"2","2022/08/19 15:59:59","106601","10090117","52","0","106","2022/08/01 16:00:00","8","","-285","10090","祈梨","2"
"2","2022/08/19 15:59:59","121601","10090118","52","0","106","2022/08/01 16:00:00","8","","-285","10090","祈梨（怪盜）","2"
"4","2022/08/19 15:59:59","105501","10090119","52","10.59","206","2022/08/01 16:00:00","8","","-285","10090","步未","2"
"4","2022/08/19 15:59:59","121501","10090120","52","10.59","206","2022/08/01 16:00:00","8","","-285","10090","步未（怪盜）","2"
"1","2022/08/28 15:59:59","190801","10091001","53","3.414","1","2022/08/19 16:00:00","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10091","花凜","2"
"1","2022/08/28 15:59:59","190801","10091002","53","3.099","2","2022/08/19 16:00:00","0","將任務完成，\n並獲得獎勵吧！","-416.5","10091","花凜","2"
"1","2022/08/28 15:59:59","190801","10091003","54","2.801","3","2022/08/19 16:00:00","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10091","花凜","2"
"2","2022/08/28 15:59:59","190801","10091004","54","0","4","2022/08/19 16:00:00","0","能夠領取獎勵了！\n請檢查看看","-416.5","10091","花凜","2"
"1","2022/08/28 15:59:59","190801","10091005","57","0","5","2022/08/19 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10091","花凜","1"
"1","2022/08/28 15:59:59","190801","10091006","55","5.506","1","2022/08/19 16:00:00","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10091","花凜","2"
"2","2022/08/28 15:59:59","190801","10091007","55","1.216","2","2022/08/19 16:00:00","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10091","花凜","1"
"2","2022/08/28 15:59:59","190801","10091008","56","1.539","3","2022/08/19 16:00:00","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10091","花凜","1"
"2","2022/08/28 15:59:59","190801","10091009","56","1.875","4","2022/08/19 16:00:00","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10091","花凜","1"
"1","2022/08/28 15:59:59","116401","10091101","51","0","101","2022/08/19 16:00:00","8","","-285","10091","優妮（聖學祭）","2"
"1","2022/08/28 15:59:59","110801","10091102","51","10.22","201","2022/08/19 16:00:00","8","","-285","10091","克蘿依","3"
"1","2022/08/28 15:59:59","116201","10091103","51","10.22","211","2022/08/19 16:00:00","8","","-285","10091","克蘿依（聖學祭）","3"
"1","2022/08/28 15:59:59","110901","10091104","51","8.02","301","2022/08/19 16:00:00","8","","-285","10091","琪愛兒","2"
"1","2022/08/28 15:59:59","116301","10091105","51","8.02","311","2022/08/19 16:00:00","8","","-285","10091","琪愛兒（聖學祭）","2"
"1","2022/08/28 15:59:59","111001","10091106","51","10.75","102","2022/08/19 16:00:00","8","","-285","10091","優妮","6"
"1","2022/08/28 15:59:59","116401","10091107","51","10.75","112","2022/08/19 16:00:00","8","","-285","10091","優妮（聖學祭）","6"
"1","2022/08/28 15:59:59","116201","10091108","51","7.68","202","2022/08/19 16:00:00","8","","-285","10091","克蘿依（聖學祭）","3"
"2","2022/08/28 15:59:59","116301","10091109","51","4.36","302","2022/08/19 16:00:00","8","","-285","10091","琪愛兒（聖學祭）","1"
"3","2022/08/28 15:59:59","111001","10091110","51","10.185","103","2022/08/19 16:00:00","8","","-285","10091","優妮","1"
"3","2022/08/28 15:59:59","116401","10091111","51","10.185","113","2022/08/19 16:00:00","8","","-285","10091","優妮（聖學祭）","1"
"1","2022/08/28 15:59:59","110801","10091112","51","14.475","203","2022/08/19 16:00:00","8","","-285","10091","克蘿依","3"
"1","2022/08/28 15:59:59","116201","10091113","51","14.475","213","2022/08/19 16:00:00","8","","-285","10091","克蘿依（聖學祭）","3"
"1","2022/08/28 15:59:59","110901","10091114","51","8.64","303","2022/08/19 16:00:00","8","","-285","10091","琪愛兒","6"
"1","2022/08/28 15:59:59","116301","10091115","51","8.64","313","2022/08/19 16:00:00","8","","-285","10091","琪愛兒（聖學祭）","6"
"1","2022/08/28 15:59:59","116401","10091116","52","0","104","2022/08/19 16:00:00","8","","-285","10091","優妮（聖學祭）","1"
"1","2022/08/28 15:59:59","116201","10091117","52","16.4","204","2022/08/19 16:00:00","8","","-285","10091","克蘿依（聖學祭）","2"
"2","2022/08/28 15:59:59","116301","10091118","52","7.51","304","2022/08/19 16:00:00","8","","-285","10091","琪愛兒（聖學祭）","1"
"2","2022/08/28 15:59:59","116401","10091119","52","5.96","105","2022/08/19 16:00:00","8","","-285","10091","優妮（聖學祭）","1"
"2","2022/08/28 15:59:59","116201","10091120","52","15.1","205","2022/08/19 16:00:00","8","","-285","10091","克蘿依（聖學祭）","3"
"2","2022/08/28 15:59:59","116301","10091121","52","12.745","305","2022/08/19 16:00:00","8","","-285","10091","琪愛兒（聖學祭）","3"
"1","2022/08/28 15:59:59","116401","10091122","52","17.69","106","2022/08/19 16:00:00","8","","-285","10091","優妮（聖學祭）","4"
"1","2022/08/28 15:59:59","116201","10091123","52","15.16","206","2022/08/19 16:00:00","8","","-285","10091","克蘿依（聖學祭）","5"
"1","2022/08/28 15:59:59","116301","10091124","52","10.38","306","2022/08/19 16:00:00","8","","-285","10091","琪愛兒（聖學祭）","3"
"1","2022/09/19 15:59:59","190801","10092001","53","3.414","1","2022/09/01 16:00:00","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10092","花凜","2"
"1","2022/09/19 15:59:59","190801","10092002","53","3.099","2","2022/09/01 16:00:00","0","將任務完成，\n並獲得獎勵吧！","-416.5","10092","花凜","2"
"1","2022/09/19 15:59:59","190801","10092003","54","2.801","3","2022/09/01 16:00:00","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10092","花凜","2"
"2","2022/09/19 15:59:59","190801","10092004","54","0","4","2022/09/01 16:00:00","0","能夠領取獎勵了！\n請檢查看看","-416.5","10092","花凜","2"
"1","2022/09/19 15:59:59","190801","10092005","57","0","5","2022/09/01 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10092","花凜","1"
