d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28
"4","0","63001010","600110082","0","10011001","0","0","0","36","0","2","2","288","0","0","61361","0","0","0","0","620300005","101011","1","8001","8001","0","0","0","0","0","1","600000647","0","1","100","0","0","620050004","620140005","0"
"4","0","63001010","600110092","0","10011002","0","0","0","36","0","2","2","298","0","0","61361","0","0","0","0","620300006","101011","1","9001","9001","0","0","0","0","0","1","600000648","0","1","100","0","0","620050005","620140006","0"
"4","0","63001010","600110102","0","10011002","0","0","0","36","0","2","2","309","0","0","61361","0","0","0","0","620300007","101011","1","10001","10001","0","0","0","0","0","1","600000649","0","1","100","0","0","620050006","620140007","0"
"4","0","63001010","600110112","0","10011002","0","0","0","36","0","2","2","313","0","0","61361","0","0","0","0","620300008","101011","1","11001","11001","0","0","0","0","0","1","600000650","0","1","100","0","0","620050007","620140008","0"
"4","0","63001010","600110122","0","10011002","0","0","0","36","0","2","2","321","0","0","61361","0","0","0","0","620300009","101011","1","12001","12001","0","0","0","0","0","1","600000651","0","1","100","0","0","620050008","620140009","0"
"4","0","63001010","600110132","0","10011002","0","0","0","36","0","2","2","326","0","0","61361","0","0","0","0","620300010","101011","1","13001","13001","0","0","0","0","0","1","600000652","0","1","100","0","0","620050009","620140010","0"
"4","0","63001010","600110142","0","10011002","0","0","0","36","0","2","2","336","0","0","61361","0","0","0","0","620300011","101011","1","14001","14001","0","0","0","0","0","1","600000653","0","1","100","0","0","620050010","620140011","0"
"4","0","63001010","600110152","0","10011002","0","0","0","36","0","2","2","341","0","0","61361","0","0","0","0","620300012","101011","1","15001","15001","0","0","0","0","0","1","600000654","0","1","100","0","0","620050011","620140012","0"
"4","0","63001010","600110162","0","10011002","0","0","0","36","0","2","2","351","0","0","61361","0","0","0","0","620300013","101011","1","16001","16001","0","0","0","0","0","1","600000655","0","1","100","0","0","620050012","620140013","0"
"4","0","63001010","600110172","0","10011002","0","0","0","36","0","2","2","356","0","0","61361","0","0","0","0","620300014","101011","1","17001","17001","0","0","0","0","0","1","600000656","0","1","100","0","0","620050013","620140014","0"
"4","0","63001010","600110182","0","10011003","0","0","0","36","0","2","2","366","0","0","61361","0","0","0","0","620300015","101011","1","18001","18001","0","0","0","0","0","1","600000657","0","1","100","0","0","620050014","620140015","0"
"4","0","63001010","600110192","0","10011003","0","0","0","36","0","2","2","371","0","0","61361","0","0","0","0","620300016","101011","1","19001","19001","0","0","0","0","0","1","600000658","0","1","100","0","0","620050015","620140016","0"
"4","0","63001010","600110202","0","10011003","0","0","0","36","0","2","2","375","0","0","61361","0","0","0","0","620300017","101011","1","20001","20001","0","0","0","0","0","1","600000659","0","1","100","0","0","620050016","620140017","0"
"4","0","63001010","600110212","0","10011003","0","0","0","36","0","2","2","381","0","0","61361","0","0","0","0","620300018","101011","1","21001","21001","0","0","0","0","0","1","600000660","0","1","100","0","0","620050017","620140018","0"
"4","0","63001010","600110222","0","10011003","0","0","0","36","0","2","2","386","0","0","61361","0","0","0","0","620300019","101011","1","22001","22001","0","0","0","0","0","1","600000661","0","1","100","0","0","620050018","620140019","0"
"4","0","63001010","600110232","0","10011003","0","0","0","36","0","2","2","390","0","0","61361","0","0","0","0","620300020","101011","1","23001","23001","0","0","0","0","0","1","600000662","0","1","100","0","0","620050019","620140020","0"
"4","0","63001010","600110242","0","10011003","0","0","0","36","0","2","2","396","0","0","61361","0","0","0","0","620300021","101011","1","24001","24001","0","0","0","0","0","1","600000663","0","1","100","0","0","620050020","620140021","0"
"4","0","63001010","600110252","0","10011003","0","0","0","36","0","2","2","401","0","0","61361","0","0","0","0","620300022","101011","1","25001","25001","0","0","0","0","0","1","600000664","0","1","100","0","0","620050021","620140022","0"
"4","0","63001010","600110262","0","10011003","0","0","0","36","0","2","2","405","0","0","61361","0","0","0","0","620300023","101011","1","26001","26001","0","0","0","0","0","1","600000665","0","1","100","0","0","620050022","620140023","0"
"4","0","63001010","600110272","0","10011004","0","0","0","36","0","2","2","411","0","0","61361","0","0","0","0","620300024","101011","1","27001","27001","0","0","0","0","0","1","600000666","0","1","100","0","0","620050023","620140024","0"
"4","0","63001010","600110282","0","10011004","0","0","0","36","0","2","2","417","0","0","61361","0","0","0","0","620300025","101011","1","28001","28001","0","0","0","0","0","1","600000667","0","1","100","0","0","620050024","620140025","0"
"4","0","63001010","600110292","0","10011004","0","0","0","36","0","2","2","422","0","0","61361","0","0","0","0","620300026","101011","1","29001","29001","0","0","0","0","0","1","600000668","0","1","100","0","0","620050025","620140026","0"
"4","0","63001010","600110302","0","10011004","0","0","0","36","0","2","2","427","0","0","61361","0","0","0","0","620300027","101011","1","30001","30001","0","0","0","0","0","1","600000669","0","1","100","0","0","620050026","620140027","0"
"4","0","63001010","600110312","0","10011004","0","0","0","36","0","2","2","433","0","0","61361","0","0","0","0","620300028","101011","1","31001","31001","0","0","0","0","0","1","600000670","0","1","100","0","0","620050027","620140028","0"
"4","0","63001010","600110322","0","10011004","0","0","0","36","0","2","2","442","0","0","61361","0","0","0","0","620300029","101011","1","32001","32001","0","0","0","0","0","1","600000671","0","1","100","0","0","620050028","620140029","0"
"4","0","63001010","600110332","0","10011004","0","0","0","36","0","2","2","455","0","0","61361","0","0","0","0","620300030","101011","1","33001","33001","0","0","0","0","0","1","600000672","0","1","100","0","0","620050029","620140030","0"
"4","0","63001010","600110342","0","10011004","0","0","0","36","0","2","2","460","0","0","61361","0","0","0","0","620300031","101011","1","34001","34001","0","0","0","0","0","1","600000673","0","1","100","0","0","620050030","620140031","0"
"4","0","63001010","600110352","0","10011005","0","0","0","36","0","2","2","464","0","0","61361","0","0","0","0","620300032","101011","1","35001","35001","0","0","0","0","0","1","600000674","0","1","100","0","0","620050031","620140032","0"
"4","0","63001010","600110362","0","10011005","0","0","0","36","0","2","2","476","0","0","61361","0","0","0","0","620300033","101011","1","36001","36001","0","0","0","0","0","1","600000675","0","1","100","0","0","620050032","620140033","0"
"4","0","63001010","600110372","0","10011005","0","0","0","36","0","2","2","482","0","0","61361","0","0","0","0","620300034","101011","1","37001","37001","0","0","0","0","0","1","600000676","0","1","100","0","0","620050033","620140034","0"
"4","0","63001010","600110382","0","10011005","0","0","0","36","0","2","2","492","0","0","61361","0","0","0","0","620300035","101011","1","38001","38001","0","0","0","0","0","1","600000677","0","1","100","0","0","620050034","620140035","0"
"4","0","63001010","600110392","0","10011005","0","0","0","36","0","2","2","500","0","0","61361","0","0","0","0","620300036","101011","1","39001","39001","0","0","0","0","0","1","600000678","0","1","100","0","0","620050035","620140036","0"
"4","0","63001010","600110402","0","10011005","0","0","0","36","0","2","2","514","0","0","61361","0","0","0","0","620300037","101011","1","40001","40001","0","0","0","0","0","1","600000679","0","1","100","0","0","620050036","620140037","0"
"4","0","63001010","600110412","0","10011005","0","0","0","36","0","2","2","518","0","0","61361","0","0","0","0","620300038","101011","1","41001","41001","0","0","0","0","0","1","600000680","0","1","100","0","0","620050037","620140038","0"
"4","0","63001010","600110422","0","10011006","0","0","0","36","0","2","2","523","0","0","61361","0","0","0","0","620300039","101011","1","42001","42001","0","0","0","0","0","1","600000681","0","1","100","0","0","620050038","620140039","0"
"4","0","63001010","600110432","0","10011006","0","0","0","36","0","2","2","538","0","0","61361","0","0","0","0","620300040","101011","1","43001","43001","0","0","0","0","0","1","600000682","0","1","100","0","0","620050039","620140040","0"
"4","0","63001010","600110442","0","10011006","0","0","0","36","0","2","2","551","0","0","61361","0","0","0","0","620300041","101011","1","44001","44001","0","0","0","0","0","1","600000683","0","1","100","0","0","620050040","620140041","0"
"4","0","63001010","600110452","0","10011006","0","0","0","36","0","2","2","565","0","0","61361","0","0","0","0","620300042","101011","1","45001","45001","0","0","0","0","0","1","600000684","0","1","100","0","0","620050041","620140042","0"
"4","0","63001010","600110462","0","10011006","0","0","0","36","0","2","2","574","0","0","61361","0","0","0","0","620300043","101011","1","46001","46001","0","0","0","0","0","1","600000685","0","1","100","0","0","620050042","620140043","0"
"4","0","63001010","600110472","0","10011006","0","0","0","36","0","2","2","577","0","0","61361","0","0","0","0","620300044","101011","1","47001","47001","0","0","0","0","0","1","600000686","0","1","100","0","0","620050043","620140044","0"
"4","0","63001010","600110482","0","10011006","0","0","0","36","0","2","2","587","0","0","61361","0","0","0","0","620300045","101011","1","48001","48001","0","0","0","0","0","1","600000687","0","1","100","0","0","620050044","620140045","0"
"4","0","63001010","600110492","0","10011007","0","0","0","36","0","2","2","598","0","0","61361","0","0","0","0","620300046","101011","1","49001","49001","0","0","0","0","0","1","600000688","0","1","100","0","0","620050045","620140046","0"
"4","0","63001010","600110502","0","10011007","0","0","0","36","0","2","2","614","0","0","61361","0","0","0","0","620300047","101011","1","50001","50001","0","0","0","0","0","1","600000689","0","1","100","0","0","620050046","620140047","0"
"4","0","63001010","600110512","0","10011007","0","0","0","36","0","2","2","621","0","0","61361","0","0","0","0","620300048","101011","1","51001","51001","0","0","0","0","0","1","600000690","0","1","100","0","0","620050047","620140048","0"
"4","0","63001010","600110522","0","10011007","0","0","0","36","0","2","2","629","0","0","61361","0","0","0","0","620300049","101011","1","52001","52001","0","0","0","0","0","1","600000691","0","1","100","0","0","620050048","620140049","0"
"4","0","63001010","600110532","0","10011007","0","0","0","36","0","2","2","640","0","0","61361","0","0","0","0","620300050","101011","1","53001","53001","0","0","0","0","0","1","600000692","0","1","100","0","0","620050049","620140050","0"
"4","0","63001010","600110542","0","10011007","0","0","0","36","0","2","2","647","0","0","61361","0","0","0","0","620300051","101011","1","54001","54001","0","0","0","0","0","1","600000693","0","1","100","0","0","620050050","620140051","0"
"4","0","63001010","600110552","0","10011007","0","0","0","36","0","2","2","652","0","0","61361","0","0","0","0","620300052","101011","1","55001","55001","0","0","0","0","0","1","600000694","0","1","100","0","0","620050051","620140052","0"
"4","0","63001010","600110562","0","10011007","0","0","0","36","0","2","2","659","0","0","61361","0","0","0","0","620300053","101011","1","56001","56001","0","0","0","0","0","1","600000695","0","1","100","0","0","620050052","620140053","0"
"4","0","63001010","600110572","0","10011007","0","0","0","36","0","2","2","662","0","0","61361","0","0","0","0","620300054","101011","1","57001","57001","0","0","0","0","0","1","600000696","0","1","100","0","0","620050053","620140054","0"
"4","0","63001010","600110582","0","10011007","0","0","0","36","0","2","2","667","0","0","61361","0","0","0","0","620300055","101011","1","58001","58001","0","0","0","0","0","1","600000697","0","1","100","0","0","620050054","620140055","0"
"4","0","63001010","600110592","0","10011007","0","0","0","36","0","2","2","679","0","0","61361","0","0","0","0","620300056","101011","1","59001","59001","0","0","0","0","0","1","600000698","0","1","100","0","0","620050055","620140056","0"
"4","0","63001010","600110602","0","10011007","0","0","0","36","0","2","2","683","0","0","61361","0","0","0","0","620300057","101011","1","60001","60001","0","0","0","0","0","1","600000699","0","1","100","0","0","620050056","620140057","0"
"4","0","63001010","600110612","0","10011007","0","0","0","36","0","2","2","692","0","0","61361","0","0","0","0","620300058","101011","1","61001","61001","0","0","0","0","0","1","600000700","0","1","100","0","0","620050057","620140058","0"
"4","0","63001010","600110622","0","10011008","0","0","0","10","0","2","2","698","0","0","61361","0","0","0","0","620300059","101011","1","62001","62001","0","0","0","0","0","1","600000701","0","1","100","0","0","620050058","620140059","0"
"4","0","63001010","600110632","0","10011008","0","0","0","10","0","2","2","703","0","0","61361","0","0","0","0","620300060","101011","1","63001","63001","0","0","0","0","0","1","600000702","0","1","100","0","0","620050059","620140060","0"
"4","0","63001010","600110642","0","10011008","0","0","0","10","0","2","2","713","0","0","61361","0","0","0","0","620300061","101011","1","64001","64001","0","0","0","0","0","1","600000703","0","1","100","0","0","620050060","620140061","0"
"4","0","63001010","600110652","0","10011008","0","0","0","10","0","2","2","722","0","0","61361","0","0","0","0","620300062","101011","1","65001","65001","0","0","0","0","0","1","600000704","0","1","100","0","0","620050061","620140062","0"
"4","0","63001010","600110662","0","10011008","0","0","0","10","0","2","2","733","0","0","61361","0","0","0","0","620300063","101011","1","66001","66001","0","0","0","0","0","1","600000705","0","1","100","0","0","620050062","620140063","0"
"4","0","63001010","600110672","0","10011008","0","0","0","10","0","2","2","741","0","0","61361","0","0","0","0","620300064","101011","1","67001","67001","0","0","0","0","0","1","600000706","0","1","100","0","0","620050063","620140064","0"
"4","0","63001010","600110682","0","10011008","0","0","0","10","0","2","2","750","0","0","61361","0","0","0","0","620300065","101011","1","68001","68001","0","0","0","0","0","1","600000707","0","1","100","0","0","620050064","620140065","0"
"4","0","63001010","600110692","0","10011008","0","0","0","10","0","2","2","762","0","0","61361","0","0","0","0","620300066","101011","1","69001","69001","0","0","0","0","0","1","600000708","0","1","100","0","0","620050065","620140066","0"
"0","0","10011001","600110033","0","10011001","10011001","0","0","24","61362","4","3","258","0","100","101011","620130101","0","0","0","620290201","0","1","3001","3001","0","2","0","0","1","1","600000713","63001002","1","36","1","0","620330001","620250001","12"
"0","0","10011001","600110043","0","10011001","10011001","0","0","24","61362","4","3","258","0","100","101011","620130101","0","0","0","620290201","0","1","4001","4001","0","2","0","0","1","1","600000714","63001002","1","36","1","0","620330001","620250001","12"
"0","0","10011001","600110053","0","10011001","10011001","0","0","24","61362","4","3","268","0","100","101011","620130102","0","0","0","620290202","0","1","5001","5001","0","2","0","0","1","1","600000715","63001002","1","36","1","0","620330001","620250002","12"
"0","0","10011001","600110063","0","10011001","10011001","0","0","24","61362","4","3","273","0","100","101011","620130103","0","0","0","620290203","0","1","6001","6001","0","2","0","0","1","1","600000716","63001002","1","36","1","0","620330001","620250003","12"
"0","0","10011001","600110073","0","10011001","10011001","0","0","24","61362","4","3","281","0","100","101011","620130104","0","0","0","620290204","0","1","7001","7001","0","2","0","0","1","1","600000717","63001002","1","36","1","0","620330002","620250004","12"
"0","0","10011001","600110083","0","10011001","10011001","0","0","24","61362","4","3","288","0","100","101011","620130105","0","0","0","620290205","0","1","8001","8001","0","2","0","0","1","1","600000718","63001002","1","36","1","0","620330003","620250005","12"
"0","0","10011002","600110093","0","10011001","10011001","0","0","24","61362","4","3","298","0","100","101011","620130106","0","0","0","620290206","0","1","9001","9001","0","2","0","0","1","1","600000719","63001002","1","36","1","0","620330004","620250006","12"
