ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757
"0","101011","0","0","1","0","61361","0","0","620090036","100","0","0","600110392","500","0","1","36","63001010","1","10011005","0","4","0","39001","620300136","0","0","0","0","0","0","0","2","2","0","620070036","0","39001","600000465","0"
"0","101011","0","0","1","0","61361","0","0","620090037","100","0","0","600110402","514","0","1","36","63001010","1","10011005","0","4","0","40001","620300137","0","0","0","0","0","0","0","2","2","0","620070037","0","40001","600000466","0"
"0","101011","0","0","1","0","61361","0","0","620090038","100","0","0","600110412","518","0","1","36","63001010","1","10011005","0","4","0","41001","620300138","0","0","0","0","0","0","0","2","2","0","620070038","0","41001","600000467","0"
"0","101011","0","0","1","0","61361","0","0","620090039","100","0","0","600110422","523","0","1","36","63001010","1","10011006","0","4","0","42001","620300139","0","0","0","0","0","0","0","2","2","0","620070039","0","42001","600000468","0"
"0","101011","0","0","1","0","61361","0","0","620090040","100","0","0","600110432","538","0","1","36","63001010","1","10011006","0","4","0","43001","620300140","0","0","0","0","0","0","0","2","2","0","620070040","0","43001","600000469","0"
"0","101011","0","0","1","0","61361","0","0","620090041","100","0","0","600110442","551","0","1","36","63001010","1","10011006","0","4","0","44001","620300141","0","0","0","0","0","0","0","2","2","0","620070041","0","44001","600000470","0"
"0","101011","0","0","1","0","61361","0","0","620090042","100","0","0","600110452","565","0","1","36","63001010","1","10011006","0","4","0","45001","620300142","0","0","0","0","0","0","0","2","2","0","620070042","0","45001","600000471","0"
"0","101011","0","0","1","0","61361","0","0","620090043","100","0","0","600110462","574","0","1","36","63001010","1","10011006","0","4","0","46001","620300143","0","0","0","0","0","0","0","2","2","0","620070043","0","46001","600000472","0"
"0","101011","0","0","1","0","61361","0","0","620090044","100","0","0","600110472","577","0","1","36","63001010","1","10011006","0","4","0","47001","620300144","0","0","0","0","0","0","0","2","2","0","620070044","0","47001","600000473","0"
"0","101011","0","0","1","0","61361","0","0","620090045","100","0","0","600110482","587","0","1","36","63001010","1","10011006","0","4","0","48001","620300145","0","0","0","0","0","0","0","2","2","0","620070045","0","48001","600000474","0"
"0","101011","0","0","1","0","61361","0","0","620090046","100","0","0","600110492","598","0","1","36","63001010","1","10011007","0","4","0","49001","620300146","0","0","0","0","0","0","0","2","2","0","620070046","0","49001","600000475","0"
"0","101011","0","0","1","0","61361","0","0","620090047","100","0","0","600110502","614","0","1","36","63001010","1","10011007","0","4","0","50001","620300147","0","0","0","0","0","0","0","2","2","0","620070047","0","50001","600000476","0"
"0","101011","0","0","1","0","61361","0","0","620090048","100","0","0","600110512","621","0","1","36","63001010","1","10011007","0","4","0","51001","620300148","0","0","0","0","0","0","0","2","2","0","620070048","0","51001","600000477","0"
"0","101011","0","0","1","0","61361","0","0","620090049","100","0","0","600110522","629","0","1","36","63001010","1","10011007","0","4","0","52001","620300149","0","0","0","0","0","0","0","2","2","0","620070049","0","52001","600000478","0"
"0","101011","0","0","1","0","61361","0","0","620090050","100","0","0","600110532","640","0","1","36","63001010","1","10011007","0","4","0","53001","620300150","0","0","0","0","0","0","0","2","2","0","620070050","0","53001","600000479","0"
"0","101011","0","0","1","0","61361","0","0","620090051","100","0","0","600110542","647","0","1","36","63001010","1","10011007","0","4","0","54001","620300151","0","0","0","0","0","0","0","2","2","0","620070051","0","54001","600000480","0"
"0","101011","0","0","1","0","61361","0","0","620090052","100","0","0","600110552","652","0","1","36","63001010","1","10011007","0","4","0","55001","620300152","0","0","0","0","0","0","0","2","2","0","620070052","0","55001","600000481","0"
"0","101011","0","0","1","0","61361","0","0","620090053","100","0","0","600110562","659","0","1","36","63001010","1","10011007","0","4","0","56001","620300153","0","0","0","0","0","0","0","2","2","0","620070053","0","56001","600000482","0"
"0","101011","0","0","1","0","61361","0","0","620090054","100","0","0","600110572","662","0","1","36","63001010","1","10011007","0","4","0","57001","620300154","0","0","0","0","0","0","0","2","2","0","620070054","0","57001","600000483","0"
"0","101011","0","0","1","0","61361","0","0","620090055","100","0","0","600110582","667","0","1","36","63001010","1","10011007","0","4","0","58001","620300155","0","0","0","0","0","0","0","2","2","0","620070055","0","58001","600000484","0"
"0","101011","0","0","1","0","61361","0","0","620090056","100","0","0","600110592","679","0","1","36","63001010","1","10011007","0","4","0","59001","620300156","0","0","0","0","0","0","0","2","2","0","620070056","0","59001","600000485","0"
"0","101011","0","0","1","0","61361","0","0","620090057","100","0","0","600110602","683","0","1","36","63001010","1","10011007","0","4","0","60001","620300157","0","0","0","0","0","0","0","2","2","0","620070057","0","60001","600000486","0"
"0","101011","0","0","1","0","61361","0","0","620090058","100","0","0","600110612","692","0","1","36","63001010","1","10011007","0","4","0","61001","620300158","0","0","0","0","0","0","0","2","2","0","620070058","0","61001","600000487","0"
"0","101011","0","0","1","0","61361","0","0","620090059","100","0","0","600110622","698","0","1","10","63001010","1","10011008","0","4","0","62001","620300159","0","0","0","0","0","0","0","2","2","0","620070059","0","62001","600000488","0"
"0","101011","0","0","1","0","61361","0","0","620090060","100","0","0","600110632","703","0","1","10","63001010","1","10011008","0","4","0","63001","620300160","0","0","0","0","0","0","0","2","2","0","620070060","0","63001","600000489","0"
"0","101011","0","0","1","0","61361","0","0","620090061","100","0","0","600110642","713","0","1","10","63001010","1","10011008","0","4","0","64001","620300161","0","0","0","0","0","0","0","2","2","0","620070061","0","64001","600000490","0"
"0","101011","0","0","1","0","61361","0","0","620090062","100","0","0","600110652","722","0","1","10","63001010","1","10011008","0","4","0","65001","620300162","0","0","0","0","0","0","0","2","2","0","620070062","0","65001","600000491","0"
"0","101011","0","0","1","0","61361","0","0","620090063","100","0","0","600110662","733","0","1","10","63001010","1","10011008","0","4","0","66001","620300163","0","0","0","0","0","0","0","2","2","0","620070063","0","66001","600000492","0"
"0","101011","0","0","1","0","61361","0","0","620090064","100","0","0","600110672","741","0","1","10","63001010","1","10011008","0","4","0","67001","620300164","0","0","0","0","0","0","0","2","2","0","620070064","0","67001","600000493","0"
"0","101011","0","0","1","0","61361","0","0","620090065","100","0","0","600110682","750","0","1","10","63001010","1","10011008","0","4","0","68001","620300165","0","0","0","0","0","0","0","2","2","0","620070065","0","68001","600000494","0"
"0","101011","0","0","1","0","61361","0","0","620090066","100","0","0","600110692","762","0","1","10","63001010","1","10011008","0","4","0","69001","620300166","0","0","0","0","0","0","0","2","2","0","620070066","0","69001","600000495","0"
"0","101011","0","0","1","0","61361","0","0","620120001","100","0","0","600110032","258","0","1","36","63001010","1","10011001","0","4","0","3001","620300001","0","0","0","0","0","0","0","2","2","0","620390001","0","3001","600000500","0"
"0","101011","0","0","1","0","61361","0","0","620120001","100","0","0","600110042","258","0","1","36","63001010","1","10011001","0","4","0","4001","620300001","0","0","0","0","0","0","0","2","2","0","620390001","0","4001","600000501","0"
"0","101011","0","0","1","0","61361","0","0","620120001","100","0","0","600110052","268","0","1","36","63001010","1","10011001","0","4","0","5001","620300002","0","0","0","0","0","0","0","2","2","0","620390002","0","5001","600000502","0"
"0","101011","0","0","1","0","61361","0","0","620120001","100","0","0","600110062","273","0","1","36","63001010","1","10011001","0","4","0","6001","620300003","0","0","0","0","0","0","0","2","2","0","620390003","0","6001","600000503","0"
"0","101011","0","0","1","0","61361","0","0","620120002","100","0","0","600110072","281","0","1","36","63001010","1","10011001","0","4","0","7001","620300004","0","0","0","0","0","0","0","2","2","0","620390004","0","7001","600000504","0"
"0","101011","0","0","1","0","61361","0","0","620120003","100","0","0","600110082","288","0","1","36","63001010","1","10011001","0","4","0","8001","620300005","0","0","0","0","0","0","0","2","2","0","620390005","0","8001","600000505","0"
"0","101011","0","0","1","0","61361","0","0","620120004","100","0","0","600110092","298","0","1","36","63001010","1","10011002","0","4","0","9001","620300006","0","0","0","0","0","0","0","2","2","0","620390006","0","9001","600000506","0"
"0","101011","0","0","1","0","61361","0","0","620120005","100","0","0","600110102","309","0","1","36","63001010","1","10011002","0","4","0","10001","620300007","0","0","0","0","0","0","0","2","2","0","620390007","0","10001","600000507","0"
"0","101011","0","0","1","0","61361","0","0","620120006","100","0","0","600110112","313","0","1","36","63001010","1","10011002","0","4","0","11001","620300008","0","0","0","0","0","0","0","2","2","0","620390008","0","11001","600000508","0"
"0","101011","0","0","1","0","61361","0","0","620120007","100","0","0","600110122","321","0","1","36","63001010","1","10011002","0","4","0","12001","620300009","0","0","0","0","0","0","0","2","2","0","620390009","0","12001","600000509","0"
"0","101011","0","0","1","0","61361","0","0","620120008","100","0","0","600110132","326","0","1","36","63001010","1","10011002","0","4","0","13001","620300010","0","0","0","0","0","0","0","2","2","0","620390010","0","13001","600000510","0"
"0","101011","0","0","1","0","61361","0","0","620120009","100","0","0","600110142","336","0","1","36","63001010","1","10011002","0","4","0","14001","620300011","0","0","0","0","0","0","0","2","2","0","620390011","0","14001","600000511","0"
"0","101011","0","0","1","0","61361","0","0","620120010","100","0","0","600110152","341","0","1","36","63001010","1","10011002","0","4","0","15001","620300012","0","0","0","0","0","0","0","2","2","0","620390012","0","15001","600000512","0"
"0","101011","0","0","1","0","61361","0","0","620120011","100","0","0","600110162","351","0","1","36","63001010","1","10011002","0","4","0","16001","620300013","0","0","0","0","0","0","0","2","2","0","620390013","0","16001","600000513","0"
"0","101011","0","0","1","0","61361","0","0","620120012","100","0","0","600110172","356","0","1","36","63001010","1","10011002","0","4","0","17001","620300014","0","0","0","0","0","0","0","2","2","0","620390014","0","17001","600000514","0"
"0","101011","0","0","1","0","61361","0","0","620120013","100","0","0","600110182","366","0","1","36","63001010","1","10011003","0","4","0","18001","620300015","0","0","0","0","0","0","0","2","2","0","620390015","0","18001","600000515","0"
"0","101011","0","0","1","0","61361","0","0","620120014","100","0","0","600110192","371","0","1","36","63001010","1","10011003","0","4","0","19001","620300016","0","0","0","0","0","0","0","2","2","0","620390016","0","19001","600000516","0"
"0","101011","0","0","1","0","61361","0","0","620120015","100","0","0","600110202","375","0","1","36","63001010","1","10011003","0","4","0","20001","620300017","0","0","0","0","0","0","0","2","2","0","620390017","0","20001","600000517","0"
"0","101011","0","0","1","0","61361","0","0","620120016","100","0","0","600110212","381","0","1","36","63001010","1","10011003","0","4","0","21001","620300018","0","0","0","0","0","0","0","2","2","0","620390018","0","21001","600000518","0"
"0","101011","0","0","1","0","61361","0","0","620120017","100","0","0","600110222","386","0","1","36","63001010","1","10011003","0","4","0","22001","620300019","0","0","0","0","0","0","0","2","2","0","620390019","0","22001","600000519","0"
"0","101011","0","0","1","0","61361","0","0","620120018","100","0","0","600110232","390","0","1","36","63001010","1","10011003","0","4","0","23001","620300020","0","0","0","0","0","0","0","2","2","0","620390020","0","23001","600000520","0"
"0","101011","0","0","1","0","61361","0","0","620120019","100","0","0","600110242","396","0","1","36","63001010","1","10011003","0","4","0","24001","620300021","0","0","0","0","0","0","0","2","2","0","620390021","0","24001","600000521","0"
"0","101011","0","0","1","0","61361","0","0","620120020","100","0","0","600110252","401","0","1","36","63001010","1","10011003","0","4","0","25001","620300022","0","0","0","0","0","0","0","2","2","0","620390022","0","25001","600000522","0"
"0","101011","0","0","1","0","61361","0","0","620120021","100","0","0","600110262","405","0","1","36","63001010","1","10011003","0","4","0","26001","620300023","0","0","0","0","0","0","0","2","2","0","620390023","0","26001","600000523","0"
"0","101011","0","0","1","0","61361","0","0","620120022","100","0","0","600110272","411","0","1","36","63001010","1","10011004","0","4","0","27001","620300024","0","0","0","0","0","0","0","2","2","0","620390024","0","27001","600000524","0"
"0","101011","0","0","1","0","61361","0","0","620120023","100","0","0","600110282","417","0","1","36","63001010","1","10011004","0","4","0","28001","620300025","0","0","0","0","0","0","0","2","2","0","620390025","0","28001","600000525","0"
"0","101011","0","0","1","0","61361","0","0","620120024","100","0","0","600110292","422","0","1","36","63001010","1","10011004","0","4","0","29001","620300026","0","0","0","0","0","0","0","2","2","0","620390026","0","29001","600000526","0"
"0","101011","0","0","1","0","61361","0","0","620120025","100","0","0","600110302","427","0","1","36","63001010","1","10011004","0","4","0","30001","620300027","0","0","0","0","0","0","0","2","2","0","620390027","0","30001","600000527","0"
"0","101011","0","0","1","0","61361","0","0","620120026","100","0","0","600110312","433","0","1","36","63001010","1","10011004","0","4","0","31001","620300028","0","0","0","0","0","0","0","2","2","0","620390028","0","31001","600000528","0"
"0","101011","0","0","1","0","61361","0","0","620120027","100","0","0","600110322","442","0","1","36","63001010","1","10011004","0","4","0","32001","620300029","0","0","0","0","0","0","0","2","2","0","620390029","0","32001","600000529","0"
"0","101011","0","0","1","0","61361","0","0","620120028","100","0","0","600110332","455","0","1","36","63001010","1","10011004","0","4","0","33001","620300030","0","0","0","0","0","0","0","2","2","0","620390030","0","33001","600000530","0"
"0","101011","0","0","1","0","61361","0","0","620120029","100","0","0","600110342","460","0","1","36","63001010","1","10011004","0","4","0","34001","620300031","0","0","0","0","0","0","0","2","2","0","620390031","0","34001","600000531","0"
"0","101011","0","0","1","0","61361","0","0","620120030","100","0","0","600110352","464","0","1","36","63001010","1","10011005","0","4","0","35001","620300032","0","0","0","0","0","0","0","2","2","0","620390032","0","35001","600000532","0"
"0","101011","0","0","1","0","61361","0","0","620120031","100","0","0","600110362","476","0","1","36","63001010","1","10011005","0","4","0","36001","620300033","0","0","0","0","0","0","0","2","2","0","620390033","0","36001","600000533","0"
"0","101011","0","0","1","0","61361","0","0","620120032","100","0","0","600110372","482","0","1","36","63001010","1","10011005","0","4","0","37001","620300034","0","0","0","0","0","0","0","2","2","0","620390034","0","37001","600000534","0"
"0","101011","0","0","1","0","61361","0","0","620120033","100","0","0","600110382","492","0","1","36","63001010","1","10011005","0","4","0","38001","620300035","0","0","0","0","0","0","0","2","2","0","620390035","0","38001","600000535","0"
"0","101011","0","0","1","0","61361","0","0","620120034","100","0","0","600110392","500","0","1","36","63001010","1","10011005","0","4","0","39001","620300036","0","0","0","0","0","0","0","2","2","0","620390036","0","39001","600000536","0"
"0","101011","0","0","1","0","61361","0","0","620120035","100","0","0","600110402","514","0","1","36","63001010","1","10011005","0","4","0","40001","620300037","0","0","0","0","0","0","0","2","2","0","620390037","0","40001","600000537","0"
