f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d
"61362","600001413","2","63001002","2","1","0","1","822","10011003","0","1","10011004","0","101011","620380124","0","0","620120024","10011001","0","600120273","27001","0","0","100","0","27001","4","0","72","620420024","0","3","0","620140024","1","0","0","25","72"
"61362","600001414","2","63001002","2","1","0","1","834","10011003","0","1","10011004","0","101011","620380125","0","0","620120025","10011001","0","600120283","28001","0","0","100","0","28001","4","0","72","620420025","0","3","0","620140025","1","0","0","25","72"
"61362","600001415","2","63001002","2","1","0","1","844","10011003","0","1","10011004","0","101011","620380126","0","0","620120026","10011001","0","600120293","29001","0","0","100","0","29001","4","0","72","620420026","0","3","0","620140026","1","0","0","25","72"
"61362","600001416","2","63001002","2","1","0","1","854","10011003","0","1","10011004","0","101011","620380127","0","0","620120027","10011001","0","600120303","30001","0","0","100","0","30001","4","0","72","620420027","0","3","0","620140027","1","0","0","25","72"
"61362","600001417","2","63001002","2","1","0","1","866","10011003","0","1","10011004","0","101011","620380128","0","0","620120028","10011001","0","600120313","31001","0","0","100","0","31001","4","0","72","620420028","0","3","0","620140028","1","0","0","25","72"
"61362","600001418","2","63001002","2","1","0","1","884","10011003","0","1","10011004","0","101011","620380129","0","0","620120029","10011001","0","600120323","32001","0","0","100","0","32001","4","0","72","620420029","0","3","0","620140029","1","0","0","25","72"
"61362","600001419","2","63001002","2","1","0","1","910","10011003","0","1","10011004","0","101011","620380130","0","0","620120030","10011001","0","600120333","33001","0","0","100","0","33001","4","0","72","620420030","0","3","0","620140030","1","0","0","25","72"
"61362","600001420","2","63001002","2","1","0","1","920","10011003","0","1","10011004","0","101011","620380131","0","0","620120031","10011001","0","600120343","34001","0","0","100","0","34001","4","0","72","620420031","0","3","0","620140031","1","0","0","25","72"
"61362","600001421","2","63001002","2","1","0","1","928","10011004","0","1","10011005","0","101011","620380132","0","0","620120032","10011002","0","600120353","35001","0","0","100","0","35001","4","0","72","620420032","0","3","0","620140032","1","0","0","25","72"
"61362","600001422","2","63001002","2","1","0","1","952","10011004","0","1","10011005","0","101011","620380133","0","0","620120033","10011002","0","600120363","36001","0","0","100","0","36001","4","0","72","620420033","0","3","0","620140033","1","0","0","25","72"
"61362","600001423","2","63001002","2","1","0","1","964","10011004","0","1","10011005","0","101011","620380134","0","0","620120034","10011002","0","600120373","37001","0","0","100","0","37001","4","0","72","620420034","0","3","0","620140034","1","0","0","25","72"
"61362","600001424","2","63001002","2","1","0","1","984","10011004","0","1","10011005","0","101011","620380135","0","0","620120035","10011002","0","600120383","38001","0","0","100","0","38001","4","0","72","620420035","0","3","0","620140035","1","0","0","25","72"
"61362","600001425","2","63001002","2","1","0","1","1000","10011004","0","1","10011005","0","101011","620380136","0","0","620120036","10011002","0","600120393","39001","0","0","100","0","39001","4","0","72","620420036","0","3","0","620140036","1","0","0","25","72"
"61362","600001426","2","63001002","2","1","0","1","1028","10011004","0","1","10011005","0","101011","620380137","0","0","620120037","10011002","0","600120403","40001","0","0","100","0","40001","4","0","72","620420037","0","3","0","620140037","1","0","0","25","72"
"61362","600001427","2","63001002","2","1","0","1","1036","10011004","0","1","10011005","0","101011","620380138","0","0","620120038","10011002","0","600120413","41001","0","0","100","0","41001","4","0","72","620420038","0","3","0","620140038","1","0","0","25","72"
"61362","600001428","2","63001002","2","1","0","1","1046","10011005","0","1","10011006","0","101011","620380139","0","0","620120039","10011003","0","600120423","42001","0","0","100","0","42001","4","0","72","620420039","0","3","0","620140039","1","0","0","25","72"
"61362","600001429","2","63001002","2","1","0","1","1076","10011005","0","1","10011006","0","101011","620380140","0","0","620120040","10011003","0","600120433","43001","0","0","100","0","43001","4","0","72","620420040","0","3","0","620140040","1","0","0","25","72"
"61362","600001430","2","63001002","2","1","0","1","1102","10011005","0","1","10011006","0","101011","620380141","0","0","620120041","10011003","0","600120443","44001","0","0","100","0","44001","4","0","72","620420041","0","3","0","620140041","1","0","0","25","72"
"61362","600001431","2","63001002","2","1","0","1","1130","10011005","0","1","10011006","0","101011","620380142","0","0","620120042","10011003","0","600120453","45001","0","0","100","0","45001","4","0","72","620420042","0","3","0","620140042","1","0","0","25","72"
"61362","600001432","2","63001002","2","1","0","1","1148","10011005","0","1","10011006","0","101011","620380143","0","0","620120043","10011003","0","600120463","46001","0","0","100","0","46001","4","0","72","620420043","0","3","0","620140043","1","0","0","25","72"
"61362","600001433","2","63001002","2","1","0","1","1154","10011005","0","1","10011006","0","101011","620380144","0","0","620120044","10011003","0","600120473","47001","0","0","100","0","47001","4","0","72","620420044","0","3","0","620140044","1","0","0","25","72"
"61362","600001434","2","63001002","2","1","0","1","1174","10011005","0","1","10011006","0","101011","620380145","0","0","620120045","10011003","0","600120483","48001","0","0","100","0","48001","4","0","72","620420045","0","3","0","620140045","1","0","0","25","72"
"61362","600001435","2","63001002","2","1","0","1","1196","10011006","0","1","10011007","0","101011","620380146","0","0","620120046","10011004","0","600120493","49001","0","0","100","0","49001","4","0","72","620420046","0","3","0","620140046","1","0","0","25","72"
"61362","600001436","2","63001002","2","1","0","1","1228","10011006","0","1","10011007","0","101011","620380147","0","0","620120047","10011004","0","600120503","50001","0","0","100","0","50001","4","0","72","620420047","0","3","0","620140047","1","0","0","25","72"
"61362","600001437","2","63001002","2","1","0","1","1242","10011006","0","1","10011007","0","101011","620380148","0","0","620120048","10011004","0","600120513","51001","0","0","100","0","51001","4","0","72","620420048","0","3","0","620140048","1","0","0","25","72"
"61362","600001438","2","63001002","2","1","0","1","1258","10011006","0","1","10011007","0","101011","620380149","0","0","620120049","10011004","0","600120523","52001","0","0","100","0","52001","4","0","72","620420049","0","3","0","620140049","1","0","0","25","72"
"61362","600001439","2","63001002","2","1","0","1","1280","10011006","0","1","10011007","0","101011","620380150","0","0","620120050","10011004","0","600120533","53001","0","0","100","0","53001","4","0","72","620420050","0","3","0","620140050","1","0","0","25","72"
"61362","600001440","2","63001002","2","1","0","1","1294","10011006","0","1","10011007","0","101011","620380151","0","0","620120051","10011004","0","600120543","54001","0","0","100","0","54001","4","0","72","620420051","0","3","0","620140051","1","0","0","25","72"
"61362","600001441","2","63001002","2","1","0","1","1304","10011006","0","1","10011007","0","101011","620380152","0","0","620120052","10011004","0","600120553","55001","0","0","100","0","55001","4","0","72","620420052","0","3","0","620140052","1","0","0","25","72"
"61362","600001442","2","63001002","2","1","0","1","1318","10011006","0","1","10011007","0","101011","620380153","0","0","620120053","10011004","0","600120563","56001","0","0","100","0","56001","4","0","72","620420053","0","3","0","620140053","1","0","0","25","72"
"61362","600001443","2","63001002","2","1","0","1","1324","10011006","0","1","10011007","0","101011","620380154","0","0","620120054","10011004","0","600120573","57001","0","0","100","0","57001","4","0","72","620420054","0","3","0","620140054","1","0","0","25","72"
"61362","600001444","2","63001002","2","1","0","1","1334","10011006","0","1","10011007","0","101011","620380155","0","0","620120055","10011004","0","600120583","58001","0","0","100","0","58001","4","0","72","620420055","0","3","0","620140055","1","0","0","25","72"
"61362","600001445","2","63001002","2","1","0","1","1358","10011006","0","1","10011007","0","101011","620380156","0","0","620120056","10011004","0","600120593","59001","0","0","100","0","59001","4","0","72","620420056","0","3","0","620140056","1","0","0","25","72"
"61362","600001446","2","63001002","2","1","0","1","1366","10011006","0","1","10011007","0","101011","620380157","0","0","620120057","10011004","0","600120603","60001","0","0","100","0","60001","4","0","72","620420057","0","3","0","620140057","1","0","0","25","72"
"61362","600001447","2","63001002","2","1","0","1","1384","10011006","0","1","10011007","0","101011","620380158","0","0","620120058","10011004","0","600120613","61001","0","0","100","0","61001","4","0","72","620420058","0","3","0","620140058","1","0","0","25","72"
"61362","600001448","2","63001002","2","1","0","1","1392","10011007","0","1","10011008","0","101011","620380159","0","0","620120059","10011006","0","600120623","62001","0","0","100","0","62001","4","0","15","620420059","0","3","0","620140059","1","0","0","25","100"
"61362","600001449","2","63001002","2","1","0","1","1401","10011007","0","1","10011008","0","101011","620380160","0","0","620120060","10011006","0","600120633","63001","0","0","100","0","63001","4","0","15","620420060","0","3","0","620140060","1","0","0","25","100"
"61362","600001450","2","63001002","2","1","0","1","1411","10011007","0","1","10011008","0","101011","620380161","0","0","620120061","10011006","0","600120643","64001","0","0","100","0","64001","4","0","15","620420061","0","3","0","620140061","1","0","0","25","100"
"61362","600001451","2","63001002","2","1","0","1","1422","10011007","0","1","10011008","0","101011","620380162","0","0","620120062","10011006","0","600120653","65001","0","0","100","0","65001","4","0","15","620420062","0","3","0","620140062","1","0","0","25","100"
"61362","600001452","2","63001002","2","1","0","1","1435","10011007","0","1","10011008","0","101011","620380163","0","0","620120063","10011006","0","600120663","66001","0","0","100","0","66001","4","0","15","620420063","0","3","0","620140063","1","0","0","25","100"
"61362","600001453","2","63001002","2","1","0","1","1441","10011007","0","1","10011008","0","101011","620380164","0","0","620120064","10011006","0","600120673","67001","0","0","100","0","67001","4","0","15","620420064","0","3","0","620140064","1","0","0","25","100"
"61362","600001454","2","63001002","2","1","0","1","1453","10011007","0","1","10011008","0","101011","620380165","0","0","620120065","10011006","0","600120683","68001","0","0","100","0","68001","4","0","15","620420065","0","3","0","620140065","1","0","0","25","100"
"61362","600001455","2","63001002","2","1","0","1","1468","10011008","0","1","10011009","0","101011","620380166","0","0","620120066","10011007","0","600120693","69001","0","0","100","0","69001","4","0","15","620420066","0","3","0","620140066","1","0","0","25","100"
"61362","600001458","2","63001002","2","1","0","1","780","10011002","0","1","10011003","0","101011","620380120","0","0","620240020","10011001","0","600120233","23001","0","0","100","0","23001","4","0","72","620220020","0","3","0","620150020","1","0","0","25","72"
"61362","600001459","2","63001002","2","1","0","1","792","10011002","0","1","10011003","0","101011","620380121","0","0","620240021","10011001","0","600120243","24001","0","0","100","0","24001","4","0","72","620220021","0","3","0","620150021","1","0","0","25","72"
"61362","600001460","2","63001002","2","1","0","1","802","10011002","0","1","10011003","0","101011","620380122","0","0","620240022","10011001","0","600120253","25001","0","0","100","0","25001","4","0","72","620220022","0","3","0","620150022","1","0","0","25","72"
"61362","600001461","2","63001002","2","1","0","1","810","10011002","0","1","10011003","0","101011","620380123","0","0","620240023","10011001","0","600120263","26001","0","0","100","0","26001","4","0","72","620220023","0","3","0","620150023","1","0","0","25","72"
"61362","600001462","2","63001002","2","1","0","1","822","10011003","0","1","10011004","0","101011","620380124","0","0","620240024","10011001","0","600120273","27001","0","0","100","0","27001","4","0","72","620220024","0","3","0","620150024","1","0","0","25","72"
"61362","600001463","2","63001002","2","1","0","1","834","10011003","0","1","10011004","0","101011","620380125","0","0","620240025","10011001","0","600120283","28001","0","0","100","0","28001","4","0","72","620220025","0","3","0","620150025","1","0","0","25","72"
"61362","600001464","2","63001002","2","1","0","1","844","10011003","0","1","10011004","0","101011","620380126","0","0","620240026","10011001","0","600120293","29001","0","0","100","0","29001","4","0","72","620220026","0","3","0","620150026","1","0","0","25","72"
"61362","600001465","2","63001002","2","1","0","1","854","10011003","0","1","10011004","0","101011","620380127","0","0","620240027","10011001","0","600120303","30001","0","0","100","0","30001","4","0","72","620220027","0","3","0","620150027","1","0","0","25","72"
"61362","600001466","2","63001002","2","1","0","1","866","10011003","0","1","10011004","0","101011","620380128","0","0","620240028","10011001","0","600120313","31001","0","0","100","0","31001","4","0","72","620220028","0","3","0","620150028","1","0","0","25","72"
"61362","600001467","2","63001002","2","1","0","1","884","10011003","0","1","10011004","0","101011","620380129","0","0","620240029","10011001","0","600120323","32001","0","0","100","0","32001","4","0","72","620220029","0","3","0","620150029","1","0","0","25","72"
"61362","600001468","2","63001002","2","1","0","1","910","10011003","0","1","10011004","0","101011","620380130","0","0","620240030","10011001","0","600120333","33001","0","0","100","0","33001","4","0","72","620220030","0","3","0","620150030","1","0","0","25","72"
"61362","600001469","2","63001002","2","1","0","1","920","10011003","0","1","10011004","0","101011","620380131","0","0","620240031","10011001","0","600120343","34001","0","0","100","0","34001","4","0","72","620220031","0","3","0","620150031","1","0","0","25","72"
"61362","600001470","2","63001002","2","1","0","1","928","10011004","0","1","10011005","0","101011","620380132","0","0","620240032","10011002","0","600120353","35001","0","0","100","0","35001","4","0","72","620220032","0","3","0","620150032","1","0","0","25","72"
"61362","600001471","2","63001002","2","1","0","1","952","10011004","0","1","10011005","0","101011","620380133","0","0","620240033","10011002","0","600120363","36001","0","0","100","0","36001","4","0","72","620220033","0","3","0","620150033","1","0","0","25","72"
"61362","600001472","2","63001002","2","1","0","1","964","10011004","0","1","10011005","0","101011","620380134","0","0","620240034","10011002","0","600120373","37001","0","0","100","0","37001","4","0","72","620220034","0","3","0","620150034","1","0","0","25","72"
"61362","600001473","2","63001002","2","1","0","1","984","10011004","0","1","10011005","0","101011","620380135","0","0","620240035","10011002","0","600120383","38001","0","0","100","0","38001","4","0","72","620220035","0","3","0","620150035","1","0","0","25","72"
"61362","600001474","2","63001002","2","1","0","1","1000","10011004","0","1","10011005","0","101011","620380136","0","0","620240036","10011002","0","600120393","39001","0","0","100","0","39001","4","0","72","620220036","0","3","0","620150036","1","0","0","25","72"
"61362","600001475","2","63001002","2","1","0","1","1028","10011004","0","1","10011005","0","101011","620380137","0","0","620240037","10011002","0","600120403","40001","0","0","100","0","40001","4","0","72","620220037","0","3","0","620150037","1","0","0","25","72"
