9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1
"0","1","101011","10011004","0","0","600110573","61362","662","36","100","0","1","0","4","12","0","1","57001","0","0","0","620290154","10011007","620380153","1","0","0","2","0","24","57001","620160054","620340054","1","63001002","0","600000980","3","0","10011006"
"0","1","101011","10011004","0","0","600110583","61362","667","36","100","0","1","0","4","12","0","1","58001","0","0","0","620290155","10011007","620380154","1","0","0","2","0","24","58001","620160055","620340055","1","63001002","0","600000981","3","0","10011006"
"0","1","101011","10011004","0","0","600110593","61362","679","36","100","0","1","0","4","12","0","1","59001","0","0","0","620290156","10011007","620380155","1","0","0","2","0","24","59001","620160056","620340056","1","63001002","0","600000982","3","0","10011006"
"0","1","101011","10011004","0","0","600110603","61362","683","36","100","0","1","0","4","12","0","1","60001","0","0","0","620290157","10011007","620380156","1","0","0","2","0","24","60001","620160057","620340057","1","63001002","0","600000983","3","0","10011006"
"0","1","101011","10011004","0","0","600110613","61362","692","36","100","0","1","0","4","12","0","1","61001","0","0","0","620290158","10011007","620380157","1","0","0","2","0","24","61001","620160058","620340058","1","63001002","0","600000984","3","0","10011006"
"0","1","101011","10011006","0","0","600110623","61362","698","5","100","0","1","0","4","12","0","1","62001","0","0","0","620290159","10011008","620380158","1","0","0","2","0","70","62001","620160059","620340059","1","63001002","0","600000985","3","0","10011007"
"0","1","101011","10011006","0","0","600110633","61362","703","5","100","0","1","0","4","12","0","1","63001","0","0","0","620290160","10011008","620380159","1","0","0","2","0","70","63001","620160060","620340060","1","63001002","0","600000986","3","0","10011007"
"0","1","101011","10011006","0","0","600110643","61362","713","5","100","0","1","0","4","12","0","1","64001","0","0","0","620290161","10011008","620380160","1","0","0","2","0","70","64001","620160061","620340061","1","63001002","0","600000987","3","0","10011007"
"0","1","101011","10011006","0","0","600110653","61362","722","5","100","0","1","0","4","12","0","1","65001","0","0","0","620290162","10011008","620380161","1","0","0","2","0","70","65001","620160062","620340062","1","63001002","0","600000988","3","0","10011007"
"0","1","101011","10011006","0","0","600110663","61362","733","5","100","0","1","0","4","12","0","1","66001","0","0","0","620290163","10011008","620380162","1","0","0","2","0","70","66001","620160063","620340063","1","63001002","0","600000989","3","0","10011007"
"0","1","101011","10011006","0","0","600110673","61362","741","5","100","0","1","0","4","12","0","1","67001","0","0","0","620290164","10011008","620380163","1","0","0","2","0","70","67001","620160064","620340064","1","63001002","0","600000990","3","0","10011007"
"0","1","101011","10011006","0","0","600110683","61362","750","5","100","0","1","0","4","12","0","1","68001","0","0","0","620290165","10011008","620380164","1","0","0","2","0","70","68001","620160065","620340065","1","63001002","0","600000991","3","0","10011007"
"0","1","101011","10011006","0","0","600110693","61362","762","5","100","0","1","0","4","12","0","1","69001","0","0","0","620290166","10011008","620380165","1","0","0","2","0","70","69001","620160066","620340066","1","63001002","0","600000992","3","0","10011007"
"0","1","101011","10011001","0","0","600110033","61362","258","36","100","0","1","0","4","12","0","1","3001","0","0","0","620270001","10011001","620380101","1","0","0","2","0","24","3001","620420001","620160001","1","63001002","0","600000997","3","0","10011001"
"0","1","101011","10011001","0","0","600110043","61362","258","36","100","0","1","0","4","12","0","1","4001","0","0","0","620270001","10011001","620380101","1","0","0","2","0","24","4001","620420001","620160001","1","63001002","0","600000998","3","0","10011001"
"0","1","101011","10011001","0","0","600110053","61362","268","36","100","0","1","0","4","12","0","1","5001","0","0","0","620270002","10011001","620380101","1","0","0","2","0","24","5001","620420002","620160002","1","63001002","0","600000999","3","0","10011001"
"0","1","101011","10011001","0","0","600110063","61362","273","36","100","0","1","0","4","12","0","1","6001","0","0","0","620270003","10011001","620380102","1","0","0","2","0","24","6001","620420003","620160003","1","63001002","0","600001000","3","0","10011001"
"0","1","101011","10011001","0","0","600110073","61362","281","36","100","0","1","0","4","12","0","1","7001","0","0","0","620270004","10011001","620380103","1","0","0","2","0","24","7001","620420004","620160004","1","63001002","0","600001001","3","0","10011001"
"0","1","101011","10011001","0","0","600110083","61362","288","36","100","0","1","0","4","12","0","1","8001","0","0","0","620270005","10011001","620380104","1","0","0","2","0","24","8001","620420005","620160005","1","63001002","0","600001002","3","0","10011001"
"0","1","101011","10011001","0","0","600110093","61362","298","36","100","0","1","0","4","12","0","1","9001","0","0","0","620270006","10011002","620380105","1","0","0","2","0","24","9001","620420006","620160006","1","63001002","0","600001003","3","0","10011001"
"0","1","101011","10011001","0","0","600110103","61362","309","36","100","0","1","0","4","12","0","1","10001","0","0","0","620270007","10011002","620380106","1","0","0","2","0","24","10001","620420007","620160007","1","63001002","0","600001004","3","0","10011001"
"0","1","101011","10011001","0","0","600110113","61362","313","36","100","0","1","0","4","12","0","1","11001","0","0","0","620270008","10011002","620380107","1","0","0","2","0","24","11001","620420008","620160008","1","63001002","0","600001005","3","0","10011001"
"0","1","101011","10011001","0","0","600110123","61362","321","36","100","0","1","0","4","12","0","1","12001","0","0","0","620270009","10011002","620380108","1","0","0","2","0","24","12001","620420009","620160009","1","63001002","0","600001006","3","0","10011001"
"0","1","101011","10011001","0","0","600110133","61362","326","36","100","0","1","0","4","12","0","1","13001","0","0","0","620270010","10011002","620380109","1","0","0","2","0","24","13001","620420010","620160010","1","63001002","0","600001007","3","0","10011001"
"0","1","101011","10011001","0","0","600110143","61362","336","36","100","0","1","0","4","12","0","1","14001","0","0","0","620270011","10011002","620380110","1","0","0","2","0","24","14001","620420011","620160011","1","63001002","0","600001008","3","0","10011001"
"0","1","101011","10011001","0","0","600110153","61362","341","36","100","0","1","0","4","12","0","1","15001","0","0","0","620270012","10011002","620380111","1","0","0","2","0","24","15001","620420012","620160012","1","63001002","0","600001009","3","0","10011001"
"0","1","101011","10011001","0","0","600110163","61362","351","36","100","0","1","0","4","12","0","1","16001","0","0","0","620270013","10011002","620380112","1","0","0","2","0","24","16001","620420013","620160013","1","63001002","0","600001010","3","0","10011001"
"0","1","101011","10011001","0","0","600110173","61362","356","36","100","0","1","0","4","12","0","1","17001","0","0","0","620270014","10011002","620380113","1","0","0","2","0","24","17001","620420014","620160014","1","63001002","0","600001011","3","0","10011001"
"0","1","101011","10011001","0","0","600110183","61362","366","36","100","0","1","0","4","12","0","1","18001","0","0","0","620270015","10011003","620380114","1","0","0","2","0","24","18001","620420015","620160015","1","63001002","0","600001012","3","0","10011002"
"0","1","101011","10011001","0","0","600110193","61362","371","36","100","0","1","0","4","12","0","1","19001","0","0","0","620270016","10011003","620380115","1","0","0","2","0","24","19001","620420016","620160016","1","63001002","0","600001013","3","0","10011002"
"0","1","101011","10011001","0","0","600110203","61362","375","36","100","0","1","0","4","12","0","1","20001","0","0","0","620270017","10011003","620380116","1","0","0","2","0","24","20001","620420017","620160017","1","63001002","0","600001014","3","0","10011002"
"0","1","101011","10011001","0","0","600110213","61362","381","36","100","0","1","0","4","12","0","1","21001","0","0","0","620270018","10011003","620380117","1","0","0","2","0","24","21001","620420018","620160018","1","63001002","0","600001015","3","0","10011002"
"0","1","101011","10011001","0","0","600110223","61362","386","36","100","0","1","0","4","12","0","1","22001","0","0","0","620270019","10011003","620380118","1","0","0","2","0","24","22001","620420019","620160019","1","63001002","0","600001016","3","0","10011002"
"0","1","101011","10011001","0","0","600110233","61362","390","36","100","0","1","0","4","12","0","1","23001","0","0","0","620270020","10011003","620380119","1","0","0","2","0","24","23001","620420020","620160020","1","63001002","0","600001017","3","0","10011002"
"0","1","101011","10011001","0","0","600110243","61362","396","36","100","0","1","0","4","12","0","1","24001","0","0","0","620270021","10011003","620380120","1","0","0","2","0","24","24001","620420021","620160021","1","63001002","0","600001018","3","0","10011002"
"0","1","101011","10011001","0","0","600110253","61362","401","36","100","0","1","0","4","12","0","1","25001","0","0","0","620270022","10011003","620380121","1","0","0","2","0","24","25001","620420022","620160022","1","63001002","0","600001019","3","0","10011002"
"0","1","101011","10011001","0","0","600110263","61362","405","36","100","0","1","0","4","12","0","1","26001","0","0","0","620270023","10011003","620380122","1","0","0","2","0","24","26001","620420023","620160023","1","63001002","0","600001020","3","0","10011002"
"0","1","101011","10011001","0","0","600110273","61362","411","36","100","0","1","0","4","12","0","1","27001","0","0","0","620270024","10011004","620380123","1","0","0","2","0","24","27001","620420024","620160024","1","63001002","0","600001021","3","0","10011003"
"0","1","101011","10011001","0","0","600110283","61362","417","36","100","0","1","0","4","12","0","1","28001","0","0","0","620270025","10011004","620380124","1","0","0","2","0","24","28001","620420025","620160025","1","63001002","0","600001022","3","0","10011003"
"0","1","101011","10011001","0","0","600110293","61362","422","36","100","0","1","0","4","12","0","1","29001","0","0","0","620270026","10011004","620380125","1","0","0","2","0","24","29001","620420026","620160026","1","63001002","0","600001023","3","0","10011003"
"0","1","101011","10011001","0","0","600110303","61362","427","36","100","0","1","0","4","12","0","1","30001","0","0","0","620270027","10011004","620380126","1","0","0","2","0","24","30001","620420027","620160027","1","63001002","0","600001024","3","0","10011003"
"0","1","101011","10011001","0","0","600110313","61362","433","36","100","0","1","0","4","12","0","1","31001","0","0","0","620270028","10011004","620380127","1","0","0","2","0","24","31001","620420028","620160028","1","63001002","0","600001025","3","0","10011003"
"0","1","101011","10011001","0","0","600110323","61362","442","36","100","0","1","0","4","12","0","1","32001","0","0","0","620270029","10011004","620380128","1","0","0","2","0","24","32001","620420029","620160029","1","63001002","0","600001026","3","0","10011003"
"0","1","101011","10011001","0","0","600110333","61362","455","36","100","0","1","0","4","12","0","1","33001","0","0","0","620270030","10011004","620380129","1","0","0","2","0","24","33001","620420030","620160030","1","63001002","0","600001027","3","0","10011003"
"0","1","101011","10011001","0","0","600110343","61362","460","36","100","0","1","0","4","12","0","1","34001","0","0","0","620270031","10011004","620380130","1","0","0","2","0","24","34001","620420031","620160031","1","63001002","0","600001028","3","0","10011003"
"0","1","101011","10011002","0","0","600110353","61362","464","36","100","0","1","0","4","12","0","1","35001","0","0","0","620270032","10011005","620380131","1","0","0","2","0","24","35001","620420032","620160032","1","63001002","0","600001029","3","0","10011004"
"0","1","101011","10011002","0","0","600110363","61362","476","36","100","0","1","0","4","12","0","1","36001","0","0","0","620270033","10011005","620380132","1","0","0","2","0","24","36001","620420033","620160033","1","63001002","0","600001030","3","0","10011004"
"0","1","101011","10011002","0","0","600110373","61362","482","36","100","0","1","0","4","12","0","1","37001","0","0","0","620270034","10011005","620380133","1","0","0","2","0","24","37001","620420034","620160034","1","63001002","0","600001031","3","0","10011004"
"0","1","101011","10011002","0","0","600110383","61362","492","36","100","0","1","0","4","12","0","1","38001","0","0","0","620270035","10011005","620380134","1","0","0","2","0","24","38001","620420035","620160035","1","63001002","0","600001032","3","0","10011004"
"0","1","101011","10011002","0","0","600110393","61362","500","36","100","0","1","0","4","12","0","1","39001","0","0","0","620270036","10011005","620380135","1","0","0","2","0","24","39001","620420036","620160036","1","63001002","0","600001033","3","0","10011004"
"0","1","101011","10011002","0","0","600110403","61362","514","36","100","0","1","0","4","12","0","1","40001","0","0","0","620270037","10011005","620380136","1","0","0","2","0","24","40001","620420037","620160037","1","63001002","0","600001034","3","0","10011004"
"0","1","101011","10011002","0","0","600110413","61362","518","36","100","0","1","0","4","12","0","1","41001","0","0","0","620270038","10011005","620380137","1","0","0","2","0","24","41001","620420038","620160038","1","63001002","0","600001035","3","0","10011004"
"0","1","101011","10011003","0","0","600110423","61362","523","36","100","0","1","0","4","12","0","1","42001","0","0","0","620270039","10011006","620380138","1","0","0","2","0","24","42001","620420039","620160039","1","63001002","0","600001036","3","0","10011005"
"0","1","101011","10011003","0","0","600110433","61362","538","36","100","0","1","0","4","12","0","1","43001","0","0","0","620270040","10011006","620380139","1","0","0","2","0","24","43001","620420040","620160040","1","63001002","0","600001037","3","0","10011005"
"0","1","101011","10011003","0","0","600110443","61362","551","36","100","0","1","0","4","12","0","1","44001","0","0","0","620270041","10011006","620380140","1","0","0","2","0","24","44001","620420041","620160041","1","63001002","0","600001038","3","0","10011005"
"0","1","101011","10011003","0","0","600110453","61362","565","36","100","0","1","0","4","12","0","1","45001","0","0","0","620270042","10011006","620380141","1","0","0","2","0","24","45001","620420042","620160042","1","63001002","0","600001039","3","0","10011005"
"0","1","101011","10011003","0","0","600110463","61362","574","36","100","0","1","0","4","12","0","1","46001","0","0","0","620270043","10011006","620380142","1","0","0","2","0","24","46001","620420043","620160043","1","63001002","0","600001040","3","0","10011005"
"0","1","101011","10011003","0","0","600110473","61362","577","36","100","0","1","0","4","12","0","1","47001","0","0","0","620270044","10011006","620380143","1","0","0","2","0","24","47001","620420044","620160044","1","63001002","0","600001041","3","0","10011005"
