f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04
"0","0","100","0","0","0","0","22001","63001010","620210119","600110222","101011","22001","10011003","36","1","61361","2","0","620280019","0","386","0","620010019","0","600000377","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","23001","63001010","620210120","600110232","101011","23001","10011003","36","1","61361","2","0","620280020","0","390","0","620010020","0","600000378","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","24001","63001010","620210121","600110242","101011","24001","10011003","36","1","61361","2","0","620280021","0","396","0","620010021","0","600000379","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","25001","63001010","620210122","600110252","101011","25001","10011003","36","1","61361","2","0","620280022","0","401","0","620010022","0","600000380","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","26001","63001010","620210123","600110262","101011","26001","10011003","36","1","61361","2","0","620280023","0","405","0","620010023","0","600000381","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","27001","63001010","620210124","600110272","101011","27001","10011004","36","1","61361","2","0","620280024","0","411","0","620010024","0","600000382","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","28001","63001010","620210125","600110282","101011","28001","10011004","36","1","61361","2","0","620280025","0","417","0","620010025","0","600000383","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","29001","63001010","620210126","600110292","101011","29001","10011004","36","1","61361","2","0","620280026","0","422","0","620010026","0","600000384","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","30001","63001010","620210127","600110302","101011","30001","10011004","36","1","61361","2","0","620280027","0","427","0","620010027","0","600000385","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","31001","63001010","620210128","600110312","101011","31001","10011004","36","1","61361","2","0","620280028","0","433","0","620010028","0","600000386","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","32001","63001010","620210129","600110322","101011","32001","10011004","36","1","61361","2","0","620280029","0","442","0","620010029","0","600000387","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","33001","63001010","620210130","600110332","101011","33001","10011004","36","1","61361","2","0","620280030","0","455","0","620010030","0","600000388","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","34001","63001010","620210131","600110342","101011","34001","10011004","36","1","61361","2","0","620280031","0","460","0","620010031","0","600000389","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","35001","63001010","620210132","600110352","101011","35001","10011005","36","1","61361","2","0","620280032","0","464","0","620010032","0","600000390","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","36001","63001010","620210133","600110362","101011","36001","10011005","36","1","61361","2","0","620280033","0","476","0","620010033","0","600000391","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","37001","63001010","620210134","600110372","101011","37001","10011005","36","1","61361","2","0","620280034","0","482","0","620010034","0","600000392","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","38001","63001010","620210135","600110382","101011","38001","10011005","36","1","61361","2","0","620280035","0","492","0","620010035","0","600000393","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","39001","63001010","620210136","600110392","101011","39001","10011005","36","1","61361","2","0","620280036","0","500","0","620010036","0","600000394","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","40001","63001010","620210137","600110402","101011","40001","10011005","36","1","61361","2","0","620280037","0","514","0","620010037","0","600000395","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","41001","63001010","620210138","600110412","101011","41001","10011005","36","1","61361","2","0","620280038","0","518","0","620010038","0","600000396","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","42001","63001010","620210139","600110422","101011","42001","10011006","36","1","61361","2","0","620280039","0","523","0","620010039","0","600000397","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","43001","63001010","620210140","600110432","101011","43001","10011006","36","1","61361","2","0","620280040","0","538","0","620010040","0","600000398","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","44001","63001010","620210141","600110442","101011","44001","10011006","36","1","61361","2","0","620280041","0","551","0","620010041","0","600000399","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","45001","63001010","620210142","600110452","101011","45001","10011006","36","1","61361","2","0","620280042","0","565","0","620010042","0","600000400","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","46001","63001010","620210143","600110462","101011","46001","10011006","36","1","61361","2","0","620280043","0","574","0","620010043","0","600000401","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","47001","63001010","620210144","600110472","101011","47001","10011006","36","1","61361","2","0","620280044","0","577","0","620010044","0","600000402","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","48001","63001010","620210145","600110482","101011","48001","10011006","36","1","61361","2","0","620280045","0","587","0","620010045","0","600000403","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","49001","63001010","620210146","600110492","101011","49001","10011007","36","1","61361","2","0","620280046","0","598","0","620010046","0","600000404","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","50001","63001010","620210147","600110502","101011","50001","10011007","36","1","61361","2","0","620280047","0","614","0","620010047","0","600000405","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","51001","63001010","620210148","600110512","101011","51001","10011007","36","1","61361","2","0","620280048","0","621","0","620010048","0","600000406","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","52001","63001010","620210149","600110522","101011","52001","10011007","36","1","61361","2","0","620280049","0","629","0","620010049","0","600000407","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","53001","63001010","620210150","600110532","101011","53001","10011007","36","1","61361","2","0","620280050","0","640","0","620010050","0","600000408","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","54001","63001010","620210151","600110542","101011","54001","10011007","36","1","61361","2","0","620280051","0","647","0","620010051","0","600000409","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","55001","63001010","620210152","600110552","101011","55001","10011007","36","1","61361","2","0","620280052","0","652","0","620010052","0","600000410","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","56001","63001010","620210153","600110562","101011","56001","10011007","36","1","61361","2","0","620280053","0","659","0","620010053","0","600000411","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","57001","63001010","620210154","600110572","101011","57001","10011007","36","1","61361","2","0","620280054","0","662","0","620010054","0","600000412","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","58001","63001010","620210155","600110582","101011","58001","10011007","36","1","61361","2","0","620280055","0","667","0","620010055","0","600000413","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","59001","63001010","620210156","600110592","101011","59001","10011007","36","1","61361","2","0","620280056","0","679","0","620010056","0","600000414","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","60001","63001010","620210157","600110602","101011","60001","10011007","36","1","61361","2","0","620280057","0","683","0","620010057","0","600000415","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","61001","63001010","620210158","600110612","101011","61001","10011007","36","1","61361","2","0","620280058","0","692","0","620010058","0","600000416","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","62001","63001010","620210159","600110622","101011","62001","10011008","10","1","61361","2","0","620280059","0","698","0","620010059","0","600000417","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","63001","63001010","620210160","600110632","101011","63001","10011008","10","1","61361","2","0","620280060","0","703","0","620010060","0","600000418","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","64001","63001010","620210161","600110642","101011","64001","10011008","10","1","61361","2","0","620280061","0","713","0","620010061","0","600000419","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","65001","63001010","620210162","600110652","101011","65001","10011008","10","1","61361","2","0","620280062","0","722","0","620010062","0","600000420","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","66001","63001010","620210163","600110662","101011","66001","10011008","10","1","61361","2","0","620280063","0","733","0","620010063","0","600000421","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","67001","63001010","620210164","600110672","101011","67001","10011008","10","1","61361","2","0","620280064","0","741","0","620010064","0","600000422","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","68001","63001010","620210165","600110682","101011","68001","10011008","10","1","61361","2","0","620280065","0","750","0","620010065","0","600000423","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","69001","63001010","620210166","600110692","101011","69001","10011008","10","1","61361","2","0","620280066","0","762","0","620010066","0","600000424","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","3001","63001010","620090001","600110032","101011","3001","10011001","36","1","61361","2","0","620070001","0","258","0","620300101","0","600000429","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","4001","63001010","620090001","600110042","101011","4001","10011001","36","1","61361","2","0","620070001","0","258","0","620300101","0","600000430","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","5001","63001010","620090002","600110052","101011","5001","10011001","36","1","61361","2","0","620070002","0","268","0","620300102","0","600000431","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","6001","63001010","620090003","600110062","101011","6001","10011001","36","1","61361","2","0","620070003","0","273","0","620300103","0","600000432","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","7001","63001010","620090004","600110072","101011","7001","10011001","36","1","61361","2","0","620070004","0","281","0","620300104","0","600000433","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","8001","63001010","620090005","600110082","101011","8001","10011001","36","1","61361","2","0","620070005","0","288","0","620300105","0","600000434","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","9001","63001010","620090006","600110092","101011","9001","10011002","36","1","61361","2","0","620070006","0","298","0","620300106","0","600000435","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","10001","63001010","620090007","600110102","101011","10001","10011002","36","1","61361","2","0","620070007","0","309","0","620300107","0","600000436","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","11001","63001010","620090008","600110112","101011","11001","10011002","36","1","61361","2","0","620070008","0","313","0","620300108","0","600000437","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","12001","63001010","620090009","600110122","101011","12001","10011002","36","1","61361","2","0","620070009","0","321","0","620300109","0","600000438","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","13001","63001010","620090010","600110132","101011","13001","10011002","36","1","61361","2","0","620070010","0","326","0","620300110","0","600000439","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","14001","63001010","620090011","600110142","101011","14001","10011002","36","1","61361","2","0","620070011","0","336","0","620300111","0","600000440","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","15001","63001010","620090012","600110152","101011","15001","10011002","36","1","61361","2","0","620070012","0","341","0","620300112","0","600000441","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","16001","63001010","620090013","600110162","101011","16001","10011002","36","1","61361","2","0","620070013","0","351","0","620300113","0","600000442","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","17001","63001010","620090014","600110172","101011","17001","10011002","36","1","61361","2","0","620070014","0","356","0","620300114","0","600000443","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","18001","63001010","620090015","600110182","101011","18001","10011003","36","1","61361","2","0","620070015","0","366","0","620300115","0","600000444","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","19001","63001010","620090016","600110192","101011","19001","10011003","36","1","61361","2","0","620070016","0","371","0","620300116","0","600000445","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","20001","63001010","620090017","600110202","101011","20001","10011003","36","1","61361","2","0","620070017","0","375","0","620300117","0","600000446","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","21001","63001010","620090018","600110212","101011","21001","10011003","36","1","61361","2","0","620070018","0","381","0","620300118","0","600000447","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","22001","63001010","620090019","600110222","101011","22001","10011003","36","1","61361","2","0","620070019","0","386","0","620300119","0","600000448","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","23001","63001010","620090020","600110232","101011","23001","10011003","36","1","61361","2","0","620070020","0","390","0","620300120","0","600000449","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
"0","0","100","0","0","0","0","24001","63001010","620090021","600110242","101011","24001","10011003","36","1","61361","2","0","620070021","0","396","0","620300121","0","600000450","1","2","0","0","4","0","0","0","0","0","0","0","0","1","0"
