56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678
"0","61361","0","15","0","0","620050064","2","64001010","0","0","2","10011008","600001355","100","0","101011","0","0","0","0","620190062","4","0","0","0","0","1","620380064","1","0","600120672","0","0","1441","0","0","2","0","67001","67001"
"0","61361","0","15","0","0","620050065","2","64001010","0","0","2","10011008","600001356","100","0","101011","0","0","0","0","620190063","4","0","0","0","0","1","620380065","1","0","600120682","0","0","1453","0","0","2","0","68001","68001"
"0","61361","0","15","0","0","620050066","2","64001010","10011007","60","2","10011009","600001357","100","0","101011","0","1","0","4","620190064","4","101011","0","0","0","1","620380066","1","0","600120692","0","0","1468","0","0","2","0","69001","69001"
"0","101011","0","72","61362","0","620130120","4","10011003","10011001","100","2","10011002","600001360","72","2","0","0","1","0","0","620040020","0","0","0","0","0","1","620050020","1","25","600120233","0","0","780","1","620020020","3","63001002","23001","23001"
"0","101011","0","72","61362","0","620130121","4","10011003","10011001","100","2","10011002","600001361","72","2","0","0","1","0","0","620040021","0","0","0","0","0","1","620050021","1","25","600120243","0","0","792","1","620020021","3","63001002","24001","24001"
"0","101011","0","72","61362","0","620130122","4","10011003","10011001","100","2","10011002","600001362","72","2","0","0","1","0","0","620040022","0","0","0","0","0","1","620050022","1","25","600120253","0","0","802","1","620020022","3","63001002","25001","25001"
"0","101011","0","72","61362","0","620130123","4","10011003","10011001","100","2","10011002","600001363","72","2","0","0","1","0","0","620040023","0","0","0","0","0","1","620050023","1","25","600120263","0","0","810","1","620020023","3","63001002","26001","26001"
"0","101011","0","72","61362","0","620130124","4","10011004","10011001","100","2","10011003","600001364","72","2","0","0","1","0","0","620040024","0","0","0","0","0","1","620050024","1","25","600120273","0","0","822","1","620020024","3","63001002","27001","27001"
"0","101011","0","72","61362","0","620130125","4","10011004","10011001","100","2","10011003","600001365","72","2","0","0","1","0","0","620040025","0","0","0","0","0","1","620050025","1","25","600120283","0","0","834","1","620020025","3","63001002","28001","28001"
"0","101011","0","72","61362","0","620130126","4","10011004","10011001","100","2","10011003","600001366","72","2","0","0","1","0","0","620040026","0","0","0","0","0","1","620050026","1","25","600120293","0","0","844","1","620020026","3","63001002","29001","29001"
"0","101011","0","72","61362","0","620130127","4","10011004","10011001","100","2","10011003","600001367","72","2","0","0","1","0","0","620040027","0","0","0","0","0","1","620050027","1","25","600120303","0","0","854","1","620020027","3","63001002","30001","30001"
"0","101011","0","72","61362","0","620130128","4","10011004","10011001","100","2","10011003","600001368","72","2","0","0","1","0","0","620040028","0","0","0","0","0","1","620050028","1","25","600120313","0","0","866","1","620020028","3","63001002","31001","31001"
"0","101011","0","72","61362","0","620130129","4","10011004","10011001","100","2","10011003","600001369","72","2","0","0","1","0","0","620040029","0","0","0","0","0","1","620050029","1","25","600120323","0","0","884","1","620020029","3","63001002","32001","32001"
"0","101011","0","72","61362","0","620130130","4","10011004","10011001","100","2","10011003","600001370","72","2","0","0","1","0","0","620040030","0","0","0","0","0","1","620050030","1","25","600120333","0","0","910","1","620020030","3","63001002","33001","33001"
"0","101011","0","72","61362","0","620130131","4","10011004","10011001","100","2","10011003","600001371","72","2","0","0","1","0","0","620040031","0","0","0","0","0","1","620050031","1","25","600120343","0","0","920","1","620020031","3","63001002","34001","34001"
"0","101011","0","72","61362","0","620130132","4","10011005","10011002","100","2","10011004","600001372","72","2","0","0","1","0","0","620040032","0","0","0","0","0","1","620050032","1","25","600120353","0","0","928","1","620020032","3","63001002","35001","35001"
"0","101011","0","72","61362","0","620130133","4","10011005","10011002","100","2","10011004","600001373","72","2","0","0","1","0","0","620040033","0","0","0","0","0","1","620050033","1","25","600120363","0","0","952","1","620020033","3","63001002","36001","36001"
"0","101011","0","72","61362","0","620130134","4","10011005","10011002","100","2","10011004","600001374","72","2","0","0","1","0","0","620040034","0","0","0","0","0","1","620050034","1","25","600120373","0","0","964","1","620020034","3","63001002","37001","37001"
"0","101011","0","72","61362","0","620130135","4","10011005","10011002","100","2","10011004","600001375","72","2","0","0","1","0","0","620040035","0","0","0","0","0","1","620050035","1","25","600120383","0","0","984","1","620020035","3","63001002","38001","38001"
"0","101011","0","72","61362","0","620130136","4","10011005","10011002","100","2","10011004","600001376","72","2","0","0","1","0","0","620040036","0","0","0","0","0","1","620050036","1","25","600120393","0","0","1000","1","620020036","3","63001002","39001","39001"
"0","101011","0","72","61362","0","620130137","4","10011005","10011002","100","2","10011004","600001377","72","2","0","0","1","0","0","620040037","0","0","0","0","0","1","620050037","1","25","600120403","0","0","1028","1","620020037","3","63001002","40001","40001"
"0","101011","0","72","61362","0","620130138","4","10011005","10011002","100","2","10011004","600001378","72","2","0","0","1","0","0","620040038","0","0","0","0","0","1","620050038","1","25","600120413","0","0","1036","1","620020038","3","63001002","41001","41001"
"0","101011","0","72","61362","0","620130139","4","10011006","10011003","100","2","10011005","600001379","72","2","0","0","1","0","0","620040039","0","0","0","0","0","1","620050039","1","25","600120423","0","0","1046","1","620020039","3","63001002","42001","42001"
"0","101011","0","72","61362","0","620130140","4","10011006","10011003","100","2","10011005","600001380","72","2","0","0","1","0","0","620040040","0","0","0","0","0","1","620050040","1","25","600120433","0","0","1076","1","620020040","3","63001002","43001","43001"
"0","101011","0","72","61362","0","620130141","4","10011006","10011003","100","2","10011005","600001381","72","2","0","0","1","0","0","620040041","0","0","0","0","0","1","620050041","1","25","600120443","0","0","1102","1","620020041","3","63001002","44001","44001"
"0","101011","0","72","61362","0","620130142","4","10011006","10011003","100","2","10011005","600001382","72","2","0","0","1","0","0","620040042","0","0","0","0","0","1","620050042","1","25","600120453","0","0","1130","1","620020042","3","63001002","45001","45001"
"0","101011","0","72","61362","0","620130143","4","10011006","10011003","100","2","10011005","600001383","72","2","0","0","1","0","0","620040043","0","0","0","0","0","1","620050043","1","25","600120463","0","0","1148","1","620020043","3","63001002","46001","46001"
"0","101011","0","72","61362","0","620130144","4","10011006","10011003","100","2","10011005","600001384","72","2","0","0","1","0","0","620040044","0","0","0","0","0","1","620050044","1","25","600120473","0","0","1154","1","620020044","3","63001002","47001","47001"
"0","101011","0","72","61362","0","620130145","4","10011006","10011003","100","2","10011005","600001385","72","2","0","0","1","0","0","620040045","0","0","0","0","0","1","620050045","1","25","600120483","0","0","1174","1","620020045","3","63001002","48001","48001"
"0","101011","0","72","61362","0","620130146","4","10011007","10011004","100","2","10011006","600001386","72","2","0","0","1","0","0","620040046","0","0","0","0","0","1","620050046","1","25","600120493","0","0","1196","1","620020046","3","63001002","49001","49001"
"0","101011","0","72","61362","0","620130147","4","10011007","10011004","100","2","10011006","600001387","72","2","0","0","1","0","0","620040047","0","0","0","0","0","1","620050047","1","25","600120503","0","0","1228","1","620020047","3","63001002","50001","50001"
"0","101011","0","72","61362","0","620130148","4","10011007","10011004","100","2","10011006","600001388","72","2","0","0","1","0","0","620040048","0","0","0","0","0","1","620050048","1","25","600120513","0","0","1242","1","620020048","3","63001002","51001","51001"
"0","101011","0","72","61362","0","620130149","4","10011007","10011004","100","2","10011006","600001389","72","2","0","0","1","0","0","620040049","0","0","0","0","0","1","620050049","1","25","600120523","0","0","1258","1","620020049","3","63001002","52001","52001"
"0","101011","0","72","61362","0","620130150","4","10011007","10011004","100","2","10011006","600001390","72","2","0","0","1","0","0","620040050","0","0","0","0","0","1","620050050","1","25","600120533","0","0","1280","1","620020050","3","63001002","53001","53001"
"0","101011","0","72","61362","0","620130151","4","10011007","10011004","100","2","10011006","600001391","72","2","0","0","1","0","0","620040051","0","0","0","0","0","1","620050051","1","25","600120543","0","0","1294","1","620020051","3","63001002","54001","54001"
"0","101011","0","72","61362","0","620130152","4","10011007","10011004","100","2","10011006","600001392","72","2","0","0","1","0","0","620040052","0","0","0","0","0","1","620050052","1","25","600120553","0","0","1304","1","620020052","3","63001002","55001","55001"
"0","101011","0","72","61362","0","620130153","4","10011007","10011004","100","2","10011006","600001393","72","2","0","0","1","0","0","620040053","0","0","0","0","0","1","620050053","1","25","600120563","0","0","1318","1","620020053","3","63001002","56001","56001"
"0","101011","0","72","61362","0","620130154","4","10011007","10011004","100","2","10011006","600001394","72","2","0","0","1","0","0","620040054","0","0","0","0","0","1","620050054","1","25","600120573","0","0","1324","1","620020054","3","63001002","57001","57001"
"0","101011","0","72","61362","0","620130155","4","10011007","10011004","100","2","10011006","600001395","72","2","0","0","1","0","0","620040055","0","0","0","0","0","1","620050055","1","25","600120583","0","0","1334","1","620020055","3","63001002","58001","58001"
"0","101011","0","72","61362","0","620130156","4","10011007","10011004","100","2","10011006","600001396","72","2","0","0","1","0","0","620040056","0","0","0","0","0","1","620050056","1","25","600120593","0","0","1358","1","620020056","3","63001002","59001","59001"
"0","101011","0","72","61362","0","620130157","4","10011007","10011004","100","2","10011006","600001397","72","2","0","0","1","0","0","620040057","0","0","0","0","0","1","620050057","1","25","600120603","0","0","1366","1","620020057","3","63001002","60001","60001"
"0","101011","0","72","61362","0","620130158","4","10011007","10011004","100","2","10011006","600001398","72","2","0","0","1","0","0","620040058","0","0","0","0","0","1","620050058","1","25","600120613","0","0","1384","1","620020058","3","63001002","61001","61001"
"0","101011","0","100","61362","0","620130159","4","10011008","10011006","100","2","10011007","600001399","15","2","0","0","1","0","0","620040059","0","0","0","0","0","1","620050059","1","25","600120623","0","0","1392","1","620020059","3","63001002","62001","62001"
"0","101011","0","100","61362","0","620130160","4","10011008","10011006","100","2","10011007","600001400","15","2","0","0","1","0","0","620040060","0","0","0","0","0","1","620050060","1","25","600120633","0","0","1401","1","620020060","3","63001002","63001","63001"
"0","101011","0","100","61362","0","620130161","4","10011008","10011006","100","2","10011007","600001401","15","2","0","0","1","0","0","620040061","0","0","0","0","0","1","620050061","1","25","600120643","0","0","1411","1","620020061","3","63001002","64001","64001"
"0","101011","0","100","61362","0","620130162","4","10011008","10011006","100","2","10011007","600001402","15","2","0","0","1","0","0","620040062","0","0","0","0","0","1","620050062","1","25","600120653","0","0","1422","1","620020062","3","63001002","65001","65001"
"0","101011","0","100","61362","0","620130163","4","10011008","10011006","100","2","10011007","600001403","15","2","0","0","1","0","0","620040063","0","0","0","0","0","1","620050063","1","25","600120663","0","0","1435","1","620020063","3","63001002","66001","66001"
"0","101011","0","100","61362","0","620130164","4","10011008","10011006","100","2","10011007","600001404","15","2","0","0","1","0","0","620040064","0","0","0","0","0","1","620050064","1","25","600120673","0","0","1441","1","620020064","3","63001002","67001","67001"
"0","101011","0","100","61362","0","620130165","4","10011008","10011006","100","2","10011007","600001405","15","2","0","0","1","0","0","620040065","0","0","0","0","0","1","620050065","1","25","600120683","0","0","1453","1","620020065","3","63001002","68001","68001"
"0","101011","0","100","61362","0","620130166","4","10011009","10011007","100","2","10011008","600001406","15","2","0","0","1","0","0","620040066","0","0","0","0","0","1","620050066","1","25","600120693","0","0","1468","1","620020066","3","63001002","69001","69001"
"0","101011","0","72","61362","0","620120020","4","10011003","10011001","100","2","10011002","600001409","72","2","0","0","1","0","0","620380120","0","0","0","0","0","1","620420020","1","25","600120233","0","0","780","1","620140020","3","63001002","23001","23001"
"0","101011","0","72","61362","0","620120021","4","10011003","10011001","100","2","10011002","600001410","72","2","0","0","1","0","0","620380121","0","0","0","0","0","1","620420021","1","25","600120243","0","0","792","1","620140021","3","63001002","24001","24001"
"0","101011","0","72","61362","0","620120022","4","10011003","10011001","100","2","10011002","600001411","72","2","0","0","1","0","0","620380122","0","0","0","0","0","1","620420022","1","25","600120253","0","0","802","1","620140022","3","63001002","25001","25001"
"0","101011","0","72","61362","0","620120023","4","10011003","10011001","100","2","10011002","600001412","72","2","0","0","1","0","0","620380123","0","0","0","0","0","1","620420023","1","25","600120263","0","0","810","1","620140023","3","63001002","26001","26001"
"0","101011","0","72","61362","0","620120024","4","10011004","10011001","100","2","10011003","600001413","72","2","0","0","1","0","0","620380124","0","0","0","0","0","1","620420024","1","25","600120273","0","0","822","1","620140024","3","63001002","27001","27001"
"0","101011","0","72","61362","0","620120025","4","10011004","10011001","100","2","10011003","600001414","72","2","0","0","1","0","0","620380125","0","0","0","0","0","1","620420025","1","25","600120283","0","0","834","1","620140025","3","63001002","28001","28001"
"0","101011","0","72","61362","0","620120026","4","10011004","10011001","100","2","10011003","600001415","72","2","0","0","1","0","0","620380126","0","0","0","0","0","1","620420026","1","25","600120293","0","0","844","1","620140026","3","63001002","29001","29001"
"0","101011","0","72","61362","0","620120027","4","10011004","10011001","100","2","10011003","600001416","72","2","0","0","1","0","0","620380127","0","0","0","0","0","1","620420027","1","25","600120303","0","0","854","1","620140027","3","63001002","30001","30001"
"0","101011","0","72","61362","0","620120028","4","10011004","10011001","100","2","10011003","600001417","72","2","0","0","1","0","0","620380128","0","0","0","0","0","1","620420028","1","25","600120313","0","0","866","1","620140028","3","63001002","31001","31001"
"0","101011","0","72","61362","0","620120029","4","10011004","10011001","100","2","10011003","600001418","72","2","0","0","1","0","0","620380129","0","0","0","0","0","1","620420029","1","25","600120323","0","0","884","1","620140029","3","63001002","32001","32001"
"0","101011","0","72","61362","0","620120030","4","10011004","10011001","100","2","10011003","600001419","72","2","0","0","1","0","0","620380130","0","0","0","0","0","1","620420030","1","25","600120333","0","0","910","1","620140030","3","63001002","33001","33001"
"0","101011","0","72","61362","0","620120031","4","10011004","10011001","100","2","10011003","600001420","72","2","0","0","1","0","0","620380131","0","0","0","0","0","1","620420031","1","25","600120343","0","0","920","1","620140031","3","63001002","34001","34001"
"0","101011","0","72","61362","0","620120032","4","10011005","10011002","100","2","10011004","600001421","72","2","0","0","1","0","0","620380132","0","0","0","0","0","1","620420032","1","25","600120353","0","0","928","1","620140032","3","63001002","35001","35001"
