127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646
"1","514","10011002","1","63001002","24","10011004","0","1","2","10011005","0","620230037","0","1","600000892","0","4","0","0","40001","620420037","40001","36","0","3","0","100","0","620380036","0","1","0","620050036","0","12","600110403","101011","0","61362","0"
"1","518","10011002","1","63001002","24","10011004","0","1","2","10011005","0","620230038","0","1","600000893","0","4","0","0","41001","620420038","41001","36","0","3","0","100","0","620380037","0","1","0","620050037","0","12","600110413","101011","0","61362","0"
"1","523","10011003","1","63001002","24","10011005","0","1","2","10011006","0","620230039","0","1","600000894","0","4","0","0","42001","620420039","42001","36","0","3","0","100","0","620380038","0","1","0","620050038","0","12","600110423","101011","0","61362","0"
"1","538","10011003","1","63001002","24","10011005","0","1","2","10011006","0","620230040","0","1","600000895","0","4","0","0","43001","620420040","43001","36","0","3","0","100","0","620380039","0","1","0","620050039","0","12","600110433","101011","0","61362","0"
"1","551","10011003","1","63001002","24","10011005","0","1","2","10011006","0","620230041","0","1","600000896","0","4","0","0","44001","620420041","44001","36","0","3","0","100","0","620380040","0","1","0","620050040","0","12","600110443","101011","0","61362","0"
"1","565","10011003","1","63001002","24","10011005","0","1","2","10011006","0","620230042","0","1","600000897","0","4","0","0","45001","620420042","45001","36","0","3","0","100","0","620380041","0","1","0","620050041","0","12","600110453","101011","0","61362","0"
"1","574","10011003","1","63001002","24","10011005","0","1","2","10011006","0","620230043","0","1","600000898","0","4","0","0","46001","620420043","46001","36","0","3","0","100","0","620380042","0","1","0","620050042","0","12","600110463","101011","0","61362","0"
"1","577","10011003","1","63001002","24","10011005","0","1","2","10011006","0","620230044","0","1","600000899","0","4","0","0","47001","620420044","47001","36","0","3","0","100","0","620380043","0","1","0","620050043","0","12","600110473","101011","0","61362","0"
"1","587","10011003","1","63001002","24","10011005","0","1","2","10011006","0","620230045","0","1","600000900","0","4","0","0","48001","620420045","48001","36","0","3","0","100","0","620380044","0","1","0","620050044","0","12","600110483","101011","0","61362","0"
"1","598","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620230046","0","1","600000901","0","4","0","0","49001","620420046","49001","36","0","3","0","100","0","620380045","0","1","0","620050045","0","12","600110493","101011","0","61362","0"
"1","614","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620230047","0","1","600000902","0","4","0","0","50001","620420047","50001","36","0","3","0","100","0","620380046","0","1","0","620050046","0","12","600110503","101011","0","61362","0"
"1","621","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620230048","0","1","600000903","0","4","0","0","51001","620420048","51001","36","0","3","0","100","0","620380047","0","1","0","620050047","0","12","600110513","101011","0","61362","0"
"1","629","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620230049","0","1","600000904","0","4","0","0","52001","620420049","52001","36","0","3","0","100","0","620380048","0","1","0","620050048","0","12","600110523","101011","0","61362","0"
"1","640","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620230050","0","1","600000905","0","4","0","0","53001","620420050","53001","36","0","3","0","100","0","620380049","0","1","0","620050049","0","12","600110533","101011","0","61362","0"
"1","647","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620230051","0","1","600000906","0","4","0","0","54001","620420051","54001","36","0","3","0","100","0","620380050","0","1","0","620050050","0","12","600110543","101011","0","61362","0"
"1","652","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620230052","0","1","600000907","0","4","0","0","55001","620420052","55001","36","0","3","0","100","0","620380051","0","1","0","620050051","0","12","600110553","101011","0","61362","0"
"1","659","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620230053","0","1","600000908","0","4","0","0","56001","620420053","56001","36","0","3","0","100","0","620380052","0","1","0","620050052","0","12","600110563","101011","0","61362","0"
"1","662","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620230054","0","1","600000909","0","4","0","0","57001","620420054","57001","36","0","3","0","100","0","620380053","0","1","0","620050053","0","12","600110573","101011","0","61362","0"
"1","667","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620230055","0","1","600000910","0","4","0","0","58001","620420055","58001","36","0","3","0","100","0","620380054","0","1","0","620050054","0","12","600110583","101011","0","61362","0"
"1","679","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620230056","0","1","600000911","0","4","0","0","59001","620420056","59001","36","0","3","0","100","0","620380055","0","1","0","620050055","0","12","600110593","101011","0","61362","0"
"1","683","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620230057","0","1","600000912","0","4","0","0","60001","620420057","60001","36","0","3","0","100","0","620380056","0","1","0","620050056","0","12","600110603","101011","0","61362","0"
"1","692","10011004","1","63001002","24","10011006","0","1","2","10011007","0","620230058","0","1","600000913","0","4","0","0","61001","620420058","61001","36","0","3","0","100","0","620380057","0","1","0","620050057","0","12","600110613","101011","0","61362","0"
"1","698","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620230059","0","1","600000914","0","4","0","0","62001","620420059","62001","5","0","3","0","100","0","620380058","0","1","0","620050058","0","12","600110623","101011","0","61362","0"
"1","703","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620230060","0","1","600000915","0","4","0","0","63001","620420060","63001","5","0","3","0","100","0","620380059","0","1","0","620050059","0","12","600110633","101011","0","61362","0"
"1","713","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620230061","0","1","600000916","0","4","0","0","64001","620420061","64001","5","0","3","0","100","0","620380060","0","1","0","620050060","0","12","600110643","101011","0","61362","0"
"1","722","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620230062","0","1","600000917","0","4","0","0","65001","620420062","65001","5","0","3","0","100","0","620380061","0","1","0","620050061","0","12","600110653","101011","0","61362","0"
"1","733","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620230063","0","1","600000918","0","4","0","0","66001","620420063","66001","5","0","3","0","100","0","620380062","0","1","0","620050062","0","12","600110663","101011","0","61362","0"
"1","741","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620230064","0","1","600000919","0","4","0","0","67001","620420064","67001","5","0","3","0","100","0","620380063","0","1","0","620050063","0","12","600110673","101011","0","61362","0"
"1","750","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620230065","0","1","600000920","0","4","0","0","68001","620420065","68001","5","0","3","0","100","0","620380064","0","1","0","620050064","0","12","600110683","101011","0","61362","0"
"1","762","10011006","1","63001002","70","10011007","0","1","2","10011008","0","620230066","0","1","600000921","0","4","0","0","69001","620420066","69001","5","0","3","0","100","0","620380065","0","1","0","620050065","0","12","600110693","101011","0","61362","0"
"1","258","10011001","1","63001002","24","10011001","0","1","2","10011001","0","620340001","0","1","600000926","0","4","0","0","3001","620160001","3001","36","0","3","0","100","0","620290101","0","1","0","620380101","0","12","600110033","101011","0","61362","0"
"1","258","10011001","1","63001002","24","10011001","0","1","2","10011001","0","620340001","0","1","600000927","0","4","0","0","4001","620160001","4001","36","0","3","0","100","0","620290101","0","1","0","620380101","0","12","600110043","101011","0","61362","0"
"1","268","10011001","1","63001002","24","10011001","0","1","2","10011001","0","620340002","0","1","600000928","0","4","0","0","5001","620160002","5001","36","0","3","0","100","0","620290102","0","1","0","620380101","0","12","600110053","101011","0","61362","0"
"1","273","10011001","1","63001002","24","10011001","0","1","2","10011001","0","620340003","0","1","600000929","0","4","0","0","6001","620160003","6001","36","0","3","0","100","0","620290103","0","1","0","620380102","0","12","600110063","101011","0","61362","0"
"1","281","10011001","1","63001002","24","10011001","0","1","2","10011001","0","620340004","0","1","600000930","0","4","0","0","7001","620160004","7001","36","0","3","0","100","0","620290104","0","1","0","620380103","0","12","600110073","101011","0","61362","0"
"1","288","10011001","1","63001002","24","10011001","0","1","2","10011001","0","620340005","0","1","600000931","0","4","0","0","8001","620160005","8001","36","0","3","0","100","0","620290105","0","1","0","620380104","0","12","600110083","101011","0","61362","0"
"1","298","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620340006","0","1","600000932","0","4","0","0","9001","620160006","9001","36","0","3","0","100","0","620290106","0","1","0","620380105","0","12","600110093","101011","0","61362","0"
"1","309","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620340007","0","1","600000933","0","4","0","0","10001","620160007","10001","36","0","3","0","100","0","620290107","0","1","0","620380106","0","12","600110103","101011","0","61362","0"
"1","313","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620340008","0","1","600000934","0","4","0","0","11001","620160008","11001","36","0","3","0","100","0","620290108","0","1","0","620380107","0","12","600110113","101011","0","61362","0"
"1","321","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620340009","0","1","600000935","0","4","0","0","12001","620160009","12001","36","0","3","0","100","0","620290109","0","1","0","620380108","0","12","600110123","101011","0","61362","0"
"1","326","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620340010","0","1","600000936","0","4","0","0","13001","620160010","13001","36","0","3","0","100","0","620290110","0","1","0","620380109","0","12","600110133","101011","0","61362","0"
"1","336","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620340011","0","1","600000937","0","4","0","0","14001","620160011","14001","36","0","3","0","100","0","620290111","0","1","0","620380110","0","12","600110143","101011","0","61362","0"
"1","341","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620340012","0","1","600000938","0","4","0","0","15001","620160012","15001","36","0","3","0","100","0","620290112","0","1","0","620380111","0","12","600110153","101011","0","61362","0"
"1","351","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620340013","0","1","600000939","0","4","0","0","16001","620160013","16001","36","0","3","0","100","0","620290113","0","1","0","620380112","0","12","600110163","101011","0","61362","0"
"1","356","10011001","1","63001002","24","10011001","0","1","2","10011002","0","620340014","0","1","600000940","0","4","0","0","17001","620160014","17001","36","0","3","0","100","0","620290114","0","1","0","620380113","0","12","600110173","101011","0","61362","0"
"1","366","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620340015","0","1","600000941","0","4","0","0","18001","620160015","18001","36","0","3","0","100","0","620290115","0","1","0","620380114","0","12","600110183","101011","0","61362","0"
"1","371","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620340016","0","1","600000942","0","4","0","0","19001","620160016","19001","36","0","3","0","100","0","620290116","0","1","0","620380115","0","12","600110193","101011","0","61362","0"
"1","375","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620340017","0","1","600000943","0","4","0","0","20001","620160017","20001","36","0","3","0","100","0","620290117","0","1","0","620380116","0","12","600110203","101011","0","61362","0"
"1","381","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620340018","0","1","600000944","0","4","0","0","21001","620160018","21001","36","0","3","0","100","0","620290118","0","1","0","620380117","0","12","600110213","101011","0","61362","0"
"1","386","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620340019","0","1","600000945","0","4","0","0","22001","620160019","22001","36","0","3","0","100","0","620290119","0","1","0","620380118","0","12","600110223","101011","0","61362","0"
"1","390","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620340020","0","1","600000946","0","4","0","0","23001","620160020","23001","36","0","3","0","100","0","620290120","0","1","0","620380119","0","12","600110233","101011","0","61362","0"
"1","396","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620340021","0","1","600000947","0","4","0","0","24001","620160021","24001","36","0","3","0","100","0","620290121","0","1","0","620380120","0","12","600110243","101011","0","61362","0"
"1","401","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620340022","0","1","600000948","0","4","0","0","25001","620160022","25001","36","0","3","0","100","0","620290122","0","1","0","620380121","0","12","600110253","101011","0","61362","0"
"1","405","10011001","1","63001002","24","10011002","0","1","2","10011003","0","620340023","0","1","600000949","0","4","0","0","26001","620160023","26001","36","0","3","0","100","0","620290123","0","1","0","620380122","0","12","600110263","101011","0","61362","0"
"1","411","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620340024","0","1","600000950","0","4","0","0","27001","620160024","27001","36","0","3","0","100","0","620290124","0","1","0","620380123","0","12","600110273","101011","0","61362","0"
"1","417","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620340025","0","1","600000951","0","4","0","0","28001","620160025","28001","36","0","3","0","100","0","620290125","0","1","0","620380124","0","12","600110283","101011","0","61362","0"
"1","422","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620340026","0","1","600000952","0","4","0","0","29001","620160026","29001","36","0","3","0","100","0","620290126","0","1","0","620380125","0","12","600110293","101011","0","61362","0"
"1","427","10011001","1","63001002","24","10011003","0","1","2","10011004","0","620340027","0","1","600000953","0","4","0","0","30001","620160027","30001","36","0","3","0","100","0","620290127","0","1","0","620380126","0","12","600110303","101011","0","61362","0"
