ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643
"0","0","0","0","0","0","1","0","0","0","0","53001","64001010","0","0","1280","0","1","0","0","620010048","101011","0","620280049","100","53001","620270050","0","10011007","0","2","600120532","2","4","0","600001243","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","54001","64001010","0","0","1294","0","1","0","0","620010049","101011","0","620280050","100","54001","620270051","0","10011007","0","2","600120542","2","4","0","600001244","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","55001","64001010","0","0","1304","0","1","0","0","620010050","101011","0","620280051","100","55001","620270052","0","10011007","0","2","600120552","2","4","0","600001245","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","56001","64001010","0","0","1318","0","1","0","0","620010051","101011","0","620280052","100","56001","620270053","0","10011007","0","2","600120562","2","4","0","600001246","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","57001","64001010","0","0","1324","0","1","0","0","620010052","101011","0","620280053","100","57001","620270054","0","10011007","0","2","600120572","2","4","0","600001247","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","58001","64001010","0","0","1334","0","1","0","0","620010053","101011","0","620280054","100","58001","620270055","0","10011007","0","2","600120582","2","4","0","600001248","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","59001","64001010","0","0","1358","0","1","0","0","620010054","101011","0","620280055","100","59001","620270056","0","10011007","0","2","600120592","2","4","0","600001249","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","60001","64001010","0","0","1366","0","1","0","0","620010055","101011","0","620280056","100","60001","620270057","0","10011007","0","2","600120602","2","4","0","600001250","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","61001","64001010","0","0","1384","0","1","0","0","620010056","101011","0","620280057","100","61001","620270058","0","10011007","0","2","600120612","2","4","0","600001251","61361","0","0","72","2"
"0","0","0","0","0","1","1","0","0","0","0","62001","64001010","0","4","1392","0","1","0","0","620010057","101011","0","620280058","100","62001","620270059","0","10011008","60","2","600120622","2","4","101011","600001252","61361","10011006","0","15","2"
"0","0","0","0","0","1","1","0","0","0","0","63001","64001010","0","4","1401","0","1","0","0","620010058","101011","0","620280059","100","63001","620270060","0","10011008","60","2","600120632","2","4","101011","600001253","61361","10011006","0","15","2"
"0","0","0","0","0","1","1","0","0","0","0","64001","64001010","0","4","1411","0","1","0","0","620010059","101011","0","620280060","100","64001","620270061","0","10011008","60","2","600120642","2","4","101011","600001254","61361","10011006","0","15","2"
"0","0","0","0","0","1","1","0","0","0","0","65001","64001010","0","4","1422","0","1","0","0","620010060","101011","0","620280061","100","65001","620270062","0","10011008","60","2","600120652","2","4","101011","600001255","61361","10011006","0","15","2"
"0","0","0","0","0","1","1","0","0","0","0","66001","64001010","0","4","1435","0","1","0","0","620010061","101011","0","620280062","100","66001","620270063","0","10011008","60","2","600120662","2","4","101011","600001256","61361","10011006","0","15","2"
"0","0","0","0","0","1","1","0","0","0","0","67001","64001010","0","4","1441","0","1","0","0","620010062","101011","0","620280063","100","67001","620270064","0","10011008","60","2","600120672","2","4","101011","600001257","61361","10011006","0","15","2"
"0","0","0","0","0","1","1","0","0","0","0","68001","64001010","0","4","1453","0","1","0","0","620010063","101011","0","620280064","100","68001","620270065","0","10011008","60","2","600120682","2","4","101011","600001258","61361","10011006","0","15","2"
"0","0","0","0","0","1","1","0","0","0","0","69001","64001010","0","4","1468","0","1","0","0","620010064","101011","0","620280065","100","69001","620270066","0","10011009","60","2","600120692","2","4","101011","600001259","61361","10011007","0","15","2"
"0","0","0","0","0","0","1","0","0","0","0","23001","64001010","0","0","780","0","1","0","0","620300120","101011","0","620060020","100","23001","620230018","0","10011003","0","2","600120232","2","4","0","600001262","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","24001","64001010","0","0","792","0","1","0","0","620300121","101011","0","620060021","100","24001","620230019","0","10011003","0","2","600120242","2","4","0","600001263","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","25001","64001010","0","0","802","0","1","0","0","620300122","101011","0","620060022","100","25001","620230020","0","10011003","0","2","600120252","2","4","0","600001264","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","26001","64001010","0","0","810","0","1","0","0","620300123","101011","0","620060023","100","26001","620230021","0","10011003","0","2","600120262","2","4","0","600001265","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","27001","64001010","0","0","822","0","1","0","0","620300124","101011","0","620060024","100","27001","620230022","0","10011004","0","2","600120272","2","4","0","600001266","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","28001","64001010","0","0","834","0","1","0","0","620300125","101011","0","620060025","100","28001","620230023","0","10011004","0","2","600120282","2","4","0","600001267","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","29001","64001010","0","0","844","0","1","0","0","620300126","101011","0","620060026","100","29001","620230024","0","10011004","0","2","600120292","2","4","0","600001268","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","30001","64001010","0","0","854","0","1","0","0","620300127","101011","0","620060027","100","30001","620230025","0","10011004","0","2","600120302","2","4","0","600001269","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","31001","64001010","0","0","866","0","1","0","0","620300128","101011","0","620060028","100","31001","620230026","0","10011004","0","2","600120312","2","4","0","600001270","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","32001","64001010","0","0","884","0","1","0","0","620300129","101011","0","620060029","100","32001","620230027","0","10011004","0","2","600120322","2","4","0","600001271","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","33001","64001010","0","0","910","0","1","0","0","620300130","101011","0","620060030","100","33001","620230028","0","10011004","0","2","600120332","2","4","0","600001272","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","34001","64001010","0","0","920","0","1","0","0","620300131","101011","0","620060031","100","34001","620230029","0","10011004","0","2","600120342","2","4","0","600001273","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","35001","64001010","0","0","928","0","1","0","0","620300132","101011","0","620060032","100","35001","620230030","0","10011005","0","2","600120352","2","4","0","600001274","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","36001","64001010","0","0","952","0","1","0","0","620300133","101011","0","620060033","100","36001","620230031","0","10011005","0","2","600120362","2","4","0","600001275","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","37001","64001010","0","0","964","0","1","0","0","620300134","101011","0","620060034","100","37001","620230032","0","10011005","0","2","600120372","2","4","0","600001276","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","38001","64001010","0","0","984","0","1","0","0","620300135","101011","0","620060035","100","38001","620230033","0","10011005","0","2","600120382","2","4","0","600001277","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","39001","64001010","0","0","1000","0","1","0","0","620300136","101011","0","620060036","100","39001","620230034","0","10011005","0","2","600120392","2","4","0","600001278","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","40001","64001010","0","0","1028","0","1","0","0","620300137","101011","0","620060037","100","40001","620230035","0","10011005","0","2","600120402","2","4","0","600001279","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","41001","64001010","0","0","1036","0","1","0","0","620300138","101011","0","620060038","100","41001","620230036","0","10011005","0","2","600120412","2","4","0","600001280","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","42001","64001010","0","0","1046","0","1","0","0","620300139","101011","0","620060039","100","42001","620230037","0","10011006","0","2","600120422","2","4","0","600001281","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","43001","64001010","0","0","1076","0","1","0","0","620300140","101011","0","620060040","100","43001","620230038","0","10011006","0","2","600120432","2","4","0","600001282","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","44001","64001010","0","0","1102","0","1","0","0","620300141","101011","0","620060041","100","44001","620230039","0","10011006","0","2","600120442","2","4","0","600001283","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","45001","64001010","0","0","1130","0","1","0","0","620300142","101011","0","620060042","100","45001","620230040","0","10011006","0","2","600120452","2","4","0","600001284","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","46001","64001010","0","0","1148","0","1","0","0","620300143","101011","0","620060043","100","46001","620230041","0","10011006","0","2","600120462","2","4","0","600001285","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","47001","64001010","0","0","1154","0","1","0","0","620300144","101011","0","620060044","100","47001","620230042","0","10011006","0","2","600120472","2","4","0","600001286","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","48001","64001010","0","0","1174","0","1","0","0","620300145","101011","0","620060045","100","48001","620230043","0","10011006","0","2","600120482","2","4","0","600001287","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","49001","64001010","0","0","1196","0","1","0","0","620300146","101011","0","620060046","100","49001","620230044","0","10011007","0","2","600120492","2","4","0","600001288","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","50001","64001010","0","0","1228","0","1","0","0","620300147","101011","0","620060047","100","50001","620230045","0","10011007","0","2","600120502","2","4","0","600001289","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","51001","64001010","0","0","1242","0","1","0","0","620300148","101011","0","620060048","100","51001","620230046","0","10011007","0","2","600120512","2","4","0","600001290","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","52001","64001010","0","0","1258","0","1","0","0","620300149","101011","0","620060049","100","52001","620230047","0","10011007","0","2","600120522","2","4","0","600001291","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","53001","64001010","0","0","1280","0","1","0","0","620300150","101011","0","620060050","100","53001","620230048","0","10011007","0","2","600120532","2","4","0","600001292","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","54001","64001010","0","0","1294","0","1","0","0","620300151","101011","0","620060051","100","54001","620230049","0","10011007","0","2","600120542","2","4","0","600001293","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","55001","64001010","0","0","1304","0","1","0","0","620300152","101011","0","620060052","100","55001","620230050","0","10011007","0","2","600120552","2","4","0","600001294","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","56001","64001010","0","0","1318","0","1","0","0","620300153","101011","0","620060053","100","56001","620230051","0","10011007","0","2","600120562","2","4","0","600001295","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","57001","64001010","0","0","1324","0","1","0","0","620300154","101011","0","620060054","100","57001","620230052","0","10011007","0","2","600120572","2","4","0","600001296","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","58001","64001010","0","0","1334","0","1","0","0","620300155","101011","0","620060055","100","58001","620230053","0","10011007","0","2","600120582","2","4","0","600001297","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","59001","64001010","0","0","1358","0","1","0","0","620300156","101011","0","620060056","100","59001","620230054","0","10011007","0","2","600120592","2","4","0","600001298","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","60001","64001010","0","0","1366","0","1","0","0","620300157","101011","0","620060057","100","60001","620230055","0","10011007","0","2","600120602","2","4","0","600001299","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","61001","64001010","0","0","1384","0","1","0","0","620300158","101011","0","620060058","100","61001","620230056","0","10011007","0","2","600120612","2","4","0","600001300","61361","0","0","72","2"
"0","0","0","0","0","1","1","0","0","0","0","62001","64001010","0","4","1392","0","1","0","0","620300159","101011","0","620060059","100","62001","620230057","0","10011008","60","2","600120622","2","4","101011","600001301","61361","10011006","0","15","2"
"0","0","0","0","0","1","1","0","0","0","0","63001","64001010","0","4","1401","0","1","0","0","620300160","101011","0","620060060","100","63001","620230058","0","10011008","60","2","600120632","2","4","101011","600001302","61361","10011006","0","15","2"
"0","0","0","0","0","1","1","0","0","0","0","64001","64001010","0","4","1411","0","1","0","0","620300161","101011","0","620060061","100","64001","620230059","0","10011008","60","2","600120642","2","4","101011","600001303","61361","10011006","0","15","2"
"0","0","0","0","0","1","1","0","0","0","0","65001","64001010","0","4","1422","0","1","0","0","620300162","101011","0","620060062","100","65001","620230060","0","10011008","60","2","600120652","2","4","101011","600001304","61361","10011006","0","15","2"
"0","0","0","0","0","1","1","0","0","0","0","66001","64001010","0","4","1435","0","1","0","0","620300163","101011","0","620060063","100","66001","620230061","0","10011008","60","2","600120662","2","4","101011","600001305","61361","10011006","0","15","2"
"0","0","0","0","0","1","1","0","0","0","0","67001","64001010","0","4","1441","0","1","0","0","620300164","101011","0","620060064","100","67001","620230062","0","10011008","60","2","600120672","2","4","101011","600001306","61361","10011006","0","15","2"
"0","0","0","0","0","1","1","0","0","0","0","68001","64001010","0","4","1453","0","1","0","0","620300165","101011","0","620060065","100","68001","620230063","0","10011008","60","2","600120682","2","4","101011","600001307","61361","10011006","0","15","2"
"0","0","0","0","0","1","1","0","0","0","0","69001","64001010","0","4","1468","0","1","0","0","620300166","101011","0","620060066","100","69001","620230064","0","10011009","60","2","600120692","2","4","101011","600001308","61361","10011007","0","15","2"
"0","0","0","0","0","0","1","0","0","0","0","23001","64001010","0","0","780","0","1","0","0","620380020","101011","0","620050020","100","23001","620190018","0","10011003","0","2","600120232","2","4","0","600001311","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","24001","64001010","0","0","792","0","1","0","0","620380021","101011","0","620050021","100","24001","620190019","0","10011003","0","2","600120242","2","4","0","600001312","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","25001","64001010","0","0","802","0","1","0","0","620380022","101011","0","620050022","100","25001","620190020","0","10011003","0","2","600120252","2","4","0","600001313","61361","0","0","72","2"
"0","0","0","0","0","0","1","0","0","0","0","26001","64001010","0","0","810","0","1","0","0","620380023","101011","0","620050023","100","26001","620190021","0","10011003","0","2","600120262","2","4","0","600001314","61361","0","0","72","2"
