b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a
"0","0","61362","2","63001002","4","10011006","100","0","0","1","3","0","57001","10011004","72","1","0","620130154","1","2","0","600120573","620020054","620050054","0","0","10011007","620040054","1324","25","0","101011","0","0","57001","0","72","1","600001394","0"
"0","0","61362","2","63001002","4","10011006","100","0","0","1","3","0","58001","10011004","72","1","0","620130155","1","2","0","600120583","620020055","620050055","0","0","10011007","620040055","1334","25","0","101011","0","0","58001","0","72","1","600001395","0"
"0","0","61362","2","63001002","4","10011006","100","0","0","1","3","0","59001","10011004","72","1","0","620130156","1","2","0","600120593","620020056","620050056","0","0","10011007","620040056","1358","25","0","101011","0","0","59001","0","72","1","600001396","0"
"0","0","61362","2","63001002","4","10011006","100","0","0","1","3","0","60001","10011004","72","1","0","620130157","1","2","0","600120603","620020057","620050057","0","0","10011007","620040057","1366","25","0","101011","0","0","60001","0","72","1","600001397","0"
"0","0","61362","2","63001002","4","10011006","100","0","0","1","3","0","61001","10011004","72","1","0","620130158","1","2","0","600120613","620020058","620050058","0","0","10011007","620040058","1384","25","0","101011","0","0","61001","0","72","1","600001398","0"
"0","0","61362","2","63001002","4","10011007","100","0","0","1","3","0","62001","10011006","15","1","0","620130159","1","2","0","600120623","620020059","620050059","0","0","10011008","620040059","1392","25","0","101011","0","0","62001","0","100","1","600001399","0"
"0","0","61362","2","63001002","4","10011007","100","0","0","1","3","0","63001","10011006","15","1","0","620130160","1","2","0","600120633","620020060","620050060","0","0","10011008","620040060","1401","25","0","101011","0","0","63001","0","100","1","600001400","0"
"0","0","61362","2","63001002","4","10011007","100","0","0","1","3","0","64001","10011006","15","1","0","620130161","1","2","0","600120643","620020061","620050061","0","0","10011008","620040061","1411","25","0","101011","0","0","64001","0","100","1","600001401","0"
"0","0","61362","2","63001002","4","10011007","100","0","0","1","3","0","65001","10011006","15","1","0","620130162","1","2","0","600120653","620020062","620050062","0","0","10011008","620040062","1422","25","0","101011","0","0","65001","0","100","1","600001402","0"
"0","0","61362","2","63001002","4","10011007","100","0","0","1","3","0","66001","10011006","15","1","0","620130163","1","2","0","600120663","620020063","620050063","0","0","10011008","620040063","1435","25","0","101011","0","0","66001","0","100","1","600001403","0"
"0","0","61362","2","63001002","4","10011007","100","0","0","1","3","0","67001","10011006","15","1","0","620130164","1","2","0","600120673","620020064","620050064","0","0","10011008","620040064","1441","25","0","101011","0","0","67001","0","100","1","600001404","0"
"0","0","61362","2","63001002","4","10011007","100","0","0","1","3","0","68001","10011006","15","1","0","620130165","1","2","0","600120683","620020065","620050065","0","0","10011008","620040065","1453","25","0","101011","0","0","68001","0","100","1","600001405","0"
"0","0","61362","2","63001002","4","10011008","100","0","0","1","3","0","69001","10011007","15","1","0","620130166","1","2","0","600120693","620020066","620050066","0","0","10011009","620040066","1468","25","0","101011","0","0","69001","0","100","1","600001406","0"
"0","0","61362","2","63001002","4","10011002","100","0","0","1","3","0","23001","10011001","72","1","0","620120020","1","2","0","600120233","620140020","620420020","0","0","10011003","620380120","780","25","0","101011","0","0","23001","0","72","1","600001409","0"
"0","0","61362","2","63001002","4","10011002","100","0","0","1","3","0","24001","10011001","72","1","0","620120021","1","2","0","600120243","620140021","620420021","0","0","10011003","620380121","792","25","0","101011","0","0","24001","0","72","1","600001410","0"
"0","0","61362","2","63001002","4","10011002","100","0","0","1","3","0","25001","10011001","72","1","0","620120022","1","2","0","600120253","620140022","620420022","0","0","10011003","620380122","802","25","0","101011","0","0","25001","0","72","1","600001411","0"
"0","0","61362","2","63001002","4","10011002","100","0","0","1","3","0","26001","10011001","72","1","0","620120023","1","2","0","600120263","620140023","620420023","0","0","10011003","620380123","810","25","0","101011","0","0","26001","0","72","1","600001412","0"
"0","0","61362","2","63001002","4","10011003","100","0","0","1","3","0","27001","10011001","72","1","0","620120024","1","2","0","600120273","620140024","620420024","0","0","10011004","620380124","822","25","0","101011","0","0","27001","0","72","1","600001413","0"
"0","0","61362","2","63001002","4","10011003","100","0","0","1","3","0","28001","10011001","72","1","0","620120025","1","2","0","600120283","620140025","620420025","0","0","10011004","620380125","834","25","0","101011","0","0","28001","0","72","1","600001414","0"
"0","0","61362","2","63001002","4","10011003","100","0","0","1","3","0","29001","10011001","72","1","0","620120026","1","2","0","600120293","620140026","620420026","0","0","10011004","620380126","844","25","0","101011","0","0","29001","0","72","1","600001415","0"
"0","0","61362","2","63001002","4","10011003","100","0","0","1","3","0","30001","10011001","72","1","0","620120027","1","2","0","600120303","620140027","620420027","0","0","10011004","620380127","854","25","0","101011","0","0","30001","0","72","1","600001416","0"
"0","0","61362","2","63001002","4","10011003","100","0","0","1","3","0","31001","10011001","72","1","0","620120028","1","2","0","600120313","620140028","620420028","0","0","10011004","620380128","866","25","0","101011","0","0","31001","0","72","1","600001417","0"
"0","0","61362","2","63001002","4","10011003","100","0","0","1","3","0","32001","10011001","72","1","0","620120029","1","2","0","600120323","620140029","620420029","0","0","10011004","620380129","884","25","0","101011","0","0","32001","0","72","1","600001418","0"
"0","0","61362","2","63001002","4","10011003","100","0","0","1","3","0","33001","10011001","72","1","0","620120030","1","2","0","600120333","620140030","620420030","0","0","10011004","620380130","910","25","0","101011","0","0","33001","0","72","1","600001419","0"
"0","0","61362","2","63001002","4","10011003","100","0","0","1","3","0","34001","10011001","72","1","0","620120031","1","2","0","600120343","620140031","620420031","0","0","10011004","620380131","920","25","0","101011","0","0","34001","0","72","1","600001420","0"
"0","0","61362","2","63001002","4","10011004","100","0","0","1","3","0","35001","10011002","72","1","0","620120032","1","2","0","600120353","620140032","620420032","0","0","10011005","620380132","928","25","0","101011","0","0","35001","0","72","1","600001421","0"
"0","0","61362","2","63001002","4","10011004","100","0","0","1","3","0","36001","10011002","72","1","0","620120033","1","2","0","600120363","620140033","620420033","0","0","10011005","620380133","952","25","0","101011","0","0","36001","0","72","1","600001422","0"
"0","0","61362","2","63001002","4","10011004","100","0","0","1","3","0","37001","10011002","72","1","0","620120034","1","2","0","600120373","620140034","620420034","0","0","10011005","620380134","964","25","0","101011","0","0","37001","0","72","1","600001423","0"
"0","0","61362","2","63001002","4","10011004","100","0","0","1","3","0","38001","10011002","72","1","0","620120035","1","2","0","600120383","620140035","620420035","0","0","10011005","620380135","984","25","0","101011","0","0","38001","0","72","1","600001424","0"
"0","0","61362","2","63001002","4","10011004","100","0","0","1","3","0","39001","10011002","72","1","0","620120036","1","2","0","600120393","620140036","620420036","0","0","10011005","620380136","1000","25","0","101011","0","0","39001","0","72","1","600001425","0"
"0","0","61362","2","63001002","4","10011004","100","0","0","1","3","0","40001","10011002","72","1","0","620120037","1","2","0","600120403","620140037","620420037","0","0","10011005","620380137","1028","25","0","101011","0","0","40001","0","72","1","600001426","0"
"0","0","61362","2","63001002","4","10011004","100","0","0","1","3","0","41001","10011002","72","1","0","620120038","1","2","0","600120413","620140038","620420038","0","0","10011005","620380138","1036","25","0","101011","0","0","41001","0","72","1","600001427","0"
"0","0","61362","2","63001002","4","10011005","100","0","0","1","3","0","42001","10011003","72","1","0","620120039","1","2","0","600120423","620140039","620420039","0","0","10011006","620380139","1046","25","0","101011","0","0","42001","0","72","1","600001428","0"
"0","0","61362","2","63001002","4","10011005","100","0","0","1","3","0","43001","10011003","72","1","0","620120040","1","2","0","600120433","620140040","620420040","0","0","10011006","620380140","1076","25","0","101011","0","0","43001","0","72","1","600001429","0"
"0","0","61362","2","63001002","4","10011005","100","0","0","1","3","0","44001","10011003","72","1","0","620120041","1","2","0","600120443","620140041","620420041","0","0","10011006","620380141","1102","25","0","101011","0","0","44001","0","72","1","600001430","0"
"0","0","61362","2","63001002","4","10011005","100","0","0","1","3","0","45001","10011003","72","1","0","620120042","1","2","0","600120453","620140042","620420042","0","0","10011006","620380142","1130","25","0","101011","0","0","45001","0","72","1","600001431","0"
"0","0","61362","2","63001002","4","10011005","100","0","0","1","3","0","46001","10011003","72","1","0","620120043","1","2","0","600120463","620140043","620420043","0","0","10011006","620380143","1148","25","0","101011","0","0","46001","0","72","1","600001432","0"
"0","0","61362","2","63001002","4","10011005","100","0","0","1","3","0","47001","10011003","72","1","0","620120044","1","2","0","600120473","620140044","620420044","0","0","10011006","620380144","1154","25","0","101011","0","0","47001","0","72","1","600001433","0"
"0","0","61362","2","63001002","4","10011005","100","0","0","1","3","0","48001","10011003","72","1","0","620120045","1","2","0","600120483","620140045","620420045","0","0","10011006","620380145","1174","25","0","101011","0","0","48001","0","72","1","600001434","0"
"0","0","61362","2","63001002","4","10011006","100","0","0","1","3","0","49001","10011004","72","1","0","620120046","1","2","0","600120493","620140046","620420046","0","0","10011007","620380146","1196","25","0","101011","0","0","49001","0","72","1","600001435","0"
"0","0","61362","2","63001002","4","10011006","100","0","0","1","3","0","50001","10011004","72","1","0","620120047","1","2","0","600120503","620140047","620420047","0","0","10011007","620380147","1228","25","0","101011","0","0","50001","0","72","1","600001436","0"
"0","0","61362","2","63001002","4","10011006","100","0","0","1","3","0","51001","10011004","72","1","0","620120048","1","2","0","600120513","620140048","620420048","0","0","10011007","620380148","1242","25","0","101011","0","0","51001","0","72","1","600001437","0"
"0","0","61362","2","63001002","4","10011006","100","0","0","1","3","0","52001","10011004","72","1","0","620120049","1","2","0","600120523","620140049","620420049","0","0","10011007","620380149","1258","25","0","101011","0","0","52001","0","72","1","600001438","0"
"0","0","61362","2","63001002","4","10011006","100","0","0","1","3","0","53001","10011004","72","1","0","620120050","1","2","0","600120533","620140050","620420050","0","0","10011007","620380150","1280","25","0","101011","0","0","53001","0","72","1","600001439","0"
"0","0","61362","2","63001002","4","10011006","100","0","0","1","3","0","54001","10011004","72","1","0","620120051","1","2","0","600120543","620140051","620420051","0","0","10011007","620380151","1294","25","0","101011","0","0","54001","0","72","1","600001440","0"
"0","0","61362","2","63001002","4","10011006","100","0","0","1","3","0","55001","10011004","72","1","0","620120052","1","2","0","600120553","620140052","620420052","0","0","10011007","620380152","1304","25","0","101011","0","0","55001","0","72","1","600001441","0"
"0","0","61362","2","63001002","4","10011006","100","0","0","1","3","0","56001","10011004","72","1","0","620120053","1","2","0","600120563","620140053","620420053","0","0","10011007","620380153","1318","25","0","101011","0","0","56001","0","72","1","600001442","0"
"0","0","61362","2","63001002","4","10011006","100","0","0","1","3","0","57001","10011004","72","1","0","620120054","1","2","0","600120573","620140054","620420054","0","0","10011007","620380154","1324","25","0","101011","0","0","57001","0","72","1","600001443","0"
"0","0","61362","2","63001002","4","10011006","100","0","0","1","3","0","58001","10011004","72","1","0","620120055","1","2","0","600120583","620140055","620420055","0","0","10011007","620380155","1334","25","0","101011","0","0","58001","0","72","1","600001444","0"
"0","0","61362","2","63001002","4","10011006","100","0","0","1","3","0","59001","10011004","72","1","0","620120056","1","2","0","600120593","620140056","620420056","0","0","10011007","620380156","1358","25","0","101011","0","0","59001","0","72","1","600001445","0"
"0","0","61362","2","63001002","4","10011006","100","0","0","1","3","0","60001","10011004","72","1","0","620120057","1","2","0","600120603","620140057","620420057","0","0","10011007","620380157","1366","25","0","101011","0","0","60001","0","72","1","600001446","0"
"0","0","61362","2","63001002","4","10011006","100","0","0","1","3","0","61001","10011004","72","1","0","620120058","1","2","0","600120613","620140058","620420058","0","0","10011007","620380158","1384","25","0","101011","0","0","61001","0","72","1","600001447","0"
"0","0","61362","2","63001002","4","10011007","100","0","0","1","3","0","62001","10011006","15","1","0","620120059","1","2","0","600120623","620140059","620420059","0","0","10011008","620380159","1392","25","0","101011","0","0","62001","0","100","1","600001448","0"
"0","0","61362","2","63001002","4","10011007","100","0","0","1","3","0","63001","10011006","15","1","0","620120060","1","2","0","600120633","620140060","620420060","0","0","10011008","620380160","1401","25","0","101011","0","0","63001","0","100","1","600001449","0"
"0","0","61362","2","63001002","4","10011007","100","0","0","1","3","0","64001","10011006","15","1","0","620120061","1","2","0","600120643","620140061","620420061","0","0","10011008","620380161","1411","25","0","101011","0","0","64001","0","100","1","600001450","0"
"0","0","61362","2","63001002","4","10011007","100","0","0","1","3","0","65001","10011006","15","1","0","620120062","1","2","0","600120653","620140062","620420062","0","0","10011008","620380162","1422","25","0","101011","0","0","65001","0","100","1","600001451","0"
"0","0","61362","2","63001002","4","10011007","100","0","0","1","3","0","66001","10011006","15","1","0","620120063","1","2","0","600120663","620140063","620420063","0","0","10011008","620380163","1435","25","0","101011","0","0","66001","0","100","1","600001452","0"
"0","0","61362","2","63001002","4","10011007","100","0","0","1","3","0","67001","10011006","15","1","0","620120064","1","2","0","600120673","620140064","620420064","0","0","10011008","620380164","1441","25","0","101011","0","0","67001","0","100","1","600001453","0"
"0","0","61362","2","63001002","4","10011007","100","0","0","1","3","0","68001","10011006","15","1","0","620120065","1","2","0","600120683","620140065","620420065","0","0","10011008","620380165","1453","25","0","101011","0","0","68001","0","100","1","600001454","0"
"0","0","61362","2","63001002","4","10011008","100","0","0","1","3","0","69001","10011007","15","1","0","620120066","1","2","0","600120693","620140066","620420066","0","0","10011009","620380166","1468","25","0","101011","0","0","69001","0","100","1","600001455","0"
"0","0","61362","2","63001002","4","10011002","100","0","0","1","3","0","23001","10011001","72","1","0","620240020","1","2","0","600120233","620150020","620220020","0","0","10011003","620380120","780","25","0","101011","0","0","23001","0","72","1","600001458","0"
