1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f
"0","0","0","620160029","10011003","620290129","1","2","10011004","32001","1","61362","24","0","0","600000955","1","36","600110323","1","620380128","12","0","1","0","0","620340029","10011001","442","3","0","0","0","100","0","4","32001","0","0","101011","63001002"
"0","0","0","620160030","10011003","620290130","1","2","10011004","33001","1","61362","24","0","0","600000956","1","36","600110333","1","620380129","12","0","1","0","0","620340030","10011001","455","3","0","0","0","100","0","4","33001","0","0","101011","63001002"
"0","0","0","620160031","10011003","620290131","1","2","10011004","34001","1","61362","24","0","0","600000957","1","36","600110343","1","620380130","12","0","1","0","0","620340031","10011001","460","3","0","0","0","100","0","4","34001","0","0","101011","63001002"
"0","0","0","620160032","10011004","620290132","1","2","10011005","35001","1","61362","24","0","0","600000958","1","36","600110353","1","620380131","12","0","1","0","0","620340032","10011002","464","3","0","0","0","100","0","4","35001","0","0","101011","63001002"
"0","0","0","620160033","10011004","620290133","1","2","10011005","36001","1","61362","24","0","0","600000959","1","36","600110363","1","620380132","12","0","1","0","0","620340033","10011002","476","3","0","0","0","100","0","4","36001","0","0","101011","63001002"
"0","0","0","620160034","10011004","620290134","1","2","10011005","37001","1","61362","24","0","0","600000960","1","36","600110373","1","620380133","12","0","1","0","0","620340034","10011002","482","3","0","0","0","100","0","4","37001","0","0","101011","63001002"
"0","0","0","620160035","10011004","620290135","1","2","10011005","38001","1","61362","24","0","0","600000961","1","36","600110383","1","620380134","12","0","1","0","0","620340035","10011002","492","3","0","0","0","100","0","4","38001","0","0","101011","63001002"
"0","0","0","620160036","10011004","620290136","1","2","10011005","39001","1","61362","24","0","0","600000962","1","36","600110393","1","620380135","12","0","1","0","0","620340036","10011002","500","3","0","0","0","100","0","4","39001","0","0","101011","63001002"
"0","0","0","620160037","10011004","620290137","1","2","10011005","40001","1","61362","24","0","0","600000963","1","36","600110403","1","620380136","12","0","1","0","0","620340037","10011002","514","3","0","0","0","100","0","4","40001","0","0","101011","63001002"
"0","0","0","620160038","10011004","620290138","1","2","10011005","41001","1","61362","24","0","0","600000964","1","36","600110413","1","620380137","12","0","1","0","0","620340038","10011002","518","3","0","0","0","100","0","4","41001","0","0","101011","63001002"
"0","0","0","620160039","10011005","620290139","1","2","10011006","42001","1","61362","24","0","0","600000965","1","36","600110423","1","620380138","12","0","1","0","0","620340039","10011003","523","3","0","0","0","100","0","4","42001","0","0","101011","63001002"
"0","0","0","620160040","10011005","620290140","1","2","10011006","43001","1","61362","24","0","0","600000966","1","36","600110433","1","620380139","12","0","1","0","0","620340040","10011003","538","3","0","0","0","100","0","4","43001","0","0","101011","63001002"
"0","0","0","620160041","10011005","620290141","1","2","10011006","44001","1","61362","24","0","0","600000967","1","36","600110443","1","620380140","12","0","1","0","0","620340041","10011003","551","3","0","0","0","100","0","4","44001","0","0","101011","63001002"
"0","0","0","620160042","10011005","620290142","1","2","10011006","45001","1","61362","24","0","0","600000968","1","36","600110453","1","620380141","12","0","1","0","0","620340042","10011003","565","3","0","0","0","100","0","4","45001","0","0","101011","63001002"
"0","0","0","620160043","10011005","620290143","1","2","10011006","46001","1","61362","24","0","0","600000969","1","36","600110463","1","620380142","12","0","1","0","0","620340043","10011003","574","3","0","0","0","100","0","4","46001","0","0","101011","63001002"
"0","0","0","620160044","10011005","620290144","1","2","10011006","47001","1","61362","24","0","0","600000970","1","36","600110473","1","620380143","12","0","1","0","0","620340044","10011003","577","3","0","0","0","100","0","4","47001","0","0","101011","63001002"
"0","0","0","620160045","10011005","620290145","1","2","10011006","48001","1","61362","24","0","0","600000971","1","36","600110483","1","620380144","12","0","1","0","0","620340045","10011003","587","3","0","0","0","100","0","4","48001","0","0","101011","63001002"
"0","0","0","620160046","10011006","620290146","1","2","10011007","49001","1","61362","24","0","0","600000972","1","36","600110493","1","620380145","12","0","1","0","0","620340046","10011004","598","3","0","0","0","100","0","4","49001","0","0","101011","63001002"
"0","0","0","620160047","10011006","620290147","1","2","10011007","50001","1","61362","24","0","0","600000973","1","36","600110503","1","620380146","12","0","1","0","0","620340047","10011004","614","3","0","0","0","100","0","4","50001","0","0","101011","63001002"
"0","0","0","620160048","10011006","620290148","1","2","10011007","51001","1","61362","24","0","0","600000974","1","36","600110513","1","620380147","12","0","1","0","0","620340048","10011004","621","3","0","0","0","100","0","4","51001","0","0","101011","63001002"
"0","0","0","620160049","10011006","620290149","1","2","10011007","52001","1","61362","24","0","0","600000975","1","36","600110523","1","620380148","12","0","1","0","0","620340049","10011004","629","3","0","0","0","100","0","4","52001","0","0","101011","63001002"
"0","0","0","620160050","10011006","620290150","1","2","10011007","53001","1","61362","24","0","0","600000976","1","36","600110533","1","620380149","12","0","1","0","0","620340050","10011004","640","3","0","0","0","100","0","4","53001","0","0","101011","63001002"
"0","0","0","620160051","10011006","620290151","1","2","10011007","54001","1","61362","24","0","0","600000977","1","36","600110543","1","620380150","12","0","1","0","0","620340051","10011004","647","3","0","0","0","100","0","4","54001","0","0","101011","63001002"
"0","0","0","620160052","10011006","620290152","1","2","10011007","55001","1","61362","24","0","0","600000978","1","36","600110553","1","620380151","12","0","1","0","0","620340052","10011004","652","3","0","0","0","100","0","4","55001","0","0","101011","63001002"
"0","0","0","620160053","10011006","620290153","1","2","10011007","56001","1","61362","24","0","0","600000979","1","36","600110563","1","620380152","12","0","1","0","0","620340053","10011004","659","3","0","0","0","100","0","4","56001","0","0","101011","63001002"
"0","0","0","620160054","10011006","620290154","1","2","10011007","57001","1","61362","24","0","0","600000980","1","36","600110573","1","620380153","12","0","1","0","0","620340054","10011004","662","3","0","0","0","100","0","4","57001","0","0","101011","63001002"
"0","0","0","620160055","10011006","620290155","1","2","10011007","58001","1","61362","24","0","0","600000981","1","36","600110583","1","620380154","12","0","1","0","0","620340055","10011004","667","3","0","0","0","100","0","4","58001","0","0","101011","63001002"
"0","0","0","620160056","10011006","620290156","1","2","10011007","59001","1","61362","24","0","0","600000982","1","36","600110593","1","620380155","12","0","1","0","0","620340056","10011004","679","3","0","0","0","100","0","4","59001","0","0","101011","63001002"
"0","0","0","620160057","10011006","620290157","1","2","10011007","60001","1","61362","24","0","0","600000983","1","36","600110603","1","620380156","12","0","1","0","0","620340057","10011004","683","3","0","0","0","100","0","4","60001","0","0","101011","63001002"
"0","0","0","620160058","10011006","620290158","1","2","10011007","61001","1","61362","24","0","0","600000984","1","36","600110613","1","620380157","12","0","1","0","0","620340058","10011004","692","3","0","0","0","100","0","4","61001","0","0","101011","63001002"
"0","0","0","620160059","10011007","620290159","1","2","10011008","62001","1","61362","70","0","0","600000985","1","5","600110623","1","620380158","12","0","1","0","0","620340059","10011006","698","3","0","0","0","100","0","4","62001","0","0","101011","63001002"
"0","0","0","620160060","10011007","620290160","1","2","10011008","63001","1","61362","70","0","0","600000986","1","5","600110633","1","620380159","12","0","1","0","0","620340060","10011006","703","3","0","0","0","100","0","4","63001","0","0","101011","63001002"
"0","0","0","620160061","10011007","620290161","1","2","10011008","64001","1","61362","70","0","0","600000987","1","5","600110643","1","620380160","12","0","1","0","0","620340061","10011006","713","3","0","0","0","100","0","4","64001","0","0","101011","63001002"
"0","0","0","620160062","10011007","620290162","1","2","10011008","65001","1","61362","70","0","0","600000988","1","5","600110653","1","620380161","12","0","1","0","0","620340062","10011006","722","3","0","0","0","100","0","4","65001","0","0","101011","63001002"
"0","0","0","620160063","10011007","620290163","1","2","10011008","66001","1","61362","70","0","0","600000989","1","5","600110663","1","620380162","12","0","1","0","0","620340063","10011006","733","3","0","0","0","100","0","4","66001","0","0","101011","63001002"
"0","0","0","620160064","10011007","620290164","1","2","10011008","67001","1","61362","70","0","0","600000990","1","5","600110673","1","620380163","12","0","1","0","0","620340064","10011006","741","3","0","0","0","100","0","4","67001","0","0","101011","63001002"
"0","0","0","620160065","10011007","620290165","1","2","10011008","68001","1","61362","70","0","0","600000991","1","5","600110683","1","620380164","12","0","1","0","0","620340065","10011006","750","3","0","0","0","100","0","4","68001","0","0","101011","63001002"
"0","0","0","620160066","10011007","620290166","1","2","10011008","69001","1","61362","70","0","0","600000992","1","5","600110693","1","620380165","12","0","1","0","0","620340066","10011006","762","3","0","0","0","100","0","4","69001","0","0","101011","63001002"
"0","0","0","620420001","10011001","620270001","1","2","10011001","3001","1","61362","24","0","0","600000997","1","36","600110033","1","620380101","12","0","1","0","0","620160001","10011001","258","3","0","0","0","100","0","4","3001","0","0","101011","63001002"
"0","0","0","620420001","10011001","620270001","1","2","10011001","4001","1","61362","24","0","0","600000998","1","36","600110043","1","620380101","12","0","1","0","0","620160001","10011001","258","3","0","0","0","100","0","4","4001","0","0","101011","63001002"
"0","0","0","620420002","10011001","620270002","1","2","10011001","5001","1","61362","24","0","0","600000999","1","36","600110053","1","620380101","12","0","1","0","0","620160002","10011001","268","3","0","0","0","100","0","4","5001","0","0","101011","63001002"
"0","0","0","620420003","10011001","620270003","1","2","10011001","6001","1","61362","24","0","0","600001000","1","36","600110063","1","620380102","12","0","1","0","0","620160003","10011001","273","3","0","0","0","100","0","4","6001","0","0","101011","63001002"
"0","0","0","620420004","10011001","620270004","1","2","10011001","7001","1","61362","24","0","0","600001001","1","36","600110073","1","620380103","12","0","1","0","0","620160004","10011001","281","3","0","0","0","100","0","4","7001","0","0","101011","63001002"
"0","0","0","620420005","10011001","620270005","1","2","10011001","8001","1","61362","24","0","0","600001002","1","36","600110083","1","620380104","12","0","1","0","0","620160005","10011001","288","3","0","0","0","100","0","4","8001","0","0","101011","63001002"
"0","0","0","620420006","10011001","620270006","1","2","10011002","9001","1","61362","24","0","0","600001003","1","36","600110093","1","620380105","12","0","1","0","0","620160006","10011001","298","3","0","0","0","100","0","4","9001","0","0","101011","63001002"
"0","0","0","620420007","10011001","620270007","1","2","10011002","10001","1","61362","24","0","0","600001004","1","36","600110103","1","620380106","12","0","1","0","0","620160007","10011001","309","3","0","0","0","100","0","4","10001","0","0","101011","63001002"
"0","0","0","620420008","10011001","620270008","1","2","10011002","11001","1","61362","24","0","0","600001005","1","36","600110113","1","620380107","12","0","1","0","0","620160008","10011001","313","3","0","0","0","100","0","4","11001","0","0","101011","63001002"
"0","0","0","620420009","10011001","620270009","1","2","10011002","12001","1","61362","24","0","0","600001006","1","36","600110123","1","620380108","12","0","1","0","0","620160009","10011001","321","3","0","0","0","100","0","4","12001","0","0","101011","63001002"
"0","0","0","620420010","10011001","620270010","1","2","10011002","13001","1","61362","24","0","0","600001007","1","36","600110133","1","620380109","12","0","1","0","0","620160010","10011001","326","3","0","0","0","100","0","4","13001","0","0","101011","63001002"
"0","0","0","620420011","10011001","620270011","1","2","10011002","14001","1","61362","24","0","0","600001008","1","36","600110143","1","620380110","12","0","1","0","0","620160011","10011001","336","3","0","0","0","100","0","4","14001","0","0","101011","63001002"
"0","0","0","620420012","10011001","620270012","1","2","10011002","15001","1","61362","24","0","0","600001009","1","36","600110153","1","620380111","12","0","1","0","0","620160012","10011001","341","3","0","0","0","100","0","4","15001","0","0","101011","63001002"
"0","0","0","620420013","10011001","620270013","1","2","10011002","16001","1","61362","24","0","0","600001010","1","36","600110163","1","620380112","12","0","1","0","0","620160013","10011001","351","3","0","0","0","100","0","4","16001","0","0","101011","63001002"
"0","0","0","620420014","10011001","620270014","1","2","10011002","17001","1","61362","24","0","0","600001011","1","36","600110173","1","620380113","12","0","1","0","0","620160014","10011001","356","3","0","0","0","100","0","4","17001","0","0","101011","63001002"
"0","0","0","620420015","10011002","620270015","1","2","10011003","18001","1","61362","24","0","0","600001012","1","36","600110183","1","620380114","12","0","1","0","0","620160015","10011001","366","3","0","0","0","100","0","4","18001","0","0","101011","63001002"
"0","0","0","620420016","10011002","620270016","1","2","10011003","19001","1","61362","24","0","0","600001013","1","36","600110193","1","620380115","12","0","1","0","0","620160016","10011001","371","3","0","0","0","100","0","4","19001","0","0","101011","63001002"
"0","0","0","620420017","10011002","620270017","1","2","10011003","20001","1","61362","24","0","0","600001014","1","36","600110203","1","620380116","12","0","1","0","0","620160017","10011001","375","3","0","0","0","100","0","4","20001","0","0","101011","63001002"
"0","0","0","620420018","10011002","620270018","1","2","10011003","21001","1","61362","24","0","0","600001015","1","36","600110213","1","620380117","12","0","1","0","0","620160018","10011001","381","3","0","0","0","100","0","4","21001","0","0","101011","63001002"
"0","0","0","620420019","10011002","620270019","1","2","10011003","22001","1","61362","24","0","0","600001016","1","36","600110223","1","620380118","12","0","1","0","0","620160019","10011001","386","3","0","0","0","100","0","4","22001","0","0","101011","63001002"
