877945c6d8722a3a9b5b3dc543740f3239a937830d091180a1a762124ccfd206,e8bc544d10603c31c6f70e91d3ff5c3daa0f69a0efb0676acceb1a14f6f72e75,f502b64c2dd33c19aedbd5f76eec714b49a254c9a4f961808580576973ed86f5,9a2ba7e02ea9b326033c401bc29865b71dbcf6a7fd422be0c153f5110bff8716,644584c947bbd559cad8a262b869133a3c3a4b8343f3d31fca16a200e3acaa23,92a15180beb0a5f22152c21cb3432c84dfa7e694c0e48fbc3a2f30ee73126bf3,e0f71684b99392969120692e434270885f8939e57126f731558350adaf74c6d2,1e4293ad0b2cf72ebdfe74169caf304975ba87b77ff1ead0d5516f7d26810d60,22596f2f361c561f82edacaa557fb120c9a82ec0eeb94726fb7be161ae769734,03e1280af350b40ead8e30636eb86e340ac8ef5263948bc38b61d73d003b59ee,7c7578fa032c9a6d0123959949fb15181ac41c03d64c50d97bb6984954a47524,f40cc19ac4a8ea4df8c0eab55062c925a3a63e117ae8e0ccc98de9a29a080efd,21a7cd8c7e19e79b809e3b9041e7166dbffae4b08124e6db6a952ff33e9a293d,2190ae66de334bb0b3ba393df86d8c28f65c525169cfbbe31fb7990070f81448,ff12442fa545e67b5274dba9e4adef9d6635eb5c3d972e1c74d23f4951253929,451b3e4e873e315aac5000432fc68ff601e069ede329c133363ce5cadfcdd112,691b7dbffb4dc2b2bb1b78cd7d60c949d76dea4780331b846fb513da486666ba,664e972153d60a693819ba44e943fa494aa2ed1d97c4293a249cad73d40ab164,4736e5e46794d78f642a87952ec403a2997fa21fc274a975515cc008f33b9fec,0917d21237e486316d7ac8cee02a3fdf66838196ccd1d5eb9a172553f68f51e7
"0","0","3431","101221309","12999004","0","0","0","11022133","101221301","101000942","0","100","11999293","101221303","101221302","101221305","0","110220133","0"
"0","0","3444","0","11990493","0","0","0","11022141","101221406","101000943","0","100","11999291","0","101221401","101221402","0","110220141","0"
"0","0","3444","0","12999001","0","0","0","11022142","101221402","101000944","0","100","11999292","0","101221406","101221405","0","110220142","0"
"0","0","3444","0","0","0","0","0","11022143","0","101000945","0","100","0","0","101221407","0","0","110220143","0"
"0","0","3507","0","0","0","0","0","11023011","101230102","101000946","0","100","11999291","0","101230101","101230103","0","110230011","0"
"0","0","3507","0","0","0","0","0","11023012","101230105","101000947","0","100","11999292","0","101230104","101230106","0","110230012","0"
"0","0","3507","0","12999004","0","0","0","11023013","101230105","101000948","0","100","11999293","0","101230102","101230103","0","110230013","0"
"0","0","3521","0","0","0","0","0","11023021","101230201","101000949","0","100","11999291","0","101230201","101230202","0","110230021","0"
"0","0","3521","0","0","0","0","0","11023022","101230201","101000950","0","100","11999292","0","101230203","101230204","0","110230022","0"
"0","0","3521","0","12999001","0","0","0","11023023","101230201","101000951","0","100","11999293","101230202","101230203","101230204","0","110230023","0"
"0","0","3534","0","0","0","0","0","11023031","101230302","101000952","0","100","11999291","0","101230301","101230303","0","110230031","0"
"0","0","3534","0","0","0","0","0","11023032","101230305","101000953","0","100","11999292","0","101230304","101230306","0","110230032","0"
"0","0","3534","0","12999002","0","0","0","11023033","101230304","101000954","0","100","11999293","101230302","101230301","101230303","0","110230033","0"
"0","0","3572","0","0","0","0","0","11023041","101230401","101000955","0","100","11999291","0","101230401","101230402","0","110230041","0"
"0","0","3572","0","0","0","0","0","11023042","101230404","101000956","0","100","11999292","101230402","101230403","101230405","0","110230042","0"
"0","0","3572","0","12999003","0","0","0","11023043","101230403","101000957","0","100","11999293","0","101230401","101230405","0","110230043","0"
"0","0","3590","0","0","0","0","0","11023051","101230502","101000958","0","100","11999291","0","101230501","101230503","0","110230051","0"
"0","0","3590","0","0","0","0","0","11023052","101230502","101000959","0","100","11999292","0","101230504","101230505","0","110230052","0"
"0","0","3590","0","12999004","0","0","0","11023053","101230504","101000960","0","100","11999293","101230503","101230501","101230506","0","110230053","0"
"0","0","3611","0","0","0","0","0","11023061","101230602","101000961","0","100","11999291","0","101230601","101230606","0","110230061","0"
"0","0","3611","0","0","0","0","0","11023062","101230602","101000962","0","100","11999292","0","101230602","101230609","0","110230062","0"
"0","0","3611","0","12999001","0","0","0","11023063","101230605","101000963","0","100","11999293","101230609","101230601","101230606","0","110230063","0"
"0","0","3644","0","0","0","0","0","11023071","101230702","101000964","0","100","11999291","0","101230701","101230703","0","110230071","0"
"0","0","3644","0","0","0","0","0","11023072","101230705","101000965","0","100","11999292","0","101230704","101230703","0","110230072","0"
"0","0","3644","0","12999002","0","0","0","11023073","101230702","101000966","0","100","11999293","101230703","101230701","101230704","0","110230073","0"
"0","0","3671","0","0","0","0","0","11023081","101230802","101000967","0","100","11999291","0","101230801","101230803","0","110230081","0"
"0","0","3671","0","0","0","0","0","11023082","101230805","101000968","0","100","11999292","101230807","101230804","101230806","0","110230082","0"
"0","0","3671","101230807","12999003","0","0","0","11023083","101230805","101000969","0","100","11999293","101230806","101230802","101230803","0","110230083","0"
"0","0","3698","0","0","0","0","0","11023091","101230909","101000970","0","100","11999291","0","101230901","101230903","0","110230091","0"
"0","0","3698","0","0","0","0","0","11023092","101230905","101000971","0","100","11999292","101230903","101230904","101230906","0","110230092","0"
"0","0","3698","0","12999004","0","0","0","11023093","101230904","101000972","0","100","11999293","101230906","101230901","101230909","0","110230093","0"
"0","0","3735","0","11023104","0","0","0","11023101","101231002","101000973","0","100","11999291","0","101231001","101231006","0","110230101","0"
"0","0","3735","0","0","0","0","0","11023102","101231004","101000974","0","100","11999292","101231003","101231002","101231006","0","110230102","0"
"0","0","3735","0","12999001","0","0","0","11023103","101231007","101000975","0","100","11999293","101231003","101231001","101231005","0","110230103","0"
"0","0","3759","0","11023114","0","0","0","11023111","101231102","101000976","0","100","11999291","0","101231101","101231110","0","110230111","0"
"0","0","3759","0","0","0","0","0","11023112","101231102","101000977","0","100","11999292","101231106","101231104","101231105","0","110230112","0"
"0","0","3759","0","12999002","0","0","0","11023113","101231104","101000978","0","100","11999293","101231107","101231101","101231110","0","110230113","0"
"0","0","3767","0","11023124","0","0","0","11023121","101231202","101000979","0","100","11999291","0","101231201","101231202","0","110230121","0"
"0","0","3767","0","0","0","0","0","11023122","101231204","101000980","0","100","11999292","101231202","101231203","101231205","0","110230122","0"
"0","0","3767","0","12999003","0","0","0","11023123","101231203","101000981","0","100","11999293","101231206","101231201","101231204","0","110230123","0"
"0","0","3809","0","11023134","0","0","0","11023131","101231302","101000982","0","100","11999291","0","101231301","101231310","0","110230131","0"
"0","0","3809","0","0","0","0","0","11023132","101231304","101000983","0","100","11999292","101231306","101231302","101231305","0","110230132","0"
"0","0","3809","0","12999004","0","0","0","11023133","101231303","101000984","0","100","11999293","101231309","101231301","101231310","0","110230133","0"
"0","0","3824","0","11999293","0","0","0","11023141","101231405","101000985","0","100","11999291","0","101231409","101231407","0","110230141","0"
"0","0","3824","0","12999001","0","0","0","11023142","101231405","101000986","0","100","11999292","0","101231401","101231408","0","110230142","0"
"0","0","3824","0","0","0","0","0","11023143","101231402","101000987","0","100","11023144","101231404","101231410","101231403","0","110230143","0"
"0","0","3909","0","0","0","0","0","11024011","101240106","101000988","0","100","11999291","0","101240106","101240102","0","110240011","0"
"0","0","3909","0","0","0","0","0","11024012","101240104","101000989","0","100","11999292","0","101240106","101240103","0","110240012","0"
"0","0","3909","0","12999005","0","0","0","11024013","101240104","101000990","0","100","11999293","0","101240102","101240103","0","110240013","0"
"0","0","3924","0","0","0","0","0","11024021","101240202","101000991","0","100","11999291","0","101240201","101240203","0","110240021","0"
"0","0","3924","0","0","0","0","0","11024022","101240203","101000992","0","100","11999292","0","101240201","101240206","0","110240022","0"
"0","0","3924","0","12999006","0","0","0","11024023","101240202","101000993","0","100","11999293","0","101240205","101240203","0","110240023","0"
"0","0","3965","0","0","0","0","0","11024031","101240302","101000994","0","100","11999291","0","101240301","101240303","0","110240031","0"
"0","0","3965","101240306","0","0","0","0","11024032","101240305","101000995","0","100","11999292","101240303","101240304","101240306","0","110240032","0"
"0","0","3965","0","12999007","0","0","0","11024033","101240307","101000996","0","100","11999293","0","101240302","101240304","0","110240033","0"
"0","0","3986","0","0","0","0","0","11024041","101240402","101000997","0","100","11999291","0","101240401","101240403","0","110240041","0"
"0","0","3986","0","0","0","0","0","11024042","101240404","101000998","0","100","11999292","0","101240402","101240405","0","110240042","0"
"0","0","3986","0","12999008","0","0","0","11024043","101240406","101000999","0","100","11999293","101240403","101240401","101240405","0","110240043","0"
"0","0","4008","0","0","0","0","0","11024051","101240502","101001000","0","100","11999291","0","101240501","101240503","0","110240051","0"
"0","0","4008","0","0","0","0","0","11024052","101240505","101001001","0","100","11999292","0","101240504","101240503","0","110240052","0"
"0","0","4008","0","12999005","0","0","0","11024053","101240502","101001002","0","100","11999293","101240505","101240504","101240501","0","110240053","0"
"0","0","4046","0","0","0","0","0","11024061","101240602","101001003","0","100","11999291","0","101240601","101240603","0","110240061","0"
"0","0","4046","0","0","0","0","0","11024062","101240602","101001004","0","100","11999292","0","101240604","101240606","0","110240062","0"
"0","0","4046","0","12999006","0","0","0","11024063","101240605","101001005","0","100","11999293","101240607","101240601","101240602","0","110240063","0"
"0","0","4076","0","0","0","0","0","11024071","101240702","101001006","0","100","11999291","0","101240701","101240703","0","110240071","0"
"0","0","4076","0","0","0","0","0","11024072","101240702","101001007","0","100","11999292","101240703","101240704","101240707","0","110240072","0"
"0","0","4076","0","12999007","0","0","0","11024073","101240705","101001008","0","100","11999293","101240703","101240701","101240707","0","110240073","0"
"0","0","4106","0","0","0","0","0","11024081","101240802","101001009","0","100","11999291","0","101240801","101240803","0","110240081","0"
"0","0","4106","0","0","0","0","0","11024082","101240805","101001010","0","100","11999292","101240803","101240804","101240806","0","110240082","0"
"0","0","4106","0","12999008","0","0","0","11024083","101240805","101001011","0","100","11999293","101240806","101240807","101240802","0","110240083","0"
"0","0","4146","0","0","0","0","0","11024091","101240902","101001012","0","100","11999291","0","101240901","101240903","0","110240091","0"
"0","0","4146","0","0","0","0","0","11024092","101240903","101001013","0","100","11999292","0","101240901","101240904","0","110240092","0"
"0","0","4146","0","12999005","0","0","0","11024093","101240904","101001014","0","100","11999293","101240905","101240902","101240908","0","110240093","0"
"0","0","4173","0","11024104","0","0","0","11024101","101241001","101001015","0","100","11999291","0","101241001","101241002","0","110240101","0"
"0","0","4173","0","0","0","0","0","11024102","101241004","101001016","0","100","11999292","101241006","101241003","101241005","0","110240102","0"
"0","0","4173","0","12999006","0","0","0","11024103","101241004","101001017","0","100","11999293","101241002","101241001","101241008","0","110240103","0"
"0","0","4182","0","11024114","0","0","0","11024111","101241102","101001018","0","100","11999291","0","101241101","101241106","0","110240111","0"
"0","0","4182","0","0","0","0","0","11024112","101241102","101001019","0","100","11999292","101241106","101241104","101241105","0","110240112","0"
"0","0","4182","101241105","12999007","0","0","0","11024113","101241104","101001020","0","100","11999293","101241107","101241101","101241103","0","110240113","0"
"0","0","4229","0","11024124","0","0","0","11024121","101241202","101001021","0","100","11999291","0","101241201","101241203","0","110240121","0"
"0","0","4229","0","0","0","0","0","11024122","101241202","101001022","0","100","11999292","101241203","101241204","101241205","0","110240122","0"
"0","0","4229","0","12999008","0","0","0","11024123","101241204","101001023","0","100","11999293","101241203","101241201","101241202","0","110240123","0"
"0","0","4245","0","11024134","0","0","0","11024131","101241308","101001024","0","100","11999291","0","101241301","101241303","0","110240131","0"
"0","0","4245","0","0","0","0","0","11024132","101241304","101001025","0","100","11999292","0","101241302","101241301","0","110240132","0"
"0","0","4245","101241306","12999005","0","0","0","11024133","101241304","101001026","0","100","11999293","101241303","101241301","101241308","0","110240133","0"
