877945c6d8722a3a9b5b3dc543740f3239a937830d091180a1a762124ccfd206,22596f2f361c561f82edacaa557fb120c9a82ec0eeb94726fb7be161ae769734,ff12442fa545e67b5274dba9e4adef9d6635eb5c3d972e1c74d23f4951253929,7c7578fa032c9a6d0123959949fb15181ac41c03d64c50d97bb6984954a47524,21a7cd8c7e19e79b809e3b9041e7166dbffae4b08124e6db6a952ff33e9a293d,e8bc544d10603c31c6f70e91d3ff5c3daa0f69a0efb0676acceb1a14f6f72e75,0917d21237e486316d7ac8cee02a3fdf66838196ccd1d5eb9a172553f68f51e7,691b7dbffb4dc2b2bb1b78cd7d60c949d76dea4780331b846fb513da486666ba,e0f71684b99392969120692e434270885f8939e57126f731558350adaf74c6d2,1e4293ad0b2cf72ebdfe74169caf304975ba87b77ff1ead0d5516f7d26810d60,664e972153d60a693819ba44e943fa494aa2ed1d97c4293a249cad73d40ab164,92a15180beb0a5f22152c21cb3432c84dfa7e694c0e48fbc3a2f30ee73126bf3,644584c947bbd559cad8a262b869133a3c3a4b8343f3d31fca16a200e3acaa23,f502b64c2dd33c19aedbd5f76eec714b49a254c9a4f961808580576973ed86f5,9a2ba7e02ea9b326033c401bc29865b71dbcf6a7fd422be0c153f5110bff8716,03e1280af350b40ead8e30636eb86e340ac8ef5263948bc38b61d73d003b59ee,451b3e4e873e315aac5000432fc68ff601e069ede329c133363ce5cadfcdd112,4736e5e46794d78f642a87952ec403a2997fa21fc274a975515cc008f33b9fec,f40cc19ac4a8ea4df8c0eab55062c925a3a63e117ae8e0ccc98de9a29a080efd,2190ae66de334bb0b3ba393df86d8c28f65c525169cfbbe31fb7990070f81448
"0","11050012","101500103","101002081","100","0","0","101500106","0","0","0","0","0","54100","0","101500105","101500104","110500012","0","11999292"
"0","11050013","101500103","101002082","100","0","0","101500105","0","0","0","0","12999041","54100","0","101500102","101500101","110500013","0","11999293"
"0","11050021","0","101002083","100","0","0","101500203","0","0","0","0","0","54457","0","101500202","101500201","110500021","0","11999291"
"0","11050022","101500205","101002084","100","0","0","101500210","0","0","0","0","0","54457","0","101500201","101500204","110500022","0","11999292"
"0","11050023","101500203","101002085","100","0","0","101500205","0","0","0","0","12999042","54457","0","101500202","101500204","110500023","0","11999293"
"0","11050031","0","101002086","100","0","0","101500306","0","0","0","0","0","54814","0","101500305","101500304","110500031","0","11999291"
"0","11050032","101500306","101002087","100","0","0","101500309","0","0","0","0","0","54814","0","101500301","101500302","110500032","0","11999292"
"0","11050033","101500303","101002088","100","0","0","101500309","0","0","0","0","12999043","54814","0","101500307","101500304","110500033","0","11999293"
"0","11050041","0","101002089","100","0","0","101500406","0","0","0","0","0","55171","0","101500403","101500401","110500041","0","11999291"
"0","11050042","101500410","101002090","100","0","0","101500407","0","0","0","0","0","55171","0","101500402","101500405","110500042","0","11999292"
"0","11050043","101500410","101002091","100","0","0","101500407","0","0","0","0","12999044","55171","0","101500403","101500401","110500043","0","11999293"
"0","11050051","0","101002092","100","0","0","101500508","0","0","0","0","0","55528","0","101500503","101500504","110500051","0","11999291"
"0","11050052","101500507","101002093","100","0","0","101500506","0","0","0","0","0","55528","0","101500510","101500502","110500052","0","11999292"
"0","11050053","101500508","101002094","100","0","0","101500507","0","0","0","0","12999041","55528","0","101500503","101500504","110500053","0","11999293"
"0","11050061","0","101002095","100","0","0","101500610","0","0","0","0","0","55885","0","101500607","101500601","110500061","0","11999291"
"0","11050062","101500602","101002096","100","0","0","101500604","0","0","0","0","0","55885","0","101500607","101500603","110500062","0","11999292"
"0","11050063","101500610","101002097","100","0","0","101500604","0","0","0","0","12999042","55885","0","101500608","101500603","110500063","0","11999293"
"0","11050071","0","101002098","100","0","0","101500707","0","0","0","0","0","56242","0","101500704","101500702","110500071","0","11999291"
"0","11050072","101500708","101002099","100","0","0","101500707","0","0","0","0","0","56242","0","101500706","101500701","110500072","0","11999292"
"0","11050073","101500708","101002100","100","0","0","101500706","0","0","0","0","12999043","56242","101500710","101500705","101500701","110500073","0","11999293"
"0","11050081","0","101002101","100","0","0","101500809","0","0","0","0","0","56599","0","101500805","101500801","110500081","0","11999291"
"0","11050082","101500807","101002102","100","0","0","101500803","0","0","0","0","0","56599","0","101500802","101500804","110500082","0","11999292"
"0","11050083","101500803","101002103","100","0","0","101500806","0","0","0","0","12999044","56599","101500809","101500802","101500801","110500083","0","11999293"
"0","11050091","0","101002104","100","0","0","101500908","0","0","0","0","0","56956","0","101500902","101500910","110500091","0","11999291"
"0","11050092","101500907","101002105","100","0","0","101500908","0","0","0","0","0","56956","0","101500905","101500904","110500092","0","11999292"
"0","11050093","101500908","101002106","100","0","0","101500906","0","0","0","0","12999041","56956","101500907","101500902","101500910","110500093","0","11999293"
"0","11050101","0","101002107","100","0","0","101501007","0","0","0","0","11050104","57313","0","101501002","101501001","110500101","0","11999291"
"0","11050102","101501008","101002108","100","0","0","101501010","0","0","0","0","0","57313","0","101501002","101501005","110500102","0","11999292"
"0","11050103","101501007","101002109","100","0","0","101501008","0","0","0","0","12999042","57313","101501009","101501010","101501001","110500103","0","11999293"
"0","11050111","0","101002110","100","0","0","101501105","0","0","0","0","11050114","57670","0","101501106","101501101","110500111","0","11999291"
"0","11050112","101501107","101002111","100","0","0","101501103","0","0","0","0","0","57670","0","101501104","101501102","110500112","0","11999292"
"0","11050113","101501106","101002112","100","0","0","101501110","0","0","0","0","12999043","57670","101501105","101501104","101501102","110500113","0","11999293"
"0","11050121","0","101002113","100","0","0","101501206","0","0","0","0","11050124","58027","0","101501205","101501204","110500121","0","11999291"
"0","11050122","101501210","101002114","100","0","0","101501207","0","0","0","0","0","58027","0","101501202","101501201","110500122","0","11999292"
"0","11050123","101501207","101002115","100","0","0","101501208","0","0","0","0","12999044","58027","101501210","101501204","101501201","110500123","0","11999293"
"0","11050131","0","101002116","100","0","0","101501307","0","0","0","0","11050134","58384","0","101501303","101501301","110500131","0","11999291"
"0","11050132","101501308","101002117","100","0","0","101501305","0","0","0","0","0","58384","0","101501306","101501304","110500132","0","11999292"
"0","11050133","101501307","101002118","100","0","0","101501303","0","0","0","0","12999041","58384","101501302","101501304","101501301","110500133","0","11999293"
"0","11050141","0","101002119","100","0","0","101501405","0","0","0","0","11999293","58742","0","101501402","101501404","110500141","0","11999291"
"0","11050142","101501406","101002120","100","0","0","101501409","0","0","0","11050144","12999042","58742","0","101501403","101501404","110500142","0","11999292"
"0","11050143","0","101002121","100","0","0","0","0","0","0","0","0","58742","0","0","101501410","110500143","0","0"
"0","11051011","0","101002122","100","0","0","101510104","0","0","0","0","0","54100","0","101510103","101510101","110510011","0","11999291"
"0","11051012","101510109","101002123","100","0","0","101510107","0","0","0","0","0","54100","0","101510106","101510101","110510012","0","11999292"
"0","11051013","101510108","101002124","100","0","0","101510106","0","0","0","0","12999041","54100","0","101510105","101510102","110510013","0","11999293"
"0","11051021","0","101002125","100","0","0","101510203","0","0","0","0","0","54457","0","101510202","101510201","110510021","0","11999291"
"0","11051022","101510203","101002126","100","0","0","101510207","0","0","0","0","0","54457","0","101510205","101510204","110510022","0","11999292"
"0","11051023","101510210","101002127","100","0","0","101510206","0","0","0","0","12999042","54457","0","101510208","101510201","110510023","0","11999293"
"0","11051031","0","101002128","100","0","0","101510306","0","0","0","0","0","54814","0","101510307","101510301","110510031","0","11999291"
"0","11051032","101510305","101002129","100","0","0","101510308","0","0","0","0","0","54814","0","101510307","101510304","110510032","0","11999292"
"0","11051033","101510305","101002130","100","0","0","101510310","0","0","0","0","12999043","54814","0","101510303","101510301","110510033","0","11999293"
"0","11051041","0","101002131","100","0","0","101510403","0","0","0","0","0","55171","0","101510402","101510401","110510041","0","11999291"
"0","11051042","101510409","101002132","100","0","0","101510408","0","0","0","0","0","55171","0","101510403","101510405","110510042","0","11999292"
"0","11051043","101510410","101002133","100","0","0","101510404","0","0","0","0","12999044","55171","0","101510402","101510401","110510043","0","11999293"
"0","11051051","0","101002134","100","0","0","101510503","0","0","0","0","0","55528","0","101510502","101510501","110510051","0","11999291"
"0","11051052","101510507","101002135","100","0","0","101510506","0","0","0","0","0","55528","0","101510505","101510504","110510052","0","11999292"
"0","11051053","101510510","101002136","100","0","0","101510507","0","0","0","0","12999041","55528","0","101510502","101510501","110510053","0","11999293"
"0","11051061","0","101002137","100","0","0","101510603","0","0","0","0","0","55885","0","101510602","101510601","110510061","0","11999291"
"0","11051062","101510608","101002138","100","0","0","101510607","0","0","0","0","0","55885","0","101510606","101510605","110510062","0","11999292"
"0","11051063","101510610","101002139","100","0","0","101510608","0","0","0","0","12999042","55885","0","101510605","101510601","110510063","0","11999293"
"0","11051071","0","101002140","100","0","0","101510703","0","0","0","0","0","56242","0","101510702","101510701","110510071","0","11999291"
"0","11051072","101510707","101002141","100","0","0","101510706","0","0","0","0","0","56242","0","101510705","101510704","110510072","0","11999292"
"0","11051073","101510709","101002142","100","0","0","101510707","0","0","0","0","12999043","56242","101510710","101510708","101510701","110510073","0","11999293"
"0","11051081","0","101002143","100","0","0","101510805","0","0","0","0","0","56599","0","101510804","101510803","110510081","0","11999291"
"0","11051082","101510806","101002144","100","0","0","101510802","0","0","0","0","0","56599","0","101510807","101510801","110510082","0","11999292"
"0","11051083","101510805","101002145","100","0","0","101510804","0","0","0","0","12999044","56599","101510809","101510802","101510803","110510083","0","11999293"
"0","11051091","0","101002146","100","0","0","101510908","0","0","0","0","0","56956","0","101510905","101510901","110510091","0","11999291"
"0","11051092","101510907","101002147","100","0","0","101510903","0","0","0","0","0","56956","0","101510906","101510910","110510092","0","11999292"
"0","11051093","101510905","101002148","100","0","0","101510902","0","0","0","0","12999041","56956","101510908","101510903","101510901","110510093","0","11999293"
"0","11051101","0","101002149","100","0","0","101511003","0","0","0","0","11051104","57313","0","101511002","101511001","110510101","0","11999291"
"0","11051102","101511010","101002150","100","0","0","101511006","0","0","0","0","0","57313","0","101511004","101511001","110510102","0","11999292"
"0","11051103","101511009","101002151","100","0","0","101511004","0","0","0","0","12999042","57313","101511007","101511008","101511002","110510103","0","11999293"
"0","11051111","0","101002152","100","0","0","101511107","0","0","0","0","11051114","57670","0","101511102","101511101","110510111","0","11999291"
"0","11051112","101511106","101002153","100","0","0","101511108","0","0","0","0","0","57670","0","101511109","101511101","110510112","0","11999292"
"0","11051113","101511105","101002154","100","0","0","101511107","0","0","0","0","12999043","57670","101511110","101511103","101511104","110510113","0","11999293"
"0","11051121","0","101002155","100","0","0","101511203","0","0","0","0","11051124","58027","0","101511204","101511202","110510121","0","11999291"
"0","11051122","101511204","101002156","100","0","0","101511207","0","0","0","0","0","58027","0","101511206","101511205","110510122","0","11999292"
"0","11051123","101511210","101002157","100","0","0","101511209","0","0","0","0","12999044","58027","101511203","101511205","101511201","110510123","0","11999293"
"0","11051131","0","101002158","100","0","0","101511303","0","0","0","0","11051134","58384","0","101511305","101511308","110510131","0","11999291"
"0","11051132","101511304","101002159","100","0","0","101511310","0","0","0","0","0","58384","0","101511302","101511309","110510132","0","11999292"
"0","11051133","101511305","101002160","100","0","0","101511306","0","0","0","0","12999041","58384","101511307","101511301","101511309","110510133","0","11999293"
"0","11051141","0","101002161","100","0","0","101511403","0","0","0","0","11999293","58742","0","101511402","101511401","110510141","0","11999291"
