877945c6d8722a3a9b5b3dc543740f3239a937830d091180a1a762124ccfd206,92a15180beb0a5f22152c21cb3432c84dfa7e694c0e48fbc3a2f30ee73126bf3,7c7578fa032c9a6d0123959949fb15181ac41c03d64c50d97bb6984954a47524,451b3e4e873e315aac5000432fc68ff601e069ede329c133363ce5cadfcdd112,e0f71684b99392969120692e434270885f8939e57126f731558350adaf74c6d2,644584c947bbd559cad8a262b869133a3c3a4b8343f3d31fca16a200e3acaa23,691b7dbffb4dc2b2bb1b78cd7d60c949d76dea4780331b846fb513da486666ba,4736e5e46794d78f642a87952ec403a2997fa21fc274a975515cc008f33b9fec,0917d21237e486316d7ac8cee02a3fdf66838196ccd1d5eb9a172553f68f51e7,e8bc544d10603c31c6f70e91d3ff5c3daa0f69a0efb0676acceb1a14f6f72e75,2190ae66de334bb0b3ba393df86d8c28f65c525169cfbbe31fb7990070f81448,9a2ba7e02ea9b326033c401bc29865b71dbcf6a7fd422be0c153f5110bff8716,f40cc19ac4a8ea4df8c0eab55062c925a3a63e117ae8e0ccc98de9a29a080efd,22596f2f361c561f82edacaa557fb120c9a82ec0eeb94726fb7be161ae769734,21a7cd8c7e19e79b809e3b9041e7166dbffae4b08124e6db6a952ff33e9a293d,03e1280af350b40ead8e30636eb86e340ac8ef5263948bc38b61d73d003b59ee,664e972153d60a693819ba44e943fa494aa2ed1d97c4293a249cad73d40ab164,1e4293ad0b2cf72ebdfe74169caf304975ba87b77ff1ead0d5516f7d26810d60,ff12442fa545e67b5274dba9e4adef9d6635eb5c3d972e1c74d23f4951253929,f502b64c2dd33c19aedbd5f76eec714b49a254c9a4f961808580576973ed86f5
"0","0","101000757","101180807","0","0","101180804","110180081","0","0","11999291","0","0","11018081","100","101180803","0","0","0","2192"
"0","0","101000758","101180802","0","0","101180806","110180082","0","0","11999292","0","0","11018082","100","101180805","0","0","101180804","2192"
"0","0","101000759","101180801","0","11999903","101180803","110180083","0","0","11999293","0","0","11018083","100","101180805","0","0","101180806","2192"
"0","0","101000760","101180901","0","0","101180903","110180091","0","0","11999291","0","0","11018091","100","101180902","0","0","0","2213"
"0","0","101000761","101180902","0","0","101180904","110180092","0","0","11999292","0","0","11018092","100","101180903","0","0","0","2213"
"0","0","101000762","101180902","0","11999901","101180901","110180093","0","0","11999293","0","0","11018093","100","101180904","0","0","101180905","2213"
"0","0","101000763","101181001","0","11018104","101181003","110180101","0","0","11999291","0","0","11018101","100","101181001","0","0","0","2228"
"0","0","101000764","101181004","0","0","101181006","110180102","0","0","11999292","0","0","11018102","100","101181005","0","0","101181002","2228"
"0","0","101000765","101181001","0","11999902","101181003","110180103","0","0","11999293","0","0","11018103","100","101181005","0","0","101181006","2228"
"0","0","101000766","101181101","0","11018114","101181103","110180111","0","0","11999291","0","0","11018111","100","101181102","0","0","0","2234"
"0","0","101000767","101181104","0","0","101181105","110180112","0","0","11999292","0","0","11018112","100","101181102","0","0","101181106","2234"
"0","0","101000768","101181101","0","11999903","101181107","110180113","0","0","11999293","101181105","0","11018113","100","101181104","0","0","101181105","2234"
"0","0","101000769","101181201","0","11018124","101181203","110180121","0","0","11999291","0","0","11018121","100","101181202","0","0","0","2258"
"0","0","101000770","101181204","0","0","101181205","110180122","0","0","11999292","0","0","11018122","100","101181202","0","0","101181203","2258"
"0","0","101000771","101181201","0","11999901","101181205","110180123","0","0","11999293","0","0","11018123","100","101181204","0","0","101181203","2258"
"0","0","101000772","101181301","0","11018134","101181303","110180131","0","0","11999291","0","0","11018131","100","101181302","0","0","0","2267"
"0","0","101000773","101181302","0","0","101181305","110180132","0","0","11999292","0","0","11018132","100","101181304","0","0","0","2267"
"0","0","101000774","101181301","0","11999902","101181303","110180133","0","0","11999293","101181307","0","11018133","100","101181304","0","0","101181306","2267"
"0","0","101000775","101181401","0","11990393","101181406","110180141","0","0","11999291","0","0","11018141","100","101181402","0","0","0","2309"
"0","0","101000776","101181404","0","11999903","101181403","110180142","0","0","11999292","0","0","11018142","100","101181405","0","0","0","2309"
"0","0","101000777","101181407","0","0","0","110180143","0","0","0","0","0","11018143","100","0","0","0","0","2309"
"0","0","101000778","101190101","0","0","101190103","110190011","0","0","11999291","0","0","11019011","100","101190102","0","0","0","2318"
"0","0","101000779","101190104","0","0","101190106","110190012","0","0","11999292","0","0","11019012","100","101190105","0","0","0","2318"
"0","0","101000780","101190102","0","11999901","101190103","110190013","0","0","11999293","0","0","11019013","100","101190105","0","0","0","2318"
"0","0","101000781","101190203","0","0","101190205","110190021","0","0","11999291","0","0","11019021","100","101190203","0","0","0","2325"
"0","0","101000782","101190202","0","0","101190204","110190022","0","0","11999292","0","0","11019022","100","101190203","0","0","0","2325"
"0","0","101000783","101190202","0","11999902","101190204","110190023","0","0","11999293","0","0","11019023","100","101190203","0","0","101190205","2325"
"0","0","101000784","101190301","0","0","101190305","110190031","0","0","11999291","0","0","11019031","100","101190302","0","0","0","2351"
"0","0","101000785","101190304","0","0","101190303","110190032","0","0","11999292","0","0","11019032","100","101190306","0","0","0","2351"
"0","0","101000786","101190301","0","11999903","101190305","110190033","0","0","11999293","0","0","11019033","100","101190304","0","0","101190302","2351"
"0","0","101000787","101190401","0","0","101190402","110190041","0","0","11999291","0","0","11019041","100","101190401","0","0","0","2361"
"0","0","101000788","101190403","0","0","101190405","110190042","0","0","11999292","0","0","11019042","100","101190404","0","0","101190402","2361"
"0","0","101000789","101190401","0","11999902","101190405","110190043","0","0","11999293","0","0","11019043","100","101190403","0","0","0","2361"
"0","0","101000790","101190501","0","0","101190505","110190051","0","0","11999291","0","0","11019051","100","101190502","0","0","0","2376"
"0","0","101000791","101190503","0","0","101190504","110190052","0","0","11999292","0","0","11019052","100","101190502","0","0","0","2376"
"0","0","101000792","101190501","0","11999903","101190506","110190053","0","0","11999293","0","0","11019053","100","101190503","0","0","101190505","2376"
"0","0","101000793","101190604","0","0","101190601","110190061","0","0","11999291","0","0","11019061","100","101190603","0","0","0","2399"
"0","0","101000794","101190603","0","0","101190601","110190062","0","0","11999292","0","0","11019062","100","101190603","0","0","101190606","2399"
"0","0","101000795","101190604","0","11999901","101190602","110190063","0","0","11999293","0","0","11019063","100","101190605","0","0","101190606","2399"
"0","0","101000796","101190701","0","0","101190703","110190071","0","0","11999291","0","0","11019071","100","101190702","0","0","0","2415"
"0","0","101000797","101190704","0","0","101190703","110190072","0","0","11999292","0","0","11019072","100","101190705","0","0","0","2415"
"0","0","101000798","101190701","0","11999902","101190704","110190073","0","0","11999293","0","0","11019073","100","101190702","0","0","101190703","2415"
"0","0","101000799","101190802","0","0","101190803","110190081","0","0","11999291","0","0","11019081","100","101190805","0","0","0","2433"
"0","0","101000800","101190801","0","0","101190806","110190082","0","0","11999292","0","0","11019082","100","101190807","0","0","101190804","2433"
"0","0","101000801","101190805","0","11999903","101190803","110190083","0","0","11999293","101190804","0","11019083","100","101190807","0","0","101190806","2433"
"0","0","101000802","101190901","0","0","101190903","110190091","0","0","11999291","0","0","11019091","100","101190902","0","0","0","2457"
"0","0","101000803","101190904","0","0","101190906","110190092","0","0","11999292","0","0","11019092","100","101190905","0","0","101190903","2457"
"0","0","101000804","101190901","0","11999901","101190902","110190093","0","0","11999293","0","0","11019093","100","101190904","0","0","101190906","2457"
"0","0","101000805","101191001","0","11019104","101191003","110190101","0","0","11999291","0","0","11019101","100","101191002","0","0","0","2474"
"0","0","101000806","101191002","0","0","101191007","110190102","0","0","11999292","0","0","11019102","100","101191005","0","0","101191003","2474"
"0","0","101000807","101191001","0","11999902","101191002","110190103","0","0","11999293","0","0","11019103","100","101191005","0","0","101191007","2474"
"0","0","101000808","101191101","0","11019114","101191103","110190111","0","0","11999291","0","0","11019111","100","101191102","0","0","0","2480"
"0","0","101000809","101191104","0","0","101191105","110190112","0","0","11999292","0","0","11019112","100","101191102","0","0","101191106","2480"
"0","0","101000810","101191101","0","11999903","101191103","110190113","0","0","11999293","0","0","11019113","100","101191104","0","0","101191107","2480"
"0","0","101000811","101191201","0","11019124","101191203","110190121","0","0","11999291","0","0","11019121","100","101191203","0","0","0","2507"
"0","0","101000812","101191204","0","0","101191206","110190122","0","0","11999292","0","0","11019122","100","101191202","0","0","101191203","2507"
"0","0","101000813","101191201","0","11999901","101191206","110190123","0","0","11999293","0","0","11019123","100","101191204","0","0","101191205","2507"
"0","0","101000814","101191301","0","11019134","101191303","110190131","0","0","11999291","0","0","11019131","100","101191302","0","0","0","2517"
"0","0","101000815","101191302","0","0","101191304","110190132","0","0","11999292","0","0","11019132","100","101191305","0","0","101191307","2517"
"0","0","101000816","101191301","0","11999902","101191303","110190133","0","0","11999293","0","0","11019133","100","101191305","0","0","101191306","2517"
"0","0","101000817","101191405","0","11999293","101191406","110190141","0","0","11999291","0","0","11019141","100","101191401","0","0","0","2564"
"0","0","101000818","101191405","0","11999903","101191404","110190142","0","0","11999292","0","0","11019142","100","101191403","0","0","0","2564"
"0","0","101000819","101191407","0","0","101191403","110190143","0","0","11019144","0","0","11019143","100","101191405","0","0","0","2564"
"0","0","101000820","101200101","0","0","101200106","110200011","0","0","11999291","0","0","11020011","100","101200104","0","0","0","2573"
"0","0","101000821","101200102","0","0","101200106","110200012","0","0","11999292","0","0","11020012","100","101200105","0","0","0","2573"
"0","0","101000822","101200102","0","11999901","101200105","110200013","0","0","11999293","0","0","11020013","100","101200101","0","0","0","2573"
"0","0","101000823","101200203","0","0","101200205","110200021","0","0","11999291","0","0","11020021","100","101200201","0","0","0","2582"
"0","0","101000824","101200202","0","0","101200204","110200022","0","0","11999292","0","0","11020022","100","101200201","0","0","0","2582"
"0","0","101000825","101200202","0","11999902","101200204","110200023","0","0","11999293","0","0","11020023","100","101200203","0","0","101200205","2582"
"0","0","101000826","101200301","0","0","101200303","110200031","0","0","11999291","0","0","11020031","100","101200302","0","0","0","2610"
"0","0","101000827","101200304","0","0","101200305","110200032","0","0","11999292","0","0","11020032","100","101200302","0","0","0","2610"
"0","0","101000828","101200304","0","11999903","101200303","110200033","0","0","11999293","0","0","11020033","100","101200301","0","0","101200305","2610"
"0","0","101000829","101200401","0","0","101200403","110200041","0","0","11999291","0","0","11020041","100","101200402","0","0","0","2622"
"0","0","101000830","101200404","0","0","101200405","110200042","0","0","11999292","0","0","11020042","100","101200402","0","0","0","2622"
"0","0","101000831","101200404","0","11999902","101200405","110200043","0","0","11999293","0","0","11020043","100","101200401","0","0","101200403","2622"
"0","0","101000832","101200501","0","0","101200505","110200051","0","0","11999291","0","0","11020051","100","101200504","0","0","0","2639"
"0","0","101000833","101200503","0","0","101200504","110200052","0","0","11999292","0","0","11020052","100","101200505","0","0","0","2639"
"0","0","101000834","101200501","0","11999903","101200505","110200053","0","0","11999293","0","0","11020053","100","101200502","0","0","101200506","2639"
"0","0","101000835","101200604","0","0","101200607","110200061","0","0","11999291","0","0","11020061","100","101200602","0","0","0","2663"
"0","0","101000836","101200601","0","0","101200602","110200062","0","0","11999292","0","0","11020062","100","101200604","0","0","101200603","2663"
"0","0","101000837","101200601","0","11999901","101200603","110200063","0","0","11999293","0","0","11020063","100","101200604","0","0","101200607","2663"
"0","0","101000838","101200701","0","0","101200703","110200071","0","0","11999291","0","0","11020071","100","101200702","0","0","0","2682"
"0","0","101000839","101200704","0","0","101200705","110200072","0","0","11999292","0","0","11020072","100","101200701","0","0","101200703","2682"
"0","0","101000840","101200704","0","11999902","101200705","110200073","0","0","11999293","0","0","11020073","100","101200702","0","0","101200703","2682"
"0","0","101000841","101200801","0","0","101200803","110200081","0","0","11999291","0","0","11020081","100","101200802","0","0","0","2702"
