03e1280af350b40ead8e30636eb86e340ac8ef5263948bc38b61d73d003b59ee,7c7578fa032c9a6d0123959949fb15181ac41c03d64c50d97bb6984954a47524,4736e5e46794d78f642a87952ec403a2997fa21fc274a975515cc008f33b9fec,9a2ba7e02ea9b326033c401bc29865b71dbcf6a7fd422be0c153f5110bff8716,0917d21237e486316d7ac8cee02a3fdf66838196ccd1d5eb9a172553f68f51e7,877945c6d8722a3a9b5b3dc543740f3239a937830d091180a1a762124ccfd206,f502b64c2dd33c19aedbd5f76eec714b49a254c9a4f961808580576973ed86f5,2190ae66de334bb0b3ba393df86d8c28f65c525169cfbbe31fb7990070f81448,664e972153d60a693819ba44e943fa494aa2ed1d97c4293a249cad73d40ab164,451b3e4e873e315aac5000432fc68ff601e069ede329c133363ce5cadfcdd112,691b7dbffb4dc2b2bb1b78cd7d60c949d76dea4780331b846fb513da486666ba,22596f2f361c561f82edacaa557fb120c9a82ec0eeb94726fb7be161ae769734,e8bc544d10603c31c6f70e91d3ff5c3daa0f69a0efb0676acceb1a14f6f72e75,ff12442fa545e67b5274dba9e4adef9d6635eb5c3d972e1c74d23f4951253929,e0f71684b99392969120692e434270885f8939e57126f731558350adaf74c6d2,21a7cd8c7e19e79b809e3b9041e7166dbffae4b08124e6db6a952ff33e9a293d,644584c947bbd559cad8a262b869133a3c3a4b8343f3d31fca16a200e3acaa23,92a15180beb0a5f22152c21cb3432c84dfa7e694c0e48fbc3a2f30ee73126bf3,1e4293ad0b2cf72ebdfe74169caf304975ba87b77ff1ead0d5516f7d26810d60,f40cc19ac4a8ea4df8c0eab55062c925a3a63e117ae8e0ccc98de9a29a080efd
"101170301","101000700","110170031","0","0","0","1907","11999291","0","101170305","101170307","11017031","0","0","0","100","0","0","0","0"
"101170303","101000701","110170032","0","0","0","1907","11999292","0","101170304","101170306","11017032","0","101170308","0","100","0","0","0","0"
"101170304","101000702","110170033","0","0","0","1907","11999293","0","101170305","101170301","11017033","0","101170307","0","100","11999803","0","0","0"
"101170401","101000703","110170041","0","0","0","1916","11999291","0","101170402","101170405","11017041","0","0","0","100","0","0","0","0"
"101170404","101000704","110170042","0","0","0","1916","11999292","0","101170406","101170403","11017042","0","101170401","0","100","0","0","0","0"
"101170404","101000705","110170043","101170407","0","0","1916","11999293","0","101170402","101170403","11017043","0","101170405","0","100","11999802","0","0","0"
"101170502","101000706","110170051","0","0","0","1928","11999291","0","101170501","101170503","11017051","0","0","0","100","0","0","0","0"
"101170502","101000707","110170052","0","0","0","1928","11999292","0","101170504","101170506","11017052","0","0","0","100","0","0","0","0"
"101170501","101000708","110170053","0","0","0","1928","11999293","0","101170504","101170503","11017053","0","101170505","0","100","11999803","0","0","0"
"101170604","101000709","110170061","0","0","0","1946","11999291","0","101170601","101170603","11017061","0","0","0","100","0","0","0","0"
"101170603","101000710","110170062","0","0","0","1946","11999292","0","101170601","101170605","11017062","0","101170606","0","100","0","0","0","0"
"101170601","101000711","110170063","0","0","0","1946","11999293","0","101170602","101170603","11017063","0","101170604","0","100","11999801","0","0","0"
"101170704","101000712","110170071","0","0","0","1959","11999291","0","101170701","101170702","11017071","0","0","0","100","0","0","0","0"
"101170701","101000713","110170072","0","0","0","1959","11999292","0","101170703","101170704","11017072","0","101170706","0","100","0","0","0","0"
"101170703","101000714","110170073","0","0","0","1959","11999293","0","101170704","101170702","11017073","0","101170706","0","100","11999802","0","0","0"
"101170805","101000715","110170081","0","0","0","1974","11999291","0","101170802","101170803","11017081","0","0","0","100","0","0","0","0"
"101170805","101000716","110170082","0","0","0","1974","11999292","0","101170801","101170806","11017082","0","101170804","0","100","0","0","0","0"
"101170801","101000717","110170083","0","0","0","1974","11999293","0","101170802","101170806","11017083","0","101170804","0","100","11999803","0","0","0"
"101170903","101000718","110170091","0","0","0","1992","11999291","0","101170903","101170904","11017091","0","0","0","100","0","0","0","0"
"101170902","101000719","110170092","0","0","0","1992","11999292","0","101170903","101170905","11017092","0","101170904","0","100","0","0","0","0"
"101170903","101000720","110170093","0","0","0","1992","11999293","0","101170901","101170905","11017093","0","101170906","0","100","11999801","0","0","0"
"101171005","101000721","110170101","0","0","0","2006","11999291","0","101171001","101171004","11017101","0","0","0","100","11017104","0","0","0"
"101171001","101000722","110170102","0","0","0","2006","11999292","0","101171006","101171005","11017102","0","101171003","0","100","0","0","0","0"
"101171006","101000723","110170103","0","0","0","2006","11999293","0","101171001","101171003","11017103","0","101171004","0","100","11999802","0","0","0"
"101171107","101000724","110170111","0","0","0","2012","11999291","0","101171101","101171105","11017111","0","101171106","0","100","11017114","0","0","0"
"101171107","101000725","110170112","0","0","0","2012","11999292","0","101171105","101171102","11017112","0","101171104","0","100","0","0","0","0"
"101171101","101000726","110170113","101171107","0","0","2012","11999293","0","101171105","101171106","11017113","0","101171102","0","100","11999803","0","0","0"
"101171202","101000727","110170121","0","0","0","2033","11999291","0","101171201","101171203","11017121","0","101171204","0","100","11017124","0","0","0"
"101171208","101000728","110170122","0","0","0","2033","11999292","0","101171201","101171205","11017122","0","101171206","0","100","0","0","0","0"
"101171202","101000729","110170123","0","0","0","2033","11999293","0","101171203","101171208","11017123","0","101171207","0","100","11999801","0","0","0"
"101171302","101000730","110170131","0","0","0","2042","11999291","0","101171301","101171306","11017131","0","0","0","100","11017134","0","0","0"
"101171302","101000731","110170132","0","0","0","2042","11999292","0","101171304","101171306","11017132","0","101171305","0","100","0","0","0","0"
"101171301","101000732","110170133","101171307","0","0","2042","11999293","0","101171304","101171302","11017133","0","101171305","0","100","11999802","0","0","0"
"101171402","101000733","110170141","0","0","0","2079","11999291","0","101171401","101171405","11017141","0","0","0","100","11990393","0","0","0"
"101171406","101000734","110170142","0","0","0","2079","11999292","0","101171404","101171403","11017142","0","0","0","100","11999803","0","0","0"
"0","101000735","110170143","0","0","0","2079","11999293","0","101171407","0","11017143","0","0","0","100","0","0","0","0"
"101180102","101000736","110180011","0","0","0","2087","11999291","0","101180101","101180103","11018011","0","0","0","100","0","0","0","0"
"101180105","101000737","110180012","0","0","0","2087","11999292","0","101180104","101180103","11018012","0","0","0","100","0","0","0","0"
"101180102","101000738","110180013","0","0","0","2087","11999293","0","101180105","101180104","11018013","0","0","0","100","11999901","0","0","0"
"101180202","101000739","110180021","0","0","0","2094","11999291","0","101180201","101180203","11018021","0","0","0","100","0","0","0","0"
"101180204","101000740","110180022","0","0","0","2094","11999292","0","101180201","101180203","11018022","0","0","0","100","0","0","0","0"
"101180202","101000741","110180023","0","0","0","2094","11999293","0","101180205","101180204","11018023","0","101180206","0","100","11999902","0","0","0"
"101180302","101000742","110180031","0","0","0","2117","11999291","0","101180301","101180303","11018031","0","0","0","100","0","0","0","0"
"101180305","101000743","110180032","101180306","0","0","2117","11999292","0","101180304","101180306","11018032","0","101180303","0","100","0","0","0","0"
"101180307","101000744","110180033","0","0","0","2117","11999293","0","101180302","101180304","11018033","0","0","0","100","11999903","0","0","0"
"101180407","101000745","110180041","0","0","0","2127","11999291","0","101180401","101180402","11018041","0","0","0","100","0","0","0","0"
"101180403","101000746","110180042","0","0","0","2127","11999292","0","101180407","101180404","11018042","0","0","0","100","0","0","0","0"
"101180406","101000747","110180043","0","0","0","2127","11999293","0","101180401","101180404","11018043","0","101180402","0","100","11999902","0","0","0"
"101180502","101000748","110180051","0","0","0","2141","11999291","0","101180501","101180503","11018051","0","0","0","100","0","0","0","0"
"101180505","101000749","110180052","0","0","0","2141","11999292","0","101180504","101180503","11018052","0","0","0","100","0","0","0","0"
"101180502","101000750","110180053","0","0","0","2141","11999293","0","101180504","101180501","11018053","0","101180505","0","100","11999903","0","0","0"
"101180602","101000751","110180061","0","0","0","2160","11999291","0","101180601","101180603","11018061","0","0","0","100","0","0","0","0"
"101180605","101000752","110180062","0","0","0","2160","11999292","0","101180604","101180602","11018062","0","101180606","0","100","0","0","0","0"
"101180605","101000753","110180063","101180607","0","0","2160","11999293","0","101180604","101180603","11018063","0","101180606","0","100","11999901","0","0","0"
"101180702","101000754","110180071","0","0","0","2175","11999291","0","101180701","101180703","11018071","0","0","0","100","0","0","0","0"
"101180705","101000755","110180072","0","0","0","2175","11999292","0","101180704","101180702","11018072","0","101180703","0","100","0","0","0","0"
"101180702","101000756","110180073","0","0","0","2175","11999293","0","101180701","101180704","11018073","0","101180705","0","100","11999902","0","0","0"
"101180803","101000757","110180081","0","0","0","2192","11999291","0","101180807","101180804","11018081","0","0","0","100","0","0","0","0"
"101180805","101000758","110180082","0","0","0","2192","11999292","0","101180802","101180806","11018082","0","101180804","0","100","0","0","0","0"
"101180805","101000759","110180083","0","0","0","2192","11999293","0","101180801","101180803","11018083","0","101180806","0","100","11999903","0","0","0"
"101180902","101000760","110180091","0","0","0","2213","11999291","0","101180901","101180903","11018091","0","0","0","100","0","0","0","0"
"101180903","101000761","110180092","0","0","0","2213","11999292","0","101180902","101180904","11018092","0","0","0","100","0","0","0","0"
"101180904","101000762","110180093","0","0","0","2213","11999293","0","101180902","101180901","11018093","0","101180905","0","100","11999901","0","0","0"
"101181001","101000763","110180101","0","0","0","2228","11999291","0","101181001","101181003","11018101","0","0","0","100","11018104","0","0","0"
"101181005","101000764","110180102","0","0","0","2228","11999292","0","101181004","101181006","11018102","0","101181002","0","100","0","0","0","0"
"101181005","101000765","110180103","0","0","0","2228","11999293","0","101181001","101181003","11018103","0","101181006","0","100","11999902","0","0","0"
"101181102","101000766","110180111","0","0","0","2234","11999291","0","101181101","101181103","11018111","0","0","0","100","11018114","0","0","0"
"101181102","101000767","110180112","0","0","0","2234","11999292","0","101181104","101181105","11018112","0","101181106","0","100","0","0","0","0"
"101181104","101000768","110180113","101181105","0","0","2234","11999293","0","101181101","101181107","11018113","0","101181105","0","100","11999903","0","0","0"
"101181202","101000769","110180121","0","0","0","2258","11999291","0","101181201","101181203","11018121","0","0","0","100","11018124","0","0","0"
"101181202","101000770","110180122","0","0","0","2258","11999292","0","101181204","101181205","11018122","0","101181203","0","100","0","0","0","0"
"101181204","101000771","110180123","0","0","0","2258","11999293","0","101181201","101181205","11018123","0","101181203","0","100","11999901","0","0","0"
"101181302","101000772","110180131","0","0","0","2267","11999291","0","101181301","101181303","11018131","0","0","0","100","11018134","0","0","0"
"101181304","101000773","110180132","0","0","0","2267","11999292","0","101181302","101181305","11018132","0","0","0","100","0","0","0","0"
"101181304","101000774","110180133","101181307","0","0","2267","11999293","0","101181301","101181303","11018133","0","101181306","0","100","11999902","0","0","0"
"101181402","101000775","110180141","0","0","0","2309","11999291","0","101181401","101181406","11018141","0","0","0","100","11990393","0","0","0"
"101181405","101000776","110180142","0","0","0","2309","11999292","0","101181404","101181403","11018142","0","0","0","100","11999903","0","0","0"
"0","101000777","110180143","0","0","0","2309","0","0","101181407","0","11018143","0","0","0","100","0","0","0","0"
"101190102","101000778","110190011","0","0","0","2318","11999291","0","101190101","101190103","11019011","0","0","0","100","0","0","0","0"
"101190105","101000779","110190012","0","0","0","2318","11999292","0","101190104","101190106","11019012","0","0","0","100","0","0","0","0"
"101190105","101000780","110190013","0","0","0","2318","11999293","0","101190102","101190103","11019013","0","0","0","100","11999901","0","0","0"
"101190203","101000781","110190021","0","0","0","2325","11999291","0","101190203","101190205","11019021","0","0","0","100","0","0","0","0"
"101190203","101000782","110190022","0","0","0","2325","11999292","0","101190202","101190204","11019022","0","0","0","100","0","0","0","0"
"101190203","101000783","110190023","0","0","0","2325","11999293","0","101190202","101190204","11019023","0","101190205","0","100","11999902","0","0","0"
"101190302","101000784","110190031","0","0","0","2351","11999291","0","101190301","101190305","11019031","0","0","0","100","0","0","0","0"
