b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e
"0","美冬（工作服）的闇影","44","820103403","3110","0","0","0","200000001","251600","3110","0","1248","0","311","0","0","0","3110","0","0","3110","0","0","1872","0","0","0","0","15897939","3110","0","0","0","0","11793","0","0","3110","0","0","0","0","1"
"0","搗蛋惡魔","44","820103404","311","2","36","6","200000001","605802","311","0","3065","0","311","21","0","0","311","0","0","311","0","0","2528","0","0","142","0","14122997","311","0","5","0","492","41359","0","0","311","0","0","0","0","33"
"0","露娜的闇影","64","820103405","311","1","28","5","200000001","610801","311","0","622","0","311","48","0","0","311","0","0","311","0","0","461","0","0","30","0","11351556","311","0","0","0","2755","70654","0","0","311","0","0","0","0","33"
"0","青藍魔像","44","820103501","3110","0","0","0","200000001","250700","3110","0","2496","0","311","0","0","0","3110","0","0","3110","0","0","936","0","0","0","0","16213845","3110","0","0","0","0","11242","0","0","3110","0","0","0","0","1"
"0","毒牙蜥蜴","44","820103502","3110","0","0","0","200000001","251200","3110","0","1560","0","311","0","0","0","3110","0","0","3110","0","0","1404","0","0","0","0","15933335","3110","0","0","0","0","13026","0","0","3110","0","0","0","0","1"
"0","雪菲的闇影","44","820103503","3110","0","0","0","200000001","250600","3110","0","624","0","311","0","0","0","3110","0","0","3110","0","8044","936","0","0","0","0","17548811","3110","0","0","0","0","0","0","0","3110","0","0","0","0","1"
"2428","可可蘿（夏日）的闇影","44","820103504","311","1","44","6","200000001","600901","311","0","522","0","311","0","0","0","311","0","0","311","0","85452","632","0","0","45","0","11569431","311","0","17","0","0","0","0","0","311","0","0","0","0","33"
"2310","擲岩猴","44","820103505","311","1","34","5","200000001","621101","311","0","468","0","311","0","0","0","311","0","0","311","0","76881","577","0","0","45","0","11128411","311","0","17","0","0","0","0","0","311","0","0","0","0","33"
"0","擰扭相思樹","44","820103601","3110","0","0","0","200000001","250800","3110","0","624","0","311","0","0","0","3110","0","0","3110","0","0","3744","0","0","0","0","21896792","3110","0","0","0","0","11378","0","0","3110","0","0","0","0","1"
"0","哥布林護衛","44","820103602","311","2","36","6","200000001","605802","311","0","3065","0","311","21","0","0","311","0","0","311","0","0","2528","0","0","142","0","18516770","311","0","5","0","492","41359","0","0","311","0","0","0","0","33"
"0","望（聖誕節）的闇影","44","820103603","311","1","29","5","200000001","611901","311","0","3108","0","311","48","0","0","311","0","0","311","0","0","2225","0","0","79","0","16327827","311","0","4","0","206","39064","0","0","311","0","0","0","0","33"
"0","安的闇影","44","820103604","311","1","39","5","200000001","616901","311","0","1240","0","311","13","0","0","311","0","0","311","0","0","904","0","0","35","0","15304038","311","0","0","0","1308","67599","0","0","311","0","0","0","0","33"
"0","露娜的闇影","44","820103605","3110","0","0","0","200000001","259500","3110","0","312","0","311","0","0","0","3110","0","0","3110","0","23723","468","0","0","0","0","18278777","3110","0","0","0","0","0","0","0","3110","0","0","0","0","1"
"0","爆裂敵人","100","820103606","1","0","0","1","300000008","217305","0","0","0","0","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","1000","0","0","0","1"
"0","生者戰士像","44","820103701","3120","0","0","0","200000001","251300","3120","0","939","0","312","0","0","0","3120","0","0","3120","0","0","2348","0","0","0","0","16330107","3120","0","0","0","0","13168","0","0","3120","0","0","0","0","1"
"0","嘉夜（時空旅行）的闇影","44","820103702","312","1","38","6","200000001","607601","312","0","2211","0","312","47","0","0","312","0","0","312","0","0","2825","0","0","1920","0","12662345","312","0","4","0","360","55446","0","0","312","0","0","0","0","33"
"0","女中音之鳥","44","820103703","3120","0","0","0","200000001","255200","3120","0","783","0","312","0","0","0","3120","0","0","3120","0","0","1174","0","0","0","0","14833647","3120","0","0","0","0","44394","0","0","3120","0","0","0","0","1"
"0","流浪之鴉","65","820103704","312","1","44","5","200000001","612901","312","0","508","0","312","5","0","0","312","0","0","312","0","0","729","0","0","30","0","10894761","312","0","0","0","2070","73527","0","0","312","0","0","0","0","33"
"0","碧的闇影","44","820103705","3120","0","0","0","200000001","259400","3120","0","313","0","312","0","0","0","3120","0","0","3120","0","0","470","0","0","0","0","14322964","3120","0","0","0","0","57426","0","0","3120","0","0","0","0","1"
"0","青藍魔像","44","820103801","3120","0","0","0","200000001","250800","3120","0","626","0","312","0","0","0","3120","0","0","3120","0","0","3756","0","0","0","0","17004978","3120","0","0","0","0","11384","0","0","3120","0","0","0","0","1"
"0","擰扭相思樹","44","820103802","3120","0","0","0","200000001","251600","3120","0","1252","0","312","0","0","0","3120","0","0","3120","0","0","1878","0","0","0","0","16179934","3120","0","0","0","0","11799","0","0","3120","0","0","0","0","1"
"0","多倫多獸","44","820103803","3120","0","0","0","200000001","251000","3120","0","1252","0","312","0","0","0","3120","0","0","3120","0","0","2817","0","0","0","0","15737571","3120","0","0","0","0","13583","0","0","3120","0","0","0","0","1"
"0","空花（大江戶）的闇影","45","820103804","312","1","35","6","200000001","602901","312","0","3213","0","312","29","0","0","312","0","0","312","0","0","2200","0","0","49","0","13885922","312","0","4","0","565","35764","0","0","312","0","0","0","0","33"
"2126","萊拉耶爾的闇影","44","820103805","312","0","34","5","200000001","625501","312","0","408","0","312","0","0","0","312","0","0","312","0","75760","550","0","0","45","0","11326267","312","0","17","0","0","0","0","0","312","0","0","0","0","33"
"0","叢林護衛","44","820103901","3120","0","0","0","200000001","252900","3120","0","939","0","312","0","0","0","3120","0","0","3120","0","0","2348","0","0","0","0","16515642","3120","0","0","0","0","11662","0","0","3120","0","0","0","0","1"
"0","軟泥怪","44","820103902","3120","0","0","0","200000001","251900","3120","0","1252","0","312","0","0","0","3120","0","0","3120","0","0","1878","0","0","0","0","16195975","3120","0","0","0","0","12622","0","0","3120","0","0","0","0","1"
"0","茜里的闇影","44","820103903","3120","0","0","0","200000001","251000","3120","0","1252","0","312","0","0","0","3120","0","0","3120","0","0","2817","0","0","0","0","15793275","3120","0","0","0","0","13583","0","0","3120","0","0","0","0","1"
"63","鈴莓的闇影","44","820103904","312","1","33","6","200000001","604503","312","0","2167","0","312","22","0","0","312","0","0","312","0","0","3123","0","0","262","0","14002691","312","0","6","0","879","32079","0","0","312","0","0","0","0","33"
"0","岩窟蝸牛","67","820103905","312","1","39","6","200000001","604001","312","0","1279","0","312","34","0","0","312","0","0","312","0","0","1288","0","0","70","0","11877158","312","0","2","0","1173","69096","0","0","312","0","0","0","0","33"
"0","涅普堤利昂","60","820104001","200","0","90","1","300000008","305805","300","0","0","0","322","0","0","0","0","0","0","300","0","0","0","300","0","0","0","121000000","700","0","0","0","0","0","0","0","900","0","0","0","0","1"
"0","涅普堤利昂部位A","60","820104002","0","0","0","1","300000008","305805","0","0","15000","0","322","0","0","0","0","0","0","0","0","32000","10000","0","0","0","0","800000","0","0","0","0","0","1000","0","0","0","0","0","0","0","1"
"0","涅普堤利昂部位B","60","820104003","0","0","0","1","300000008","305805","0","0","600","0","322","0","0","0","0","0","0","0","0","0","600","0","0","0","0","1800000","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","涅普堤利昂部位C","60","820104004","0","0","0","1","300000008","305805","0","0","200","0","322","0","0","0","0","0","0","0","0","0","200","0","0","0","0","1800000","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","爆裂敵人","100","820104005","0","0","0","1","300000008","217300","100","0","0","0","322","0","0","0","500","0","0","0","0","0","0","9000","0","0","0","1000000000","500","0","0","0","0","0","0","0","0","150","0","0","0","1"
"0","爆裂敵人","100","820104006","100","0","0","1","300000008","217301","0","0","0","0","322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","爆裂敵人","100","820104007","0","0","0","1","300000008","217302","5000","0","0","0","322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","寄居蟹騎士","44","820104101","3130","0","0","0","200000001","251800","3130","0","1256","0","313","0","0","0","3130","0","0","3130","0","0","1884","0","0","0","0","16281909","3130","0","0","0","0","13227","0","0","3130","0","0","0","0","1"
"0","流夏的闇影","44","820104102","3130","0","0","0","200000001","250300","3130","0","314","0","313","200","0","0","3130","0","0","3130","0","0","1413","0","0","0","0","18851785","3130","0","0","0","0","13644","0","0","3130","0","0","0","0","1"
"0","琪愛兒的闇影","44","820104103","313","1","38","6","200000001","602101","313","0","2328","0","313","36","0","0","313","0","0","313","0","0","2270","0","0","59","0","13921880","313","0","4","0","355","48998","0","0","313","0","0","0","0","33"
"1284","毒蟾蜍","71","820104104","313","1","40","5","200000001","614301","313","0","535","0","313","10","0","0","313","0","0","313","0","0","447","0","0","36","0","11628769","313","0","0","0","2177","82466","0","0","313","0","0","0","0","33"
"0","頑皮河狸","44","820104105","3130","0","0","0","200000001","253300","3130","0","785","0","313","0","0","0","3130","0","0","3130","0","51492","1178","0","0","0","0","15592212","3130","0","0","0","0","0","0","0","3130","0","0","0","0","1"
"0","樹精","44","820104201","3130","0","0","0","200000001","252900","3130","0","942","0","313","0","0","0","3130","0","0","3130","0","0","2355","0","0","0","0","16668398","3130","0","0","0","0","11970","0","0","3130","0","0","0","0","1"
"0","寄居蟹騎士","44","820104202","3130","0","0","0","200000001","251900","3130","0","1256","0","313","0","0","0","3130","0","0","3130","0","0","1884","0","0","0","0","16348523","3130","0","0","0","0","12949","0","0","3130","0","0","0","0","1"
"0","望的闇影","44","820104203","313","1","48","5","200000001","605601","313","0","2447","0","313","42","0","0","313","0","0","313","0","0","3106","0","0","61","0","14211047","313","0","4","0","996","41573","0","0","313","0","0","0","0","33"
"2147","蘭法的闇影","44","820104204","313","0","34","5","200000001","681001","313","0","417","0","313","0","0","0","313","0","0","313","0","82782","528","0","0","45","0","11403633","313","0","17","0","0","0","0","0","313","0","0","0","0","33"
"0","鬼燈螢","44","820104205","3130","0","0","0","200000001","256300","3130","0","471","0","313","0","0","0","3130","0","0","3130","0","64330","707","0","0","0","0","15661527","3130","0","0","0","0","0","0","0","3130","0","0","0","0","1"
"0","叢林護衛","44","820104301","3130","0","0","0","200000001","254100","3130","0","2198","0","313","0","0","0","3130","0","0","3130","0","0","1413","0","0","0","0","19225224","3130","0","0","0","0","17312","0","0","3130","0","0","0","0","1"
"2142","小狸貓","44","820104302","313","1","36","5","200000001","609201","313","0","450","0","313","0","0","0","313","0","0","313","0","103041","539","0","0","45","0","13702581","313","0","18","0","0","0","0","0","313","0","0","0","0","33"
"2381","真琴的闇影","44","820104303","313","1","35","5","200000001","607001","313","0","415","0","313","0","0","0","313","0","0","313","0","103166","535","0","0","45","0","13642008","313","0","17","0","0","0","0","0","313","0","0","0","0","33"
"2421","美美的闇影","44","820104304","313","1","36","5","200000001","680601","313","0","417","0","313","0","0","0","313","0","0","313","0","99760","572","0","0","123","0","13580373","313","0","17","0","0","0","0","0","313","0","0","0","0","33"
"0","真陽（聖誕節）的闇影","44","820104305","3130","0","0","0","200000001","257400","3130","0","942","0","313","0","0","0","3130","0","0","3130","0","3066","1413","0","0","939","0","18825493","3130","0","0","0","0","0","0","0","3130","0","0","0","0","1"
"0","綠葉野豬","44","820104401","3140","0","0","0","200000001","252800","3140","0","1575","0","314","0","0","0","3140","0","0","3140","0","0","1418","0","0","0","0","16581897","3140","0","0","0","0","11828","0","0","3140","0","0","0","0","1"
"0","擰扭相思樹","44","820104402","3140","0","0","0","200000001","251600","3140","0","1260","0","314","0","0","0","3140","0","0","3140","0","0","1890","0","0","0","0","16535245","3140","0","0","0","0","12112","0","0","3140","0","0","0","0","1"
"0","空花的闇影","44","820104403","3140","0","0","0","200000001","251200","3140","0","1575","0","314","0","0","0","3140","0","0","3140","0","0","1418","0","0","0","0","16508995","3140","0","0","0","0","13369","0","0","3140","0","0","0","0","1"
"0","美冬（工作服）的闇影","44","820104404","314","1","29","6","200000001","605202","314","0","3816","0","314","12","0","0","314","0","0","314","0","0","2383","0","0","24","0","14576680","314","0","6","0","138","35425","0","0","314","0","0","0","0","33"
"2126","鬼燈螢","44","820104405","314","1","37","5","200000001","609401","314","0","450","0","314","0","0","0","314","0","0","314","0","86376","530","0","0","50","0","11355792","314","0","17","0","0","0","0","0","314","0","0","0","0","33"
"0","哥布林護衛","44","820104501","3140","0","0","0","200000001","251200","3140","0","1575","0","314","0","0","0","3140","0","0","3140","0","0","1418","0","0","0","0","16559130","3140","0","0","0","0","13369","0","0","3140","0","0","0","0","1"
"0","憤怒烏賊","44","820104502","3140","0","0","0","200000001","250100","3140","0","1260","0","314","0","0","0","3140","0","0","3140","0","0","1890","0","0","0","0","16485102","3140","0","0","0","0","13444","0","0","3140","0","0","0","0","1"
"0","茜里（天使）的闇影","44","820104503","314","2","36","6","200000001","605802","314","0","3072","0","314","21","0","0","314","0","0","314","0","0","2533","0","0","143","0","14844436","314","0","5","0","494","46484","0","0","314","0","0","0","0","33"
"0","真步的闇影","44","820104504","314","1","36","5","200000001","617101","314","0","3185","0","314","21","0","0","314","0","0","314","0","0","1946","0","0","165","0","13916198","314","0","5","0","510","42067","0","0","314","0","0","0","0","33"
"0","寧芙","44","820104505","3140","0","0","0","200000001","256800","3140","0","473","0","314","0","0","0","3140","0","0","3140","0","0","709","0","0","0","0","15880230","3140","0","0","0","0","49958","0","0","3140","0","0","0","0","1"
"0","純的闇影","44","820104601","3140","0","0","0","200000001","250800","3140","0","630","0","314","0","0","0","3140","0","0","3140","0","0","3780","0","0","0","0","24443959","3140","0","0","0","0","11689","0","0","3140","0","0","0","0","1"
"0","紡希（萬聖節）的闇影","44","820104602","3140","0","0","0","200000001","253100","3140","0","1260","0","314","0","0","0","3140","0","0","3140","0","0","1890","0","0","0","0","23251665","3140","0","0","0","0","12668","0","0","3140","0","0","0","0","1"
"0","靜流的闇影","58","820104603","314","1","38","6","200000001","605301","314","0","1480","0","314","17","0","0","314","0","0","314","0","0","1387","0","0","37","0","18429573","314","0","2","0","1443","71606","0","0","314","0","0","0","0","33"
"2661","寒冰雛鳥","44","820104604","314","1","35","5","200000001","680201","314","0","415","0","314","0","0","0","314","0","0","314","0","85735","547","0","0","45","0","16095813","314","0","17","0","0","0","0","0","314","0","0","0","0","33"
"2527","氣球鳥","44","820104605","314","1","39","6","200000001","603602","314","0","508","0","314","0","0","0","314","0","0","314","0","83550","617","0","0","60","0","17062417","314","0","17","0","0","0","0","0","314","0","0","0","0","33"
"0","爆裂敵人","100","820104606","1","0","0","1","300000008","217305","0","0","0","0","450","0","0","0","0","0","0","20000","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","哥布林護衛","44","820104701","3150","0","0","0","200000001","251300","3150","0","948","0","315","0","0","0","3150","0","0","3150","0","0","2370","0","0","0","0","16932838","3150","0","0","0","0","13514","0","0","3150","0","0","0","0","1"
"0","翠綠蜥蜴","44","820104702","3150","0","0","0","200000001","254900","3150","0","790","0","315","0","0","0","3150","0","0","3150","0","57289","1185","0","0","0","0","15505878","3150","0","0","0","0","0","0","0","3150","0","0","0","0","1"
"2525","涅婭的闇影","44","820104703","315","1","34","5","200000001","622301","315","0","409","0","315","0","0","0","315","0","0","315","0","82576","569","0","0","45","0","11914600","315","0","17","0","0","0","0","0","315","0","0","0","0","33"
"2312","璃乃（奇幻）的闇影","44","820104704","315","1","34","5","200000001","621101","315","0","472","0","315","0","0","0","315","0","0","315","0","84387","580","0","0","45","0","11946557","315","0","17","0","0","0","0","0","315","0","0","0","0","33"
"0","潛陸水母","44","820104705","3150","0","0","0","200000001","257400","3150","0","948","0","315","0","0","0","3150","0","0","3150","0","2436","1422","0","0","945","0","15972782","3150","0","0","0","0","0","0","0","3150","0","0","0","0","1"
"0","高等獸人","44","820104801","3150","0","0","0","200000001","251700","3150","0","1264","0","315","0","0","0","3150","0","0","3150","0","0","1896","0","0","0","0","13412910","3150","0","0","0","0","12257","0","0","3150","0","0","0","0","1"
