7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54
"0","0","0","307","0","0","0","307","13243453","5","32","208","0","0","0","609501","0","3377","307","0","2319","307","122","200000001","0","0","1","0","19","空花（大江戶）的闇影","0","0","0","31114","307","20","0","307","307","12","0","42","820102301","0"
"0","0","0","307","0","0","0","307","11264597","6","32","49","0","0","0","601301","0","775","307","0","622","307","2202","200000001","0","0","1","0","34","七七香的闇影","0","0","0","81254","307","16","0","307","307","0","0","42","820102302","0"
"0","0","0","3070","0","0","0","3070","15018515","0","1","0","0","0","0","256300","0","693","3070","0","462","3070","0","200000001","0","0","0","0","0","搗蛋惡魔","0","0","0","46256","3070","0","0","307","3070","0","0","42","820102303","0"
"0","0","0","307","0","0","0","307","11135112","5","32","1510","0","0","0","617601","0","1775","307","0","867","307","863","200000001","0","0","1","0","19","雪（大江戶）的闇影","0","0","0","70292","307","22","0","307","307","0","0","42","820102304","0"
"0","0","0","3070","0","0","0","3070","13543417","0","1","0","0","0","0","259600","0","462","3070","0","308","3070","0","200000001","0","0","0","0","0","睿智權杖","0","0","0","24498","3070","0","0","307","3070","0","0","42","820102305","0"
"0","0","0","3080","0","0","11494","3080","15345910","0","1","0","0","0","0","250800","0","3708","3080","0","618","3080","0","200000001","0","0","0","0","0","青藍魔像","0","0","0","0","3080","0","0","308","3080","0","0","42","820102401","0"
"0","0","0","3080","0","0","11896","3080","14522328","0","1","0","0","0","0","251600","0","1854","3080","0","1236","3080","0","200000001","0","0","0","0","0","狂野角鹿","0","0","0","0","3080","0","0","308","3080","0","0","42","820102402","0"
"0","0","0","3080","0","0","13629","3080","14080688","0","1","0","0","0","0","251000","0","2781","3080","0","1236","3080","0","200000001","0","0","0","0","0","生者劍士","0","0","0","0","3080","0","0","308","3080","0","0","42","820102403","0"
"0","0","0","308","0","0","70853","308","11406986","6","32","50","0","0","0","606602","1254","1172","308","0","1235","308","0","200000001","0","0","1","0","32","祈梨的闇影","0","0","0","0","308","0","0","308","308","11","0","47","820102404","0"
"0","0","0","308","0","0","56539","308","11046003","5","32","59","0","0","0","610301","724","1796","308","0","1813","308","0","200000001","0","0","1","0","20","咲戀（夏日）的闇影","0","0","0","0","308","4","0","308","308","40","0","42","820102405","0"
"0","0","0","3080","0","0","11494","3080","15435549","0","1","0","0","0","0","250800","0","3708","3080","0","618","3080","0","200000001","0","0","0","0","0","青藍魔像","0","0","0","0","3080","0","0","308","3080","0","0","42","820102501","0"
"0","0","0","3080","0","0","12829","3080","14565651","0","1","0","0","0","0","252000","0","1854","3080","0","1236","3080","0","200000001","0","0","0","0","0","多倫多獸","0","0","0","0","3080","0","0","308","3080","0","0","42","820102502","0"
"0","0","0","308","0","0","31602","308","12604706","6","32","259","0","0","0","604503","887","3189","308","0","2291","308","62","200000001","0","0","1","0","23","空花的闇影","0","0","0","0","308","6","0","308","308","22","0","42","820102503","0"
"0","0","0","308","0","0","0","308","9836604","5","32","60","0","0","0","611401","0","512","308","0","389","308","2128","200000001","0","0","1","0","24","露娜的闇影","0","0","0","80138","308","18","0","308","308","0","0","42","820102504","0"
"0","0","0","3080","0","0","0","3080","13820594","0","1","0","0","0","0","258100","0","464","3080","0","309","3080","0","200000001","0","0","0","0","0","寧芙","0","0","0","34011","3080","0","0","308","3080","0","0","42","820102505","0"
"0","0","0","3080","0","0","5954","3080","10466915","0","1","0","0","0","0","250700","0","927","3080","0","2472","3080","0","200000001","0","0","0","0","0","魔像","0","0","0","0","3080","0","0","308","3080","0","0","42","820102601","0"
"0","0","0","308","0","0","40760","308","7443542","5","32","30","0","0","0","610801","2583","461","308","0","630","308","0","200000001","0","0","1","0","18","克蘿依的闇影","0","0","0","0","308","0","0","308","308","48","0","64","820102602","0"
"0","0","0","308","0","0","37780","308","8235930","6","32","22","0","0","0","605301","1400","1511","308","0","1506","308","0","200000001","0","0","1","0","28","莫妮卡的闇影","0","0","0","0","308","2","0","308","308","17","0","58","820102603","0"
"0","0","0","308","0","0","31757","308","7900439","5","32","1440","0","0","0","680501","203","2036","308","0","2088","308","0","200000001","0","0","1","0","18","可可蘿（公主）的闇影","0","0","0","0","308","4","0","308","308","40","0","42","820102604","0"
"0","0","0","3080","0","0","25269","3080","9387591","0","1","0","0","0","0","255200","0","1159","3080","0","773","3080","0","200000001","0","0","0","0","0","冰魚","0","0","0","0","3080","0","0","308","3080","0","0","42","820102605","0"
"0","0","0","3090","0","0","11899","3090","8898787","0","1","0","0","0","0","251600","0","1860","3090","0","1240","3090","0","200000001","0","0","0","0","0","狂野角鹿","0","0","0","0","3090","0","0","309","3090","0","0","42","820102701","0"
"0","0","0","3090","0","0","12296","3090","8557440","0","1","0","0","0","0","250400","0","2325","3090","0","1550","3090","0","200000001","0","0","0","0","0","海獅怪","0","0","0","0","3090","0","0","309","3090","0","0","42","820102702","0"
"0","0","0","309","0","0","36938","309","7610315","6","32","167","0","0","0","604903","546","2165","309","0","3171","309","0","200000001","0","0","1","0","30","靜流的闇影","0","0","0","0","309","5","0","309","309","30","0","42","820102703","0"
"0","0","0","309","0","0","0","309","6096481","5","32","45","0","0","0","613701","0","552","309","0","437","309","2354","200000001","0","0","1","0","26","茜里（天使）的闇影","0","0","0","92629","309","17","0","309","309","0","0","42","820102704","0"
"0","0","0","3090","0","0","0","3090","8517000","0","1","0","0","0","0","256000","0","698","3090","0","465","3090","0","200000001","0","0","0","0","0","翼耳兔","0","0","0","45708","3090","0","0","309","3090","0","0","42","820102705","0"
"0","0","0","3090","0","0","11767","3090","13672763","0","1","0","0","0","0","252900","0","2325","3090","0","930","3090","0","200000001","0","0","0","0","0","高等獸人","0","0","0","0","3090","0","0","309","3090","0","0","42","820102801","0"
"0","0","0","3090","0","0","12032","3090","13415105","0","1","0","0","0","0","251700","0","1860","3090","0","1240","3090","0","200000001","0","0","0","0","0","冰雪角鹿","0","0","0","0","3090","0","0","309","3090","0","0","42","820102802","0"
"0","0","0","3090","0","0","13631","3090","13023300","0","1","0","0","0","0","251000","0","2790","3090","0","1240","3090","0","200000001","0","0","0","0","0","生者劍士","0","0","0","0","3090","0","0","309","3090","0","0","42","820102803","0"
"0","0","0","309","0","0","33660","309","11848543","6","32","69","0","0","0","604701","536","3270","309","0","2709","309","0","200000001","0","0","1","0","30","純的闇影","0","0","0","0","309","5","0","309","309","26","0","42","820102804","0"
"0","0","0","309","0","0","0","309","9104923","5","32","45","0","0","0","612001","0","470","309","0","412","309","2297","200000001","0","0","1","0","24","凱留（新年）的闇影","0","0","0","80127","309","17","0","309","309","0","0","42","820102805","0"
"0","0","0","3090","0","0","13631","3090","13093774","0","1","0","0","0","0","251000","0","2790","3090","0","1240","3090","0","200000001","0","0","0","0","0","生者劍士","0","0","0","0","3090","0","0","309","3090","0","0","42","820102901","0"
"0","0","0","309","0","0","74845","309","9648341","5","32","30","0","0","0","616301","2130","517","309","0","723","309","0","200000001","0","0","1","0","39","琪愛兒（聖學祭）的闇影","0","0","0","0","309","15","0","309","309","20","0","60","820102902","0"
"0","0","0","3090","0","0","36488","3090","12638858","0","1","0","0","0","0","252100","0","1395","3090","0","930","3090","0","200000001","0","0","0","0","0","紅蕈菇","0","0","0","0","3090","0","0","309","3090","0","0","42","820102903","0"
"0","0","0","309","0","0","51500","309","10749890","6","32","1770","0","0","0","605901","293","2379","309","0","2326","309","0","200000001","0","0","1","0","18","可可蘿的闇影","0","0","0","0","309","4","0","309","309","48","0","42","820102904","0"
"0","0","0","3090","0","0","19410","3090","12379794","0","1","0","0","0","0","255500","0","1163","3090","0","775","3090","0","200000001","0","0","0","0","0","殺人蜂","0","0","0","0","3090","0","0","309","3090","0","0","42","820102905","0"
"50","0","0","300","5000","0","0","700","108000000","1","1","0","5000","0","0","304103","0","0","50","0","0","0","0","300000008","0","0","0","0","70","泰坦龍龜","0","0","0","0","3000","0","0","316","50","0","0","60","820103001","700"
"0","0","0","0","0","0","20000","0","800000","1","1","0","0","0","0","304103","0","3000","0","0","3000","0","0","300000008","0","0","0","0","0","泰坦龍龜 部位A","0","0","0","1000","0","0","0","316","0","0","0","60","820103002","0"
"0","0","0","0","0","0","0","0","3000000","1","1","0","0","0","0","304103","0","800","0","0","800","0","0","300000008","0","0","0","0","0","泰坦龍龜 部位B","0","0","0","0","0","0","0","316","0","0","0","60","820103003","0"
"0","0","0","0","0","0","0","0","1600000","1","1","0","0","0","0","304103","0","200","0","0","300","0","0","300000008","0","0","0","0","0","泰坦龍龜 部位C","0","0","0","0","0","0","0","316","0","0","0","60","820103004","0"
"0","0","0","0","5000","0","0","100","1000000000","1","1","0","150","0","0","217300","0","0","100","0","0","100","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","316","0","0","0","100","820103005","0"
"0","0","0","0","0","0","0","0","1000000000","1","1","0","0","0","0","217301","0","0","0","0","0","0","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","100","0","0","316","0","0","0","100","820103006","0"
"0","0","0","0","0","0","0","5000","1000000000","1","1","0","0","0","0","217302","0","0","0","0","0","0","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","5000","0","0","316","0","0","0","100","820103007","0"
"0","0","0","3100","0","0","11511","3100","10993205","0","1","0","0","0","0","252800","0","1400","3100","0","1555","3100","0","200000001","0","0","0","0","0","小小哥布林","0","0","0","0","3100","0","0","310","3100","0","0","44","820103101","0"
"0","0","0","3100","0","0","11790","3100","10960564","0","1","0","0","0","0","251600","0","1866","3100","0","1244","3100","0","200000001","0","0","0","0","0","木靈","0","0","0","0","3100","0","0","310","3100","0","0","44","820103102","0"
"0","0","0","3100","0","0","12199","3100","10561827","0","1","0","0","0","0","250400","0","2333","3100","0","1555","3100","0","200000001","0","0","0","0","0","茜里（天使）的闇影","0","0","0","0","3100","0","0","310","3100","0","0","44","820103103","0"
"0","0","0","310","0","0","76527","310","7763106","5","33","30","0","0","0","625801","1847","423","310","0","472","310","0","200000001","0","0","1","0","34","搗蛋惡魔","0","0","0","0","310","0","0","310","310","4","0","44","820103104","0"
"0","0","0","310","0","0","78576","310","7684087","6","33","35","0","0","0","603801","1960","889","310","0","673","310","0","200000001","0","0","1","0","48","優衣的闇影","0","0","0","0","310","0","0","310","310","12","0","65","820103105","0"
"0","0","0","3100","0","0","11375","3100","16548574","0","1","0","0","0","0","250800","0","3732","3100","0","622","3100","0","200000001","0","0","0","0","0","綠葉野豬","0","0","0","0","3100","0","0","310","3100","0","0","44","820103201","0"
"0","0","0","3100","0","0","12199","3100","15154310","0","1","0","0","0","0","250400","0","2333","3100","0","1555","3100","0","200000001","0","0","0","0","0","擰扭相思樹","0","0","0","0","3100","0","0","310","3100","0","0","44","820103202","0"
"0","0","0","310","0","0","35716","310","13421689","6","33","49","0","0","0","602901","565","2197","310","0","3205","310","0","200000001","0","0","1","0","35","空花（黑暗）的闇影","0","0","0","0","310","4","0","310","310","29","0","45","820103203","0"
"0","0","0","310","0","0","65672","310","12327331","5","33","30","0","0","0","613601","1454","900","310","0","1031","310","0","200000001","0","0","1","0","33","克莉絲提娜（聖誕節）的闇影","0","0","0","0","310","1","0","310","310","3","0","44","820103204","0"
"0","0","0","3100","0","0","19779","3100","14486670","0","1","0","0","0","0","255500","0","1167","3100","0","778","3100","0","200000001","0","0","0","0","0","毒蟾蜍","0","0","0","0","3100","0","0","310","3100","0","0","44","820103205","0"
"0","0","0","310","0","0","0","310","15523416","5","33","86","0","0","0","619101","0","2117","310","0","2674","310","136","200000001","0","0","1","0","25","青藍魔像","0","0","0","49772","310","20","0","310","310","12","0","44","820103301","0"
"0","0","0","310","0","0","97794","310","14243258","6","33","36","0","0","0","603701","2690","544","310","0","628","310","0","200000001","0","0","1","0","45","擰扭相思樹","0","0","0","0","310","0","0","310","310","10","0","81","820103302","0"
"0","0","0","3100","0","0","45958","3100","17714779","0","1","0","0","0","0","252200","0","1400","3100","0","933","3100","0","200000001","0","0","0","0","0","空花的闇影","0","0","0","0","3100","0","0","310","3100","0","0","44","820103303","0"
"0","0","0","310","0","0","53942","310","15312298","6","33","2790","0","0","0","602601","205","2889","310","0","2149","310","0","200000001","0","0","1","0","38","克蘿依的闇影","0","0","0","0","310","4","0","310","310","43","0","44","820103304","0"
"0","0","0","3100","0","0","58468","3100","18206591","0","1","0","0","0","0","256400","0","700","3100","0","467","3100","0","200000001","0","0","0","0","0","怜（萬聖節）的闇影","0","0","0","0","3100","0","0","310","3100","0","0","44","820103305","0"
"0","0","0","3110","0","0","11378","3110","16722744","0","1","0","0","0","0","250800","0","3744","3110","0","624","3110","0","200000001","0","0","0","0","0","多倫多獸","0","0","0","0","3110","0","0","311","3110","0","0","44","820103401","0"
"0","0","0","3110","0","0","11657","3110","16177990","0","1","0","0","0","0","252900","0","2340","3110","0","936","3110","0","200000001","0","0","0","0","0","生者劍士","0","0","0","0","3110","0","0","311","3110","0","0","44","820103402","0"
"0","0","0","3110","0","0","11793","3110","15897939","0","1","0","0","0","0","251600","0","1872","3110","0","1248","3110","0","200000001","0","0","0","0","0","美冬（工作服）的闇影","0","0","0","0","3110","0","0","311","3110","0","0","44","820103403","0"
"0","0","0","311","0","0","41359","311","14122997","6","33","142","0","0","0","605802","492","2528","311","0","3065","311","0","200000001","0","0","2","0","36","搗蛋惡魔","0","0","0","0","311","5","0","311","311","21","0","44","820103404","0"
"0","0","0","311","0","0","70654","311","11351556","5","33","30","0","0","0","610801","2755","461","311","0","622","311","0","200000001","0","0","1","0","28","露娜的闇影","0","0","0","0","311","0","0","311","311","48","0","64","820103405","0"
"0","0","0","3110","0","0","11242","3110","16213845","0","1","0","0","0","0","250700","0","936","3110","0","2496","3110","0","200000001","0","0","0","0","0","青藍魔像","0","0","0","0","3110","0","0","311","3110","0","0","44","820103501","0"
"0","0","0","3110","0","0","13026","3110","15933335","0","1","0","0","0","0","251200","0","1404","3110","0","1560","3110","0","200000001","0","0","0","0","0","毒牙蜥蜴","0","0","0","0","3110","0","0","311","3110","0","0","44","820103502","0"
"0","0","0","3110","0","0","0","3110","17548811","0","1","0","0","0","0","250600","0","936","3110","0","624","3110","0","200000001","0","0","0","0","0","雪菲的闇影","0","0","0","8044","3110","0","0","311","3110","0","0","44","820103503","0"
"0","0","0","311","0","0","0","311","11569431","6","33","45","0","0","0","600901","0","632","311","0","522","311","2428","200000001","0","0","1","0","44","可可蘿（夏日）的闇影","0","0","0","85452","311","17","0","311","311","0","0","44","820103504","0"
"0","0","0","311","0","0","0","311","11128411","5","33","45","0","0","0","621101","0","577","311","0","468","311","2310","200000001","0","0","1","0","34","擲岩猴","0","0","0","76881","311","17","0","311","311","0","0","44","820103505","0"
"0","0","0","3110","0","0","11378","3110","21896792","0","1","0","0","0","0","250800","0","3744","3110","0","624","3110","0","200000001","0","0","0","0","0","擰扭相思樹","0","0","0","0","3110","0","0","311","3110","0","0","44","820103601","0"
"0","0","0","311","0","0","41359","311","18516770","6","33","142","0","0","0","605802","492","2528","311","0","3065","311","0","200000001","0","0","2","0","36","哥布林護衛","0","0","0","0","311","5","0","311","311","21","0","44","820103602","0"
"0","0","0","311","0","0","39064","311","16327827","5","33","79","0","0","0","611901","206","2225","311","0","3108","311","0","200000001","0","0","1","0","29","望（聖誕節）的闇影","0","0","0","0","311","4","0","311","311","48","0","44","820103603","0"
"0","0","0","311","0","0","67599","311","15304038","5","33","35","0","0","0","616901","1308","904","311","0","1240","311","0","200000001","0","0","1","0","39","安的闇影","0","0","0","0","311","0","0","311","311","13","0","44","820103604","0"
"0","0","0","3110","0","0","0","3110","18278777","0","1","0","0","0","0","259500","0","468","3110","0","312","3110","0","200000001","0","0","0","0","0","露娜的闇影","0","0","0","23723","3110","0","0","311","3110","0","0","44","820103605","0"
