4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560
"3010","0","0","0","0","0","1812","3010","251700","0","0","0","0","0","冰雪角鹿","0","0","0","0","7285183","1","0","3010","42","0","0","0","3010","3010","0","0","200000001","3010","0","820100202","0","0","0","1208","5092","0","0","301","0"
"301","0","0","12","0","0","3031","301","609501","0","120","0","0","0","空花（大江戶）的闇影","0","207","0","0","5287114","32","0","301","42","0","0","5","301","301","0","20","200000001","301","13901","820100203","1","0","0","2191","0","0","19","301","0"
"301","0","0","3","0","1918","743","301","601601","0","0","0","0","0","鈴奈的闇影","0","30","0","0","3813236","32","0","301","68","0","0","6","301","301","0","0","200000001","301","0","820100204","1","0","0","597","36724","0","45","301","0"
"3010","0","0","0","0","0","680","3010","255900","0","0","0","0","0","狗頭刺客","0","0","0","0","6751357","1","0","3010","42","0","0","0","3010","3010","0","0","200000001","3010","0","820100205","0","0","0","453","11521","0","0","301","0"
"3010","0","0","0","0","0","3624","3010","250800","0","0","0","0","0","青藍魔像","0","0","0","0","9335824","1","0","3010","42","0","0","0","3010","3010","0","0","200000001","3010","0","820100301","0","0","0","604","7141","0","0","301","0"
"3010","0","0","0","0","0","2265","3010","251300","0","0","0","0","0","叢林護衛","0","0","0","0","8734904","1","0","3010","42","0","0","0","3010","3010","0","0","200000001","3010","0","820100302","0","0","0","906","8321","0","0","301","0"
"301","0","0","22","0","876","3105","301","604503","0","60","0","0","0","空花的闇影","0","255","0","0","6806834","32","0","301","42","0","0","6","301","301","0","6","200000001","301","0","820100303","1","0","0","2162","18814","0","23","301","0"
"301","0","0","26","0","536","2929","301","604701","0","0","0","0","0","純的闇影","0","69","0","0","7006689","32","0","301","42","0","0","6","301","301","0","5","200000001","301","0","820100304","1","0","0","2554","19023","0","30","301","0"
"301","0","0","15","0","1982","771","301","606301","0","0","0","0","0","亞里莎的闇影","0","40","0","0","4763761","32","0","301","75","0","0","6","301","301","0","0","200000001","301","0","820100305","1","0","0","547","45309","0","35","301","0"
"302","0","0","30","0","539","2084","302","604903","0","0","0","0","0","靜流的闇影","0","165","0","0","8595152","32","0","302","42","0","0","6","302","302","0","5","200000001","302","0","820100401","1","0","0","3034","26215","0","30","302","0"
"3020","0","0","0","0","0","1364","3020","252600","0","0","0","0","0","軟泥怪","0","0","0","0","9460778","1","0","3020","42","0","0","0","3020","3020","0","0","200000001","3020","29198","820100402","0","0","0","909","0","0","0","302","0"
"302","0","0","3","0","0","1693","302","601501","0","572","0","0","0","美里的闇影","0","2060","0","0","7259890","32","0","302","42","0","0","6","302","302","0","21","200000001","302","43597","820100403","1","0","0","1427","0","0","29","302","0"
"3020","0","0","0","0","0","455","3020","258500","0","0","0","0","0","波奇卡","0","0","0","0","9470224","1","0","3020","42","0","0","0","3020","3020","0","0","200000001","3020","25397","820100404","0","0","0","303","0","0","0","302","0"
"3020","0","0","0","0","0","455","3020","259600","0","0","0","0","0","睿智權杖","0","0","0","0","8327404","1","0","3020","42","0","0","0","3020","3020","0","0","200000001","3020","20770","820100405","0","0","0","303","0","0","0","302","0"
"3020","0","0","0","0","0","1818","3020","253100","0","0","0","0","0","綠葉野豬","0","0","0","0","11232372","1","0","3020","42","0","0","0","3020","3020","0","0","200000001","3020","0","820100501","0","0","0","1212","10259","0","0","302","0"
"3020","0","0","0","0","0","1364","3020","251200","0","0","0","0","0","哥布林護衛","0","0","0","0","11232330","1","0","3020","42","0","0","0","3020","3020","0","0","200000001","3020","0","820100502","0","0","0","1515","10827","0","0","302","0"
"302","0","0","13","0","1287","916","302","616901","0","0","0","0","0","美冬（工作服）的闇影","0","35","0","0","7718643","32","0","302","42","0","0","5","302","302","0","0","200000001","302","0","820100503","1","0","0","1112","47892","0","29","302","0"
"3020","0","0","0","0","0","1364","3020","253600","0","0","0","0","0","天使之鏢","0","0","0","0","10191830","1","0","3020","42","0","0","0","3020","3020","0","0","200000001","3020","0","820100504","0","0","0","909","28855","0","0","302","0"
"302","0","0","3","0","1918","744","302","601601","0","0","0","0","0","鈴奈的闇影","0","30","0","0","7417567","32","0","302","68","0","0","6","302","302","0","0","200000001","302","0","820100505","1","0","0","598","61243","0","45","302","0"
"302","0","0","22","0","876","3109","302","604503","0","60","0","0","0","空花的闇影","0","256","0","0","10178607","32","0","302","42","0","0","6","302","302","0","6","200000001","302","0","820100601","1","0","0","2163","23532","0","23","302","0"
"3020","0","0","0","0","0","1137","3020","253400","0","0","0","0","0","戳戳鳥","0","0","0","0","11239585","1","0","3020","42","0","0","0","3020","3020","0","0","200000001","3020","0","820100602","0","0","0","758","14775","0","0","302","0"
"302","0","0","0","0","0","641","302","604401","0","2228","0","0","0","伊莉亞的闇影","0","60","0","0","8254065","32","0","302","42","0","0","6","302","302","0","17","200000001","302","63607","820100603","1","0","0","469","0","0","24","302","0"
"302","0","0","3","0","0","1615","302","600601","0","598","0","0","0","茜里的闇影","0","153","0","0","9034869","32","0","302","42","0","0","6","302","302","0","21","200000001","302","48534","820100604","1","0","0","1340","0","0","29","302","0"
"3020","0","0","0","0","0","1364","3020","257400","0","0","0","0","0","潛陸水母","0","906","0","0","11217245","1","0","3020","42","0","0","0","3020","3020","0","0","200000001","3020","1278","820100605","0","0","0","909","0","0","0","302","0"
"3030","0","0","0","0","0","1824","3030","252000","0","0","0","0","0","多倫多獸","0","0","0","0","12283717","1","0","3030","42","0","0","0","3030","3030","0","0","200000001","3030","0","820100701","0","0","0","1216","10604","0","0","303","0"
"3030","0","0","0","0","0","2736","3030","251000","0","0","0","0","0","生者劍士","0","0","0","0","11890154","1","0","3030","42","0","0","0","3030","3030","0","0","200000001","3030","0","820100702","0","0","0","1216","11285","0","0","303","0"
"3030","0","0","0","0","0","1140","3030","253400","0","0","0","0","0","戳戳鳥","0","0","0","0","11605571","1","0","3030","42","0","0","0","3030","3030","0","0","200000001","3030","0","820100703","0","0","0","760","14780","0","0","303","0"
"303","0","0","0","0","0","1556","303","616001","0","819","0","0","0","真步（灰姑娘）的闇影","0","146","0","0","8224843","32","0","303","42","0","0","5","303","303","0","29","200000001","303","47299","820100704","1","0","0","627","0","0","18","303","0"
"303","0","0","5","0","2026","701","303","612901","0","0","0","0","0","璃乃（奇幻）的闇影","0","30","0","0","7794839","32","0","303","65","0","0","5","303","303","0","0","200000001","303","0","820100705","1","0","0","490","52727","0","34","303","0"
"303","0","0","28","0","652","1883","303","611602","0","0","0","0","0","望（聖誕節）的闇影","0","114","0","0","9207685","32","0","303","42","0","0","5","303","303","0","4","200000001","303","0","820100801","1","0","0","2747","28184","0","20","303","0"
"3030","0","0","0","0","0","1368","3030","253000","0","0","0","0","0","重鎚巨蟹","0","0","0","0","11093921","1","0","3030","42","0","0","0","3030","3030","0","0","200000001","3030","0","820100802","0","0","0","912","30632","0","0","303","0"
"303","0","0","43","0","190","2855","303","602601","0","0","0","0","0","鈴的闇影","0","2610","0","0","9809004","32","0","303","42","0","0","6","303","303","0","4","200000001","303","0","820100803","1","0","0","2161","29238","0","28","303","0"
"3030","0","0","0","0","0","684","3030","257200","0","0","0","0","0","毒莢花","0","0","0","0","11208713","1","0","3030","42","0","0","0","3030","3030","0","0","200000001","3030","0","820100804","0","0","0","456","29950","0","0","303","0"
"3030","0","0","0","0","0","456","3030","258800","0","0","0","0","0","噬冰怪","0","0","0","0","10387701","1","0","3030","42","0","0","0","3030","3030","0","0","200000001","3030","0","820100805","0","0","0","304","15729","0","0","303","0"
"3030","0","0","0","0","0","1368","3030","252800","0","0","0","0","0","獸人","0","0","0","0","12928300","1","0","3030","42","0","0","0","3030","3030","0","0","200000001","3030","0","820100901","0","0","0","1520","9580","0","0","303","0"
"3030","0","0","0","0","0","1824","3030","252000","0","0","0","0","0","多倫多獸","0","0","0","0","12835257","1","0","3030","42","0","0","0","3030","3030","0","0","200000001","3030","0","820100902","0","0","0","1216","10604","0","0","303","0"
"3030","0","0","0","0","0","1824","3030","250100","0","0","0","0","0","棘刺蟹","0","0","0","0","12781538","1","0","3030","42","0","0","0","3030","3030","0","0","200000001","3030","0","820100903","0","0","0","1216","11026","0","0","303","0"
"303","0","0","0","0","0","612","303","600901","0","2370","0","0","0","杏奈的闇影","0","45","0","0","9178334","32","0","303","42","0","0","6","303","303","0","17","200000001","303","63436","820100904","1","0","0","495","0","0","34","303","0"
"303","0","0","0","0","0","500","303","611401","0","2078","0","0","0","露娜的闇影","0","60","0","0","8352777","32","0","303","42","0","0","5","303","303","0","18","200000001","303","56625","820100905","1","0","0","366","0","0","24","303","0"
"900","0","0","0","0","0","1200","0","309003","0","0","0","0","0","沙陸樹懶","0","0","0","0","112000000","1","0","5000","60","0","0","1","0","0","0","0","300000008","300","25000","820101001","0","0","0","1200","30000","0","130","310","0"
"100","0","0","0","0","0","0","100","217300","5000","0","0","0","0","爆裂敵人","0","0","0","150","1000000000","1","0","0","100","0","0","1","100","10000","0","0","300000008","0","0","820101002","0","0","0","0","0","0","0","310","0"
"0","0","0","0","0","0","0","0","217301","0","0","0","0","0","爆裂敵人","0","0","0","0","1000000000","1","0","0","100","0","0","1","0","0","0","0","300000008","100","0","820101003","0","0","0","0","0","0","0","310","0"
"3040","0","0","0","0","0","1830","3040","251800","0","0","0","0","0","樹精","0","0","0","0","12885158","1","0","3040","42","0","0","0","3040","3040","0","0","200000001","3040","0","820101101","0","0","0","1220","11542","0","0","304","0"
"3040","0","0","0","0","0","2288","3040","251300","0","0","0","0","0","叢林護衛","0","0","0","0","13144019","1","0","3040","42","0","0","0","3040","3040","0","0","200000001","3040","0","820101102","0","0","0","915","11782","0","0","304","0"
"3040","0","0","0","0","0","2745","3040","251000","0","0","0","0","0","生者劍士","0","0","0","0","12497515","1","0","3040","42","0","0","0","3040","3040","0","0","200000001","3040","0","820101103","0","0","0","1220","12147","0","0","304","0"
"304","0","0","26","0","536","3095","304","604701","0","0","0","0","0","純的闇影","0","69","0","0","11277545","32","0","304","42","0","0","6","304","304","0","5","200000001","304","0","820101104","1","0","0","2606","27758","0","30","304","0"
"304","0","0","5","0","2453","482","304","606401","0","0","0","0","0","雪菲的闇影","0","30","0","0","9668938","32","0","304","54","0","0","6","304","304","0","0","200000001","304","0","820101105","1","0","0","572","71365","0","31","304","0"
"3040","0","0","0","0","0","2745","3040","251000","0","0","0","0","0","生者劍士","0","0","0","0","12748984","1","0","3040","42","0","0","0","3040","3040","0","0","200000001","3040","0","820101201","0","0","0","1220","12147","0","0","304","0"
"304","0","0","2","0","1928","505","304","602701","0","0","0","0","0","惠理子的闇影","0","30","0","0","9893954","32","0","304","42","0","0","6","304","304","0","0","200000001","304","0","820101202","1","0","0","580","68597","0","26","304","0"
"304","0","0","47","0","351","2821","304","607601","0","0","0","0","0","可可蘿（夏日）的闇影","0","1750","0","0","10320250","32","0","304","42","0","0","6","304","304","0","4","200000001","304","0","820101203","1","0","0","2201","43527","0","28","304","0"
"3040","0","0","0","0","0","687","3040","256400","0","0","0","0","0","小小格里芬","0","0","0","0","12573926","1","0","3040","42","0","0","0","3040","3040","0","0","200000001","3040","0","820101204","0","0","0","458","42770","0","0","304","0"
"3040","0","0","0","0","0","458","3040","258800","0","0","0","0","0","噬冰怪","0","0","0","0","11546861","1","0","3040","42","0","0","0","3040","3040","0","0","200000001","3040","0","820101205","0","0","0","305","16792","0","0","304","0"
"3040","0","0","0","0","0","3660","3040","250800","0","0","0","0","0","青藍魔像","0","0","0","0","14911301","1","0","3040","42","0","0","0","3040","3040","0","0","200000001","3040","0","820101301","0","0","0","610","10211","0","0","304","0"
"3040","0","0","0","0","0","1830","3040","251600","0","0","0","0","0","狂野角鹿","0","0","0","0","14088449","1","0","3040","42","0","0","0","3040","3040","0","0","200000001","3040","0","820101302","0","0","0","1220","10577","0","0","304","0"
"304","0","0","21","0","493","2357","304","605802","0","0","0","0","0","貪吃佩可的闇影","0","140","0","0","12600553","32","0","304","42","0","0","6","304","304","0","5","200000001","304","0","820101303","1","0","0","2542","28152","0","26","304","0"
"304","0","0","0","0","0","539","304","613701","0","2326","0","0","0","茜里（天使）的闇影","0","45","0","0","9585540","32","0","304","42","0","0","5","304","304","0","17","200000001","304","72930","820101304","1","0","0","425","0","0","26","304","0"
"304","0","0","0","0","0","521","304","626501","0","2108","0","0","0","萊拉耶爾的闇影","0","45","0","0","9340411","32","0","304","42","0","0","5","304","304","0","17","200000001","304","69398","820101305","0","0","0","469","0","0","24","304","0"
"3050","0","0","0","0","0","3672","3050","250800","0","0","0","0","0","青藍魔像","0","0","0","0","14534867","1","0","3050","42","0","0","0","3050","3050","0","0","200000001","3050","0","820101401","0","0","0","612","10213","0","0","305","0"
"3050","0","0","0","0","0","1377","3050","252800","0","0","0","0","0","獸人","0","0","0","0","13759343","1","0","3050","42","0","0","0","3050","3050","0","0","200000001","3050","0","820101402","0","0","0","1530","10332","0","0","305","0"
"3050","0","0","0","0","0","1836","3050","251800","0","0","0","0","0","樹精","0","0","0","0","13659520","1","0","3050","42","0","0","0","3050","3050","0","0","200000001","3050","0","820101403","0","0","0","1224","11542","0","0","305","0"
"305","0","0","18","0","2104","559","305","601701","0","0","0","0","0","香織的闇影","0","30","0","0","10095332","32","0","305","55","0","0","6","305","305","0","15","200000001","305","0","820101404","1","0","0","761","67404","0","49","305","0"
"305","0","0","20","0","2811","491","305","615501","0","0","0","0","0","可可蘿（祭服）的闇影","0","25","0","0","9870259","32","0","305","80","0","0","5","305","305","0","0","200000001","305","0","820101405","1","0","0","528","61368","0","22","305","0"
"3050","0","0","0","0","0","1377","3050","251200","0","0","0","0","0","哥布林護衛","0","0","0","0","13906106","1","0","3050","42","0","0","0","3050","3050","0","0","200000001","3050","0","820101501","0","0","0","1530","11662","0","0","305","0"
"3050","0","0","0","0","0","1148","3050","253300","0","0","0","0","0","憤怒烏賊","0","0","0","0","13190542","1","0","3050","42","0","0","0","3050","3050","0","0","200000001","3050","33651","820101502","0","0","0","765","0","0","0","305","0"
"305","0","0","0","0","0","521","305","626501","0","2108","0","0","0","萊拉耶爾的闇影","0","45","0","0","9194763","32","0","305","42","0","0","5","305","305","0","17","200000001","305","69440","820101503","0","0","0","469","0","0","24","305","0"
"305","0","0","0","0","0","574","305","605001","0","2341","0","0","0","美咲的闇影","0","45","0","0","10000692","32","0","305","42","0","0","6","305","305","0","17","200000001","305","72998","820101504","1","0","0","467","0","0","29","305","0"
"3050","0","0","0","0","0","459","3050","258400","0","0","0","0","0","鈴蘭蟲","0","915","0","0","15392960","1","0","3050","42","0","0","0","3050","3050","0","0","200000001","3050","22434","820101505","0","0","0","306","0","0","0","305","0"
"3050","0","0","0","0","0","2295","3050","250400","0","0","0","0","0","海獅怪","0","0","0","0","14172373","1","0","3050","42","0","0","0","3050","3050","0","0","200000001","3050","0","820101601","0","0","0","1530","10937","0","0","305","0"
"3050","0","0","0","0","0","2295","3050","251300","0","0","0","0","0","叢林護衛","0","0","0","0","14948197","1","0","3050","42","0","0","0","3050","3050","0","0","200000001","3050","0","820101602","0","0","0","918","11782","0","0","305","0"
"305","0","0","12","0","0","3207","305","609501","0","120","0","0","0","空花（大江戶）的闇影","0","208","0","0","12494581","32","0","305","42","0","0","5","305","305","0","20","200000001","305","27063","820101603","1","0","0","2237","0","0","19","305","0"
"305","0","0","0","0","0","1151","305","602503","0","1303","0","0","0","鈴莓的闇影","0","133","0","0","11281412","32","0","305","42","0","0","6","305","305","0","24","200000001","305","57908","820101604","1","0","0","841","0","0","28","305","0"
"305","0","0","3","0","0","1663","305","612201","0","512","0","0","0","霞（魔法少女）的闇影","0","153","0","0","10877377","32","0","305","42","0","0","5","305","305","0","21","200000001","305","47155","820101605","1","0","0","2056","0","0","19","305","0"
"3060","0","0","0","0","0","2763","3060","251000","0","0","0","0","0","生者劍士","0","0","0","0","13960278","1","0","3060","42","0","0","0","3060","3060","0","0","200000001","3060","0","820101701","0","0","0","1228","12150","0","0","306","0"
