9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e
"315","44","0","0","315","0","0","0","0","0","315","0","11914600","0","1","0","622301","0","0","0","2525","315","0","0","45","17","0","0","569","0","33","200000001","0","涅婭的闇影","820104703","315","82576","34","315","5","409","0","0","315"
"315","44","0","0","315","0","0","0","0","0","315","0","11946557","0","1","0","621101","0","0","0","2312","315","0","0","45","17","0","0","580","0","33","200000001","0","璃乃（奇幻）的闇影","820104704","315","84387","34","315","5","472","0","0","315"
"3150","44","0","0","3150","0","0","0","0","0","315","0","15972782","0","0","0","257400","0","0","0","0","3150","0","0","945","0","0","0","1422","0","1","200000001","0","潛陸水母","820104705","3150","2436","0","3150","0","948","0","0","3150"
"3150","44","0","12257","3150","0","0","0","0","0","315","0","13412910","0","0","0","251700","0","0","0","0","3150","0","0","0","0","0","0","1896","0","1","200000001","0","高等獸人","820104801","3150","0","0","3150","0","1264","0","0","3150"
"3150","44","0","12674","3150","0","0","0","0","0","315","0","13397169","0","0","0","253100","0","0","0","0","3150","0","0","0","0","0","0","1896","0","1","200000001","0","海獅怪","820104802","3150","0","0","3150","0","1264","0","0","3150"
"315","44","0","35444","315","0","0","0","12","0","315","0","11855140","0","1","0","605202","0","0","0","0","315","0","0","24","6","138","0","2385","0","33","200000001","0","軟泥怪","820104803","315","0","29","315","6","3820","0","0","315"
"315","44","0","44688","315","0","0","0","30","0","315","0","11500227","0","2","0","604903","0","0","0","0","315","0","0","183","5","541","0","2357","0","33","200000001","0","怜（萬聖節）的闇影","820104804","315","0","40","315","6","3716","0","0","315"
"3150","44","0","18204","3150","0","0","0","0","0","315","0","12835385","0","0","0","253400","0","0","0","0","3150","0","0","0","0","0","0","1185","0","1","200000001","0","安＆古蕾婭的闇影","820104805","3150","0","0","3150","0","790","0","0","3150"
"3150","44","0","11979","3150","0","0","0","0","0","315","0","13679507","0","0","0","252900","0","0","0","0","3150","0","0","0","0","0","0","2370","0","1","200000001","0","叢林護衛","820104901","3150","0","0","3150","0","948","0","0","3150"
"3150","44","0","12257","3150","0","0","0","0","0","315","0","13450040","0","0","0","251700","0","0","0","0","3150","0","0","0","0","0","0","1896","0","1","200000001","0","小狸貓","820104902","3150","0","0","3150","0","1264","0","0","3150"
"315","44","0","35225","315","0","0","0","22","0","315","0","11648866","0","1","0","604503","0","0","0","63","315","0","0","263","6","879","0","3190","0","33","200000001","0","貪吃佩可的闇影","820104903","315","0","33","315","6","2172","0","0","315"
"315","45","0","40550","315","0","0","0","29","0","315","0","11640937","0","1","0","602901","0","0","0","0","315","0","0","49","4","568","0","2204","0","33","200000001","0","優花梨的闇影","820104904","315","0","35","315","6","3226","0","0","315"
"3150","44","0","0","3150","0","0","0","0","0","315","0","12861398","0","0","0","253300","0","0","0","0","3150","0","0","0","0","0","0","1185","0","1","200000001","0","毒蟾蜍","820104905","3150","51519","0","3150","0","790","0","0","3150"
"0","60","0","0","750","0","0","0","0","0","325","0","134000000","0","0","0","316101","0","0","0","0","1000","0","0","0","0","0","0","1200","0","1","300000008","0","雨靈","820105001","1200","24000","70","0","1","1200","0","0","0"
"0","100","0","0","0","0","0","0","0","0","325","0","1000000000","0","0","0","217300","0","0","0","0","500","150","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","820105002","0","0","0","100","1","0","0","9000","500"
"0","100","0","0","0","0","0","50","0","0","325","0","1000000000","0","0","0","217301","0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","820105003","100","0","0","0","1","0","0","0","0"
"3170","41","0","16759","3170","0","0","0","0","0","317","0","16893707","0","0","0","250800","0","0","0","0","3170","0","0","0","0","0","0","3816","0","1","200000001","0","青藍魔像","820105101","3170","0","0","3170","0","636","0","0","3170"
"3170","41","0","19055","3170","0","0","0","0","0","317","0","15910241","0","0","0","251800","0","0","0","0","3170","0","0","0","0","0","0","1908","0","1","200000001","0","樹精","820105102","3170","0","0","3170","0","1272","0","0","3170"
"3170","41","0","20099","3170","0","0","0","0","0","317","0","15474477","0","0","0","251000","0","0","0","0","3170","0","0","0","0","0","0","2862","0","1","200000001","0","生者劍士像","820105103","3170","0","0","3170","0","1272","0","0","3170"
"317","41","0","73048","317","0","0","0","41","0","317","0","12159542","0","1","0","605501","0","0","0","0","317","0","0","79","4","268","0","2775","0","33","200000001","0","步未的闇影","820105104","317","0","41","317","6","3702","0","0","317"
"317","65","0","112793","317","0","0","0","5","0","317","0","9840115","0","2","0","610701","0","0","0","0","317","0","0","45","0","2675","0","1063","0","33","200000001","0","碧（插班生）的闇影","820105105","317","0","43","317","5","892","0","0","317"
"3180","41","0","16966","3180","0","0","0","0","0","318","0","16151228","0","0","0","252800","0","0","0","0","3180","0","0","0","0","0","0","1436","0","1","200000001","0","獸人","820105201","3180","0","0","3180","0","1595","0","0","3180"
"3180","41","0","19676","3180","0","0","0","200","0","318","0","18929105","0","0","0","250300","0","0","0","0","3180","0","0","0","0","0","0","1436","0","1","200000001","0","小小哥布林","820105202","3180","0","0","3180","0","319","0","0","3180"
"3180","41","0","0","3180","0","0","0","0","0","318","0","17886292","0","0","0","250600","0","0","0","0","3180","0","0","0","0","0","0","957","0","1","200000001","0","小狸貓","820105203","3180","11797","0","3180","0","638","0","0","3180"
"318","41","0","60270","318","0","0","0","113","0","318","0","13375386","0","1","0","600701","0","0","0","0","318","0","0","44","4","311","0","2536","0","33","200000001","0","宮子的闇影","820105204","318","0","28","318","6","4068","0","0","318"
"318","44","0","109918","318","0","0","0","3","0","318","0","10962241","0","1","0","611502","0","0","0","0","318","0","0","30","1","2244","0","501","0","33","200000001","0","克莉絲提娜（聖誕節）的闇影","820105205","318","0","37","318","5","629","0","0","318"
"3200","41","0","26634","3200","0","0","0","0","0","320","0","18862285","0","0","0","251000","0","0","0","0","3200","0","0","0","0","0","0","2889","0","1","200000001","0","生者劍士像","820105301","3200","0","0","3200","0","1284","0","0","3200"
"320","44","0","149862","320","0","0","0","3","0","320","0","13742548","0","1","0","607101","0","0","0","0","320","0","0","30","0","2086","0","547","0","34","200000001","0","克莉絲提娜的闇影","820105302","320","0","47","320","6","850","0","0","320"
"3200","41","0","78730","3200","0","0","0","0","0","320","0","17910160","0","0","0","254400","0","0","0","0","3200","0","0","0","0","0","0","1445","0","1","200000001","0","歡呼半獸人","820105303","3200","0","0","3200","0","963","0","0","3200"
"320","41","0","104237","320","0","0","0","48","0","320","0","14008260","0","1","0","605901","0","0","0","0","320","0","0","1940","4","380","0","2770","0","34","200000001","0","可可蘿的闇影","820105304","320","0","28","320","6","2885","0","0","320"
"320","41","0","140740","320","0","0","0","3","0","320","0","13813342","0","1","0","605101","0","0","0","0","320","0","0","45","2","1973","0","1133","0","34","200000001","0","深月的闇影","820105305","320","0","53","320","6","1170","0","0","320"
"3210","41","0","18337","3210","0","0","0","0","0","321","0","16395396","0","0","0","252800","0","0","0","0","3210","0","0","0","0","0","0","1449","0","1","200000001","0","獸人","820105401","3210","0","0","3210","0","1610","0","0","3210"
"321","53","0","124988","321","0","0","0","42","0","321","0","10499573","0","2","0","609601","0","0","0","0","321","0","0","40","0","3576","0","544","0","34","200000001","0","妮諾（大江戶）的闇影","820105402","321","0","40","321","5","609","0","0","321"
"3210","41","0","65216","3210","0","0","0","0","0","321","0","15045756","0","0","0","254400","0","0","0","0","3210","0","0","0","0","0","0","1449","0","1","200000001","0","歡呼半獸人","820105403","3210","0","0","3210","0","966","0","0","3210"
"321","44","0","0","321","0","0","0","0","0","321","0","10210125","0","0","0","626101","0","0","0","2346","321","0","0","500","17","0","0","677","0","34","200000001","0","普蕾西亞（墮落）的闇影","820105404","321","113269","34","321","5","528","0","0","321"
"3210","41","0","31814","3210","0","0","0","0","0","321","0","14482631","0","0","0","258800","0","0","0","0","3210","0","0","0","0","0","0","483","0","1","200000001","0","噬冰怪","820105405","3210","0","0","3210","0","322","0","0","3210"
"3220","41","0","21132","3220","0","0","0","0","0","322","0","16700587","0","0","0","251300","0","0","0","0","3220","0","0","0","0","0","0","2423","0","1","200000001","0","叢林護衛","820105501","3220","0","0","3220","0","969","0","0","3220"
"3220","41","0","0","3220","0","0","0","0","0","322","0","18272273","0","0","0","250600","0","0","0","0","3220","0","0","0","0","0","0","969","0","1","200000001","0","小狸貓","820105502","3220","12738","0","3220","0","646","0","0","3220"
"322","41","0","104321","322","0","0","0","13","0","322","0","10966386","0","1","0","616901","0","0","0","0","322","0","0","35","0","1507","0","1162","0","34","200000001","0","美冬（工作服）的闇影","820105503","322","0","39","322","5","1503","0","0","322"
"3220","41","0","61947","3220","0","0","0","0","0","322","0","15374176","0","0","0","253700","0","0","0","0","3220","0","0","0","0","0","0","1454","0","1","200000001","0","鼠妖","820105504","3220","0","0","3220","0","969","0","0","3220"
"322","41","0","110468","322","0","0","0","3","0","322","0","11316223","0","1","0","617501","0","0","0","0","322","0","0","45","1","2223","0","917","0","34","200000001","0","深月（大江戶）的闇影","820105505","322","0","41","322","5","946","0","0","322"
"3240","41","0","22448","3240","0","0","0","0","0","324","0","19956592","0","0","0","252800","0","0","0","0","3240","0","0","0","0","0","0","1463","0","1","200000001","0","獸人","820105601","3240","0","0","3240","0","1625","0","0","3240"
"3240","41","0","24121","3240","0","0","0","0","0","324","0","19857006","0","0","0","253100","0","0","0","0","3240","0","0","0","0","0","0","1950","0","1","200000001","0","綠葉野豬","820105602","3240","0","0","3240","0","1300","0","0","3240"
"324","41","0","63737","324","0","0","0","12","0","324","0","16833813","0","1","0","605202","0","0","0","0","324","0","0","24","6","156","0","3095","0","34","200000001","0","莉瑪的闇影","820105603","324","0","29","324","6","4735","0","0","324"
"324","41","0","0","324","0","0","0","0","0","324","0","12462951","0","1","0","622301","0","0","0","2779","324","0","0","45","17","0","0","676","0","34","200000001","0","班比的闇影","820105604","324","141563","34","324","5","491","0","0","324"
"324","41","0","0","324","0","0","0","3","0","324","0","14291015","0","1","0","600601","0","0","0","675","324","0","0","153","31","0","0","2183","0","34","200000001","0","茜里的闇影","820105605","324","120432","39","324","6","1841","0","0","324"
"0","100","0","0","0","0","0","0","0","0","450","0","1000000000","0","0","0","217305","0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","820105606","1","0","0","0","1","0","0","0","0"
"0","100","0","0","0","0","0","0","0","0","450","0","1000000000","0","0","0","217303","0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","820105607","9950","0","0","0","1","0","0","0","0"
"3250","41","0","18589","3250","0","0","0","0","0","325","0","17017351","0","0","0","252900","0","0","0","0","3250","0","0","0","0","0","0","2445","0","1","200000001","0","高等獸人","820105701","3250","0","0","3250","0","978","0","0","3250"
"3250","41","0","21838","3250","0","0","0","0","0","325","0","16190659","0","0","0","251000","0","0","0","0","3250","0","0","0","0","0","0","2934","0","1","200000001","0","生者劍士像","820105702","3250","0","0","3250","0","1304","0","0","3250"
"3250","41","0","20635","3250","0","0","0","0","0","325","0","16581905","0","0","0","250100","0","0","0","0","3250","0","0","0","0","0","0","1956","0","1","200000001","0","棘刺蟹","820105703","3250","0","0","3250","0","1304","0","0","3250"
"325","41","0","0","325","0","0","0","0","0","325","0","10342020","0","1","0","609201","0","0","0","2348","325","0","0","45","18","0","0","642","0","34","200000001","0","安的闇影","820105704","325","119062","36","325","5","533","0","0","325"
"325","41","0","0","325","0","0","0","3","0","325","0","11736927","0","1","0","601401","0","0","0","596","325","0","0","153","31","0","0","3063","0","34","200000001","0","霞的闇影","820105705","325","90010","29","325","6","2000","0","0","325"
"3260","41","0","20440","3260","0","0","0","0","0","326","0","16760931","0","0","0","252000","0","0","0","0","3260","0","0","0","0","0","0","1962","0","1","200000001","0","多倫多獸","820105801","3260","0","0","3260","0","1308","0","0","3260"
"3260","41","0","21592","3260","0","0","0","0","0","326","0","16092274","0","0","0","250900","0","0","0","0","3260","0","0","0","0","0","0","1962","0","1","200000001","0","生者戰士像","820105802","3260","0","0","3260","0","1962","0","0","3260"
"326","41","0","57373","326","0","0","0","42","0","326","0","14130420","0","1","0","605601","0","0","0","0","326","0","0","61","4","1103","0","3904","0","34","200000001","0","流夏的闇影","820105803","326","0","63","326","6","3202","0","0","326"
"326","74","0","119007","326","0","0","0","52","0","326","0","11445612","0","1","0","604601","0","0","0","0","326","0","0","30","0","2514","0","1031","0","34","200000001","0","珠希的闇影","820105804","326","0","31","326","6","817","0","0","326"
"3260","41","0","65119","3260","0","0","0","0","0","326","0","15498785","0","0","0","254400","0","0","0","0","3260","0","0","0","0","0","0","1472","0","1","200000001","0","歡呼半獸人","820105805","3260","0","0","3260","0","981","0","0","3260"
"3280","41","0","21839","3280","0","0","0","0","0","328","0","16411861","0","0","0","251000","0","0","0","0","3280","0","0","0","0","0","0","2961","0","1","200000001","0","生者劍士像","820105901","3280","0","0","3280","0","1316","0","0","3280"
"328","41","0","0","328","0","0","0","0","0","328","0","10963539","0","1","0","615001","0","0","0","1041","328","0","0","2510","29","0","0","1111","0","34","200000001","0","似似花（新年）的闇影","820105902","328","113308","29","328","5","834","0","0","328"
"3280","41","0","0","3280","0","0","0","0","0","328","0","16189379","0","0","0","256000","0","0","0","0","3280","0","0","0","0","0","0","741","0","1","200000001","0","翼耳兔","820105903","3280","99485","0","3280","0","494","0","0","3280"
"328","41","0","0","328","0","0","0","0","0","328","0","10261149","0","0","0","626501","0","0","0","2348","328","0","0","45","17","0","0","632","0","34","200000001","0","萊拉耶爾的闇影","820105904","328","114271","34","328","5","589","0","0","328"
"3280","41","0","0","3280","0","0","0","0","0","328","0","16032807","0","0","0","257300","0","0","0","0","3280","0","0","0","0","0","0","741","0","1","200000001","0","惡魔寶寶","820105905","3280","50626","0","3280","0","494","0","0","3280"
"0","60","0","90000","50000","0","0","0","0","0","338","0","310000000","0","0","0","301503","0","0","0","0","50000","0","0","0","0","0","0","1000","0","1","300000008","0","狂戰之狼","820106001","50000","0","130","0","1","1100","0","0","0"
"0","100","0","0","0","0","0","0","0","0","338","0","1000000000","0","0","0","217300","0","0","0","0","500","150","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","820106002","0","0","0","100","1","0","0","9000","500"
"0","100","0","0","0","0","0","0","0","0","338","0","1000000000","0","0","0","217301","0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","820106003","100","0","0","0","1","0","0","0","0"
"0","100","0","0","0","0","0","0","0","0","338","0","1000000000","0","0","0","217303","0","0","0","0","0","400","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","820106004","0","0","0","0","1","0","0","0","0"
"3280","41","0","19516","3280","0","0","0","0","0","328","0","16385479","0","0","0","250400","0","0","0","0","3280","0","0","0","0","0","0","2468","0","1","200000001","0","海獅怪","820106101","3280","0","0","3280","0","1645","0","0","3280"
"328","41","0","60839","328","0","0","0","113","0","328","0","14221107","0","1","0","600701","0","0","0","0","328","0","0","44","4","322","0","2683","0","34","200000001","0","宮子的闇影","820106102","328","0","28","328","6","4255","0","0","328"
"328","41","0","57788","328","0","0","0","21","0","328","0","13863359","0","1","0","617101","0","0","0","0","328","0","0","169","5","578","0","2539","0","34","200000001","0","靜流（夏日）的闇影","820106103","328","0","44","328","5","4018","0","0","328"
"3280","41","0","0","3280","0","0","0","0","0","328","0","15751294","0","0","0","254500","0","0","0","0","3280","0","0","0","0","0","0","1481","0","1","200000001","0","木靈","820106104","3280","52600","0","3280","0","987","0","0","3280"
"3280","41","0","0","3280","0","0","0","0","0","328","0","16186622","0","0","0","253300","0","0","0","0","3280","0","0","0","0","0","0","1234","0","1","200000001","0","憤怒烏賊","820106105","3280","80361","0","3280","0","823","0","0","3280"
"3290","41","0","19097","3290","0","0","0","0","0","329","0","18116541","0","0","0","250800","0","0","0","0","3290","0","0","0","0","0","0","3960","0","1","200000001","0","青藍魔像","820106201","3290","0","0","3290","0","660","0","0","3290"
