94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333
"3280","41","0","0","257000","0","494","0","0","0","0","0","3280","0","328","0","0","44999","0","0","0","3280","810105905","0","0","3280","1","3280","0","16277574","0","0","0","741","0","鑽頭鼴鼠","0","0","0","200000001","3280","0","0","0"
"0","60","0","0","305902","0","1000","0","0","0","0","0","0","0","338","0","0","0","0","80000","0","50000","810106001","40","0","0","1","1000","0","250000000","1","0","0","1400","0","稜鏡夫人","0","0","0","300000008","50000","0","0","0"
"500","100","0","0","217300","0","0","0","0","0","0","0","0","0","338","0","150","0","0","0","0","0","810106002","0","0","100","1","0","0","1000000000","1","0","9000","0","0","爆裂敵人","0","0","0","300000008","500","0","0","0"
"0","100","0","0","217301","0","0","0","0","0","0","0","0","0","338","0","0","0","0","0","0","100","810106003","0","0","0","1","0","0","1000000000","1","0","0","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0"
"0","100","0","0","217303","0","0","0","0","0","0","25","0","0","338","0","0","0","0","0","0","0","810106004","0","0","0","1","0","0","1000000000","1","0","0","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0"
"3280","41","0","0","252900","0","987","0","0","0","0","0","3280","0","328","0","0","20293","0","0","0","3280","810106101","0","0","3280","1","3280","0","17757001","0","0","0","2468","0","高等獸人","0","0","0","200000001","3280","0","0","0"
"328","62","0","0","610901","1","1013","0","25","0","0","0","328","0","328","2771","0","117419","0","0","0","328","810106102","50","0","328","34","328","0","11132410","5","0","0","756","20","琪愛兒的闇影","0","0","0","200000001","328","24","0","0"
"3280","41","0","0","255000","0","823","0","0","0","0","0","3280","0","328","0","0","26494","0","0","0","3280","810106103","0","0","3280","1","3280","0","15964938","0","0","0","1234","0","土蛇","0","0","0","200000001","3280","0","0","0"
"328","41","0","0","624601","1","1697","0","31","0","0","0","328","0","328","0","0","0","691","92817","0","328","810106104","29","0","328","34","328","0","12085866","5","0","0","1926","1570","美里（新年）的闇影","0","0","0","200000001","328","3","0","0"
"3280","41","0","0","256100","0","494","0","0","0","0","0","3280","0","328","0","0","87738","0","0","0","3280","810106105","0","0","3280","1","3280","0","16660665","0","0","0","741","0","流浪之鴉","0","0","0","200000001","3280","0","0","0"
"3290","41","0","0","251600","0","1320","0","0","0","0","0","3290","0","329","0","0","21611","0","0","0","3290","810106201","0","0","3290","1","3290","0","17561528","0","0","0","1980","0","狂野角鹿","0","0","0","200000001","3290","0","0","0"
"3290","41","0","0","253200","0","1320","0","0","0","0","0","3290","0","329","0","0","22910","0","0","0","3290","810106202","0","0","3290","1","3290","0","17523054","0","0","0","1980","0","沙塵野豬","0","0","0","200000001","3290","0","0","0"
"329","41","0","0","627601","0","3802","0","5","0","0","0","329","0","329","1103","0","65048","0","0","0","329","810106203","38","0","329","34","329","0","14104137","5","0","0","2641","51","流夏（薩拉薩利亞）的闇影","0","0","0","200000001","329","23","0","0"
"3290","41","0","0","252700","0","990","0","0","0","0","0","3290","0","329","0","0","0","0","72603","0","3290","810106204","0","0","3290","1","3290","0","16478926","0","0","0","1485","0","閃焰軟泥怪","0","0","0","200000001","3290","0","0","0"
"329","41","0","0","611602","1","3932","0","4","0","0","0","329","0","329","781","0","70938","0","0","0","329","810106205","38","0","329","34","329","0","13372745","5","0","0","2502","119","望（聖誕節）的闇影","0","0","0","200000001","329","28","0","0"
"3300","41","0","0","251600","0","1324","0","0","0","0","0","3300","0","330","0","0","25096","0","0","0","3300","810106301","0","0","3300","1","3300","0","21230626","0","0","0","1986","0","狂野角鹿","0","0","0","200000001","3300","0","0","0"
"330","41","0","0","609501","2","3218","0","35","0","0","0","330","0","330","0","0","0","136","76113","0","330","810106302","29","0","330","35","330","0","17493188","5","0","0","4231","214","空花（大江戶）的闇影","0","0","0","200000001","330","12","0","0"
"330","45","0","0","602901","1","4088","0","4","0","0","0","330","0","330","659","0","79227","0","0","0","330","810106303","47","0","330","35","330","0","17822305","6","0","0","2893","49","望的闇影","0","0","0","200000001","330","29","0","0"
"3300","41","0","0","252600","0","993","0","0","0","0","0","3300","0","330","0","0","0","0","81594","0","3300","810106304","0","0","3300","1","3300","0","19944094","0","0","0","1490","0","軟泥怪","0","0","0","200000001","3300","0","0","0"
"330","41","0","0","625501","1","510","0","17","0","0","0","330","0","330","0","0","0","2408","152318","0","330","810106305","34","0","330","35","330","0","13990256","5","0","0","683","45","吉塔（術士）的闇影","0","0","0","200000001","330","0","0","0"
"3300","41","0","0","250700","0","2648","0","0","0","0","0","3300","0","330","0","0","19582","0","0","0","3300","810106401","0","0","3300","1","3300","0","18132208","0","0","0","993","0","魔像","0","0","0","200000001","3300","0","0","0"
"330","41","0","0","622301","1","507","0","17","0","0","0","330","0","330","0","0","0","2857","127191","0","330","810106402","34","0","330","35","330","0","11587036","5","0","0","691","45","班比的闇影","0","0","0","200000001","330","0","0","0"
"330","41","0","0","607001","1","507","0","17","0","0","0","330","0","330","0","0","0","2677","128442","0","330","810106403","35","0","330","35","330","0","11371948","5","0","0","651","45","似似花的闇影","0","0","0","200000001","330","0","0","0"
"3300","41","0","0","256000","0","497","0","0","0","0","0","3300","0","330","0","0","0","0","89947","0","3300","810106404","0","0","3300","1","3300","0","17079126","0","0","0","745","0","翼耳兔","0","0","0","200000001","3300","0","0","0"
"3300","41","0","0","257400","0","993","0","0","0","0","0","3300","0","330","0","0","0","0","3704","0","3300","810106405","0","0","3300","1","3300","0","16940157","0","0","0","1490","990","潛陸水母","0","0","0","200000001","3300","0","0","0"
"3310","41","0","0","251100","0","1660","0","0","0","0","0","3310","0","331","0","0","19101","0","0","0","3310","810106501","0","0","3310","1","3310","0","17350127","0","0","0","2490","0","岩龜暴君","0","0","0","200000001","3310","0","0","0"
"3310","41","0","0","251000","0","1328","0","0","0","0","0","3310","0","331","0","0","23682","0","0","0","3310","810106502","0","0","3310","1","3310","0","17432059","0","0","0","2988","0","生者劍士像","0","0","0","200000001","3310","0","0","0"
"331","41","0","0","604503","1","2889","0","6","0","0","0","331","0","331","970","0","61622","68","0","0","331","810106503","33","0","331","35","331","0","15032899","6","0","0","4118","273","空花的闇影","0","0","0","200000001","331","22","0","0"
"331","44","0","0","607101","1","887","0","0","0","0","0","331","0","331","2164","0","133730","0","0","0","331","810106504","59","0","331","35","331","0","13099672","6","0","0","568","50","克莉絲提娜的闇影","0","0","0","200000001","331","3","0","0"
"3310","41","0","0","257000","0","498","0","0","0","0","0","3310","0","331","0","0","43725","0","0","0","3310","810106505","0","0","3310","1","3310","0","16931213","0","0","0","747","0","鑽頭鼴鼠","0","0","0","200000001","3310","0","0","0"
"3320","41","0","0","253200","0","1332","0","0","0","0","0","3320","0","332","0","0","26542","0","0","0","3320","810106601","0","0","3320","1","3320","0","32480789","0","0","0","1998","0","沙塵野豬","0","0","0","200000001","3320","0","0","0"
"3320","41","0","0","250900","0","1998","0","0","0","0","0","3320","0","332","0","0","28565","0","0","0","3320","810106602","0","0","3320","1","3320","0","31200190","0","0","0","1998","0","生者戰士像","0","0","0","200000001","3320","0","0","0"
"332","55","0","0","601701","1","975","0","40","0","0","0","332","0","332","2520","0","164940","0","0","0","332","810106603","59","0","332","35","332","0","22507529","6","0","0","679","50","香織的闇影","0","0","0","200000001","332","18","0","0"
"332","53","0","0","609601","2","633","0","0","0","0","0","332","0","332","3672","0","160084","0","0","0","332","810106604","40","0","332","35","332","0","21786605","5","0","0","582","60","妮諾（大江戶）的闇影","0","0","0","200000001","332","42","0","0"
"332","41","0","0","611001","1","1803","0","37","0","0","0","332","0","332","0","0","0","599","108660","0","332","810106605","29","0","332","35","332","0","23301589","5","0","0","2896","152","優妮的闇影","0","0","0","200000001","332","3","0","0"
"0","100","0","0","217305","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","1","810106606","0","0","0","1","0","0","1000000000","1","0","0","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0"
"0","100","0","0","217301","0","0","0","0","0","0","100","0","0","450","0","0","0","0","0","0","1","810106607","0","0","0","1","0","0","1000000000","1","0","0","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0"
"3320","41","0","0","252900","0","999","0","0","0","0","0","3320","0","332","0","0","20320","0","0","0","3320","810106701","0","0","3320","1","3320","0","18553843","0","0","0","2498","0","高等獸人","0","0","0","200000001","3320","0","0","0"
"332","41","0","0","613701","1","550","0","17","0","0","0","332","0","332","0","0","0","2659","127191","0","332","810106702","36","0","332","35","332","0","11755028","5","0","0","666","45","茜里（天使）的闇影","0","0","0","200000001","332","0","0","0"
"3320","41","0","0","256000","0","500","0","0","0","0","0","3320","0","332","0","0","0","0","89939","0","3320","810106703","0","0","3320","1","3320","0","17457166","0","0","0","750","0","翼耳兔","0","0","0","200000001","3320","0","0","0"
"332","41","0","0","601002","1","2865","0","36","0","0","0","332","0","332","0","0","0","587","95403","0","332","810106704","29","0","332","35","332","0","13230339","6","0","0","2155","2700","真步的闇影","0","0","0","200000001","332","3","0","0"
"3320","41","0","0","258900","0","333","0","0","0","0","0","3320","0","332","0","0","0","0","53137","0","3320","810106705","0","0","3320","1","3320","0","16192388","0","0","0","500","0","怨火之顱","0","0","0","200000001","3320","0","0","0"
"3330","41","0","0","251100","0","1670","0","0","0","0","0","3330","0","333","0","0","19116","0","0","0","3330","810106801","0","0","3330","1","3330","0","17726360","0","0","0","2505","0","岩龜暴君","0","0","0","200000001","3330","0","0","0"
"3330","41","0","0","251500","0","1670","0","0","0","0","0","3330","0","333","0","0","0","0","51677","0","3330","810106802","0","0","3330","1","3330","0","16490996","0","0","0","2505","0","守門者","0","0","0","200000001","3330","0","0","0"
"3330","41","0","0","250900","0","2004","0","0","0","0","0","3330","0","333","0","0","23440","0","0","0","3330","810106803","0","0","3330","1","3330","0","17584775","0","0","0","2004","0","生者戰士像","0","0","0","200000001","3330","0","0","0"
"333","41","0","0","600701","1","4314","0","4","0","0","0","333","0","333","335","0","68264","0","0","0","333","810106804","28","0","333","35","333","0","15420087","6","0","0","2653","44","宮子的闇影","0","0","0","200000001","333","113","0","0"
"333","45","0","0","602901","1","4102","0","4","0","0","0","333","0","333","659","0","66123","0","0","0","333","810106805","47","0","333","35","333","0","15457822","6","0","0","2898","49","望的闇影","0","0","0","200000001","333","29","0","0"
"3340","41","0","0","251300","0","1005","0","0","0","0","0","3340","0","334","0","0","22967","0","0","0","3340","810106901","0","0","3340","1","3340","0","18714871","0","0","0","2513","0","叢林護衛","0","0","0","200000001","3340","0","0","0"
"3340","41","0","0","252500","0","1005","0","0","0","0","0","3340","0","334","0","0","66168","0","0","0","3340","810106902","0","0","3340","1","3340","0","17241492","0","0","0","1508","0","火蜥蜴","0","0","0","200000001","3340","0","0","0"
"334","41","0","0","680501","1","2644","0","4","0","0","0","334","0","334","274","0","97118","0","0","0","334","810106903","28","0","334","35","334","0","13326432","5","0","0","2390","1590","可可蘿（公主）的闇影","0","0","0","200000001","334","40","0","0"
"3340","41","0","0","255000","0","838","0","0","0","0","0","3340","0","334","0","0","25741","0","0","0","3340","810106904","0","0","3340","1","3340","0","16950849","0","0","0","1257","0","土蛇","0","0","0","200000001","3340","0","0","0"
"334","75","0","0","606301","1","721","0","0","0","0","0","334","0","334","2406","0","133842","0","0","0","334","810106905","45","0","334","35","334","0","12223166","6","0","0","1014","60","亞里莎的闇影","0","0","0","200000001","334","15","0","0"
"0","60","0","0","306601","0","1300","0","0","0","0","0","0","0","344","0","0","68000","0","0","0","7000","810107001","70","0","0","1","7000","0","310000000","1","0","0","1800","0","猛毒火蠑螈","0","0","0","300000008","50000","0","0","0"
"500","100","0","0","217300","0","0","0","0","0","0","0","0","0","344","0","150","0","0","0","0","0","810107002","0","0","100","1","0","0","1000000000","1","0","9000","0","0","爆裂敵人","0","0","0","300000008","500","0","0","0"
"0","100","0","0","217301","0","0","0","0","0","0","0","0","0","344","0","0","0","0","0","0","100","810107003","0","0","0","1","0","0","1000000000","1","0","0","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0"
"0","100","0","0","217302","0","0","0","0","0","0","0","0","0","344","0","6000","0","0","0","0","0","810107004","0","0","0","1","0","0","1000000000","1","0","0","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0"
"3010","42","0","0","251000","0","1208","0","0","0","0","0","3010","0","301","0","0","536","0","0","0","3010","820100101","0","0","3010","1","3010","0","1693693","0","0","0","2718","0","生者劍士","0","0","0","200000001","3010","0","0","0"
"301","42","0","0","617301","1","1323","0","21","0","0","0","301","0","301","0","0","0","522","7999","0","301","820100102","20","0","301","32","301","0","708143","5","0","0","1630","1470","千歌（夏日）的闇影","0","0","0","200000001","301","3","0","0"
"3010","42","0","0","256000","0","453","0","0","0","0","0","3010","0","301","0","0","0","0","6017","0","3010","820100103","0","0","3010","1","3010","0","1598848","0","0","0","680","0","翼耳兔","0","0","0","200000001","3010","0","0","0"
"301","42","0","0","615701","1","538","0","30","0","0","0","301","0","301","0","0","0","1430","10162","0","301","820100104","18","0","301","32","301","0","463716","5","0","0","757","146","霞（夏日）的闇影","0","0","0","200000001","301","0","0","0"
"3010","42","0","0","256300","0","453","0","0","0","0","0","3010","0","301","0","0","0","0","6106","0","3010","820100105","0","0","3010","1","3010","0","1556566","0","0","0","680","0","搗蛋惡魔","0","0","0","200000001","3010","0","0","0"
"3010","42","0","0","252900","0","906","0","0","0","0","0","3010","0","301","0","0","4956","0","0","0","3010","820100201","0","0","3010","1","3010","0","7557183","0","0","0","2265","0","高等獸人","0","0","0","200000001","3010","0","0","0"
"3010","42","0","0","251700","0","1208","0","0","0","0","0","3010","0","301","0","0","5092","0","0","0","3010","820100202","0","0","3010","1","3010","0","7285183","0","0","0","1812","0","冰雪角鹿","0","0","0","200000001","3010","0","0","0"
"301","42","0","0","609501","1","2191","0","20","0","0","0","301","0","301","0","0","0","120","13901","0","301","820100203","19","0","301","32","301","0","5287114","5","0","0","3031","207","空花（大江戶）的闇影","0","0","0","200000001","301","12","0","0"
"301","68","0","0","601601","1","597","0","0","0","0","0","301","0","301","1918","0","36724","0","0","0","301","820100204","45","0","301","32","301","0","3813236","6","0","0","743","30","鈴奈的闇影","0","0","0","200000001","301","3","0","0"
"3010","42","0","0","255900","0","453","0","0","0","0","0","3010","0","301","0","0","11521","0","0","0","3010","820100205","0","0","3010","1","3010","0","6751357","0","0","0","680","0","狗頭刺客","0","0","0","200000001","3010","0","0","0"
"3010","42","0","0","250800","0","604","0","0","0","0","0","3010","0","301","0","0","7141","0","0","0","3010","820100301","0","0","3010","1","3010","0","9335824","0","0","0","3624","0","青藍魔像","0","0","0","200000001","3010","0","0","0"
"3010","42","0","0","251300","0","906","0","0","0","0","0","3010","0","301","0","0","8321","0","0","0","3010","820100302","0","0","3010","1","3010","0","8734904","0","0","0","2265","0","叢林護衛","0","0","0","200000001","3010","0","0","0"
"301","42","0","0","604503","1","2162","0","6","0","0","0","301","0","301","876","0","18814","60","0","0","301","820100303","23","0","301","32","301","0","6806834","6","0","0","3105","255","空花的闇影","0","0","0","200000001","301","22","0","0"
"301","42","0","0","604701","1","2554","0","5","0","0","0","301","0","301","536","0","19023","0","0","0","301","820100304","30","0","301","32","301","0","7006689","6","0","0","2929","69","純的闇影","0","0","0","200000001","301","26","0","0"
"301","75","0","0","606301","1","547","0","0","0","0","0","301","0","301","1982","0","45309","0","0","0","301","820100305","35","0","301","32","301","0","4763761","6","0","0","771","40","亞里莎的闇影","0","0","0","200000001","301","15","0","0"
"302","42","0","0","604903","1","3034","0","5","0","0","0","302","0","302","539","0","26215","0","0","0","302","820100401","30","0","302","32","302","0","8595152","6","0","0","2084","165","靜流的闇影","0","0","0","200000001","302","30","0","0"
"3020","42","0","0","252600","0","909","0","0","0","0","0","3020","0","302","0","0","0","0","29198","0","3020","820100402","0","0","3020","1","3020","0","9460778","0","0","0","1364","0","軟泥怪","0","0","0","200000001","3020","0","0","0"
