32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220
"332","0","500","0","0","0","0","0","3320","0","0","0","0","0","89939","0","3320","256000","0","3320","3320","810106703","750","0","1","200000001","0","3320","翼耳兔","0","0","41","0","0","0","17457166","0","0","0","0","0","0","3320","0"
"332","0","2865","587","0","1","0","6","332","0","0","0","0","0","95403","0","332","601002","0","332","332","810106704","2155","2700","35","200000001","0","332","真步的闇影","0","36","41","0","0","0","13230339","0","0","29","0","3","0","332","0"
"332","0","333","0","0","0","0","0","3320","0","0","0","0","0","53137","0","3320","258900","0","3320","3320","810106705","500","0","1","200000001","0","3320","怨火之顱","0","0","41","0","0","0","16192388","0","0","0","0","0","0","3320","0"
"333","19116","1670","0","0","0","0","0","3330","0","0","0","0","0","0","0","3330","251100","0","3330","3330","810106801","2505","0","1","200000001","0","3330","岩龜暴君","0","0","41","0","0","0","17726360","0","0","0","0","0","0","3330","0"
"333","0","1670","0","0","0","0","0","3330","0","0","0","0","0","51677","0","3330","251500","0","3330","3330","810106802","2505","0","1","200000001","0","3330","守門者","0","0","41","0","0","0","16490996","0","0","0","0","0","0","3330","0"
"333","23440","2004","0","0","0","0","0","3330","0","0","0","0","0","0","0","3330","250900","0","3330","3330","810106803","2004","0","1","200000001","0","3330","生者戰士像","0","0","41","0","0","0","17584775","0","0","0","0","0","0","3330","0"
"333","68264","4314","0","0","1","0","6","333","0","0","335","0","0","0","0","333","600701","0","333","333","810106804","2653","44","35","200000001","0","333","宮子的闇影","0","4","41","0","0","0","15420087","0","0","28","0","113","0","333","0"
"333","66123","4102","0","0","1","0","6","333","0","0","659","0","0","0","0","333","602901","0","333","333","810106805","2898","49","35","200000001","0","333","望的闇影","0","4","45","0","0","0","15457822","0","0","47","0","29","0","333","0"
"334","22967","1005","0","0","0","0","0","3340","0","0","0","0","0","0","0","3340","251300","0","3340","3340","810106901","2513","0","1","200000001","0","3340","叢林護衛","0","0","41","0","0","0","18714871","0","0","0","0","0","0","3340","0"
"334","66168","1005","0","0","0","0","0","3340","0","0","0","0","0","0","0","3340","252500","0","3340","3340","810106902","1508","0","1","200000001","0","3340","火蜥蜴","0","0","41","0","0","0","17241492","0","0","0","0","0","0","3340","0"
"334","97118","2644","0","0","1","0","5","334","0","0","274","0","0","0","0","334","680501","0","334","334","810106903","2390","1590","35","200000001","0","334","可可蘿（公主）的闇影","0","4","41","0","0","0","13326432","0","0","28","0","40","0","334","0"
"334","25741","838","0","0","0","0","0","3340","0","0","0","0","0","0","0","3340","255000","0","3340","3340","810106904","1257","0","1","200000001","0","3340","土蛇","0","0","41","0","0","0","16950849","0","0","0","0","0","0","3340","0"
"334","133842","721","0","0","1","0","6","334","0","0","2406","0","0","0","0","334","606301","0","334","334","810106905","1014","60","35","200000001","0","334","亞里莎的闇影","0","0","75","0","0","0","12223166","0","0","45","0","15","0","334","0"
"344","68000","1300","0","0","0","0","1","0","0","0","0","0","0","0","0","50000","306601","0","0","0","810107001","1800","0","1","300000008","0","7000","猛毒火蠑螈","0","0","60","0","0","0","310000000","0","0","70","0","0","0","7000","0"
"344","0","0","0","0","0","0","1","100","150","0","0","0","0","0","0","500","217300","9000","0","500","810107002","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","0","0"
"344","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","217301","0","0","0","810107003","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","100","0"
"344","0","0","0","0","0","0","1","0","6000","0","0","0","0","0","0","0","217302","0","0","0","810107004","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","0","0"
"301","536","1208","0","0","0","0","0","3010","0","0","0","0","0","0","0","3010","251000","0","3010","3010","820100101","2718","0","1","200000001","0","3010","生者劍士","0","0","42","0","0","0","1693693","0","0","0","0","0","0","3010","0"
"301","0","1323","522","0","1","0","5","301","0","0","0","0","0","7999","0","301","617301","0","301","301","820100102","1630","1470","32","200000001","0","301","千歌（夏日）的闇影","0","21","42","0","0","0","708143","0","0","20","0","3","0","301","0"
"301","0","453","0","0","0","0","0","3010","0","0","0","0","0","6017","0","3010","256000","0","3010","3010","820100103","680","0","1","200000001","0","3010","翼耳兔","0","0","42","0","0","0","1598848","0","0","0","0","0","0","3010","0"
"301","0","538","1430","0","1","0","5","301","0","0","0","0","0","10162","0","301","615701","0","301","301","820100104","757","146","32","200000001","0","301","霞（夏日）的闇影","0","30","42","0","0","0","463716","0","0","18","0","0","0","301","0"
"301","0","453","0","0","0","0","0","3010","0","0","0","0","0","6106","0","3010","256300","0","3010","3010","820100105","680","0","1","200000001","0","3010","搗蛋惡魔","0","0","42","0","0","0","1556566","0","0","0","0","0","0","3010","0"
"301","4956","906","0","0","0","0","0","3010","0","0","0","0","0","0","0","3010","252900","0","3010","3010","820100201","2265","0","1","200000001","0","3010","高等獸人","0","0","42","0","0","0","7557183","0","0","0","0","0","0","3010","0"
"301","5092","1208","0","0","0","0","0","3010","0","0","0","0","0","0","0","3010","251700","0","3010","3010","820100202","1812","0","1","200000001","0","3010","冰雪角鹿","0","0","42","0","0","0","7285183","0","0","0","0","0","0","3010","0"
"301","0","2191","120","0","1","0","5","301","0","0","0","0","0","13901","0","301","609501","0","301","301","820100203","3031","207","32","200000001","0","301","空花（大江戶）的闇影","0","20","42","0","0","0","5287114","0","0","19","0","12","0","301","0"
"301","36724","597","0","0","1","0","6","301","0","0","1918","0","0","0","0","301","601601","0","301","301","820100204","743","30","32","200000001","0","301","鈴奈的闇影","0","0","68","0","0","0","3813236","0","0","45","0","3","0","301","0"
"301","11521","453","0","0","0","0","0","3010","0","0","0","0","0","0","0","3010","255900","0","3010","3010","820100205","680","0","1","200000001","0","3010","狗頭刺客","0","0","42","0","0","0","6751357","0","0","0","0","0","0","3010","0"
"301","7141","604","0","0","0","0","0","3010","0","0","0","0","0","0","0","3010","250800","0","3010","3010","820100301","3624","0","1","200000001","0","3010","青藍魔像","0","0","42","0","0","0","9335824","0","0","0","0","0","0","3010","0"
"301","8321","906","0","0","0","0","0","3010","0","0","0","0","0","0","0","3010","251300","0","3010","3010","820100302","2265","0","1","200000001","0","3010","叢林護衛","0","0","42","0","0","0","8734904","0","0","0","0","0","0","3010","0"
"301","18814","2162","60","0","1","0","6","301","0","0","876","0","0","0","0","301","604503","0","301","301","820100303","3105","255","32","200000001","0","301","空花的闇影","0","6","42","0","0","0","6806834","0","0","23","0","22","0","301","0"
"301","19023","2554","0","0","1","0","6","301","0","0","536","0","0","0","0","301","604701","0","301","301","820100304","2929","69","32","200000001","0","301","純的闇影","0","5","42","0","0","0","7006689","0","0","30","0","26","0","301","0"
"301","45309","547","0","0","1","0","6","301","0","0","1982","0","0","0","0","301","606301","0","301","301","820100305","771","40","32","200000001","0","301","亞里莎的闇影","0","0","75","0","0","0","4763761","0","0","35","0","15","0","301","0"
"302","26215","3034","0","0","1","0","6","302","0","0","539","0","0","0","0","302","604903","0","302","302","820100401","2084","165","32","200000001","0","302","靜流的闇影","0","5","42","0","0","0","8595152","0","0","30","0","30","0","302","0"
"302","0","909","0","0","0","0","0","3020","0","0","0","0","0","29198","0","3020","252600","0","3020","3020","820100402","1364","0","1","200000001","0","3020","軟泥怪","0","0","42","0","0","0","9460778","0","0","0","0","0","0","3020","0"
"302","0","1427","572","0","1","0","6","302","0","0","0","0","0","43597","0","302","601501","0","302","302","820100403","1693","2060","32","200000001","0","302","美里的闇影","0","21","42","0","0","0","7259890","0","0","29","0","3","0","302","0"
"302","0","303","0","0","0","0","0","3020","0","0","0","0","0","25397","0","3020","258500","0","3020","3020","820100404","455","0","1","200000001","0","3020","波奇卡","0","0","42","0","0","0","9470224","0","0","0","0","0","0","3020","0"
"302","0","303","0","0","0","0","0","3020","0","0","0","0","0","20770","0","3020","259600","0","3020","3020","820100405","455","0","1","200000001","0","3020","睿智權杖","0","0","42","0","0","0","8327404","0","0","0","0","0","0","3020","0"
"302","10259","1212","0","0","0","0","0","3020","0","0","0","0","0","0","0","3020","253100","0","3020","3020","820100501","1818","0","1","200000001","0","3020","綠葉野豬","0","0","42","0","0","0","11232372","0","0","0","0","0","0","3020","0"
"302","10827","1515","0","0","0","0","0","3020","0","0","0","0","0","0","0","3020","251200","0","3020","3020","820100502","1364","0","1","200000001","0","3020","哥布林護衛","0","0","42","0","0","0","11232330","0","0","0","0","0","0","3020","0"
"302","47892","1112","0","0","1","0","5","302","0","0","1287","0","0","0","0","302","616901","0","302","302","820100503","916","35","32","200000001","0","302","美冬（工作服）的闇影","0","0","42","0","0","0","7718643","0","0","29","0","13","0","302","0"
"302","28855","909","0","0","0","0","0","3020","0","0","0","0","0","0","0","3020","253600","0","3020","3020","820100504","1364","0","1","200000001","0","3020","天使之鏢","0","0","42","0","0","0","10191830","0","0","0","0","0","0","3020","0"
"302","61243","598","0","0","1","0","6","302","0","0","1918","0","0","0","0","302","601601","0","302","302","820100505","744","30","32","200000001","0","302","鈴奈的闇影","0","0","68","0","0","0","7417567","0","0","45","0","3","0","302","0"
"302","23532","2163","60","0","1","0","6","302","0","0","876","0","0","0","0","302","604503","0","302","302","820100601","3109","256","32","200000001","0","302","空花的闇影","0","6","42","0","0","0","10178607","0","0","23","0","22","0","302","0"
"302","14775","758","0","0","0","0","0","3020","0","0","0","0","0","0","0","3020","253400","0","3020","3020","820100602","1137","0","1","200000001","0","3020","戳戳鳥","0","0","42","0","0","0","11239585","0","0","0","0","0","0","3020","0"
"302","0","469","2228","0","1","0","6","302","0","0","0","0","0","63607","0","302","604401","0","302","302","820100603","641","60","32","200000001","0","302","伊莉亞的闇影","0","17","42","0","0","0","8254065","0","0","24","0","0","0","302","0"
"302","0","1340","598","0","1","0","6","302","0","0","0","0","0","48534","0","302","600601","0","302","302","820100604","1615","153","32","200000001","0","302","茜里的闇影","0","21","42","0","0","0","9034869","0","0","29","0","3","0","302","0"
"302","0","909","0","0","0","0","0","3020","0","0","0","0","0","1278","0","3020","257400","0","3020","3020","820100605","1364","906","1","200000001","0","3020","潛陸水母","0","0","42","0","0","0","11217245","0","0","0","0","0","0","3020","0"
"303","10604","1216","0","0","0","0","0","3030","0","0","0","0","0","0","0","3030","252000","0","3030","3030","820100701","1824","0","1","200000001","0","3030","多倫多獸","0","0","42","0","0","0","12283717","0","0","0","0","0","0","3030","0"
"303","11285","1216","0","0","0","0","0","3030","0","0","0","0","0","0","0","3030","251000","0","3030","3030","820100702","2736","0","1","200000001","0","3030","生者劍士","0","0","42","0","0","0","11890154","0","0","0","0","0","0","3030","0"
"303","14780","760","0","0","0","0","0","3030","0","0","0","0","0","0","0","3030","253400","0","3030","3030","820100703","1140","0","1","200000001","0","3030","戳戳鳥","0","0","42","0","0","0","11605571","0","0","0","0","0","0","3030","0"
"303","0","627","819","0","1","0","5","303","0","0","0","0","0","47299","0","303","616001","0","303","303","820100704","1556","146","32","200000001","0","303","真步（灰姑娘）的闇影","0","29","42","0","0","0","8224843","0","0","18","0","0","0","303","0"
"303","52727","490","0","0","1","0","5","303","0","0","2026","0","0","0","0","303","612901","0","303","303","820100705","701","30","32","200000001","0","303","璃乃（奇幻）的闇影","0","0","65","0","0","0","7794839","0","0","34","0","5","0","303","0"
"303","28184","2747","0","0","1","0","5","303","0","0","652","0","0","0","0","303","611602","0","303","303","820100801","1883","114","32","200000001","0","303","望（聖誕節）的闇影","0","4","42","0","0","0","9207685","0","0","20","0","28","0","303","0"
"303","30632","912","0","0","0","0","0","3030","0","0","0","0","0","0","0","3030","253000","0","3030","3030","820100802","1368","0","1","200000001","0","3030","重鎚巨蟹","0","0","42","0","0","0","11093921","0","0","0","0","0","0","3030","0"
"303","29238","2161","0","0","1","0","6","303","0","0","190","0","0","0","0","303","602601","0","303","303","820100803","2855","2610","32","200000001","0","303","鈴的闇影","0","4","42","0","0","0","9809004","0","0","28","0","43","0","303","0"
"303","29950","456","0","0","0","0","0","3030","0","0","0","0","0","0","0","3030","257200","0","3030","3030","820100804","684","0","1","200000001","0","3030","毒莢花","0","0","42","0","0","0","11208713","0","0","0","0","0","0","3030","0"
"303","15729","304","0","0","0","0","0","3030","0","0","0","0","0","0","0","3030","258800","0","3030","3030","820100805","456","0","1","200000001","0","3030","噬冰怪","0","0","42","0","0","0","10387701","0","0","0","0","0","0","3030","0"
"303","9580","1520","0","0","0","0","0","3030","0","0","0","0","0","0","0","3030","252800","0","3030","3030","820100901","1368","0","1","200000001","0","3030","獸人","0","0","42","0","0","0","12928300","0","0","0","0","0","0","3030","0"
"303","10604","1216","0","0","0","0","0","3030","0","0","0","0","0","0","0","3030","252000","0","3030","3030","820100902","1824","0","1","200000001","0","3030","多倫多獸","0","0","42","0","0","0","12835257","0","0","0","0","0","0","3030","0"
"303","11026","1216","0","0","0","0","0","3030","0","0","0","0","0","0","0","3030","250100","0","3030","3030","820100903","1824","0","1","200000001","0","3030","棘刺蟹","0","0","42","0","0","0","12781538","0","0","0","0","0","0","3030","0"
"303","0","495","2370","0","1","0","6","303","0","0","0","0","0","63436","0","303","600901","0","303","303","820100904","612","45","32","200000001","0","303","杏奈的闇影","0","17","42","0","0","0","9178334","0","0","34","0","0","0","303","0"
"303","0","366","2078","0","1","0","5","303","0","0","0","0","0","56625","0","303","611401","0","303","303","820100905","500","60","32","200000001","0","303","露娜的闇影","0","18","42","0","0","0","8352777","0","0","24","0","0","0","303","0"
"310","30000","1200","0","0","0","0","1","0","0","0","0","0","0","25000","0","900","309003","0","0","0","820101001","1200","0","1","300000008","0","5000","沙陸樹懶","0","0","60","0","0","0","112000000","0","0","130","0","0","0","300","0"
"310","0","0","0","0","0","0","1","100","150","0","0","0","0","0","0","100","217300","5000","10000","100","820101002","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","0","0"
"310","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","217301","0","0","0","820101003","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","100","0"
"304","11542","1220","0","0","0","0","0","3040","0","0","0","0","0","0","0","3040","251800","0","3040","3040","820101101","1830","0","1","200000001","0","3040","樹精","0","0","42","0","0","0","12885158","0","0","0","0","0","0","3040","0"
"304","11782","915","0","0","0","0","0","3040","0","0","0","0","0","0","0","3040","251300","0","3040","3040","820101102","2288","0","1","200000001","0","3040","叢林護衛","0","0","42","0","0","0","13144019","0","0","0","0","0","0","3040","0"
"304","12147","1220","0","0","0","0","0","3040","0","0","0","0","0","0","0","3040","251000","0","3040","3040","820101103","2745","0","1","200000001","0","3040","生者劍士","0","0","42","0","0","0","12497515","0","0","0","0","0","0","3040","0"
"304","27758","2606","0","0","1","0","6","304","0","0","536","0","0","0","0","304","604701","0","304","304","820101104","3095","69","32","200000001","0","304","純的闇影","0","5","42","0","0","0","11277545","0","0","30","0","26","0","304","0"
"304","71365","572","0","0","1","0","6","304","0","0","2453","0","0","0","0","304","606401","0","304","304","820101105","482","30","32","200000001","0","304","雪菲的闇影","0","0","54","0","0","0","9668938","0","0","31","0","5","0","304","0"
"304","12147","1220","0","0","0","0","0","3040","0","0","0","0","0","0","0","3040","251000","0","3040","3040","820101201","2745","0","1","200000001","0","3040","生者劍士","0","0","42","0","0","0","12748984","0","0","0","0","0","0","3040","0"
"304","68597","580","0","0","1","0","6","304","0","0","1928","0","0","0","0","304","602701","0","304","304","820101202","505","30","32","200000001","0","304","惠理子的闇影","0","0","42","0","0","0","9893954","0","0","26","0","2","0","304","0"
