b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5
"53","0","0","0","0","324","324","0","0","150220","40","0","0","324","2","324","5","0","547","0","609601","40","0","0","612","324","3583","42","妮諾（大江戶）的闇影","0","324","0","0","0","0","34","0","0","0","0","200000001","324","13231226","810105605"
"100","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","217305","0","500","0","0","450","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1000000000","810105606"
"100","0","0","0","0","0","0","0","50","0","0","0","0","1","0","0","1","0","0","0","217301","0","0","0","0","450","0","0","爆裂敵人","0","0","0","0","0","0","1","50","0","0","0","300000008","0","1000000000","810105607"
"41","0","0","0","0","3250","3250","0","0","21779","0","0","0","3250","0","3250","0","0","1956","0","253200","0","0","0","1304","325","0","0","沙塵野豬","0","3250","0","0","0","0","1","0","0","0","0","200000001","3250","17032620","810105701"
"41","0","0","0","0","325","325","0","0","54972","48","0","0","325","1","325","6","0","3791","0","604701","69","0","0","3562","325","605","26","純的闇影","0","325","5","0","0","0","34","0","0","0","0","200000001","325","14506685","810105702"
"41","0","0","0","0","325","325","0","0","73723","38","0","0","325","1","325","6","0","2899","0","602101","59","0","0","2963","325","445","36","胡桃的闇影","0","325","4","0","0","0","34","0","0","0","0","200000001","325","13725455","810105703"
"41","0","0","0","0","3250","3250","69635","0","0","0","0","0","3250","0","3250","0","0","1467","0","252600","0","0","0","978","325","0","0","軟泥怪","0","3250","0","0","0","0","1","0","0","0","0","200000001","3250","16019282","810105704"
"41","0","0","0","0","3250","3250","47237","0","0","0","0","0","3250","0","3250","0","0","734","0","257300","0","0","0","489","325","0","0","惡魔寶寶","0","3250","0","0","0","0","1","0","0","0","0","200000001","3250","16180275","810105705"
"41","0","0","0","0","3260","3260","0","0","20287","0","0","0","3260","0","3260","0","0","2453","0","252900","0","0","0","981","326","0","0","高等獸人","0","3260","0","0","0","0","1","0","0","0","0","200000001","3260","17508738","810105801"
"41","0","0","0","0","3260","3260","0","0","23037","0","0","0","3260","0","3260","0","0","2453","0","251300","0","0","0","981","326","0","0","叢林護衛","0","3260","0","0","0","0","1","0","0","0","0","200000001","3260","17424282","810105802"
"41","0","0","0","0","326","326","0","0","54620","33","0","0","326","1","326","6","0","4097","0","604503","270","0","0","2888","326","953","22","空花的闇影","0","326","6","0","0","0","34","0","67","0","0","200000001","326","14314497","810105803"
"41","0","0","0","0","326","326","0","0","57373","63","0","0","326","1","326","6","0","3904","0","605601","61","0","0","3202","326","1103","42","流夏的闇影","0","326","4","0","0","0","34","0","0","0","0","200000001","326","14471010","810105804"
"41","0","0","0","0","3260","3260","54926","0","0","0","0","0","3260","0","3260","0","0","491","0","258900","0","0","0","327","326","0","0","怨火之顱","0","3260","0","0","0","0","1","0","0","0","0","200000001","3260","15220818","810105805"
"41","0","0","0","0","3280","3280","0","0","22790","0","0","0","3280","0","3280","0","0","1481","0","251200","0","0","0","1645","328","0","0","哥布林護衛","0","3280","0","0","0","0","1","0","0","0","0","200000001","3280","17255888","810105901"
"41","0","0","0","0","3280","3280","12471","0","0","0","0","0","3280","0","3280","0","0","987","0","250600","0","0","0","658","328","0","0","小狸貓","0","3280","0","0","0","0","1","0","0","0","0","200000001","3280","19139451","810105902"
"41","0","0","0","0","328","328","62877","0","0","25","0","0","328","1","328","5","0","2886","0","619101","86","0","0","3520","328","0","12","空花（黑暗）的闇影","0","328","30","0","0","0","34","0","143","0","0","200000001","328","13815228","810105903"
"44","0","0","0","0","328","328","0","0","122726","34","0","0","328","1","328","5","0","547","0","625801","30","0","0","595","328","2077","4","莉莉（墮落）的闇影","0","328","0","0","0","0","34","0","0","0","0","200000001","328","11290035","810105904"
"41","0","0","0","0","3280","3280","0","0","44999","0","0","0","3280","0","3280","0","0","741","0","257000","0","0","0","494","328","0","0","鑽頭鼴鼠","0","3280","0","0","0","0","1","0","0","0","0","200000001","3280","16277574","810105905"
"60","0","0","0","0","0","50000","80000","0","0","40","0","0","50000","0","0","1","0","1400","0","305902","0","0","0","1000","338","0","0","稜鏡夫人","0","1000","0","0","0","0","1","0","0","0","0","300000008","0","250000000","810106001"
"100","0","0","9000","0","0","500","0","0","0","0","0","0","0","0","500","1","0","0","0","217300","0","0","150","0","338","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","100","1000000000","810106002"
"100","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","1","0","0","0","217301","0","0","0","0","338","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1000000000","810106003"
"100","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","1","0","0","0","217303","0","0","0","0","338","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1000000000","810106004"
"41","0","0","0","0","3280","3280","0","0","20293","0","0","0","3280","0","3280","0","0","2468","0","252900","0","0","0","987","328","0","0","高等獸人","0","3280","0","0","0","0","1","0","0","0","0","200000001","3280","17757001","810106101"
"62","0","0","0","0","328","328","0","0","117419","50","0","0","328","1","328","5","0","756","0","610901","20","0","0","1013","328","2771","24","琪愛兒的闇影","0","328","25","0","0","0","34","0","0","0","0","200000001","328","11132410","810106102"
"41","0","0","0","0","3280","3280","0","0","26494","0","0","0","3280","0","3280","0","0","1234","0","255000","0","0","0","823","328","0","0","土蛇","0","3280","0","0","0","0","1","0","0","0","0","200000001","3280","15964938","810106103"
"41","0","0","0","0","328","328","92817","0","0","29","0","0","328","1","328","5","0","1926","0","624601","1570","0","0","1697","328","0","3","美里（新年）的闇影","0","328","31","0","0","0","34","0","691","0","0","200000001","328","12085866","810106104"
"41","0","0","0","0","3280","3280","0","0","87738","0","0","0","3280","0","3280","0","0","741","0","256100","0","0","0","494","328","0","0","流浪之鴉","0","3280","0","0","0","0","1","0","0","0","0","200000001","3280","16660665","810106105"
"41","0","0","0","0","3290","3290","0","0","21611","0","0","0","3290","0","3290","0","0","1980","0","251600","0","0","0","1320","329","0","0","狂野角鹿","0","3290","0","0","0","0","1","0","0","0","0","200000001","3290","17561528","810106201"
"41","0","0","0","0","3290","3290","0","0","22910","0","0","0","3290","0","3290","0","0","1980","0","253200","0","0","0","1320","329","0","0","沙塵野豬","0","3290","0","0","0","0","1","0","0","0","0","200000001","3290","17523054","810106202"
"41","0","0","0","0","329","329","0","0","65048","38","0","0","329","0","329","5","0","2641","0","627601","51","0","0","3802","329","1103","23","流夏（薩拉薩利亞）的闇影","0","329","5","0","0","0","34","0","0","0","0","200000001","329","14104137","810106203"
"41","0","0","0","0","3290","3290","72603","0","0","0","0","0","3290","0","3290","0","0","1485","0","252700","0","0","0","990","329","0","0","閃焰軟泥怪","0","3290","0","0","0","0","1","0","0","0","0","200000001","3290","16478926","810106204"
"41","0","0","0","0","329","329","0","0","70938","38","0","0","329","1","329","5","0","2502","0","611602","119","0","0","3932","329","781","28","望（聖誕節）的闇影","0","329","4","0","0","0","34","0","0","0","0","200000001","329","13372745","810106205"
"41","0","0","0","0","3300","3300","0","0","25096","0","0","0","3300","0","3300","0","0","1986","0","251600","0","0","0","1324","330","0","0","狂野角鹿","0","3300","0","0","0","0","1","0","0","0","0","200000001","3300","21230626","810106301"
"41","0","0","0","0","330","330","76113","0","0","29","0","0","330","2","330","5","0","4231","0","609501","214","0","0","3218","330","0","12","空花（大江戶）的闇影","0","330","35","0","0","0","35","0","136","0","0","200000001","330","17493188","810106302"
"45","0","0","0","0","330","330","0","0","79227","47","0","0","330","1","330","6","0","2893","0","602901","49","0","0","4088","330","659","29","望的闇影","0","330","4","0","0","0","35","0","0","0","0","200000001","330","17822305","810106303"
"41","0","0","0","0","3300","3300","81594","0","0","0","0","0","3300","0","3300","0","0","1490","0","252600","0","0","0","993","330","0","0","軟泥怪","0","3300","0","0","0","0","1","0","0","0","0","200000001","3300","19944094","810106304"
"41","0","0","0","0","330","330","152318","0","0","34","0","0","330","1","330","5","0","683","0","625501","45","0","0","510","330","0","0","吉塔（術士）的闇影","0","330","17","0","0","0","35","0","2408","0","0","200000001","330","13990256","810106305"
"41","0","0","0","0","3300","3300","0","0","19582","0","0","0","3300","0","3300","0","0","993","0","250700","0","0","0","2648","330","0","0","魔像","0","3300","0","0","0","0","1","0","0","0","0","200000001","3300","18132208","810106401"
"41","0","0","0","0","330","330","127191","0","0","34","0","0","330","1","330","5","0","691","0","622301","45","0","0","507","330","0","0","班比的闇影","0","330","17","0","0","0","35","0","2857","0","0","200000001","330","11587036","810106402"
"41","0","0","0","0","330","330","128442","0","0","35","0","0","330","1","330","5","0","651","0","607001","45","0","0","507","330","0","0","似似花的闇影","0","330","17","0","0","0","35","0","2677","0","0","200000001","330","11371948","810106403"
"41","0","0","0","0","3300","3300","89947","0","0","0","0","0","3300","0","3300","0","0","745","0","256000","0","0","0","497","330","0","0","翼耳兔","0","3300","0","0","0","0","1","0","0","0","0","200000001","3300","17079126","810106404"
"41","0","0","0","0","3300","3300","3704","0","0","0","0","0","3300","0","3300","0","0","1490","0","257400","990","0","0","993","330","0","0","潛陸水母","0","3300","0","0","0","0","1","0","0","0","0","200000001","3300","16940157","810106405"
"41","0","0","0","0","3310","3310","0","0","19101","0","0","0","3310","0","3310","0","0","2490","0","251100","0","0","0","1660","331","0","0","岩龜暴君","0","3310","0","0","0","0","1","0","0","0","0","200000001","3310","17350127","810106501"
"41","0","0","0","0","3310","3310","0","0","23682","0","0","0","3310","0","3310","0","0","2988","0","251000","0","0","0","1328","331","0","0","生者劍士像","0","3310","0","0","0","0","1","0","0","0","0","200000001","3310","17432059","810106502"
"41","0","0","0","0","331","331","0","0","61622","33","0","0","331","1","331","6","0","4118","0","604503","273","0","0","2889","331","970","22","空花的闇影","0","331","6","0","0","0","35","0","68","0","0","200000001","331","15032899","810106503"
"44","0","0","0","0","331","331","0","0","133730","59","0","0","331","1","331","6","0","568","0","607101","50","0","0","887","331","2164","3","克莉絲提娜的闇影","0","331","0","0","0","0","35","0","0","0","0","200000001","331","13099672","810106504"
"41","0","0","0","0","3310","3310","0","0","43725","0","0","0","3310","0","3310","0","0","747","0","257000","0","0","0","498","331","0","0","鑽頭鼴鼠","0","3310","0","0","0","0","1","0","0","0","0","200000001","3310","16931213","810106505"
"41","0","0","0","0","3320","3320","0","0","26542","0","0","0","3320","0","3320","0","0","1998","0","253200","0","0","0","1332","332","0","0","沙塵野豬","0","3320","0","0","0","0","1","0","0","0","0","200000001","3320","32480789","810106601"
"41","0","0","0","0","3320","3320","0","0","28565","0","0","0","3320","0","3320","0","0","1998","0","250900","0","0","0","1998","332","0","0","生者戰士像","0","3320","0","0","0","0","1","0","0","0","0","200000001","3320","31200190","810106602"
"55","0","0","0","0","332","332","0","0","164940","59","0","0","332","1","332","6","0","679","0","601701","50","0","0","975","332","2520","18","香織的闇影","0","332","40","0","0","0","35","0","0","0","0","200000001","332","22507529","810106603"
"53","0","0","0","0","332","332","0","0","160084","40","0","0","332","2","332","5","0","582","0","609601","60","0","0","633","332","3672","42","妮諾（大江戶）的闇影","0","332","0","0","0","0","35","0","0","0","0","200000001","332","21786605","810106604"
"41","0","0","0","0","332","332","108660","0","0","29","0","0","332","1","332","5","0","2896","0","611001","152","0","0","1803","332","0","3","優妮的闇影","0","332","37","0","0","0","35","0","599","0","0","200000001","332","23301589","810106605"
"100","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","217305","0","0","0","0","450","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1000000000","810106606"
"100","0","0","0","0","0","0","0","100","0","0","0","0","1","0","0","1","0","0","0","217301","0","0","0","0","450","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1000000000","810106607"
"41","0","0","0","0","3320","3320","0","0","20320","0","0","0","3320","0","3320","0","0","2498","0","252900","0","0","0","999","332","0","0","高等獸人","0","3320","0","0","0","0","1","0","0","0","0","200000001","3320","18553843","810106701"
"41","0","0","0","0","332","332","127191","0","0","36","0","0","332","1","332","5","0","666","0","613701","45","0","0","550","332","0","0","茜里（天使）的闇影","0","332","17","0","0","0","35","0","2659","0","0","200000001","332","11755028","810106702"
"41","0","0","0","0","3320","3320","89939","0","0","0","0","0","3320","0","3320","0","0","750","0","256000","0","0","0","500","332","0","0","翼耳兔","0","3320","0","0","0","0","1","0","0","0","0","200000001","3320","17457166","810106703"
"41","0","0","0","0","332","332","95403","0","0","29","0","0","332","1","332","6","0","2155","0","601002","2700","0","0","2865","332","0","3","真步的闇影","0","332","36","0","0","0","35","0","587","0","0","200000001","332","13230339","810106704"
"41","0","0","0","0","3320","3320","53137","0","0","0","0","0","3320","0","3320","0","0","500","0","258900","0","0","0","333","332","0","0","怨火之顱","0","3320","0","0","0","0","1","0","0","0","0","200000001","3320","16192388","810106705"
"41","0","0","0","0","3330","3330","0","0","19116","0","0","0","3330","0","3330","0","0","2505","0","251100","0","0","0","1670","333","0","0","岩龜暴君","0","3330","0","0","0","0","1","0","0","0","0","200000001","3330","17726360","810106801"
"41","0","0","0","0","3330","3330","51677","0","0","0","0","0","3330","0","3330","0","0","2505","0","251500","0","0","0","1670","333","0","0","守門者","0","3330","0","0","0","0","1","0","0","0","0","200000001","3330","16490996","810106802"
"41","0","0","0","0","3330","3330","0","0","23440","0","0","0","3330","0","3330","0","0","2004","0","250900","0","0","0","2004","333","0","0","生者戰士像","0","3330","0","0","0","0","1","0","0","0","0","200000001","3330","17584775","810106803"
"41","0","0","0","0","333","333","0","0","68264","28","0","0","333","1","333","6","0","2653","0","600701","44","0","0","4314","333","335","113","宮子的闇影","0","333","4","0","0","0","35","0","0","0","0","200000001","333","15420087","810106804"
"45","0","0","0","0","333","333","0","0","66123","47","0","0","333","1","333","6","0","2898","0","602901","49","0","0","4102","333","659","29","望的闇影","0","333","4","0","0","0","35","0","0","0","0","200000001","333","15457822","810106805"
"41","0","0","0","0","3340","3340","0","0","22967","0","0","0","3340","0","3340","0","0","2513","0","251300","0","0","0","1005","334","0","0","叢林護衛","0","3340","0","0","0","0","1","0","0","0","0","200000001","3340","18714871","810106901"
"41","0","0","0","0","3340","3340","0","0","66168","0","0","0","3340","0","3340","0","0","1508","0","252500","0","0","0","1005","334","0","0","火蜥蜴","0","3340","0","0","0","0","1","0","0","0","0","200000001","3340","17241492","810106902"
"41","0","0","0","0","334","334","0","0","97118","28","0","0","334","1","334","5","0","2390","0","680501","1590","0","0","2644","334","274","40","可可蘿（公主）的闇影","0","334","4","0","0","0","35","0","0","0","0","200000001","334","13326432","810106903"
"41","0","0","0","0","3340","3340","0","0","25741","0","0","0","3340","0","3340","0","0","1257","0","255000","0","0","0","838","334","0","0","土蛇","0","3340","0","0","0","0","1","0","0","0","0","200000001","3340","16950849","810106904"
"75","0","0","0","0","334","334","0","0","133842","45","0","0","334","1","334","6","0","1014","0","606301","60","0","0","721","334","2406","15","亞里莎的闇影","0","334","0","0","0","0","35","0","0","0","0","200000001","334","12223166","810106905"
"60","0","0","0","0","0","50000","0","0","68000","70","0","0","7000","0","0","1","0","1800","0","306601","0","0","0","1300","344","0","0","猛毒火蠑螈","0","7000","0","0","0","0","1","0","0","0","0","300000008","0","310000000","810107001"
"100","0","0","9000","0","0","500","0","0","0","0","0","0","0","0","500","1","0","0","0","217300","0","0","150","0","344","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","100","1000000000","810107002"
"100","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","1","0","0","0","217301","0","0","0","0","344","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1000000000","810107003"
"100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","217302","0","0","6000","0","344","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1000000000","810107004"
