fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8
"24121","0","0","1300","綠葉野豬","3240","253100","1950","3240","0","0","41","3240","0","0","0","0","19857006","0","0","0","1","0","3240","0","0","0","0","0","0","0","324","3240","0","0","3240","0","0","820105602","0","0","0","200000001","0"
"63737","6","0","4735","莉瑪的闇影","324","605202","3095","324","0","156","41","324","12","0","0","0","16833813","0","6","29","34","0","324","0","0","0","1","0","0","0","324","324","24","0","324","0","0","820105603","0","0","0","200000001","0"
"0","5","0","491","班比的闇影","324","622301","676","324","0","0","41","324","0","0","0","0","12462951","0","17","34","34","2779","324","0","0","0","1","0","0","0","324","324","45","0","324","141563","0","820105604","0","0","0","200000001","0"
"0","6","0","1841","茜里的闇影","324","600601","2183","324","0","0","41","324","3","0","0","0","14291015","0","31","39","34","675","324","0","0","0","1","0","0","0","324","324","153","0","324","120432","0","820105605","0","0","0","200000001","0"
"0","1","0","0","爆裂敵人","0","217305","0","0","0","0","100","0","0","0","0","0","1000000000","0","0","0","1","0","0","0","0","0","0","0","0","0","450","0","0","0","1","0","0","820105606","0","0","0","300000008","0"
"0","1","0","0","爆裂敵人","0","217303","0","0","0","0","100","0","0","0","0","0","1000000000","0","0","0","1","0","0","0","0","0","0","0","0","0","450","0","0","0","9950","0","0","820105607","0","0","0","300000008","0"
"18589","0","0","978","高等獸人","3250","252900","2445","3250","0","0","41","3250","0","0","0","0","17017351","0","0","0","1","0","3250","0","0","0","0","0","0","0","325","3250","0","0","3250","0","0","820105701","0","0","0","200000001","0"
"21838","0","0","1304","生者劍士像","3250","251000","2934","3250","0","0","41","3250","0","0","0","0","16190659","0","0","0","1","0","3250","0","0","0","0","0","0","0","325","3250","0","0","3250","0","0","820105702","0","0","0","200000001","0"
"20635","0","0","1304","棘刺蟹","3250","250100","1956","3250","0","0","41","3250","0","0","0","0","16581905","0","0","0","1","0","3250","0","0","0","0","0","0","0","325","3250","0","0","3250","0","0","820105703","0","0","0","200000001","0"
"0","5","0","533","安的闇影","325","609201","642","325","0","0","41","325","0","0","0","0","10342020","0","18","36","34","2348","325","0","0","0","1","0","0","0","325","325","45","0","325","119062","0","820105704","0","0","0","200000001","0"
"0","6","0","2000","霞的闇影","325","601401","3063","325","0","0","41","325","3","0","0","0","11736927","0","31","29","34","596","325","0","0","0","1","0","0","0","325","325","153","0","325","90010","0","820105705","0","0","0","200000001","0"
"20440","0","0","1308","多倫多獸","3260","252000","1962","3260","0","0","41","3260","0","0","0","0","16760931","0","0","0","1","0","3260","0","0","0","0","0","0","0","326","3260","0","0","3260","0","0","820105801","0","0","0","200000001","0"
"21592","0","0","1962","生者戰士像","3260","250900","1962","3260","0","0","41","3260","0","0","0","0","16092274","0","0","0","1","0","3260","0","0","0","0","0","0","0","326","3260","0","0","3260","0","0","820105802","0","0","0","200000001","0"
"57373","6","0","3202","流夏的闇影","326","605601","3904","326","0","1103","41","326","42","0","0","0","14130420","0","4","63","34","0","326","0","0","0","1","0","0","0","326","326","61","0","326","0","0","820105803","0","0","0","200000001","0"
"119007","6","0","817","珠希的闇影","326","604601","1031","326","0","2514","74","326","52","0","0","0","11445612","0","0","31","34","0","326","0","0","0","1","0","0","0","326","326","30","0","326","0","0","820105804","0","0","0","200000001","0"
"65119","0","0","981","歡呼半獸人","3260","254400","1472","3260","0","0","41","3260","0","0","0","0","15498785","0","0","0","1","0","3260","0","0","0","0","0","0","0","326","3260","0","0","3260","0","0","820105805","0","0","0","200000001","0"
"21839","0","0","1316","生者劍士像","3280","251000","2961","3280","0","0","41","3280","0","0","0","0","16411861","0","0","0","1","0","3280","0","0","0","0","0","0","0","328","3280","0","0","3280","0","0","820105901","0","0","0","200000001","0"
"0","5","0","834","似似花（新年）的闇影","328","615001","1111","328","0","0","41","328","0","0","0","0","10963539","0","29","29","34","1041","328","0","0","0","1","0","0","0","328","328","2510","0","328","113308","0","820105902","0","0","0","200000001","0"
"0","0","0","494","翼耳兔","3280","256000","741","3280","0","0","41","3280","0","0","0","0","16189379","0","0","0","1","0","3280","0","0","0","0","0","0","0","328","3280","0","0","3280","99485","0","820105903","0","0","0","200000001","0"
"0","5","0","589","萊拉耶爾的闇影","328","626501","632","328","0","0","41","328","0","0","0","0","10261149","0","17","34","34","2348","328","0","0","0","0","0","0","0","328","328","45","0","328","114271","0","820105904","0","0","0","200000001","0"
"0","0","0","494","惡魔寶寶","3280","257300","741","3280","0","0","41","3280","0","0","0","0","16032807","0","0","0","1","0","3280","0","0","0","0","0","0","0","328","3280","0","0","3280","50626","0","820105905","0","0","0","200000001","0"
"90000","1","0","1100","狂戰之狼","50000","301503","1000","0","0","0","60","50000","0","0","0","0","310000000","0","0","130","1","0","0","0","0","0","0","0","0","0","338","0","0","0","50000","0","0","820106001","0","0","0","300000008","0"
"0","1","0","0","爆裂敵人","500","217300","0","0","0","0","100","0","0","0","0","150","1000000000","0","0","0","1","0","100","0","0","0","0","0","9000","0","338","500","0","0","0","0","0","820106002","0","0","0","300000008","0"
"0","1","0","0","爆裂敵人","0","217301","0","0","0","0","100","0","0","0","0","0","1000000000","0","0","0","1","0","0","0","0","0","0","0","0","0","338","0","0","0","100","0","0","820106003","0","0","0","300000008","0"
"0","1","0","0","爆裂敵人","0","217303","0","0","0","0","100","0","0","0","0","400","1000000000","0","0","0","1","0","0","0","0","0","0","0","0","0","338","0","0","0","0","0","0","820106004","0","0","0","300000008","0"
"19516","0","0","1645","海獅怪","3280","250400","2468","3280","0","0","41","3280","0","0","0","0","16385479","0","0","0","1","0","3280","0","0","0","0","0","0","0","328","3280","0","0","3280","0","0","820106101","0","0","0","200000001","0"
"60839","6","0","4255","宮子的闇影","328","600701","2683","328","0","322","41","328","113","0","0","0","14221107","0","4","28","34","0","328","0","0","0","1","0","0","0","328","328","44","0","328","0","0","820106102","0","0","0","200000001","0"
"57788","5","0","4018","靜流（夏日）的闇影","328","617101","2539","328","0","578","41","328","21","0","0","0","13863359","0","5","44","34","0","328","0","0","0","1","0","0","0","328","328","169","0","328","0","0","820106103","0","0","0","200000001","0"
"0","0","0","987","木靈","3280","254500","1481","3280","0","0","41","3280","0","0","0","0","15751294","0","0","0","1","0","3280","0","0","0","0","0","0","0","328","3280","0","0","3280","52600","0","820106104","0","0","0","200000001","0"
"0","0","0","823","憤怒烏賊","3280","253300","1234","3280","0","0","41","3280","0","0","0","0","16186622","0","0","0","1","0","3280","0","0","0","0","0","0","0","328","3280","0","0","3280","80361","0","820106105","0","0","0","200000001","0"
"19097","0","0","660","青藍魔像","3290","250800","3960","3290","0","0","41","3290","0","0","0","0","18116541","0","0","0","1","0","3290","0","0","0","0","0","0","0","329","3290","0","0","3290","0","0","820106201","0","0","0","200000001","0"
"137206","6","0","890","克莉絲提娜的闇影","329","607101","568","329","0","2135","44","329","3","0","0","0","12244126","0","0","47","34","0","329","0","0","0","1","0","0","0","329","329","30","0","329","0","0","820106202","0","0","0","200000001","0"
"85017","0","0","495","流浪之鴉","3290","256100","743","3290","0","0","41","3290","0","0","0","0","16397007","0","0","0","1","0","3290","0","0","0","0","0","0","0","329","3290","0","0","3290","0","0","820106203","0","0","0","200000001","0"
"0","6","0","1961","千歌的闇影","329","604201","2271","329","0","0","41","329","3","0","0","0","12035097","0","31","29","34","628","329","0","0","0","1","0","0","0","329","329","2820","0","329","108553","0","820106204","0","0","0","200000001","0"
"33274","0","0","330","噬冰怪","3290","258800","495","3290","0","0","41","3290","0","0","0","0","15253507","0","0","0","1","0","3290","0","0","0","0","0","0","0","329","3290","0","0","3290","0","0","820106205","0","0","0","200000001","0"
"23980","0","0","1324","綠葉野豬","3300","253100","1986","3300","0","0","41","3300","0","0","0","0","17238585","0","0","0","1","0","3300","0","0","0","0","0","0","0","330","3300","0","0","3300","0","0","820106301","0","0","0","200000001","0"
"81825","6","0","4298","宮子的闇影","330","600701","2649","330","0","335","41","330","113","0","0","0","14425376","0","4","28","35","0","330","0","0","0","1","0","0","0","330","330","44","0","330","0","0","820106302","0","0","0","200000001","0"
"0","5","0","3534","空花（黑暗）的闇影","330","619101","2857","330","0","0","41","330","12","0","0","0","13782338","0","35","25","35","146","330","0","0","0","1","0","0","0","330","330","86","0","330","85509","0","820106303","0","0","0","200000001","0"
"134062","5","0","1543","美冬（工作服）的闇影","330","616901","1183","330","0","1554","41","330","13","0","0","0","11835711","0","0","39","35","0","330","0","0","0","1","0","0","0","330","330","55","0","330","0","0","820106304","0","0","0","200000001","0"
"0","0","0","497","沉睡之梟","3300","255700","745","3300","0","0","41","3300","0","0","0","0","16399025","0","0","0","1","0","3300","0","0","0","0","0","0","0","330","3300","0","0","3300","52693","0","820106305","0","0","0","200000001","0"
"21637","0","0","1324","生者劍士像","3300","251000","2979","3300","0","0","41","3300","0","0","0","0","16871403","0","0","0","1","0","3300","0","0","0","0","0","0","0","330","3300","0","0","3300","0","0","820106401","0","0","0","200000001","0"
"0","5","0","510","安＆古蕾婭的闇影","330","681001","642","330","0","0","41","330","0","0","0","0","11131233","0","17","34","35","2431","330","0","0","0","0","0","0","0","330","330","45","0","330","125942","0","820106402","0","0","0","200000001","0"
"0","6","0","1150","鈴莓的闇影","330","602503","1454","330","0","0","41","330","0","0","0","0","12120468","0","39","38","35","1531","330","0","0","0","2","0","0","0","330","330","193","0","330","129806","0","820106403","0","0","0","200000001","0"
"0","0","0","497","翼耳兔","3300","256000","745","3300","0","0","41","3300","0","0","0","0","16646935","0","0","0","1","0","3300","0","0","0","0","0","0","0","330","3300","0","0","3300","96683","0","820106404","0","0","0","200000001","0"
"0","0","0","993","潛陸水母","3300","257400","1490","3300","0","0","41","3300","0","0","0","0","16509784","0","0","0","1","0","3300","0","0","0","0","0","0","0","330","3300","990","0","3300","3990","0","820106405","0","0","0","200000001","0"
"18738","0","0","1328","狂野角鹿","3310","251600","1992","3310","0","0","41","3310","0","0","0","0","17497247","0","0","0","1","0","3310","0","0","0","0","0","0","0","331","3310","0","0","3310","0","0","820106501","0","0","0","200000001","0"
"60126","6","0","4807","莉瑪的闇影","331","605202","3079","331","0","166","41","331","12","0","0","0","14907671","0","6","29","35","0","331","0","0","0","1","0","0","0","331","331","24","0","331","0","0","820106502","0","0","0","200000001","0"
"64341","5","0","3713","流夏（薩拉薩利亞）的闇影","331","627601","2551","331","0","1114","41","331","23","0","0","0","14080066","0","5","38","35","0","331","0","0","0","0","0","0","0","331","331","51","0","331","0","0","820106503","0","0","0","200000001","0"
"0","0","0","830","洞窟蝙蝠","3310","254900","1245","3310","0","0","41","3310","0","0","0","0","16070096","0","0","0","1","0","3310","0","0","0","0","0","0","0","331","3310","0","0","3310","87017","0","820106504","0","0","0","200000001","0"
"0","0","0","332","妖精","3310","258600","498","3310","0","0","41","3310","0","0","0","0","16410347","0","0","0","1","0","3310","0","0","0","0","0","0","0","331","3310","0","0","3310","78175","0","820106505","0","0","0","200000001","0"
"25598","0","0","999","叢林護衛","3320","251300","2498","3320","0","0","41","3320","0","0","0","0","21419430","0","0","0","1","0","3320","0","0","0","0","0","0","0","332","3320","0","0","3320","0","0","820106601","0","0","0","200000001","0"
"73974","6","0","2891","空花的闇影","332","604503","4123","332","0","970","41","332","22","0","0","0","17659252","0","6","33","35","68","332","0","0","0","1","0","0","0","332","332","274","0","332","0","0","820106602","0","0","0","200000001","0"
"74566","6","0","3580","純的闇影","332","604701","3806","332","0","627","41","332","26","0","0","0","18029478","0","5","52","35","0","332","0","0","0","1","0","0","0","332","332","69","0","332","0","0","820106603","0","0","0","200000001","0"
"46765","0","0","500","狗頭人","3320","255800","750","3320","0","0","41","3320","0","0","0","0","20351708","0","0","0","1","0","3320","0","0","0","0","0","0","0","332","3320","0","0","3320","0","0","820106604","0","0","0","200000001","0"
"0","5","0","1803","優妮的闇影","332","611001","2896","332","0","0","41","332","3","0","0","0","15049639","0","37","29","35","599","332","0","0","0","1","0","0","0","332","332","152","0","332","108660","0","820106605","0","0","0","200000001","0"
"0","1","0","0","爆裂敵人","0","217305","0","0","0","0","100","0","0","0","0","0","1000000000","0","0","0","1","0","0","0","0","0","0","0","0","0","450","0","0","0","1","0","0","820106606","0","0","0","300000008","0"
"0","1","0","0","爆裂敵人","0","217302","0","0","0","0","100","0","0","0","0","0","1000000000","0","0","0","1","0","0","0","0","0","0","0","0","0","450","0","0","0","100000","0","0","820106607","0","0","0","300000008","0"
"18288","0","0","1665","獸人","3320","252800","1499","3320","0","0","41","3320","0","0","0","0","17775828","0","0","0","1","0","3320","0","0","0","0","0","0","0","332","3320","0","0","3320","0","0","820106701","0","0","0","200000001","0"
"20746","0","0","1665","哥布林護衛","3320","251200","1499","3320","0","0","41","3320","0","0","0","0","17689813","0","0","0","1","0","3320","0","0","0","0","0","0","0","332","3320","0","0","3320","0","0","820106702","0","0","0","200000001","0"
"111841","5","0","1546","美冬（工作服）的闇影","332","616901","1185","332","0","1554","41","332","13","0","0","0","12224991","0","0","39","35","0","332","0","0","0","1","0","0","0","332","332","55","0","332","0","0","820106703","0","0","0","200000001","0"
"0","6","0","1865","茜里的闇影","332","600601","2193","332","0","0","41","332","3","0","0","0","13039676","0","36","39","35","672","332","0","0","0","1","0","0","0","332","332","153","0","332","109305","0","820106704","0","0","0","200000001","0"
"0","0","0","333","波奇卡","3320","258500","500","3320","0","0","41","3320","0","0","0","0","16668129","0","0","0","1","0","3320","0","0","0","0","0","0","0","332","3320","0","0","3320","64364","0","820106705","0","0","0","200000001","0"
"18072","0","0","668","青藍魔像","3330","250800","4008","3330","0","0","41","3330","0","0","0","0","18806234","0","0","0","1","0","3330","0","0","0","0","0","0","0","333","3330","0","0","3330","0","0","820106801","0","0","0","200000001","0"
"123884","5","0","666","克莉絲提娜（聖誕節）的闇影","333","611502","532","333","0","2387","44","333","3","0","0","0","12363316","0","1","57","35","0","333","0","0","0","1","0","0","0","333","333","50","0","333","0","0","820106802","0","0","0","200000001","0"
"60156","0","0","1002","鼠妖","3330","253700","1503","3330","0","0","41","3330","0","0","0","0","16689700","0","0","0","1","0","3330","0","0","0","0","0","0","0","333","3330","0","0","3330","0","0","820106803","0","0","0","200000001","0"
"79509","6","0","2880","鈴的闇影","333","602601","3719","333","0","238","41","333","43","0","0","0","14059671","0","4","38","35","0","333","0","0","0","1","0","0","0","333","333","2910","0","333","0","0","820106804","0","0","0","200000001","0"
"92959","0","0","334","惡魔加農","3330","259400","501","3330","0","0","41","3330","0","0","0","0","15704349","0","0","0","1","0","3330","0","0","0","0","0","0","0","333","3330","0","0","3330","0","0","820106805","0","0","0","200000001","0"
"18294","0","0","1675","獸人","3340","252800","1508","3340","0","0","41","3340","0","0","0","0","17986802","0","0","0","1","0","3340","0","0","0","0","0","0","0","334","3340","0","0","3340","0","0","820106901","0","0","0","200000001","0"
"20308","0","0","1340","多倫多獸","3340","252000","2010","3340","0","0","41","3340","0","0","0","0","17876383","0","0","0","1","0","3340","0","0","0","0","0","0","0","334","3340","0","0","3340","0","0","820106902","0","0","0","200000001","0"
"66042","5","0","4057","靜流（夏日）的闇影","334","617101","2504","334","0","599","41","334","21","0","0","0","14671383","0","5","48","35","0","334","0","0","0","1","0","0","0","334","334","171","0","334","0","0","820106903","0","0","0","200000001","0"
"80837","6","0","2995","胡桃的闇影","334","602101","2889","334","0","456","41","334","36","0","0","0","14642075","0","4","38","35","0","334","0","0","0","1","0","0","0","334","334","59","0","334","0","0","820106904","0","0","0","200000001","0"
"0","0","0","503","沉睡之梟","3340","255700","754","3340","0","0","41","3340","0","0","0","0","17043924","0","0","0","1","0","3340","0","0","0","0","0","0","0","334","3340","0","0","3340","43883","0","820106905","0","0","0","200000001","0"
"0","1","0","1600","花夫人","50000","319203","800","0","0","0","60","50000","0","0","0","0","230000000","0","0","130","1","0","0","0","0","0","0","0","0","0","344","0","0","0","50000","30000","0","820107001","0","0","0","300000008","0"
