1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76
"0","0","0","307","0","45","0","820102202","安的闇影","307","83736","0","18","0","307","0","0","307","0","0","32","2133","307","42","307","0","0","200000001","0","9608406","0","437","0","0","26","0","307","0","0","609201","1","5","543","0"
"0","0","0","307","0","123","0","820102203","凱留（公主）的闇影","307","73445","0","17","0","307","0","0","307","0","0","32","2429","307","42","307","0","0","200000001","0","9647802","0","420","0","0","26","0","307","0","0","680601","1","5","558","0"
"0","0","0","307","0","921","0","820102204","岩窟蝸牛","3070","1372","0","0","0","3070","0","0","3070","0","0","1","0","3070","42","3070","0","0","200000001","0","13554424","0","924","0","0","0","0","3070","0","0","256900","0","0","1386","0"
"0","0","0","307","0","0","0","820102205","魔法射線","3070","15566","0","0","0","3070","0","0","3070","0","0","1","0","3070","42","3070","0","0","200000001","0","12327731","0","308","0","0","0","0","3070","0","0","259500","0","0","462","0"
"0","0","12","307","0","208","0","820102301","空花（大江戶）的闇影","307","31114","0","20","0","307","0","0","307","0","0","32","122","307","42","307","0","0","200000001","0","13243453","0","2319","0","0","19","0","307","0","0","609501","1","5","3377","0"
"0","0","0","307","0","49","0","820102302","七七香的闇影","307","81254","0","16","0","307","0","0","307","0","0","32","2202","307","42","307","0","0","200000001","0","11264597","0","622","0","0","34","0","307","0","0","601301","1","6","775","0"
"0","0","0","307","0","0","0","820102303","搗蛋惡魔","3070","46256","0","0","0","3070","0","0","3070","0","0","1","0","3070","42","3070","0","0","200000001","0","15018515","0","462","0","0","0","0","3070","0","0","256300","0","0","693","0"
"0","0","0","307","0","1510","0","820102304","雪（大江戶）的闇影","307","70292","0","22","0","307","0","0","307","0","0","32","863","307","42","307","0","0","200000001","0","11135112","0","867","0","0","19","0","307","0","0","617601","1","5","1775","0"
"0","0","0","307","0","0","0","820102305","睿智權杖","3070","24498","0","0","0","3070","0","0","3070","0","0","1","0","3070","42","3070","0","0","200000001","0","13543417","0","308","0","0","0","0","3070","0","0","259600","0","0","462","0"
"0","0","0","308","0","0","0","820102401","青藍魔像","3080","0","0","0","0","3080","0","0","3080","0","0","1","0","3080","42","3080","0","11494","200000001","0","15345910","0","618","0","0","0","0","3080","0","0","250800","0","0","3708","0"
"0","0","0","308","0","0","0","820102402","狂野角鹿","3080","0","0","0","0","3080","0","0","3080","0","0","1","0","3080","42","3080","0","11896","200000001","0","14522328","0","1236","0","0","0","0","3080","0","0","251600","0","0","1854","0"
"0","0","0","308","0","0","0","820102403","生者劍士","3080","0","0","0","0","3080","0","0","3080","0","0","1","0","3080","42","3080","0","13629","200000001","0","14080688","0","1236","0","0","0","0","3080","0","0","251000","0","0","2781","0"
"0","0","11","308","0","50","0","820102404","祈梨的闇影","308","0","0","0","1254","308","0","0","308","0","0","32","0","308","47","308","0","70853","200000001","0","11406986","0","1235","0","0","32","0","308","0","0","606602","1","6","1172","0"
"0","0","40","308","0","59","0","820102405","咲戀（夏日）的闇影","308","0","0","4","724","308","0","0","308","0","0","32","0","308","42","308","0","56539","200000001","0","11046003","0","1813","0","0","20","0","308","0","0","610301","1","5","1796","0"
"0","0","0","308","0","0","0","820102501","青藍魔像","3080","0","0","0","0","3080","0","0","3080","0","0","1","0","3080","42","3080","0","11494","200000001","0","15435549","0","618","0","0","0","0","3080","0","0","250800","0","0","3708","0"
"0","0","0","308","0","0","0","820102502","多倫多獸","3080","0","0","0","0","3080","0","0","3080","0","0","1","0","3080","42","3080","0","12829","200000001","0","14565651","0","1236","0","0","0","0","3080","0","0","252000","0","0","1854","0"
"0","0","22","308","0","259","0","820102503","空花的闇影","308","0","0","6","887","308","0","0","308","0","0","32","62","308","42","308","0","31602","200000001","0","12604706","0","2291","0","0","23","0","308","0","0","604503","1","6","3189","0"
"0","0","0","308","0","60","0","820102504","露娜的闇影","308","80138","0","18","0","308","0","0","308","0","0","32","2128","308","42","308","0","0","200000001","0","9836604","0","389","0","0","24","0","308","0","0","611401","1","5","512","0"
"0","0","0","308","0","0","0","820102505","寧芙","3080","34011","0","0","0","3080","0","0","3080","0","0","1","0","3080","42","3080","0","0","200000001","0","13820594","0","309","0","0","0","0","3080","0","0","258100","0","0","464","0"
"0","0","0","308","0","0","0","820102601","魔像","3080","0","0","0","0","3080","0","0","3080","0","0","1","0","3080","42","3080","0","5954","200000001","0","10466915","0","2472","0","0","0","0","3080","0","0","250700","0","0","927","0"
"0","0","48","308","0","30","0","820102602","克蘿依的闇影","308","0","0","0","2583","308","0","0","308","0","0","32","0","308","64","308","0","40760","200000001","0","7443542","0","630","0","0","18","0","308","0","0","610801","1","5","461","0"
"0","0","17","308","0","22","0","820102603","莫妮卡的闇影","308","0","0","2","1400","308","0","0","308","0","0","32","0","308","58","308","0","37780","200000001","0","8235930","0","1506","0","0","28","0","308","0","0","605301","1","6","1511","0"
"0","0","40","308","0","1440","0","820102604","可可蘿（公主）的闇影","308","0","0","4","203","308","0","0","308","0","0","32","0","308","42","308","0","31757","200000001","0","7900439","0","2088","0","0","18","0","308","0","0","680501","1","5","2036","0"
"0","0","0","308","0","0","0","820102605","冰魚","3080","0","0","0","0","3080","0","0","3080","0","0","1","0","3080","42","3080","0","25269","200000001","0","9387591","0","773","0","0","0","0","3080","0","0","255200","0","0","1159","0"
"0","0","0","309","0","0","0","820102701","狂野角鹿","3090","0","0","0","0","3090","0","0","3090","0","0","1","0","3090","42","3090","0","11899","200000001","0","8898787","0","1240","0","0","0","0","3090","0","0","251600","0","0","1860","0"
"0","0","0","309","0","0","0","820102702","海獅怪","3090","0","0","0","0","3090","0","0","3090","0","0","1","0","3090","42","3090","0","12296","200000001","0","8557440","0","1550","0","0","0","0","3090","0","0","250400","0","0","2325","0"
"0","0","30","309","0","167","0","820102703","靜流的闇影","309","0","0","5","546","309","0","0","309","0","0","32","0","309","42","309","0","36938","200000001","0","7610315","0","3171","0","0","30","0","309","0","0","604903","1","6","2165","0"
"0","0","0","309","0","45","0","820102704","茜里（天使）的闇影","309","92629","0","17","0","309","0","0","309","0","0","32","2354","309","42","309","0","0","200000001","0","6096481","0","437","0","0","26","0","309","0","0","613701","1","5","552","0"
"0","0","0","309","0","0","0","820102705","翼耳兔","3090","45708","0","0","0","3090","0","0","3090","0","0","1","0","3090","42","3090","0","0","200000001","0","8517000","0","465","0","0","0","0","3090","0","0","256000","0","0","698","0"
"0","0","0","309","0","0","0","820102801","高等獸人","3090","0","0","0","0","3090","0","0","3090","0","0","1","0","3090","42","3090","0","11767","200000001","0","13672763","0","930","0","0","0","0","3090","0","0","252900","0","0","2325","0"
"0","0","0","309","0","0","0","820102802","冰雪角鹿","3090","0","0","0","0","3090","0","0","3090","0","0","1","0","3090","42","3090","0","12032","200000001","0","13415105","0","1240","0","0","0","0","3090","0","0","251700","0","0","1860","0"
"0","0","0","309","0","0","0","820102803","生者劍士","3090","0","0","0","0","3090","0","0","3090","0","0","1","0","3090","42","3090","0","13631","200000001","0","13023300","0","1240","0","0","0","0","3090","0","0","251000","0","0","2790","0"
"0","0","26","309","0","69","0","820102804","純的闇影","309","0","0","5","536","309","0","0","309","0","0","32","0","309","42","309","0","33660","200000001","0","11848543","0","2709","0","0","30","0","309","0","0","604701","1","6","3270","0"
"0","0","0","309","0","45","0","820102805","凱留（新年）的闇影","309","80127","0","17","0","309","0","0","309","0","0","32","2297","309","42","309","0","0","200000001","0","9104923","0","412","0","0","24","0","309","0","0","612001","1","5","470","0"
"0","0","0","309","0","0","0","820102901","生者劍士","3090","0","0","0","0","3090","0","0","3090","0","0","1","0","3090","42","3090","0","13631","200000001","0","13093774","0","1240","0","0","0","0","3090","0","0","251000","0","0","2790","0"
"0","0","20","309","0","30","0","820102902","琪愛兒（聖學祭）的闇影","309","0","0","15","2130","309","0","0","309","0","0","32","0","309","60","309","0","74845","200000001","0","9648341","0","723","0","0","39","0","309","0","0","616301","1","5","517","0"
"0","0","0","309","0","0","0","820102903","紅蕈菇","3090","0","0","0","0","3090","0","0","3090","0","0","1","0","3090","42","3090","0","36488","200000001","0","12638858","0","930","0","0","0","0","3090","0","0","252100","0","0","1395","0"
"0","0","48","309","0","1770","0","820102904","可可蘿的闇影","309","0","0","4","293","309","0","0","309","0","0","32","0","309","42","309","0","51500","200000001","0","10749890","0","2326","0","0","18","0","309","0","0","605901","1","6","2379","0"
"0","0","0","309","0","0","0","820102905","殺人蜂","3090","0","0","0","0","3090","0","0","3090","0","0","1","0","3090","42","3090","0","19410","200000001","0","12379794","0","775","0","0","0","0","3090","0","0","255500","0","0","1163","0"
"0","0","0","316","0","0","0","820103001","泰坦龍龜","3000","0","0","0","0","50","0","0","300","50","700","1","0","0","60","700","0","0","300000008","0","108000000","0","0","5000","0","70","0","50","0","0","304103","0","1","0","5000"
"0","0","0","316","0","0","0","820103002","泰坦龍龜 部位A","0","1000","0","0","0","0","0","0","0","0","0","1","0","0","60","0","0","20000","300000008","0","800000","0","3000","0","0","0","0","0","0","0","304103","0","1","3000","0"
"0","0","0","316","0","0","0","820103003","泰坦龍龜 部位B","0","0","0","0","0","0","0","0","0","0","0","1","0","0","60","0","0","0","300000008","0","3000000","0","800","0","0","0","0","0","0","0","304103","0","1","800","0"
"0","0","0","316","0","0","0","820103004","泰坦龍龜 部位C","0","0","0","0","0","0","0","0","0","0","0","1","0","0","60","0","0","0","300000008","0","1600000","0","300","0","0","0","0","0","0","0","304103","0","1","200","0"
"0","0","0","316","0","0","0","820103005","爆裂敵人","0","0","0","0","0","100","0","0","0","0","0","1","0","100","100","100","0","0","300000008","0","1000000000","0","0","150","0","0","0","0","0","0","217300","0","1","0","5000"
"0","0","0","316","0","0","0","820103006","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","217301","0","1","0","0"
"0","0","0","316","0","0","0","820103007","爆裂敵人","5000","0","0","0","0","0","0","0","0","0","0","1","0","0","100","5000","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","217302","0","1","0","0"
"0","0","0","310","0","0","0","820103101","小小哥布林","3100","0","0","0","0","3100","0","0","3100","0","0","1","0","3100","44","3100","0","11511","200000001","0","10993205","0","1555","0","0","0","0","3100","0","0","252800","0","0","1400","0"
"0","0","0","310","0","0","0","820103102","木靈","3100","0","0","0","0","3100","0","0","3100","0","0","1","0","3100","44","3100","0","11790","200000001","0","10960564","0","1244","0","0","0","0","3100","0","0","251600","0","0","1866","0"
"0","0","0","310","0","0","0","820103103","茜里（天使）的闇影","3100","0","0","0","0","3100","0","0","3100","0","0","1","0","3100","44","3100","0","12199","200000001","0","10561827","0","1555","0","0","0","0","3100","0","0","250400","0","0","2333","0"
"0","0","4","310","0","30","0","820103104","搗蛋惡魔","310","0","0","0","1847","310","0","0","310","0","0","33","0","310","44","310","0","76527","200000001","0","7763106","0","472","0","0","34","0","310","0","0","625801","1","5","423","0"
"0","0","12","310","0","35","0","820103105","優衣的闇影","310","0","0","0","1960","310","0","0","310","0","0","33","0","310","65","310","0","78576","200000001","0","7684087","0","673","0","0","48","0","310","0","0","603801","1","6","889","0"
"0","0","0","310","0","0","0","820103201","綠葉野豬","3100","0","0","0","0","3100","0","0","3100","0","0","1","0","3100","44","3100","0","11375","200000001","0","16548574","0","622","0","0","0","0","3100","0","0","250800","0","0","3732","0"
"0","0","0","310","0","0","0","820103202","擰扭相思樹","3100","0","0","0","0","3100","0","0","3100","0","0","1","0","3100","44","3100","0","12199","200000001","0","15154310","0","1555","0","0","0","0","3100","0","0","250400","0","0","2333","0"
"0","0","29","310","0","49","0","820103203","空花（黑暗）的闇影","310","0","0","4","565","310","0","0","310","0","0","33","0","310","45","310","0","35716","200000001","0","13421689","0","3205","0","0","35","0","310","0","0","602901","1","6","2197","0"
"0","0","3","310","0","30","0","820103204","克莉絲提娜（聖誕節）的闇影","310","0","0","1","1454","310","0","0","310","0","0","33","0","310","44","310","0","65672","200000001","0","12327331","0","1031","0","0","33","0","310","0","0","613601","1","5","900","0"
"0","0","0","310","0","0","0","820103205","毒蟾蜍","3100","0","0","0","0","3100","0","0","3100","0","0","1","0","3100","44","3100","0","19779","200000001","0","14486670","0","778","0","0","0","0","3100","0","0","255500","0","0","1167","0"
"0","0","12","310","0","86","0","820103301","青藍魔像","310","49772","0","20","0","310","0","0","310","0","0","33","136","310","44","310","0","0","200000001","0","15523416","0","2674","0","0","25","0","310","0","0","619101","1","5","2117","0"
"0","0","10","310","0","36","0","820103302","擰扭相思樹","310","0","0","0","2690","310","0","0","310","0","0","33","0","310","81","310","0","97794","200000001","0","14243258","0","628","0","0","45","0","310","0","0","603701","1","6","544","0"
"0","0","0","310","0","0","0","820103303","空花的闇影","3100","0","0","0","0","3100","0","0","3100","0","0","1","0","3100","44","3100","0","45958","200000001","0","17714779","0","933","0","0","0","0","3100","0","0","252200","0","0","1400","0"
"0","0","43","310","0","2790","0","820103304","克蘿依的闇影","310","0","0","4","205","310","0","0","310","0","0","33","0","310","44","310","0","53942","200000001","0","15312298","0","2149","0","0","38","0","310","0","0","602601","1","6","2889","0"
"0","0","0","310","0","0","0","820103305","怜（萬聖節）的闇影","3100","0","0","0","0","3100","0","0","3100","0","0","1","0","3100","44","3100","0","58468","200000001","0","18206591","0","467","0","0","0","0","3100","0","0","256400","0","0","700","0"
"0","0","0","311","0","0","0","820103401","多倫多獸","3110","0","0","0","0","3110","0","0","3110","0","0","1","0","3110","44","3110","0","11378","200000001","0","16722744","0","624","0","0","0","0","3110","0","0","250800","0","0","3744","0"
"0","0","0","311","0","0","0","820103402","生者劍士","3110","0","0","0","0","3110","0","0","3110","0","0","1","0","3110","44","3110","0","11657","200000001","0","16177990","0","936","0","0","0","0","3110","0","0","252900","0","0","2340","0"
"0","0","0","311","0","0","0","820103403","美冬（工作服）的闇影","3110","0","0","0","0","3110","0","0","3110","0","0","1","0","3110","44","3110","0","11793","200000001","0","15897939","0","1248","0","0","0","0","3110","0","0","251600","0","0","1872","0"
"0","0","21","311","0","142","0","820103404","搗蛋惡魔","311","0","0","5","492","311","0","0","311","0","0","33","0","311","44","311","0","41359","200000001","0","14122997","0","3065","0","0","36","0","311","0","0","605802","2","6","2528","0"
"0","0","48","311","0","30","0","820103405","露娜的闇影","311","0","0","0","2755","311","0","0","311","0","0","33","0","311","64","311","0","70654","200000001","0","11351556","0","622","0","0","28","0","311","0","0","610801","1","5","461","0"
"0","0","0","311","0","0","0","820103501","青藍魔像","3110","0","0","0","0","3110","0","0","3110","0","0","1","0","3110","44","3110","0","11242","200000001","0","16213845","0","2496","0","0","0","0","3110","0","0","250700","0","0","936","0"
"0","0","0","311","0","0","0","820103502","毒牙蜥蜴","3110","0","0","0","0","3110","0","0","3110","0","0","1","0","3110","44","3110","0","13026","200000001","0","15933335","0","1560","0","0","0","0","3110","0","0","251200","0","0","1404","0"
"0","0","0","311","0","0","0","820103503","雪菲的闇影","3110","8044","0","0","0","3110","0","0","3110","0","0","1","0","3110","44","3110","0","0","200000001","0","17548811","0","624","0","0","0","0","3110","0","0","250600","0","0","936","0"
"0","0","0","311","0","45","0","820103504","可可蘿（夏日）的闇影","311","85452","0","17","0","311","0","0","311","0","0","33","2428","311","44","311","0","0","200000001","0","11569431","0","522","0","0","44","0","311","0","0","600901","1","6","632","0"
"0","0","0","311","0","45","0","820103505","擲岩猴","311","76881","0","17","0","311","0","0","311","0","0","33","2310","311","44","311","0","0","200000001","0","11128411","0","468","0","0","34","0","311","0","0","621101","1","5","577","0"
"0","0","0","311","0","0","0","820103601","擰扭相思樹","3110","0","0","0","0","3110","0","0","3110","0","0","1","0","3110","44","3110","0","11378","200000001","0","21896792","0","624","0","0","0","0","3110","0","0","250800","0","0","3744","0"
