94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3
"3080","3080","0","0","0","0","0","3080","0","0","15435549","0","青藍魔像","3080","0","3080","1","11494","0","0","0","0","0","0","0","200000001","250800","0","0","0","0","3708","0","820102501","0","42","0","0","0","618","0","0","308","3080"
"3080","3080","0","0","0","0","0","3080","0","0","14565651","0","多倫多獸","3080","0","3080","1","12829","0","0","0","0","0","0","0","200000001","252000","0","0","0","0","1854","0","820102502","0","42","0","0","0","1236","0","0","308","3080"
"308","308","0","0","0","0","0","308","259","0","12604706","0","空花的闇影","308","0","308","32","31602","0","0","0","0","23","1","0","200000001","604503","0","0","62","0","3189","0","820102503","0","42","6","887","0","2291","6","22","308","308"
"308","308","0","0","0","0","0","308","60","0","9836604","0","露娜的闇影","308","0","308","32","0","0","0","80138","0","24","1","0","200000001","611401","0","0","2128","0","512","0","820102504","0","42","5","0","0","389","18","0","308","308"
"3080","3080","0","0","0","0","0","3080","0","0","13820594","0","寧芙","3080","0","3080","1","0","0","0","34011","0","0","0","0","200000001","258100","0","0","0","0","464","0","820102505","0","42","0","0","0","309","0","0","308","3080"
"3080","3080","0","0","0","0","0","3080","0","0","10466915","0","魔像","3080","0","3080","1","5954","0","0","0","0","0","0","0","200000001","250700","0","0","0","0","927","0","820102601","0","42","0","0","0","2472","0","0","308","3080"
"308","308","0","0","0","0","0","308","30","0","7443542","0","克蘿依的闇影","308","0","308","32","40760","0","0","0","0","18","1","0","200000001","610801","0","0","0","0","461","0","820102602","0","64","5","2583","0","630","0","48","308","308"
"308","308","0","0","0","0","0","308","22","0","8235930","0","莫妮卡的闇影","308","0","308","32","37780","0","0","0","0","28","1","0","200000001","605301","0","0","0","0","1511","0","820102603","0","58","6","1400","0","1506","2","17","308","308"
"308","308","0","0","0","0","0","308","1440","0","7900439","0","可可蘿（公主）的闇影","308","0","308","32","31757","0","0","0","0","18","1","0","200000001","680501","0","0","0","0","2036","0","820102604","0","42","5","203","0","2088","4","40","308","308"
"3080","3080","0","0","0","0","0","3080","0","0","9387591","0","冰魚","3080","0","3080","1","25269","0","0","0","0","0","0","0","200000001","255200","0","0","0","0","1159","0","820102605","0","42","0","0","0","773","0","0","308","3080"
"3090","3090","0","0","0","0","0","3090","0","0","8898787","0","狂野角鹿","3090","0","3090","1","11899","0","0","0","0","0","0","0","200000001","251600","0","0","0","0","1860","0","820102701","0","42","0","0","0","1240","0","0","309","3090"
"3090","3090","0","0","0","0","0","3090","0","0","8557440","0","海獅怪","3090","0","3090","1","12296","0","0","0","0","0","0","0","200000001","250400","0","0","0","0","2325","0","820102702","0","42","0","0","0","1550","0","0","309","3090"
"309","309","0","0","0","0","0","309","167","0","7610315","0","靜流的闇影","309","0","309","32","36938","0","0","0","0","30","1","0","200000001","604903","0","0","0","0","2165","0","820102703","0","42","6","546","0","3171","5","30","309","309"
"309","309","0","0","0","0","0","309","45","0","6096481","0","茜里（天使）的闇影","309","0","309","32","0","0","0","92629","0","26","1","0","200000001","613701","0","0","2354","0","552","0","820102704","0","42","5","0","0","437","17","0","309","309"
"3090","3090","0","0","0","0","0","3090","0","0","8517000","0","翼耳兔","3090","0","3090","1","0","0","0","45708","0","0","0","0","200000001","256000","0","0","0","0","698","0","820102705","0","42","0","0","0","465","0","0","309","3090"
"3090","3090","0","0","0","0","0","3090","0","0","13672763","0","高等獸人","3090","0","3090","1","11767","0","0","0","0","0","0","0","200000001","252900","0","0","0","0","2325","0","820102801","0","42","0","0","0","930","0","0","309","3090"
"3090","3090","0","0","0","0","0","3090","0","0","13415105","0","冰雪角鹿","3090","0","3090","1","12032","0","0","0","0","0","0","0","200000001","251700","0","0","0","0","1860","0","820102802","0","42","0","0","0","1240","0","0","309","3090"
"3090","3090","0","0","0","0","0","3090","0","0","13023300","0","生者劍士","3090","0","3090","1","13631","0","0","0","0","0","0","0","200000001","251000","0","0","0","0","2790","0","820102803","0","42","0","0","0","1240","0","0","309","3090"
"309","309","0","0","0","0","0","309","69","0","11848543","0","純的闇影","309","0","309","32","33660","0","0","0","0","30","1","0","200000001","604701","0","0","0","0","3270","0","820102804","0","42","6","536","0","2709","5","26","309","309"
"309","309","0","0","0","0","0","309","45","0","9104923","0","凱留（新年）的闇影","309","0","309","32","0","0","0","80127","0","24","1","0","200000001","612001","0","0","2297","0","470","0","820102805","0","42","5","0","0","412","17","0","309","309"
"3090","3090","0","0","0","0","0","3090","0","0","13093774","0","生者劍士","3090","0","3090","1","13631","0","0","0","0","0","0","0","200000001","251000","0","0","0","0","2790","0","820102901","0","42","0","0","0","1240","0","0","309","3090"
"309","309","0","0","0","0","0","309","30","0","9648341","0","琪愛兒（聖學祭）的闇影","309","0","309","32","74845","0","0","0","0","39","1","0","200000001","616301","0","0","0","0","517","0","820102902","0","60","5","2130","0","723","15","20","309","309"
"3090","3090","0","0","0","0","0","3090","0","0","12638858","0","紅蕈菇","3090","0","3090","1","36488","0","0","0","0","0","0","0","200000001","252100","0","0","0","0","1395","0","820102903","0","42","0","0","0","930","0","0","309","3090"
"309","309","0","0","0","0","0","309","1770","0","10749890","0","可可蘿的闇影","309","0","309","32","51500","0","0","0","0","18","1","0","200000001","605901","0","0","0","0","2379","0","820102904","0","42","6","293","0","2326","4","48","309","309"
"3090","3090","0","0","0","0","0","3090","0","0","12379794","0","殺人蜂","3090","0","3090","1","19410","0","0","0","0","0","0","0","200000001","255500","0","0","0","0","1163","0","820102905","0","42","0","0","0","775","0","0","309","3090"
"0","700","0","5000","0","0","50","50","0","700","108000000","0","泰坦龍龜","3000","0","300","1","0","0","0","0","5000","70","0","0","300000008","304103","0","0","0","0","0","0","820103001","0","60","1","0","0","0","0","0","316","50"
"0","0","0","0","0","0","0","0","0","0","800000","0","泰坦龍龜 部位A","0","0","0","1","20000","0","0","1000","0","0","0","0","300000008","304103","0","0","0","0","3000","0","820103002","0","60","1","0","0","3000","0","0","316","0"
"0","0","0","0","0","0","0","0","0","0","3000000","0","泰坦龍龜 部位B","0","0","0","1","0","0","0","0","0","0","0","0","300000008","304103","0","0","0","0","800","0","820103003","0","60","1","0","0","800","0","0","316","0"
"0","0","0","0","0","0","0","0","0","0","1600000","0","泰坦龍龜 部位C","0","0","0","1","0","0","0","0","0","0","0","0","300000008","304103","0","0","0","0","200","0","820103004","0","60","1","0","0","300","0","0","316","0"
"100","100","0","150","0","0","0","0","0","0","1000000000","0","爆裂敵人","0","0","0","1","0","0","0","0","5000","0","0","0","300000008","217300","0","0","0","0","0","0","820103005","0","100","1","0","0","0","0","0","316","100"
"0","0","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","100","0","0","1","0","0","0","0","0","0","0","0","300000008","217301","0","0","0","0","0","0","820103006","0","100","1","0","0","0","0","0","316","0"
"0","5000","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","5000","0","0","1","0","0","0","0","0","0","0","0","300000008","217302","0","0","0","0","0","0","820103007","0","100","1","0","0","0","0","0","316","0"
"3100","3100","0","0","0","0","0","3100","0","0","10993205","0","小小哥布林","3100","0","3100","1","11511","0","0","0","0","0","0","0","200000001","252800","0","0","0","0","1400","0","820103101","0","44","0","0","0","1555","0","0","310","3100"
"3100","3100","0","0","0","0","0","3100","0","0","10960564","0","木靈","3100","0","3100","1","11790","0","0","0","0","0","0","0","200000001","251600","0","0","0","0","1866","0","820103102","0","44","0","0","0","1244","0","0","310","3100"
"3100","3100","0","0","0","0","0","3100","0","0","10561827","0","茜里（天使）的闇影","3100","0","3100","1","12199","0","0","0","0","0","0","0","200000001","250400","0","0","0","0","2333","0","820103103","0","44","0","0","0","1555","0","0","310","3100"
"310","310","0","0","0","0","0","310","30","0","7763106","0","搗蛋惡魔","310","0","310","33","76527","0","0","0","0","34","1","0","200000001","625801","0","0","0","0","423","0","820103104","0","44","5","1847","0","472","0","4","310","310"
"310","310","0","0","0","0","0","310","35","0","7684087","0","優衣的闇影","310","0","310","33","78576","0","0","0","0","48","1","0","200000001","603801","0","0","0","0","889","0","820103105","0","65","6","1960","0","673","0","12","310","310"
"3100","3100","0","0","0","0","0","3100","0","0","16548574","0","綠葉野豬","3100","0","3100","1","11375","0","0","0","0","0","0","0","200000001","250800","0","0","0","0","3732","0","820103201","0","44","0","0","0","622","0","0","310","3100"
"3100","3100","0","0","0","0","0","3100","0","0","15154310","0","擰扭相思樹","3100","0","3100","1","12199","0","0","0","0","0","0","0","200000001","250400","0","0","0","0","2333","0","820103202","0","44","0","0","0","1555","0","0","310","3100"
"310","310","0","0","0","0","0","310","49","0","13421689","0","空花（黑暗）的闇影","310","0","310","33","35716","0","0","0","0","35","1","0","200000001","602901","0","0","0","0","2197","0","820103203","0","45","6","565","0","3205","4","29","310","310"
"310","310","0","0","0","0","0","310","30","0","12327331","0","克莉絲提娜（聖誕節）的闇影","310","0","310","33","65672","0","0","0","0","33","1","0","200000001","613601","0","0","0","0","900","0","820103204","0","44","5","1454","0","1031","1","3","310","310"
"3100","3100","0","0","0","0","0","3100","0","0","14486670","0","毒蟾蜍","3100","0","3100","1","19779","0","0","0","0","0","0","0","200000001","255500","0","0","0","0","1167","0","820103205","0","44","0","0","0","778","0","0","310","3100"
"310","310","0","0","0","0","0","310","86","0","15523416","0","青藍魔像","310","0","310","33","0","0","0","49772","0","25","1","0","200000001","619101","0","0","136","0","2117","0","820103301","0","44","5","0","0","2674","20","12","310","310"
"310","310","0","0","0","0","0","310","36","0","14243258","0","擰扭相思樹","310","0","310","33","97794","0","0","0","0","45","1","0","200000001","603701","0","0","0","0","544","0","820103302","0","81","6","2690","0","628","0","10","310","310"
"3100","3100","0","0","0","0","0","3100","0","0","17714779","0","空花的闇影","3100","0","3100","1","45958","0","0","0","0","0","0","0","200000001","252200","0","0","0","0","1400","0","820103303","0","44","0","0","0","933","0","0","310","3100"
"310","310","0","0","0","0","0","310","2790","0","15312298","0","克蘿依的闇影","310","0","310","33","53942","0","0","0","0","38","1","0","200000001","602601","0","0","0","0","2889","0","820103304","0","44","6","205","0","2149","4","43","310","310"
"3100","3100","0","0","0","0","0","3100","0","0","18206591","0","怜（萬聖節）的闇影","3100","0","3100","1","58468","0","0","0","0","0","0","0","200000001","256400","0","0","0","0","700","0","820103305","0","44","0","0","0","467","0","0","310","3100"
"3110","3110","0","0","0","0","0","3110","0","0","16722744","0","多倫多獸","3110","0","3110","1","11378","0","0","0","0","0","0","0","200000001","250800","0","0","0","0","3744","0","820103401","0","44","0","0","0","624","0","0","311","3110"
"3110","3110","0","0","0","0","0","3110","0","0","16177990","0","生者劍士","3110","0","3110","1","11657","0","0","0","0","0","0","0","200000001","252900","0","0","0","0","2340","0","820103402","0","44","0","0","0","936","0","0","311","3110"
"3110","3110","0","0","0","0","0","3110","0","0","15897939","0","美冬（工作服）的闇影","3110","0","3110","1","11793","0","0","0","0","0","0","0","200000001","251600","0","0","0","0","1872","0","820103403","0","44","0","0","0","1248","0","0","311","3110"
"311","311","0","0","0","0","0","311","142","0","14122997","0","搗蛋惡魔","311","0","311","33","41359","0","0","0","0","36","2","0","200000001","605802","0","0","0","0","2528","0","820103404","0","44","6","492","0","3065","5","21","311","311"
"311","311","0","0","0","0","0","311","30","0","11351556","0","露娜的闇影","311","0","311","33","70654","0","0","0","0","28","1","0","200000001","610801","0","0","0","0","461","0","820103405","0","64","5","2755","0","622","0","48","311","311"
"3110","3110","0","0","0","0","0","3110","0","0","16213845","0","青藍魔像","3110","0","3110","1","11242","0","0","0","0","0","0","0","200000001","250700","0","0","0","0","936","0","820103501","0","44","0","0","0","2496","0","0","311","3110"
"3110","3110","0","0","0","0","0","3110","0","0","15933335","0","毒牙蜥蜴","3110","0","3110","1","13026","0","0","0","0","0","0","0","200000001","251200","0","0","0","0","1404","0","820103502","0","44","0","0","0","1560","0","0","311","3110"
"3110","3110","0","0","0","0","0","3110","0","0","17548811","0","雪菲的闇影","3110","0","3110","1","0","0","0","8044","0","0","0","0","200000001","250600","0","0","0","0","936","0","820103503","0","44","0","0","0","624","0","0","311","3110"
"311","311","0","0","0","0","0","311","45","0","11569431","0","可可蘿（夏日）的闇影","311","0","311","33","0","0","0","85452","0","44","1","0","200000001","600901","0","0","2428","0","632","0","820103504","0","44","6","0","0","522","17","0","311","311"
"311","311","0","0","0","0","0","311","45","0","11128411","0","擲岩猴","311","0","311","33","0","0","0","76881","0","34","1","0","200000001","621101","0","0","2310","0","577","0","820103505","0","44","5","0","0","468","17","0","311","311"
"3110","3110","0","0","0","0","0","3110","0","0","21896792","0","擰扭相思樹","3110","0","3110","1","11378","0","0","0","0","0","0","0","200000001","250800","0","0","0","0","3744","0","820103601","0","44","0","0","0","624","0","0","311","3110"
"311","311","0","0","0","0","0","311","142","0","18516770","0","哥布林護衛","311","0","311","33","41359","0","0","0","0","36","2","0","200000001","605802","0","0","0","0","2528","0","820103602","0","44","6","492","0","3065","5","21","311","311"
"311","311","0","0","0","0","0","311","79","0","16327827","0","望（聖誕節）的闇影","311","0","311","33","39064","0","0","0","0","29","1","0","200000001","611901","0","0","0","0","2225","0","820103603","0","44","5","206","0","3108","4","48","311","311"
"311","311","0","0","0","0","0","311","35","0","15304038","0","安的闇影","311","0","311","33","67599","0","0","0","0","39","1","0","200000001","616901","0","0","0","0","904","0","820103604","0","44","5","1308","0","1240","0","13","311","311"
"3110","3110","0","0","0","0","0","3110","0","0","18278777","0","露娜的闇影","3110","0","3110","1","0","0","0","23723","0","0","0","0","200000001","259500","0","0","0","0","468","0","820103605","0","44","0","0","0","312","0","0","311","3110"
"0","0","0","1000","0","0","0","0","0","0","1000000000","0","爆裂敵人","1","0","0","1","0","0","0","0","0","0","0","0","300000008","217305","0","0","0","0","0","0","820103606","0","100","1","0","0","0","0","0","450","0"
"3120","3120","0","0","0","0","0","3120","0","0","16330107","0","生者戰士像","3120","0","3120","1","13168","0","0","0","0","0","0","0","200000001","251300","0","0","0","0","2348","0","820103701","0","44","0","0","0","939","0","0","312","3120"
"312","312","0","0","0","0","0","312","1920","0","12662345","0","嘉夜（時空旅行）的闇影","312","0","312","33","55446","0","0","0","0","38","1","0","200000001","607601","0","0","0","0","2825","0","820103702","0","44","6","360","0","2211","4","47","312","312"
"3120","3120","0","0","0","0","0","3120","0","0","14833647","0","女中音之鳥","3120","0","3120","1","44394","0","0","0","0","0","0","0","200000001","255200","0","0","0","0","1174","0","820103703","0","44","0","0","0","783","0","0","312","3120"
"312","312","0","0","0","0","0","312","30","0","10894761","0","流浪之鴉","312","0","312","33","73527","0","0","0","0","44","1","0","200000001","612901","0","0","0","0","729","0","820103704","0","65","5","2070","0","508","0","5","312","312"
"3120","3120","0","0","0","0","0","3120","0","0","14322964","0","碧的闇影","3120","0","3120","1","57426","0","0","0","0","0","0","0","200000001","259400","0","0","0","0","470","0","820103705","0","44","0","0","0","313","0","0","312","3120"
"3120","3120","0","0","0","0","0","3120","0","0","17004978","0","青藍魔像","3120","0","3120","1","11384","0","0","0","0","0","0","0","200000001","250800","0","0","0","0","3756","0","820103801","0","44","0","0","0","626","0","0","312","3120"
"3120","3120","0","0","0","0","0","3120","0","0","16179934","0","擰扭相思樹","3120","0","3120","1","11799","0","0","0","0","0","0","0","200000001","251600","0","0","0","0","1878","0","820103802","0","44","0","0","0","1252","0","0","312","3120"
"3120","3120","0","0","0","0","0","3120","0","0","15737571","0","多倫多獸","3120","0","3120","1","13583","0","0","0","0","0","0","0","200000001","251000","0","0","0","0","2817","0","820103803","0","44","0","0","0","1252","0","0","312","3120"
"312","312","0","0","0","0","0","312","49","0","13885922","0","空花（大江戶）的闇影","312","0","312","33","35764","0","0","0","0","35","1","0","200000001","602901","0","0","0","0","2200","0","820103804","0","45","6","565","0","3213","4","29","312","312"
