53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333
"0","0","0","0","0","0","0","0","1","0","0","0","500","0","100","爆裂敵人","344","0","100","0","0","810107002","0","300000008","0","0","150","9000","1","1000000000","0","0","0","0","0","217300","0","500","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","100","0","0","0","爆裂敵人","344","0","100","0","0","810107003","0","300000008","0","0","0","0","1","1000000000","0","0","0","0","0","217301","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","爆裂敵人","344","0","100","0","0","810107004","0","300000008","0","0","6000","0","1","1000000000","0","0","0","0","0","217302","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3010","1","0","0","3010","3010","536","3010","生者劍士","301","0","42","0","0","820100101","0","200000001","0","0","0","0","0","1693693","0","0","1208","0","0","251000","0","3010","3010","2718","0","0","0","0"
"0","0","0","0","3","0","0","301","32","0","0","301","301","0","301","千歌（夏日）的闇影","301","0","42","0","7999","820100102","0","200000001","0","20","0","0","5","708143","1","522","1323","21","0","617301","0","301","301","1630","0","1470","0","0"
"0","0","0","0","0","0","0","3010","1","0","0","3010","3010","0","3010","翼耳兔","301","0","42","0","6017","820100103","0","200000001","0","0","0","0","0","1598848","0","0","453","0","0","256000","0","3010","3010","680","0","0","0","0"
"0","0","0","0","0","0","0","301","32","0","0","301","301","0","301","霞（夏日）的闇影","301","0","42","0","10162","820100104","0","200000001","0","18","0","0","5","463716","1","1430","538","30","0","615701","0","301","301","757","0","146","0","0"
"0","0","0","0","0","0","0","3010","1","0","0","3010","3010","0","3010","搗蛋惡魔","301","0","42","0","6106","820100105","0","200000001","0","0","0","0","0","1556566","0","0","453","0","0","256300","0","3010","3010","680","0","0","0","0"
"0","0","0","0","0","0","0","3010","1","0","0","3010","3010","4956","3010","高等獸人","301","0","42","0","0","820100201","0","200000001","0","0","0","0","0","7557183","0","0","906","0","0","252900","0","3010","3010","2265","0","0","0","0"
"0","0","0","0","0","0","0","3010","1","0","0","3010","3010","5092","3010","冰雪角鹿","301","0","42","0","0","820100202","0","200000001","0","0","0","0","0","7285183","0","0","1208","0","0","251700","0","3010","3010","1812","0","0","0","0"
"0","0","0","0","12","0","0","301","32","0","0","301","301","0","301","空花（大江戶）的闇影","301","0","42","0","13901","820100203","0","200000001","0","19","0","0","5","5287114","1","120","2191","20","0","609501","0","301","301","3031","0","207","0","0"
"0","0","0","0","3","0","0","301","32","0","0","301","301","36724","301","鈴奈的闇影","301","0","68","0","0","820100204","0","200000001","1918","45","0","0","6","3813236","1","0","597","0","0","601601","0","301","301","743","0","30","0","0"
"0","0","0","0","0","0","0","3010","1","0","0","3010","3010","11521","3010","狗頭刺客","301","0","42","0","0","820100205","0","200000001","0","0","0","0","0","6751357","0","0","453","0","0","255900","0","3010","3010","680","0","0","0","0"
"0","0","0","0","0","0","0","3010","1","0","0","3010","3010","7141","3010","青藍魔像","301","0","42","0","0","820100301","0","200000001","0","0","0","0","0","9335824","0","0","604","0","0","250800","0","3010","3010","3624","0","0","0","0"
"0","0","0","0","0","0","0","3010","1","0","0","3010","3010","8321","3010","叢林護衛","301","0","42","0","0","820100302","0","200000001","0","0","0","0","0","8734904","0","0","906","0","0","251300","0","3010","3010","2265","0","0","0","0"
"0","0","0","0","22","0","0","301","32","0","0","301","301","18814","301","空花的闇影","301","0","42","0","0","820100303","0","200000001","876","23","0","0","6","6806834","1","60","2162","6","0","604503","0","301","301","3105","0","255","0","0"
"0","0","0","0","26","0","0","301","32","0","0","301","301","19023","301","純的闇影","301","0","42","0","0","820100304","0","200000001","536","30","0","0","6","7006689","1","0","2554","5","0","604701","0","301","301","2929","0","69","0","0"
"0","0","0","0","15","0","0","301","32","0","0","301","301","45309","301","亞里莎的闇影","301","0","75","0","0","820100305","0","200000001","1982","35","0","0","6","4763761","1","0","547","0","0","606301","0","301","301","771","0","40","0","0"
"0","0","0","0","30","0","0","302","32","0","0","302","302","26215","302","靜流的闇影","302","0","42","0","0","820100401","0","200000001","539","30","0","0","6","8595152","1","0","3034","5","0","604903","0","302","302","2084","0","165","0","0"
"0","0","0","0","0","0","0","3020","1","0","0","3020","3020","0","3020","軟泥怪","302","0","42","0","29198","820100402","0","200000001","0","0","0","0","0","9460778","0","0","909","0","0","252600","0","3020","3020","1364","0","0","0","0"
"0","0","0","0","3","0","0","302","32","0","0","302","302","0","302","美里的闇影","302","0","42","0","43597","820100403","0","200000001","0","29","0","0","6","7259890","1","572","1427","21","0","601501","0","302","302","1693","0","2060","0","0"
"0","0","0","0","0","0","0","3020","1","0","0","3020","3020","0","3020","波奇卡","302","0","42","0","25397","820100404","0","200000001","0","0","0","0","0","9470224","0","0","303","0","0","258500","0","3020","3020","455","0","0","0","0"
"0","0","0","0","0","0","0","3020","1","0","0","3020","3020","0","3020","睿智權杖","302","0","42","0","20770","820100405","0","200000001","0","0","0","0","0","8327404","0","0","303","0","0","259600","0","3020","3020","455","0","0","0","0"
"0","0","0","0","0","0","0","3020","1","0","0","3020","3020","10259","3020","綠葉野豬","302","0","42","0","0","820100501","0","200000001","0","0","0","0","0","11232372","0","0","1212","0","0","253100","0","3020","3020","1818","0","0","0","0"
"0","0","0","0","0","0","0","3020","1","0","0","3020","3020","10827","3020","哥布林護衛","302","0","42","0","0","820100502","0","200000001","0","0","0","0","0","11232330","0","0","1515","0","0","251200","0","3020","3020","1364","0","0","0","0"
"0","0","0","0","13","0","0","302","32","0","0","302","302","47892","302","美冬（工作服）的闇影","302","0","42","0","0","820100503","0","200000001","1287","29","0","0","5","7718643","1","0","1112","0","0","616901","0","302","302","916","0","35","0","0"
"0","0","0","0","0","0","0","3020","1","0","0","3020","3020","28855","3020","天使之鏢","302","0","42","0","0","820100504","0","200000001","0","0","0","0","0","10191830","0","0","909","0","0","253600","0","3020","3020","1364","0","0","0","0"
"0","0","0","0","3","0","0","302","32","0","0","302","302","61243","302","鈴奈的闇影","302","0","68","0","0","820100505","0","200000001","1918","45","0","0","6","7417567","1","0","598","0","0","601601","0","302","302","744","0","30","0","0"
"0","0","0","0","22","0","0","302","32","0","0","302","302","23532","302","空花的闇影","302","0","42","0","0","820100601","0","200000001","876","23","0","0","6","10178607","1","60","2163","6","0","604503","0","302","302","3109","0","256","0","0"
"0","0","0","0","0","0","0","3020","1","0","0","3020","3020","14775","3020","戳戳鳥","302","0","42","0","0","820100602","0","200000001","0","0","0","0","0","11239585","0","0","758","0","0","253400","0","3020","3020","1137","0","0","0","0"
"0","0","0","0","0","0","0","302","32","0","0","302","302","0","302","伊莉亞的闇影","302","0","42","0","63607","820100603","0","200000001","0","24","0","0","6","8254065","1","2228","469","17","0","604401","0","302","302","641","0","60","0","0"
"0","0","0","0","3","0","0","302","32","0","0","302","302","0","302","茜里的闇影","302","0","42","0","48534","820100604","0","200000001","0","29","0","0","6","9034869","1","598","1340","21","0","600601","0","302","302","1615","0","153","0","0"
"0","0","0","0","0","0","0","3020","1","0","0","3020","3020","0","3020","潛陸水母","302","0","42","0","1278","820100605","0","200000001","0","0","0","0","0","11217245","0","0","909","0","0","257400","0","3020","3020","1364","0","906","0","0"
"0","0","0","0","0","0","0","3030","1","0","0","3030","3030","10604","3030","多倫多獸","303","0","42","0","0","820100701","0","200000001","0","0","0","0","0","12283717","0","0","1216","0","0","252000","0","3030","3030","1824","0","0","0","0"
"0","0","0","0","0","0","0","3030","1","0","0","3030","3030","11285","3030","生者劍士","303","0","42","0","0","820100702","0","200000001","0","0","0","0","0","11890154","0","0","1216","0","0","251000","0","3030","3030","2736","0","0","0","0"
"0","0","0","0","0","0","0","3030","1","0","0","3030","3030","14780","3030","戳戳鳥","303","0","42","0","0","820100703","0","200000001","0","0","0","0","0","11605571","0","0","760","0","0","253400","0","3030","3030","1140","0","0","0","0"
"0","0","0","0","0","0","0","303","32","0","0","303","303","0","303","真步（灰姑娘）的闇影","303","0","42","0","47299","820100704","0","200000001","0","18","0","0","5","8224843","1","819","627","29","0","616001","0","303","303","1556","0","146","0","0"
"0","0","0","0","5","0","0","303","32","0","0","303","303","52727","303","璃乃（奇幻）的闇影","303","0","65","0","0","820100705","0","200000001","2026","34","0","0","5","7794839","1","0","490","0","0","612901","0","303","303","701","0","30","0","0"
"0","0","0","0","28","0","0","303","32","0","0","303","303","28184","303","望（聖誕節）的闇影","303","0","42","0","0","820100801","0","200000001","652","20","0","0","5","9207685","1","0","2747","4","0","611602","0","303","303","1883","0","114","0","0"
"0","0","0","0","0","0","0","3030","1","0","0","3030","3030","30632","3030","重鎚巨蟹","303","0","42","0","0","820100802","0","200000001","0","0","0","0","0","11093921","0","0","912","0","0","253000","0","3030","3030","1368","0","0","0","0"
"0","0","0","0","43","0","0","303","32","0","0","303","303","29238","303","鈴的闇影","303","0","42","0","0","820100803","0","200000001","190","28","0","0","6","9809004","1","0","2161","4","0","602601","0","303","303","2855","0","2610","0","0"
"0","0","0","0","0","0","0","3030","1","0","0","3030","3030","29950","3030","毒莢花","303","0","42","0","0","820100804","0","200000001","0","0","0","0","0","11208713","0","0","456","0","0","257200","0","3030","3030","684","0","0","0","0"
"0","0","0","0","0","0","0","3030","1","0","0","3030","3030","15729","3030","噬冰怪","303","0","42","0","0","820100805","0","200000001","0","0","0","0","0","10387701","0","0","304","0","0","258800","0","3030","3030","456","0","0","0","0"
"0","0","0","0","0","0","0","3030","1","0","0","3030","3030","9580","3030","獸人","303","0","42","0","0","820100901","0","200000001","0","0","0","0","0","12928300","0","0","1520","0","0","252800","0","3030","3030","1368","0","0","0","0"
"0","0","0","0","0","0","0","3030","1","0","0","3030","3030","10604","3030","多倫多獸","303","0","42","0","0","820100902","0","200000001","0","0","0","0","0","12835257","0","0","1216","0","0","252000","0","3030","3030","1824","0","0","0","0"
"0","0","0","0","0","0","0","3030","1","0","0","3030","3030","11026","3030","棘刺蟹","303","0","42","0","0","820100903","0","200000001","0","0","0","0","0","12781538","0","0","1216","0","0","250100","0","3030","3030","1824","0","0","0","0"
"0","0","0","0","0","0","0","303","32","0","0","303","303","0","303","杏奈的闇影","303","0","42","0","63436","820100904","0","200000001","0","34","0","0","6","9178334","1","2370","495","17","0","600901","0","303","303","612","0","45","0","0"
"0","0","0","0","0","0","0","303","32","0","0","303","303","0","303","露娜的闇影","303","0","42","0","56625","820100905","0","200000001","0","24","0","0","5","8352777","1","2078","366","18","0","611401","0","303","303","500","0","60","0","0"
"0","0","0","0","0","0","0","0","1","0","0","300","0","30000","0","沙陸樹懶","310","0","60","0","25000","820101001","0","300000008","0","130","0","0","1","112000000","0","0","1200","0","0","309003","0","900","5000","1200","0","0","0","0"
"0","0","0","0","0","0","0","10000","1","0","0","0","100","0","100","爆裂敵人","310","0","100","0","0","820101002","0","300000008","0","0","150","5000","1","1000000000","0","0","0","0","0","217300","0","100","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","100","0","0","0","爆裂敵人","310","0","100","0","0","820101003","0","300000008","0","0","0","0","1","1000000000","0","0","0","0","0","217301","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3040","1","0","0","3040","3040","11542","3040","樹精","304","0","42","0","0","820101101","0","200000001","0","0","0","0","0","12885158","0","0","1220","0","0","251800","0","3040","3040","1830","0","0","0","0"
"0","0","0","0","0","0","0","3040","1","0","0","3040","3040","11782","3040","叢林護衛","304","0","42","0","0","820101102","0","200000001","0","0","0","0","0","13144019","0","0","915","0","0","251300","0","3040","3040","2288","0","0","0","0"
"0","0","0","0","0","0","0","3040","1","0","0","3040","3040","12147","3040","生者劍士","304","0","42","0","0","820101103","0","200000001","0","0","0","0","0","12497515","0","0","1220","0","0","251000","0","3040","3040","2745","0","0","0","0"
"0","0","0","0","26","0","0","304","32","0","0","304","304","27758","304","純的闇影","304","0","42","0","0","820101104","0","200000001","536","30","0","0","6","11277545","1","0","2606","5","0","604701","0","304","304","3095","0","69","0","0"
"0","0","0","0","5","0","0","304","32","0","0","304","304","71365","304","雪菲的闇影","304","0","54","0","0","820101105","0","200000001","2453","31","0","0","6","9668938","1","0","572","0","0","606401","0","304","304","482","0","30","0","0"
"0","0","0","0","0","0","0","3040","1","0","0","3040","3040","12147","3040","生者劍士","304","0","42","0","0","820101201","0","200000001","0","0","0","0","0","12748984","0","0","1220","0","0","251000","0","3040","3040","2745","0","0","0","0"
"0","0","0","0","2","0","0","304","32","0","0","304","304","68597","304","惠理子的闇影","304","0","42","0","0","820101202","0","200000001","1928","26","0","0","6","9893954","1","0","580","0","0","602701","0","304","304","505","0","30","0","0"
"0","0","0","0","47","0","0","304","32","0","0","304","304","43527","304","可可蘿（夏日）的闇影","304","0","42","0","0","820101203","0","200000001","351","28","0","0","6","10320250","1","0","2201","4","0","607601","0","304","304","2821","0","1750","0","0"
"0","0","0","0","0","0","0","3040","1","0","0","3040","3040","42770","3040","小小格里芬","304","0","42","0","0","820101204","0","200000001","0","0","0","0","0","12573926","0","0","458","0","0","256400","0","3040","3040","687","0","0","0","0"
"0","0","0","0","0","0","0","3040","1","0","0","3040","3040","16792","3040","噬冰怪","304","0","42","0","0","820101205","0","200000001","0","0","0","0","0","11546861","0","0","305","0","0","258800","0","3040","3040","458","0","0","0","0"
"0","0","0","0","0","0","0","3040","1","0","0","3040","3040","10211","3040","青藍魔像","304","0","42","0","0","820101301","0","200000001","0","0","0","0","0","14911301","0","0","610","0","0","250800","0","3040","3040","3660","0","0","0","0"
"0","0","0","0","0","0","0","3040","1","0","0","3040","3040","10577","3040","狂野角鹿","304","0","42","0","0","820101302","0","200000001","0","0","0","0","0","14088449","0","0","1220","0","0","251600","0","3040","3040","1830","0","0","0","0"
"0","0","0","0","21","0","0","304","32","0","0","304","304","28152","304","貪吃佩可的闇影","304","0","42","0","0","820101303","0","200000001","493","26","0","0","6","12600553","1","0","2542","5","0","605802","0","304","304","2357","0","140","0","0"
"0","0","0","0","0","0","0","304","32","0","0","304","304","0","304","茜里（天使）的闇影","304","0","42","0","72930","820101304","0","200000001","0","26","0","0","5","9585540","1","2326","425","17","0","613701","0","304","304","539","0","45","0","0"
"0","0","0","0","0","0","0","304","32","0","0","304","304","0","304","萊拉耶爾的闇影","304","0","42","0","69398","820101305","0","200000001","0","24","0","0","5","9340411","0","2108","469","17","0","626501","0","304","304","521","0","45","0","0"
"0","0","0","0","0","0","0","3050","1","0","0","3050","3050","10213","3050","青藍魔像","305","0","42","0","0","820101401","0","200000001","0","0","0","0","0","14534867","0","0","612","0","0","250800","0","3050","3050","3672","0","0","0","0"
"0","0","0","0","0","0","0","3050","1","0","0","3050","3050","10332","3050","獸人","305","0","42","0","0","820101402","0","200000001","0","0","0","0","0","13759343","0","0","1530","0","0","252800","0","3050","3050","1377","0","0","0","0"
"0","0","0","0","0","0","0","3050","1","0","0","3050","3050","11542","3050","樹精","305","0","42","0","0","820101403","0","200000001","0","0","0","0","0","13659520","0","0","1224","0","0","251800","0","3050","3050","1836","0","0","0","0"
"0","0","0","0","18","0","0","305","32","0","0","305","305","67404","305","香織的闇影","305","0","55","0","0","820101404","0","200000001","2104","49","0","0","6","10095332","1","0","761","15","0","601701","0","305","305","559","0","30","0","0"
"0","0","0","0","20","0","0","305","32","0","0","305","305","61368","305","可可蘿（祭服）的闇影","305","0","80","0","0","820101405","0","200000001","2811","22","0","0","5","9870259","1","0","528","0","0","615501","0","305","305","491","0","25","0","0"
"0","0","0","0","0","0","0","3050","1","0","0","3050","3050","11662","3050","哥布林護衛","305","0","42","0","0","820101501","0","200000001","0","0","0","0","0","13906106","0","0","1530","0","0","251200","0","3050","3050","1377","0","0","0","0"
"0","0","0","0","0","0","0","3050","1","0","0","3050","3050","0","3050","憤怒烏賊","305","0","42","0","33651","820101502","0","200000001","0","0","0","0","0","13190542","0","0","765","0","0","253300","0","3050","3050","1148","0","0","0","0"
