9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0
"0","123","0","307","0","820102203","0","0","307","0","307","9647802","680601","0","0","32","0","307","2429","0","0","0","558","307","420","0","0","1","17","0","0","0","5","73445","凱留（公主）的闇影","0","307","42","307","26","0","0","0","200000001"
"0","921","0","3070","0","820102204","0","0","307","0","3070","13554424","256900","0","0","1","0","3070","0","0","0","0","1386","3070","924","0","0","0","0","0","0","0","0","1372","岩窟蝸牛","0","3070","42","3070","0","0","0","0","200000001"
"0","0","0","3070","0","820102205","0","0","307","0","3070","12327731","259500","0","0","1","0","3070","0","0","0","0","462","3070","308","0","0","0","0","0","0","0","0","15566","魔法射線","0","3070","42","3070","0","0","0","0","200000001"
"0","208","0","307","0","820102301","0","0","307","0","307","13243453","609501","0","0","32","0","307","122","0","0","0","3377","307","2319","0","0","1","20","0","0","12","5","31114","空花（大江戶）的闇影","0","307","42","307","19","0","0","0","200000001"
"0","49","0","307","0","820102302","0","0","307","0","307","11264597","601301","0","0","32","0","307","2202","0","0","0","775","307","622","0","0","1","16","0","0","0","6","81254","七七香的闇影","0","307","42","307","34","0","0","0","200000001"
"0","0","0","3070","0","820102303","0","0","307","0","3070","15018515","256300","0","0","1","0","3070","0","0","0","0","693","3070","462","0","0","0","0","0","0","0","0","46256","搗蛋惡魔","0","3070","42","3070","0","0","0","0","200000001"
"0","1510","0","307","0","820102304","0","0","307","0","307","11135112","617601","0","0","32","0","307","863","0","0","0","1775","307","867","0","0","1","22","0","0","0","5","70292","雪（大江戶）的闇影","0","307","42","307","19","0","0","0","200000001"
"0","0","0","3070","0","820102305","0","0","307","0","3070","13543417","259600","0","0","1","0","3070","0","0","0","0","462","3070","308","0","0","0","0","0","0","0","0","24498","睿智權杖","0","3070","42","3070","0","0","0","0","200000001"
"0","0","0","3080","0","820102401","0","0","308","0","3080","15345910","250800","0","0","1","11494","3080","0","0","0","0","3708","3080","618","0","0","0","0","0","0","0","0","0","青藍魔像","0","3080","42","3080","0","0","0","0","200000001"
"0","0","0","3080","0","820102402","0","0","308","0","3080","14522328","251600","0","0","1","11896","3080","0","0","0","0","1854","3080","1236","0","0","0","0","0","0","0","0","0","狂野角鹿","0","3080","42","3080","0","0","0","0","200000001"
"0","0","0","3080","0","820102403","0","0","308","0","3080","14080688","251000","0","0","1","13629","3080","0","0","0","0","2781","3080","1236","0","0","0","0","0","0","0","0","0","生者劍士","0","3080","42","3080","0","0","0","0","200000001"
"0","50","0","308","0","820102404","0","0","308","0","308","11406986","606602","0","0","32","70853","308","0","0","0","0","1172","308","1235","0","0","1","0","0","0","11","6","0","祈梨的闇影","0","308","47","308","32","0","0","1254","200000001"
"0","59","0","308","0","820102405","0","0","308","0","308","11046003","610301","0","0","32","56539","308","0","0","0","0","1796","308","1813","0","0","1","4","0","0","40","5","0","咲戀（夏日）的闇影","0","308","42","308","20","0","0","724","200000001"
"0","0","0","3080","0","820102501","0","0","308","0","3080","15435549","250800","0","0","1","11494","3080","0","0","0","0","3708","3080","618","0","0","0","0","0","0","0","0","0","青藍魔像","0","3080","42","3080","0","0","0","0","200000001"
"0","0","0","3080","0","820102502","0","0","308","0","3080","14565651","252000","0","0","1","12829","3080","0","0","0","0","1854","3080","1236","0","0","0","0","0","0","0","0","0","多倫多獸","0","3080","42","3080","0","0","0","0","200000001"
"0","259","0","308","0","820102503","0","0","308","0","308","12604706","604503","0","0","32","31602","308","62","0","0","0","3189","308","2291","0","0","1","6","0","0","22","6","0","空花的闇影","0","308","42","308","23","0","0","887","200000001"
"0","60","0","308","0","820102504","0","0","308","0","308","9836604","611401","0","0","32","0","308","2128","0","0","0","512","308","389","0","0","1","18","0","0","0","5","80138","露娜的闇影","0","308","42","308","24","0","0","0","200000001"
"0","0","0","3080","0","820102505","0","0","308","0","3080","13820594","258100","0","0","1","0","3080","0","0","0","0","464","3080","309","0","0","0","0","0","0","0","0","34011","寧芙","0","3080","42","3080","0","0","0","0","200000001"
"0","0","0","3080","0","820102601","0","0","308","0","3080","10466915","250700","0","0","1","5954","3080","0","0","0","0","927","3080","2472","0","0","0","0","0","0","0","0","0","魔像","0","3080","42","3080","0","0","0","0","200000001"
"0","30","0","308","0","820102602","0","0","308","0","308","7443542","610801","0","0","32","40760","308","0","0","0","0","461","308","630","0","0","1","0","0","0","48","5","0","克蘿依的闇影","0","308","64","308","18","0","0","2583","200000001"
"0","22","0","308","0","820102603","0","0","308","0","308","8235930","605301","0","0","32","37780","308","0","0","0","0","1511","308","1506","0","0","1","2","0","0","17","6","0","莫妮卡的闇影","0","308","58","308","28","0","0","1400","200000001"
"0","1440","0","308","0","820102604","0","0","308","0","308","7900439","680501","0","0","32","31757","308","0","0","0","0","2036","308","2088","0","0","1","4","0","0","40","5","0","可可蘿（公主）的闇影","0","308","42","308","18","0","0","203","200000001"
"0","0","0","3080","0","820102605","0","0","308","0","3080","9387591","255200","0","0","1","25269","3080","0","0","0","0","1159","3080","773","0","0","0","0","0","0","0","0","0","冰魚","0","3080","42","3080","0","0","0","0","200000001"
"0","0","0","3090","0","820102701","0","0","309","0","3090","8898787","251600","0","0","1","11899","3090","0","0","0","0","1860","3090","1240","0","0","0","0","0","0","0","0","0","狂野角鹿","0","3090","42","3090","0","0","0","0","200000001"
"0","0","0","3090","0","820102702","0","0","309","0","3090","8557440","250400","0","0","1","12296","3090","0","0","0","0","2325","3090","1550","0","0","0","0","0","0","0","0","0","海獅怪","0","3090","42","3090","0","0","0","0","200000001"
"0","167","0","309","0","820102703","0","0","309","0","309","7610315","604903","0","0","32","36938","309","0","0","0","0","2165","309","3171","0","0","1","5","0","0","30","6","0","靜流的闇影","0","309","42","309","30","0","0","546","200000001"
"0","45","0","309","0","820102704","0","0","309","0","309","6096481","613701","0","0","32","0","309","2354","0","0","0","552","309","437","0","0","1","17","0","0","0","5","92629","茜里（天使）的闇影","0","309","42","309","26","0","0","0","200000001"
"0","0","0","3090","0","820102705","0","0","309","0","3090","8517000","256000","0","0","1","0","3090","0","0","0","0","698","3090","465","0","0","0","0","0","0","0","0","45708","翼耳兔","0","3090","42","3090","0","0","0","0","200000001"
"0","0","0","3090","0","820102801","0","0","309","0","3090","13672763","252900","0","0","1","11767","3090","0","0","0","0","2325","3090","930","0","0","0","0","0","0","0","0","0","高等獸人","0","3090","42","3090","0","0","0","0","200000001"
"0","0","0","3090","0","820102802","0","0","309","0","3090","13415105","251700","0","0","1","12032","3090","0","0","0","0","1860","3090","1240","0","0","0","0","0","0","0","0","0","冰雪角鹿","0","3090","42","3090","0","0","0","0","200000001"
"0","0","0","3090","0","820102803","0","0","309","0","3090","13023300","251000","0","0","1","13631","3090","0","0","0","0","2790","3090","1240","0","0","0","0","0","0","0","0","0","生者劍士","0","3090","42","3090","0","0","0","0","200000001"
"0","69","0","309","0","820102804","0","0","309","0","309","11848543","604701","0","0","32","33660","309","0","0","0","0","3270","309","2709","0","0","1","5","0","0","26","6","0","純的闇影","0","309","42","309","30","0","0","536","200000001"
"0","45","0","309","0","820102805","0","0","309","0","309","9104923","612001","0","0","32","0","309","2297","0","0","0","470","309","412","0","0","1","17","0","0","0","5","80127","凱留（新年）的闇影","0","309","42","309","24","0","0","0","200000001"
"0","0","0","3090","0","820102901","0","0","309","0","3090","13093774","251000","0","0","1","13631","3090","0","0","0","0","2790","3090","1240","0","0","0","0","0","0","0","0","0","生者劍士","0","3090","42","3090","0","0","0","0","200000001"
"0","30","0","309","0","820102902","0","0","309","0","309","9648341","616301","0","0","32","74845","309","0","0","0","0","517","309","723","0","0","1","15","0","0","20","5","0","琪愛兒（聖學祭）的闇影","0","309","60","309","39","0","0","2130","200000001"
"0","0","0","3090","0","820102903","0","0","309","0","3090","12638858","252100","0","0","1","36488","3090","0","0","0","0","1395","3090","930","0","0","0","0","0","0","0","0","0","紅蕈菇","0","3090","42","3090","0","0","0","0","200000001"
"0","1770","0","309","0","820102904","0","0","309","0","309","10749890","605901","0","0","32","51500","309","0","0","0","0","2379","309","2326","0","0","1","4","0","0","48","6","0","可可蘿的闇影","0","309","42","309","18","0","0","293","200000001"
"0","0","0","3090","0","820102905","0","0","309","0","3090","12379794","255500","0","0","1","19410","3090","0","0","0","0","1163","3090","775","0","0","0","0","0","0","0","0","0","殺人蜂","0","3090","42","3090","0","0","0","0","200000001"
"5000","0","0","50","700","820103001","50","0","316","0","0","108000000","304103","0","0","1","0","700","0","5000","0","0","0","50","0","0","0","0","0","0","0","0","1","0","泰坦龍龜","0","300","60","3000","70","0","0","0","300000008"
"0","0","0","0","0","820103002","0","0","316","0","0","800000","304103","0","0","1","20000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","1","1000","泰坦龍龜 部位A","0","0","60","0","0","0","0","0","300000008"
"0","0","0","0","0","820103003","0","0","316","0","0","3000000","304103","0","0","1","0","0","0","0","0","0","800","0","800","0","0","0","0","0","0","0","1","0","泰坦龍龜 部位B","0","0","60","0","0","0","0","0","300000008"
"0","0","0","0","0","820103004","0","0","316","0","0","1600000","304103","0","0","1","0","0","0","0","0","0","200","0","300","0","0","0","0","0","0","0","1","0","泰坦龍龜 部位C","0","0","60","0","0","0","0","0","300000008"
"5000","0","0","100","0","820103005","0","0","316","0","100","1000000000","217300","0","0","1","0","100","0","150","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","0","100","0","0","0","0","0","300000008"
"0","0","0","0","0","820103006","0","0","316","0","0","1000000000","217301","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","0","100","100","0","0","0","0","300000008"
"0","0","0","0","0","820103007","0","0","316","0","0","1000000000","217302","0","0","1","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","0","100","5000","0","0","0","0","300000008"
"0","0","0","3100","0","820103101","0","0","310","0","3100","10993205","252800","0","0","1","11511","3100","0","0","0","0","1400","3100","1555","0","0","0","0","0","0","0","0","0","小小哥布林","0","3100","44","3100","0","0","0","0","200000001"
"0","0","0","3100","0","820103102","0","0","310","0","3100","10960564","251600","0","0","1","11790","3100","0","0","0","0","1866","3100","1244","0","0","0","0","0","0","0","0","0","木靈","0","3100","44","3100","0","0","0","0","200000001"
"0","0","0","3100","0","820103103","0","0","310","0","3100","10561827","250400","0","0","1","12199","3100","0","0","0","0","2333","3100","1555","0","0","0","0","0","0","0","0","0","茜里（天使）的闇影","0","3100","44","3100","0","0","0","0","200000001"
"0","30","0","310","0","820103104","0","0","310","0","310","7763106","625801","0","0","33","76527","310","0","0","0","0","423","310","472","0","0","1","0","0","0","4","5","0","搗蛋惡魔","0","310","44","310","34","0","0","1847","200000001"
"0","35","0","310","0","820103105","0","0","310","0","310","7684087","603801","0","0","33","78576","310","0","0","0","0","889","310","673","0","0","1","0","0","0","12","6","0","優衣的闇影","0","310","65","310","48","0","0","1960","200000001"
"0","0","0","3100","0","820103201","0","0","310","0","3100","16548574","250800","0","0","1","11375","3100","0","0","0","0","3732","3100","622","0","0","0","0","0","0","0","0","0","綠葉野豬","0","3100","44","3100","0","0","0","0","200000001"
"0","0","0","3100","0","820103202","0","0","310","0","3100","15154310","250400","0","0","1","12199","3100","0","0","0","0","2333","3100","1555","0","0","0","0","0","0","0","0","0","擰扭相思樹","0","3100","44","3100","0","0","0","0","200000001"
"0","49","0","310","0","820103203","0","0","310","0","310","13421689","602901","0","0","33","35716","310","0","0","0","0","2197","310","3205","0","0","1","4","0","0","29","6","0","空花（黑暗）的闇影","0","310","45","310","35","0","0","565","200000001"
"0","30","0","310","0","820103204","0","0","310","0","310","12327331","613601","0","0","33","65672","310","0","0","0","0","900","310","1031","0","0","1","1","0","0","3","5","0","克莉絲提娜（聖誕節）的闇影","0","310","44","310","33","0","0","1454","200000001"
"0","0","0","3100","0","820103205","0","0","310","0","3100","14486670","255500","0","0","1","19779","3100","0","0","0","0","1167","3100","778","0","0","0","0","0","0","0","0","0","毒蟾蜍","0","3100","44","3100","0","0","0","0","200000001"
"0","86","0","310","0","820103301","0","0","310","0","310","15523416","619101","0","0","33","0","310","136","0","0","0","2117","310","2674","0","0","1","20","0","0","12","5","49772","青藍魔像","0","310","44","310","25","0","0","0","200000001"
"0","36","0","310","0","820103302","0","0","310","0","310","14243258","603701","0","0","33","97794","310","0","0","0","0","544","310","628","0","0","1","0","0","0","10","6","0","擰扭相思樹","0","310","81","310","45","0","0","2690","200000001"
"0","0","0","3100","0","820103303","0","0","310","0","3100","17714779","252200","0","0","1","45958","3100","0","0","0","0","1400","3100","933","0","0","0","0","0","0","0","0","0","空花的闇影","0","3100","44","3100","0","0","0","0","200000001"
"0","2790","0","310","0","820103304","0","0","310","0","310","15312298","602601","0","0","33","53942","310","0","0","0","0","2889","310","2149","0","0","1","4","0","0","43","6","0","克蘿依的闇影","0","310","44","310","38","0","0","205","200000001"
"0","0","0","3100","0","820103305","0","0","310","0","3100","18206591","256400","0","0","1","58468","3100","0","0","0","0","700","3100","467","0","0","0","0","0","0","0","0","0","怜（萬聖節）的闇影","0","3100","44","3100","0","0","0","0","200000001"
"0","0","0","3110","0","820103401","0","0","311","0","3110","16722744","250800","0","0","1","11378","3110","0","0","0","0","3744","3110","624","0","0","0","0","0","0","0","0","0","多倫多獸","0","3110","44","3110","0","0","0","0","200000001"
"0","0","0","3110","0","820103402","0","0","311","0","3110","16177990","252900","0","0","1","11657","3110","0","0","0","0","2340","3110","936","0","0","0","0","0","0","0","0","0","生者劍士","0","3110","44","3110","0","0","0","0","200000001"
"0","0","0","3110","0","820103403","0","0","311","0","3110","15897939","251600","0","0","1","11793","3110","0","0","0","0","1872","3110","1248","0","0","0","0","0","0","0","0","0","美冬（工作服）的闇影","0","3110","44","3110","0","0","0","0","200000001"
"0","142","0","311","0","820103404","0","0","311","0","311","14122997","605802","0","0","33","41359","311","0","0","0","0","2528","311","3065","0","0","2","5","0","0","21","6","0","搗蛋惡魔","0","311","44","311","36","0","0","492","200000001"
"0","30","0","311","0","820103405","0","0","311","0","311","11351556","610801","0","0","33","70654","311","0","0","0","0","461","311","622","0","0","1","0","0","0","48","5","0","露娜的闇影","0","311","64","311","28","0","0","2755","200000001"
"0","0","0","3110","0","820103501","0","0","311","0","3110","16213845","250700","0","0","1","11242","3110","0","0","0","0","936","3110","2496","0","0","0","0","0","0","0","0","0","青藍魔像","0","3110","44","3110","0","0","0","0","200000001"
"0","0","0","3110","0","820103502","0","0","311","0","3110","15933335","251200","0","0","1","13026","3110","0","0","0","0","1404","3110","1560","0","0","0","0","0","0","0","0","0","毒牙蜥蜴","0","3110","44","3110","0","0","0","0","200000001"
"0","0","0","3110","0","820103503","0","0","311","0","3110","17548811","250600","0","0","1","0","3110","0","0","0","0","936","3110","624","0","0","0","0","0","0","0","0","8044","雪菲的闇影","0","3110","44","3110","0","0","0","0","200000001"
"0","45","0","311","0","820103504","0","0","311","0","311","11569431","600901","0","0","33","0","311","2428","0","0","0","632","311","522","0","0","1","17","0","0","0","6","85452","可可蘿（夏日）的闇影","0","311","44","311","44","0","0","0","200000001"
"0","45","0","311","0","820103505","0","0","311","0","311","11128411","621101","0","0","33","0","311","2310","0","0","0","577","311","468","0","0","1","17","0","0","0","5","76881","擲岩猴","0","311","44","311","34","0","0","0","200000001"
"0","0","0","3110","0","820103601","0","0","311","0","3110","21896792","250800","0","0","1","11378","3110","0","0","0","0","3744","3110","624","0","0","0","0","0","0","0","0","0","擰扭相思樹","0","3110","44","3110","0","0","0","0","200000001"
"0","142","0","311","0","820103602","0","0","311","0","311","18516770","605802","0","0","33","41359","311","0","0","0","0","2528","311","3065","0","0","2","5","0","0","21","6","0","哥布林護衛","0","311","44","311","36","0","0","492","200000001"
