07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666
"1","貪吃佩可的闇影","28152","0","21","0","0","304","304","0","0","0","304","304","0","0","0","42","0","0","493","0","140","0","2542","0","5","0","0","304","0","0","0","32","304","6","820101303","26","12600553","304","200000001","2357","0","605802"
"1","茜里（天使）的闇影","0","0","0","0","0","304","304","0","0","0","304","304","2326","0","0","42","0","72930","0","0","45","0","425","0","17","0","0","304","0","0","0","32","304","5","820101304","26","9585540","304","200000001","539","0","613701"
"0","萊拉耶爾的闇影","0","0","0","0","0","304","304","0","0","0","304","304","2108","0","0","42","0","69398","0","0","45","0","469","0","17","0","0","304","0","0","0","32","304","5","820101305","24","9340411","304","200000001","521","0","626501"
"0","青藍魔像","10213","0","0","0","0","3050","3050","0","0","0","3050","3050","0","0","0","42","0","0","0","0","0","0","612","0","0","0","0","3050","0","0","0","1","305","0","820101401","0","14534867","3050","200000001","3672","0","250800"
"0","獸人","10332","0","0","0","0","3050","3050","0","0","0","3050","3050","0","0","0","42","0","0","0","0","0","0","1530","0","0","0","0","3050","0","0","0","1","305","0","820101402","0","13759343","3050","200000001","1377","0","252800"
"0","樹精","11542","0","0","0","0","3050","3050","0","0","0","3050","3050","0","0","0","42","0","0","0","0","0","0","1224","0","0","0","0","3050","0","0","0","1","305","0","820101403","0","13659520","3050","200000001","1836","0","251800"
"1","香織的闇影","67404","0","18","0","0","305","305","0","0","0","305","305","0","0","0","55","0","0","2104","0","30","0","761","0","15","0","0","305","0","0","0","32","305","6","820101404","49","10095332","305","200000001","559","0","601701"
"1","可可蘿（祭服）的闇影","61368","0","20","0","0","305","305","0","0","0","305","305","0","0","0","80","0","0","2811","0","25","0","528","0","0","0","0","305","0","0","0","32","305","5","820101405","22","9870259","305","200000001","491","0","615501"
"0","哥布林護衛","11662","0","0","0","0","3050","3050","0","0","0","3050","3050","0","0","0","42","0","0","0","0","0","0","1530","0","0","0","0","3050","0","0","0","1","305","0","820101501","0","13906106","3050","200000001","1377","0","251200"
"0","憤怒烏賊","0","0","0","0","0","3050","3050","0","0","0","3050","3050","0","0","0","42","0","33651","0","0","0","0","765","0","0","0","0","3050","0","0","0","1","305","0","820101502","0","13190542","3050","200000001","1148","0","253300"
"0","萊拉耶爾的闇影","0","0","0","0","0","305","305","0","0","0","305","305","2108","0","0","42","0","69440","0","0","45","0","469","0","17","0","0","305","0","0","0","32","305","5","820101503","24","9194763","305","200000001","521","0","626501"
"1","美咲的闇影","0","0","0","0","0","305","305","0","0","0","305","305","2341","0","0","42","0","72998","0","0","45","0","467","0","17","0","0","305","0","0","0","32","305","6","820101504","29","10000692","305","200000001","574","0","605001"
"0","鈴蘭蟲","0","0","0","0","0","3050","3050","0","0","0","3050","3050","0","0","0","42","0","22434","0","0","915","0","306","0","0","0","0","3050","0","0","0","1","305","0","820101505","0","15392960","3050","200000001","459","0","258400"
"0","海獅怪","10937","0","0","0","0","3050","3050","0","0","0","3050","3050","0","0","0","42","0","0","0","0","0","0","1530","0","0","0","0","3050","0","0","0","1","305","0","820101601","0","14172373","3050","200000001","2295","0","250400"
"0","叢林護衛","11782","0","0","0","0","3050","3050","0","0","0","3050","3050","0","0","0","42","0","0","0","0","0","0","918","0","0","0","0","3050","0","0","0","1","305","0","820101602","0","14948197","3050","200000001","2295","0","251300"
"1","空花（大江戶）的闇影","0","0","12","0","0","305","305","0","0","0","305","305","120","0","0","42","0","27063","0","0","208","0","2237","0","20","0","0","305","0","0","0","32","305","5","820101603","19","12494581","305","200000001","3207","0","609501"
"1","鈴莓的闇影","0","0","0","0","0","305","305","0","0","0","305","305","1303","0","0","42","0","57908","0","0","133","0","841","0","24","0","0","305","0","0","0","32","305","6","820101604","28","11281412","305","200000001","1151","0","602503"
"1","霞（魔法少女）的闇影","0","0","3","0","0","305","305","0","0","0","305","305","512","0","0","42","0","47155","0","0","153","0","2056","0","21","0","0","305","0","0","0","32","305","5","820101605","19","10877377","305","200000001","1663","0","612201"
"0","生者劍士","12150","0","0","0","0","3060","3060","0","0","0","3060","3060","0","0","0","42","0","0","0","0","0","0","1228","0","0","0","0","3060","0","0","0","1","306","0","820101701","0","13960278","3060","200000001","2763","0","251000"
"1","怜的闇影","62374","0","7","0","0","306","306","0","0","0","306","306","0","0","0","48","0","0","1648","0","40","0","811","0","0","0","0","306","0","0","0","32","306","6","820101702","36","11492502","306","200000001","738","0","600301"
"0","戳戳鳥","15775","0","0","0","0","3060","3060","0","0","0","3060","3060","0","0","0","42","0","0","0","0","0","0","768","0","0","0","0","3060","0","0","0","1","306","0","820101703","0","13672809","3060","200000001","1152","0","253400"
"1","可可蘿的闇影","42865","0","48","0","0","306","306","0","0","0","306","306","0","0","0","42","0","0","293","0","1760","0","2242","0","4","0","0","306","0","0","0","32","306","6","820101704","18","11445786","306","200000001","2261","0","605901"
"0","洞窟猿猴","43233","0","0","0","0","3060","3060","0","0","0","3060","3060","0","0","0","42","0","0","0","0","0","0","461","0","0","0","0","3060","0","0","0","1","306","0","820101705","0","13696666","3060","200000001","691","0","256800"
"0","狂野角鹿","8033","0","0","0","0","3060","3060","0","0","0","3060","3060","0","0","0","42","0","0","0","0","0","0","1228","0","0","0","0","3060","0","0","0","1","306","0","820101801","0","12779386","3060","200000001","1842","0","251600"
"0","哥布林護衛","8901","0","0","0","0","3060","3060","0","0","0","3060","3060","0","0","0","42","0","0","0","0","0","0","1535","0","0","0","0","3060","0","0","0","1","306","0","820101802","0","12753265","3060","200000001","1382","0","251200"
"1","靜流的闇影","24452","0","30","0","0","306","306","0","0","0","306","306","0","0","0","42","0","0","539","0","166","0","3105","0","5","0","0","306","0","0","0","32","306","6","820101803","30","10818250","306","200000001","2125","0","604903"
"0","寒冰雛鳥","0","0","0","0","0","3060","3060","0","0","0","3060","3060","0","0","0","42","0","19779","0","0","0","0","768","0","0","0","0","3060","0","0","0","1","306","0","820101804","0","11513754","3060","200000001","1152","0","255100"
"1","凱留（新年）的闇影","0","0","0","0","0","306","306","0","0","0","306","306","2268","0","0","42","0","54552","0","0","45","0","395","0","17","0","0","306","0","0","0","32","306","5","820101805","24","8167514","306","200000001","460","0","612001"
"0","生者戰士像","12025","0","0","0","0","3060","3060","0","0","0","3060","3060","0","0","0","42","0","0","0","0","0","0","1842","0","0","0","0","3060","0","0","0","1","306","0","820101901","0","14166938","3060","200000001","1842","0","250900"
"0","堅果射手","1704","0","0","0","0","3060","3060","0","0","0","3060","3060","0","0","0","42","0","0","0","0","0","0","921","0","0","0","0","3060","0","0","0","1","306","0","820101902","0","13703626","3060","200000001","1382","0","254200"
"1","可可蘿（夏日）的闇影","43597","0","47","0","0","306","306","0","0","0","306","306","0","0","0","42","0","0","351","0","1760","0","2204","0","4","0","0","306","0","0","0","32","306","6","820101903","28","11924822","306","200000001","2828","0","607601"
"1","鈴奈的闇影","70368","0","3","0","0","306","306","0","0","0","306","306","0","0","0","68","0","0","1918","0","30","0","613","0","0","0","0","306","0","0","0","32","306","6","820101904","45","10706014","306","200000001","761","0","601601"
"0","小小格里芬","42749","0","0","0","0","3060","3060","0","0","0","3060","3060","0","0","0","42","0","0","0","0","0","0","461","0","0","0","0","3060","0","0","0","1","306","0","820101905","0","14178433","3060","200000001","691","0","256400"
"0","希德雷克","60000","0","0","0","0","0","0","0","0","0","550","0","0","0","0","60","0","40000","0","0","0","0","1000","0","0","0","0","900","0","0","0","1","313","1","820102001","70","123000000","850","300000008","1000","0","301003"
"0","爆裂敵人","0","0","0","0","0","100","0","0","0","5000","0","110","0","0","0","100","0","0","0","0","0","0","0","150","0","0","0","110","0","0","0","1","313","1","820102002","0","1000000000","0","300000008","0","0","217300"
"0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","313","1","820102003","0","1000000000","0","300000008","0","0","217301"
"0","爆裂敵人","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","313","1","820102004","0","1000000000","0","300000008","0","0","217302"
"0","冰雪角鹿","12026","0","0","0","0","3070","3070","0","0","0","3070","3070","0","0","0","42","0","0","0","0","0","0","1232","0","0","0","0","3070","0","0","0","1","307","0","820102101","0","12757888","3070","200000001","1848","0","251700"
"0","哥布林護衛","13091","0","0","0","0","3070","3070","0","0","0","3070","3070","0","0","0","42","0","0","0","0","0","0","1540","0","0","0","0","3070","0","0","0","1","307","0","820102102","0","12740597","3070","200000001","1386","0","251200"
"1","純的闇影","33616","0","26","0","0","307","307","0","0","0","307","307","0","0","0","42","0","0","536","0","69","0","2705","0","5","0","0","307","0","0","0","32","307","6","820102103","30","11184433","307","200000001","3262","0","604701"
"1","琪愛兒（聖學祭）的闇影","74736","0","20","0","0","307","307","0","0","0","307","307","0","0","0","60","0","0","2128","0","30","0","721","0","15","0","0","307","0","0","0","32","307","5","820102104","39","8917778","307","200000001","516","0","616301"
"0","毒莢花","35373","0","0","0","0","3070","3070","0","0","0","3070","3070","0","0","0","42","0","0","0","0","0","0","462","0","0","0","0","3070","0","0","0","1","307","0","820102105","0","12027884","3070","200000001","693","0","257200"
"0","寄居蟹騎士","12167","0","0","0","0","3070","3070","0","0","0","3070","3070","0","0","0","42","0","0","0","0","0","0","2156","0","0","0","0","3070","0","0","0","1","307","0","820102201","0","13863820","3070","200000001","1386","0","254100"
"1","安的闇影","0","0","0","0","0","307","307","0","0","0","307","307","2133","0","0","42","0","83736","0","0","45","0","437","0","18","0","0","307","0","0","0","32","307","5","820102202","26","9608406","307","200000001","543","0","609201"
"1","凱留（公主）的闇影","0","0","0","0","0","307","307","0","0","0","307","307","2429","0","0","42","0","73445","0","0","123","0","420","0","17","0","0","307","0","0","0","32","307","5","820102203","26","9647802","307","200000001","558","0","680601"
"0","岩窟蝸牛","0","0","0","0","0","3070","3070","0","0","0","3070","3070","0","0","0","42","0","1372","0","0","921","0","924","0","0","0","0","3070","0","0","0","1","307","0","820102204","0","13554424","3070","200000001","1386","0","256900"
"0","魔法射線","0","0","0","0","0","3070","3070","0","0","0","3070","3070","0","0","0","42","0","15566","0","0","0","0","308","0","0","0","0","3070","0","0","0","1","307","0","820102205","0","12327731","3070","200000001","462","0","259500"
"1","空花（大江戶）的闇影","0","0","12","0","0","307","307","0","0","0","307","307","122","0","0","42","0","31114","0","0","208","0","2319","0","20","0","0","307","0","0","0","32","307","5","820102301","19","13243453","307","200000001","3377","0","609501"
"1","七七香的闇影","0","0","0","0","0","307","307","0","0","0","307","307","2202","0","0","42","0","81254","0","0","49","0","622","0","16","0","0","307","0","0","0","32","307","6","820102302","34","11264597","307","200000001","775","0","601301"
"0","搗蛋惡魔","0","0","0","0","0","3070","3070","0","0","0","3070","3070","0","0","0","42","0","46256","0","0","0","0","462","0","0","0","0","3070","0","0","0","1","307","0","820102303","0","15018515","3070","200000001","693","0","256300"
"1","雪（大江戶）的闇影","0","0","0","0","0","307","307","0","0","0","307","307","863","0","0","42","0","70292","0","0","1510","0","867","0","22","0","0","307","0","0","0","32","307","5","820102304","19","11135112","307","200000001","1775","0","617601"
"0","睿智權杖","0","0","0","0","0","3070","3070","0","0","0","3070","3070","0","0","0","42","0","24498","0","0","0","0","308","0","0","0","0","3070","0","0","0","1","307","0","820102305","0","13543417","3070","200000001","462","0","259600"
"0","青藍魔像","11494","0","0","0","0","3080","3080","0","0","0","3080","3080","0","0","0","42","0","0","0","0","0","0","618","0","0","0","0","3080","0","0","0","1","308","0","820102401","0","15345910","3080","200000001","3708","0","250800"
"0","狂野角鹿","11896","0","0","0","0","3080","3080","0","0","0","3080","3080","0","0","0","42","0","0","0","0","0","0","1236","0","0","0","0","3080","0","0","0","1","308","0","820102402","0","14522328","3080","200000001","1854","0","251600"
"0","生者劍士","13629","0","0","0","0","3080","3080","0","0","0","3080","3080","0","0","0","42","0","0","0","0","0","0","1236","0","0","0","0","3080","0","0","0","1","308","0","820102403","0","14080688","3080","200000001","2781","0","251000"
"1","祈梨的闇影","70853","0","11","0","0","308","308","0","0","0","308","308","0","0","0","47","0","0","1254","0","50","0","1235","0","0","0","0","308","0","0","0","32","308","6","820102404","32","11406986","308","200000001","1172","0","606602"
"1","咲戀（夏日）的闇影","56539","0","40","0","0","308","308","0","0","0","308","308","0","0","0","42","0","0","724","0","59","0","1813","0","4","0","0","308","0","0","0","32","308","5","820102405","20","11046003","308","200000001","1796","0","610301"
"0","青藍魔像","11494","0","0","0","0","3080","3080","0","0","0","3080","3080","0","0","0","42","0","0","0","0","0","0","618","0","0","0","0","3080","0","0","0","1","308","0","820102501","0","15435549","3080","200000001","3708","0","250800"
"0","多倫多獸","12829","0","0","0","0","3080","3080","0","0","0","3080","3080","0","0","0","42","0","0","0","0","0","0","1236","0","0","0","0","3080","0","0","0","1","308","0","820102502","0","14565651","3080","200000001","1854","0","252000"
"1","空花的闇影","31602","0","22","0","0","308","308","0","0","0","308","308","62","0","0","42","0","0","887","0","259","0","2291","0","6","0","0","308","0","0","0","32","308","6","820102503","23","12604706","308","200000001","3189","0","604503"
"1","露娜的闇影","0","0","0","0","0","308","308","0","0","0","308","308","2128","0","0","42","0","80138","0","0","60","0","389","0","18","0","0","308","0","0","0","32","308","5","820102504","24","9836604","308","200000001","512","0","611401"
"0","寧芙","0","0","0","0","0","3080","3080","0","0","0","3080","3080","0","0","0","42","0","34011","0","0","0","0","309","0","0","0","0","3080","0","0","0","1","308","0","820102505","0","13820594","3080","200000001","464","0","258100"
"0","魔像","5954","0","0","0","0","3080","3080","0","0","0","3080","3080","0","0","0","42","0","0","0","0","0","0","2472","0","0","0","0","3080","0","0","0","1","308","0","820102601","0","10466915","3080","200000001","927","0","250700"
"1","克蘿依的闇影","40760","0","48","0","0","308","308","0","0","0","308","308","0","0","0","64","0","0","2583","0","30","0","630","0","0","0","0","308","0","0","0","32","308","5","820102602","18","7443542","308","200000001","461","0","610801"
"1","莫妮卡的闇影","37780","0","17","0","0","308","308","0","0","0","308","308","0","0","0","58","0","0","1400","0","22","0","1506","0","2","0","0","308","0","0","0","32","308","6","820102603","28","8235930","308","200000001","1511","0","605301"
"1","可可蘿（公主）的闇影","31757","0","40","0","0","308","308","0","0","0","308","308","0","0","0","42","0","0","203","0","1440","0","2088","0","4","0","0","308","0","0","0","32","308","5","820102604","18","7900439","308","200000001","2036","0","680501"
"0","冰魚","25269","0","0","0","0","3080","3080","0","0","0","3080","3080","0","0","0","42","0","0","0","0","0","0","773","0","0","0","0","3080","0","0","0","1","308","0","820102605","0","9387591","3080","200000001","1159","0","255200"
"0","狂野角鹿","11899","0","0","0","0","3090","3090","0","0","0","3090","3090","0","0","0","42","0","0","0","0","0","0","1240","0","0","0","0","3090","0","0","0","1","309","0","820102701","0","8898787","3090","200000001","1860","0","251600"
"0","海獅怪","12296","0","0","0","0","3090","3090","0","0","0","3090","3090","0","0","0","42","0","0","0","0","0","0","1550","0","0","0","0","3090","0","0","0","1","309","0","820102702","0","8557440","3090","200000001","2325","0","250400"
"1","靜流的闇影","36938","0","30","0","0","309","309","0","0","0","309","309","0","0","0","42","0","0","546","0","167","0","3171","0","5","0","0","309","0","0","0","32","309","6","820102703","30","7610315","309","200000001","2165","0","604903"
"1","茜里（天使）的闇影","0","0","0","0","0","309","309","0","0","0","309","309","2354","0","0","42","0","92629","0","0","45","0","437","0","17","0","0","309","0","0","0","32","309","5","820102704","26","6096481","309","200000001","552","0","613701"
