e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e
"0","0","0","255200","0","0","0","3080","0","0","0","0","200000001","0","3080","1159","0","820102605","0","0","0","0","308","0","42","0","3080","0","0","0","0","9387591","3080","1","25269","0","0","3080","0","0","冰魚","0","773","3080"
"0","0","0","251600","0","0","0","3090","0","0","0","0","200000001","0","3090","1860","0","820102701","0","0","0","0","309","0","42","0","3090","0","0","0","0","8898787","3090","1","11899","0","0","3090","0","0","狂野角鹿","0","1240","3090"
"0","0","0","250400","0","0","0","3090","0","0","0","0","200000001","0","3090","2325","0","820102702","0","0","0","0","309","0","42","0","3090","0","0","0","0","8557440","3090","1","12296","0","0","3090","0","0","海獅怪","0","1550","3090"
"0","0","30","604903","546","0","0","309","0","5","0","0","200000001","0","309","2165","6","820102703","0","0","0","0","309","0","42","0","309","0","0","0","30","7610315","309","32","36938","0","167","309","0","0","靜流的闇影","1","3171","309"
"0","0","0","613701","0","0","0","309","0","17","0","0","200000001","0","309","552","5","820102704","0","0","0","0","309","2354","42","0","309","0","0","0","26","6096481","309","32","0","0","45","309","0","92629","茜里（天使）的闇影","1","437","309"
"0","0","0","256000","0","0","0","3090","0","0","0","0","200000001","0","3090","698","0","820102705","0","0","0","0","309","0","42","0","3090","0","0","0","0","8517000","3090","1","0","0","0","3090","0","45708","翼耳兔","0","465","3090"
"0","0","0","252900","0","0","0","3090","0","0","0","0","200000001","0","3090","2325","0","820102801","0","0","0","0","309","0","42","0","3090","0","0","0","0","13672763","3090","1","11767","0","0","3090","0","0","高等獸人","0","930","3090"
"0","0","0","251700","0","0","0","3090","0","0","0","0","200000001","0","3090","1860","0","820102802","0","0","0","0","309","0","42","0","3090","0","0","0","0","13415105","3090","1","12032","0","0","3090","0","0","冰雪角鹿","0","1240","3090"
"0","0","0","251000","0","0","0","3090","0","0","0","0","200000001","0","3090","2790","0","820102803","0","0","0","0","309","0","42","0","3090","0","0","0","0","13023300","3090","1","13631","0","0","3090","0","0","生者劍士","0","1240","3090"
"0","0","26","604701","536","0","0","309","0","5","0","0","200000001","0","309","3270","6","820102804","0","0","0","0","309","0","42","0","309","0","0","0","30","11848543","309","32","33660","0","69","309","0","0","純的闇影","1","2709","309"
"0","0","0","612001","0","0","0","309","0","17","0","0","200000001","0","309","470","5","820102805","0","0","0","0","309","2297","42","0","309","0","0","0","24","9104923","309","32","0","0","45","309","0","80127","凱留（新年）的闇影","1","412","309"
"0","0","0","251000","0","0","0","3090","0","0","0","0","200000001","0","3090","2790","0","820102901","0","0","0","0","309","0","42","0","3090","0","0","0","0","13093774","3090","1","13631","0","0","3090","0","0","生者劍士","0","1240","3090"
"0","0","20","616301","2130","0","0","309","0","15","0","0","200000001","0","309","517","5","820102902","0","0","0","0","309","0","60","0","309","0","0","0","39","9648341","309","32","74845","0","30","309","0","0","琪愛兒（聖學祭）的闇影","1","723","309"
"0","0","0","252100","0","0","0","3090","0","0","0","0","200000001","0","3090","1395","0","820102903","0","0","0","0","309","0","42","0","3090","0","0","0","0","12638858","3090","1","36488","0","0","3090","0","0","紅蕈菇","0","930","3090"
"0","0","48","605901","293","0","0","309","0","4","0","0","200000001","0","309","2379","6","820102904","0","0","0","0","309","0","42","0","309","0","0","0","18","10749890","309","32","51500","0","1770","309","0","0","可可蘿的闇影","1","2326","309"
"0","0","0","255500","0","0","0","3090","0","0","0","0","200000001","0","3090","1163","0","820102905","0","0","0","0","309","0","42","0","3090","0","0","0","0","12379794","3090","1","19410","0","0","3090","0","0","殺人蜂","0","775","3090"
"0","0","0","304103","0","5000","0","3000","0","0","0","0","300000008","700","50","0","1","820103001","50","0","0","5000","316","0","60","0","700","0","0","0","70","108000000","50","1","0","0","0","300","0","0","泰坦龍龜","0","0","0"
"0","0","0","304103","0","0","0","0","0","0","0","0","300000008","0","0","3000","1","820103002","0","0","0","0","316","0","60","0","0","0","0","0","0","800000","0","1","20000","0","0","0","0","1000","泰坦龍龜 部位A","0","3000","0"
"0","0","0","304103","0","0","0","0","0","0","0","0","300000008","0","0","800","1","820103003","0","0","0","0","316","0","60","0","0","0","0","0","0","3000000","0","1","0","0","0","0","0","0","泰坦龍龜 部位B","0","800","0"
"0","0","0","304103","0","0","0","0","0","0","0","0","300000008","0","0","200","1","820103004","0","0","0","0","316","0","60","0","0","0","0","0","0","1600000","0","1","0","0","0","0","0","0","泰坦龍龜 部位C","0","300","0"
"0","0","0","217300","0","150","0","0","0","0","0","0","300000008","0","0","0","1","820103005","0","0","0","5000","316","0","100","0","100","0","0","0","0","1000000000","100","1","0","0","0","0","0","0","爆裂敵人","0","0","100"
"0","0","0","217301","0","0","0","100","0","0","0","0","300000008","0","0","0","1","820103006","0","0","0","0","316","0","100","0","0","0","0","0","0","1000000000","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","0","0","217302","0","0","0","5000","0","0","0","0","300000008","0","0","0","1","820103007","0","0","0","0","316","0","100","0","5000","0","0","0","0","1000000000","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","0","0","252800","0","0","0","3100","0","0","0","0","200000001","0","3100","1400","0","820103101","0","0","0","0","310","0","44","0","3100","0","0","0","0","10993205","3100","1","11511","0","0","3100","0","0","小小哥布林","0","1555","3100"
"0","0","0","251600","0","0","0","3100","0","0","0","0","200000001","0","3100","1866","0","820103102","0","0","0","0","310","0","44","0","3100","0","0","0","0","10960564","3100","1","11790","0","0","3100","0","0","木靈","0","1244","3100"
"0","0","0","250400","0","0","0","3100","0","0","0","0","200000001","0","3100","2333","0","820103103","0","0","0","0","310","0","44","0","3100","0","0","0","0","10561827","3100","1","12199","0","0","3100","0","0","茜里（天使）的闇影","0","1555","3100"
"0","0","4","625801","1847","0","0","310","0","0","0","0","200000001","0","310","423","5","820103104","0","0","0","0","310","0","44","0","310","0","0","0","34","7763106","310","33","76527","0","30","310","0","0","搗蛋惡魔","1","472","310"
"0","0","12","603801","1960","0","0","310","0","0","0","0","200000001","0","310","889","6","820103105","0","0","0","0","310","0","65","0","310","0","0","0","48","7684087","310","33","78576","0","35","310","0","0","優衣的闇影","1","673","310"
"0","0","0","250800","0","0","0","3100","0","0","0","0","200000001","0","3100","3732","0","820103201","0","0","0","0","310","0","44","0","3100","0","0","0","0","16548574","3100","1","11375","0","0","3100","0","0","綠葉野豬","0","622","3100"
"0","0","0","250400","0","0","0","3100","0","0","0","0","200000001","0","3100","2333","0","820103202","0","0","0","0","310","0","44","0","3100","0","0","0","0","15154310","3100","1","12199","0","0","3100","0","0","擰扭相思樹","0","1555","3100"
"0","0","29","602901","565","0","0","310","0","4","0","0","200000001","0","310","2197","6","820103203","0","0","0","0","310","0","45","0","310","0","0","0","35","13421689","310","33","35716","0","49","310","0","0","空花（黑暗）的闇影","1","3205","310"
"0","0","3","613601","1454","0","0","310","0","1","0","0","200000001","0","310","900","5","820103204","0","0","0","0","310","0","44","0","310","0","0","0","33","12327331","310","33","65672","0","30","310","0","0","克莉絲提娜（聖誕節）的闇影","1","1031","310"
"0","0","0","255500","0","0","0","3100","0","0","0","0","200000001","0","3100","1167","0","820103205","0","0","0","0","310","0","44","0","3100","0","0","0","0","14486670","3100","1","19779","0","0","3100","0","0","毒蟾蜍","0","778","3100"
"0","0","12","619101","0","0","0","310","0","20","0","0","200000001","0","310","2117","5","820103301","0","0","0","0","310","136","44","0","310","0","0","0","25","15523416","310","33","0","0","86","310","0","49772","青藍魔像","1","2674","310"
"0","0","10","603701","2690","0","0","310","0","0","0","0","200000001","0","310","544","6","820103302","0","0","0","0","310","0","81","0","310","0","0","0","45","14243258","310","33","97794","0","36","310","0","0","擰扭相思樹","1","628","310"
"0","0","0","252200","0","0","0","3100","0","0","0","0","200000001","0","3100","1400","0","820103303","0","0","0","0","310","0","44","0","3100","0","0","0","0","17714779","3100","1","45958","0","0","3100","0","0","空花的闇影","0","933","3100"
"0","0","43","602601","205","0","0","310","0","4","0","0","200000001","0","310","2889","6","820103304","0","0","0","0","310","0","44","0","310","0","0","0","38","15312298","310","33","53942","0","2790","310","0","0","克蘿依的闇影","1","2149","310"
"0","0","0","256400","0","0","0","3100","0","0","0","0","200000001","0","3100","700","0","820103305","0","0","0","0","310","0","44","0","3100","0","0","0","0","18206591","3100","1","58468","0","0","3100","0","0","怜（萬聖節）的闇影","0","467","3100"
"0","0","0","250800","0","0","0","3110","0","0","0","0","200000001","0","3110","3744","0","820103401","0","0","0","0","311","0","44","0","3110","0","0","0","0","16722744","3110","1","11378","0","0","3110","0","0","多倫多獸","0","624","3110"
"0","0","0","252900","0","0","0","3110","0","0","0","0","200000001","0","3110","2340","0","820103402","0","0","0","0","311","0","44","0","3110","0","0","0","0","16177990","3110","1","11657","0","0","3110","0","0","生者劍士","0","936","3110"
"0","0","0","251600","0","0","0","3110","0","0","0","0","200000001","0","3110","1872","0","820103403","0","0","0","0","311","0","44","0","3110","0","0","0","0","15897939","3110","1","11793","0","0","3110","0","0","美冬（工作服）的闇影","0","1248","3110"
"0","0","21","605802","492","0","0","311","0","5","0","0","200000001","0","311","2528","6","820103404","0","0","0","0","311","0","44","0","311","0","0","0","36","14122997","311","33","41359","0","142","311","0","0","搗蛋惡魔","2","3065","311"
"0","0","48","610801","2755","0","0","311","0","0","0","0","200000001","0","311","461","5","820103405","0","0","0","0","311","0","64","0","311","0","0","0","28","11351556","311","33","70654","0","30","311","0","0","露娜的闇影","1","622","311"
"0","0","0","250700","0","0","0","3110","0","0","0","0","200000001","0","3110","936","0","820103501","0","0","0","0","311","0","44","0","3110","0","0","0","0","16213845","3110","1","11242","0","0","3110","0","0","青藍魔像","0","2496","3110"
"0","0","0","251200","0","0","0","3110","0","0","0","0","200000001","0","3110","1404","0","820103502","0","0","0","0","311","0","44","0","3110","0","0","0","0","15933335","3110","1","13026","0","0","3110","0","0","毒牙蜥蜴","0","1560","3110"
"0","0","0","250600","0","0","0","3110","0","0","0","0","200000001","0","3110","936","0","820103503","0","0","0","0","311","0","44","0","3110","0","0","0","0","17548811","3110","1","0","0","0","3110","0","8044","雪菲的闇影","0","624","3110"
"0","0","0","600901","0","0","0","311","0","17","0","0","200000001","0","311","632","6","820103504","0","0","0","0","311","2428","44","0","311","0","0","0","44","11569431","311","33","0","0","45","311","0","85452","可可蘿（夏日）的闇影","1","522","311"
"0","0","0","621101","0","0","0","311","0","17","0","0","200000001","0","311","577","5","820103505","0","0","0","0","311","2310","44","0","311","0","0","0","34","11128411","311","33","0","0","45","311","0","76881","擲岩猴","1","468","311"
"0","0","0","250800","0","0","0","3110","0","0","0","0","200000001","0","3110","3744","0","820103601","0","0","0","0","311","0","44","0","3110","0","0","0","0","21896792","3110","1","11378","0","0","3110","0","0","擰扭相思樹","0","624","3110"
"0","0","21","605802","492","0","0","311","0","5","0","0","200000001","0","311","2528","6","820103602","0","0","0","0","311","0","44","0","311","0","0","0","36","18516770","311","33","41359","0","142","311","0","0","哥布林護衛","2","3065","311"
"0","0","48","611901","206","0","0","311","0","4","0","0","200000001","0","311","2225","5","820103603","0","0","0","0","311","0","44","0","311","0","0","0","29","16327827","311","33","39064","0","79","311","0","0","望（聖誕節）的闇影","1","3108","311"
"0","0","13","616901","1308","0","0","311","0","0","0","0","200000001","0","311","904","5","820103604","0","0","0","0","311","0","44","0","311","0","0","0","39","15304038","311","33","67599","0","35","311","0","0","安的闇影","1","1240","311"
"0","0","0","259500","0","0","0","3110","0","0","0","0","200000001","0","3110","468","0","820103605","0","0","0","0","311","0","44","0","3110","0","0","0","0","18278777","3110","1","0","0","0","3110","0","23723","露娜的闇影","0","312","3110"
"0","0","0","217305","0","1000","0","1","0","0","0","0","300000008","0","0","0","1","820103606","0","0","0","0","450","0","100","0","0","0","0","0","0","1000000000","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","0","0","251300","0","0","0","3120","0","0","0","0","200000001","0","3120","2348","0","820103701","0","0","0","0","312","0","44","0","3120","0","0","0","0","16330107","3120","1","13168","0","0","3120","0","0","生者戰士像","0","939","3120"
"0","0","47","607601","360","0","0","312","0","4","0","0","200000001","0","312","2825","6","820103702","0","0","0","0","312","0","44","0","312","0","0","0","38","12662345","312","33","55446","0","1920","312","0","0","嘉夜（時空旅行）的闇影","1","2211","312"
"0","0","0","255200","0","0","0","3120","0","0","0","0","200000001","0","3120","1174","0","820103703","0","0","0","0","312","0","44","0","3120","0","0","0","0","14833647","3120","1","44394","0","0","3120","0","0","女中音之鳥","0","783","3120"
"0","0","5","612901","2070","0","0","312","0","0","0","0","200000001","0","312","729","5","820103704","0","0","0","0","312","0","65","0","312","0","0","0","44","10894761","312","33","73527","0","30","312","0","0","流浪之鴉","1","508","312"
"0","0","0","259400","0","0","0","3120","0","0","0","0","200000001","0","3120","470","0","820103705","0","0","0","0","312","0","44","0","3120","0","0","0","0","14322964","3120","1","57426","0","0","3120","0","0","碧的闇影","0","313","3120"
"0","0","0","250800","0","0","0","3120","0","0","0","0","200000001","0","3120","3756","0","820103801","0","0","0","0","312","0","44","0","3120","0","0","0","0","17004978","3120","1","11384","0","0","3120","0","0","青藍魔像","0","626","3120"
"0","0","0","251600","0","0","0","3120","0","0","0","0","200000001","0","3120","1878","0","820103802","0","0","0","0","312","0","44","0","3120","0","0","0","0","16179934","3120","1","11799","0","0","3120","0","0","擰扭相思樹","0","1252","3120"
"0","0","0","251000","0","0","0","3120","0","0","0","0","200000001","0","3120","2817","0","820103803","0","0","0","0","312","0","44","0","3120","0","0","0","0","15737571","3120","1","13583","0","0","3120","0","0","多倫多獸","0","1252","3120"
"0","0","29","602901","565","0","0","312","0","4","0","0","200000001","0","312","2200","6","820103804","0","0","0","0","312","0","45","0","312","0","0","0","35","13885922","312","33","35764","0","49","312","0","0","空花（大江戶）的闇影","1","3213","312"
"0","0","0","625501","0","0","0","312","0","17","0","0","200000001","0","312","550","5","820103805","0","0","0","0","312","2126","44","0","312","0","0","0","34","11326267","312","33","0","0","45","312","0","75760","萊拉耶爾的闇影","0","408","312"
"0","0","0","252900","0","0","0","3120","0","0","0","0","200000001","0","3120","2348","0","820103901","0","0","0","0","312","0","44","0","3120","0","0","0","0","16515642","3120","1","11662","0","0","3120","0","0","叢林護衛","0","939","3120"
"0","0","0","251900","0","0","0","3120","0","0","0","0","200000001","0","3120","1878","0","820103902","0","0","0","0","312","0","44","0","3120","0","0","0","0","16195975","3120","1","12622","0","0","3120","0","0","軟泥怪","0","1252","3120"
"0","0","0","251000","0","0","0","3120","0","0","0","0","200000001","0","3120","2817","0","820103903","0","0","0","0","312","0","44","0","3120","0","0","0","0","15793275","3120","1","13583","0","0","3120","0","0","茜里的闇影","0","1252","3120"
"0","0","22","604503","879","0","0","312","0","6","0","0","200000001","0","312","3123","6","820103904","0","0","0","0","312","63","44","0","312","0","0","0","33","14002691","312","33","32079","0","262","312","0","0","鈴莓的闇影","1","2167","312"
"0","0","34","604001","1173","0","0","312","0","2","0","0","200000001","0","312","1288","6","820103905","0","0","0","0","312","0","67","0","312","0","0","0","39","11877158","312","33","69096","0","70","312","0","0","岩窟蝸牛","1","1279","312"
"0","0","0","305805","0","0","0","200","0","0","0","0","300000008","0","300","0","1","820104001","0","0","0","300","322","0","60","0","700","0","0","0","90","121000000","300","1","0","0","0","900","0","0","涅普堤利昂","0","0","0"
"0","0","0","305805","0","0","0","0","0","0","0","0","300000008","0","0","10000","1","820104002","0","0","0","0","322","0","60","0","0","0","0","0","0","800000","0","1","1000","0","0","0","0","32000","涅普堤利昂部位A","0","15000","0"
"0","0","0","305805","0","0","0","0","0","0","0","0","300000008","0","0","600","1","820104003","0","0","0","0","322","0","60","0","0","0","0","0","0","1800000","0","1","0","0","0","0","0","0","涅普堤利昂部位B","0","600","0"
