542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c
"0","0","0","314","3140","0","44","820104501","0","0","0","0","0","3140","13369","0","0","3140","0","1","0","1418","0","哥布林護衛","0","0","0","0","251200","16559130","3140","0","0","1575","200000001","3140","0","0","0","0","0","0","3140","0"
"0","0","0","314","3140","0","44","820104502","0","0","0","0","0","3140","13444","0","0","3140","0","1","0","1890","0","憤怒烏賊","0","0","0","0","250100","16485102","3140","0","0","1260","200000001","3140","0","0","0","0","0","0","3140","0"
"143","0","0","314","314","0","44","820104503","0","0","21","0","36","314","46484","0","0","314","0","33","0","2533","494","茜里（天使）的闇影","0","6","0","0","605802","14844436","314","0","0","3072","200000001","314","0","0","0","2","0","5","314","0"
"165","0","0","314","314","0","44","820104504","0","0","21","0","36","314","42067","0","0","314","0","33","0","1946","510","真步的闇影","0","5","0","0","617101","13916198","314","0","0","3185","200000001","314","0","0","0","1","0","5","314","0"
"0","0","0","314","3140","0","44","820104505","0","0","0","0","0","3140","49958","0","0","3140","0","1","0","709","0","寧芙","0","0","0","0","256800","15880230","3140","0","0","473","200000001","3140","0","0","0","0","0","0","3140","0"
"0","0","0","314","3140","0","44","820104601","0","0","0","0","0","3140","11689","0","0","3140","0","1","0","3780","0","純的闇影","0","0","0","0","250800","24443959","3140","0","0","630","200000001","3140","0","0","0","0","0","0","3140","0"
"0","0","0","314","3140","0","44","820104602","0","0","0","0","0","3140","12668","0","0","3140","0","1","0","1890","0","紡希（萬聖節）的闇影","0","0","0","0","253100","23251665","3140","0","0","1260","200000001","3140","0","0","0","0","0","0","3140","0"
"37","0","0","314","314","0","58","820104603","0","0","17","0","38","314","71606","0","0","314","0","33","0","1387","1443","靜流的闇影","0","6","0","0","605301","18429573","314","0","0","1480","200000001","314","0","0","0","1","0","2","314","0"
"45","0","0","314","314","0","44","820104604","0","0","0","0","35","314","0","0","0","314","0","33","0","547","0","寒冰雛鳥","0","5","0","0","680201","16095813","314","0","0","415","200000001","314","0","2661","85735","1","0","17","314","0"
"60","0","0","314","314","0","44","820104605","0","0","0","0","39","314","0","0","0","314","0","33","0","617","0","氣球鳥","0","6","0","0","603602","17062417","314","0","0","508","200000001","314","0","2527","83550","1","0","17","314","0"
"0","0","0","450","0","0","100","820104606","0","0","0","0","0","1","0","0","0","20000","0","1","0","0","0","爆裂敵人","0","1","0","0","217305","1000000000","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","0","315","3150","0","44","820104701","0","0","0","0","0","3150","13514","0","0","3150","0","1","0","2370","0","哥布林護衛","0","0","0","0","251300","16932838","3150","0","0","948","200000001","3150","0","0","0","0","0","0","3150","0"
"0","0","0","315","3150","0","44","820104702","0","0","0","0","0","3150","0","0","0","3150","0","1","0","1185","0","翠綠蜥蜴","0","0","0","0","254900","15505878","3150","0","0","790","200000001","3150","0","0","57289","0","0","0","3150","0"
"45","0","0","315","315","0","44","820104703","0","0","0","0","34","315","0","0","0","315","0","33","0","569","0","涅婭的闇影","0","5","0","0","622301","11914600","315","0","0","409","200000001","315","0","2525","82576","1","0","17","315","0"
"45","0","0","315","315","0","44","820104704","0","0","0","0","34","315","0","0","0","315","0","33","0","580","0","璃乃（奇幻）的闇影","0","5","0","0","621101","11946557","315","0","0","472","200000001","315","0","2312","84387","1","0","17","315","0"
"945","0","0","315","3150","0","44","820104705","0","0","0","0","0","3150","0","0","0","3150","0","1","0","1422","0","潛陸水母","0","0","0","0","257400","15972782","3150","0","0","948","200000001","3150","0","0","2436","0","0","0","3150","0"
"0","0","0","315","3150","0","44","820104801","0","0","0","0","0","3150","12257","0","0","3150","0","1","0","1896","0","高等獸人","0","0","0","0","251700","13412910","3150","0","0","1264","200000001","3150","0","0","0","0","0","0","3150","0"
"0","0","0","315","3150","0","44","820104802","0","0","0","0","0","3150","12674","0","0","3150","0","1","0","1896","0","海獅怪","0","0","0","0","253100","13397169","3150","0","0","1264","200000001","3150","0","0","0","0","0","0","3150","0"
"24","0","0","315","315","0","44","820104803","0","0","12","0","29","315","35444","0","0","315","0","33","0","2385","138","軟泥怪","0","6","0","0","605202","11855140","315","0","0","3820","200000001","315","0","0","0","1","0","6","315","0"
"183","0","0","315","315","0","44","820104804","0","0","30","0","40","315","44688","0","0","315","0","33","0","2357","541","怜（萬聖節）的闇影","0","6","0","0","604903","11500227","315","0","0","3716","200000001","315","0","0","0","2","0","5","315","0"
"0","0","0","315","3150","0","44","820104805","0","0","0","0","0","3150","18204","0","0","3150","0","1","0","1185","0","安＆古蕾婭的闇影","0","0","0","0","253400","12835385","3150","0","0","790","200000001","3150","0","0","0","0","0","0","3150","0"
"0","0","0","315","3150","0","44","820104901","0","0","0","0","0","3150","11979","0","0","3150","0","1","0","2370","0","叢林護衛","0","0","0","0","252900","13679507","3150","0","0","948","200000001","3150","0","0","0","0","0","0","3150","0"
"0","0","0","315","3150","0","44","820104902","0","0","0","0","0","3150","12257","0","0","3150","0","1","0","1896","0","小狸貓","0","0","0","0","251700","13450040","3150","0","0","1264","200000001","3150","0","0","0","0","0","0","3150","0"
"263","0","0","315","315","0","44","820104903","0","0","22","0","33","315","35225","0","0","315","0","33","0","3190","879","貪吃佩可的闇影","0","6","0","0","604503","11648866","315","0","0","2172","200000001","315","0","63","0","1","0","6","315","0"
"49","0","0","315","315","0","45","820104904","0","0","29","0","35","315","40550","0","0","315","0","33","0","2204","568","優花梨的闇影","0","6","0","0","602901","11640937","315","0","0","3226","200000001","315","0","0","0","1","0","4","315","0"
"0","0","0","315","3150","0","44","820104905","0","0","0","0","0","3150","0","0","0","3150","0","1","0","1185","0","毒蟾蜍","0","0","0","0","253300","12861398","3150","0","0","790","200000001","3150","0","0","51519","0","0","0","3150","0"
"0","0","0","325","0","0","60","820105001","0","0","0","0","70","1200","0","0","0","0","0","1","0","1200","0","雨靈","0","1","0","0","316101","134000000","750","0","0","1200","300000008","1000","0","0","24000","0","0","0","0","0"
"0","0","150","325","500","0","100","820105002","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","爆裂敵人","0","1","0","0","217300","1000000000","0","0","0","0","300000008","500","9000","0","0","0","0","0","100","0"
"0","0","0","325","0","0","100","820105003","0","0","0","0","0","100","0","0","0","0","0","1","0","0","0","爆裂敵人","0","1","0","50","217301","1000000000","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","0","317","3170","0","41","820105101","0","0","0","0","0","3170","16759","0","0","3170","0","1","0","3816","0","青藍魔像","0","0","0","0","250800","16893707","3170","0","0","636","200000001","3170","0","0","0","0","0","0","3170","0"
"0","0","0","317","3170","0","41","820105102","0","0","0","0","0","3170","19055","0","0","3170","0","1","0","1908","0","樹精","0","0","0","0","251800","15910241","3170","0","0","1272","200000001","3170","0","0","0","0","0","0","3170","0"
"0","0","0","317","3170","0","41","820105103","0","0","0","0","0","3170","20099","0","0","3170","0","1","0","2862","0","生者劍士像","0","0","0","0","251000","15474477","3170","0","0","1272","200000001","3170","0","0","0","0","0","0","3170","0"
"79","0","0","317","317","0","41","820105104","0","0","41","0","41","317","73048","0","0","317","0","33","0","2775","268","步未的闇影","0","6","0","0","605501","12159542","317","0","0","3702","200000001","317","0","0","0","1","0","4","317","0"
"45","0","0","317","317","0","65","820105105","0","0","5","0","43","317","112793","0","0","317","0","33","0","1063","2675","碧（插班生）的闇影","0","5","0","0","610701","9840115","317","0","0","892","200000001","317","0","0","0","2","0","0","317","0"
"0","0","0","318","3180","0","41","820105201","0","0","0","0","0","3180","16966","0","0","3180","0","1","0","1436","0","獸人","0","0","0","0","252800","16151228","3180","0","0","1595","200000001","3180","0","0","0","0","0","0","3180","0"
"0","0","0","318","3180","0","41","820105202","0","0","200","0","0","3180","19676","0","0","3180","0","1","0","1436","0","小小哥布林","0","0","0","0","250300","18929105","3180","0","0","319","200000001","3180","0","0","0","0","0","0","3180","0"
"0","0","0","318","3180","0","41","820105203","0","0","0","0","0","3180","0","0","0","3180","0","1","0","957","0","小狸貓","0","0","0","0","250600","17886292","3180","0","0","638","200000001","3180","0","0","11797","0","0","0","3180","0"
"44","0","0","318","318","0","41","820105204","0","0","113","0","28","318","60270","0","0","318","0","33","0","2536","311","宮子的闇影","0","6","0","0","600701","13375386","318","0","0","4068","200000001","318","0","0","0","1","0","4","318","0"
"30","0","0","318","318","0","44","820105205","0","0","3","0","37","318","109918","0","0","318","0","33","0","501","2244","克莉絲提娜（聖誕節）的闇影","0","5","0","0","611502","10962241","318","0","0","629","200000001","318","0","0","0","1","0","1","318","0"
"0","0","0","320","3200","0","41","820105301","0","0","0","0","0","3200","26634","0","0","3200","0","1","0","2889","0","生者劍士像","0","0","0","0","251000","18862285","3200","0","0","1284","200000001","3200","0","0","0","0","0","0","3200","0"
"30","0","0","320","320","0","44","820105302","0","0","3","0","47","320","149862","0","0","320","0","34","0","547","2086","克莉絲提娜的闇影","0","6","0","0","607101","13742548","320","0","0","850","200000001","320","0","0","0","1","0","0","320","0"
"0","0","0","320","3200","0","41","820105303","0","0","0","0","0","3200","78730","0","0","3200","0","1","0","1445","0","歡呼半獸人","0","0","0","0","254400","17910160","3200","0","0","963","200000001","3200","0","0","0","0","0","0","3200","0"
"1940","0","0","320","320","0","41","820105304","0","0","48","0","28","320","104237","0","0","320","0","34","0","2770","380","可可蘿的闇影","0","6","0","0","605901","14008260","320","0","0","2885","200000001","320","0","0","0","1","0","4","320","0"
"45","0","0","320","320","0","41","820105305","0","0","3","0","53","320","140740","0","0","320","0","34","0","1133","1973","深月的闇影","0","6","0","0","605101","13813342","320","0","0","1170","200000001","320","0","0","0","1","0","2","320","0"
"0","0","0","321","3210","0","41","820105401","0","0","0","0","0","3210","18337","0","0","3210","0","1","0","1449","0","獸人","0","0","0","0","252800","16395396","3210","0","0","1610","200000001","3210","0","0","0","0","0","0","3210","0"
"40","0","0","321","321","0","53","820105402","0","0","42","0","40","321","124988","0","0","321","0","34","0","544","3576","妮諾（大江戶）的闇影","0","5","0","0","609601","10499573","321","0","0","609","200000001","321","0","0","0","2","0","0","321","0"
"0","0","0","321","3210","0","41","820105403","0","0","0","0","0","3210","65216","0","0","3210","0","1","0","1449","0","歡呼半獸人","0","0","0","0","254400","15045756","3210","0","0","966","200000001","3210","0","0","0","0","0","0","3210","0"
"500","0","0","321","321","0","44","820105404","0","0","0","0","34","321","0","0","0","321","0","34","0","677","0","普蕾西亞（墮落）的闇影","0","5","0","0","626101","10210125","321","0","0","528","200000001","321","0","2346","113269","0","0","17","321","0"
"0","0","0","321","3210","0","41","820105405","0","0","0","0","0","3210","31814","0","0","3210","0","1","0","483","0","噬冰怪","0","0","0","0","258800","14482631","3210","0","0","322","200000001","3210","0","0","0","0","0","0","3210","0"
"0","0","0","322","3220","0","41","820105501","0","0","0","0","0","3220","21132","0","0","3220","0","1","0","2423","0","叢林護衛","0","0","0","0","251300","16700587","3220","0","0","969","200000001","3220","0","0","0","0","0","0","3220","0"
"0","0","0","322","3220","0","41","820105502","0","0","0","0","0","3220","0","0","0","3220","0","1","0","969","0","小狸貓","0","0","0","0","250600","18272273","3220","0","0","646","200000001","3220","0","0","12738","0","0","0","3220","0"
"35","0","0","322","322","0","41","820105503","0","0","13","0","39","322","104321","0","0","322","0","34","0","1162","1507","美冬（工作服）的闇影","0","5","0","0","616901","10966386","322","0","0","1503","200000001","322","0","0","0","1","0","0","322","0"
"0","0","0","322","3220","0","41","820105504","0","0","0","0","0","3220","61947","0","0","3220","0","1","0","1454","0","鼠妖","0","0","0","0","253700","15374176","3220","0","0","969","200000001","3220","0","0","0","0","0","0","3220","0"
"45","0","0","322","322","0","41","820105505","0","0","3","0","41","322","110468","0","0","322","0","34","0","917","2223","深月（大江戶）的闇影","0","5","0","0","617501","11316223","322","0","0","946","200000001","322","0","0","0","1","0","1","322","0"
"0","0","0","324","3240","0","41","820105601","0","0","0","0","0","3240","22448","0","0","3240","0","1","0","1463","0","獸人","0","0","0","0","252800","19956592","3240","0","0","1625","200000001","3240","0","0","0","0","0","0","3240","0"
"0","0","0","324","3240","0","41","820105602","0","0","0","0","0","3240","24121","0","0","3240","0","1","0","1950","0","綠葉野豬","0","0","0","0","253100","19857006","3240","0","0","1300","200000001","3240","0","0","0","0","0","0","3240","0"
"24","0","0","324","324","0","41","820105603","0","0","12","0","29","324","63737","0","0","324","0","34","0","3095","156","莉瑪的闇影","0","6","0","0","605202","16833813","324","0","0","4735","200000001","324","0","0","0","1","0","6","324","0"
"45","0","0","324","324","0","41","820105604","0","0","0","0","34","324","0","0","0","324","0","34","0","676","0","班比的闇影","0","5","0","0","622301","12462951","324","0","0","491","200000001","324","0","2779","141563","1","0","17","324","0"
"153","0","0","324","324","0","41","820105605","0","0","3","0","39","324","0","0","0","324","0","34","0","2183","0","茜里的闇影","0","6","0","0","600601","14291015","324","0","0","1841","200000001","324","0","675","120432","1","0","31","324","0"
"0","0","0","450","0","0","100","820105606","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","爆裂敵人","0","1","0","0","217305","1000000000","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","0","450","0","0","100","820105607","0","0","0","0","0","9950","0","0","0","0","0","1","0","0","0","爆裂敵人","0","1","0","0","217303","1000000000","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","0","325","3250","0","41","820105701","0","0","0","0","0","3250","18589","0","0","3250","0","1","0","2445","0","高等獸人","0","0","0","0","252900","17017351","3250","0","0","978","200000001","3250","0","0","0","0","0","0","3250","0"
"0","0","0","325","3250","0","41","820105702","0","0","0","0","0","3250","21838","0","0","3250","0","1","0","2934","0","生者劍士像","0","0","0","0","251000","16190659","3250","0","0","1304","200000001","3250","0","0","0","0","0","0","3250","0"
"0","0","0","325","3250","0","41","820105703","0","0","0","0","0","3250","20635","0","0","3250","0","1","0","1956","0","棘刺蟹","0","0","0","0","250100","16581905","3250","0","0","1304","200000001","3250","0","0","0","0","0","0","3250","0"
"45","0","0","325","325","0","41","820105704","0","0","0","0","36","325","0","0","0","325","0","34","0","642","0","安的闇影","0","5","0","0","609201","10342020","325","0","0","533","200000001","325","0","2348","119062","1","0","18","325","0"
"153","0","0","325","325","0","41","820105705","0","0","3","0","29","325","0","0","0","325","0","34","0","3063","0","霞的闇影","0","6","0","0","601401","11736927","325","0","0","2000","200000001","325","0","596","90010","1","0","31","325","0"
"0","0","0","326","3260","0","41","820105801","0","0","0","0","0","3260","20440","0","0","3260","0","1","0","1962","0","多倫多獸","0","0","0","0","252000","16760931","3260","0","0","1308","200000001","3260","0","0","0","0","0","0","3260","0"
"0","0","0","326","3260","0","41","820105802","0","0","0","0","0","3260","21592","0","0","3260","0","1","0","1962","0","生者戰士像","0","0","0","0","250900","16092274","3260","0","0","1962","200000001","3260","0","0","0","0","0","0","3260","0"
"61","0","0","326","326","0","41","820105803","0","0","42","0","63","326","57373","0","0","326","0","34","0","3904","1103","流夏的闇影","0","6","0","0","605601","14130420","326","0","0","3202","200000001","326","0","0","0","1","0","4","326","0"
"30","0","0","326","326","0","74","820105804","0","0","52","0","31","326","119007","0","0","326","0","34","0","1031","2514","珠希的闇影","0","6","0","0","604601","11445612","326","0","0","817","200000001","326","0","0","0","1","0","0","326","0"
"0","0","0","326","3260","0","41","820105805","0","0","0","0","0","3260","65119","0","0","3260","0","1","0","1472","0","歡呼半獸人","0","0","0","0","254400","15498785","3260","0","0","981","200000001","3260","0","0","0","0","0","0","3260","0"
"0","0","0","328","3280","0","41","820105901","0","0","0","0","0","3280","21839","0","0","3280","0","1","0","2961","0","生者劍士像","0","0","0","0","251000","16411861","3280","0","0","1316","200000001","3280","0","0","0","0","0","0","3280","0"
"2510","0","0","328","328","0","41","820105902","0","0","0","0","29","328","0","0","0","328","0","34","0","1111","0","似似花（新年）的闇影","0","5","0","0","615001","10963539","328","0","0","834","200000001","328","0","1041","113308","1","0","29","328","0"
