f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666
"409","0","0","涅婭的闇影","315","0","0","0","0","0","0","0","315","569","315","315","0","200000001","0","82576","820104703","0","44","0","0","1","17","315","5","2525","0","0","0","33","315","0","315","0","34","0","0","11914600","45","622301"
"472","0","0","璃乃（奇幻）的闇影","315","0","0","0","0","0","0","0","315","580","315","315","0","200000001","0","84387","820104704","0","44","0","0","1","17","315","5","2312","0","0","0","33","315","0","315","0","34","0","0","11946557","45","621101"
"948","0","0","潛陸水母","3150","0","0","0","0","0","0","0","3150","1422","3150","3150","0","200000001","0","2436","820104705","0","44","0","0","0","0","3150","0","0","0","0","0","1","3150","0","315","0","0","0","0","15972782","945","257400"
"1264","0","0","高等獸人","3150","0","0","0","0","0","0","0","3150","1896","3150","3150","0","200000001","0","0","820104801","0","44","12257","0","0","0","3150","0","0","0","0","0","1","3150","0","315","0","0","0","0","13412910","0","251700"
"1264","0","0","海獅怪","3150","0","0","0","0","0","0","0","3150","1896","3150","3150","0","200000001","0","0","820104802","0","44","12674","0","0","0","3150","0","0","0","0","0","1","3150","0","315","0","0","0","0","13397169","0","253100"
"3820","0","0","軟泥怪","315","0","0","0","0","0","0","0","315","2385","315","315","0","200000001","0","0","820104803","12","44","35444","0","1","6","315","6","0","0","0","138","33","315","0","315","0","29","0","0","11855140","24","605202"
"3716","0","0","怜（萬聖節）的闇影","315","0","0","0","0","0","0","0","315","2357","315","315","0","200000001","0","0","820104804","30","44","44688","0","2","5","315","6","0","0","0","541","33","315","0","315","0","40","0","0","11500227","183","604903"
"790","0","0","安＆古蕾婭的闇影","3150","0","0","0","0","0","0","0","3150","1185","3150","3150","0","200000001","0","0","820104805","0","44","18204","0","0","0","3150","0","0","0","0","0","1","3150","0","315","0","0","0","0","12835385","0","253400"
"948","0","0","叢林護衛","3150","0","0","0","0","0","0","0","3150","2370","3150","3150","0","200000001","0","0","820104901","0","44","11979","0","0","0","3150","0","0","0","0","0","1","3150","0","315","0","0","0","0","13679507","0","252900"
"1264","0","0","小狸貓","3150","0","0","0","0","0","0","0","3150","1896","3150","3150","0","200000001","0","0","820104902","0","44","12257","0","0","0","3150","0","0","0","0","0","1","3150","0","315","0","0","0","0","13450040","0","251700"
"2172","0","0","貪吃佩可的闇影","315","0","0","0","0","0","0","0","315","3190","315","315","0","200000001","0","0","820104903","22","44","35225","0","1","6","315","6","63","0","0","879","33","315","0","315","0","33","0","0","11648866","263","604503"
"3226","0","0","優花梨的闇影","315","0","0","0","0","0","0","0","315","2204","315","315","0","200000001","0","0","820104904","29","45","40550","0","1","4","315","6","0","0","0","568","33","315","0","315","0","35","0","0","11640937","49","602901"
"790","0","0","毒蟾蜍","3150","0","0","0","0","0","0","0","3150","1185","3150","3150","0","200000001","0","51519","820104905","0","44","0","0","0","0","3150","0","0","0","0","0","1","3150","0","315","0","0","0","0","12861398","0","253300"
"1200","0","0","雨靈","0","0","0","0","0","0","0","0","1200","1200","750","1000","0","300000008","0","24000","820105001","0","60","0","0","0","0","0","1","0","0","0","0","1","0","0","325","0","70","0","0","134000000","0","316101"
"0","0","0","爆裂敵人","500","0","0","0","0","0","9000","150","0","0","0","500","0","300000008","0","0","820105002","0","100","0","0","0","0","0","1","0","0","0","0","1","100","0","325","0","0","0","0","1000000000","0","217300"
"0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","100","0","0","0","0","300000008","50","0","820105003","0","100","0","0","0","0","0","1","0","0","0","0","1","0","0","325","0","0","0","0","1000000000","0","217301"
"636","0","0","青藍魔像","3170","0","0","0","0","0","0","0","3170","3816","3170","3170","0","200000001","0","0","820105101","0","41","16759","0","0","0","3170","0","0","0","0","0","1","3170","0","317","0","0","0","0","16893707","0","250800"
"1272","0","0","樹精","3170","0","0","0","0","0","0","0","3170","1908","3170","3170","0","200000001","0","0","820105102","0","41","19055","0","0","0","3170","0","0","0","0","0","1","3170","0","317","0","0","0","0","15910241","0","251800"
"1272","0","0","生者劍士像","3170","0","0","0","0","0","0","0","3170","2862","3170","3170","0","200000001","0","0","820105103","0","41","20099","0","0","0","3170","0","0","0","0","0","1","3170","0","317","0","0","0","0","15474477","0","251000"
"3702","0","0","步未的闇影","317","0","0","0","0","0","0","0","317","2775","317","317","0","200000001","0","0","820105104","41","41","73048","0","1","4","317","6","0","0","0","268","33","317","0","317","0","41","0","0","12159542","79","605501"
"892","0","0","碧（插班生）的闇影","317","0","0","0","0","0","0","0","317","1063","317","317","0","200000001","0","0","820105105","5","65","112793","0","2","0","317","5","0","0","0","2675","33","317","0","317","0","43","0","0","9840115","45","610701"
"1595","0","0","獸人","3180","0","0","0","0","0","0","0","3180","1436","3180","3180","0","200000001","0","0","820105201","0","41","16966","0","0","0","3180","0","0","0","0","0","1","3180","0","318","0","0","0","0","16151228","0","252800"
"319","0","0","小小哥布林","3180","0","0","0","0","0","0","0","3180","1436","3180","3180","0","200000001","0","0","820105202","200","41","19676","0","0","0","3180","0","0","0","0","0","1","3180","0","318","0","0","0","0","18929105","0","250300"
"638","0","0","小狸貓","3180","0","0","0","0","0","0","0","3180","957","3180","3180","0","200000001","0","11797","820105203","0","41","0","0","0","0","3180","0","0","0","0","0","1","3180","0","318","0","0","0","0","17886292","0","250600"
"4068","0","0","宮子的闇影","318","0","0","0","0","0","0","0","318","2536","318","318","0","200000001","0","0","820105204","113","41","60270","0","1","4","318","6","0","0","0","311","33","318","0","318","0","28","0","0","13375386","44","600701"
"629","0","0","克莉絲提娜（聖誕節）的闇影","318","0","0","0","0","0","0","0","318","501","318","318","0","200000001","0","0","820105205","3","44","109918","0","1","1","318","5","0","0","0","2244","33","318","0","318","0","37","0","0","10962241","30","611502"
"1284","0","0","生者劍士像","3200","0","0","0","0","0","0","0","3200","2889","3200","3200","0","200000001","0","0","820105301","0","41","26634","0","0","0","3200","0","0","0","0","0","1","3200","0","320","0","0","0","0","18862285","0","251000"
"850","0","0","克莉絲提娜的闇影","320","0","0","0","0","0","0","0","320","547","320","320","0","200000001","0","0","820105302","3","44","149862","0","1","0","320","6","0","0","0","2086","34","320","0","320","0","47","0","0","13742548","30","607101"
"963","0","0","歡呼半獸人","3200","0","0","0","0","0","0","0","3200","1445","3200","3200","0","200000001","0","0","820105303","0","41","78730","0","0","0","3200","0","0","0","0","0","1","3200","0","320","0","0","0","0","17910160","0","254400"
"2885","0","0","可可蘿的闇影","320","0","0","0","0","0","0","0","320","2770","320","320","0","200000001","0","0","820105304","48","41","104237","0","1","4","320","6","0","0","0","380","34","320","0","320","0","28","0","0","14008260","1940","605901"
"1170","0","0","深月的闇影","320","0","0","0","0","0","0","0","320","1133","320","320","0","200000001","0","0","820105305","3","41","140740","0","1","2","320","6","0","0","0","1973","34","320","0","320","0","53","0","0","13813342","45","605101"
"1610","0","0","獸人","3210","0","0","0","0","0","0","0","3210","1449","3210","3210","0","200000001","0","0","820105401","0","41","18337","0","0","0","3210","0","0","0","0","0","1","3210","0","321","0","0","0","0","16395396","0","252800"
"609","0","0","妮諾（大江戶）的闇影","321","0","0","0","0","0","0","0","321","544","321","321","0","200000001","0","0","820105402","42","53","124988","0","2","0","321","5","0","0","0","3576","34","321","0","321","0","40","0","0","10499573","40","609601"
"966","0","0","歡呼半獸人","3210","0","0","0","0","0","0","0","3210","1449","3210","3210","0","200000001","0","0","820105403","0","41","65216","0","0","0","3210","0","0","0","0","0","1","3210","0","321","0","0","0","0","15045756","0","254400"
"528","0","0","普蕾西亞（墮落）的闇影","321","0","0","0","0","0","0","0","321","677","321","321","0","200000001","0","113269","820105404","0","44","0","0","0","17","321","5","2346","0","0","0","34","321","0","321","0","34","0","0","10210125","500","626101"
"322","0","0","噬冰怪","3210","0","0","0","0","0","0","0","3210","483","3210","3210","0","200000001","0","0","820105405","0","41","31814","0","0","0","3210","0","0","0","0","0","1","3210","0","321","0","0","0","0","14482631","0","258800"
"969","0","0","叢林護衛","3220","0","0","0","0","0","0","0","3220","2423","3220","3220","0","200000001","0","0","820105501","0","41","21132","0","0","0","3220","0","0","0","0","0","1","3220","0","322","0","0","0","0","16700587","0","251300"
"646","0","0","小狸貓","3220","0","0","0","0","0","0","0","3220","969","3220","3220","0","200000001","0","12738","820105502","0","41","0","0","0","0","3220","0","0","0","0","0","1","3220","0","322","0","0","0","0","18272273","0","250600"
"1503","0","0","美冬（工作服）的闇影","322","0","0","0","0","0","0","0","322","1162","322","322","0","200000001","0","0","820105503","13","41","104321","0","1","0","322","5","0","0","0","1507","34","322","0","322","0","39","0","0","10966386","35","616901"
"969","0","0","鼠妖","3220","0","0","0","0","0","0","0","3220","1454","3220","3220","0","200000001","0","0","820105504","0","41","61947","0","0","0","3220","0","0","0","0","0","1","3220","0","322","0","0","0","0","15374176","0","253700"
"946","0","0","深月（大江戶）的闇影","322","0","0","0","0","0","0","0","322","917","322","322","0","200000001","0","0","820105505","3","41","110468","0","1","1","322","5","0","0","0","2223","34","322","0","322","0","41","0","0","11316223","45","617501"
"1625","0","0","獸人","3240","0","0","0","0","0","0","0","3240","1463","3240","3240","0","200000001","0","0","820105601","0","41","22448","0","0","0","3240","0","0","0","0","0","1","3240","0","324","0","0","0","0","19956592","0","252800"
"1300","0","0","綠葉野豬","3240","0","0","0","0","0","0","0","3240","1950","3240","3240","0","200000001","0","0","820105602","0","41","24121","0","0","0","3240","0","0","0","0","0","1","3240","0","324","0","0","0","0","19857006","0","253100"
"4735","0","0","莉瑪的闇影","324","0","0","0","0","0","0","0","324","3095","324","324","0","200000001","0","0","820105603","12","41","63737","0","1","6","324","6","0","0","0","156","34","324","0","324","0","29","0","0","16833813","24","605202"
"491","0","0","班比的闇影","324","0","0","0","0","0","0","0","324","676","324","324","0","200000001","0","141563","820105604","0","41","0","0","1","17","324","5","2779","0","0","0","34","324","0","324","0","34","0","0","12462951","45","622301"
"1841","0","0","茜里的闇影","324","0","0","0","0","0","0","0","324","2183","324","324","0","200000001","0","120432","820105605","3","41","0","0","1","31","324","6","675","0","0","0","34","324","0","324","0","39","0","0","14291015","153","600601"
"0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","820105606","0","100","0","0","0","0","0","1","0","0","0","0","1","0","0","450","0","0","0","0","1000000000","0","217305"
"0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","9950","0","0","0","0","300000008","0","0","820105607","0","100","0","0","0","0","0","1","0","0","0","0","1","0","0","450","0","0","0","0","1000000000","0","217303"
"978","0","0","高等獸人","3250","0","0","0","0","0","0","0","3250","2445","3250","3250","0","200000001","0","0","820105701","0","41","18589","0","0","0","3250","0","0","0","0","0","1","3250","0","325","0","0","0","0","17017351","0","252900"
"1304","0","0","生者劍士像","3250","0","0","0","0","0","0","0","3250","2934","3250","3250","0","200000001","0","0","820105702","0","41","21838","0","0","0","3250","0","0","0","0","0","1","3250","0","325","0","0","0","0","16190659","0","251000"
"1304","0","0","棘刺蟹","3250","0","0","0","0","0","0","0","3250","1956","3250","3250","0","200000001","0","0","820105703","0","41","20635","0","0","0","3250","0","0","0","0","0","1","3250","0","325","0","0","0","0","16581905","0","250100"
"533","0","0","安的闇影","325","0","0","0","0","0","0","0","325","642","325","325","0","200000001","0","119062","820105704","0","41","0","0","1","18","325","5","2348","0","0","0","34","325","0","325","0","36","0","0","10342020","45","609201"
"2000","0","0","霞的闇影","325","0","0","0","0","0","0","0","325","3063","325","325","0","200000001","0","90010","820105705","3","41","0","0","1","31","325","6","596","0","0","0","34","325","0","325","0","29","0","0","11736927","153","601401"
"1308","0","0","多倫多獸","3260","0","0","0","0","0","0","0","3260","1962","3260","3260","0","200000001","0","0","820105801","0","41","20440","0","0","0","3260","0","0","0","0","0","1","3260","0","326","0","0","0","0","16760931","0","252000"
"1962","0","0","生者戰士像","3260","0","0","0","0","0","0","0","3260","1962","3260","3260","0","200000001","0","0","820105802","0","41","21592","0","0","0","3260","0","0","0","0","0","1","3260","0","326","0","0","0","0","16092274","0","250900"
"3202","0","0","流夏的闇影","326","0","0","0","0","0","0","0","326","3904","326","326","0","200000001","0","0","820105803","42","41","57373","0","1","4","326","6","0","0","0","1103","34","326","0","326","0","63","0","0","14130420","61","605601"
"817","0","0","珠希的闇影","326","0","0","0","0","0","0","0","326","1031","326","326","0","200000001","0","0","820105804","52","74","119007","0","1","0","326","6","0","0","0","2514","34","326","0","326","0","31","0","0","11445612","30","604601"
"981","0","0","歡呼半獸人","3260","0","0","0","0","0","0","0","3260","1472","3260","3260","0","200000001","0","0","820105805","0","41","65119","0","0","0","3260","0","0","0","0","0","1","3260","0","326","0","0","0","0","15498785","0","254400"
"1316","0","0","生者劍士像","3280","0","0","0","0","0","0","0","3280","2961","3280","3280","0","200000001","0","0","820105901","0","41","21839","0","0","0","3280","0","0","0","0","0","1","3280","0","328","0","0","0","0","16411861","0","251000"
"834","0","0","似似花（新年）的闇影","328","0","0","0","0","0","0","0","328","1111","328","328","0","200000001","0","113308","820105902","0","41","0","0","1","29","328","5","1041","0","0","0","34","328","0","328","0","29","0","0","10963539","2510","615001"
"494","0","0","翼耳兔","3280","0","0","0","0","0","0","0","3280","741","3280","3280","0","200000001","0","99485","820105903","0","41","0","0","0","0","3280","0","0","0","0","0","1","3280","0","328","0","0","0","0","16189379","0","256000"
"589","0","0","萊拉耶爾的闇影","328","0","0","0","0","0","0","0","328","632","328","328","0","200000001","0","114271","820105904","0","41","0","0","0","17","328","5","2348","0","0","0","34","328","0","328","0","34","0","0","10261149","45","626501"
"494","0","0","惡魔寶寶","3280","0","0","0","0","0","0","0","3280","741","3280","3280","0","200000001","0","50626","820105905","0","41","0","0","0","0","3280","0","0","0","0","0","1","3280","0","328","0","0","0","0","16032807","0","257300"
"1100","0","0","狂戰之狼","0","0","0","0","0","0","0","0","50000","1000","50000","50000","0","300000008","0","0","820106001","0","60","90000","0","0","0","0","1","0","0","0","0","1","0","0","338","0","130","0","0","310000000","0","301503"
"0","0","0","爆裂敵人","500","0","0","0","0","0","9000","150","0","0","0","500","0","300000008","0","0","820106002","0","100","0","0","0","0","0","1","0","0","0","0","1","100","0","338","0","0","0","0","1000000000","0","217300"
"0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","100","0","0","0","0","300000008","0","0","820106003","0","100","0","0","0","0","0","1","0","0","0","0","1","0","0","338","0","0","0","0","1000000000","0","217301"
"0","0","0","爆裂敵人","0","0","0","0","0","0","0","400","0","0","0","0","0","300000008","0","0","820106004","0","100","0","0","0","0","0","1","0","0","0","0","1","0","0","338","0","0","0","0","1000000000","0","217303"
"1645","0","0","海獅怪","3280","0","0","0","0","0","0","0","3280","2468","3280","3280","0","200000001","0","0","820106101","0","41","19516","0","0","0","3280","0","0","0","0","0","1","3280","0","328","0","0","0","0","16385479","0","250400"
"4255","0","0","宮子的闇影","328","0","0","0","0","0","0","0","328","2683","328","328","0","200000001","0","0","820106102","113","41","60839","0","1","4","328","6","0","0","0","322","34","328","0","328","0","28","0","0","14221107","44","600701"
"4018","0","0","靜流（夏日）的闇影","328","0","0","0","0","0","0","0","328","2539","328","328","0","200000001","0","0","820106103","21","41","57788","0","1","5","328","5","0","0","0","578","34","328","0","328","0","44","0","0","13863359","169","617101"
"987","0","0","木靈","3280","0","0","0","0","0","0","0","3280","1481","3280","3280","0","200000001","0","52600","820106104","0","41","0","0","0","0","3280","0","0","0","0","0","1","3280","0","328","0","0","0","0","15751294","0","254500"
"823","0","0","憤怒烏賊","3280","0","0","0","0","0","0","0","3280","1234","3280","3280","0","200000001","0","80361","820106105","0","41","0","0","0","0","3280","0","0","0","0","0","1","3280","0","328","0","0","0","0","16186622","0","253300"
"660","0","0","青藍魔像","3290","0","0","0","0","0","0","0","3290","3960","3290","3290","0","200000001","0","0","820106201","0","41","19097","0","0","0","3290","0","0","0","0","0","1","3290","0","329","0","0","0","0","18116541","0","250800"
