5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf
"0","0","51001","10011004","0","620130148","36","24","100","0","51001","620330046","0","600110513","61402","0","4","71001002","1","620290248","1","1","3","0","12","2","621","10011007","1","0","0","0","620250048","1","600000761","0","101011","10011006","0","0","0"
"0","0","52001","10011004","0","620130149","36","24","100","0","52001","620330047","0","600110523","61402","0","4","71001002","1","620290249","1","1","3","0","12","2","629","10011007","1","0","0","0","620250049","1","600000762","0","101011","10011006","0","0","0"
"0","0","53001","10011004","0","620130150","36","24","100","0","53001","620330048","0","600110533","61402","0","4","71001002","1","620290250","1","1","3","0","12","2","640","10011007","1","0","0","0","620250050","1","600000763","0","101011","10011006","0","0","0"
"0","0","54001","10011004","0","620130151","36","24","100","0","54001","620330049","0","600110543","61402","0","4","71001002","1","620290251","1","1","3","0","12","2","647","10011007","1","0","0","0","620250051","1","600000764","0","101011","10011006","0","0","0"
"0","0","55001","10011004","0","620130152","36","24","100","0","55001","620330050","0","600110553","61402","0","4","71001002","1","620290252","1","1","3","0","12","2","652","10011007","1","0","0","0","620250052","1","600000765","0","101011","10011006","0","0","0"
"0","0","56001","10011004","0","620130153","36","24","100","0","56001","620330051","0","600110563","61402","0","4","71001002","1","620290253","1","1","3","0","12","2","659","10011007","1","0","0","0","620250053","1","600000766","0","101011","10011006","0","0","0"
"0","0","57001","10011004","0","620130154","36","24","100","0","57001","620330052","0","600110573","61402","0","4","71001002","1","620290254","1","1","3","0","12","2","662","10011007","1","0","0","0","620250054","1","600000767","0","101011","10011006","0","0","0"
"0","0","58001","10011004","0","620130155","36","24","100","0","58001","620330053","0","600110583","61402","0","4","71001002","1","620290255","1","1","3","0","12","2","667","10011007","1","0","0","0","620250055","1","600000768","0","101011","10011006","0","0","0"
"0","0","59001","10011004","0","620130156","36","24","100","0","59001","620330054","0","600110593","61402","0","4","71001002","1","620290256","1","1","3","0","12","2","679","10011007","1","0","0","0","620250056","1","600000769","0","101011","10011006","0","0","0"
"0","0","60001","10011004","0","620130157","36","24","100","0","60001","620330055","0","600110603","61402","0","4","71001002","1","620290257","1","1","3","0","12","2","683","10011007","1","0","0","0","620250057","1","600000770","0","101011","10011006","0","0","0"
"0","0","61001","10011004","0","620130158","36","24","100","0","61001","620330056","0","600110613","61402","0","4","71001002","1","620290258","1","1","3","0","12","2","692","10011007","1","0","0","0","620250058","1","600000771","0","101011","10011006","0","0","0"
"0","0","62001","10011006","0","620130159","5","70","100","0","62001","620330057","0","600110623","61402","0","4","71001002","1","620290259","1","1","3","0","12","2","698","10011008","1","0","0","0","620250059","1","600000772","0","101011","10011007","0","0","0"
"0","0","63001","10011006","0","620130160","5","70","100","0","63001","620330058","0","600110633","61402","0","4","71001002","1","620290260","1","1","3","0","12","2","703","10011008","1","0","0","0","620250060","1","600000773","0","101011","10011007","0","0","0"
"0","0","64001","10011006","0","620130161","5","70","100","0","64001","620330059","0","600110643","61402","0","4","71001002","1","620290261","1","1","3","0","12","2","713","10011008","1","0","0","0","620250061","1","600000774","0","101011","10011007","0","0","0"
"0","0","65001","10011006","0","620130162","5","70","100","0","65001","620330060","0","600110653","61402","0","4","71001002","1","620290262","1","1","3","0","12","2","722","10011008","1","0","0","0","620250062","1","600000775","0","101011","10011007","0","0","0"
"0","0","66001","10011006","0","620130163","5","70","100","0","66001","620330061","0","600110663","61402","0","4","71001002","1","620290263","1","1","3","0","12","2","733","10011008","1","0","0","0","620250063","1","600000776","0","101011","10011007","0","0","0"
"0","0","67001","10011006","0","620130164","5","70","100","0","67001","620330062","0","600110673","61402","0","4","71001002","1","620290264","1","1","3","0","12","2","741","10011008","1","0","0","0","620250064","1","600000777","0","101011","10011007","0","0","0"
"0","0","68001","10011006","0","620130165","5","70","100","0","68001","620330063","0","600110683","61402","0","4","71001002","1","620290265","1","1","3","0","12","2","750","10011008","1","0","0","0","620250065","1","600000778","0","101011","10011007","0","0","0"
"0","0","69001","10011006","0","620130166","5","70","100","0","69001","620330064","0","600110693","61402","0","4","71001002","1","620290266","1","1","3","0","12","2","762","10011008","1","0","0","0","620250066","1","600000779","0","101011","10011007","0","0","0"
"0","0","70001","10011006","0","620130167","5","70","100","0","70001","620330065","0","600110703","61402","0","4","71001002","1","620290267","1","1","3","0","12","2","774","10011008","1","0","0","0","620250067","1","600000780","0","101011","10011007","0","0","0"
"0","0","71001","10011006","0","620130168","5","70","100","0","71001","620330066","0","600110713","61402","0","4","71001002","1","620290268","1","1","3","0","12","2","783","10011008","1","0","0","0","620250068","1","600000781","0","101011","10011007","0","0","0"
"0","0","1001","10011001","0","620210101","36","24","100","0","1001","620040001","0","600110013","61402","0","4","71001002","1","620030001","1","1","3","0","12","2","258","10011001","1","0","0","0","620100001","1","600000782","0","101011","10011001","0","0","0"
"0","0","2001","10011001","0","620210101","36","24","100","0","2001","620040001","0","600110023","61402","0","4","71001002","1","620030001","1","1","3","0","12","2","258","10011001","1","0","0","0","620100001","1","600000783","0","101011","10011001","0","0","0"
"0","0","3001","10011001","0","620210101","36","24","100","0","3001","620040001","0","600110033","61402","0","4","71001002","1","620030001","1","1","3","0","12","2","258","10011001","1","0","0","0","620100001","1","600000784","0","101011","10011001","0","0","0"
"0","0","4001","10011001","0","620210101","36","24","100","0","4001","620040001","0","600110043","61402","0","4","71001002","1","620030001","1","1","3","0","12","2","258","10011001","1","0","0","0","620100001","1","600000785","0","101011","10011001","0","0","0"
"0","0","5001","10011001","0","620210102","36","24","100","0","5001","620040001","0","600110053","61402","0","4","71001002","1","620030002","1","1","3","0","12","2","268","10011001","1","0","0","0","620100002","1","600000786","0","101011","10011001","0","0","0"
"0","0","6001","10011001","0","620210103","36","24","100","0","6001","620040002","0","600110063","61402","0","4","71001002","1","620030003","1","1","3","0","12","2","273","10011001","1","0","0","0","620100003","1","600000787","0","101011","10011001","0","0","0"
"0","0","7001","10011001","0","620210104","36","24","100","0","7001","620040003","0","600110073","61402","0","4","71001002","1","620030004","1","1","3","0","12","2","281","10011001","1","0","0","0","620100004","1","600000788","0","101011","10011001","0","0","0"
"0","0","8001","10011001","0","620210105","36","24","100","0","8001","620040004","0","600110083","61402","0","4","71001002","1","620030005","1","1","3","0","12","2","288","10011001","1","0","0","0","620100005","1","600000789","0","101011","10011001","0","0","0"
"0","0","9001","10011001","0","620210106","36","24","100","0","9001","620040005","0","600110093","61402","0","4","71001002","1","620030006","1","1","3","0","12","2","298","10011002","1","0","0","0","620100006","1","600000790","0","101011","10011001","0","0","0"
"0","0","10001","10011001","0","620210107","36","24","100","0","10001","620040006","0","600110103","61402","0","4","71001002","1","620030007","1","1","3","0","12","2","309","10011002","1","0","0","0","620100007","1","600000791","0","101011","10011001","0","0","0"
"0","0","11001","10011001","0","620210108","36","24","100","0","11001","620040007","0","600110113","61402","0","4","71001002","1","620030008","1","1","3","0","12","2","313","10011002","1","0","0","0","620100008","1","600000792","0","101011","10011001","0","0","0"
"0","0","12001","10011001","0","620210109","36","24","100","0","12001","620040008","0","600110123","61402","0","4","71001002","1","620030009","1","1","3","0","12","2","321","10011002","1","0","0","0","620100009","1","600000793","0","101011","10011001","0","0","0"
"0","0","13001","10011001","0","620210110","36","24","100","0","13001","620040009","0","600110133","61402","0","4","71001002","1","620030010","1","1","3","0","12","2","326","10011002","1","0","0","0","620100010","1","600000794","0","101011","10011001","0","0","0"
"0","0","14001","10011001","0","620210111","36","24","100","0","14001","620040010","0","600110143","61402","0","4","71001002","1","620030011","1","1","3","0","12","2","336","10011002","1","0","0","0","620100011","1","600000795","0","101011","10011001","0","0","0"
"0","0","15001","10011001","0","620210112","36","24","100","0","15001","620040011","0","600110153","61402","0","4","71001002","1","620030012","1","1","3","0","12","2","341","10011002","1","0","0","0","620100012","1","600000796","0","101011","10011001","0","0","0"
"0","0","16001","10011001","0","620210113","36","24","100","0","16001","620040012","0","600110163","61402","0","4","71001002","1","620030013","1","1","3","0","12","2","351","10011002","1","0","0","0","620100013","1","600000797","0","101011","10011001","0","0","0"
"0","0","17001","10011001","0","620210114","36","24","100","0","17001","620040013","0","600110173","61402","0","4","71001002","1","620030014","1","1","3","0","12","2","356","10011002","1","0","0","0","620100014","1","600000798","0","101011","10011001","0","0","0"
"0","0","18001","10011001","0","620210115","36","24","100","0","18001","620040014","0","600110183","61402","0","4","71001002","1","620030015","1","1","3","0","12","2","366","10011003","1","0","0","0","620100015","1","600000799","0","101011","10011002","0","0","0"
"0","0","19001","10011001","0","620210116","36","24","100","0","19001","620040015","0","600110193","61402","0","4","71001002","1","620030016","1","1","3","0","12","2","371","10011003","1","0","0","0","620100016","1","600000800","0","101011","10011002","0","0","0"
"0","0","20001","10011001","0","620210117","36","24","100","0","20001","620040016","0","600110203","61402","0","4","71001002","1","620030017","1","1","3","0","12","2","375","10011003","1","0","0","0","620100017","1","600000801","0","101011","10011002","0","0","0"
"0","0","21001","10011001","0","620210118","36","24","100","0","21001","620040017","0","600110213","61402","0","4","71001002","1","620030018","1","1","3","0","12","2","381","10011003","1","0","0","0","620100018","1","600000802","0","101011","10011002","0","0","0"
"0","0","22001","10011001","0","620210119","36","24","100","0","22001","620040018","0","600110223","61402","0","4","71001002","1","620030019","1","1","3","0","12","2","386","10011003","1","0","0","0","620100019","1","600000803","0","101011","10011002","0","0","0"
"0","0","23001","10011001","0","620210120","36","24","100","0","23001","620040019","0","600110233","61402","0","4","71001002","1","620030020","1","1","3","0","12","2","390","10011003","1","0","0","0","620100020","1","600000804","0","101011","10011002","0","0","0"
"0","0","24001","10011001","0","620210121","36","24","100","0","24001","620040020","0","600110243","61402","0","4","71001002","1","620030021","1","1","3","0","12","2","396","10011003","1","0","0","0","620100021","1","600000805","0","101011","10011002","0","0","0"
"0","0","25001","10011001","0","620210122","36","24","100","0","25001","620040021","0","600110253","61402","0","4","71001002","1","620030022","1","1","3","0","12","2","401","10011003","1","0","0","0","620100022","1","600000806","0","101011","10011002","0","0","0"
"0","0","26001","10011001","0","620210123","36","24","100","0","26001","620040022","0","600110263","61402","0","4","71001002","1","620030023","1","1","3","0","12","2","405","10011003","1","0","0","0","620100023","1","600000807","0","101011","10011002","0","0","0"
"0","0","27001","10011001","0","620210124","36","24","100","0","27001","620040023","0","600110273","61402","0","4","71001002","1","620030024","1","1","3","0","12","2","411","10011004","1","0","0","0","620100024","1","600000808","0","101011","10011003","0","0","0"
"0","0","28001","10011001","0","620210125","36","24","100","0","28001","620040024","0","600110283","61402","0","4","71001002","1","620030025","1","1","3","0","12","2","417","10011004","1","0","0","0","620100025","1","600000809","0","101011","10011003","0","0","0"
"0","0","29001","10011001","0","620210126","36","24","100","0","29001","620040025","0","600110293","61402","0","4","71001002","1","620030026","1","1","3","0","12","2","422","10011004","1","0","0","0","620100026","1","600000810","0","101011","10011003","0","0","0"
"0","0","30001","10011001","0","620210127","36","24","100","0","30001","620040026","0","600110303","61402","0","4","71001002","1","620030027","1","1","3","0","12","2","427","10011004","1","0","0","0","620100027","1","600000811","0","101011","10011003","0","0","0"
"0","0","31001","10011001","0","620210128","36","24","100","0","31001","620040027","0","600110313","61402","0","4","71001002","1","620030028","1","1","3","0","12","2","433","10011004","1","0","0","0","620100028","1","600000812","0","101011","10011003","0","0","0"
"0","0","32001","10011001","0","620210129","36","24","100","0","32001","620040028","0","600110323","61402","0","4","71001002","1","620030029","1","1","3","0","12","2","442","10011004","1","0","0","0","620100029","1","600000813","0","101011","10011003","0","0","0"
"0","0","33001","10011001","0","620210130","36","24","100","0","33001","620040029","0","600110333","61402","0","4","71001002","1","620030030","1","1","3","0","12","2","455","10011004","1","0","0","0","620100030","1","600000814","0","101011","10011003","0","0","0"
"0","0","34001","10011001","0","620210131","36","24","100","0","34001","620040030","0","600110343","61402","0","4","71001002","1","620030031","1","1","3","0","12","2","460","10011004","1","0","0","0","620100031","1","600000815","0","101011","10011003","0","0","0"
"0","0","35001","10011002","0","620210132","36","24","100","0","35001","620040031","0","600110353","61402","0","4","71001002","1","620030032","1","1","3","0","12","2","464","10011005","1","0","0","0","620100032","1","600000816","0","101011","10011004","0","0","0"
"0","0","36001","10011002","0","620210133","36","24","100","0","36001","620040032","0","600110363","61402","0","4","71001002","1","620030033","1","1","3","0","12","2","476","10011005","1","0","0","0","620100033","1","600000817","0","101011","10011004","0","0","0"
"0","0","37001","10011002","0","620210134","36","24","100","0","37001","620040033","0","600110373","61402","0","4","71001002","1","620030034","1","1","3","0","12","2","482","10011005","1","0","0","0","620100034","1","600000818","0","101011","10011004","0","0","0"
"0","0","38001","10011002","0","620210135","36","24","100","0","38001","620040034","0","600110383","61402","0","4","71001002","1","620030035","1","1","3","0","12","2","492","10011005","1","0","0","0","620100035","1","600000819","0","101011","10011004","0","0","0"
"0","0","39001","10011002","0","620210136","36","24","100","0","39001","620040035","0","600110393","61402","0","4","71001002","1","620030036","1","1","3","0","12","2","500","10011005","1","0","0","0","620100036","1","600000820","0","101011","10011004","0","0","0"
"0","0","40001","10011002","0","620210137","36","24","100","0","40001","620040036","0","600110403","61402","0","4","71001002","1","620030037","1","1","3","0","12","2","514","10011005","1","0","0","0","620100037","1","600000821","0","101011","10011004","0","0","0"
