2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b
"620050060","0","64001","0","0","0","620230061","600000916","1","4","3","1","0","0","1","600110643","0","0","0","620380060","101011","64001","713","71001002","1","2","620420061","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620050061","0","65001","0","0","0","620230062","600000917","1","4","3","1","0","0","1","600110653","0","0","0","620380061","101011","65001","722","71001002","1","2","620420062","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620050062","0","66001","0","0","0","620230063","600000918","1","4","3","1","0","0","1","600110663","0","0","0","620380062","101011","66001","733","71001002","1","2","620420063","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620050063","0","67001","0","0","0","620230064","600000919","1","4","3","1","0","0","1","600110673","0","0","0","620380063","101011","67001","741","71001002","1","2","620420064","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620050064","0","68001","0","0","0","620230065","600000920","1","4","3","1","0","0","1","600110683","0","0","0","620380064","101011","68001","750","71001002","1","2","620420065","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620050065","0","69001","0","0","0","620230066","600000921","1","4","3","1","0","0","1","600110693","0","0","0","620380065","101011","69001","762","71001002","1","2","620420066","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620050066","0","70001","0","0","0","620230067","600000922","1","4","3","1","0","0","1","600110703","0","0","0","620380066","101011","70001","774","71001002","1","2","620420067","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620050067","0","71001","0","0","0","620230068","600000923","1","4","3","1","0","0","1","600110713","0","0","0","620380067","101011","71001","783","71001002","1","2","620420068","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620380101","0","1001","0","0","0","620340001","600000924","1","4","3","1","0","0","1","600110013","0","0","0","620290101","101011","1001","258","71001002","1","2","620160001","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620380101","0","2001","0","0","0","620340001","600000925","1","4","3","1","0","0","1","600110023","0","0","0","620290101","101011","2001","258","71001002","1","2","620160001","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620380101","0","3001","0","0","0","620340001","600000926","1","4","3","1","0","0","1","600110033","0","0","0","620290101","101011","3001","258","71001002","1","2","620160001","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620380101","0","4001","0","0","0","620340001","600000927","1","4","3","1","0","0","1","600110043","0","0","0","620290101","101011","4001","258","71001002","1","2","620160001","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620380101","0","5001","0","0","0","620340002","600000928","1","4","3","1","0","0","1","600110053","0","0","0","620290102","101011","5001","268","71001002","1","2","620160002","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620380102","0","6001","0","0","0","620340003","600000929","1","4","3","1","0","0","1","600110063","0","0","0","620290103","101011","6001","273","71001002","1","2","620160003","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620380103","0","7001","0","0","0","620340004","600000930","1","4","3","1","0","0","1","600110073","0","0","0","620290104","101011","7001","281","71001002","1","2","620160004","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620380104","0","8001","0","0","0","620340005","600000931","1","4","3","1","0","0","1","600110083","0","0","0","620290105","101011","8001","288","71001002","1","2","620160005","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620380105","0","9001","0","0","0","620340006","600000932","1","4","3","1","0","0","1","600110093","0","0","0","620290106","101011","9001","298","71001002","1","2","620160006","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620380106","0","10001","0","0","0","620340007","600000933","1","4","3","1","0","0","1","600110103","0","0","0","620290107","101011","10001","309","71001002","1","2","620160007","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620380107","0","11001","0","0","0","620340008","600000934","1","4","3","1","0","0","1","600110113","0","0","0","620290108","101011","11001","313","71001002","1","2","620160008","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620380108","0","12001","0","0","0","620340009","600000935","1","4","3","1","0","0","1","600110123","0","0","0","620290109","101011","12001","321","71001002","1","2","620160009","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620380109","0","13001","0","0","0","620340010","600000936","1","4","3","1","0","0","1","600110133","0","0","0","620290110","101011","13001","326","71001002","1","2","620160010","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620380110","0","14001","0","0","0","620340011","600000937","1","4","3","1","0","0","1","600110143","0","0","0","620290111","101011","14001","336","71001002","1","2","620160011","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620380111","0","15001","0","0","0","620340012","600000938","1","4","3","1","0","0","1","600110153","0","0","0","620290112","101011","15001","341","71001002","1","2","620160012","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620380112","0","16001","0","0","0","620340013","600000939","1","4","3","1","0","0","1","600110163","0","0","0","620290113","101011","16001","351","71001002","1","2","620160013","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620380113","0","17001","0","0","0","620340014","600000940","1","4","3","1","0","0","1","600110173","0","0","0","620290114","101011","17001","356","71001002","1","2","620160014","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620380114","0","18001","0","0","0","620340015","600000941","1","4","3","1","0","0","1","600110183","0","0","0","620290115","101011","18001","366","71001002","1","2","620160015","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620380115","0","19001","0","0","0","620340016","600000942","1","4","3","1","0","0","1","600110193","0","0","0","620290116","101011","19001","371","71001002","1","2","620160016","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620380116","0","20001","0","0","0","620340017","600000943","1","4","3","1","0","0","1","600110203","0","0","0","620290117","101011","20001","375","71001002","1","2","620160017","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620380117","0","21001","0","0","0","620340018","600000944","1","4","3","1","0","0","1","600110213","0","0","0","620290118","101011","21001","381","71001002","1","2","620160018","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620380118","0","22001","0","0","0","620340019","600000945","1","4","3","1","0","0","1","600110223","0","0","0","620290119","101011","22001","386","71001002","1","2","620160019","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620380119","0","23001","0","0","0","620340020","600000946","1","4","3","1","0","0","1","600110233","0","0","0","620290120","101011","23001","390","71001002","1","2","620160020","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620380120","0","24001","0","0","0","620340021","600000947","1","4","3","1","0","0","1","600110243","0","0","0","620290121","101011","24001","396","71001002","1","2","620160021","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620380121","0","25001","0","0","0","620340022","600000948","1","4","3","1","0","0","1","600110253","0","0","0","620290122","101011","25001","401","71001002","1","2","620160022","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620380122","0","26001","0","0","0","620340023","600000949","1","4","3","1","0","0","1","600110263","0","0","0","620290123","101011","26001","405","71001002","1","2","620160023","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620380123","0","27001","0","0","0","620340024","600000950","1","4","3","1","0","0","1","600110273","0","0","0","620290124","101011","27001","411","71001002","1","2","620160024","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620380124","0","28001","0","0","0","620340025","600000951","1","4","3","1","0","0","1","600110283","0","0","0","620290125","101011","28001","417","71001002","1","2","620160025","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620380125","0","29001","0","0","0","620340026","600000952","1","4","3","1","0","0","1","600110293","0","0","0","620290126","101011","29001","422","71001002","1","2","620160026","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620380126","0","30001","0","0","0","620340027","600000953","1","4","3","1","0","0","1","600110303","0","0","0","620290127","101011","30001","427","71001002","1","2","620160027","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620380127","0","31001","0","0","0","620340028","600000954","1","4","3","1","0","0","1","600110313","0","0","0","620290128","101011","31001","433","71001002","1","2","620160028","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620380128","0","32001","0","0","0","620340029","600000955","1","4","3","1","0","0","1","600110323","0","0","0","620290129","101011","32001","442","71001002","1","2","620160029","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620380129","0","33001","0","0","0","620340030","600000956","1","4","3","1","0","0","1","600110333","0","0","0","620290130","101011","33001","455","71001002","1","2","620160030","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620380130","0","34001","0","0","0","620340031","600000957","1","4","3","1","0","0","1","600110343","0","0","0","620290131","101011","34001","460","71001002","1","2","620160031","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620380131","0","35001","0","0","0","620340032","600000958","1","4","3","1","0","0","1","600110353","0","0","0","620290132","101011","35001","464","71001002","1","2","620160032","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620380132","0","36001","0","0","0","620340033","600000959","1","4","3","1","0","0","1","600110363","0","0","0","620290133","101011","36001","476","71001002","1","2","620160033","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620380133","0","37001","0","0","0","620340034","600000960","1","4","3","1","0","0","1","600110373","0","0","0","620290134","101011","37001","482","71001002","1","2","620160034","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620380134","0","38001","0","0","0","620340035","600000961","1","4","3","1","0","0","1","600110383","0","0","0","620290135","101011","38001","492","71001002","1","2","620160035","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620380135","0","39001","0","0","0","620340036","600000962","1","4","3","1","0","0","1","600110393","0","0","0","620290136","101011","39001","500","71001002","1","2","620160036","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620380136","0","40001","0","0","0","620340037","600000963","1","4","3","1","0","0","1","600110403","0","0","0","620290137","101011","40001","514","71001002","1","2","620160037","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620380137","0","41001","0","0","0","620340038","600000964","1","4","3","1","0","0","1","600110413","0","0","0","620290138","101011","41001","518","71001002","1","2","620160038","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620380138","0","42001","0","0","0","620340039","600000965","1","4","3","1","0","0","1","600110423","0","0","0","620290139","101011","42001","523","71001002","1","2","620160039","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620380139","0","43001","0","0","0","620340040","600000966","1","4","3","1","0","0","1","600110433","0","0","0","620290140","101011","43001","538","71001002","1","2","620160040","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620380140","0","44001","0","0","0","620340041","600000967","1","4","3","1","0","0","1","600110443","0","0","0","620290141","101011","44001","551","71001002","1","2","620160041","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620380141","0","45001","0","0","0","620340042","600000968","1","4","3","1","0","0","1","600110453","0","0","0","620290142","101011","45001","565","71001002","1","2","620160042","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620380142","0","46001","0","0","0","620340043","600000969","1","4","3","1","0","0","1","600110463","0","0","0","620290143","101011","46001","574","71001002","1","2","620160043","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620380143","0","47001","0","0","0","620340044","600000970","1","4","3","1","0","0","1","600110473","0","0","0","620290144","101011","47001","577","71001002","1","2","620160044","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620380144","0","48001","0","0","0","620340045","600000971","1","4","3","1","0","0","1","600110483","0","0","0","620290145","101011","48001","587","71001002","1","2","620160045","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620380145","0","49001","0","0","0","620340046","600000972","1","4","3","1","0","0","1","600110493","0","0","0","620290146","101011","49001","598","71001002","1","2","620160046","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620380146","0","50001","0","0","0","620340047","600000973","1","4","3","1","0","0","1","600110503","0","0","0","620290147","101011","50001","614","71001002","1","2","620160047","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
