0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a
"0","31001","600000315","1","620020028","0","1","0","18","0","0","0","620280028","61001005","0","0","0","0","36","0","0","30","61001004","0","620030028","600110311","0","0","0","0","0","1","0","1","0","0","0","1","433","61001007","31001"
"0","32001","600000316","1","620020029","0","1","0","18","0","0","0","620280029","61001005","0","0","0","0","36","0","0","30","61001004","0","620030029","600110321","0","0","0","0","0","1","0","1","0","0","0","1","442","61001007","32001"
"0","33001","600000317","1","620020030","0","1","0","18","0","0","0","620280030","61001005","0","0","0","0","36","0","0","30","61001004","0","620030030","600110331","0","0","0","0","0","1","0","1","0","0","0","1","455","61001007","33001"
"0","34001","600000318","1","620020031","0","1","0","18","0","0","0","620280031","61001005","0","0","0","0","36","0","0","30","61001004","0","620030031","600110341","0","0","0","0","0","1","0","1","0","0","0","1","460","61001007","34001"
"0","35001","600000319","1","620020032","0","1","0","18","0","0","0","620280032","61001005","0","0","0","0","36","0","0","30","61001004","0","620030032","600110351","0","0","0","0","0","1","0","1","0","0","0","1","464","61001007","35001"
"0","36001","600000320","1","620020033","0","1","0","18","0","0","0","620280033","61001005","0","0","0","0","36","0","0","30","61001004","0","620030033","600110361","0","0","0","0","0","1","0","1","0","0","0","1","476","61001007","36001"
"0","37001","600000321","1","620020034","0","1","0","18","0","0","0","620280034","61001005","0","0","0","0","36","0","0","30","61001004","0","620030034","600110371","0","0","0","0","0","1","0","1","0","0","0","1","482","61001007","37001"
"0","38001","600000322","1","620020035","0","1","0","18","0","0","0","620280035","61001005","0","0","0","0","36","0","0","30","61001004","0","620030035","600110381","0","0","0","0","0","1","0","1","0","0","0","1","492","61001007","38001"
"0","39001","600000323","1","620020036","0","1","0","18","0","0","0","620280036","61001005","0","0","0","0","36","0","0","30","61001004","0","620030036","600110391","0","0","0","0","0","1","0","1","0","0","0","1","500","61001007","39001"
"0","40001","600000324","1","620020037","0","1","0","18","0","0","0","620280037","61001005","0","0","0","0","36","0","0","30","61001004","0","620030037","600110401","0","0","0","0","0","1","0","1","0","0","0","1","514","61001007","40001"
"0","41001","600000325","1","620020038","0","1","0","18","0","0","0","620280038","61001005","0","0","0","0","36","0","0","30","61001004","0","620030038","600110411","0","0","0","0","0","1","0","1","0","0","0","1","518","61001007","41001"
"0","42001","600000326","1","620020039","0","1","0","18","0","0","0","620280039","61001005","0","0","0","0","36","0","0","30","61001004","0","620030039","600110421","0","0","0","0","0","1","0","1","0","0","0","1","523","61001007","42001"
"0","43001","600000327","1","620020040","0","1","0","18","0","0","0","620280040","61001005","0","0","0","0","36","0","0","30","61001004","0","620030040","600110431","0","0","0","0","0","1","0","1","0","0","0","1","538","61001007","43001"
"0","44001","600000328","1","620020041","0","1","0","18","0","0","0","620280041","61001005","0","0","0","0","36","0","0","30","61001004","0","620030041","600110441","0","0","0","0","0","1","0","1","0","0","0","1","551","61001007","44001"
"0","45001","600000329","1","620020042","0","1","0","18","0","0","0","620280042","61001005","0","0","0","0","36","0","0","30","61001004","0","620030042","600110451","0","0","0","0","0","1","0","1","0","0","0","1","565","61001007","45001"
"0","46001","600000330","1","620020043","0","1","0","18","0","0","0","620280043","61001005","0","0","0","0","36","0","0","30","61001004","0","620030043","600110461","0","0","0","0","0","1","0","1","0","0","0","1","574","61001007","46001"
"0","47001","600000331","1","620020044","0","1","0","18","0","0","0","620280044","61001005","0","0","0","0","36","0","0","30","61001004","0","620030044","600110471","0","0","0","0","0","1","0","1","0","0","0","1","577","61001007","47001"
"0","48001","600000332","1","620020045","0","1","0","18","0","0","0","620280045","61001005","0","0","0","0","36","0","0","30","61001004","0","620030045","600110481","0","0","0","0","0","1","0","1","0","0","0","1","587","61001007","48001"
"0","49001","600000333","1","620020046","0","1","0","18","0","0","0","620280046","61001005","0","0","0","0","36","0","0","30","61001004","0","620030046","600110491","0","0","0","0","0","1","0","1","0","0","0","1","598","61001007","49001"
"0","50001","600000334","1","620020047","0","1","0","18","0","0","0","620280047","61001005","0","0","0","0","36","0","0","30","61001004","0","620030047","600110501","0","0","0","0","0","1","0","1","0","0","0","1","614","61001007","50001"
"0","51001","600000335","1","620020048","0","1","0","18","0","0","0","620280048","61001005","0","0","0","0","36","0","0","30","61001004","0","620030048","600110511","0","0","0","0","0","1","0","1","0","0","0","1","621","61001007","51001"
"0","52001","600000336","1","620020049","0","1","0","18","0","0","0","620280049","61001005","0","0","0","0","36","0","0","30","61001004","0","620030049","600110521","0","0","0","0","0","1","0","1","0","0","0","1","629","61001007","52001"
"0","53001","600000337","1","620020050","0","1","0","18","0","0","0","620280050","61001005","0","0","0","0","36","0","0","30","61001004","0","620030050","600110531","0","0","0","0","0","1","0","1","0","0","0","1","640","61001007","53001"
"0","54001","600000338","1","620020051","0","1","0","18","0","0","0","620280051","61001005","0","0","0","0","36","0","0","30","61001004","0","620030051","600110541","0","0","0","0","0","1","0","1","0","0","0","1","647","61001007","54001"
"0","55001","600000339","1","620020052","0","1","0","18","0","0","0","620280052","61001005","0","0","0","0","36","0","0","30","61001004","0","620030052","600110551","0","0","0","0","0","1","0","1","0","0","0","1","652","61001007","55001"
"0","56001","600000340","1","620020053","0","1","0","18","0","0","0","620280053","61001005","0","0","0","0","36","0","0","30","61001004","0","620030053","600110561","0","0","0","0","0","1","0","1","0","0","0","1","659","61001007","56001"
"0","57001","600000341","1","620020054","0","1","0","18","0","0","0","620280054","61001005","0","0","0","0","36","0","0","30","61001004","0","620030054","600110571","0","0","0","0","0","1","0","1","0","0","0","1","662","61001007","57001"
"0","58001","600000342","1","620020055","0","1","0","18","0","0","0","620280055","61001005","0","0","0","0","36","0","0","30","61001004","0","620030055","600110581","0","0","0","0","0","1","0","1","0","0","0","1","667","61001007","58001"
"0","59001","600000343","1","620020056","0","1","0","18","0","0","0","620280056","61001005","0","0","0","0","36","0","0","30","61001004","0","620030056","600110591","0","0","0","0","0","1","0","1","0","0","0","1","679","61001007","59001"
"0","60001","600000344","1","620020057","0","1","0","18","0","0","0","620280057","61001005","0","0","0","0","36","0","0","30","61001004","0","620030057","600110601","0","0","0","0","0","1","0","1","0","0","0","1","683","61001007","60001"
"0","61001","600000345","1","620020058","0","1","0","18","0","0","0","620280058","61001005","0","0","0","0","36","0","0","30","61001004","0","620030058","600110611","0","0","0","0","0","1","0","1","0","0","0","1","692","61001007","61001"
"0","62001","600000346","1","620020059","0","1","0","18","0","0","0","620280059","61001005","0","0","0","0","36","0","0","30","61001004","0","620030059","600110621","0","0","0","0","0","1","0","1","0","0","0","1","698","61001007","62001"
"0","63001","600000347","1","620020060","0","1","0","18","0","0","0","620280060","61001005","0","0","0","0","36","0","0","30","61001004","0","620030060","600110631","0","0","0","0","0","1","0","1","0","0","0","1","703","61001007","63001"
"0","64001","600000348","1","620020061","0","1","0","18","0","0","0","620280061","61001005","0","0","0","0","36","0","0","30","61001004","0","620030061","600110641","0","0","0","0","0","1","0","1","0","0","0","1","713","61001007","64001"
"0","65001","600000349","1","620020062","0","1","0","18","0","0","0","620280062","61001005","0","0","0","0","36","0","0","30","61001004","0","620030062","600110651","0","0","0","0","0","1","0","1","0","0","0","1","722","61001007","65001"
"0","66001","600000350","1","620020063","0","1","0","18","0","0","0","620280063","61001005","0","0","0","0","36","0","0","30","61001004","0","620030063","600110661","0","0","0","0","0","1","0","1","0","0","0","1","733","61001007","66001"
"0","67001","600000351","1","620020064","0","1","0","18","0","0","0","620280064","61001005","0","0","0","0","36","0","0","30","61001004","0","620030064","600110671","0","0","0","0","0","1","0","1","0","0","0","1","741","61001007","67001"
"0","68001","600000352","1","620020065","0","1","0","18","0","0","0","620280065","61001005","0","0","0","0","36","0","0","30","61001004","0","620030065","600110681","0","0","0","0","0","1","0","1","0","0","0","1","750","61001007","68001"
"0","69001","600000353","1","620020066","0","1","0","18","0","0","0","620280066","61001005","0","0","0","0","36","0","0","30","61001004","0","620030066","600110691","0","0","0","0","0","1","0","1","0","0","0","1","762","61001007","69001"
"0","70001","600000354","1","620020067","0","1","0","18","0","0","0","620280067","61001005","0","0","0","0","36","0","0","30","61001004","0","620030067","600110701","0","0","0","0","0","1","0","1","0","0","0","1","774","61001007","70001"
"0","71001","600000355","1","620020068","0","1","0","18","0","0","0","620280068","61001005","0","0","0","0","36","0","0","30","61001004","0","620030068","600110711","0","0","0","0","0","1","0","1","0","0","0","1","783","61001007","71001"
"0","1001","600000356","1","620280001","0","1","0","36","61401","0","0","620010001","71001010","0","0","0","0","0","0","0","100","10011001","0","620210101","600110012","101011","0","2","0","0","0","0","2","0","4","0","1","258","0","1001"
"0","2001","600000357","1","620280001","0","1","0","36","61401","0","0","620010001","71001010","0","0","0","0","0","0","0","100","10011001","0","620210101","600110022","101011","0","2","0","0","0","0","2","0","4","0","1","258","0","2001"
"0","3001","600000358","1","620280001","0","1","0","36","61401","0","0","620010001","71001010","0","0","0","0","0","0","0","100","10011001","0","620210101","600110032","101011","0","2","0","0","0","0","2","0","4","0","1","258","0","3001"
"0","4001","600000359","1","620280001","0","1","0","36","61401","0","0","620010001","71001010","0","0","0","0","0","0","0","100","10011001","0","620210101","600110042","101011","0","2","0","0","0","0","2","0","4","0","1","258","0","4001"
"0","5001","600000360","1","620280002","0","1","0","36","61401","0","0","620010002","71001010","0","0","0","0","0","0","0","100","10011001","0","620210102","600110052","101011","0","2","0","0","0","0","2","0","4","0","1","268","0","5001"
"0","6001","600000361","1","620280003","0","1","0","36","61401","0","0","620010003","71001010","0","0","0","0","0","0","0","100","10011001","0","620210103","600110062","101011","0","2","0","0","0","0","2","0","4","0","1","273","0","6001"
"0","7001","600000362","1","620280004","0","1","0","36","61401","0","0","620010004","71001010","0","0","0","0","0","0","0","100","10011001","0","620210104","600110072","101011","0","2","0","0","0","0","2","0","4","0","1","281","0","7001"
"0","8001","600000363","1","620280005","0","1","0","36","61401","0","0","620010005","71001010","0","0","0","0","0","0","0","100","10011001","0","620210105","600110082","101011","0","2","0","0","0","0","2","0","4","0","1","288","0","8001"
"0","9001","600000364","1","620280006","0","1","0","36","61401","0","0","620010006","71001010","0","0","0","0","0","0","0","100","10011002","0","620210106","600110092","101011","0","2","0","0","0","0","2","0","4","0","1","298","0","9001"
"0","10001","600000365","1","620280007","0","1","0","36","61401","0","0","620010007","71001010","0","0","0","0","0","0","0","100","10011002","0","620210107","600110102","101011","0","2","0","0","0","0","2","0","4","0","1","309","0","10001"
"0","11001","600000366","1","620280008","0","1","0","36","61401","0","0","620010008","71001010","0","0","0","0","0","0","0","100","10011002","0","620210108","600110112","101011","0","2","0","0","0","0","2","0","4","0","1","313","0","11001"
"0","12001","600000367","1","620280009","0","1","0","36","61401","0","0","620010009","71001010","0","0","0","0","0","0","0","100","10011002","0","620210109","600110122","101011","0","2","0","0","0","0","2","0","4","0","1","321","0","12001"
"0","13001","600000368","1","620280010","0","1","0","36","61401","0","0","620010010","71001010","0","0","0","0","0","0","0","100","10011002","0","620210110","600110132","101011","0","2","0","0","0","0","2","0","4","0","1","326","0","13001"
"0","14001","600000369","1","620280011","0","1","0","36","61401","0","0","620010011","71001010","0","0","0","0","0","0","0","100","10011002","0","620210111","600110142","101011","0","2","0","0","0","0","2","0","4","0","1","336","0","14001"
"0","15001","600000370","1","620280012","0","1","0","36","61401","0","0","620010012","71001010","0","0","0","0","0","0","0","100","10011002","0","620210112","600110152","101011","0","2","0","0","0","0","2","0","4","0","1","341","0","15001"
"0","16001","600000371","1","620280013","0","1","0","36","61401","0","0","620010013","71001010","0","0","0","0","0","0","0","100","10011002","0","620210113","600110162","101011","0","2","0","0","0","0","2","0","4","0","1","351","0","16001"
"0","17001","600000372","1","620280014","0","1","0","36","61401","0","0","620010014","71001010","0","0","0","0","0","0","0","100","10011002","0","620210114","600110172","101011","0","2","0","0","0","0","2","0","4","0","1","356","0","17001"
"0","18001","600000373","1","620280015","0","1","0","36","61401","0","0","620010015","71001010","0","0","0","0","0","0","0","100","10011003","0","620210115","600110182","101011","0","2","0","0","0","0","2","0","4","0","1","366","0","18001"
"0","19001","600000374","1","620280016","0","1","0","36","61401","0","0","620010016","71001010","0","0","0","0","0","0","0","100","10011003","0","620210116","600110192","101011","0","2","0","0","0","0","2","0","4","0","1","371","0","19001"
"0","20001","600000375","1","620280017","0","1","0","36","61401","0","0","620010017","71001010","0","0","0","0","0","0","0","100","10011003","0","620210117","600110202","101011","0","2","0","0","0","0","2","0","4","0","1","375","0","20001"
"0","21001","600000376","1","620280018","0","1","0","36","61401","0","0","620010018","71001010","0","0","0","0","0","0","0","100","10011003","0","620210118","600110212","101011","0","2","0","0","0","0","2","0","4","0","1","381","0","21001"
"0","22001","600000377","1","620280019","0","1","0","36","61401","0","0","620010019","71001010","0","0","0","0","0","0","0","100","10011003","0","620210119","600110222","101011","0","2","0","0","0","0","2","0","4","0","1","386","0","22001"
"0","23001","600000378","1","620280020","0","1","0","36","61401","0","0","620010020","71001010","0","0","0","0","0","0","0","100","10011003","0","620210120","600110232","101011","0","2","0","0","0","0","2","0","4","0","1","390","0","23001"
"0","24001","600000379","1","620280021","0","1","0","36","61401","0","0","620010021","71001010","0","0","0","0","0","0","0","100","10011003","0","620210121","600110242","101011","0","2","0","0","0","0","2","0","4","0","1","396","0","24001"
"0","25001","600000380","1","620280022","0","1","0","36","61401","0","0","620010022","71001010","0","0","0","0","0","0","0","100","10011003","0","620210122","600110252","101011","0","2","0","0","0","0","2","0","4","0","1","401","0","25001"
"0","26001","600000381","1","620280023","0","1","0","36","61401","0","0","620010023","71001010","0","0","0","0","0","0","0","100","10011003","0","620210123","600110262","101011","0","2","0","0","0","0","2","0","4","0","1","405","0","26001"
"0","27001","600000382","1","620280024","0","1","0","36","61401","0","0","620010024","71001010","0","0","0","0","0","0","0","100","10011004","0","620210124","600110272","101011","0","2","0","0","0","0","2","0","4","0","1","411","0","27001"
"0","28001","600000383","1","620280025","0","1","0","36","61401","0","0","620010025","71001010","0","0","0","0","0","0","0","100","10011004","0","620210125","600110282","101011","0","2","0","0","0","0","2","0","4","0","1","417","0","28001"
"0","29001","600000384","1","620280026","0","1","0","36","61401","0","0","620010026","71001010","0","0","0","0","0","0","0","100","10011004","0","620210126","600110292","101011","0","2","0","0","0","0","2","0","4","0","1","422","0","29001"
"0","30001","600000385","1","620280027","0","1","0","36","61401","0","0","620010027","71001010","0","0","0","0","0","0","0","100","10011004","0","620210127","600110302","101011","0","2","0","0","0","0","2","0","4","0","1","427","0","30001"
