75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053
"100","25","0","620240052","0","4","10011006","0","71001002","620220052","0","1","72","3","10011007","55001","55001","620150052","1","1","0","0","0","600001490","2","72","1304","10011004","0","0","101011","1","0","0","61402","0","0","600120553","0","620380152","2"
"100","25","0","620240053","0","4","10011006","0","71001002","620220053","0","1","72","3","10011007","56001","56001","620150053","1","1","0","0","0","600001491","2","72","1318","10011004","0","0","101011","1","0","0","61402","0","0","600120563","0","620380153","2"
"100","25","0","620240054","0","4","10011006","0","71001002","620220054","0","1","72","3","10011007","57001","57001","620150054","1","1","0","0","0","600001492","2","72","1324","10011004","0","0","101011","1","0","0","61402","0","0","600120573","0","620380154","2"
"100","25","0","620240055","0","4","10011006","0","71001002","620220055","0","1","72","3","10011007","58001","58001","620150055","1","1","0","0","0","600001493","2","72","1334","10011004","0","0","101011","1","0","0","61402","0","0","600120583","0","620380155","2"
"100","25","0","620240056","0","4","10011006","0","71001002","620220056","0","1","72","3","10011007","59001","59001","620150056","1","1","0","0","0","600001494","2","72","1358","10011004","0","0","101011","1","0","0","61402","0","0","600120593","0","620380156","2"
"100","25","0","620240057","0","4","10011006","0","71001002","620220057","0","1","72","3","10011007","60001","60001","620150057","1","1","0","0","0","600001495","2","72","1366","10011004","0","0","101011","1","0","0","61402","0","0","600120603","0","620380157","2"
"100","25","0","620240058","0","4","10011006","0","71001002","620220058","0","1","72","3","10011007","61001","61001","620150058","1","1","0","0","0","600001496","2","72","1384","10011004","0","0","101011","1","0","0","61402","0","0","600120613","0","620380158","2"
"100","25","0","620240059","0","4","10011007","0","71001002","620220059","0","1","15","3","10011008","62001","62001","620150059","1","1","0","0","0","600001497","2","100","1392","10011006","0","0","101011","1","0","0","61402","0","0","600120623","0","620380159","2"
"100","25","0","620240060","0","4","10011007","0","71001002","620220060","0","1","15","3","10011008","63001","63001","620150060","1","1","0","0","0","600001498","2","100","1401","10011006","0","0","101011","1","0","0","61402","0","0","600120633","0","620380160","2"
"100","25","0","620240061","0","4","10011007","0","71001002","620220061","0","1","15","3","10011008","64001","64001","620150061","1","1","0","0","0","600001499","2","100","1411","10011006","0","0","101011","1","0","0","61402","0","0","600120643","0","620380161","2"
"100","25","0","620240062","0","4","10011007","0","71001002","620220062","0","1","15","3","10011008","65001","65001","620150062","1","1","0","0","0","600001500","2","100","1422","10011006","0","0","101011","1","0","0","61402","0","0","600120653","0","620380162","2"
"100","25","0","620240063","0","4","10011007","0","71001002","620220063","0","1","15","3","10011008","66001","66001","620150063","1","1","0","0","0","600001501","2","100","1435","10011006","0","0","101011","1","0","0","61402","0","0","600120663","0","620380163","2"
"100","25","0","620240064","0","4","10011007","0","71001002","620220064","0","1","15","3","10011008","67001","67001","620150064","1","1","0","0","0","600001502","2","100","1441","10011006","0","0","101011","1","0","0","61402","0","0","600120673","0","620380164","2"
"100","25","0","620240065","0","4","10011007","0","71001002","620220065","0","1","15","3","10011008","68001","68001","620150065","1","1","0","0","0","600001503","2","100","1453","10011006","0","0","101011","1","0","0","61402","0","0","600120683","0","620380165","2"
"100","25","0","620240066","0","4","10011008","0","71001002","620220066","0","1","15","3","10011009","69001","69001","620150066","1","1","0","0","0","600001504","2","100","1468","10011007","0","0","101011","1","0","0","61402","0","0","600120693","0","620380166","2"
"100","25","0","620240067","0","4","10011007","0","71001002","620220067","0","1","15","3","10011008","70001","70001","620150067","1","1","0","0","0","600001505","2","100","1482","10011006","0","0","101011","1","0","0","61402","0","0","600120703","0","620380167","2"
"100","25","0","620240068","0","4","10011007","0","71001002","620220068","0","1","15","3","10011008","71001","71001","620150068","1","1","0","0","0","600001506","2","100","1491","10011006","0","0","101011","1","0","0","61402","0","0","600120713","0","620380168","2"
"36","0","0","620060001","0","0","61001004","0","0","620130001","0","1","30","1","61001005","1002","1002","0","0","1","0","0","0","600001507","1","18","291","61001007","0","0","0","1","0","0","0","0","0","600110011","0","620090001","0"
"36","0","0","620060001","0","0","61001004","0","0","620130001","0","1","30","1","61001005","2002","2002","0","0","1","0","0","0","600001508","1","18","291","61001007","0","0","0","1","0","0","0","0","0","600110021","0","620090001","0"
"36","0","0","620060001","0","0","61001004","0","0","620130001","0","1","30","1","61001005","3002","3002","0","0","1","0","0","0","600001509","1","18","291","61001007","0","0","0","1","0","0","0","0","0","600110031","0","620090001","0"
"36","0","0","620060001","0","0","61001004","0","0","620130001","0","1","30","1","61001005","4002","4002","0","0","1","0","0","0","600001510","1","18","291","61001007","0","0","0","1","0","0","0","0","0","600110041","0","620090001","0"
"36","0","0","620060002","0","0","61001004","0","0","620130002","0","1","30","1","61001005","5002","5002","0","0","1","0","0","0","600001511","1","18","302","61001007","0","0","0","1","0","0","0","0","0","600110051","0","620090002","0"
"36","0","0","620060003","0","0","61001004","0","0","620130003","0","1","30","1","61001005","6002","6002","0","0","1","0","0","0","600001512","1","18","308","61001007","0","0","0","1","0","0","0","0","0","600110061","0","620090003","0"
"36","0","0","620060004","0","0","61001004","0","0","620130004","0","1","30","1","61001005","7002","7002","0","0","1","0","0","0","600001513","1","18","317","61001007","0","0","0","1","0","0","0","0","0","600110071","0","620090004","0"
"36","0","0","620060005","0","0","61001004","0","0","620130005","0","1","30","1","61001005","8002","8002","0","0","1","0","0","0","600001514","1","18","324","61001007","0","0","0","1","0","0","0","0","0","600110081","0","620090005","0"
"36","0","0","620060006","0","0","61001004","0","0","620130006","0","1","30","1","61001005","9002","9002","0","0","1","0","0","0","600001515","1","18","336","61001007","0","0","0","1","0","0","0","0","0","600110091","0","620090006","0"
"36","0","0","620060007","0","0","61001004","0","0","620130007","0","1","30","1","61001005","10002","10002","0","0","1","0","0","0","600001516","1","18","348","61001007","0","0","0","1","0","0","0","0","0","600110101","0","620090007","0"
"36","0","0","620060008","0","0","61001004","0","0","620130008","0","1","30","1","61001005","11002","11002","0","0","1","0","0","0","600001517","1","18","353","61001007","0","0","0","1","0","0","0","0","0","600110111","0","620090008","0"
"36","0","0","620060009","0","0","61001004","0","0","620130009","0","1","30","1","61001005","12002","12002","0","0","1","0","0","0","600001518","1","18","362","61001007","0","0","0","1","0","0","0","0","0","600110121","0","620090009","0"
"36","0","0","620060010","0","0","61001004","0","0","620130010","0","1","30","1","61001005","13002","13002","0","0","1","0","0","0","600001519","1","18","367","61001007","0","0","0","1","0","0","0","0","0","600110131","0","620090010","0"
"36","0","0","620060011","0","0","61001004","0","0","620130011","0","1","30","1","61001005","14002","14002","0","0","1","0","0","0","600001520","1","18","378","61001007","0","0","0","1","0","0","0","0","0","600110141","0","620090011","0"
"36","0","0","620060012","0","0","61001004","0","0","620130012","0","1","30","1","61001005","15002","15002","0","0","1","0","0","0","600001521","1","18","384","61001007","0","0","0","1","0","0","0","0","0","600110151","0","620090012","0"
"36","0","0","620060013","0","0","61001004","0","0","620130013","0","1","30","1","61001005","16002","16002","0","0","1","0","0","0","600001522","1","18","395","61001007","0","0","0","1","0","0","0","0","0","600110161","0","620090013","0"
"36","0","0","620060014","0","0","61001004","0","0","620130014","0","1","30","1","61001005","17002","17002","0","0","1","0","0","0","600001523","1","18","401","61001007","0","0","0","1","0","0","0","0","0","600110171","0","620090014","0"
"36","0","0","620060015","0","0","61001004","0","0","620130015","0","1","30","1","61001005","18002","18002","0","0","1","0","0","0","600001524","1","18","412","61001007","0","0","0","1","0","0","0","0","0","600110181","0","620090015","0"
"36","0","0","620060016","0","0","61001004","0","0","620130016","0","1","30","1","61001005","19002","19002","0","0","1","0","0","0","600001525","1","18","418","61001007","0","0","0","1","0","0","0","0","0","600110191","0","620090016","0"
"36","0","0","620060017","0","0","61001004","0","0","620130017","0","1","30","1","61001005","20002","20002","0","0","1","0","0","0","600001526","1","18","422","61001007","0","0","0","1","0","0","0","0","0","600110201","0","620090017","0"
"36","0","0","620060018","0","0","61001004","0","0","620130018","0","1","30","1","61001005","21002","21002","0","0","1","0","0","0","600001527","1","18","429","61001007","0","0","0","1","0","0","0","0","0","600110211","0","620090018","0"
"36","0","0","620060019","0","0","61001004","0","0","620130019","0","1","30","1","61001005","22002","22002","0","0","1","0","0","0","600001528","1","18","435","61001007","0","0","0","1","0","0","0","0","0","600110221","0","620090019","0"
"36","0","0","620060020","0","0","61001004","0","0","620130020","0","1","30","1","61001005","23002","23002","0","0","1","0","0","0","600001529","1","18","439","61001007","0","0","0","1","0","0","0","0","0","600110231","0","620090020","0"
"36","0","0","620060021","0","0","61001004","0","0","620130021","0","1","30","1","61001005","24002","24002","0","0","1","0","0","0","600001530","1","18","446","61001007","0","0","0","1","0","0","0","0","0","600110241","0","620090021","0"
"36","0","0","620060022","0","0","61001004","0","0","620130022","0","1","30","1","61001005","25002","25002","0","0","1","0","0","0","600001531","1","18","452","61001007","0","0","0","1","0","0","0","0","0","600110251","0","620090022","0"
"36","0","0","620060023","0","0","61001004","0","0","620130023","0","1","30","1","61001005","26002","26002","0","0","1","0","0","0","600001532","1","18","456","61001007","0","0","0","1","0","0","0","0","0","600110261","0","620090023","0"
"36","0","0","620060024","0","0","61001004","0","0","620130024","0","1","30","1","61001005","27002","27002","0","0","1","0","0","0","600001533","1","18","463","61001007","0","0","0","1","0","0","0","0","0","600110271","0","620090024","0"
"36","0","0","620060025","0","0","61001004","0","0","620130025","0","1","30","1","61001005","28002","28002","0","0","1","0","0","0","600001534","1","18","469","61001007","0","0","0","1","0","0","0","0","0","600110281","0","620090025","0"
"36","0","0","620060026","0","0","61001004","0","0","620130026","0","1","30","1","61001005","29002","29002","0","0","1","0","0","0","600001535","1","18","475","61001007","0","0","0","1","0","0","0","0","0","600110291","0","620090026","0"
"36","0","0","620060027","0","0","61001004","0","0","620130027","0","1","30","1","61001005","30002","30002","0","0","1","0","0","0","600001536","1","18","480","61001007","0","0","0","1","0","0","0","0","0","600110301","0","620090027","0"
"36","0","0","620060028","0","0","61001004","0","0","620130028","0","1","30","1","61001005","31002","31002","0","0","1","0","0","0","600001537","1","18","488","61001007","0","0","0","1","0","0","0","0","0","600110311","0","620090028","0"
"36","0","0","620060029","0","0","61001004","0","0","620130029","0","1","30","1","61001005","32002","32002","0","0","1","0","0","0","600001538","1","18","498","61001007","0","0","0","1","0","0","0","0","0","600110321","0","620090029","0"
"36","0","0","620060030","0","0","61001004","0","0","620290227","0","1","30","1","61001005","33002","33002","0","0","1","0","0","0","600001539","1","18","512","61001007","0","0","0","1","0","0","0","0","0","600110331","0","620090030","0"
"36","0","0","620060031","0","0","61001004","0","0","620290228","0","1","30","1","61001005","34002","34002","0","0","1","0","0","0","600001540","1","18","518","61001007","0","0","0","1","0","0","0","0","0","600110341","0","620090031","0"
"36","0","0","620060032","0","0","61001004","0","0","620290229","0","1","30","1","61001005","35002","35002","0","0","1","0","0","0","600001541","1","18","522","61001007","0","0","0","1","0","0","0","0","0","600110351","0","620090032","0"
"36","0","0","620060033","0","0","61001004","0","0","620290230","0","1","30","1","61001005","36002","36002","0","0","1","0","0","0","600001542","1","18","536","61001007","0","0","0","1","0","0","0","0","0","600110361","0","620090033","0"
"36","0","0","620060034","0","0","61001004","0","0","620290231","0","1","30","1","61001005","37002","37002","0","0","1","0","0","0","600001543","1","18","543","61001007","0","0","0","1","0","0","0","0","0","600110371","0","620090034","0"
"36","0","0","620060035","0","0","61001004","0","0","620290232","0","1","30","1","61001005","38002","38002","0","0","1","0","0","0","600001544","1","18","553","61001007","0","0","0","1","0","0","0","0","0","600110381","0","620090035","0"
"36","0","0","620060036","0","0","61001004","0","0","620290233","0","1","30","1","61001005","39002","39002","0","0","1","0","0","0","600001545","1","18","563","61001007","0","0","0","1","0","0","0","0","0","600110391","0","620090036","0"
"36","0","0","620060037","0","0","61001004","0","0","620290234","0","1","30","1","61001005","40002","40002","0","0","1","0","0","0","600001546","1","18","578","61001007","0","0","0","1","0","0","0","0","0","600110401","0","620090037","0"
"36","0","0","620060038","0","0","61001004","0","0","620290235","0","1","30","1","61001005","41002","41002","0","0","1","0","0","0","600001547","1","18","582","61001007","0","0","0","1","0","0","0","0","0","600110411","0","620090038","0"
"36","0","0","620060039","0","0","61001004","0","0","620290236","0","1","30","1","61001005","42002","42002","0","0","1","0","0","0","600001548","1","18","588","61001007","0","0","0","1","0","0","0","0","0","600110421","0","620090039","0"
"36","0","0","620060040","0","0","61001004","0","0","620290237","0","1","30","1","61001005","43002","43002","0","0","1","0","0","0","600001549","1","18","605","61001007","0","0","0","1","0","0","0","0","0","600110431","0","620090040","0"
"36","0","0","620060041","0","0","61001004","0","0","620290238","0","1","30","1","61001005","44002","44002","0","0","1","0","0","0","600001550","1","18","620","61001007","0","0","0","1","0","0","0","0","0","600110441","0","620090041","0"
"36","0","0","620060042","0","0","61001004","0","0","620290239","0","1","30","1","61001005","45002","45002","0","0","1","0","0","0","600001551","1","18","635","61001007","0","0","0","1","0","0","0","0","0","600110451","0","620090042","0"
"36","0","0","620060043","0","0","61001004","0","0","620290240","0","1","30","1","61001005","46002","46002","0","0","1","0","0","0","600001552","1","18","645","61001007","0","0","0","1","0","0","0","0","0","600110461","0","620090043","0"
