e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a
"620330044","3","12","620250046","71001002","598","0","4","49001","0","24","0","0","620290246","100","0","1","1","0","600000759","101011","600110493","2","1","10011004","0","0","1","0","1","0","36","61402","620130146","10011006","0","0","10011007","0","0","49001"
"620330045","3","12","620250047","71001002","614","0","4","50001","0","24","0","0","620290247","100","0","1","1","0","600000760","101011","600110503","2","1","10011004","0","0","1","0","1","0","36","61402","620130147","10011006","0","0","10011007","0","0","50001"
"620330046","3","12","620250048","71001002","621","0","4","51001","0","24","0","0","620290248","100","0","1","1","0","600000761","101011","600110513","2","1","10011004","0","0","1","0","1","0","36","61402","620130148","10011006","0","0","10011007","0","0","51001"
"620330047","3","12","620250049","71001002","629","0","4","52001","0","24","0","0","620290249","100","0","1","1","0","600000762","101011","600110523","2","1","10011004","0","0","1","0","1","0","36","61402","620130149","10011006","0","0","10011007","0","0","52001"
"620330048","3","12","620250050","71001002","640","0","4","53001","0","24","0","0","620290250","100","0","1","1","0","600000763","101011","600110533","2","1","10011004","0","0","1","0","1","0","36","61402","620130150","10011006","0","0","10011007","0","0","53001"
"620330049","3","12","620250051","71001002","647","0","4","54001","0","24","0","0","620290251","100","0","1","1","0","600000764","101011","600110543","2","1","10011004","0","0","1","0","1","0","36","61402","620130151","10011006","0","0","10011007","0","0","54001"
"620330050","3","12","620250052","71001002","652","0","4","55001","0","24","0","0","620290252","100","0","1","1","0","600000765","101011","600110553","2","1","10011004","0","0","1","0","1","0","36","61402","620130152","10011006","0","0","10011007","0","0","55001"
"620330051","3","12","620250053","71001002","659","0","4","56001","0","24","0","0","620290253","100","0","1","1","0","600000766","101011","600110563","2","1","10011004","0","0","1","0","1","0","36","61402","620130153","10011006","0","0","10011007","0","0","56001"
"620330052","3","12","620250054","71001002","662","0","4","57001","0","24","0","0","620290254","100","0","1","1","0","600000767","101011","600110573","2","1","10011004","0","0","1","0","1","0","36","61402","620130154","10011006","0","0","10011007","0","0","57001"
"620330053","3","12","620250055","71001002","667","0","4","58001","0","24","0","0","620290255","100","0","1","1","0","600000768","101011","600110583","2","1","10011004","0","0","1","0","1","0","36","61402","620130155","10011006","0","0","10011007","0","0","58001"
"620330054","3","12","620250056","71001002","679","0","4","59001","0","24","0","0","620290256","100","0","1","1","0","600000769","101011","600110593","2","1","10011004","0","0","1","0","1","0","36","61402","620130156","10011006","0","0","10011007","0","0","59001"
"620330055","3","12","620250057","71001002","683","0","4","60001","0","24","0","0","620290257","100","0","1","1","0","600000770","101011","600110603","2","1","10011004","0","0","1","0","1","0","36","61402","620130157","10011006","0","0","10011007","0","0","60001"
"620330056","3","12","620250058","71001002","692","0","4","61001","0","24","0","0","620290258","100","0","1","1","0","600000771","101011","600110613","2","1","10011004","0","0","1","0","1","0","36","61402","620130158","10011006","0","0","10011007","0","0","61001"
"620330057","3","12","620250059","71001002","698","0","4","62001","0","70","0","0","620290259","100","0","1","1","0","600000772","101011","600110623","2","1","10011006","0","0","1","0","1","0","5","61402","620130159","10011007","0","0","10011008","0","0","62001"
"620330058","3","12","620250060","71001002","703","0","4","63001","0","70","0","0","620290260","100","0","1","1","0","600000773","101011","600110633","2","1","10011006","0","0","1","0","1","0","5","61402","620130160","10011007","0","0","10011008","0","0","63001"
"620330059","3","12","620250061","71001002","713","0","4","64001","0","70","0","0","620290261","100","0","1","1","0","600000774","101011","600110643","2","1","10011006","0","0","1","0","1","0","5","61402","620130161","10011007","0","0","10011008","0","0","64001"
"620330060","3","12","620250062","71001002","722","0","4","65001","0","70","0","0","620290262","100","0","1","1","0","600000775","101011","600110653","2","1","10011006","0","0","1","0","1","0","5","61402","620130162","10011007","0","0","10011008","0","0","65001"
"620330061","3","12","620250063","71001002","733","0","4","66001","0","70","0","0","620290263","100","0","1","1","0","600000776","101011","600110663","2","1","10011006","0","0","1","0","1","0","5","61402","620130163","10011007","0","0","10011008","0","0","66001"
"620330062","3","12","620250064","71001002","741","0","4","67001","0","70","0","0","620290264","100","0","1","1","0","600000777","101011","600110673","2","1","10011006","0","0","1","0","1","0","5","61402","620130164","10011007","0","0","10011008","0","0","67001"
"620330063","3","12","620250065","71001002","750","0","4","68001","0","70","0","0","620290265","100","0","1","1","0","600000778","101011","600110683","2","1","10011006","0","0","1","0","1","0","5","61402","620130165","10011007","0","0","10011008","0","0","68001"
"620330064","3","12","620250066","71001002","762","0","4","69001","0","70","0","0","620290266","100","0","1","1","0","600000779","101011","600110693","2","1","10011006","0","0","1","0","1","0","5","61402","620130166","10011007","0","0","10011008","0","0","69001"
"620330065","3","12","620250067","71001002","774","0","4","70001","0","70","0","0","620290267","100","0","1","1","0","600000780","101011","600110703","2","1","10011006","0","0","1","0","1","0","5","61402","620130167","10011007","0","0","10011008","0","0","70001"
"620330066","3","12","620250068","71001002","783","0","4","71001","0","70","0","0","620290268","100","0","1","1","0","600000781","101011","600110713","2","1","10011006","0","0","1","0","1","0","5","61402","620130168","10011007","0","0","10011008","0","0","71001"
"620040001","3","12","620100001","71001002","258","0","4","1001","0","24","0","0","620030001","100","0","1","1","0","600000782","101011","600110013","2","1","10011001","0","0","1","0","1","0","36","61402","620210101","10011001","0","0","10011001","0","0","1001"
"620040001","3","12","620100001","71001002","258","0","4","2001","0","24","0","0","620030001","100","0","1","1","0","600000783","101011","600110023","2","1","10011001","0","0","1","0","1","0","36","61402","620210101","10011001","0","0","10011001","0","0","2001"
"620040001","3","12","620100001","71001002","258","0","4","3001","0","24","0","0","620030001","100","0","1","1","0","600000784","101011","600110033","2","1","10011001","0","0","1","0","1","0","36","61402","620210101","10011001","0","0","10011001","0","0","3001"
"620040001","3","12","620100001","71001002","258","0","4","4001","0","24","0","0","620030001","100","0","1","1","0","600000785","101011","600110043","2","1","10011001","0","0","1","0","1","0","36","61402","620210101","10011001","0","0","10011001","0","0","4001"
"620040001","3","12","620100002","71001002","268","0","4","5001","0","24","0","0","620030002","100","0","1","1","0","600000786","101011","600110053","2","1","10011001","0","0","1","0","1","0","36","61402","620210102","10011001","0","0","10011001","0","0","5001"
"620040002","3","12","620100003","71001002","273","0","4","6001","0","24","0","0","620030003","100","0","1","1","0","600000787","101011","600110063","2","1","10011001","0","0","1","0","1","0","36","61402","620210103","10011001","0","0","10011001","0","0","6001"
"620040003","3","12","620100004","71001002","281","0","4","7001","0","24","0","0","620030004","100","0","1","1","0","600000788","101011","600110073","2","1","10011001","0","0","1","0","1","0","36","61402","620210104","10011001","0","0","10011001","0","0","7001"
"620040004","3","12","620100005","71001002","288","0","4","8001","0","24","0","0","620030005","100","0","1","1","0","600000789","101011","600110083","2","1","10011001","0","0","1","0","1","0","36","61402","620210105","10011001","0","0","10011001","0","0","8001"
"620040005","3","12","620100006","71001002","298","0","4","9001","0","24","0","0","620030006","100","0","1","1","0","600000790","101011","600110093","2","1","10011001","0","0","1","0","1","0","36","61402","620210106","10011001","0","0","10011002","0","0","9001"
"620040006","3","12","620100007","71001002","309","0","4","10001","0","24","0","0","620030007","100","0","1","1","0","600000791","101011","600110103","2","1","10011001","0","0","1","0","1","0","36","61402","620210107","10011001","0","0","10011002","0","0","10001"
"620040007","3","12","620100008","71001002","313","0","4","11001","0","24","0","0","620030008","100","0","1","1","0","600000792","101011","600110113","2","1","10011001","0","0","1","0","1","0","36","61402","620210108","10011001","0","0","10011002","0","0","11001"
"620040008","3","12","620100009","71001002","321","0","4","12001","0","24","0","0","620030009","100","0","1","1","0","600000793","101011","600110123","2","1","10011001","0","0","1","0","1","0","36","61402","620210109","10011001","0","0","10011002","0","0","12001"
"620040009","3","12","620100010","71001002","326","0","4","13001","0","24","0","0","620030010","100","0","1","1","0","600000794","101011","600110133","2","1","10011001","0","0","1","0","1","0","36","61402","620210110","10011001","0","0","10011002","0","0","13001"
"620040010","3","12","620100011","71001002","336","0","4","14001","0","24","0","0","620030011","100","0","1","1","0","600000795","101011","600110143","2","1","10011001","0","0","1","0","1","0","36","61402","620210111","10011001","0","0","10011002","0","0","14001"
"620040011","3","12","620100012","71001002","341","0","4","15001","0","24","0","0","620030012","100","0","1","1","0","600000796","101011","600110153","2","1","10011001","0","0","1","0","1","0","36","61402","620210112","10011001","0","0","10011002","0","0","15001"
"620040012","3","12","620100013","71001002","351","0","4","16001","0","24","0","0","620030013","100","0","1","1","0","600000797","101011","600110163","2","1","10011001","0","0","1","0","1","0","36","61402","620210113","10011001","0","0","10011002","0","0","16001"
"620040013","3","12","620100014","71001002","356","0","4","17001","0","24","0","0","620030014","100","0","1","1","0","600000798","101011","600110173","2","1","10011001","0","0","1","0","1","0","36","61402","620210114","10011001","0","0","10011002","0","0","17001"
"620040014","3","12","620100015","71001002","366","0","4","18001","0","24","0","0","620030015","100","0","1","1","0","600000799","101011","600110183","2","1","10011001","0","0","1","0","1","0","36","61402","620210115","10011002","0","0","10011003","0","0","18001"
"620040015","3","12","620100016","71001002","371","0","4","19001","0","24","0","0","620030016","100","0","1","1","0","600000800","101011","600110193","2","1","10011001","0","0","1","0","1","0","36","61402","620210116","10011002","0","0","10011003","0","0","19001"
"620040016","3","12","620100017","71001002","375","0","4","20001","0","24","0","0","620030017","100","0","1","1","0","600000801","101011","600110203","2","1","10011001","0","0","1","0","1","0","36","61402","620210117","10011002","0","0","10011003","0","0","20001"
"620040017","3","12","620100018","71001002","381","0","4","21001","0","24","0","0","620030018","100","0","1","1","0","600000802","101011","600110213","2","1","10011001","0","0","1","0","1","0","36","61402","620210118","10011002","0","0","10011003","0","0","21001"
"620040018","3","12","620100019","71001002","386","0","4","22001","0","24","0","0","620030019","100","0","1","1","0","600000803","101011","600110223","2","1","10011001","0","0","1","0","1","0","36","61402","620210119","10011002","0","0","10011003","0","0","22001"
"620040019","3","12","620100020","71001002","390","0","4","23001","0","24","0","0","620030020","100","0","1","1","0","600000804","101011","600110233","2","1","10011001","0","0","1","0","1","0","36","61402","620210120","10011002","0","0","10011003","0","0","23001"
"620040020","3","12","620100021","71001002","396","0","4","24001","0","24","0","0","620030021","100","0","1","1","0","600000805","101011","600110243","2","1","10011001","0","0","1","0","1","0","36","61402","620210121","10011002","0","0","10011003","0","0","24001"
"620040021","3","12","620100022","71001002","401","0","4","25001","0","24","0","0","620030022","100","0","1","1","0","600000806","101011","600110253","2","1","10011001","0","0","1","0","1","0","36","61402","620210122","10011002","0","0","10011003","0","0","25001"
"620040022","3","12","620100023","71001002","405","0","4","26001","0","24","0","0","620030023","100","0","1","1","0","600000807","101011","600110263","2","1","10011001","0","0","1","0","1","0","36","61402","620210123","10011002","0","0","10011003","0","0","26001"
"620040023","3","12","620100024","71001002","411","0","4","27001","0","24","0","0","620030024","100","0","1","1","0","600000808","101011","600110273","2","1","10011001","0","0","1","0","1","0","36","61402","620210124","10011003","0","0","10011004","0","0","27001"
"620040024","3","12","620100025","71001002","417","0","4","28001","0","24","0","0","620030025","100","0","1","1","0","600000809","101011","600110283","2","1","10011001","0","0","1","0","1","0","36","61402","620210125","10011003","0","0","10011004","0","0","28001"
"620040025","3","12","620100026","71001002","422","0","4","29001","0","24","0","0","620030026","100","0","1","1","0","600000810","101011","600110293","2","1","10011001","0","0","1","0","1","0","36","61402","620210126","10011003","0","0","10011004","0","0","29001"
"620040026","3","12","620100027","71001002","427","0","4","30001","0","24","0","0","620030027","100","0","1","1","0","600000811","101011","600110303","2","1","10011001","0","0","1","0","1","0","36","61402","620210127","10011003","0","0","10011004","0","0","30001"
"620040027","3","12","620100028","71001002","433","0","4","31001","0","24","0","0","620030028","100","0","1","1","0","600000812","101011","600110313","2","1","10011001","0","0","1","0","1","0","36","61402","620210128","10011003","0","0","10011004","0","0","31001"
"620040028","3","12","620100029","71001002","442","0","4","32001","0","24","0","0","620030029","100","0","1","1","0","600000813","101011","600110323","2","1","10011001","0","0","1","0","1","0","36","61402","620210129","10011003","0","0","10011004","0","0","32001"
"620040029","3","12","620100030","71001002","455","0","4","33001","0","24","0","0","620030030","100","0","1","1","0","600000814","101011","600110333","2","1","10011001","0","0","1","0","1","0","36","61402","620210130","10011003","0","0","10011004","0","0","33001"
"620040030","3","12","620100031","71001002","460","0","4","34001","0","24","0","0","620030031","100","0","1","1","0","600000815","101011","600110343","2","1","10011001","0","0","1","0","1","0","36","61402","620210131","10011003","0","0","10011004","0","0","34001"
"620040031","3","12","620100032","71001002","464","0","4","35001","0","24","0","0","620030032","100","0","1","1","0","600000816","101011","600110353","2","1","10011002","0","0","1","0","1","0","36","61402","620210132","10011004","0","0","10011005","0","0","35001"
"620040032","3","12","620100033","71001002","476","0","4","36001","0","24","0","0","620030033","100","0","1","1","0","600000817","101011","600110363","2","1","10011002","0","0","1","0","1","0","36","61402","620210133","10011004","0","0","10011005","0","0","36001"
"620040033","3","12","620100034","71001002","482","0","4","37001","0","24","0","0","620030034","100","0","1","1","0","600000818","101011","600110373","2","1","10011002","0","0","1","0","1","0","36","61402","620210134","10011004","0","0","10011005","0","0","37001"
