0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837
"0","0","1","0","62001005","2","600001148","61001004","620430053","600120561","1","0","0","620070053","620090153","0","36","1","0","56001","0","0","0","0","60","0","1318","62001007","0","0","0","36","0","56001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001149","61001004","620430054","600120571","1","0","0","620070054","620090154","0","36","1","0","57001","0","0","0","0","60","0","1324","62001007","0","0","0","36","0","57001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001150","61001004","620430055","600120581","1","0","0","620070055","620090155","0","36","1","0","58001","0","0","0","0","60","0","1334","62001007","0","0","0","36","0","58001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001151","61001004","620430056","600120591","1","0","0","620070056","620090156","0","36","1","0","59001","0","0","0","0","60","0","1358","62001007","0","0","0","36","0","59001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001152","61001004","620430057","600120601","1","0","0","620070057","620090157","0","36","1","0","60001","0","0","0","0","60","0","1366","62001007","0","0","0","36","0","60001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001153","61001004","620430058","600120611","1","0","0","620070058","620090158","0","36","1","0","61001","0","0","0","0","60","0","1384","62001007","0","0","0","36","0","61001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001154","61001004","620430059","600120621","1","0","0","620070059","620090159","0","36","1","0","62001","0","0","0","0","60","0","1392","62001007","0","0","0","36","0","62001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001155","61001004","620430060","600120631","1","0","0","620070060","620090160","0","36","1","0","63001","0","0","0","0","60","0","1401","62001007","0","0","0","36","0","63001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001156","61001004","620430061","600120641","1","0","0","620070061","620090161","0","36","1","0","64001","0","0","0","0","60","0","1411","62001007","0","0","0","36","0","64001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001157","61001004","620430062","600120651","1","0","0","620070062","620090162","0","36","1","0","65001","0","0","0","0","60","0","1422","62001007","0","0","0","36","0","65001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001158","61001004","620430063","600120661","1","0","0","620070063","620090163","0","36","1","0","66001","0","0","0","0","60","0","1435","62001007","0","0","0","36","0","66001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001159","61001004","620430064","600120671","1","0","0","620070064","620090164","0","36","1","0","67001","0","0","0","0","60","0","1441","62001007","0","0","0","36","0","67001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001160","61001004","620430065","600120681","1","0","0","620070065","620090165","0","36","1","0","68001","0","0","0","0","60","0","1453","62001007","0","0","0","36","0","68001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001161","61001004","620430066","600120691","1","0","0","620070066","620090166","0","36","1","0","69001","0","0","0","0","60","0","1468","62001007","0","0","0","36","0","69001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001162","61001004","620430067","600120701","1","0","0","620070067","620090167","0","36","1","0","70001","0","0","0","0","60","0","1482","62001007","0","0","0","36","0","70001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001163","61001004","620430068","600120711","1","0","0","620070068","620090168","0","36","1","0","71001","0","0","0","0","60","0","1491","62001007","0","0","0","36","0","71001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001164","61001004","620390020","600120231","1","0","0","620030020","620290120","0","36","1","0","23001","0","0","0","0","60","0","780","62001007","0","0","0","36","0","23001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001165","61001004","620390021","600120241","1","0","0","620030021","620290121","0","36","1","0","24001","0","0","0","0","60","0","792","62001007","0","0","0","36","0","24001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001166","61001004","620390022","600120251","1","0","0","620030022","620290122","0","36","1","0","25001","0","0","0","0","60","0","802","62001007","0","0","0","36","0","25001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001167","61001004","620390023","600120261","1","0","0","620030023","620290123","0","36","1","0","26001","0","0","0","0","60","0","810","62001007","0","0","0","36","0","26001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001168","61001004","620390024","600120271","1","0","0","620030024","620290124","0","36","1","0","27001","0","0","0","0","60","0","822","62001007","0","0","0","36","0","27001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001169","61001004","620390025","600120281","1","0","0","620030025","620290125","0","36","1","0","28001","0","0","0","0","60","0","834","62001007","0","0","0","36","0","28001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001170","61001004","620390026","600120291","1","0","0","620030026","620290126","0","36","1","0","29001","0","0","0","0","60","0","844","62001007","0","0","0","36","0","29001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001171","61001004","620390027","600120301","1","0","0","620030027","620290127","0","36","1","0","30001","0","0","0","0","60","0","854","62001007","0","0","0","36","0","30001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001172","61001004","620390028","600120311","1","0","0","620030028","620290128","0","36","1","0","31001","0","0","0","0","60","0","866","62001007","0","0","0","36","0","31001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001173","61001004","620390029","600120321","1","0","0","620030029","620290129","0","36","1","0","32001","0","0","0","0","60","0","884","62001007","0","0","0","36","0","32001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001174","61001004","620390030","600120331","1","0","0","620030030","620290130","0","36","1","0","33001","0","0","0","0","60","0","910","62001007","0","0","0","36","0","33001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001175","61001004","620390031","600120341","1","0","0","620030031","620290131","0","36","1","0","34001","0","0","0","0","60","0","920","62001007","0","0","0","36","0","34001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001176","61001004","620390032","600120351","1","0","0","620030032","620290132","0","36","1","0","35001","0","0","0","0","60","0","928","62001007","0","0","0","36","0","35001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001177","61001004","620390033","600120361","1","0","0","620030033","620290133","0","36","1","0","36001","0","0","0","0","60","0","952","62001007","0","0","0","36","0","36001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001178","61001004","620390034","600120371","1","0","0","620030034","620290134","0","36","1","0","37001","0","0","0","0","60","0","964","62001007","0","0","0","36","0","37001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001179","61001004","620390035","600120381","1","0","0","620030035","620290135","0","36","1","0","38001","0","0","0","0","60","0","984","62001007","0","0","0","36","0","38001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001180","61001004","620390036","600120391","1","0","0","620030036","620290136","0","36","1","0","39001","0","0","0","0","60","0","1000","62001007","0","0","0","36","0","39001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001181","61001004","620390037","600120401","1","0","0","620030037","620290137","0","36","1","0","40001","0","0","0","0","60","0","1028","62001007","0","0","0","36","0","40001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001182","61001004","620390038","600120411","1","0","0","620030038","620290138","0","36","1","0","41001","0","0","0","0","60","0","1036","62001007","0","0","0","36","0","41001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001183","61001004","620390039","600120421","1","0","0","620030039","620290139","0","36","1","0","42001","0","0","0","0","60","0","1046","62001007","0","0","0","36","0","42001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001184","61001004","620390040","600120431","1","0","0","620030040","620290140","0","36","1","0","43001","0","0","0","0","60","0","1076","62001007","0","0","0","36","0","43001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001185","61001004","620390041","600120441","1","0","0","620030041","620290141","0","36","1","0","44001","0","0","0","0","60","0","1102","62001007","0","0","0","36","0","44001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001186","61001004","620390042","600120451","1","0","0","620030042","620290142","0","36","1","0","45001","0","0","0","0","60","0","1130","62001007","0","0","0","36","0","45001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001187","61001004","620390043","600120461","1","0","0","620030043","620290143","0","36","1","0","46001","0","0","0","0","60","0","1148","62001007","0","0","0","36","0","46001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001188","61001004","620390044","600120471","1","0","0","620030044","620290144","0","36","1","0","47001","0","0","0","0","60","0","1154","62001007","0","0","0","36","0","47001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001189","61001004","620390045","600120481","1","0","0","620030045","620290145","0","36","1","0","48001","0","0","0","0","60","0","1174","62001007","0","0","0","36","0","48001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001190","61001004","620390046","600120491","1","0","0","620030046","620290146","0","36","1","0","49001","0","0","0","0","60","0","1196","62001007","0","0","0","36","0","49001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001191","61001004","620390047","600120501","1","0","0","620030047","620290147","0","36","1","0","50001","0","0","0","0","60","0","1228","62001007","0","0","0","36","0","50001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001192","61001004","620390048","600120511","1","0","0","620030048","620290148","0","36","1","0","51001","0","0","0","0","60","0","1242","62001007","0","0","0","36","0","51001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001193","61001004","620390049","600120521","1","0","0","620030049","620290149","0","36","1","0","52001","0","0","0","0","60","0","1258","62001007","0","0","0","36","0","52001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001194","61001004","620390050","600120531","1","0","0","620030050","620290150","0","36","1","0","53001","0","0","0","0","60","0","1280","62001007","0","0","0","36","0","53001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001195","61001004","620390051","600120541","1","0","0","620030051","620290151","0","36","1","0","54001","0","0","0","0","60","0","1294","62001007","0","0","0","36","0","54001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001196","61001004","620390052","600120551","1","0","0","620030052","620290152","0","36","1","0","55001","0","0","0","0","60","0","1304","62001007","0","0","0","36","0","55001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001197","61001004","620390053","600120561","1","0","0","620030053","620290153","0","36","1","0","56001","0","0","0","0","60","0","1318","62001007","0","0","0","36","0","56001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001198","61001004","620390054","600120571","1","0","0","620030054","620290154","0","36","1","0","57001","0","0","0","0","60","0","1324","62001007","0","0","0","36","0","57001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001199","61001004","620390055","600120581","1","0","0","620030055","620290155","0","36","1","0","58001","0","0","0","0","60","0","1334","62001007","0","0","0","36","0","58001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001200","61001004","620390056","600120591","1","0","0","620030056","620290156","0","36","1","0","59001","0","0","0","0","60","0","1358","62001007","0","0","0","36","0","59001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001201","61001004","620390057","600120601","1","0","0","620030057","620290157","0","36","1","0","60001","0","0","0","0","60","0","1366","62001007","0","0","0","36","0","60001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001202","61001004","620390058","600120611","1","0","0","620030058","620290158","0","36","1","0","61001","0","0","0","0","60","0","1384","62001007","0","0","0","36","0","61001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001203","61001004","620390059","600120621","1","0","0","620030059","620290159","0","36","1","0","62001","0","0","0","0","60","0","1392","62001007","0","0","0","36","0","62001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001204","61001004","620390060","600120631","1","0","0","620030060","620290160","0","36","1","0","63001","0","0","0","0","60","0","1401","62001007","0","0","0","36","0","63001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001205","61001004","620390061","600120641","1","0","0","620030061","620290161","0","36","1","0","64001","0","0","0","0","60","0","1411","62001007","0","0","0","36","0","64001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001206","61001004","620390062","600120651","1","0","0","620030062","620290162","0","36","1","0","65001","0","0","0","0","60","0","1422","62001007","0","0","0","36","0","65001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001207","61001004","620390063","600120661","1","0","0","620030063","620290163","0","36","1","0","66001","0","0","0","0","60","0","1435","62001007","0","0","0","36","0","66001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001208","61001004","620390064","600120671","1","0","0","620030064","620290164","0","36","1","0","67001","0","0","0","0","60","0","1441","62001007","0","0","0","36","0","67001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001209","61001004","620390065","600120681","1","0","0","620030065","620290165","0","36","1","0","68001","0","0","0","0","60","0","1453","62001007","0","0","0","36","0","68001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001210","61001004","620390066","600120691","1","0","0","620030066","620290166","0","36","1","0","69001","0","0","0","0","60","0","1468","62001007","0","0","0","36","0","69001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001211","61001004","620390067","600120701","1","0","0","620030067","620290167","0","36","1","0","70001","0","0","0","0","60","0","1482","62001007","0","0","0","36","0","70001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001212","61001004","620390068","600120711","1","0","0","620030068","620290168","0","36","1","0","71001","0","0","0","0","60","0","1491","62001007","0","0","0","36","0","71001","1","0","0","0","0","0","0"
"0","101011","1","0","72001010","2","600001213","10011003","620010018","600120232","2","0","0","620280019","620270020","0","72","0","0","23001","2","0","0","61401","100","0","780","0","0","0","0","0","0","23001","1","0","0","4","0","0","0"
"0","101011","1","0","72001010","2","600001214","10011003","620010019","600120242","2","0","0","620280020","620270021","0","72","0","0","24001","2","0","0","61401","100","0","792","0","0","0","0","0","0","24001","1","0","0","4","0","0","0"
"0","101011","1","0","72001010","2","600001215","10011003","620010020","600120252","2","0","0","620280021","620270022","0","72","0","0","25001","2","0","0","61401","100","0","802","0","0","0","0","0","0","25001","1","0","0","4","0","0","0"
