cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f
"0","10011004","0","36","647","1","10011006","0","101011","10011007","0","0","1","0","71001002","0","1","2","0","61402","600110543","0","600000906","0","620050050","0","12","4","54001","100","0","54001","1","1","620420051","0","620230051","0","3","24","620380050"
"0","10011004","0","36","652","1","10011006","0","101011","10011007","0","0","1","0","71001002","0","1","2","0","61402","600110553","0","600000907","0","620050051","0","12","4","55001","100","0","55001","1","1","620420052","0","620230052","0","3","24","620380051"
"0","10011004","0","36","659","1","10011006","0","101011","10011007","0","0","1","0","71001002","0","1","2","0","61402","600110563","0","600000908","0","620050052","0","12","4","56001","100","0","56001","1","1","620420053","0","620230053","0","3","24","620380052"
"0","10011004","0","36","662","1","10011006","0","101011","10011007","0","0","1","0","71001002","0","1","2","0","61402","600110573","0","600000909","0","620050053","0","12","4","57001","100","0","57001","1","1","620420054","0","620230054","0","3","24","620380053"
"0","10011004","0","36","667","1","10011006","0","101011","10011007","0","0","1","0","71001002","0","1","2","0","61402","600110583","0","600000910","0","620050054","0","12","4","58001","100","0","58001","1","1","620420055","0","620230055","0","3","24","620380054"
"0","10011004","0","36","679","1","10011006","0","101011","10011007","0","0","1","0","71001002","0","1","2","0","61402","600110593","0","600000911","0","620050055","0","12","4","59001","100","0","59001","1","1","620420056","0","620230056","0","3","24","620380055"
"0","10011004","0","36","683","1","10011006","0","101011","10011007","0","0","1","0","71001002","0","1","2","0","61402","600110603","0","600000912","0","620050056","0","12","4","60001","100","0","60001","1","1","620420057","0","620230057","0","3","24","620380056"
"0","10011004","0","36","692","1","10011006","0","101011","10011007","0","0","1","0","71001002","0","1","2","0","61402","600110613","0","600000913","0","620050057","0","12","4","61001","100","0","61001","1","1","620420058","0","620230058","0","3","24","620380057"
"0","10011006","0","5","698","1","10011007","0","101011","10011008","0","0","1","0","71001002","0","1","2","0","61402","600110623","0","600000914","0","620050058","0","12","4","62001","100","0","62001","1","1","620420059","0","620230059","0","3","70","620380058"
"0","10011006","0","5","703","1","10011007","0","101011","10011008","0","0","1","0","71001002","0","1","2","0","61402","600110633","0","600000915","0","620050059","0","12","4","63001","100","0","63001","1","1","620420060","0","620230060","0","3","70","620380059"
"0","10011006","0","5","713","1","10011007","0","101011","10011008","0","0","1","0","71001002","0","1","2","0","61402","600110643","0","600000916","0","620050060","0","12","4","64001","100","0","64001","1","1","620420061","0","620230061","0","3","70","620380060"
"0","10011006","0","5","722","1","10011007","0","101011","10011008","0","0","1","0","71001002","0","1","2","0","61402","600110653","0","600000917","0","620050061","0","12","4","65001","100","0","65001","1","1","620420062","0","620230062","0","3","70","620380061"
"0","10011006","0","5","733","1","10011007","0","101011","10011008","0","0","1","0","71001002","0","1","2","0","61402","600110663","0","600000918","0","620050062","0","12","4","66001","100","0","66001","1","1","620420063","0","620230063","0","3","70","620380062"
"0","10011006","0","5","741","1","10011007","0","101011","10011008","0","0","1","0","71001002","0","1","2","0","61402","600110673","0","600000919","0","620050063","0","12","4","67001","100","0","67001","1","1","620420064","0","620230064","0","3","70","620380063"
"0","10011006","0","5","750","1","10011007","0","101011","10011008","0","0","1","0","71001002","0","1","2","0","61402","600110683","0","600000920","0","620050064","0","12","4","68001","100","0","68001","1","1","620420065","0","620230065","0","3","70","620380064"
"0","10011006","0","5","762","1","10011007","0","101011","10011008","0","0","1","0","71001002","0","1","2","0","61402","600110693","0","600000921","0","620050065","0","12","4","69001","100","0","69001","1","1","620420066","0","620230066","0","3","70","620380065"
"0","10011006","0","5","774","1","10011007","0","101011","10011008","0","0","1","0","71001002","0","1","2","0","61402","600110703","0","600000922","0","620050066","0","12","4","70001","100","0","70001","1","1","620420067","0","620230067","0","3","70","620380066"
"0","10011006","0","5","783","1","10011007","0","101011","10011008","0","0","1","0","71001002","0","1","2","0","61402","600110713","0","600000923","0","620050067","0","12","4","71001","100","0","71001","1","1","620420068","0","620230068","0","3","70","620380067"
"0","10011001","0","36","258","1","10011001","0","101011","10011001","0","0","1","0","71001002","0","1","2","0","61402","600110013","0","600000924","0","620380101","0","12","4","1001","100","0","1001","1","1","620160001","0","620340001","0","3","24","620290101"
"0","10011001","0","36","258","1","10011001","0","101011","10011001","0","0","1","0","71001002","0","1","2","0","61402","600110023","0","600000925","0","620380101","0","12","4","2001","100","0","2001","1","1","620160001","0","620340001","0","3","24","620290101"
"0","10011001","0","36","258","1","10011001","0","101011","10011001","0","0","1","0","71001002","0","1","2","0","61402","600110033","0","600000926","0","620380101","0","12","4","3001","100","0","3001","1","1","620160001","0","620340001","0","3","24","620290101"
"0","10011001","0","36","258","1","10011001","0","101011","10011001","0","0","1","0","71001002","0","1","2","0","61402","600110043","0","600000927","0","620380101","0","12","4","4001","100","0","4001","1","1","620160001","0","620340001","0","3","24","620290101"
"0","10011001","0","36","268","1","10011001","0","101011","10011001","0","0","1","0","71001002","0","1","2","0","61402","600110053","0","600000928","0","620380101","0","12","4","5001","100","0","5001","1","1","620160002","0","620340002","0","3","24","620290102"
"0","10011001","0","36","273","1","10011001","0","101011","10011001","0","0","1","0","71001002","0","1","2","0","61402","600110063","0","600000929","0","620380102","0","12","4","6001","100","0","6001","1","1","620160003","0","620340003","0","3","24","620290103"
"0","10011001","0","36","281","1","10011001","0","101011","10011001","0","0","1","0","71001002","0","1","2","0","61402","600110073","0","600000930","0","620380103","0","12","4","7001","100","0","7001","1","1","620160004","0","620340004","0","3","24","620290104"
"0","10011001","0","36","288","1","10011001","0","101011","10011001","0","0","1","0","71001002","0","1","2","0","61402","600110083","0","600000931","0","620380104","0","12","4","8001","100","0","8001","1","1","620160005","0","620340005","0","3","24","620290105"
"0","10011001","0","36","298","1","10011001","0","101011","10011002","0","0","1","0","71001002","0","1","2","0","61402","600110093","0","600000932","0","620380105","0","12","4","9001","100","0","9001","1","1","620160006","0","620340006","0","3","24","620290106"
"0","10011001","0","36","309","1","10011001","0","101011","10011002","0","0","1","0","71001002","0","1","2","0","61402","600110103","0","600000933","0","620380106","0","12","4","10001","100","0","10001","1","1","620160007","0","620340007","0","3","24","620290107"
"0","10011001","0","36","313","1","10011001","0","101011","10011002","0","0","1","0","71001002","0","1","2","0","61402","600110113","0","600000934","0","620380107","0","12","4","11001","100","0","11001","1","1","620160008","0","620340008","0","3","24","620290108"
"0","10011001","0","36","321","1","10011001","0","101011","10011002","0","0","1","0","71001002","0","1","2","0","61402","600110123","0","600000935","0","620380108","0","12","4","12001","100","0","12001","1","1","620160009","0","620340009","0","3","24","620290109"
"0","10011001","0","36","326","1","10011001","0","101011","10011002","0","0","1","0","71001002","0","1","2","0","61402","600110133","0","600000936","0","620380109","0","12","4","13001","100","0","13001","1","1","620160010","0","620340010","0","3","24","620290110"
"0","10011001","0","36","336","1","10011001","0","101011","10011002","0","0","1","0","71001002","0","1","2","0","61402","600110143","0","600000937","0","620380110","0","12","4","14001","100","0","14001","1","1","620160011","0","620340011","0","3","24","620290111"
"0","10011001","0","36","341","1","10011001","0","101011","10011002","0","0","1","0","71001002","0","1","2","0","61402","600110153","0","600000938","0","620380111","0","12","4","15001","100","0","15001","1","1","620160012","0","620340012","0","3","24","620290112"
"0","10011001","0","36","351","1","10011001","0","101011","10011002","0","0","1","0","71001002","0","1","2","0","61402","600110163","0","600000939","0","620380112","0","12","4","16001","100","0","16001","1","1","620160013","0","620340013","0","3","24","620290113"
"0","10011001","0","36","356","1","10011001","0","101011","10011002","0","0","1","0","71001002","0","1","2","0","61402","600110173","0","600000940","0","620380113","0","12","4","17001","100","0","17001","1","1","620160014","0","620340014","0","3","24","620290114"
"0","10011001","0","36","366","1","10011002","0","101011","10011003","0","0","1","0","71001002","0","1","2","0","61402","600110183","0","600000941","0","620380114","0","12","4","18001","100","0","18001","1","1","620160015","0","620340015","0","3","24","620290115"
"0","10011001","0","36","371","1","10011002","0","101011","10011003","0","0","1","0","71001002","0","1","2","0","61402","600110193","0","600000942","0","620380115","0","12","4","19001","100","0","19001","1","1","620160016","0","620340016","0","3","24","620290116"
"0","10011001","0","36","375","1","10011002","0","101011","10011003","0","0","1","0","71001002","0","1","2","0","61402","600110203","0","600000943","0","620380116","0","12","4","20001","100","0","20001","1","1","620160017","0","620340017","0","3","24","620290117"
"0","10011001","0","36","381","1","10011002","0","101011","10011003","0","0","1","0","71001002","0","1","2","0","61402","600110213","0","600000944","0","620380117","0","12","4","21001","100","0","21001","1","1","620160018","0","620340018","0","3","24","620290118"
"0","10011001","0","36","386","1","10011002","0","101011","10011003","0","0","1","0","71001002","0","1","2","0","61402","600110223","0","600000945","0","620380118","0","12","4","22001","100","0","22001","1","1","620160019","0","620340019","0","3","24","620290119"
"0","10011001","0","36","390","1","10011002","0","101011","10011003","0","0","1","0","71001002","0","1","2","0","61402","600110233","0","600000946","0","620380119","0","12","4","23001","100","0","23001","1","1","620160020","0","620340020","0","3","24","620290120"
"0","10011001","0","36","396","1","10011002","0","101011","10011003","0","0","1","0","71001002","0","1","2","0","61402","600110243","0","600000947","0","620380120","0","12","4","24001","100","0","24001","1","1","620160021","0","620340021","0","3","24","620290121"
"0","10011001","0","36","401","1","10011002","0","101011","10011003","0","0","1","0","71001002","0","1","2","0","61402","600110253","0","600000948","0","620380121","0","12","4","25001","100","0","25001","1","1","620160022","0","620340022","0","3","24","620290122"
"0","10011001","0","36","405","1","10011002","0","101011","10011003","0","0","1","0","71001002","0","1","2","0","61402","600110263","0","600000949","0","620380122","0","12","4","26001","100","0","26001","1","1","620160023","0","620340023","0","3","24","620290123"
"0","10011001","0","36","411","1","10011003","0","101011","10011004","0","0","1","0","71001002","0","1","2","0","61402","600110273","0","600000950","0","620380123","0","12","4","27001","100","0","27001","1","1","620160024","0","620340024","0","3","24","620290124"
"0","10011001","0","36","417","1","10011003","0","101011","10011004","0","0","1","0","71001002","0","1","2","0","61402","600110283","0","600000951","0","620380124","0","12","4","28001","100","0","28001","1","1","620160025","0","620340025","0","3","24","620290125"
"0","10011001","0","36","422","1","10011003","0","101011","10011004","0","0","1","0","71001002","0","1","2","0","61402","600110293","0","600000952","0","620380125","0","12","4","29001","100","0","29001","1","1","620160026","0","620340026","0","3","24","620290126"
"0","10011001","0","36","427","1","10011003","0","101011","10011004","0","0","1","0","71001002","0","1","2","0","61402","600110303","0","600000953","0","620380126","0","12","4","30001","100","0","30001","1","1","620160027","0","620340027","0","3","24","620290127"
"0","10011001","0","36","433","1","10011003","0","101011","10011004","0","0","1","0","71001002","0","1","2","0","61402","600110313","0","600000954","0","620380127","0","12","4","31001","100","0","31001","1","1","620160028","0","620340028","0","3","24","620290128"
"0","10011001","0","36","442","1","10011003","0","101011","10011004","0","0","1","0","71001002","0","1","2","0","61402","600110323","0","600000955","0","620380128","0","12","4","32001","100","0","32001","1","1","620160029","0","620340029","0","3","24","620290129"
"0","10011001","0","36","455","1","10011003","0","101011","10011004","0","0","1","0","71001002","0","1","2","0","61402","600110333","0","600000956","0","620380129","0","12","4","33001","100","0","33001","1","1","620160030","0","620340030","0","3","24","620290130"
"0","10011001","0","36","460","1","10011003","0","101011","10011004","0","0","1","0","71001002","0","1","2","0","61402","600110343","0","600000957","0","620380130","0","12","4","34001","100","0","34001","1","1","620160031","0","620340031","0","3","24","620290131"
"0","10011002","0","36","464","1","10011004","0","101011","10011005","0","0","1","0","71001002","0","1","2","0","61402","600110353","0","600000958","0","620380131","0","12","4","35001","100","0","35001","1","1","620160032","0","620340032","0","3","24","620290132"
"0","10011002","0","36","476","1","10011004","0","101011","10011005","0","0","1","0","71001002","0","1","2","0","61402","600110363","0","600000959","0","620380132","0","12","4","36001","100","0","36001","1","1","620160033","0","620340033","0","3","24","620290133"
"0","10011002","0","36","482","1","10011004","0","101011","10011005","0","0","1","0","71001002","0","1","2","0","61402","600110373","0","600000960","0","620380133","0","12","4","37001","100","0","37001","1","1","620160034","0","620340034","0","3","24","620290134"
"0","10011002","0","36","492","1","10011004","0","101011","10011005","0","0","1","0","71001002","0","1","2","0","61402","600110383","0","600000961","0","620380134","0","12","4","38001","100","0","38001","1","1","620160035","0","620340035","0","3","24","620290135"
"0","10011002","0","36","500","1","10011004","0","101011","10011005","0","0","1","0","71001002","0","1","2","0","61402","600110393","0","600000962","0","620380135","0","12","4","39001","100","0","39001","1","1","620160036","0","620340036","0","3","24","620290136"
"0","10011002","0","36","514","1","10011004","0","101011","10011005","0","0","1","0","71001002","0","1","2","0","61402","600110403","0","600000963","0","620380136","0","12","4","40001","100","0","40001","1","1","620160037","0","620340037","0","3","24","620290137"
