c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf
"1","620330003","0","0","0","0","8001","0","100","0","4","0","1","0","2","0","61401","600110082","8001","2","0","288","0","1","620210105","620080005","36","600000576","0","10011001","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330004","0","0","0","0","9001","0","100","0","4","0","1","0","2","0","61401","600110092","9001","2","0","298","0","1","620210106","620080006","36","600000577","0","10011002","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330005","0","0","0","0","10001","0","100","0","4","0","1","0","2","0","61401","600110102","10001","2","0","309","0","1","620210107","620080007","36","600000578","0","10011002","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330006","0","0","0","0","11001","0","100","0","4","0","1","0","2","0","61401","600110112","11001","2","0","313","0","1","620210108","620080008","36","600000579","0","10011002","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330007","0","0","0","0","12001","0","100","0","4","0","1","0","2","0","61401","600110122","12001","2","0","321","0","1","620210109","620080009","36","600000580","0","10011002","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330008","0","0","0","0","13001","0","100","0","4","0","1","0","2","0","61401","600110132","13001","2","0","326","0","1","620210110","620080010","36","600000581","0","10011002","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330009","0","0","0","0","14001","0","100","0","4","0","1","0","2","0","61401","600110142","14001","2","0","336","0","1","620210111","620080011","36","600000582","0","10011002","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330010","0","0","0","0","15001","0","100","0","4","0","1","0","2","0","61401","600110152","15001","2","0","341","0","1","620210112","620080012","36","600000583","0","10011002","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330011","0","0","0","0","16001","0","100","0","4","0","1","0","2","0","61401","600110162","16001","2","0","351","0","1","620210113","620080013","36","600000584","0","10011002","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330012","0","0","0","0","17001","0","100","0","4","0","1","0","2","0","61401","600110172","17001","2","0","356","0","1","620210114","620080014","36","600000585","0","10011002","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330013","0","0","0","0","18001","0","100","0","4","0","1","0","2","0","61401","600110182","18001","2","0","366","0","1","620210115","620080015","36","600000586","0","10011003","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330014","0","0","0","0","19001","0","100","0","4","0","1","0","2","0","61401","600110192","19001","2","0","371","0","1","620210116","620080016","36","600000587","0","10011003","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330015","0","0","0","0","20001","0","100","0","4","0","1","0","2","0","61401","600110202","20001","2","0","375","0","1","620210117","620080017","36","600000588","0","10011003","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330016","0","0","0","0","21001","0","100","0","4","0","1","0","2","0","61401","600110212","21001","2","0","381","0","1","620210118","620080018","36","600000589","0","10011003","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330017","0","0","0","0","22001","0","100","0","4","0","1","0","2","0","61401","600110222","22001","2","0","386","0","1","620210119","620080019","36","600000590","0","10011003","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330018","0","0","0","0","23001","0","100","0","4","0","1","0","2","0","61401","600110232","23001","2","0","390","0","1","620210120","620080020","36","600000591","0","10011003","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330019","0","0","0","0","24001","0","100","0","4","0","1","0","2","0","61401","600110242","24001","2","0","396","0","1","620210121","620080021","36","600000592","0","10011003","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330020","0","0","0","0","25001","0","100","0","4","0","1","0","2","0","61401","600110252","25001","2","0","401","0","1","620210122","620080022","36","600000593","0","10011003","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330021","0","0","0","0","26001","0","100","0","4","0","1","0","2","0","61401","600110262","26001","2","0","405","0","1","620210123","620080023","36","600000594","0","10011003","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330022","0","0","0","0","27001","0","100","0","4","0","1","0","2","0","61401","600110272","27001","2","0","411","0","1","620210124","620080024","36","600000595","0","10011004","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330023","0","0","0","0","28001","0","100","0","4","0","1","0","2","0","61401","600110282","28001","2","0","417","0","1","620210125","620080025","36","600000596","0","10011004","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330024","0","0","0","0","29001","0","100","0","4","0","1","0","2","0","61401","600110292","29001","2","0","422","0","1","620210126","620080026","36","600000597","0","10011004","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330025","0","0","0","0","30001","0","100","0","4","0","1","0","2","0","61401","600110302","30001","2","0","427","0","1","620210127","620080027","36","600000598","0","10011004","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330026","0","0","0","0","31001","0","100","0","4","0","1","0","2","0","61401","600110312","31001","2","0","433","0","1","620210128","620080028","36","600000599","0","10011004","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330027","0","0","0","0","32001","0","100","0","4","0","1","0","2","0","61401","600110322","32001","2","0","442","0","1","620210129","620080029","36","600000600","0","10011004","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330028","0","0","0","0","33001","0","100","0","4","0","1","0","2","0","61401","600110332","33001","2","0","455","0","1","620210130","620080030","36","600000601","0","10011004","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330029","0","0","0","0","34001","0","100","0","4","0","1","0","2","0","61401","600110342","34001","2","0","460","0","1","620210131","620080031","36","600000602","0","10011004","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330030","0","0","0","0","35001","0","100","0","4","0","1","0","2","0","61401","600110352","35001","2","0","464","0","1","620210132","620080032","36","600000603","0","10011005","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330031","0","0","0","0","36001","0","100","0","4","0","1","0","2","0","61401","600110362","36001","2","0","476","0","1","620210133","620080033","36","600000604","0","10011005","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330032","0","0","0","0","37001","0","100","0","4","0","1","0","2","0","61401","600110372","37001","2","0","482","0","1","620210134","620080034","36","600000605","0","10011005","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330033","0","0","0","0","38001","0","100","0","4","0","1","0","2","0","61401","600110382","38001","2","0","492","0","1","620210135","620080035","36","600000606","0","10011005","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330034","0","0","0","0","39001","0","100","0","4","0","1","0","2","0","61401","600110392","39001","2","0","500","0","1","620210136","620080036","36","600000607","0","10011005","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330035","0","0","0","0","40001","0","100","0","4","0","1","0","2","0","61401","600110402","40001","2","0","514","0","1","620210137","620080037","36","600000608","0","10011005","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330036","0","0","0","0","41001","0","100","0","4","0","1","0","2","0","61401","600110412","41001","2","0","518","0","1","620210138","620080038","36","600000609","0","10011005","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330037","0","0","0","0","42001","0","100","0","4","0","1","0","2","0","61401","600110422","42001","2","0","523","0","1","620210139","620080039","36","600000610","0","10011006","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330038","0","0","0","0","43001","0","100","0","4","0","1","0","2","0","61401","600110432","43001","2","0","538","0","1","620210140","620080040","36","600000611","0","10011006","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330039","0","0","0","0","44001","0","100","0","4","0","1","0","2","0","61401","600110442","44001","2","0","551","0","1","620210141","620080041","36","600000612","0","10011006","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330040","0","0","0","0","45001","0","100","0","4","0","1","0","2","0","61401","600110452","45001","2","0","565","0","1","620210142","620080042","36","600000613","0","10011006","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330041","0","0","0","0","46001","0","100","0","4","0","1","0","2","0","61401","600110462","46001","2","0","574","0","1","620210143","620080043","36","600000614","0","10011006","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330042","0","0","0","0","47001","0","100","0","4","0","1","0","2","0","61401","600110472","47001","2","0","577","0","1","620210144","620080044","36","600000615","0","10011006","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330043","0","0","0","0","48001","0","100","0","4","0","1","0","2","0","61401","600110482","48001","2","0","587","0","1","620210145","620080045","36","600000616","0","10011006","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330044","0","0","0","0","49001","0","100","0","4","0","1","0","2","0","61401","600110492","49001","2","0","598","0","1","620210146","620080046","36","600000617","0","10011007","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330045","0","0","0","0","50001","0","100","0","4","0","1","0","2","0","61401","600110502","50001","2","0","614","0","1","620210147","620080047","36","600000618","0","10011007","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330046","0","0","0","0","51001","0","100","0","4","0","1","0","2","0","61401","600110512","51001","2","0","621","0","1","620210148","620080048","36","600000619","0","10011007","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330047","0","0","0","0","52001","0","100","0","4","0","1","0","2","0","61401","600110522","52001","2","0","629","0","1","620210149","620080049","36","600000620","0","10011007","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330048","0","0","0","0","53001","0","100","0","4","0","1","0","2","0","61401","600110532","53001","2","0","640","0","1","620210150","620080050","36","600000621","0","10011007","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330049","0","0","0","0","54001","0","100","0","4","0","1","0","2","0","61401","600110542","54001","2","0","647","0","1","620210151","620080051","36","600000622","0","10011007","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330050","0","0","0","0","55001","0","100","0","4","0","1","0","2","0","61401","600110552","55001","2","0","652","0","1","620210152","620080052","36","600000623","0","10011007","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330051","0","0","0","0","56001","0","100","0","4","0","1","0","2","0","61401","600110562","56001","2","0","659","0","1","620210153","620080053","36","600000624","0","10011007","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330052","0","0","0","0","57001","0","100","0","4","0","1","0","2","0","61401","600110572","57001","2","0","662","0","1","620210154","620080054","36","600000625","0","10011007","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330053","0","0","0","0","58001","0","100","0","4","0","1","0","2","0","61401","600110582","58001","2","0","667","0","1","620210155","620080055","36","600000626","0","10011007","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330054","0","0","0","0","59001","0","100","0","4","0","1","0","2","0","61401","600110592","59001","2","0","679","0","1","620210156","620080056","36","600000627","0","10011007","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330055","0","0","0","0","60001","0","100","0","4","0","1","0","2","0","61401","600110602","60001","2","0","683","0","1","620210157","620080057","36","600000628","0","10011007","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330056","0","0","0","0","61001","0","100","0","4","0","1","0","2","0","61401","600110612","61001","2","0","692","0","1","620210158","620080058","36","600000629","0","10011007","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330057","0","0","0","0","62001","0","100","0","4","0","1","0","2","0","61401","600110622","62001","2","0","698","0","1","620210159","620080059","10","600000630","0","10011008","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330058","0","0","0","0","63001","0","100","0","4","0","1","0","2","0","61401","600110632","63001","2","0","703","0","1","620210160","620080060","10","600000631","0","10011008","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330059","0","0","0","0","64001","0","100","0","4","0","1","0","2","0","61401","600110642","64001","2","0","713","0","1","620210161","620080061","10","600000632","0","10011008","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330060","0","0","0","0","65001","0","100","0","4","0","1","0","2","0","61401","600110652","65001","2","0","722","0","1","620210162","620080062","10","600000633","0","10011008","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330061","0","0","0","0","66001","0","100","0","4","0","1","0","2","0","61401","600110662","66001","2","0","733","0","1","620210163","620080063","10","600000634","0","10011008","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330062","0","0","0","0","67001","0","100","0","4","0","1","0","2","0","61401","600110672","67001","2","0","741","0","1","620210164","620080064","10","600000635","0","10011008","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330063","0","0","0","0","68001","0","100","0","4","0","1","0","2","0","61401","600110682","68001","2","0","750","0","1","620210165","620080065","10","600000636","0","10011008","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330064","0","0","0","0","69001","0","100","0","4","0","1","0","2","0","61401","600110692","69001","2","0","762","0","1","620210166","620080066","10","600000637","0","10011008","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330065","0","0","0","0","70001","0","100","0","4","0","1","0","2","0","61401","600110702","70001","2","0","774","0","1","620210167","620080067","10","600000638","0","10011008","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330066","0","0","0","0","71001","0","100","0","4","0","1","0","2","0","61401","600110712","71001","2","0","783","0","1","620210168","620080068","10","600000639","0","10011008","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620050001","0","0","0","0","1001","0","100","0","4","0","1","0","2","0","61401","600110012","1001","2","0","258","0","1","620300001","620140001","36","600000640","0","10011001","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620050001","0","0","0","0","2001","0","100","0","4","0","1","0","2","0","61401","600110022","2001","2","0","258","0","1","620300001","620140001","36","600000641","0","10011001","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620050001","0","0","0","0","3001","0","100","0","4","0","1","0","2","0","61401","600110032","3001","2","0","258","0","1","620300001","620140001","36","600000642","0","10011001","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620050001","0","0","0","0","4001","0","100","0","4","0","1","0","2","0","61401","600110042","4001","2","0","258","0","1","620300001","620140001","36","600000643","0","10011001","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620050001","0","0","0","0","5001","0","100","0","4","0","1","0","2","0","61401","600110052","5001","2","0","268","0","1","620300002","620140002","36","600000644","0","10011001","71001010","0","0","0","0","0","0","101011","0","0","0"
