c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5
"1","36","0","62001007","0","620290163","0","0","1","0","61001004","0","0","0","0","0","0","620030063","2","600120661","0","1","0","36","0","620390063","60","0","0","0","1435","600001207","66001","0","1","0","0","0","66001","62001005","0"
"1","36","0","62001007","0","620290164","0","0","1","0","61001004","0","0","0","0","0","0","620030064","2","600120671","0","1","0","36","0","620390064","60","0","0","0","1441","600001208","67001","0","1","0","0","0","67001","62001005","0"
"1","36","0","62001007","0","620290165","0","0","1","0","61001004","0","0","0","0","0","0","620030065","2","600120681","0","1","0","36","0","620390065","60","0","0","0","1453","600001209","68001","0","1","0","0","0","68001","62001005","0"
"1","36","0","62001007","0","620290166","0","0","1","0","61001004","0","0","0","0","0","0","620030066","2","600120691","0","1","0","36","0","620390066","60","0","0","0","1468","600001210","69001","0","1","0","0","0","69001","62001005","0"
"1","36","0","62001007","0","620290167","0","0","1","0","61001004","0","0","0","0","0","0","620030067","2","600120701","0","1","0","36","0","620390067","60","0","0","0","1482","600001211","70001","0","1","0","0","0","70001","62001005","0"
"1","36","0","62001007","0","620290168","0","0","1","0","61001004","0","0","0","0","0","0","620030068","2","600120711","0","1","0","36","0","620390068","60","0","0","0","1491","600001212","71001","0","1","0","0","0","71001","62001005","0"
"1","72","0","0","0","620270020","0","0","0","0","10011003","0","101011","0","0","0","0","620280019","2","600120232","2","2","0","0","61401","620010018","100","0","0","0","780","600001213","23001","0","1","0","4","0","23001","72001010","0"
"1","72","0","0","0","620270021","0","0","0","0","10011003","0","101011","0","0","0","0","620280020","2","600120242","2","2","0","0","61401","620010019","100","0","0","0","792","600001214","24001","0","1","0","4","0","24001","72001010","0"
"1","72","0","0","0","620270022","0","0","0","0","10011003","0","101011","0","0","0","0","620280021","2","600120252","2","2","0","0","61401","620010020","100","0","0","0","802","600001215","25001","0","1","0","4","0","25001","72001010","0"
"1","72","0","0","0","620270023","0","0","0","0","10011003","0","101011","0","0","0","0","620280022","2","600120262","2","2","0","0","61401","620010021","100","0","0","0","810","600001216","26001","0","1","0","4","0","26001","72001010","0"
"1","72","0","0","0","620270024","0","0","0","0","10011004","0","101011","0","0","0","0","620280023","2","600120272","2","2","0","0","61401","620010022","100","0","0","0","822","600001217","27001","0","1","0","4","0","27001","72001010","0"
"1","72","0","0","0","620270025","0","0","0","0","10011004","0","101011","0","0","0","0","620280024","2","600120282","2","2","0","0","61401","620010023","100","0","0","0","834","600001218","28001","0","1","0","4","0","28001","72001010","0"
"1","72","0","0","0","620270026","0","0","0","0","10011004","0","101011","0","0","0","0","620280025","2","600120292","2","2","0","0","61401","620010024","100","0","0","0","844","600001219","29001","0","1","0","4","0","29001","72001010","0"
"1","72","0","0","0","620270027","0","0","0","0","10011004","0","101011","0","0","0","0","620280026","2","600120302","2","2","0","0","61401","620010025","100","0","0","0","854","600001220","30001","0","1","0","4","0","30001","72001010","0"
"1","72","0","0","0","620270028","0","0","0","0","10011004","0","101011","0","0","0","0","620280027","2","600120312","2","2","0","0","61401","620010026","100","0","0","0","866","600001221","31001","0","1","0","4","0","31001","72001010","0"
"1","72","0","0","0","620270029","0","0","0","0","10011004","0","101011","0","0","0","0","620280028","2","600120322","2","2","0","0","61401","620010027","100","0","0","0","884","600001222","32001","0","1","0","4","0","32001","72001010","0"
"1","72","0","0","0","620270030","0","0","0","0","10011004","0","101011","0","0","0","0","620280029","2","600120332","2","2","0","0","61401","620010028","100","0","0","0","910","600001223","33001","0","1","0","4","0","33001","72001010","0"
"1","72","0","0","0","620270031","0","0","0","0","10011004","0","101011","0","0","0","0","620280030","2","600120342","2","2","0","0","61401","620010029","100","0","0","0","920","600001224","34001","0","1","0","4","0","34001","72001010","0"
"1","72","0","0","0","620270032","0","0","0","0","10011005","0","101011","0","0","0","0","620280031","2","600120352","2","2","0","0","61401","620010030","100","0","0","0","928","600001225","35001","0","1","0","4","0","35001","72001010","0"
"1","72","0","0","0","620270033","0","0","0","0","10011005","0","101011","0","0","0","0","620280032","2","600120362","2","2","0","0","61401","620010031","100","0","0","0","952","600001226","36001","0","1","0","4","0","36001","72001010","0"
"1","72","0","0","0","620270034","0","0","0","0","10011005","0","101011","0","0","0","0","620280033","2","600120372","2","2","0","0","61401","620010032","100","0","0","0","964","600001227","37001","0","1","0","4","0","37001","72001010","0"
"1","72","0","0","0","620270035","0","0","0","0","10011005","0","101011","0","0","0","0","620280034","2","600120382","2","2","0","0","61401","620010033","100","0","0","0","984","600001228","38001","0","1","0","4","0","38001","72001010","0"
"1","72","0","0","0","620270036","0","0","0","0","10011005","0","101011","0","0","0","0","620280035","2","600120392","2","2","0","0","61401","620010034","100","0","0","0","1000","600001229","39001","0","1","0","4","0","39001","72001010","0"
"1","72","0","0","0","620270037","0","0","0","0","10011005","0","101011","0","0","0","0","620280036","2","600120402","2","2","0","0","61401","620010035","100","0","0","0","1028","600001230","40001","0","1","0","4","0","40001","72001010","0"
"1","72","0","0","0","620270038","0","0","0","0","10011005","0","101011","0","0","0","0","620280037","2","600120412","2","2","0","0","61401","620010036","100","0","0","0","1036","600001231","41001","0","1","0","4","0","41001","72001010","0"
"1","72","0","0","0","620270039","0","0","0","0","10011006","0","101011","0","0","0","0","620280038","2","600120422","2","2","0","0","61401","620010037","100","0","0","0","1046","600001232","42001","0","1","0","4","0","42001","72001010","0"
"1","72","0","0","0","620270040","0","0","0","0","10011006","0","101011","0","0","0","0","620280039","2","600120432","2","2","0","0","61401","620010038","100","0","0","0","1076","600001233","43001","0","1","0","4","0","43001","72001010","0"
"1","72","0","0","0","620270041","0","0","0","0","10011006","0","101011","0","0","0","0","620280040","2","600120442","2","2","0","0","61401","620010039","100","0","0","0","1102","600001234","44001","0","1","0","4","0","44001","72001010","0"
"1","72","0","0","0","620270042","0","0","0","0","10011006","0","101011","0","0","0","0","620280041","2","600120452","2","2","0","0","61401","620010040","100","0","0","0","1130","600001235","45001","0","1","0","4","0","45001","72001010","0"
"1","72","0","0","0","620270043","0","0","0","0","10011006","0","101011","0","0","0","0","620280042","2","600120462","2","2","0","0","61401","620010041","100","0","0","0","1148","600001236","46001","0","1","0","4","0","46001","72001010","0"
"1","72","0","0","0","620270044","0","0","0","0","10011006","0","101011","0","0","0","0","620280043","2","600120472","2","2","0","0","61401","620010042","100","0","0","0","1154","600001237","47001","0","1","0","4","0","47001","72001010","0"
"1","72","0","0","0","620270045","0","0","0","0","10011006","0","101011","0","0","0","0","620280044","2","600120482","2","2","0","0","61401","620010043","100","0","0","0","1174","600001238","48001","0","1","0","4","0","48001","72001010","0"
"1","72","0","0","0","620270046","0","0","0","0","10011007","0","101011","0","0","0","0","620280045","2","600120492","2","2","0","0","61401","620010044","100","0","0","0","1196","600001239","49001","0","1","0","4","0","49001","72001010","0"
"1","72","0","0","0","620270047","0","0","0","0","10011007","0","101011","0","0","0","0","620280046","2","600120502","2","2","0","0","61401","620010045","100","0","0","0","1228","600001240","50001","0","1","0","4","0","50001","72001010","0"
"1","72","0","0","0","620270048","0","0","0","0","10011007","0","101011","0","0","0","0","620280047","2","600120512","2","2","0","0","61401","620010046","100","0","0","0","1242","600001241","51001","0","1","0","4","0","51001","72001010","0"
"1","72","0","0","0","620270049","0","0","0","0","10011007","0","101011","0","0","0","0","620280048","2","600120522","2","2","0","0","61401","620010047","100","0","0","0","1258","600001242","52001","0","1","0","4","0","52001","72001010","0"
"1","72","0","0","0","620270050","0","0","0","0","10011007","0","101011","0","0","0","0","620280049","2","600120532","2","2","0","0","61401","620010048","100","0","0","0","1280","600001243","53001","0","1","0","4","0","53001","72001010","0"
"1","72","0","0","0","620270051","0","0","0","0","10011007","0","101011","0","0","0","0","620280050","2","600120542","2","2","0","0","61401","620010049","100","0","0","0","1294","600001244","54001","0","1","0","4","0","54001","72001010","0"
"1","72","0","0","0","620270052","0","0","0","0","10011007","0","101011","0","0","0","0","620280051","2","600120552","2","2","0","0","61401","620010050","100","0","0","0","1304","600001245","55001","0","1","0","4","0","55001","72001010","0"
"1","72","0","0","0","620270053","0","0","0","0","10011007","0","101011","0","0","0","0","620280052","2","600120562","2","2","0","0","61401","620010051","100","0","0","0","1318","600001246","56001","0","1","0","4","0","56001","72001010","0"
"1","72","0","0","0","620270054","0","0","0","0","10011007","0","101011","0","0","0","0","620280053","2","600120572","2","2","0","0","61401","620010052","100","0","0","0","1324","600001247","57001","0","1","0","4","0","57001","72001010","0"
"1","72","0","0","0","620270055","0","0","0","0","10011007","0","101011","0","0","0","0","620280054","2","600120582","2","2","0","0","61401","620010053","100","0","0","0","1334","600001248","58001","0","1","0","4","0","58001","72001010","0"
"1","72","0","0","0","620270056","0","0","0","0","10011007","0","101011","0","0","0","0","620280055","2","600120592","2","2","0","0","61401","620010054","100","0","0","0","1358","600001249","59001","0","1","0","4","0","59001","72001010","0"
"1","72","0","0","0","620270057","0","0","0","0","10011007","0","101011","0","0","0","0","620280056","2","600120602","2","2","0","0","61401","620010055","100","0","0","0","1366","600001250","60001","0","1","0","4","0","60001","72001010","0"
"1","72","0","0","0","620270058","0","0","0","0","10011007","0","101011","0","0","0","0","620280057","2","600120612","2","2","0","0","61401","620010056","100","0","0","0","1384","600001251","61001","0","1","0","4","0","61001","72001010","0"
"1","15","0","10011006","101011","620270059","0","0","1","0","10011008","0","101011","0","0","0","4","620280058","2","600120622","2","2","0","60","61401","620010057","100","0","0","0","1392","600001252","62001","0","1","0","4","0","62001","72001010","0"
"1","15","0","10011006","101011","620270060","0","0","1","0","10011008","0","101011","0","0","0","4","620280059","2","600120632","2","2","0","60","61401","620010058","100","0","0","0","1401","600001253","63001","0","1","0","4","0","63001","72001010","0"
"1","15","0","10011006","101011","620270061","0","0","1","0","10011008","0","101011","0","0","0","4","620280060","2","600120642","2","2","0","60","61401","620010059","100","0","0","0","1411","600001254","64001","0","1","0","4","0","64001","72001010","0"
"1","15","0","10011006","101011","620270062","0","0","1","0","10011008","0","101011","0","0","0","4","620280061","2","600120652","2","2","0","60","61401","620010060","100","0","0","0","1422","600001255","65001","0","1","0","4","0","65001","72001010","0"
"1","15","0","10011006","101011","620270063","0","0","1","0","10011008","0","101011","0","0","0","4","620280062","2","600120662","2","2","0","60","61401","620010061","100","0","0","0","1435","600001256","66001","0","1","0","4","0","66001","72001010","0"
"1","15","0","10011006","101011","620270064","0","0","1","0","10011008","0","101011","0","0","0","4","620280063","2","600120672","2","2","0","60","61401","620010062","100","0","0","0","1441","600001257","67001","0","1","0","4","0","67001","72001010","0"
"1","15","0","10011006","101011","620270065","0","0","1","0","10011008","0","101011","0","0","0","4","620280064","2","600120682","2","2","0","60","61401","620010063","100","0","0","0","1453","600001258","68001","0","1","0","4","0","68001","72001010","0"
"1","15","0","10011007","101011","620270066","0","0","1","0","10011009","0","101011","0","0","0","4","620280065","2","600120692","2","2","0","60","61401","620010064","100","0","0","0","1468","600001259","69001","0","1","0","4","0","69001","72001010","0"
"1","15","0","10011006","101011","620270067","0","0","1","0","10011008","0","101011","0","0","0","4","620280066","2","600120702","2","2","0","60","61401","620010065","100","0","0","0","1482","600001260","70001","0","1","0","4","0","70001","72001010","0"
"1","15","0","10011006","101011","620270068","0","0","1","0","10011008","0","101011","0","0","0","4","620280067","2","600120712","2","2","0","60","61401","620010066","100","0","0","0","1491","600001261","71001","0","1","0","4","0","71001","72001010","0"
"1","72","0","0","0","620230018","0","0","0","0","10011003","0","101011","0","0","0","0","620060020","2","600120232","2","2","0","0","61401","620300120","100","0","0","0","780","600001262","23001","0","1","0","4","0","23001","72001010","0"
"1","72","0","0","0","620230019","0","0","0","0","10011003","0","101011","0","0","0","0","620060021","2","600120242","2","2","0","0","61401","620300121","100","0","0","0","792","600001263","24001","0","1","0","4","0","24001","72001010","0"
"1","72","0","0","0","620230020","0","0","0","0","10011003","0","101011","0","0","0","0","620060022","2","600120252","2","2","0","0","61401","620300122","100","0","0","0","802","600001264","25001","0","1","0","4","0","25001","72001010","0"
"1","72","0","0","0","620230021","0","0","0","0","10011003","0","101011","0","0","0","0","620060023","2","600120262","2","2","0","0","61401","620300123","100","0","0","0","810","600001265","26001","0","1","0","4","0","26001","72001010","0"
"1","72","0","0","0","620230022","0","0","0","0","10011004","0","101011","0","0","0","0","620060024","2","600120272","2","2","0","0","61401","620300124","100","0","0","0","822","600001266","27001","0","1","0","4","0","27001","72001010","0"
"1","72","0","0","0","620230023","0","0","0","0","10011004","0","101011","0","0","0","0","620060025","2","600120282","2","2","0","0","61401","620300125","100","0","0","0","834","600001267","28001","0","1","0","4","0","28001","72001010","0"
"1","72","0","0","0","620230024","0","0","0","0","10011004","0","101011","0","0","0","0","620060026","2","600120292","2","2","0","0","61401","620300126","100","0","0","0","844","600001268","29001","0","1","0","4","0","29001","72001010","0"
"1","72","0","0","0","620230025","0","0","0","0","10011004","0","101011","0","0","0","0","620060027","2","600120302","2","2","0","0","61401","620300127","100","0","0","0","854","600001269","30001","0","1","0","4","0","30001","72001010","0"
"1","72","0","0","0","620230026","0","0","0","0","10011004","0","101011","0","0","0","0","620060028","2","600120312","2","2","0","0","61401","620300128","100","0","0","0","866","600001270","31001","0","1","0","4","0","31001","72001010","0"
"1","72","0","0","0","620230027","0","0","0","0","10011004","0","101011","0","0","0","0","620060029","2","600120322","2","2","0","0","61401","620300129","100","0","0","0","884","600001271","32001","0","1","0","4","0","32001","72001010","0"
"1","72","0","0","0","620230028","0","0","0","0","10011004","0","101011","0","0","0","0","620060030","2","600120332","2","2","0","0","61401","620300130","100","0","0","0","910","600001272","33001","0","1","0","4","0","33001","72001010","0"
"1","72","0","0","0","620230029","0","0","0","0","10011004","0","101011","0","0","0","0","620060031","2","600120342","2","2","0","0","61401","620300131","100","0","0","0","920","600001273","34001","0","1","0","4","0","34001","72001010","0"
"1","72","0","0","0","620230030","0","0","0","0","10011005","0","101011","0","0","0","0","620060032","2","600120352","2","2","0","0","61401","620300132","100","0","0","0","928","600001274","35001","0","1","0","4","0","35001","72001010","0"
"1","72","0","0","0","620230031","0","0","0","0","10011005","0","101011","0","0","0","0","620060033","2","600120362","2","2","0","0","61401","620300133","100","0","0","0","952","600001275","36001","0","1","0","4","0","36001","72001010","0"
