46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5
"0","0","620210158","692","12","0","600000842","0","0","620100058","1","36","10011007","10011006","0","3","1","61001","24","620040057","1","0","1","0","10011004","61402","100","620030058","71001002","101011","600110613","61001","1","0","0","0","2","0","0","4","0"
"0","0","620210159","698","12","0","600000843","0","0","620100059","1","5","10011008","10011007","0","3","1","62001","70","620040058","1","0","1","0","10011006","61402","100","620030059","71001002","101011","600110623","62001","1","0","0","0","2","0","0","4","0"
"0","0","620210160","703","12","0","600000844","0","0","620100060","1","5","10011008","10011007","0","3","1","63001","70","620040059","1","0","1","0","10011006","61402","100","620030060","71001002","101011","600110633","63001","1","0","0","0","2","0","0","4","0"
"0","0","620210161","713","12","0","600000845","0","0","620100061","1","5","10011008","10011007","0","3","1","64001","70","620040060","1","0","1","0","10011006","61402","100","620030061","71001002","101011","600110643","64001","1","0","0","0","2","0","0","4","0"
"0","0","620210162","722","12","0","600000846","0","0","620100062","1","5","10011008","10011007","0","3","1","65001","70","620040061","1","0","1","0","10011006","61402","100","620030062","71001002","101011","600110653","65001","1","0","0","0","2","0","0","4","0"
"0","0","620210163","733","12","0","600000847","0","0","620100063","1","5","10011008","10011007","0","3","1","66001","70","620040062","1","0","1","0","10011006","61402","100","620030063","71001002","101011","600110663","66001","1","0","0","0","2","0","0","4","0"
"0","0","620210164","741","12","0","600000848","0","0","620100064","1","5","10011008","10011007","0","3","1","67001","70","620040063","1","0","1","0","10011006","61402","100","620030064","71001002","101011","600110673","67001","1","0","0","0","2","0","0","4","0"
"0","0","620210165","750","12","0","600000849","0","0","620100065","1","5","10011008","10011007","0","3","1","68001","70","620040064","1","0","1","0","10011006","61402","100","620030065","71001002","101011","600110683","68001","1","0","0","0","2","0","0","4","0"
"0","0","620210166","762","12","0","600000850","0","0","620100066","1","5","10011008","10011007","0","3","1","69001","70","620040065","1","0","1","0","10011006","61402","100","620030066","71001002","101011","600110693","69001","1","0","0","0","2","0","0","4","0"
"0","0","620210167","774","12","0","600000851","0","0","620100067","1","5","10011008","10011007","0","3","1","70001","70","620040066","1","0","1","0","10011006","61402","100","620030067","71001002","101011","600110703","70001","1","0","0","0","2","0","0","4","0"
"0","0","620210168","783","12","0","600000852","0","0","620100068","1","5","10011008","10011007","0","3","1","71001","70","620040067","1","0","1","0","10011006","61402","100","620030068","71001002","101011","600110713","71001","1","0","0","0","2","0","0","4","0"
"0","0","620230001","258","12","0","600000853","0","0","620420001","1","36","10011001","10011001","0","3","1","1001","24","620380001","1","0","1","0","10011001","61402","100","620050001","71001002","101011","600110013","1001","1","0","0","0","2","0","0","4","0"
"0","0","620230001","258","12","0","600000854","0","0","620420001","1","36","10011001","10011001","0","3","1","2001","24","620380001","1","0","1","0","10011001","61402","100","620050001","71001002","101011","600110023","2001","1","0","0","0","2","0","0","4","0"
"0","0","620230001","258","12","0","600000855","0","0","620420001","1","36","10011001","10011001","0","3","1","3001","24","620380001","1","0","1","0","10011001","61402","100","620050001","71001002","101011","600110033","3001","1","0","0","0","2","0","0","4","0"
"0","0","620230001","258","12","0","600000856","0","0","620420001","1","36","10011001","10011001","0","3","1","4001","24","620380001","1","0","1","0","10011001","61402","100","620050001","71001002","101011","600110043","4001","1","0","0","0","2","0","0","4","0"
"0","0","620230002","268","12","0","600000857","0","0","620420002","1","36","10011001","10011001","0","3","1","5001","24","620380001","1","0","1","0","10011001","61402","100","620050001","71001002","101011","600110053","5001","1","0","0","0","2","0","0","4","0"
"0","0","620230003","273","12","0","600000858","0","0","620420003","1","36","10011001","10011001","0","3","1","6001","24","620380002","1","0","1","0","10011001","61402","100","620050002","71001002","101011","600110063","6001","1","0","0","0","2","0","0","4","0"
"0","0","620230004","281","12","0","600000859","0","0","620420004","1","36","10011001","10011001","0","3","1","7001","24","620380003","1","0","1","0","10011001","61402","100","620050003","71001002","101011","600110073","7001","1","0","0","0","2","0","0","4","0"
"0","0","620230005","288","12","0","600000860","0","0","620420005","1","36","10011001","10011001","0","3","1","8001","24","620380004","1","0","1","0","10011001","61402","100","620050004","71001002","101011","600110083","8001","1","0","0","0","2","0","0","4","0"
"0","0","620230006","298","12","0","600000861","0","0","620420006","1","36","10011002","10011001","0","3","1","9001","24","620380005","1","0","1","0","10011001","61402","100","620050005","71001002","101011","600110093","9001","1","0","0","0","2","0","0","4","0"
"0","0","620230007","309","12","0","600000862","0","0","620420007","1","36","10011002","10011001","0","3","1","10001","24","620380006","1","0","1","0","10011001","61402","100","620050006","71001002","101011","600110103","10001","1","0","0","0","2","0","0","4","0"
"0","0","620230008","313","12","0","600000863","0","0","620420008","1","36","10011002","10011001","0","3","1","11001","24","620380007","1","0","1","0","10011001","61402","100","620050007","71001002","101011","600110113","11001","1","0","0","0","2","0","0","4","0"
"0","0","620230009","321","12","0","600000864","0","0","620420009","1","36","10011002","10011001","0","3","1","12001","24","620380008","1","0","1","0","10011001","61402","100","620050008","71001002","101011","600110123","12001","1","0","0","0","2","0","0","4","0"
"0","0","620230010","326","12","0","600000865","0","0","620420010","1","36","10011002","10011001","0","3","1","13001","24","620380009","1","0","1","0","10011001","61402","100","620050009","71001002","101011","600110133","13001","1","0","0","0","2","0","0","4","0"
"0","0","620230011","336","12","0","600000866","0","0","620420011","1","36","10011002","10011001","0","3","1","14001","24","620380010","1","0","1","0","10011001","61402","100","620050010","71001002","101011","600110143","14001","1","0","0","0","2","0","0","4","0"
"0","0","620230012","341","12","0","600000867","0","0","620420012","1","36","10011002","10011001","0","3","1","15001","24","620380011","1","0","1","0","10011001","61402","100","620050011","71001002","101011","600110153","15001","1","0","0","0","2","0","0","4","0"
"0","0","620230013","351","12","0","600000868","0","0","620420013","1","36","10011002","10011001","0","3","1","16001","24","620380012","1","0","1","0","10011001","61402","100","620050012","71001002","101011","600110163","16001","1","0","0","0","2","0","0","4","0"
"0","0","620230014","356","12","0","600000869","0","0","620420014","1","36","10011002","10011001","0","3","1","17001","24","620380013","1","0","1","0","10011001","61402","100","620050013","71001002","101011","600110173","17001","1","0","0","0","2","0","0","4","0"
"0","0","620230015","366","12","0","600000870","0","0","620420015","1","36","10011003","10011002","0","3","1","18001","24","620380014","1","0","1","0","10011001","61402","100","620050014","71001002","101011","600110183","18001","1","0","0","0","2","0","0","4","0"
"0","0","620230016","371","12","0","600000871","0","0","620420016","1","36","10011003","10011002","0","3","1","19001","24","620380015","1","0","1","0","10011001","61402","100","620050015","71001002","101011","600110193","19001","1","0","0","0","2","0","0","4","0"
"0","0","620230017","375","12","0","600000872","0","0","620420017","1","36","10011003","10011002","0","3","1","20001","24","620380016","1","0","1","0","10011001","61402","100","620050016","71001002","101011","600110203","20001","1","0","0","0","2","0","0","4","0"
"0","0","620230018","381","12","0","600000873","0","0","620420018","1","36","10011003","10011002","0","3","1","21001","24","620380017","1","0","1","0","10011001","61402","100","620050017","71001002","101011","600110213","21001","1","0","0","0","2","0","0","4","0"
"0","0","620230019","386","12","0","600000874","0","0","620420019","1","36","10011003","10011002","0","3","1","22001","24","620380018","1","0","1","0","10011001","61402","100","620050018","71001002","101011","600110223","22001","1","0","0","0","2","0","0","4","0"
"0","0","620230020","390","12","0","600000875","0","0","620420020","1","36","10011003","10011002","0","3","1","23001","24","620380019","1","0","1","0","10011001","61402","100","620050019","71001002","101011","600110233","23001","1","0","0","0","2","0","0","4","0"
"0","0","620230021","396","12","0","600000876","0","0","620420021","1","36","10011003","10011002","0","3","1","24001","24","620380020","1","0","1","0","10011001","61402","100","620050020","71001002","101011","600110243","24001","1","0","0","0","2","0","0","4","0"
"0","0","620230022","401","12","0","600000877","0","0","620420022","1","36","10011003","10011002","0","3","1","25001","24","620380021","1","0","1","0","10011001","61402","100","620050021","71001002","101011","600110253","25001","1","0","0","0","2","0","0","4","0"
"0","0","620230023","405","12","0","600000878","0","0","620420023","1","36","10011003","10011002","0","3","1","26001","24","620380022","1","0","1","0","10011001","61402","100","620050022","71001002","101011","600110263","26001","1","0","0","0","2","0","0","4","0"
"0","0","620230024","411","12","0","600000879","0","0","620420024","1","36","10011004","10011003","0","3","1","27001","24","620380023","1","0","1","0","10011001","61402","100","620050023","71001002","101011","600110273","27001","1","0","0","0","2","0","0","4","0"
"0","0","620230025","417","12","0","600000880","0","0","620420025","1","36","10011004","10011003","0","3","1","28001","24","620380024","1","0","1","0","10011001","61402","100","620050024","71001002","101011","600110283","28001","1","0","0","0","2","0","0","4","0"
"0","0","620230026","422","12","0","600000881","0","0","620420026","1","36","10011004","10011003","0","3","1","29001","24","620380025","1","0","1","0","10011001","61402","100","620050025","71001002","101011","600110293","29001","1","0","0","0","2","0","0","4","0"
"0","0","620230027","427","12","0","600000882","0","0","620420027","1","36","10011004","10011003","0","3","1","30001","24","620380026","1","0","1","0","10011001","61402","100","620050026","71001002","101011","600110303","30001","1","0","0","0","2","0","0","4","0"
"0","0","620230028","433","12","0","600000883","0","0","620420028","1","36","10011004","10011003","0","3","1","31001","24","620380027","1","0","1","0","10011001","61402","100","620050027","71001002","101011","600110313","31001","1","0","0","0","2","0","0","4","0"
"0","0","620230029","442","12","0","600000884","0","0","620420029","1","36","10011004","10011003","0","3","1","32001","24","620380028","1","0","1","0","10011001","61402","100","620050028","71001002","101011","600110323","32001","1","0","0","0","2","0","0","4","0"
"0","0","620230030","455","12","0","600000885","0","0","620420030","1","36","10011004","10011003","0","3","1","33001","24","620380029","1","0","1","0","10011001","61402","100","620050029","71001002","101011","600110333","33001","1","0","0","0","2","0","0","4","0"
"0","0","620230031","460","12","0","600000886","0","0","620420031","1","36","10011004","10011003","0","3","1","34001","24","620380030","1","0","1","0","10011001","61402","100","620050030","71001002","101011","600110343","34001","1","0","0","0","2","0","0","4","0"
"0","0","620230032","464","12","0","600000887","0","0","620420032","1","36","10011005","10011004","0","3","1","35001","24","620380031","1","0","1","0","10011002","61402","100","620050031","71001002","101011","600110353","35001","1","0","0","0","2","0","0","4","0"
"0","0","620230033","476","12","0","600000888","0","0","620420033","1","36","10011005","10011004","0","3","1","36001","24","620380032","1","0","1","0","10011002","61402","100","620050032","71001002","101011","600110363","36001","1","0","0","0","2","0","0","4","0"
"0","0","620230034","482","12","0","600000889","0","0","620420034","1","36","10011005","10011004","0","3","1","37001","24","620380033","1","0","1","0","10011002","61402","100","620050033","71001002","101011","600110373","37001","1","0","0","0","2","0","0","4","0"
"0","0","620230035","492","12","0","600000890","0","0","620420035","1","36","10011005","10011004","0","3","1","38001","24","620380034","1","0","1","0","10011002","61402","100","620050034","71001002","101011","600110383","38001","1","0","0","0","2","0","0","4","0"
"0","0","620230036","500","12","0","600000891","0","0","620420036","1","36","10011005","10011004","0","3","1","39001","24","620380035","1","0","1","0","10011002","61402","100","620050035","71001002","101011","600110393","39001","1","0","0","0","2","0","0","4","0"
"0","0","620230037","514","12","0","600000892","0","0","620420037","1","36","10011005","10011004","0","3","1","40001","24","620380036","1","0","1","0","10011002","61402","100","620050036","71001002","101011","600110403","40001","1","0","0","0","2","0","0","4","0"
"0","0","620230038","518","12","0","600000893","0","0","620420038","1","36","10011005","10011004","0","3","1","41001","24","620380037","1","0","1","0","10011002","61402","100","620050037","71001002","101011","600110413","41001","1","0","0","0","2","0","0","4","0"
"0","0","620230039","523","12","0","600000894","0","0","620420039","1","36","10011006","10011005","0","3","1","42001","24","620380038","1","0","1","0","10011003","61402","100","620050038","71001002","101011","600110423","42001","1","0","0","0","2","0","0","4","0"
"0","0","620230040","538","12","0","600000895","0","0","620420040","1","36","10011006","10011005","0","3","1","43001","24","620380039","1","0","1","0","10011003","61402","100","620050039","71001002","101011","600110433","43001","1","0","0","0","2","0","0","4","0"
"0","0","620230041","551","12","0","600000896","0","0","620420041","1","36","10011006","10011005","0","3","1","44001","24","620380040","1","0","1","0","10011003","61402","100","620050040","71001002","101011","600110443","44001","1","0","0","0","2","0","0","4","0"
"0","0","620230042","565","12","0","600000897","0","0","620420042","1","36","10011006","10011005","0","3","1","45001","24","620380041","1","0","1","0","10011003","61402","100","620050041","71001002","101011","600110453","45001","1","0","0","0","2","0","0","4","0"
"0","0","620230043","574","12","0","600000898","0","0","620420043","1","36","10011006","10011005","0","3","1","46001","24","620380042","1","0","1","0","10011003","61402","100","620050042","71001002","101011","600110463","46001","1","0","0","0","2","0","0","4","0"
"0","0","620230044","577","12","0","600000899","0","0","620420044","1","36","10011006","10011005","0","3","1","47001","24","620380043","1","0","1","0","10011003","61402","100","620050043","71001002","101011","600110473","47001","1","0","0","0","2","0","0","4","0"
