f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163
"0","0","0","620210132","0","0","100","620010032","0","0","36","61401","0","0","35001","10011005","35001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110352","0","4","600000390","620280032","0","0","2","0","1","464"
"0","0","0","620210133","0","0","100","620010033","0","0","36","61401","0","0","36001","10011005","36001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110362","0","4","600000391","620280033","0","0","2","0","1","476"
"0","0","0","620210134","0","0","100","620010034","0","0","36","61401","0","0","37001","10011005","37001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110372","0","4","600000392","620280034","0","0","2","0","1","482"
"0","0","0","620210135","0","0","100","620010035","0","0","36","61401","0","0","38001","10011005","38001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110382","0","4","600000393","620280035","0","0","2","0","1","492"
"0","0","0","620210136","0","0","100","620010036","0","0","36","61401","0","0","39001","10011005","39001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110392","0","4","600000394","620280036","0","0","2","0","1","500"
"0","0","0","620210137","0","0","100","620010037","0","0","36","61401","0","0","40001","10011005","40001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110402","0","4","600000395","620280037","0","0","2","0","1","514"
"0","0","0","620210138","0","0","100","620010038","0","0","36","61401","0","0","41001","10011005","41001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110412","0","4","600000396","620280038","0","0","2","0","1","518"
"0","0","0","620210139","0","0","100","620010039","0","0","36","61401","0","0","42001","10011006","42001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110422","0","4","600000397","620280039","0","0","2","0","1","523"
"0","0","0","620210140","0","0","100","620010040","0","0","36","61401","0","0","43001","10011006","43001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110432","0","4","600000398","620280040","0","0","2","0","1","538"
"0","0","0","620210141","0","0","100","620010041","0","0","36","61401","0","0","44001","10011006","44001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110442","0","4","600000399","620280041","0","0","2","0","1","551"
"0","0","0","620210142","0","0","100","620010042","0","0","36","61401","0","0","45001","10011006","45001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110452","0","4","600000400","620280042","0","0","2","0","1","565"
"0","0","0","620210143","0","0","100","620010043","0","0","36","61401","0","0","46001","10011006","46001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110462","0","4","600000401","620280043","0","0","2","0","1","574"
"0","0","0","620210144","0","0","100","620010044","0","0","36","61401","0","0","47001","10011006","47001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110472","0","4","600000402","620280044","0","0","2","0","1","577"
"0","0","0","620210145","0","0","100","620010045","0","0","36","61401","0","0","48001","10011006","48001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110482","0","4","600000403","620280045","0","0","2","0","1","587"
"0","0","0","620210146","0","0","100","620010046","0","0","36","61401","0","0","49001","10011007","49001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110492","0","4","600000404","620280046","0","0","2","0","1","598"
"0","0","0","620210147","0","0","100","620010047","0","0","36","61401","0","0","50001","10011007","50001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110502","0","4","600000405","620280047","0","0","2","0","1","614"
"0","0","0","620210148","0","0","100","620010048","0","0","36","61401","0","0","51001","10011007","51001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110512","0","4","600000406","620280048","0","0","2","0","1","621"
"0","0","0","620210149","0","0","100","620010049","0","0","36","61401","0","0","52001","10011007","52001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110522","0","4","600000407","620280049","0","0","2","0","1","629"
"0","0","0","620210150","0","0","100","620010050","0","0","36","61401","0","0","53001","10011007","53001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110532","0","4","600000408","620280050","0","0","2","0","1","640"
"0","0","0","620210151","0","0","100","620010051","0","0","36","61401","0","0","54001","10011007","54001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110542","0","4","600000409","620280051","0","0","2","0","1","647"
"0","0","0","620210152","0","0","100","620010052","0","0","36","61401","0","0","55001","10011007","55001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110552","0","4","600000410","620280052","0","0","2","0","1","652"
"0","0","0","620210153","0","0","100","620010053","0","0","36","61401","0","0","56001","10011007","56001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110562","0","4","600000411","620280053","0","0","2","0","1","659"
"0","0","0","620210154","0","0","100","620010054","0","0","36","61401","0","0","57001","10011007","57001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110572","0","4","600000412","620280054","0","0","2","0","1","662"
"0","0","0","620210155","0","0","100","620010055","0","0","36","61401","0","0","58001","10011007","58001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110582","0","4","600000413","620280055","0","0","2","0","1","667"
"0","0","0","620210156","0","0","100","620010056","0","0","36","61401","0","0","59001","10011007","59001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110592","0","4","600000414","620280056","0","0","2","0","1","679"
"0","0","0","620210157","0","0","100","620010057","0","0","36","61401","0","0","60001","10011007","60001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110602","0","4","600000415","620280057","0","0","2","0","1","683"
"0","0","0","620210158","0","0","100","620010058","0","0","36","61401","0","0","61001","10011007","61001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110612","0","4","600000416","620280058","0","0","2","0","1","692"
"0","0","0","620210159","0","0","100","620010059","0","0","10","61401","0","0","62001","10011008","62001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110622","0","4","600000417","620280059","0","0","2","0","1","698"
"0","0","0","620210160","0","0","100","620010060","0","0","10","61401","0","0","63001","10011008","63001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110632","0","4","600000418","620280060","0","0","2","0","1","703"
"0","0","0","620210161","0","0","100","620010061","0","0","10","61401","0","0","64001","10011008","64001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110642","0","4","600000419","620280061","0","0","2","0","1","713"
"0","0","0","620210162","0","0","100","620010062","0","0","10","61401","0","0","65001","10011008","65001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110652","0","4","600000420","620280062","0","0","2","0","1","722"
"0","0","0","620210163","0","0","100","620010063","0","0","10","61401","0","0","66001","10011008","66001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110662","0","4","600000421","620280063","0","0","2","0","1","733"
"0","0","0","620210164","0","0","100","620010064","0","0","10","61401","0","0","67001","10011008","67001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110672","0","4","600000422","620280064","0","0","2","0","1","741"
"0","0","0","620210165","0","0","100","620010065","0","0","10","61401","0","0","68001","10011008","68001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110682","0","4","600000423","620280065","0","0","2","0","1","750"
"0","0","0","620210166","0","0","100","620010066","0","0","10","61401","0","0","69001","10011008","69001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110692","0","4","600000424","620280066","0","0","2","0","1","762"
"0","0","0","620210167","0","0","100","620010067","0","0","10","61401","0","0","70001","10011008","70001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110702","0","4","600000425","620280067","0","0","2","0","1","774"
"0","0","0","620210168","0","0","100","620010068","0","0","10","61401","0","0","71001","10011008","71001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110712","0","4","600000426","620280068","0","0","2","0","1","783"
"0","0","0","620090001","0","0","100","620300101","0","0","36","61401","0","0","1001","10011001","1001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110012","0","4","600000427","620070001","0","0","2","0","1","258"
"0","0","0","620090001","0","0","100","620300101","0","0","36","61401","0","0","2001","10011001","2001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110022","0","4","600000428","620070001","0","0","2","0","1","258"
"0","0","0","620090001","0","0","100","620300101","0","0","36","61401","0","0","3001","10011001","3001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110032","0","4","600000429","620070001","0","0","2","0","1","258"
"0","0","0","620090001","0","0","100","620300101","0","0","36","61401","0","0","4001","10011001","4001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110042","0","4","600000430","620070001","0","0","2","0","1","258"
"0","0","0","620090002","0","0","100","620300102","0","0","36","61401","0","0","5001","10011001","5001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110052","0","4","600000431","620070002","0","0","2","0","1","268"
"0","0","0","620090003","0","0","100","620300103","0","0","36","61401","0","0","6001","10011001","6001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110062","0","4","600000432","620070003","0","0","2","0","1","273"
"0","0","0","620090004","0","0","100","620300104","0","0","36","61401","0","0","7001","10011001","7001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110072","0","4","600000433","620070004","0","0","2","0","1","281"
"0","0","0","620090005","0","0","100","620300105","0","0","36","61401","0","0","8001","10011001","8001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110082","0","4","600000434","620070005","0","0","2","0","1","288"
"0","0","0","620090006","0","0","100","620300106","0","0","36","61401","0","0","9001","10011002","9001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110092","0","4","600000435","620070006","0","0","2","0","1","298"
"0","0","0","620090007","0","0","100","620300107","0","0","36","61401","0","0","10001","10011002","10001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110102","0","4","600000436","620070007","0","0","2","0","1","309"
"0","0","0","620090008","0","0","100","620300108","0","0","36","61401","0","0","11001","10011002","11001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110112","0","4","600000437","620070008","0","0","2","0","1","313"
"0","0","0","620090009","0","0","100","620300109","0","0","36","61401","0","0","12001","10011002","12001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110122","0","4","600000438","620070009","0","0","2","0","1","321"
"0","0","0","620090010","0","0","100","620300110","0","0","36","61401","0","0","13001","10011002","13001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110132","0","4","600000439","620070010","0","0","2","0","1","326"
"0","0","0","620090011","0","0","100","620300111","0","0","36","61401","0","0","14001","10011002","14001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110142","0","4","600000440","620070011","0","0","2","0","1","336"
"0","0","0","620090012","0","0","100","620300112","0","0","36","61401","0","0","15001","10011002","15001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110152","0","4","600000441","620070012","0","0","2","0","1","341"
"0","0","0","620090013","0","0","100","620300113","0","0","36","61401","0","0","16001","10011002","16001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110162","0","4","600000442","620070013","0","0","2","0","1","351"
"0","0","0","620090014","0","0","100","620300114","0","0","36","61401","0","0","17001","10011002","17001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110172","0","4","600000443","620070014","0","0","2","0","1","356"
"0","0","0","620090015","0","0","100","620300115","0","0","36","61401","0","0","18001","10011003","18001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110182","0","4","600000444","620070015","0","0","2","0","1","366"
"0","0","0","620090016","0","0","100","620300116","0","0","36","61401","0","0","19001","10011003","19001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110192","0","4","600000445","620070016","0","0","2","0","1","371"
"0","0","0","620090017","0","0","100","620300117","0","0","36","61401","0","0","20001","10011003","20001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110202","0","4","600000446","620070017","0","0","2","0","1","375"
"0","0","0","620090018","0","0","100","620300118","0","0","36","61401","0","0","21001","10011003","21001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110212","0","4","600000447","620070018","0","0","2","0","1","381"
"0","0","0","620090019","0","0","100","620300119","0","0","36","61401","0","0","22001","10011003","22001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110222","0","4","600000448","620070019","0","0","2","0","1","386"
"0","0","0","620090020","0","0","100","620300120","0","0","36","61401","0","0","23001","10011003","23001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110232","0","4","600000449","620070020","0","0","2","0","1","390"
"0","0","0","620090021","0","0","100","620300121","0","0","36","61401","0","0","24001","10011003","24001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110242","0","4","600000450","620070021","0","0","2","0","1","396"
"0","0","0","620090022","0","0","100","620300122","0","0","36","61401","0","0","25001","10011003","25001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110252","0","4","600000451","620070022","0","0","2","0","1","401"
"0","0","0","620090023","0","0","100","620300123","0","0","36","61401","0","0","26001","10011003","26001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110262","0","4","600000452","620070023","0","0","2","0","1","405"
"0","0","0","620090024","0","0","100","620300124","0","0","36","61401","0","0","27001","10011004","27001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110272","0","4","600000453","620070024","0","0","2","0","1","411"
"0","0","0","620090025","0","0","100","620300125","0","0","36","61401","0","0","28001","10011004","28001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110282","0","4","600000454","620070025","0","0","2","0","1","417"
"0","0","0","620090026","0","0","100","620300126","0","0","36","61401","0","0","29001","10011004","29001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110292","0","4","600000455","620070026","0","0","2","0","1","422"
"0","0","0","620090027","0","0","100","620300127","0","0","36","61401","0","0","30001","10011004","30001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110302","0","4","600000456","620070027","0","0","2","0","1","427"
"0","0","0","620090028","0","0","100","620300128","0","0","36","61401","0","0","31001","10011004","31001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110312","0","4","600000457","620070028","0","0","2","0","1","433"
"0","0","0","620090029","0","0","100","620300129","0","0","36","61401","0","0","32001","10011004","32001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110322","0","4","600000458","620070029","0","0","2","0","1","442"
"0","0","0","620090030","0","0","100","620300130","0","0","36","61401","0","0","33001","10011004","33001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110332","0","4","600000459","620070030","0","0","2","0","1","455"
