68c4561b5378d425b69f1367bbaf32598b41a37ab28fb6862d72f16ac22b3312,905ac4c43f1843adff6b45f008b6275f5e16e914eaeb24d6a9666cbc1fa0d7e2,b361e7ff2fbdad65446619e4d2aa2e2421cd001a89e8f3386f83f9c0149a29a8,ae9ce0de4428945aab806371f744d52f14391d7427b653d80a677daf704e41a5,8841d2c6fbde8442f87443b676f4934be9c0a84b15036b76b28c7ebecb9d7874,7c575472840cf28066a9b7a66d046fe83ea57b54c5498c65ddf1ed41a315af51,c5ac7d2d0fd29dff0e21f820ffaff4bbf8ff21b8542283d131ee9e64bb428255,659133e1076ba9bd808fcf87a3fccd83d700e355d960a887ab3515a1c7114d10,fccd649255e8a0ce560399313fddba10ff88b5fed2c4978e544da895da805fd8,544b53db7a1fb221c883f1db884e2a71522d742cdd4bb29fa9d63ca00b65f5ab,77857c2dcfca846de3b8bdfb73fd93e092965ee0170eac5e7b859fb1160c7991,5c2c9afa9340fc3e166a3a643e152ee2c1daccd27fc5b37a844ec69cf2af2149,1ec8bf2ac3c979c0dbfa474d15bd1626ea132ed7cd6e4d6be33124e5ab3d8998,6d55ae456e93009dc1922b89cb570c6924224228a1d29aadb139cbda63fa9880
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31289","0","195","2030/08/01 14:59:59","128901"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31287","0","196","2030/08/01 14:59:59","128701"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31293","0","197","2030/08/01 14:59:59","129301"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31298","0","198","2030/08/01 14:59:59","129801"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31307","0","199","2030/08/01 14:59:59","130701"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31310","0","200","2030/08/01 14:59:59","131001"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31312","0","201","2030/08/01 14:59:59","131201"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31316","0","202","2030/08/01 14:59:59","131601"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31317","0","203","2030/08/01 14:59:59","131701"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31322","0","204","2030/08/01 14:59:59","132201"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31302","0","205","2030/08/01 14:59:59","130201"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31300","0","206","2030/08/01 14:59:59","130001"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31301","0","207","2030/08/01 14:59:59","130101"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31076","0","208","2030/08/01 14:59:59","107601"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31080","0","209","2030/08/01 14:59:59","108001"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31082","0","210","2030/08/01 14:59:59","108201"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31085","0","211","2030/08/01 14:59:59","108501"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31089","0","212","2030/08/01 14:59:59","108901"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31090","0","213","2030/08/01 14:59:59","109001"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31093","0","214","2030/08/01 14:59:59","109301"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31101","0","215","2030/08/01 14:59:59","110101"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31105","0","216","2030/08/01 14:59:59","110501"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31112","0","217","2030/08/01 14:59:59","111201"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31116","0","218","2030/08/01 14:59:59","111601"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31121","0","219","2030/08/01 14:59:59","112101"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31123","0","220","2030/08/01 14:59:59","112301"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31130","0","221","2030/08/01 14:59:59","113001"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31132","0","222","2030/08/01 14:59:59","113201"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31135","0","223","2030/08/01 14:59:59","113501"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31141","0","224","2030/08/01 14:59:59","114101"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31146","0","225","2030/08/01 14:59:59","114601"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31147","0","226","2030/08/01 14:59:59","114701"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31156","0","227","2030/08/01 14:59:59","115601"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31158","0","228","2030/08/01 14:59:59","115801"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31168","0","229","2030/08/01 14:59:59","116801"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31174","0","230","2030/08/01 14:59:59","117401"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31178","0","231","2030/08/01 14:59:59","117801"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31192","0","232","2030/08/01 14:59:59","119201"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31208","0","233","2030/08/01 14:59:59","120801"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31212","0","234","2030/08/01 14:59:59","121201"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31221","0","235","2030/08/01 14:59:59","122101"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31224","0","236","2030/08/01 14:59:59","122401"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31228","0","237","2030/08/01 14:59:59","122801"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31235","0","238","2030/08/01 14:59:59","123501"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31241","0","239","2030/08/01 14:59:59","124101"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31247","0","240","2030/08/01 14:59:59","124701"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31249","0","241","2030/08/01 14:59:59","124901"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31257","0","242","2030/08/01 14:59:59","125701"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31267","0","243","2030/08/01 14:59:59","126701"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31270","0","244","2030/08/01 14:59:59","127001"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31283","0","245","2030/08/01 14:59:59","128301"
"0","0","28040","2026/08/01 16:00:00","50","2","0","0","0","31288","0","246","2030/08/01 14:59:59","128801"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32001","0","1","2030/08/01 14:59:59","100101"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32002","0","2","2030/08/01 14:59:59","100201"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32003","0","3","2030/08/01 14:59:59","100301"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32004","0","4","2030/08/01 14:59:59","100401"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32005","0","5","2030/08/01 14:59:59","100501"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32006","0","6","2030/08/01 14:59:59","100601"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32007","0","7","2030/08/01 14:59:59","100701"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32008","0","8","2030/08/01 14:59:59","100801"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32009","0","9","2030/08/01 14:59:59","100901"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32010","0","10","2030/08/01 14:59:59","101001"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32011","0","11","2030/08/01 14:59:59","101101"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32012","0","12","2030/08/01 14:59:59","101201"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32013","0","13","2030/08/01 14:59:59","101301"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32014","0","14","2030/08/01 14:59:59","101401"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32015","0","15","2030/08/01 14:59:59","101501"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32016","0","16","2030/08/01 14:59:59","101601"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32017","0","17","2030/08/01 14:59:59","101701"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32018","0","18","2030/08/01 14:59:59","101801"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32020","0","19","2030/08/01 14:59:59","102001"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32021","0","20","2030/08/01 14:59:59","102101"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32022","0","21","2030/08/01 14:59:59","102201"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32023","0","22","2030/08/01 14:59:59","102301"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32025","0","23","2030/08/01 14:59:59","102501"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32026","0","24","2030/08/01 14:59:59","102601"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32027","0","25","2030/08/01 14:59:59","102701"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32028","0","26","2030/08/01 14:59:59","102801"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32029","0","27","2030/08/01 14:59:59","102901"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32030","0","28","2030/08/01 14:59:59","103001"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32031","0","29","2030/08/01 14:59:59","103101"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32032","0","30","2030/08/01 14:59:59","103201"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32033","0","31","2030/08/01 14:59:59","103301"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32034","0","32","2030/08/01 14:59:59","103401"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32036","0","33","2030/08/01 14:59:59","103601"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32037","0","34","2030/08/01 14:59:59","103701"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32038","0","35","2030/08/01 14:59:59","103801"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32040","0","36","2030/08/01 14:59:59","104001"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32042","0","37","2030/08/01 14:59:59","104201"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32043","0","38","2030/08/01 14:59:59","104301"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32044","0","39","2030/08/01 14:59:59","104401"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32045","0","40","2030/08/01 14:59:59","104501"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32046","0","41","2030/08/01 14:59:59","104601"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32047","0","42","2030/08/01 14:59:59","104701"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32048","0","43","2030/08/01 14:59:59","104801"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32049","0","44","2030/08/01 14:59:59","104901"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32050","0","45","2030/08/01 14:59:59","105001"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32051","0","46","2030/08/01 14:59:59","105101"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32052","0","47","2030/08/01 14:59:59","105201"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32053","0","48","2030/08/01 14:59:59","105301"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32054","0","49","2030/08/01 14:59:59","105401"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32055","0","50","2030/08/01 14:59:59","105501"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32056","0","51","2030/08/01 14:59:59","105601"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32057","0","52","2030/08/01 14:59:59","105701"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32058","0","53","2030/08/01 14:59:59","105801"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32059","0","54","2030/08/01 14:59:59","105901"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32060","0","55","2030/08/01 14:59:59","106001"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32061","0","56","2030/08/01 14:59:59","106101"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32063","0","57","2030/08/01 14:59:59","106301"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32064","0","58","2030/08/01 14:59:59","106401"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32065","0","59","2030/08/01 14:59:59","106501"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32066","0","60","2030/08/01 14:59:59","106601"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32071","0","61","2030/08/01 14:59:59","107101"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32075","0","62","2030/08/01 14:59:59","107501"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32076","0","63","2030/08/01 14:59:59","107601"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32078","0","64","2030/08/01 14:59:59","107801"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32087","0","65","2030/08/01 14:59:59","108701"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32088","0","66","2030/08/01 14:59:59","108801"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32089","0","67","2030/08/01 14:59:59","108901"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32223","0","68","2030/08/01 14:59:59","122301"
"0","0","28041","2026/08/01 16:00:00","50","2","0","0","0","32233","0","69","2030/08/01 14:59:59","123301"
