062eb5aedef5e8e1d88c919b29635aab4a95f49979c73afc68de2e7ff20abb82,7cb9a67cdb21110feb0a4948bfb5c50c753ebd3f846a931265d4f9e51778cc3e,51740718697e67e74e8f2e9e46e401db8d9becc0a7a5c1fa0ad0c4f27cdc9e7e,72cd10dfc2c15259e5f6783f8afbee572fd3e8659d1ef610b8cc3c23ada41401,bba26384747ddc8435c7713425addd70030244dc7442ad249465f2db65016102,14e5736ca9f21bd860e477cf1e3b5cffd1631f2f3ad58262f1e3fe8223f254d1,c93e3f73b2dcf00ac79b7f71be16c209a6d09d94b3b516950b00f7e5a685ae6d,c4b938b2c368e1d58cdfceb5959903401274adda12133884a43d6c2219d837c8,542f4d2462719b199e7d6868d37620c9636c1a06e7f7ca188a847a11c360bdf9,b6cddd124edc73e91482c6d7e32be561333400e97c2d8e7dbbaba6dcda8f8358,a8396a7d54259eb4dd1593e747fa457d4fb8ed09ac8c52b4e42ef248ca6e7fc9,adf65022ff345410f27ef13a6630e8774023497726da3650453cdb591db391b6,ccd2b70e07a6e6b1a1de5165e62fe319c18e37e2a351df0b2ca5674b7549d9ba,80df0d954809928d5002b06a7ee5b4afb1b145d19738ccfb86d9e3c4bcbfe2cf,33b783b0a619963d1a2c58bff62d43b440c2e9fd30ddc47cc2ea6e14f25521c1,29f4d929d6d9822f439347d78201edb401ceb867222c10b6a31b2f62a041f210,97acfec1a5265d188f4dc054d97b587183d9e8d4daa2f1634ab7def7b9e366d3,ffbcb9159e2c7200aeaa8c661ca6aac677c33d3b66d5898ee159ac820fdbcdc6,cd7897421895ee36e876a2a3ea08d0c87f2b450cb96d789b844a22d6ed73f704,3f63b9843f7ee7c931f12895b12a2bcac13f738f447fd6d5c73ec86069d18e51,c872e23f5bf77ab873ad2707fbea98b5b6a9568ef463ae7d1407c473743b8a11,b25c86dc2f9d6015765bd749863def3a8e98fb126a954ac8481b3fc7ad46adaf,47d14762aae73652528184d0e158388b17d1b2b8a0653a305fcd73ec6515bbe4,b80693125d0c4dfdca1f824a02604c2b5887d940af37a30e58ced4393c3455bb
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001750","0","通過主線冒險（NORMAL）54-4","11054004","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001751","0","通過主線冒險（NORMAL）54-5","11054005","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001752","0","通過主線冒險（NORMAL）54-6","11054006","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001753","0","通過主線冒險（NORMAL）54-7","11054007","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001754","0","通過主線冒險（NORMAL）54-8","11054008","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001755","0","通過主線冒險（NORMAL）54-9","11054009","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001756","0","通過主線冒險（NORMAL）54-10","11054010","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001757","0","通過主線冒險（NORMAL）54-11","11054011","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001758","0","通過主線冒險（NORMAL）54-12","11054012","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001759","0","通過主線冒險（NORMAL）54-13","11054013","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001760","0","通過主線冒險（NORMAL）54-14","11054014","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001761","0","通過主線冒險（NORMAL）55-1","11055001","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001762","0","通過主線冒險（NORMAL）55-2","11055002","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001763","0","通過主線冒險（NORMAL）55-3","11055003","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001764","0","通過主線冒險（NORMAL）55-4","11055004","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001765","0","通過主線冒險（NORMAL）55-5","11055005","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001766","0","通過主線冒險（NORMAL）55-6","11055006","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001767","0","通過主線冒險（NORMAL）55-7","11055007","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001768","0","通過主線冒險（NORMAL）55-8","11055008","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001769","0","通過主線冒險（NORMAL）55-9","11055009","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001770","0","通過主線冒險（NORMAL）55-10","11055010","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001771","0","通過主線冒險（NORMAL）55-11","11055011","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001772","0","通過主線冒險（NORMAL）55-12","11055012","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001773","0","通過主線冒險（NORMAL）55-13","11055013","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001774","0","通過主線冒險（NORMAL）55-14","11055014","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2022/07/15 16:00:00","1","21001775","0","通過主線冒險（NORMAL）56-1","11056001","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2022/07/15 16:00:00","1","21001776","0","通過主線冒險（NORMAL）56-2","11056002","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2022/07/15 16:00:00","1","21001777","0","通過主線冒險（NORMAL）56-3","11056003","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2022/07/15 16:00:00","1","21001778","0","通過主線冒險（NORMAL）56-4","11056004","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2022/07/15 16:00:00","1","21001779","0","通過主線冒險（NORMAL）56-5","11056005","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2022/07/15 16:00:00","1","21001780","0","通過主線冒險（NORMAL）56-6","11056006","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2022/07/15 16:00:00","1","21001781","0","通過主線冒險（NORMAL）56-7","11056007","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2022/07/15 16:00:00","1","21001782","0","通過主線冒險（NORMAL）56-8","11056008","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2022/07/15 16:00:00","1","21001783","0","通過主線冒險（NORMAL）56-9","11056009","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2022/07/15 16:00:00","1","21001784","0","通過主線冒險（NORMAL）56-10","11056010","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2022/07/15 16:00:00","1","21001785","0","通過主線冒險（NORMAL）56-11","11056011","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2022/07/15 16:00:00","1","21001786","0","通過主線冒險（NORMAL）56-12","11056012","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2022/07/15 16:00:00","1","21001787","0","通過主線冒險（NORMAL）56-13","11056013","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2022/07/15 16:00:00","1","21001788","0","通過主線冒險（NORMAL）56-14","11056014","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2022/08/15 16:00:00","1","21001789","0","通過主線冒險（NORMAL）57-1","11057001","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2022/08/15 16:00:00","1","21001790","0","通過主線冒險（NORMAL）57-2","11057002","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2022/08/15 16:00:00","1","21001791","0","通過主線冒險（NORMAL）57-3","11057003","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2022/08/15 16:00:00","1","21001792","0","通過主線冒險（NORMAL）57-4","11057004","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2022/08/15 16:00:00","1","21001793","0","通過主線冒險（NORMAL）57-5","11057005","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2022/08/15 16:00:00","1","21001794","0","通過主線冒險（NORMAL）57-6","11057006","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2022/08/15 16:00:00","1","21001795","0","通過主線冒險（NORMAL）57-7","11057007","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2022/08/15 16:00:00","1","21001796","0","通過主線冒險（NORMAL）57-8","11057008","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2022/08/15 16:00:00","1","21001797","0","通過主線冒險（NORMAL）57-9","11057009","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2022/08/15 16:00:00","1","21001798","0","通過主線冒險（NORMAL）57-10","11057010","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2022/08/15 16:00:00","1","21001799","0","通過主線冒險（NORMAL）57-11","11057011","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2022/08/15 16:00:00","1","21001800","0","通過主線冒險（NORMAL）57-12","11057012","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2022/08/15 16:00:00","1","21001801","0","通過主線冒險（NORMAL）57-13","11057013","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2022/08/15 16:00:00","1","21001802","0","通過主線冒險（NORMAL）57-14","11057014","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2022/09/15 16:00:00","1","21001803","0","通過主線冒險（NORMAL）58-1","11058001","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001005"
"0","0","0","20","0","1","2022/09/15 16:00:00","1","21001804","0","通過主線冒險（NORMAL）58-2","11058002","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001005"
"0","0","0","20","0","1","2022/09/15 16:00:00","1","21001805","0","通過主線冒險（NORMAL）58-3","11058003","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001005"
"0","0","0","20","0","1","2022/09/15 16:00:00","1","21001806","0","通過主線冒險（NORMAL）58-4","11058004","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001005"
"0","0","0","20","0","1","2022/09/15 16:00:00","1","21001807","0","通過主線冒險（NORMAL）58-5","11058005","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001005"
"0","0","0","20","0","1","2022/09/15 16:00:00","1","21001808","0","通過主線冒險（NORMAL）58-6","11058006","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001005"
"0","0","0","20","0","1","2022/09/15 16:00:00","1","21001809","0","通過主線冒險（NORMAL）58-7","11058007","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001005"
"0","0","0","20","0","1","2022/10/14 16:00:00","1","21001810","0","通過主線冒險（NORMAL）58-8","11058008","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001005"
"0","0","0","20","0","1","2022/10/14 16:00:00","1","21001811","0","通過主線冒險（NORMAL）58-9","11058009","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001005"
"0","0","0","20","0","1","2022/10/14 16:00:00","1","21001812","0","通過主線冒險（NORMAL）58-10","11058010","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001005"
"0","0","0","20","0","1","2022/10/14 16:00:00","1","21001813","0","通過主線冒險（NORMAL）58-11","11058011","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001005"
"0","0","0","20","0","1","2022/10/14 16:00:00","1","21001814","0","通過主線冒險（NORMAL）58-12","11058012","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001005"
"0","0","0","20","0","1","2022/10/14 16:00:00","1","21001815","0","通過主線冒險（NORMAL）58-13","11058013","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001005"
"0","0","0","20","0","1","2022/10/14 16:00:00","1","21001816","0","通過主線冒險（NORMAL）58-14","11058014","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001005"
"0","0","0","20","0","1","2022/11/15 16:00:00","1","21001817","0","通過主線冒險（NORMAL）59-1","11059001","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001005"
"0","0","0","20","0","1","2022/11/15 16:00:00","1","21001818","0","通過主線冒險（NORMAL）59-2","11059002","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001005"
"0","0","0","20","0","1","2022/11/15 16:00:00","1","21001819","0","通過主線冒險（NORMAL）59-3","11059003","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001005"
"0","0","0","20","0","1","2022/11/15 16:00:00","1","21001820","0","通過主線冒險（NORMAL）59-4","11059004","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001005"
"0","0","0","20","0","1","2022/11/15 16:00:00","1","21001821","0","通過主線冒險（NORMAL）59-5","11059005","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001005"
"0","0","0","20","0","1","2022/11/15 16:00:00","1","21001822","0","通過主線冒險（NORMAL）59-6","11059006","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001005"
"0","0","0","20","0","1","2022/11/15 16:00:00","1","21001823","0","通過主線冒險（NORMAL）59-7","11059007","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001005"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001824","0","通過主線冒險（NORMAL）59-8","11059008","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001005"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001825","0","通過主線冒險（NORMAL）59-9","11059009","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001005"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001826","0","通過主線冒險（NORMAL）59-10","11059010","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001005"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001827","0","通過主線冒險（NORMAL）59-11","11059011","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001005"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001828","0","通過主線冒險（NORMAL）59-12","11059012","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001005"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001829","0","通過主線冒險（NORMAL）59-13","11059013","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001005"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001830","0","通過主線冒險（NORMAL）59-14","11059014","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001005"
"0","0","0","20","0","1","2023/01/16 16:00:00","1","21001831","0","通過主線冒險（NORMAL）60-1","11060001","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001005"
"0","0","0","20","0","1","2023/01/16 16:00:00","1","21001832","0","通過主線冒險（NORMAL）60-2","11060002","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001005"
"0","0","0","20","0","1","2023/01/16 16:00:00","1","21001833","0","通過主線冒險（NORMAL）60-3","11060003","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001005"
"0","0","0","20","0","1","2023/01/16 16:00:00","1","21001834","0","通過主線冒險（NORMAL）60-4","11060004","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001005"
"0","0","0","20","0","1","2023/01/16 16:00:00","1","21001835","0","通過主線冒險（NORMAL）60-5","11060005","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001005"
"0","0","0","20","0","1","2023/01/16 16:00:00","1","21001836","0","通過主線冒險（NORMAL）60-6","11060006","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001005"
"0","0","0","20","0","1","2023/01/16 16:00:00","1","21001837","0","通過主線冒險（NORMAL）60-7","11060007","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001005"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001838","0","通過主線冒險（NORMAL）60-8","11060008","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001005"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001839","0","通過主線冒險（NORMAL）60-9","11060009","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001005"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001840","0","通過主線冒險（NORMAL）60-10","11060010","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001005"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001841","0","通過主線冒險（NORMAL）60-11","11060011","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001005"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001842","0","通過主線冒險（NORMAL）60-12","11060012","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001005"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001843","0","通過主線冒險（NORMAL）60-13","11060013","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001005"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001844","0","通過主線冒險（NORMAL）60-14","11060014","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001005"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001845","0","通過主線冒險（NORMAL）61-1","11061001","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001005"
