80df0d954809928d5002b06a7ee5b4afb1b145d19738ccfb86d9e3c4bcbfe2cf,51740718697e67e74e8f2e9e46e401db8d9becc0a7a5c1fa0ad0c4f27cdc9e7e,b6cddd124edc73e91482c6d7e32be561333400e97c2d8e7dbbaba6dcda8f8358,adf65022ff345410f27ef13a6630e8774023497726da3650453cdb591db391b6,33b783b0a619963d1a2c58bff62d43b440c2e9fd30ddc47cc2ea6e14f25521c1,c4b938b2c368e1d58cdfceb5959903401274adda12133884a43d6c2219d837c8,c872e23f5bf77ab873ad2707fbea98b5b6a9568ef463ae7d1407c473743b8a11,c93e3f73b2dcf00ac79b7f71be16c209a6d09d94b3b516950b00f7e5a685ae6d,ccd2b70e07a6e6b1a1de5165e62fe319c18e37e2a351df0b2ca5674b7549d9ba,72cd10dfc2c15259e5f6783f8afbee572fd3e8659d1ef610b8cc3c23ada41401,97acfec1a5265d188f4dc054d97b587183d9e8d4daa2f1634ab7def7b9e366d3,3f63b9843f7ee7c931f12895b12a2bcac13f738f447fd6d5c73ec86069d18e51,a8396a7d54259eb4dd1593e747fa457d4fb8ed09ac8c52b4e42ef248ca6e7fc9,47d14762aae73652528184d0e158388b17d1b2b8a0653a305fcd73ec6515bbe4,cd7897421895ee36e876a2a3ea08d0c87f2b450cb96d789b844a22d6ed73f704,542f4d2462719b199e7d6868d37620c9636c1a06e7f7ca188a847a11c360bdf9,062eb5aedef5e8e1d88c919b29635aab4a95f49979c73afc68de2e7ff20abb82,b25c86dc2f9d6015765bd749863def3a8e98fb126a954ac8481b3fc7ad46adaf,b80693125d0c4dfdca1f824a02604c2b5887d940af37a30e58ced4393c3455bb,7cb9a67cdb21110feb0a4948bfb5c50c753ebd3f846a931265d4f9e51778cc3e,14e5736ca9f21bd860e477cf1e3b5cffd1631f2f3ad58262f1e3fe8223f254d1,29f4d929d6d9822f439347d78201edb401ceb867222c10b6a31b2f62a041f210,ffbcb9159e2c7200aeaa8c661ca6aac677c33d3b66d5898ee159ac820fdbcdc6,bba26384747ddc8435c7713425addd70030244dc7442ad249465f2db65016102
"0","0","0","11028005","0","1","101","2015/04/01 15:00:00","1001","20","0","0","通過主線冒險(一般) 28-5","201","0","21001387","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11028006","0","1","101","2015/04/01 15:00:00","1001","20","0","0","通過主線冒險(一般) 28-6","201","0","21001388","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11028007","0","1","101","2015/04/01 15:00:00","1001","20","0","0","通過主線冒險(一般) 28-7","201","0","21001389","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11028008","0","1","101","2015/04/01 15:00:00","1001","20","0","0","通過主線冒險(一般) 28-8","201","0","21001390","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11028009","0","1","101","2015/04/01 15:00:00","1001","20","0","0","通過主線冒險(一般) 28-9","201","0","21001391","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11028010","0","1","101","2015/04/01 15:00:00","1001","20","0","0","通過主線冒險(一般) 28-10","201","0","21001392","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11028011","0","1","101","2015/04/01 15:00:00","1001","20","0","0","通過主線冒險(一般) 28-11","201","0","21001393","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11028012","0","1","101","2015/04/01 15:00:00","1001","20","0","0","通過主線冒險(一般) 28-12","201","0","21001394","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11028013","0","1","101","2015/04/01 15:00:00","1001","20","0","0","通過主線冒險(一般) 28-13","201","0","21001395","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11028014","0","1","101","2015/04/01 15:00:00","1001","20","0","0","通過主線冒險(一般) 28-14","201","0","21001396","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11029001","0","1","101","2020/03/13 16:00:00","1001","20","0","0","通過主線冒險(一般) 29-1","201","0","21001397","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11029002","0","1","101","2020/03/13 16:00:00","1001","20","0","0","通過主線冒險(一般) 29-2","201","0","21001398","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11029003","0","1","101","2020/03/13 16:00:00","1001","20","0","0","通過主線冒險(一般) 29-3","201","0","21001399","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11029004","0","1","101","2020/03/13 16:00:00","1001","20","0","0","通過主線冒險(一般) 29-4","201","0","21001400","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11029005","0","1","101","2020/03/13 16:00:00","1001","20","0","0","通過主線冒險(一般) 29-5","201","0","21001401","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11029006","0","1","101","2020/03/13 16:00:00","1001","20","0","0","通過主線冒險(一般) 29-6","201","0","21001402","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11029007","0","1","101","2020/03/13 16:00:00","1001","20","0","0","通過主線冒險(一般) 29-7","201","0","21001403","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11029008","0","1","101","2020/03/13 16:00:00","1001","20","0","0","通過主線冒險(一般) 29-8","201","0","21001404","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11029009","0","1","101","2020/03/13 16:00:00","1001","20","0","0","通過主線冒險(一般) 29-9","201","0","21001405","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11029010","0","1","101","2020/03/13 16:00:00","1001","20","0","0","通過主線冒險(一般) 29-10","201","0","21001406","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11029011","0","1","101","2020/03/13 16:00:00","1001","20","0","0","通過主線冒險(一般) 29-11","201","0","21001407","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11029012","0","1","101","2020/03/13 16:00:00","1001","20","0","0","通過主線冒險(一般) 29-12","201","0","21001408","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11029013","0","1","101","2020/03/13 16:00:00","1001","20","0","0","通過主線冒險(一般) 29-13","201","0","21001409","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11029014","0","1","101","2020/03/13 16:00:00","1001","20","0","0","通過主線冒險(一般) 29-14","201","0","21001410","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11030001","0","1","101","2020/04/14 16:00:00","1001","20","0","0","通過主線冒險(一般) 30-1","201","0","21001411","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11030002","0","1","101","2020/04/14 16:00:00","1001","20","0","0","通過主線冒險(一般) 30-2","201","0","21001412","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11030003","0","1","101","2020/04/14 16:00:00","1001","20","0","0","通過主線冒險(一般) 30-3","201","0","21001413","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11030004","0","1","101","2020/04/14 16:00:00","1001","20","0","0","通過主線冒險(一般) 30-4","201","0","21001414","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11030005","0","1","101","2020/04/14 16:00:00","1001","20","0","0","通過主線冒險(一般) 30-5","201","0","21001415","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11030006","0","1","101","2020/04/14 16:00:00","1001","20","0","0","通過主線冒險(一般) 30-6","201","0","21001416","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11030007","0","1","101","2020/04/14 16:00:00","1001","20","0","0","通過主線冒險(一般) 30-7","201","0","21001417","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11030008","0","1","101","2020/04/14 16:00:00","1001","20","0","0","通過主線冒險(一般) 30-8","201","0","21001418","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11030009","0","1","101","2020/04/14 16:00:00","1001","20","0","0","通過主線冒險(一般) 30-9","201","0","21001419","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11030010","0","1","101","2020/04/14 16:00:00","1001","20","0","0","通過主線冒險(一般) 30-10","201","0","21001420","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11030011","0","1","101","2020/04/14 16:00:00","1001","20","0","0","通過主線冒險(一般) 30-11","201","0","21001421","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11030012","0","1","101","2020/04/14 16:00:00","1001","20","0","0","通過主線冒險(一般) 30-12","201","0","21001422","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11030013","0","1","101","2020/04/14 16:00:00","1001","20","0","0","通過主線冒險(一般) 30-13","201","0","21001423","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11030014","0","1","101","2020/04/14 16:00:00","1001","20","0","0","通過主線冒險(一般) 30-14","201","0","21001424","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11031001","0","1","101","2020/05/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 31-1","201","0","21001425","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11031002","0","1","101","2020/05/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 31-2","201","0","21001426","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11031003","0","1","101","2020/05/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 31-3","201","0","21001427","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11031004","0","1","101","2020/05/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 31-4","201","0","21001428","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11031005","0","1","101","2020/05/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 31-5","201","0","21001429","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11031006","0","1","101","2020/05/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 31-6","201","0","21001430","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11031007","0","1","101","2020/05/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 31-7","201","0","21001431","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11031008","0","1","101","2020/05/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 31-8","201","0","21001432","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11031009","0","1","101","2020/05/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 31-9","201","0","21001433","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11031010","0","1","101","2020/05/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 31-10","201","0","21001434","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11031011","0","1","101","2020/05/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 31-11","201","0","21001435","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11031012","0","1","101","2020/05/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 31-12","201","0","21001436","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11031013","0","1","101","2020/05/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 31-13","201","0","21001437","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11031014","0","1","101","2020/05/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 31-14","201","0","21001438","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11032001","0","1","101","2020/06/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 32-1","201","0","21001439","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11032002","0","1","101","2020/06/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 32-2","201","0","21001440","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11032003","0","1","101","2020/06/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 32-3","201","0","21001441","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11032004","0","1","101","2020/06/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 32-4","201","0","21001442","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11032005","0","1","101","2020/06/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 32-5","201","0","21001443","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11032006","0","1","101","2020/06/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 32-6","201","0","21001444","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11032007","0","1","101","2020/06/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 32-7","201","0","21001445","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11032008","0","1","101","2020/06/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 32-8","201","0","21001446","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11032009","0","1","101","2020/06/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 32-9","201","0","21001447","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11032010","0","1","101","2020/06/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 32-10","201","0","21001448","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11032011","0","1","101","2020/06/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 32-11","201","0","21001449","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11032012","0","1","101","2020/06/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 32-12","201","0","21001450","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11032013","0","1","101","2020/06/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 32-13","201","0","21001451","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11032014","0","1","101","2020/06/15 16:00:00","1001","20","0","0","通過主線冒險(一般) 32-14","201","0","21001452","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11033001","0","1","101","2020/07/13 16:00:00","1001","20","0","0","通過主線冒險(一般) 33-1","201","0","21001453","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11033002","0","1","101","2020/07/13 16:00:00","1001","20","0","0","通過主線冒險(一般) 33-2","201","0","21001454","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11033003","0","1","101","2020/07/13 16:00:00","1001","20","0","0","通過主線冒險(一般) 33-3","201","0","21001455","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11033004","0","1","101","2020/07/13 16:00:00","1001","20","0","0","通過主線冒險(一般) 33-4","201","0","21001456","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11033005","0","1","101","2020/07/13 16:00:00","1001","20","0","0","通過主線冒險(一般) 33-5","201","0","21001457","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11033006","0","1","101","2020/07/13 16:00:00","1001","20","0","0","通過主線冒險(一般) 33-6","201","0","21001458","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11033007","0","1","101","2020/07/13 16:00:00","1001","20","0","0","通過主線冒險(一般) 33-7","201","0","21001459","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11033008","0","1","101","2020/07/13 16:00:00","1001","20","0","0","通過主線冒險(一般) 33-8","201","0","21001460","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11033009","0","1","101","2020/07/13 16:00:00","1001","20","0","0","通過主線冒險(一般) 33-9","201","0","21001461","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11033010","0","1","101","2020/07/13 16:00:00","1001","20","0","0","通過主線冒險(一般) 33-10","201","0","21001462","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11033011","0","1","101","2020/07/13 16:00:00","1001","20","0","0","通過主線冒險(一般) 33-11","201","0","21001463","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11033012","0","1","101","2020/07/13 16:00:00","1001","20","0","0","通過主線冒險(一般) 33-12","201","0","21001464","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11033013","0","1","101","2020/07/13 16:00:00","1001","20","0","0","通過主線冒險(一般) 33-13","201","0","21001465","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11033014","0","1","101","2020/07/13 16:00:00","1001","20","0","0","通過主線冒險(一般) 33-14","201","0","21001466","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11034001","0","1","101","2020/08/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 34-1","201","0","21001467","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11034002","0","1","101","2020/08/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 34-2","201","0","21001468","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11034003","0","1","101","2020/08/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 34-3","201","0","21001469","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11034004","0","1","101","2020/08/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 34-4","201","0","21001470","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11034005","0","1","101","2020/08/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 34-5","201","0","21001471","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11034006","0","1","101","2020/08/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 34-6","201","0","21001472","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11034007","0","1","101","2020/08/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 34-7","201","0","21001473","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11034008","0","1","101","2020/08/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 34-8","201","0","21001474","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11034009","0","1","101","2020/08/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 34-9","201","0","21001475","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11034010","0","1","101","2020/08/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 34-10","201","0","21001476","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11034011","0","1","101","2020/08/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 34-11","201","0","21001477","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11034012","0","1","101","2020/08/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 34-12","201","0","21001478","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11034013","0","1","101","2020/08/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 34-13","201","0","21001479","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11034014","0","1","101","2020/08/17 16:00:00","1001","20","0","0","通過主線冒險(一般) 34-14","201","0","21001480","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11035001","0","1","101","2020/09/14 16:00:00","1001","20","0","0","通過主線冒險(一般) 35-1","201","0","21001481","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11035002","0","1","101","2020/09/14 16:00:00","1001","20","0","0","通過主線冒險(一般) 35-2","201","0","21001482","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","11035003","0","1","101","2020/09/14 16:00:00","1001","20","0","0","通過主線冒險(一般) 35-3","201","0","21001483","0","0","21001004","0","1","2030/04/01 14:59:59","0","0"
