67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944
"0","0","聖德蕾莎女子學院 1-4","8","0","8","100510","0","0","28","0","610038121","-519","0","2020/07/02 16:00:00","bgm_M41","0","bgm_M41","1","4","8","0","10038","0","10038104","0","101952","0","101951","bgm_M41","610038104","101953","120","1","bgm_M41","bgm_M41","2020/07/19 15:59:59","0","10038101","bgm_M41","0","101951","90"
"0","0","聖德蕾莎女子學院 1-5","8","0","8","100511","0","0","13","0","610038121","-360","0","2020/07/02 16:00:00","bgm_M41","0","bgm_M41","1","5","8","0","10038","0","10038105","0","101952","0","101951","bgm_M41","610038105","101953","120","1","bgm_M41","bgm_M41","2020/07/19 15:59:59","0","10038101","bgm_M41","0","101951","90"
"0","0","聖德蕾莎女子學院 1-6","9","0","9","100010","0","0","-155","0","610038121","-314","0","2020/07/02 16:00:00","bgm_M41","0","bgm_M41","1","6","9","0","10038","0","10038106","0","102462","0","102461","bgm_M41","610038106","102463","135","1","bgm_M41","bgm_M41","2020/07/19 15:59:59","0","10038101","bgm_M41","0","102461","90"
"0","0","聖德蕾莎女子學院 1-7","9","0","9","100590","0","0","-138","0","610038122","-159","0","2020/07/02 16:00:00","bgm_M41","0","bgm_M41","1","7","9","0","10038","0","10038107","0","102462","0","102461","bgm_M41","610038107","102463","135","1","bgm_M41","bgm_M41","2020/07/19 15:59:59","0","10038101","bgm_M41","0","102461","90"
"0","0","聖德蕾莎女子學院 1-8","9","0","9","100510","0","0","34","0","610038121","-176","0","2020/07/02 16:00:00","bgm_M41","0","bgm_M41","1","8","9","0","10038","0","10038108","0","101952","0","101951","bgm_M41","610038108","101953","135","1","bgm_M41","bgm_M41","2020/07/19 15:59:59","0","10038101","bgm_M41","0","101951","90"
"0","0","聖德蕾莎女子學院 1-9","9","0","9","100511","0","0","41","0","610038121","11","0","2020/07/02 16:00:00","bgm_M41","0","bgm_M41","1","9","9","0","10038","0","10038109","0","101952","0","101951","bgm_M41","610038109","101953","135","1","bgm_M41","bgm_M41","2020/07/19 15:59:59","0","10038101","bgm_M41","0","101951","90"
"0","0","聖德蕾莎女子學院 1-10","9","0","9","100010","0","0","-143","0","610038121","17","0","2020/07/02 16:00:00","bgm_M41","0","bgm_M41","1","10","9","0","10038","0","10038110","0","102462","0","102461","bgm_M41","610038110","102463","135","1","bgm_M41","bgm_M41","2020/07/19 15:59:59","0","10038101","bgm_M41","0","102461","90"
"0","0","聖德蕾莎女子學院 1-11","10","0","10","100590","0","0","-90","0","610038121","165","0","2020/07/02 16:00:00","bgm_M41","0","bgm_M41","1","11","10","0","10038","0","10038111","0","102462","0","102461","bgm_M41","610038111","102463","150","1","bgm_M41","bgm_M41","2020/07/19 15:59:59","0","10038101","bgm_M41","0","102461","90"
"0","0","聖德蕾莎女子學院 1-12","10","0","10","100510","0","0","61","0","610038121","227","0","2020/07/02 16:00:00","bgm_M41","0","bgm_M41","1","12","10","0","10038","0","10038112","0","101952","0","101951","bgm_M41","610038112","101953","150","1","bgm_M41","bgm_M41","2020/07/19 15:59:59","0","10038101","bgm_M41","0","101951","90"
"0","0","聖德蕾莎女子學院 1-13","10","0","10","100020","0","0","78","0","610038121","381","0","2020/07/02 16:00:00","bgm_M41","0","bgm_M41","1","13","10","0","10038","0","10038113","0","100022","0","100021","bgm_M41","610038113","100023","150","1","bgm_M41","bgm_M41","2020/07/19 15:59:59","0","10038101","bgm_M41","0","100021","90"
"0","0","聖德蕾莎女子學院 1-14","10","0","10","100511","0","0","-79","0","610038121","332","0","2020/07/02 16:00:00","bgm_M41","0","bgm_M41","1","14","10","0","10038","0","10038114","0","101952","0","101951","bgm_M41","610038114","101953","150","1","bgm_M41","bgm_M41","2020/07/19 15:59:59","0","10038101","bgm_M41","0","101951","90"
"0","0","聖德蕾莎女子學院 1-15","10","0","10","100510","0","0","-59","0","610038123","490","0","2020/07/02 16:00:00","bgm_M41","0","bgm_M41","1","15","10","0","10038","0","10038115","0","101952","0","101951","bgm_M41","610038115","101953","150","1","bgm_M41","bgm_M41","2020/07/19 15:59:59","0","10038101","bgm_M41","0","101951","90"
"1","0","聖德蕾莎女子學院 1-1","16","2","16","100010","3","0","-119","0","610038121","-484","31107","2020/07/02 16:00:00","bgm_M41","0","bgm_M41","2","16","16","28","10038","0","10038201","0","102472","0","102471","bgm_M41","610038116","102473","240","1","bgm_M41","bgm_M41","2020/07/19 15:59:59","0","10038201","bgm_M41","0","102471","90"
"1","0","聖德蕾莎女子學院 1-2","16","2","16","100511","3","0","28","0","610038121","-291","31046","2020/07/02 16:00:00","bgm_M41","0","bgm_M41","2","17","16","28","10038","0","10038202","0","101952","0","101951","bgm_M41","610038117","101953","240","1","bgm_M41","bgm_M41","2020/07/19 15:59:59","0","10038201","bgm_M41","0","101951","90"
"1","0","聖德蕾莎女子學院 1-3","18","2","18","100010","3","0","-171","0","610038121","-168","31107","2020/07/02 16:00:00","bgm_M41","0","bgm_M41","2","18","18","29","10038","0","10038203","0","102472","0","102471","bgm_M41","610038118","102473","270","1","bgm_M41","bgm_M41","2020/07/19 15:59:59","0","10038201","bgm_M41","0","102471","90"
"1","0","聖德蕾莎女子學院 1-4","18","2","18","100590","3","0","-95","0","610038121","90","31046","2020/07/02 16:00:00","bgm_M41","0","bgm_M41","2","19","18","29","10038","0","10038204","0","102472","0","102471","bgm_M41","610038119","102473","270","1","bgm_M41","bgm_M41","2020/07/19 15:59:59","0","10038201","bgm_M41","0","102471","90"
"1","0","聖德蕾莎女子學院 1-5","20","2","20","100510","3","0","30","0","610038121","271","31107","2020/07/02 16:00:00","bgm_M41","0","bgm_M41","2","20","20","30","10038","0","10038205","0","101952","0","101951","bgm_M41","610038120","101953","300","1","bgm_M41","bgm_M41","2020/07/19 15:59:59","0","10038201","bgm_M41","0","101951","90"
"0","0","加托羅斯山 1-1","8","0","8","100050","0","0","-184","0","610039121","-985","0","2020/07/16 16:00:00","bgm_M41","0","bgm_M41","1","1","8","0","10039","0","10039101","0","100066","0","100065","bgm_M41","610039101","100067","120","1","bgm_M41","bgm_M41","2020/07/26 15:59:59","0","10039101","bgm_M41","0","100065","90"
"0","0","加托羅斯山 1-2","8","0","8","100020","0","0","-29","0","610039121","-800","0","2020/07/16 16:00:00","bgm_M41","0","bgm_M41","1","2","8","0","10039","0","10039102","0","100022","0","100021","bgm_M41","610039102","100023","120","1","bgm_M41","bgm_M41","2020/07/26 15:59:59","0","10039101","bgm_M41","0","100021","90"
"0","0","加托羅斯山 1-3","8","0","8","100050","0","0","-171","0","610039121","-573","0","2020/07/16 16:00:00","bgm_M41","0","bgm_M41","1","3","8","0","10039","0","10039103","0","100066","0","100065","bgm_M41","610039103","100067","120","1","bgm_M41","bgm_M41","2020/07/26 15:59:59","0","10039101","bgm_M41","0","100065","90"
"0","0","加托羅斯山 1-4","8","0","8","100050","0","0","-63","0","610039121","-337","0","2020/07/16 16:00:00","bgm_M41","0","bgm_M41","1","4","8","0","10039","0","10039104","0","100066","0","100065","bgm_M41","610039104","100067","120","1","bgm_M41","bgm_M41","2020/07/26 15:59:59","0","10039101","bgm_M41","0","100065","90"
"0","0","加托羅斯山 1-5","8","0","8","100010","0","0","93","0","610039121","-155","0","2020/07/16 16:00:00","bgm_M41","0","bgm_M41","1","5","8","0","10039","0","10039105","0","100092","0","100091","bgm_M41","610039105","100093","120","1","bgm_M41","bgm_M41","2020/07/26 15:59:59","0","10039101","bgm_M41","0","100091","90"
"0","0","加托羅斯山 1-6","9","0","9","100040","0","0","-81","0","610039121","-68","0","2020/07/16 16:00:00","bgm_M41","0","bgm_M41","1","6","9","0","10039","0","10039106","0","100092","0","100091","bgm_M41","610039106","100093","135","1","bgm_M41","bgm_M41","2020/07/26 15:59:59","0","10039101","bgm_M41","0","100091","90"
"0","0","加托羅斯山 1-7","9","0","9","100050","0","0","-82","0","610039122","128","0","2020/07/16 16:00:00","bgm_M41","0","bgm_M41","1","7","9","0","10039","0","10039107","0","100092","0","100091","bgm_M41","610039107","100093","135","1","bgm_M41","bgm_M41","2020/07/26 15:59:59","0","10039101","bgm_M41","0","100091","90"
"0","0","加托羅斯山 1-8","9","0","9","100040","0","0","35","0","610039121","313","0","2020/07/16 16:00:00","bgm_M41","0","bgm_M41","1","8","9","0","10039","0","10039108","0","100092","0","100091","bgm_M41","610039108","100093","135","1","bgm_M41","bgm_M41","2020/07/26 15:59:59","0","10039101","bgm_M41","0","100091","90"
"0","0","加托羅斯山 1-9","9","0","9","100010","0","0","-92","0","610039121","473","0","2020/07/16 16:00:00","bgm_M41","0","bgm_M41","1","9","9","0","10039","0","10039109","0","100092","0","100091","bgm_M41","610039109","100093","135","1","bgm_M41","bgm_M41","2020/07/26 15:59:59","0","10039101","bgm_M41","0","100091","90"
"0","0","加托羅斯山 1-10","9","0","9","100030","0","0","0","0","610039121","657","0","2020/07/16 16:00:00","bgm_M41","0","bgm_M41","1","10","9","0","10039","0","10039110","0","100092","0","100091","bgm_M41","610039110","100093","135","1","bgm_M41","bgm_M41","2020/07/26 15:59:59","0","10039101","bgm_M41","0","100091","90"
"0","0","加托羅斯山 1-11","10","0","10","100030","0","0","106","0","610039121","837","0","2020/07/16 16:00:00","bgm_M41","0","bgm_M41","1","11","10","0","10039","0","10039111","0","100092","0","100091","bgm_M41","610039111","100093","150","1","bgm_M41","bgm_M41","2020/07/26 15:59:59","0","10039101","bgm_M41","5013303","100091","90"
"0","0","光之裂縫 1-12","10","0","10","100370","0","0","-165","0","610039121","-500","0","2020/07/16 16:00:00","bgm_M41","0","bgm_M41","1","12","10","0","10039","0","10039112","0","101652","0","101651","bgm_M41","610039112","101653","150","1","bgm_M41","bgm_M41","2020/07/26 15:59:59","0","10039102","bgm_M41","0","101651","90"
"0","0","光之裂縫 1-13","10","0","10","100380","0","0","-48","0","610039121","-351","0","2020/07/16 16:00:00","bgm_M41","0","bgm_M41","1","13","10","0","10039","0","10039113","0","101652","0","101651","bgm_M41","610039113","101653","150","1","bgm_M41","bgm_M41","2020/07/26 15:59:59","0","10039102","bgm_M41","0","101651","90"
"0","0","光之裂縫 1-14","10","0","10","100370","0","0","-181","0","610039121","-149","0","2020/07/16 16:00:00","bgm_M41","0","bgm_M41","1","14","10","0","10039","0","10039114","0","101652","0","101651","bgm_M41","610039114","101653","150","1","bgm_M41","bgm_M41","2020/07/26 15:59:59","0","10039102","bgm_M41","0","101651","90"
"0","0","光之裂縫 1-15","10","0","10","100380","0","0","-120","0","610039123","65","0","2020/07/16 16:00:00","bgm_M41","0","bgm_M41","1","15","10","0","10039","0","10039115","0","101652","0","101651","bgm_M41","610039115","101653","150","1","bgm_M41","bgm_M41","2020/07/26 15:59:59","0","10039102","bgm_M41","0","101651","90"
"1","0","光之裂縫 1-1","16","2","16","100390","3","0","-192","0","610039121","-540","31093","2020/07/16 16:00:00","bgm_M41","0","bgm_M41","2","16","16","28","10039","0","10039201","0","101662","0","101661","bgm_M41","610039116","101663","240","1","bgm_M41","bgm_M41","2020/07/26 15:59:59","0","10039201","bgm_M41","0","101661","90"
"1","0","光之裂縫 1-2","16","2","16","100400","3","0","-170","0","610039121","-311","31018","2020/07/16 16:00:00","bgm_M41","0","bgm_M41","2","17","16","28","10039","0","10039202","0","101662","0","101661","bgm_M41","610039117","101663","240","1","bgm_M41","bgm_M41","2020/07/26 15:59:59","0","10039201","bgm_M41","0","101661","90"
"1","0","光之裂縫 1-3","18","2","18","100390","3","0","-61","0","610039121","-96","31093","2020/07/16 16:00:00","bgm_M41","0","bgm_M41","2","18","18","29","10039","0","10039203","0","101662","0","101661","bgm_M41","610039118","101663","270","1","bgm_M41","bgm_M41","2020/07/26 15:59:59","0","10039201","bgm_M41","0","101661","90"
"1","0","光之裂縫 1-4","18","2","18","100400","3","0","-170","0","610039121","68","31018","2020/07/16 16:00:00","bgm_M41","0","bgm_M41","2","19","18","29","10039","0","10039204","0","101662","0","101661","bgm_M41","610039119","101663","270","1","bgm_M41","bgm_M41","2020/07/26 15:59:59","0","10039201","bgm_M41","0","101661","90"
"1","0","光之裂縫 1-5","20","2","20","100390","3","0","-97","0","610039121","358","31093","2020/07/16 16:00:00","bgm_M41","0","bgm_M41","2","20","20","30","10039","0","10039205","0","101662","0","101661","bgm_M41","610039120","101663","300","1","bgm_M41","bgm_M41","2020/07/26 15:59:59","0","10039201","bgm_M41","0","101661","90"
"0","0","伊麗莎白牧場 1-1","8","0","8","100050","0","0","89","0","610040121","-198","0","2020/08/03 16:00:00","bgm_M41","0","bgm_M41","1","1","8","0","10040","0","10040101","0","102482","0","102481","bgm_M41","610040101","102483","120","1","bgm_M41","bgm_M41","2020/08/21 15:59:59","0","10040101","bgm_M41","0","102481","90"
"0","0","伊麗莎白牧場 1-2","8","0","8","100050","0","0","9","0","610040121","21","0","2020/08/03 16:00:00","bgm_M41","0","bgm_M41","1","2","8","0","10040","0","10040102","0","102482","0","102481","bgm_M41","610040102","102483","120","1","bgm_M41","bgm_M41","2020/08/21 15:59:59","0","10040101","bgm_M41","0","102481","90"
"0","0","伊麗莎白牧場 1-3","8","0","8","100250","0","0","-85","0","610040121","-342","0","2020/08/03 16:00:00","bgm_M41","0","bgm_M41","1","3","8","0","10040","0","10040103","0","102482","0","102481","bgm_M41","610040103","102483","120","1","bgm_M41","bgm_M41","2020/08/21 15:59:59","0","10040101","bgm_M41","0","102481","90"
"0","0","伊麗莎白牧場 1-4","8","0","8","100440","0","0","-168","0","610040121","-82","0","2020/08/03 16:00:00","bgm_M41","0","bgm_M41","1","4","8","0","10040","0","10040104","0","102482","0","102481","bgm_M41","610040104","102483","120","1","bgm_M41","bgm_M41","2020/08/21 15:59:59","0","10040101","bgm_M41","0","102481","90"
"0","0","伊麗莎白牧場 1-5","8","0","8","100250","0","0","-93","0","610040121","267","0","2020/08/03 16:00:00","bgm_M41","0","bgm_M41","1","5","8","0","10040","0","10040105","0","102482","0","102481","bgm_M41","610040105","102483","120","1","bgm_M41","bgm_M41","2020/08/21 15:59:59","0","10040101","bgm_M41","0","102481","90"
"0","0","王城蘭德索爾 1-6","9","0","9","100590","0","0","5","0","610040121","-461","0","2020/08/03 16:00:00","bgm_M41","0","bgm_M41","1","6","9","0","10040","0","10040106","0","101582","0","101581","bgm_M41","610040106","101583","135","1","bgm_M41","bgm_M41","2020/08/21 15:59:59","0","10040102","bgm_M41","0","101581","90"
"0","0","王城蘭德索爾 1-7","9","0","9","100190","0","0","96","0","610040122","-297","0","2020/08/03 16:00:00","bgm_M41","0","bgm_M41","1","7","9","0","10040","0","10040107","0","101582","0","101581","bgm_M41","610040107","101583","135","1","bgm_M41","bgm_M41","2020/08/21 15:59:59","0","10040102","bgm_M41","0","101581","90"
"0","0","王城蘭德索爾 1-8","9","0","9","100200","0","0","-114","0","610040121","-190","0","2020/08/03 16:00:00","bgm_M41","0","bgm_M41","1","8","9","0","10040","0","10040108","0","101582","0","101581","bgm_M41","610040108","101583","135","1","bgm_M41","bgm_M41","2020/08/21 15:59:59","0","10040102","bgm_M41","0","101581","90"
"0","0","王城蘭德索爾 1-9","9","0","9","100590","0","0","-17","0","610040121","-34","0","2020/08/03 16:00:00","bgm_M41","0","bgm_M41","1","9","9","0","10040","0","10040109","0","101582","0","101581","bgm_M41","610040109","101583","135","1","bgm_M41","bgm_M41","2020/08/21 15:59:59","0","10040102","bgm_M41","0","101581","90"
"0","0","王城蘭德索爾 1-10","9","0","9","100190","0","0","66","0","610040121","134","0","2020/08/03 16:00:00","bgm_M41","0","bgm_M41","1","10","9","0","10040","0","10040110","0","101582","0","101581","bgm_M41","610040110","101583","135","1","bgm_M41","bgm_M41","2020/08/21 15:59:59","0","10040102","bgm_M41","0","101581","90"
"0","0","王城蘭德索爾 1-11","10","0","10","100200","0","0","-73","0","610040121","294","0","2020/08/03 16:00:00","bgm_M41","0","bgm_M41","1","11","10","0","10040","0","10040111","0","101582","0","101581","bgm_M41","610040111","101583","150","1","bgm_M41","bgm_M41","2020/08/21 15:59:59","0","10040102","bgm_M41","0","101581","90"
"0","0","王城蘭德索爾 1-12","10","0","10","100190","0","0","1","0","610040121","457","0","2020/08/03 16:00:00","bgm_M41","0","bgm_M41","1","12","10","0","10040","0","10040112","0","101582","0","101581","bgm_M41","610040112","101583","150","1","bgm_M41","bgm_M41","2020/08/21 15:59:59","0","10040102","bgm_M41","0","101581","90"
"0","0","伊麗莎白牧場 1-13","10","0","10","100250","0","0","-29","0","610040121","-309","0","2020/08/03 16:00:00","bgm_M41","0","bgm_M41","1","13","10","0","10040","0","10040113","0","102482","0","102481","bgm_M41","610040113","102483","150","1","bgm_M41","bgm_M41","2020/08/21 15:59:59","0","10040103","bgm_M41","0","102481","90"
"0","0","伊麗莎白牧場 1-14","10","0","10","100440","0","0","-123","0","610040121","-88","0","2020/08/03 16:00:00","bgm_M41","0","bgm_M41","1","14","10","0","10040","0","10040114","0","102482","0","102481","bgm_M41","610040114","102483","150","1","bgm_M41","bgm_M41","2020/08/21 15:59:59","0","10040103","bgm_M41","0","102481","90"
"0","0","伊麗莎白牧場 1-15","10","0","10","100250","0","0","-83","0","610040123","186","0","2020/08/03 16:00:00","bgm_M41","0","bgm_M41","1","15","10","0","10040","0","10040115","0","102482","0","102481","bgm_M41","610040115","102483","150","1","bgm_M41","bgm_M41","2020/08/21 15:59:59","0","10040103","bgm_M41","0","102481","90"
"1","0","伊麗莎白牧場 1-1","16","2","16","100050","3","0","84","0","610040121","-324","31028","2020/08/03 16:00:00","bgm_M41","0","bgm_M41","2","16","16","28","10040","0","10040201","0","102492","0","102491","bgm_M41","610040116","102493","240","1","bgm_M41","bgm_M41","2020/08/21 15:59:59","0","10040201","bgm_M41","0","102491","90"
"1","0","伊麗莎白牧場 1-2","16","2","16","100050","3","0","-32","0","610040121","-178","31033","2020/08/03 16:00:00","bgm_M41","0","bgm_M41","2","17","16","28","10040","0","10040202","0","102492","0","102491","bgm_M41","610040117","102493","240","1","bgm_M41","bgm_M41","2020/08/21 15:59:59","0","10040201","bgm_M41","0","102491","90"
"1","0","伊麗莎白牧場 1-3","18","2","18","100250","3","0","-153","0","610040121","-382","31028","2020/08/03 16:00:00","bgm_M41","0","bgm_M41","2","18","18","29","10040","0","10040203","0","102492","0","102491","bgm_M41","610040118","102493","270","1","bgm_M41","bgm_M41","2020/08/21 15:59:59","0","10040201","bgm_M41","0","102491","90"
"1","0","伊麗莎白牧場 1-4","18","2","18","100440","3","0","-185","0","610040121","-65","31033","2020/08/03 16:00:00","bgm_M41","0","bgm_M41","2","19","18","29","10040","0","10040204","0","102492","0","102491","bgm_M41","610040119","102493","270","1","bgm_M41","bgm_M41","2020/08/21 15:59:59","0","10040201","bgm_M41","0","102491","90"
"1","0","伊麗莎白牧場 1-5","20","2","20","100250","3","0","-91","0","610040121","229","31028","2020/08/03 16:00:00","bgm_M41","0","bgm_M41","2","20","20","30","10040","0","10040205","0","102492","0","102491","bgm_M41","610040120","102493","300","1","bgm_M41","bgm_M41","2020/08/21 15:59:59","0","10040201","bgm_M41","0","102491","90"
"0","0","大江戶町 1-1","8","0","8","100420","0","0","-40","0","610041121","-1000","0","2020/09/18 16:00:00","bgm_M41","0","bgm_M41","1","1","8","0","10041","0","10041101","0","101702","0","101701","bgm_M41","610041101","101703","120","1","bgm_M41","bgm_M41","2020/09/28 15:59:59","0","10041101","bgm_M41","0","101701","90"
"0","0","大江戶町 1-2","8","0","8","100420","0","0","-131","0","610041121","-868","0","2020/09/18 16:00:00","bgm_M41","0","bgm_M41","1","2","8","0","10041","0","10041102","0","101702","0","101701","bgm_M41","610041102","101703","120","1","bgm_M41","bgm_M41","2020/09/28 15:59:59","0","10041101","bgm_M41","0","101701","90"
"0","0","大江戶町 1-3","8","0","8","100420","0","0","-75","0","610041121","-705","0","2020/09/18 16:00:00","bgm_M41","0","bgm_M41","1","3","8","0","10041","0","10041103","0","101702","0","101701","bgm_M41","610041103","101703","120","1","bgm_M41","bgm_M41","2020/09/28 15:59:59","0","10041101","bgm_M41","0","101701","90"
"0","0","大江戶町 1-4","8","0","8","100420","0","0","95","0","610041121","-787","0","2020/09/18 16:00:00","bgm_M41","0","bgm_M41","1","4","8","0","10041","0","10041104","0","101702","0","101701","bgm_M41","610041104","101703","120","1","bgm_M41","bgm_M41","2020/09/28 15:59:59","0","10041101","bgm_M41","0","101701","90"
"0","0","大江戶町 1-5","8","0","8","100410","0","0","115","0","610041121","-553","0","2020/09/18 16:00:00","bgm_M41","0","bgm_M41","1","5","8","0","10041","0","10041105","0","101702","0","101701","bgm_M41","610041105","101703","120","1","bgm_M41","bgm_M41","2020/09/28 15:59:59","0","10041101","bgm_M41","0","101701","90"
"0","0","大江戶町 1-6","9","0","9","100410","0","0","-85","0","610041121","-464","0","2020/09/18 16:00:00","bgm_M41","0","bgm_M41","1","6","9","0","10041","0","10041106","0","101702","0","101701","bgm_M41","610041106","101703","135","1","bgm_M41","bgm_M41","2020/09/28 15:59:59","0","10041101","bgm_M41","0","101701","90"
