c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea
"0","102062","0","4","0","bgm_M41","102063","0","bgm_M41","100531","102061","610025104","bgm_M41","鬼屋附近地區 1-4","10025104","2020/02/21 15:59:59","10025101","0","-112","bgm_M41","0","0","-110","102061","0","8","120","8","bgm_M41","10025","2020/02/04 16:00:00","0","610025121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","102062","0","5","0","bgm_M41","102063","0","bgm_M41","100540","102061","610025105","bgm_M41","鬼屋附近地區 1-5","10025105","2020/02/21 15:59:59","10025101","0","-31","bgm_M41","0","0","33","102061","0","8","120","8","bgm_M41","10025","2020/02/04 16:00:00","0","610025121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","100365","0","6","0","bgm_M41","100366","0","bgm_M41","100020","100364","610025106","bgm_M41","鬼屋附近地區 1-6","10025106","2020/02/21 15:59:59","10025101","0","112","bgm_M41","0","0","-64","100364","0","9","135","9","bgm_M41","10025","2020/02/04 16:00:00","0","610025121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","102062","0","7","0","bgm_M41","102063","0","bgm_M41","100540","102061","610025107","bgm_M41","鬼屋附近地區 1-7","10025107","2020/02/21 15:59:59","10025101","0","181","bgm_M41","0","0","88","102061","0","9","135","9","bgm_M41","10025","2020/02/04 16:00:00","0","610025122","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","102062","0","8","0","bgm_M41","102063","0","bgm_M41","100540","102061","610025108","bgm_M41","鬼屋附近地區 1-8","10025108","2020/02/21 15:59:59","10025101","0","343","bgm_M41","0","0","98","102061","0","9","135","9","bgm_M41","10025","2020/02/04 16:00:00","0","610025121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","100365","0","9","0","bgm_M41","100366","0","bgm_M41","100020","100364","610025109","bgm_M41","鬼屋附近地區 1-9","10025109","2020/02/21 15:59:59","10025101","0","473","bgm_M41","0","0","-9","100364","0","9","135","9","bgm_M41","10025","2020/02/04 16:00:00","0","610025121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","102072","0","10","0","bgm_M41","102073","0","bgm_M41","100540","102071","610025110","bgm_M41","鬼魂墓地 1-10","10025110","2020/02/21 15:59:59","10025102","0","-468","bgm_M41","0","0","-121","102071","0","9","135","9","bgm_M41","10025","2020/02/04 16:00:00","0","610025121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","102072","0","11","0","bgm_M41","102073","0","bgm_M41","100531","102071","610025111","bgm_M41","鬼魂墓地 1-11","10025111","2020/02/21 15:59:59","10025102","0","-356","bgm_M41","0","0","22","102071","0","10","150","10","bgm_M41","10025","2020/02/04 16:00:00","0","610025121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","100692","0","12","0","bgm_M41","100693","0","bgm_M41","100020","100691","610025112","bgm_M41","鬼魂墓地 1-12","10025112","2020/02/21 15:59:59","10025102","0","-153","bgm_M41","0","0","77","100691","0","10","150","10","bgm_M41","10025","2020/02/04 16:00:00","0","610025121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","100692","0","13","0","bgm_M41","100693","0","bgm_M41","100020","100691","610025113","bgm_M41","鬼魂墓地 1-13","10025113","2020/02/21 15:59:59","10025102","0","-76","bgm_M41","0","0","-66","100691","0","10","150","10","bgm_M41","10025","2020/02/04 16:00:00","0","610025121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","102072","0","14","0","bgm_M41","102073","0","bgm_M41","100531","102071","610025114","bgm_M41","鬼魂墓地 1-14","10025114","2020/02/21 15:59:59","10025102","0","77","bgm_M41","0","0","12","102071","0","10","150","10","bgm_M41","10025","2020/02/04 16:00:00","0","610025121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","102072","0","15","0","bgm_M41","102073","0","bgm_M41","100531","102071","610025115","bgm_M41","鬼魂墓地 1-15","10025115","2020/02/21 15:59:59","10025102","0","266","bgm_M41","0","0","21","102071","0","10","150","10","bgm_M41","10025","2020/02/04 16:00:00","0","610025123","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","100365","0","16","0","bgm_M41","100366","3","bgm_M41","100020","100364","610025116","bgm_M41","鬼魂墓地 1-1","10025201","2020/02/21 15:59:59","10025201","28","-570","bgm_M41","0","0","-77","100364","1","16","240","16","bgm_M41","10025","2020/02/04 16:00:00","0","610025121","0","0","1","0","2","90","2","16","bgm_M41","31112"
"0","102082","0","17","0","bgm_M41","102083","3","bgm_M41","100532","102081","610025117","bgm_M41","鬼魂墓地 1-2","10025202","2020/02/21 15:59:59","10025201","28","-372","bgm_M41","0","0","58","102081","1","16","240","16","bgm_M41","10025","2020/02/04 16:00:00","0","610025121","0","0","1","0","2","90","2","16","bgm_M41","31036"
"0","100692","0","18","0","bgm_M41","100693","3","bgm_M41","100020","100691","610025118","bgm_M41","鬼魂墓地 1-3","10025203","2020/02/21 15:59:59","10025201","29","-191","bgm_M41","0","0","-117","100691","1","18","270","18","bgm_M41","10025","2020/02/04 16:00:00","0","610025121","0","0","1","0","2","90","2","18","bgm_M41","31112"
"0","102082","0","19","0","bgm_M41","102083","3","bgm_M41","100532","102081","610025119","bgm_M41","鬼魂墓地 1-4","10025204","2020/02/21 15:59:59","10025201","29","120","bgm_M41","0","0","-90","102081","1","18","270","18","bgm_M41","10025","2020/02/04 16:00:00","0","610025121","0","0","1","0","2","90","2","18","bgm_M41","31036"
"0","102082","0","20","0","bgm_M41","102083","3","bgm_M41","100532","102081","610025120","bgm_M41","鬼魂墓地 1-5","10025205","2020/02/21 15:59:59","10025201","30","288","bgm_M41","0","0","51","102081","1","20","300","20","bgm_M41","10025","2020/02/04 16:00:00","0","610025121","0","0","1","0","2","90","2","20","bgm_M41","31112"
"0","101272","0","1","0","bgm_M41","101273","0","bgm_M41","100210","101271","610026101","bgm_M41","蘭德索爾郊外 1-1","10026101","2020/02/28 15:59:59","10026101","0","-528","bgm_M41","0","0","-100","101271","0","8","120","8","bgm_M41","10026","2020/02/18 16:00:00","0","610026121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","101272","0","2","0","bgm_M41","101273","0","bgm_M41","100210","101271","610026102","bgm_M41","蘭德索爾郊外 1-2","10026102","2020/02/28 15:59:59","10026101","0","-362","bgm_M41","0","0","9","101271","0","8","120","8","bgm_M41","10026","2020/02/18 16:00:00","0","610026121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","101272","0","3","0","bgm_M41","101273","0","bgm_M41","100220","101271","610026103","bgm_M41","蘭德索爾郊外 1-3","10026103","2020/02/28 15:59:59","10026101","0","-150","bgm_M41","0","0","-54","101271","0","8","120","8","bgm_M41","10026","2020/02/18 16:00:00","0","610026121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","101272","0","4","0","bgm_M41","101273","0","bgm_M41","100210","101271","610026104","bgm_M41","蘭德索爾郊外 1-4","10026104","2020/02/28 15:59:59","10026101","0","8","bgm_M41","0","0","49","101271","0","8","120","8","bgm_M41","10026","2020/02/18 16:00:00","0","610026121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","101272","0","5","0","bgm_M41","101273","0","bgm_M41","100220","101271","610026105","bgm_M41","蘭德索爾郊外 1-5","10026105","2020/02/28 15:59:59","10026101","0","174","bgm_M41","0","0","-55","101271","0","8","120","8","bgm_M41","10026","2020/02/18 16:00:00","0","610026121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","101272","0","6","0","bgm_M41","101273","0","bgm_M41","100210","101271","610026106","bgm_M41","蘭德索爾郊外 1-6","10026106","2020/02/28 15:59:59","10026101","0","383","bgm_M41","0","0","-9","101271","0","9","135","9","bgm_M41","10026","2020/02/18 16:00:00","0","610026121","0","5007303","1","0","0","90","1","9","bgm_M41","0"
"0","101262","0","7","0","bgm_M41","101263","0","bgm_M41","100230","101261","610026107","bgm_M41","靈界 1-7","10026107","2020/02/28 15:59:59","10026102","0","240","bgm_M41","0","0","-385","101261","0","9","135","9","bgm_M41","10026","2020/02/18 16:00:00","0","610026122","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","101262","0","8","0","bgm_M41","101263","0","bgm_M41","100230","101261","610026108","bgm_M41","靈界 1-8","10026108","2020/02/28 15:59:59","10026102","0","-180","bgm_M41","0","0","-222","101261","0","9","135","9","bgm_M41","10026","2020/02/18 16:00:00","0","610026121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","101262","0","9","0","bgm_M41","101263","0","bgm_M41","100230","101261","610026109","bgm_M41","靈界 1-9","10026109","2020/02/28 15:59:59","10026102","0","271","bgm_M41","0","0","-153","101261","0","9","135","9","bgm_M41","10026","2020/02/18 16:00:00","0","610026121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","101262","0","10","0","bgm_M41","101263","0","bgm_M41","100230","101261","610026110","bgm_M41","靈界 1-10","10026110","2020/02/28 15:59:59","10026102","0","-102","bgm_M41","0","0","109","101261","0","9","135","9","bgm_M41","10026","2020/02/18 16:00:00","0","610026121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","101262","0","11","0","bgm_M41","101263","0","bgm_M41","100230","101261","610026111","bgm_M41","靈界 1-11","10026111","2020/02/28 15:59:59","10026102","0","143","bgm_M41","0","0","297","101261","0","10","150","10","bgm_M41","10026","2020/02/18 16:00:00","0","610026121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","101262","0","12","0","bgm_M41","101263","0","bgm_M41","100230","101261","610026112","bgm_M41","靈界 1-12","10026112","2020/02/28 15:59:59","10026102","0","-400","bgm_M41","0","0","360","101261","0","10","150","10","bgm_M41","10026","2020/02/18 16:00:00","0","610026121","0","5007304","1","0","0","90","1","10","bgm_M41","0"
"0","101272","0","13","0","bgm_M41","101273","0","bgm_M41","100210","101271","610026113","bgm_M41","蘭德索爾中央地區 1-13","10026113","2020/02/28 15:59:59","10026103","0","-340","bgm_M41","0","0","-2","101271","0","10","150","10","bgm_M41","10026","2020/02/18 16:00:00","0","610026121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","101272","0","14","0","bgm_M41","101273","0","bgm_M41","100220","101271","610026114","bgm_M41","蘭德索爾中央地區 1-14","10026114","2020/02/28 15:59:59","10026103","0","-48","bgm_M41","0","0","-104","101271","0","10","150","10","bgm_M41","10026","2020/02/18 16:00:00","0","610026121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","101272","0","15","0","bgm_M41","101273","0","bgm_M41","100220","101271","610026115","bgm_M41","蘭德索爾中央地區 1-15","10026115","2020/02/28 15:59:59","10026103","0","193","bgm_M41","0","0","50","101271","0","10","150","10","bgm_M41","10026","2020/02/18 16:00:00","0","610026123","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","101282","0","16","0","bgm_M41","101283","3","bgm_M41","100210","101281","610026116","bgm_M41","蘭德索爾郊外 1-1","10026201","2020/02/28 15:59:59","10026201","28","-500","bgm_M41","0","0","50","101281","1","16","240","16","bgm_M41","10026","2020/02/18 16:00:00","0","610026121","0","0","1","0","2","90","2","16","bgm_M41","31082"
"0","101282","0","17","0","bgm_M41","101283","3","bgm_M41","100220","101281","610026117","bgm_M41","蘭德索爾郊外 1-2","10026202","2020/02/28 15:59:59","10026201","28","-298","bgm_M41","0","0","62","101281","1","16","240","16","bgm_M41","10026","2020/02/18 16:00:00","0","610026121","0","0","1","0","2","90","2","16","bgm_M41","31022"
"0","101282","0","18","0","bgm_M41","101283","3","bgm_M41","100220","101281","610026118","bgm_M41","蘭德索爾郊外 1-3","10026203","2020/02/28 15:59:59","10026201","29","-130","bgm_M41","0","0","-13","101281","1","18","270","18","bgm_M41","10026","2020/02/18 16:00:00","0","610026121","0","0","1","0","2","90","2","18","bgm_M41","31082"
"0","101282","0","19","0","bgm_M41","101283","3","bgm_M41","100210","101281","610026119","bgm_M41","蘭德索爾郊外 1-4","10026204","2020/02/28 15:59:59","10026201","29","60","bgm_M41","0","0","-113","101281","1","18","270","18","bgm_M41","10026","2020/02/18 16:00:00","0","610026121","0","0","1","0","2","90","2","18","bgm_M41","31022"
"0","101282","0","20","0","bgm_M41","101283","3","bgm_M41","100210","101281","610026120","bgm_M41","蘭德索爾郊外 1-5","10026205","2020/02/28 15:59:59","10026201","30","230","bgm_M41","0","0","48","101281","1","20","300","20","bgm_M41","10026","2020/02/18 16:00:00","0","610026121","0","0","1","0","2","90","2","20","bgm_M41","31082"
"0","100202","0","1","0","bgm_M41","100203","0","bgm_M41","100180","100201","610027101","bgm_M41","艾爾皮斯島 開墾營地一帶 1-1","10027101","2020/03/19 15:59:59","10027101","0","-900","bgm_M41","0","0","-120","100201","0","8","120","8","bgm_M41","10027","2020/03/02 16:00:00","0","610027121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","100582","0","2","0","bgm_M41","100583","0","bgm_M41","100100","100581","610027102","bgm_M41","艾爾皮斯島 開墾營地一帶 1-2","10027102","2020/03/19 15:59:59","10027101","0","-830","bgm_M41","0","0","76","100581","0","8","120","8","bgm_M41","10027","2020/03/02 16:00:00","0","610027121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","100112","0","3","0","bgm_M41","100113","0","bgm_M41","100040","100111","610027103","bgm_M41","艾爾皮斯島 開墾營地一帶 1-3","10027103","2020/03/19 15:59:59","10027101","0","-660","bgm_M41","0","0","50","100111","0","8","120","8","bgm_M41","10027","2020/03/02 16:00:00","0","610027121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","100112","0","4","0","bgm_M41","100113","0","bgm_M41","100040","100111","610027104","bgm_M41","艾爾皮斯島 開墾營地一帶 1-4","10027104","2020/03/19 15:59:59","10027101","0","-590","bgm_M41","0","0","-80","100111","0","8","120","8","bgm_M41","10027","2020/03/02 16:00:00","0","610027121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","100172","0","5","0","bgm_M41","100173","0","bgm_M41","100070","100171","610027105","bgm_M41","艾爾皮斯島 開墾營地一帶 1-5","10027105","2020/03/19 15:59:59","10027101","0","-415","bgm_M41","0","0","-74","100171","0","8","120","8","bgm_M41","10027","2020/03/02 16:00:00","0","610027121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","101622","0","6","0","bgm_M41","101623","0","bgm_M41","100450","101621","610027106","bgm_M41","艾爾皮斯島 開墾營地一帶 1-6","10027106","2020/03/19 15:59:59","10027101","0","-365","bgm_M41","0","0","90","101621","0","9","135","9","bgm_M41","10027","2020/03/02 16:00:00","0","610027121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","101622","0","7","0","bgm_M41","101623","0","bgm_M41","100450","101621","610027107","bgm_M41","艾爾皮斯島 開墾營地一帶 1-7","10027107","2020/03/19 15:59:59","10027101","0","-145","bgm_M41","0","0","75","101621","0","9","135","9","bgm_M41","10027","2020/03/02 16:00:00","0","610027122","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","102022","0","8","0","bgm_M41","102023","0","bgm_M41","100040","102021","610027108","bgm_M41","艾爾皮斯島 開墾營地一帶 1-8","10027108","2020/03/19 15:59:59","10027101","0","-115","bgm_M41","0","0","-100","102021","0","9","135","9","bgm_M41","10027","2020/03/02 16:00:00","0","610027121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","102022","0","9","0","bgm_M41","102023","0","bgm_M41","100040","102021","610027109","bgm_M41","艾爾皮斯島 開墾營地一帶 1-9","10027109","2020/03/19 15:59:59","10027101","0","18","bgm_M41","0","0","80","102021","0","9","135","9","bgm_M41","10027","2020/03/02 16:00:00","0","610027121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","102022","0","10","0","bgm_M41","102023","0","bgm_M41","100040","102021","610027110","bgm_M41","艾爾皮斯島 開墾營地一帶 1-10","10027110","2020/03/19 15:59:59","10027101","0","96","bgm_M41","0","0","-92","102021","0","9","135","9","bgm_M41","10027","2020/03/02 16:00:00","0","610027121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","102122","0","11","0","bgm_M41","102123","0","bgm_M41","100550","102121","610027111","bgm_M41","艾爾皮斯島 開墾營地一帶 1-11","10027111","2020/03/19 15:59:59","10027101","0","254","bgm_M41","0","0","-44","102121","0","10","150","10","bgm_M41","10027","2020/03/02 16:00:00","0","610027121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","102122","0","12","0","bgm_M41","102123","0","bgm_M41","100551","102121","610027112","bgm_M41","艾爾皮斯島 開墾營地一帶 1-12","10027112","2020/03/19 15:59:59","10027101","0","367","bgm_M41","0","0","76","102121","0","10","150","10","bgm_M41","10027","2020/03/02 16:00:00","0","610027121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","102122","0","13","0","bgm_M41","102123","0","bgm_M41","100551","102121","610027113","bgm_M41","艾爾皮斯島 開墾營地一帶 1-13","10027113","2020/03/19 15:59:59","10027101","0","404","bgm_M41","0","0","-108","102121","0","10","150","10","bgm_M41","10027","2020/03/02 16:00:00","0","610027121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","102122","0","14","0","bgm_M41","102123","0","bgm_M41","100551","102121","610027114","bgm_M41","艾爾皮斯島 開墾營地一帶 1-14","10027114","2020/03/19 15:59:59","10027101","0","551","bgm_M41","0","0","2","102121","0","10","150","10","bgm_M41","10027","2020/03/02 16:00:00","0","610027121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","102122","0","15","0","bgm_M41","102123","0","bgm_M41","100020","102121","610027115","bgm_M41","艾爾皮斯島 開墾營地一帶 1-15","10027115","2020/03/19 15:59:59","10027101","0","711","bgm_M41","0","0","-88","102121","0","10","150","10","bgm_M41","10027","2020/03/02 16:00:00","0","610027123","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","101642","0","16","0","bgm_M41","101643","3","bgm_M41","100450","101641","610027116","bgm_M41","艾爾皮斯島 開墾營地一帶 1-1","10027201","2020/03/19 15:59:59","10027201","28","-542","bgm_M41","0","0","-132","101641","1","16","240","16","bgm_M41","10027","2020/03/02 16:00:00","0","610027121","0","0","1","0","2","90","2","16","bgm_M41","31037"
"0","102132","0","17","0","bgm_M41","102133","3","bgm_M41","100550","102131","610027117","bgm_M41","艾爾皮斯島 開墾營地一帶 1-2","10027202","2020/03/19 15:59:59","10027201","28","-339","bgm_M41","0","0","20","102131","1","16","240","16","bgm_M41","10027","2020/03/02 16:00:00","0","610027121","0","0","1","0","2","90","2","16","bgm_M41","31005"
"0","102132","0","18","0","bgm_M41","102133","3","bgm_M41","100550","102131","610027118","bgm_M41","艾爾皮斯島 開墾營地一帶 1-3","10027203","2020/03/19 15:59:59","10027201","29","-223","bgm_M41","0","0","-109","102131","1","18","270","18","bgm_M41","10027","2020/03/02 16:00:00","0","610027121","0","0","1","0","2","90","2","18","bgm_M41","31037"
"0","102132","0","19","0","bgm_M41","102133","3","bgm_M41","100551","102131","610027119","bgm_M41","艾爾皮斯島 開墾營地一帶 1-4","10027204","2020/03/19 15:59:59","10027201","29","44","bgm_M41","0","0","-109","102131","1","18","270","18","bgm_M41","10027","2020/03/02 16:00:00","0","610027121","0","0","1","0","2","90","2","18","bgm_M41","31005"
"0","102132","0","20","0","bgm_M41","102133","3","bgm_M41","100551","102131","610027120","bgm_M41","艾爾皮斯島 開墾營地一帶 1-5","10027205","2020/03/19 15:59:59","10027201","30","248","bgm_M41","0","0","-46","102131","1","20","300","20","bgm_M41","10027","2020/03/02 16:00:00","0","610027121","0","0","1","0","2","90","2","20","bgm_M41","31037"
"0","100074","0","1","0","bgm_M41","100075","0","bgm_M41","100010","100073","610028101","bgm_M41","蘭德索爾近郊 1-1","10028101","2020/03/26 15:59:59","10028101","0","-601","bgm_M41","0","0","-5","100073","0","8","120","8","bgm_M41","10028","2020/03/16 16:00:00","0","610028121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","100012","0","2","0","bgm_M41","100013","0","bgm_M41","100020","100011","610028102","bgm_M41","蘭德索爾近郊 1-2","10028102","2020/03/26 15:59:59","10028101","0","-460","bgm_M41","0","0","90","100011","0","8","120","8","bgm_M41","10028","2020/03/16 16:00:00","0","610028121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","100242","0","3","0","bgm_M41","100243","0","bgm_M41","100250","100241","610028103","bgm_M41","蘭德索爾近郊 1-3","10028103","2020/03/26 15:59:59","10028101","0","-285","bgm_M41","0","0","30","100241","0","8","120","8","bgm_M41","10028","2020/03/16 16:00:00","0","610028121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","100052","0","4","0","bgm_M41","100053","0","bgm_M41","100270","100051","610028104","bgm_M41","蘭德索爾近郊 1-4","10028104","2020/03/26 15:59:59","10028101","0","0","bgm_M41","0","0","51","100051","0","8","120","8","bgm_M41","10028","2020/03/16 16:00:00","0","610028121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","101242","0","5","0","bgm_M41","101243","0","bgm_M41","100260","101241","610028105","bgm_M41","蘭德索爾近郊 1-5","10028105","2020/03/26 15:59:59","10028101","0","-370","bgm_M41","0","0","-150","101241","0","8","120","8","bgm_M41","10028","2020/03/16 16:00:00","0","610028121","0","0","1","0","0","90","1","8","bgm_M41","0"
