eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1
"bgm_M41","2020/07/02 16:00:00","1","0","101953","135","0","101951","0","610038121","610038109","bgm_M41","0","9","0","bgm_M41","0","10038","bgm_M41","41","聖德蕾莎女子學院 1-9","0","0","1","9","10038109","0","0","2020/07/19 15:59:59","bgm_M41","101951","11","9","0","90","bgm_M41","9","0","10038101","101952","0","100511","0"
"bgm_M41","2020/07/02 16:00:00","1","0","102463","135","0","102461","0","610038121","610038110","bgm_M41","0","10","0","bgm_M41","0","10038","bgm_M41","-143","聖德蕾莎女子學院 1-10","0","0","1","9","10038110","0","0","2020/07/19 15:59:59","bgm_M41","102461","17","9","0","90","bgm_M41","9","0","10038101","102462","0","100010","0"
"bgm_M41","2020/07/02 16:00:00","1","0","102463","150","0","102461","0","610038121","610038111","bgm_M41","0","11","0","bgm_M41","0","10038","bgm_M41","-90","聖德蕾莎女子學院 1-11","0","0","1","10","10038111","0","0","2020/07/19 15:59:59","bgm_M41","102461","165","10","0","90","bgm_M41","10","0","10038101","102462","0","100590","0"
"bgm_M41","2020/07/02 16:00:00","1","0","101953","150","0","101951","0","610038121","610038112","bgm_M41","0","12","0","bgm_M41","0","10038","bgm_M41","61","聖德蕾莎女子學院 1-12","0","0","1","10","10038112","0","0","2020/07/19 15:59:59","bgm_M41","101951","227","10","0","90","bgm_M41","10","0","10038101","101952","0","100510","0"
"bgm_M41","2020/07/02 16:00:00","1","0","100023","150","0","100021","0","610038121","610038113","bgm_M41","0","13","0","bgm_M41","0","10038","bgm_M41","78","聖德蕾莎女子學院 1-13","0","0","1","10","10038113","0","0","2020/07/19 15:59:59","bgm_M41","100021","381","10","0","90","bgm_M41","10","0","10038101","100022","0","100020","0"
"bgm_M41","2020/07/02 16:00:00","1","0","101953","150","0","101951","0","610038121","610038114","bgm_M41","0","14","0","bgm_M41","0","10038","bgm_M41","-79","聖德蕾莎女子學院 1-14","0","0","1","10","10038114","0","0","2020/07/19 15:59:59","bgm_M41","101951","332","10","0","90","bgm_M41","10","0","10038101","101952","0","100511","0"
"bgm_M41","2020/07/02 16:00:00","1","0","101953","150","0","101951","0","610038123","610038115","bgm_M41","0","15","0","bgm_M41","0","10038","bgm_M41","-59","聖德蕾莎女子學院 1-15","0","0","1","10","10038115","0","0","2020/07/19 15:59:59","bgm_M41","101951","490","10","0","90","bgm_M41","10","0","10038101","101952","0","100510","0"
"bgm_M41","2020/07/02 16:00:00","1","0","102473","240","0","102471","0","610038121","610038116","bgm_M41","3","16","0","bgm_M41","0","10038","bgm_M41","-119","聖德蕾莎女子學院 1-1","0","0","2","16","10038201","31107","0","2020/07/19 15:59:59","bgm_M41","102471","-484","16","28","90","bgm_M41","16","0","10038201","102472","1","100010","2"
"bgm_M41","2020/07/02 16:00:00","1","0","101953","240","0","101951","0","610038121","610038117","bgm_M41","3","17","0","bgm_M41","0","10038","bgm_M41","28","聖德蕾莎女子學院 1-2","0","0","2","16","10038202","31046","0","2020/07/19 15:59:59","bgm_M41","101951","-291","16","28","90","bgm_M41","16","0","10038201","101952","1","100511","2"
"bgm_M41","2020/07/02 16:00:00","1","0","102473","270","0","102471","0","610038121","610038118","bgm_M41","3","18","0","bgm_M41","0","10038","bgm_M41","-171","聖德蕾莎女子學院 1-3","0","0","2","18","10038203","31107","0","2020/07/19 15:59:59","bgm_M41","102471","-168","18","29","90","bgm_M41","18","0","10038201","102472","1","100010","2"
"bgm_M41","2020/07/02 16:00:00","1","0","102473","270","0","102471","0","610038121","610038119","bgm_M41","3","19","0","bgm_M41","0","10038","bgm_M41","-95","聖德蕾莎女子學院 1-4","0","0","2","18","10038204","31046","0","2020/07/19 15:59:59","bgm_M41","102471","90","18","29","90","bgm_M41","18","0","10038201","102472","1","100590","2"
"bgm_M41","2020/07/02 16:00:00","1","0","101953","300","0","101951","0","610038121","610038120","bgm_M41","3","20","0","bgm_M41","0","10038","bgm_M41","30","聖德蕾莎女子學院 1-5","0","0","2","20","10038205","31107","0","2020/07/19 15:59:59","bgm_M41","101951","271","20","30","90","bgm_M41","20","0","10038201","101952","1","100510","2"
"bgm_M41","2020/07/16 16:00:00","1","0","100067","120","0","100065","0","610039121","610039101","bgm_M41","0","1","0","bgm_M41","0","10039","bgm_M41","-184","加托羅斯山 1-1","0","0","1","8","10039101","0","0","2020/07/26 15:59:59","bgm_M41","100065","-985","8","0","90","bgm_M41","8","0","10039101","100066","0","100050","0"
"bgm_M41","2020/07/16 16:00:00","1","0","100023","120","0","100021","0","610039121","610039102","bgm_M41","0","2","0","bgm_M41","0","10039","bgm_M41","-29","加托羅斯山 1-2","0","0","1","8","10039102","0","0","2020/07/26 15:59:59","bgm_M41","100021","-800","8","0","90","bgm_M41","8","0","10039101","100022","0","100020","0"
"bgm_M41","2020/07/16 16:00:00","1","0","100067","120","0","100065","0","610039121","610039103","bgm_M41","0","3","0","bgm_M41","0","10039","bgm_M41","-171","加托羅斯山 1-3","0","0","1","8","10039103","0","0","2020/07/26 15:59:59","bgm_M41","100065","-573","8","0","90","bgm_M41","8","0","10039101","100066","0","100050","0"
"bgm_M41","2020/07/16 16:00:00","1","0","100067","120","0","100065","0","610039121","610039104","bgm_M41","0","4","0","bgm_M41","0","10039","bgm_M41","-63","加托羅斯山 1-4","0","0","1","8","10039104","0","0","2020/07/26 15:59:59","bgm_M41","100065","-337","8","0","90","bgm_M41","8","0","10039101","100066","0","100050","0"
"bgm_M41","2020/07/16 16:00:00","1","0","100093","120","0","100091","0","610039121","610039105","bgm_M41","0","5","0","bgm_M41","0","10039","bgm_M41","93","加托羅斯山 1-5","0","0","1","8","10039105","0","0","2020/07/26 15:59:59","bgm_M41","100091","-155","8","0","90","bgm_M41","8","0","10039101","100092","0","100010","0"
"bgm_M41","2020/07/16 16:00:00","1","0","100093","135","0","100091","0","610039121","610039106","bgm_M41","0","6","0","bgm_M41","0","10039","bgm_M41","-81","加托羅斯山 1-6","0","0","1","9","10039106","0","0","2020/07/26 15:59:59","bgm_M41","100091","-68","9","0","90","bgm_M41","9","0","10039101","100092","0","100040","0"
"bgm_M41","2020/07/16 16:00:00","1","0","100093","135","0","100091","0","610039122","610039107","bgm_M41","0","7","0","bgm_M41","0","10039","bgm_M41","-82","加托羅斯山 1-7","0","0","1","9","10039107","0","0","2020/07/26 15:59:59","bgm_M41","100091","128","9","0","90","bgm_M41","9","0","10039101","100092","0","100050","0"
"bgm_M41","2020/07/16 16:00:00","1","0","100093","135","0","100091","0","610039121","610039108","bgm_M41","0","8","0","bgm_M41","0","10039","bgm_M41","35","加托羅斯山 1-8","0","0","1","9","10039108","0","0","2020/07/26 15:59:59","bgm_M41","100091","313","9","0","90","bgm_M41","9","0","10039101","100092","0","100040","0"
"bgm_M41","2020/07/16 16:00:00","1","0","100093","135","0","100091","0","610039121","610039109","bgm_M41","0","9","0","bgm_M41","0","10039","bgm_M41","-92","加托羅斯山 1-9","0","0","1","9","10039109","0","0","2020/07/26 15:59:59","bgm_M41","100091","473","9","0","90","bgm_M41","9","0","10039101","100092","0","100010","0"
"bgm_M41","2020/07/16 16:00:00","1","0","100093","135","0","100091","0","610039121","610039110","bgm_M41","0","10","0","bgm_M41","0","10039","bgm_M41","0","加托羅斯山 1-10","0","0","1","9","10039110","0","0","2020/07/26 15:59:59","bgm_M41","100091","657","9","0","90","bgm_M41","9","0","10039101","100092","0","100030","0"
"bgm_M41","2020/07/16 16:00:00","1","0","100093","150","0","100091","5013303","610039121","610039111","bgm_M41","0","11","0","bgm_M41","0","10039","bgm_M41","106","加托羅斯山 1-11","0","0","1","10","10039111","0","0","2020/07/26 15:59:59","bgm_M41","100091","837","10","0","90","bgm_M41","10","0","10039101","100092","0","100030","0"
"bgm_M41","2020/07/16 16:00:00","1","0","101653","150","0","101651","0","610039121","610039112","bgm_M41","0","12","0","bgm_M41","0","10039","bgm_M41","-165","光之裂縫 1-12","0","0","1","10","10039112","0","0","2020/07/26 15:59:59","bgm_M41","101651","-500","10","0","90","bgm_M41","10","0","10039102","101652","0","100370","0"
"bgm_M41","2020/07/16 16:00:00","1","0","101653","150","0","101651","0","610039121","610039113","bgm_M41","0","13","0","bgm_M41","0","10039","bgm_M41","-48","光之裂縫 1-13","0","0","1","10","10039113","0","0","2020/07/26 15:59:59","bgm_M41","101651","-351","10","0","90","bgm_M41","10","0","10039102","101652","0","100380","0"
"bgm_M41","2020/07/16 16:00:00","1","0","101653","150","0","101651","0","610039121","610039114","bgm_M41","0","14","0","bgm_M41","0","10039","bgm_M41","-181","光之裂縫 1-14","0","0","1","10","10039114","0","0","2020/07/26 15:59:59","bgm_M41","101651","-149","10","0","90","bgm_M41","10","0","10039102","101652","0","100370","0"
"bgm_M41","2020/07/16 16:00:00","1","0","101653","150","0","101651","0","610039123","610039115","bgm_M41","0","15","0","bgm_M41","0","10039","bgm_M41","-120","光之裂縫 1-15","0","0","1","10","10039115","0","0","2020/07/26 15:59:59","bgm_M41","101651","65","10","0","90","bgm_M41","10","0","10039102","101652","0","100380","0"
"bgm_M41","2020/07/16 16:00:00","1","0","101663","240","0","101661","0","610039121","610039116","bgm_M41","3","16","0","bgm_M41","0","10039","bgm_M41","-192","光之裂縫 1-1","0","0","2","16","10039201","31093","0","2020/07/26 15:59:59","bgm_M41","101661","-540","16","28","90","bgm_M41","16","0","10039201","101662","1","100390","2"
"bgm_M41","2020/07/16 16:00:00","1","0","101663","240","0","101661","0","610039121","610039117","bgm_M41","3","17","0","bgm_M41","0","10039","bgm_M41","-170","光之裂縫 1-2","0","0","2","16","10039202","31018","0","2020/07/26 15:59:59","bgm_M41","101661","-311","16","28","90","bgm_M41","16","0","10039201","101662","1","100400","2"
"bgm_M41","2020/07/16 16:00:00","1","0","101663","270","0","101661","0","610039121","610039118","bgm_M41","3","18","0","bgm_M41","0","10039","bgm_M41","-61","光之裂縫 1-3","0","0","2","18","10039203","31093","0","2020/07/26 15:59:59","bgm_M41","101661","-96","18","29","90","bgm_M41","18","0","10039201","101662","1","100390","2"
"bgm_M41","2020/07/16 16:00:00","1","0","101663","270","0","101661","0","610039121","610039119","bgm_M41","3","19","0","bgm_M41","0","10039","bgm_M41","-170","光之裂縫 1-4","0","0","2","18","10039204","31018","0","2020/07/26 15:59:59","bgm_M41","101661","68","18","29","90","bgm_M41","18","0","10039201","101662","1","100400","2"
"bgm_M41","2020/07/16 16:00:00","1","0","101663","300","0","101661","0","610039121","610039120","bgm_M41","3","20","0","bgm_M41","0","10039","bgm_M41","-97","光之裂縫 1-5","0","0","2","20","10039205","31093","0","2020/07/26 15:59:59","bgm_M41","101661","358","20","30","90","bgm_M41","20","0","10039201","101662","1","100390","2"
"bgm_M41","2020/08/03 16:00:00","1","0","102483","120","0","102481","0","610040121","610040101","bgm_M41","0","1","0","bgm_M41","0","10040","bgm_M41","89","伊麗莎白牧場 1-1","0","0","1","8","10040101","0","0","2020/08/21 15:59:59","bgm_M41","102481","-198","8","0","90","bgm_M41","8","0","10040101","102482","0","100050","0"
"bgm_M41","2020/08/03 16:00:00","1","0","102483","120","0","102481","0","610040121","610040102","bgm_M41","0","2","0","bgm_M41","0","10040","bgm_M41","9","伊麗莎白牧場 1-2","0","0","1","8","10040102","0","0","2020/08/21 15:59:59","bgm_M41","102481","21","8","0","90","bgm_M41","8","0","10040101","102482","0","100050","0"
"bgm_M41","2020/08/03 16:00:00","1","0","102483","120","0","102481","0","610040121","610040103","bgm_M41","0","3","0","bgm_M41","0","10040","bgm_M41","-85","伊麗莎白牧場 1-3","0","0","1","8","10040103","0","0","2020/08/21 15:59:59","bgm_M41","102481","-342","8","0","90","bgm_M41","8","0","10040101","102482","0","100250","0"
"bgm_M41","2020/08/03 16:00:00","1","0","102483","120","0","102481","0","610040121","610040104","bgm_M41","0","4","0","bgm_M41","0","10040","bgm_M41","-168","伊麗莎白牧場 1-4","0","0","1","8","10040104","0","0","2020/08/21 15:59:59","bgm_M41","102481","-82","8","0","90","bgm_M41","8","0","10040101","102482","0","100440","0"
"bgm_M41","2020/08/03 16:00:00","1","0","102483","120","0","102481","0","610040121","610040105","bgm_M41","0","5","0","bgm_M41","0","10040","bgm_M41","-93","伊麗莎白牧場 1-5","0","0","1","8","10040105","0","0","2020/08/21 15:59:59","bgm_M41","102481","267","8","0","90","bgm_M41","8","0","10040101","102482","0","100250","0"
"bgm_M41","2020/08/03 16:00:00","1","0","101583","135","0","101581","0","610040121","610040106","bgm_M41","0","6","0","bgm_M41","0","10040","bgm_M41","5","王城蘭德索爾 1-6","0","0","1","9","10040106","0","0","2020/08/21 15:59:59","bgm_M41","101581","-461","9","0","90","bgm_M41","9","0","10040102","101582","0","100590","0"
"bgm_M41","2020/08/03 16:00:00","1","0","101583","135","0","101581","0","610040122","610040107","bgm_M41","0","7","0","bgm_M41","0","10040","bgm_M41","96","王城蘭德索爾 1-7","0","0","1","9","10040107","0","0","2020/08/21 15:59:59","bgm_M41","101581","-297","9","0","90","bgm_M41","9","0","10040102","101582","0","100190","0"
"bgm_M41","2020/08/03 16:00:00","1","0","101583","135","0","101581","0","610040121","610040108","bgm_M41","0","8","0","bgm_M41","0","10040","bgm_M41","-114","王城蘭德索爾 1-8","0","0","1","9","10040108","0","0","2020/08/21 15:59:59","bgm_M41","101581","-190","9","0","90","bgm_M41","9","0","10040102","101582","0","100200","0"
"bgm_M41","2020/08/03 16:00:00","1","0","101583","135","0","101581","0","610040121","610040109","bgm_M41","0","9","0","bgm_M41","0","10040","bgm_M41","-17","王城蘭德索爾 1-9","0","0","1","9","10040109","0","0","2020/08/21 15:59:59","bgm_M41","101581","-34","9","0","90","bgm_M41","9","0","10040102","101582","0","100590","0"
"bgm_M41","2020/08/03 16:00:00","1","0","101583","135","0","101581","0","610040121","610040110","bgm_M41","0","10","0","bgm_M41","0","10040","bgm_M41","66","王城蘭德索爾 1-10","0","0","1","9","10040110","0","0","2020/08/21 15:59:59","bgm_M41","101581","134","9","0","90","bgm_M41","9","0","10040102","101582","0","100190","0"
"bgm_M41","2020/08/03 16:00:00","1","0","101583","150","0","101581","0","610040121","610040111","bgm_M41","0","11","0","bgm_M41","0","10040","bgm_M41","-73","王城蘭德索爾 1-11","0","0","1","10","10040111","0","0","2020/08/21 15:59:59","bgm_M41","101581","294","10","0","90","bgm_M41","10","0","10040102","101582","0","100200","0"
"bgm_M41","2020/08/03 16:00:00","1","0","101583","150","0","101581","0","610040121","610040112","bgm_M41","0","12","0","bgm_M41","0","10040","bgm_M41","1","王城蘭德索爾 1-12","0","0","1","10","10040112","0","0","2020/08/21 15:59:59","bgm_M41","101581","457","10","0","90","bgm_M41","10","0","10040102","101582","0","100190","0"
"bgm_M41","2020/08/03 16:00:00","1","0","102483","150","0","102481","0","610040121","610040113","bgm_M41","0","13","0","bgm_M41","0","10040","bgm_M41","-29","伊麗莎白牧場 1-13","0","0","1","10","10040113","0","0","2020/08/21 15:59:59","bgm_M41","102481","-309","10","0","90","bgm_M41","10","0","10040103","102482","0","100250","0"
"bgm_M41","2020/08/03 16:00:00","1","0","102483","150","0","102481","0","610040121","610040114","bgm_M41","0","14","0","bgm_M41","0","10040","bgm_M41","-123","伊麗莎白牧場 1-14","0","0","1","10","10040114","0","0","2020/08/21 15:59:59","bgm_M41","102481","-88","10","0","90","bgm_M41","10","0","10040103","102482","0","100440","0"
"bgm_M41","2020/08/03 16:00:00","1","0","102483","150","0","102481","0","610040123","610040115","bgm_M41","0","15","0","bgm_M41","0","10040","bgm_M41","-83","伊麗莎白牧場 1-15","0","0","1","10","10040115","0","0","2020/08/21 15:59:59","bgm_M41","102481","186","10","0","90","bgm_M41","10","0","10040103","102482","0","100250","0"
"bgm_M41","2020/08/03 16:00:00","1","0","102493","240","0","102491","0","610040121","610040116","bgm_M41","3","16","0","bgm_M41","0","10040","bgm_M41","84","伊麗莎白牧場 1-1","0","0","2","16","10040201","31028","0","2020/08/21 15:59:59","bgm_M41","102491","-324","16","28","90","bgm_M41","16","0","10040201","102492","1","100050","2"
"bgm_M41","2020/08/03 16:00:00","1","0","102493","240","0","102491","0","610040121","610040117","bgm_M41","3","17","0","bgm_M41","0","10040","bgm_M41","-32","伊麗莎白牧場 1-2","0","0","2","16","10040202","31033","0","2020/08/21 15:59:59","bgm_M41","102491","-178","16","28","90","bgm_M41","16","0","10040201","102492","1","100050","2"
"bgm_M41","2020/08/03 16:00:00","1","0","102493","270","0","102491","0","610040121","610040118","bgm_M41","3","18","0","bgm_M41","0","10040","bgm_M41","-153","伊麗莎白牧場 1-3","0","0","2","18","10040203","31028","0","2020/08/21 15:59:59","bgm_M41","102491","-382","18","29","90","bgm_M41","18","0","10040201","102492","1","100250","2"
"bgm_M41","2020/08/03 16:00:00","1","0","102493","270","0","102491","0","610040121","610040119","bgm_M41","3","19","0","bgm_M41","0","10040","bgm_M41","-185","伊麗莎白牧場 1-4","0","0","2","18","10040204","31033","0","2020/08/21 15:59:59","bgm_M41","102491","-65","18","29","90","bgm_M41","18","0","10040201","102492","1","100440","2"
"bgm_M41","2020/08/03 16:00:00","1","0","102493","300","0","102491","0","610040121","610040120","bgm_M41","3","20","0","bgm_M41","0","10040","bgm_M41","-91","伊麗莎白牧場 1-5","0","0","2","20","10040205","31028","0","2020/08/21 15:59:59","bgm_M41","102491","229","20","30","90","bgm_M41","20","0","10040201","102492","1","100250","2"
"bgm_M41","2020/09/18 16:00:00","1","0","101703","120","0","101701","0","610041121","610041101","bgm_M41","0","1","0","bgm_M41","0","10041","bgm_M41","-40","大江戶町 1-1","0","0","1","8","10041101","0","0","2020/09/28 15:59:59","bgm_M41","101701","-1000","8","0","90","bgm_M41","8","0","10041101","101702","0","100420","0"
"bgm_M41","2020/09/18 16:00:00","1","0","101703","120","0","101701","0","610041121","610041102","bgm_M41","0","2","0","bgm_M41","0","10041","bgm_M41","-131","大江戶町 1-2","0","0","1","8","10041102","0","0","2020/09/28 15:59:59","bgm_M41","101701","-868","8","0","90","bgm_M41","8","0","10041101","101702","0","100420","0"
"bgm_M41","2020/09/18 16:00:00","1","0","101703","120","0","101701","0","610041121","610041103","bgm_M41","0","3","0","bgm_M41","0","10041","bgm_M41","-75","大江戶町 1-3","0","0","1","8","10041103","0","0","2020/09/28 15:59:59","bgm_M41","101701","-705","8","0","90","bgm_M41","8","0","10041101","101702","0","100420","0"
"bgm_M41","2020/09/18 16:00:00","1","0","101703","120","0","101701","0","610041121","610041104","bgm_M41","0","4","0","bgm_M41","0","10041","bgm_M41","95","大江戶町 1-4","0","0","1","8","10041104","0","0","2020/09/28 15:59:59","bgm_M41","101701","-787","8","0","90","bgm_M41","8","0","10041101","101702","0","100420","0"
"bgm_M41","2020/09/18 16:00:00","1","0","101703","120","0","101701","0","610041121","610041105","bgm_M41","0","5","0","bgm_M41","0","10041","bgm_M41","115","大江戶町 1-5","0","0","1","8","10041105","0","0","2020/09/28 15:59:59","bgm_M41","101701","-553","8","0","90","bgm_M41","8","0","10041101","101702","0","100410","0"
"bgm_M41","2020/09/18 16:00:00","1","0","101703","135","0","101701","0","610041121","610041106","bgm_M41","0","6","0","bgm_M41","0","10041","bgm_M41","-85","大江戶町 1-6","0","0","1","9","10041106","0","0","2020/09/28 15:59:59","bgm_M41","101701","-464","9","0","90","bgm_M41","9","0","10041101","101702","0","100410","0"
"bgm_M41","2020/09/18 16:00:00","1","0","101703","135","0","101701","0","610041122","610041107","bgm_M41","0","7","0","bgm_M41","0","10041","bgm_M41","-112","大江戶町 1-7","0","0","1","9","10041107","0","0","2020/09/28 15:59:59","bgm_M41","101701","-269","9","0","90","bgm_M41","9","0","10041101","101702","0","100410","0"
"bgm_M41","2020/09/18 16:00:00","1","0","101703","135","0","101701","0","610041121","610041108","bgm_M41","0","8","0","bgm_M41","0","10041","bgm_M41","92","大江戶町 1-8","0","0","1","9","10041108","0","0","2020/09/28 15:59:59","bgm_M41","101701","-311","9","0","90","bgm_M41","9","0","10041101","101702","0","100410","0"
"bgm_M41","2020/09/18 16:00:00","1","0","101703","135","0","101701","0","610041121","610041109","bgm_M41","0","9","0","bgm_M41","0","10041","bgm_M41","67","大江戶町 1-9","0","0","1","9","10041109","0","0","2020/09/28 15:59:59","bgm_M41","101701","-116","9","0","90","bgm_M41","9","0","10041101","101702","0","100420","0"
"bgm_M41","2020/09/18 16:00:00","1","0","101703","135","0","101701","0","610041121","610041110","bgm_M41","0","10","0","bgm_M41","0","10041","bgm_M41","-97","大江戶町 1-10","0","0","1","9","10041110","0","0","2020/09/28 15:59:59","bgm_M41","101701","-9","9","0","90","bgm_M41","9","0","10041101","101702","0","100410","0"
"bgm_M41","2020/09/18 16:00:00","1","0","101703","150","0","101701","0","610041121","610041111","bgm_M41","0","11","0","bgm_M41","0","10041","bgm_M41","7","大江戶町 1-11","0","0","1","10","10041111","0","0","2020/09/28 15:59:59","bgm_M41","101701","136","10","0","90","bgm_M41","10","0","10041101","101702","0","100410","0"
