3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be
"10031102","0","102281","bgm_M41","bgm_M41","bgm_M41","0","102282","2020/05/05 16:00:00","8","0","0","0","102281","公會競速賽　1區→2區 1-2","8","bgm_M41","0","0","1","-435","2020/05/22 15:59:59","90","0","0","0","bgm_M41","102283","610031102","8","10031101","120","0","bgm_M41","100581","1","0","0","610031121","0","10031","55","2"
"10031103","0","102281","bgm_M41","bgm_M41","bgm_M41","0","102282","2020/05/05 16:00:00","8","0","0","0","102281","公會競速賽　1區→2區 1-3","8","bgm_M41","0","0","1","-225","2020/05/22 15:59:59","90","0","0","0","bgm_M41","102283","610031103","8","10031101","120","0","bgm_M41","100581","1","0","0","610031121","0","10031","35","3"
"10031104","0","100061","bgm_M41","bgm_M41","bgm_M41","0","100062","2020/05/05 16:00:00","8","0","0","0","100061","公會競速賽　1區→2區 1-4","8","bgm_M41","0","0","1","-112","2020/05/22 15:59:59","90","0","0","0","bgm_M41","100063","610031104","8","10031101","120","0","bgm_M41","100010","1","0","0","610031121","0","10031","-110","4"
"10031105","0","100111","bgm_M41","bgm_M41","bgm_M41","0","100112","2020/05/05 16:00:00","8","0","0","0","100111","公會競速賽　1區→2區 1-5","8","bgm_M41","0","0","1","-31","2020/05/22 15:59:59","90","0","0","0","bgm_M41","100113","610031105","8","10031101","120","0","bgm_M41","100050","1","0","0","610031121","0","10031","33","5"
"10031106","0","100021","bgm_M41","bgm_M41","bgm_M41","0","100022","2020/05/05 16:00:00","9","0","0","0","100021","公會競速賽　1區→2區 1-6","9","bgm_M41","0","0","1","112","2020/05/22 15:59:59","90","0","0","0","bgm_M41","100023","610031106","9","10031101","135","0","bgm_M41","100040","1","0","0","610031121","0","10031","-64","6"
"10031107","0","100021","bgm_M41","bgm_M41","bgm_M41","0","100022","2020/05/05 16:00:00","9","0","0","0","100021","公會競速賽　1區→2區 1-7","9","bgm_M41","0","0","1","181","2020/05/22 15:59:59","90","0","0","0","bgm_M41","100023","610031107","9","10031101","135","0","bgm_M41","100020","1","0","0","610031122","0","10031","88","7"
"10031108","0","100031","bgm_M41","bgm_M41","bgm_M41","0","100032","2020/05/05 16:00:00","9","0","0","0","100031","公會競速賽　1區→2區 1-8","9","bgm_M41","0","0","1","343","2020/05/22 15:59:59","90","0","0","0","bgm_M41","100033","610031108","9","10031101","135","0","bgm_M41","100040","1","0","0","610031121","0","10031","98","8"
"10031109","0","100037","bgm_M41","bgm_M41","bgm_M41","0","100038","2020/05/05 16:00:00","9","0","0","0","100037","公會競速賽　1區→2區 1-9","9","bgm_M41","0","0","1","473","2020/05/22 15:59:59","90","0","0","0","bgm_M41","100039","610031109","9","10031101","135","0","bgm_M41","100450","1","0","0","610031121","0","10031","-9","9"
"10031110","0","100041","bgm_M41","bgm_M41","bgm_M41","0","100042","2020/05/05 16:00:00","9","0","0","0","100041","公會競速賽　3區→4區 1-10","9","bgm_M41","0","0","1","-468","2020/05/22 15:59:59","90","0","0","0","bgm_M41","100043","610031110","9","10031102","135","0","bgm_M41","100450","1","0","0","610031121","0","10031","-121","10"
"10031111","0","100081","bgm_M41","bgm_M41","bgm_M41","0","100082","2020/05/05 16:00:00","10","0","0","0","100081","公會競速賽　3區→4區 1-11","10","bgm_M41","0","0","1","-356","2020/05/22 15:59:59","90","0","0","0","bgm_M41","100083","610031111","10","10031102","150","0","bgm_M41","100040","1","0","0","610031121","0","10031","22","11"
"10031112","0","101211","bgm_M41","bgm_M41","bgm_M41","0","101212","2020/05/05 16:00:00","10","0","0","0","101211","公會競速賽　3區→4區 1-12","10","bgm_M41","0","0","1","-153","2020/05/22 15:59:59","90","0","0","0","bgm_M41","101213","610031112","10","10031102","150","0","bgm_M41","100030","1","0","0","610031121","0","10031","77","12"
"10031113","0","102291","bgm_M41","bgm_M41","bgm_M41","0","102292","2020/05/05 16:00:00","10","0","0","0","102291","公會競速賽　3區→4區 1-13","10","bgm_M41","0","0","1","-76","2020/05/22 15:59:59","90","0","0","0","bgm_M41","102293","610031113","10","10031102","150","0","bgm_M41","100580","1","0","0","610031121","0","10031","-66","13"
"10031114","0","102291","bgm_M41","bgm_M41","bgm_M41","0","102292","2020/05/05 16:00:00","10","0","0","0","102291","公會競速賽　3區→4區 1-14","10","bgm_M41","0","0","1","77","2020/05/22 15:59:59","90","0","0","0","bgm_M41","102293","610031114","10","10031102","150","0","bgm_M41","100580","1","0","0","610031121","0","10031","12","14"
"10031115","0","101461","bgm_M41","bgm_M41","bgm_M41","0","101462","2020/05/05 16:00:00","10","0","0","0","101461","公會競速賽　3區→4區 1-15","10","bgm_M41","0","0","1","266","2020/05/22 15:59:59","90","0","0","0","bgm_M41","101463","610031115","10","10031102","150","0","bgm_M41","100330","1","0","0","610031123","0","10031","21","15"
"10031201","31121","102301","bgm_M41","bgm_M41","bgm_M41","0","102302","2020/05/05 16:00:00","16","0","0","2","102301","公會競速賽　3區→4區 1-1","16","bgm_M41","0","1","2","-570","2020/05/22 15:59:59","90","0","0","28","bgm_M41","102303","610031116","16","10031201","240","3","bgm_M41","100580","1","0","0","610031121","0","10031","-77","16"
"10031202","31021","102301","bgm_M41","bgm_M41","bgm_M41","0","102302","2020/05/05 16:00:00","16","0","0","2","102301","公會競速賽　3區→4區 1-2","16","bgm_M41","0","1","2","-372","2020/05/22 15:59:59","90","0","0","28","bgm_M41","102303","610031117","16","10031201","240","3","bgm_M41","100580","1","0","0","610031121","0","10031","13","17"
"10031203","31121","102301","bgm_M41","bgm_M41","bgm_M41","0","102302","2020/05/05 16:00:00","18","0","0","2","102301","公會競速賽　3區→4區 1-3","18","bgm_M41","0","1","2","-221","2020/05/22 15:59:59","90","0","0","29","bgm_M41","102303","610031118","18","10031201","270","3","bgm_M41","100580","1","0","0","610031121","0","10031","-137","18"
"10031204","31021","101481","bgm_M41","bgm_M41","bgm_M41","0","101482","2020/05/05 16:00:00","18","0","0","2","101481","公會競速賽　3區→4區 1-4","18","bgm_M41","0","1","2","110","2020/05/22 15:59:59","90","0","0","29","bgm_M41","101483","610031119","18","10031201","270","3","bgm_M41","100330","1","0","0","610031121","0","10031","-110","19"
"10031205","31121","101481","bgm_M41","bgm_M41","bgm_M41","0","101482","2020/05/05 16:00:00","20","0","0","2","101481","公會競速賽　3區→4區 1-5","20","bgm_M41","0","1","2","288","2020/05/22 15:59:59","90","0","0","30","bgm_M41","101483","610031120","20","10031201","300","3","bgm_M41","100330","1","0","0","610031121","0","10031","51","20"
"10032101","0","101461","bgm_M41","bgm_M41","bgm_M41","0","101462","2020/05/19 16:00:00","8","0","0","0","101461","往神殿的參道 1-1","8","bgm_M41","0","0","1","-460","2020/05/29 15:59:59","90","0","0","0","bgm_M41","101463","610032101","8","10032101","120","0","bgm_M41","100330","1","0","0","610032121","0","10032","-751","1"
"10032102","0","101461","bgm_M41","bgm_M41","bgm_M41","0","101462","2020/05/19 16:00:00","8","0","0","0","101461","往神殿的參道 1-2","8","bgm_M41","0","0","1","12","2020/05/29 15:59:59","90","0","0","0","bgm_M41","101463","610032102","8","10032101","120","0","bgm_M41","100330","1","0","0","610032121","0","10032","-605","2"
"10032103","0","101461","bgm_M41","bgm_M41","bgm_M41","0","101462","2020/05/19 16:00:00","8","0","0","0","101461","往神殿的參道 1-3","8","bgm_M41","0","0","1","270","2020/05/29 15:59:59","90","0","0","0","bgm_M41","101463","610032103","8","10032101","120","0","bgm_M41","100330","1","0","0","610032121","0","10032","-491","3"
"10032104","0","101461","bgm_M41","bgm_M41","bgm_M41","0","101462","2020/05/19 16:00:00","8","0","0","0","101461","往神殿的參道 1-4","8","bgm_M41","0","0","1","390","2020/05/29 15:59:59","90","0","0","0","bgm_M41","101463","610032104","8","10032101","120","0","bgm_M41","100330","1","0","0","610032121","0","10032","-300","4"
"10032105","0","101461","bgm_M41","bgm_M41","bgm_M41","0","101462","2020/05/19 16:00:00","8","0","0","0","101461","往神殿的參道 1-5","8","bgm_M41","0","0","1","78","2020/05/29 15:59:59","90","0","0","0","bgm_M41","101463","610032105","8","10032101","120","0","bgm_M41","100330","1","0","0","610032121","0","10032","-272","5"
"10032106","0","101461","bgm_M41","bgm_M41","bgm_M41","0","101462","2020/05/19 16:00:00","9","0","0","0","101461","往神殿的參道 1-6","9","bgm_M41","0","0","1","-208","2020/05/29 15:59:59","90","0","0","0","bgm_M41","101463","610032106","9","10032101","135","0","bgm_M41","100330","1","0","0","610032121","0","10032","-265","6"
"10032107","0","101461","bgm_M41","bgm_M41","bgm_M41","0","101462","2020/05/19 16:00:00","9","0","0","0","101461","往神殿的參道 1-7","9","bgm_M41","0","0","1","-299","2020/05/29 15:59:59","90","0","0","0","bgm_M41","101463","610032107","9","10032101","135","0","bgm_M41","100330","1","0","0","610032122","0","10032","-112","7"
"10032108","0","101461","bgm_M41","bgm_M41","bgm_M41","0","101462","2020/05/19 16:00:00","9","0","0","0","101461","往神殿的參道 1-8","9","bgm_M41","0","0","1","-68","2020/05/29 15:59:59","90","0","0","0","bgm_M41","101463","610032108","9","10032101","135","0","bgm_M41","100320","1","0","0","610032121","0","10032","-57","8"
"10032109","0","101461","bgm_M41","bgm_M41","bgm_M41","0","101462","2020/05/19 16:00:00","9","0","0","0","101461","往神殿的參道 1-9","9","bgm_M41","0","0","1","21","2020/05/29 15:59:59","90","0","0","0","bgm_M41","101463","610032109","9","10032101","135","0","bgm_M41","100320","1","0","0","610032121","0","10032","106","9"
"10032110","0","101461","bgm_M41","bgm_M41","bgm_M41","0","101462","2020/05/19 16:00:00","9","0","0","0","101461","往神殿的參道 1-10","9","bgm_M41","0","0","1","236","2020/05/29 15:59:59","90","0","0","0","bgm_M41","101463","610032110","9","10032101","135","0","bgm_M41","100320","1","0","0","610032121","0","10032","185","10"
"10032111","0","101461","bgm_M41","bgm_M41","bgm_M41","0","101462","2020/05/19 16:00:00","10","0","0","0","101461","往神殿的參道 1-11","10","bgm_M41","0","0","1","300","2020/05/29 15:59:59","90","0","0","0","bgm_M41","101463","610032111","10","10032101","150","0","bgm_M41","100320","1","0","0","610032121","0","10032","339","11"
"10032112","0","101461","bgm_M41","bgm_M41","bgm_M41","0","101462","2020/05/19 16:00:00","10","0","0","0","101461","往神殿的參道 1-12","10","bgm_M41","0","0","1","54","2020/05/29 15:59:59","90","0","0","0","bgm_M41","101463","610032112","10","10032101","150","0","bgm_M41","100320","1","0","0","610032121","0","10032","431","12"
"10032113","0","101461","bgm_M41","bgm_M41","bgm_M41","0","101462","2020/05/19 16:00:00","10","0","0","0","101461","往神殿的參道 1-13","10","bgm_M41","0","0","1","-212","2020/05/29 15:59:59","90","0","0","0","bgm_M41","101463","610032113","10","10032101","150","0","bgm_M41","100320","1","0","0","610032121","0","10032","500","13"
"10032114","0","101461","bgm_M41","bgm_M41","bgm_M41","0","101462","2020/05/19 16:00:00","10","0","0","0","101461","往神殿的參道 1-14","10","bgm_M41","0","0","1","-21","2020/05/29 15:59:59","90","0","0","0","bgm_M41","101463","610032114","10","10032101","150","0","bgm_M41","100320","1","0","0","610032121","0","10032","639","14"
"10032115","0","101461","bgm_M41","bgm_M41","bgm_M41","0","101462","2020/05/19 16:00:00","10","0","0","0","101461","往神殿的參道 1-15","10","bgm_M41","0","0","1","222","2020/05/29 15:59:59","90","0","0","0","bgm_M41","101463","610032115","10","10032101","150","0","bgm_M41","100320","1","0","0","610032123","0","10032","711","15"
"10032201","31089","101481","bgm_M41","bgm_M41","bgm_M41","0","101482","2020/05/19 16:00:00","16","0","0","2","101481","往神殿的參道 1-1","16","bgm_M41","0","1","2","-515","2020/05/29 15:59:59","90","0","0","28","bgm_M41","101483","610032116","16","10032201","240","3","bgm_M41","100320","1","0","0","610032121","0","10032","-84","16"
"10032202","31002","101481","bgm_M41","bgm_M41","bgm_M41","0","101482","2020/05/19 16:00:00","16","0","0","2","101481","往神殿的參道 1-2","16","bgm_M41","0","1","2","-267","2020/05/29 15:59:59","90","0","0","28","bgm_M41","101483","610032117","16","10032201","240","3","bgm_M41","100320","1","0","0","610032121","0","10032","-181","17"
"10032203","31089","101481","bgm_M41","bgm_M41","bgm_M41","0","101482","2020/05/19 16:00:00","18","0","0","2","101481","往神殿的參道 1-3","18","bgm_M41","0","1","2","-15","2020/05/29 15:59:59","90","0","0","29","bgm_M41","101483","610032118","18","10032201","270","3","bgm_M41","100320","1","0","0","610032121","0","10032","-60","18"
"10032204","31002","101481","bgm_M41","bgm_M41","bgm_M41","0","101482","2020/05/19 16:00:00","18","0","0","2","101481","往神殿的參道 1-4","18","bgm_M41","0","1","2","288","2020/05/29 15:59:59","90","0","0","29","bgm_M41","101483","610032119","18","10032201","270","3","bgm_M41","100320","1","0","0","610032121","0","10032","-98","19"
"10032205","31089","101481","bgm_M41","bgm_M41","bgm_M41","0","101482","2020/05/19 16:00:00","20","0","0","2","101481","往神殿的參道 1-5","20","bgm_M41","0","1","2","500","2020/05/29 15:59:59","90","0","0","30","bgm_M41","101483","610032120","20","10032201","300","3","bgm_M41","100320","1","0","0","610032121","0","10032","36","20"
"10033101","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2020/06/03 16:00:00","8","0","0","0","101241","王城蘭德索爾 1-1","8","bgm_M41","0","0","1","-873","2020/06/21 15:59:59","90","0","0","0","bgm_M41","101243","610033101","8","10033101","120","0","bgm_M41","100590","1","0","0","610033121","0","10033","-155","1"
"10033102","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2020/06/03 16:00:00","8","0","0","0","101241","王城蘭德索爾 1-2","8","bgm_M41","0","0","1","-786","2020/06/21 15:59:59","90","0","0","0","bgm_M41","101243","610033102","8","10033101","120","0","bgm_M41","100190","1","0","0","610033121","0","10033","10","2"
"10033103","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2020/06/03 16:00:00","8","0","0","0","101241","王城蘭德索爾 1-3","8","bgm_M41","0","0","1","-601","2020/06/21 15:59:59","90","0","0","0","bgm_M41","101243","610033103","8","10033101","120","0","bgm_M41","100590","1","0","0","610033121","0","10033","-60","3"
"10033104","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2020/06/03 16:00:00","8","0","0","0","101241","王城蘭德索爾 1-4","8","bgm_M41","0","0","1","-425","2020/06/21 15:59:59","90","0","0","0","bgm_M41","101243","610033104","8","10033101","120","0","bgm_M41","100190","1","0","0","610033121","0","10033","42","4"
"10033105","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2020/06/03 16:00:00","8","0","0","0","101241","王城蘭德索爾 1-5","8","bgm_M41","0","0","1","-220","2020/06/21 15:59:59","90","0","0","0","bgm_M41","101243","610033105","8","10033101","120","0","bgm_M41","100190","1","0","0","610033121","0","10033","59","5"
"10033106","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2020/06/03 16:00:00","9","0","0","0","101241","王城蘭德索爾 1-6","9","bgm_M41","0","0","1","-340","2020/06/21 15:59:59","90","0","0","0","bgm_M41","101243","610033106","9","10033101","135","0","bgm_M41","100590","1","0","0","610033121","0","10033","-120","6"
"10033107","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2020/06/03 16:00:00","9","0","0","0","101241","王城蘭德索爾 1-7","9","bgm_M41","0","0","1","-142","2020/06/21 15:59:59","90","0","0","0","bgm_M41","101243","610033107","9","10033101","135","0","bgm_M41","100590","1","0","0","610033122","0","10033","-156","7"
"10033108","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2020/06/03 16:00:00","9","0","0","0","101241","王城蘭德索爾 1-8","9","bgm_M41","0","0","1","-33","2020/06/21 15:59:59","90","0","0","0","bgm_M41","101243","610033108","9","10033101","135","0","bgm_M41","100200","1","0","0","610033121","0","10033","27","8"
"10033109","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2020/06/03 16:00:00","9","0","0","0","101241","王城蘭德索爾 1-9","9","bgm_M41","0","0","1","90","2020/06/21 15:59:59","90","0","0","0","bgm_M41","101243","610033109","9","10033101","135","0","bgm_M41","100590","1","0","0","610033121","0","10033","-102","9"
"10033110","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2020/06/03 16:00:00","9","0","0","0","101241","王城蘭德索爾 1-10","9","bgm_M41","0","0","1","295","2020/06/21 15:59:59","90","0","0","0","bgm_M41","101243","610033110","9","10033101","135","0","bgm_M41","100190","1","0","0","610033121","0","10033","-100","10"
"10033111","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2020/06/03 16:00:00","10","0","0","0","101241","王城蘭德索爾 1-11","10","bgm_M41","0","0","1","186","2020/06/21 15:59:59","90","0","0","0","bgm_M41","101243","610033111","10","10033101","150","0","bgm_M41","100190","1","0","0","610033121","0","10033","90","11"
"10033112","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2020/06/03 16:00:00","10","0","0","0","101241","王城蘭德索爾 1-12","10","bgm_M41","0","0","1","390","2020/06/21 15:59:59","90","0","0","0","bgm_M41","101243","610033112","10","10033101","150","0","bgm_M41","100200","1","0","0","610033121","0","10033","55","12"
"10033113","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2020/06/03 16:00:00","10","0","0","0","101241","王城蘭德索爾 1-13","10","bgm_M41","0","0","1","585","2020/06/21 15:59:59","90","0","0","0","bgm_M41","101243","610033113","10","10033101","150","0","bgm_M41","100200","1","0","0","610033121","0","10033","88","13"
"10033114","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2020/06/03 16:00:00","10","0","0","0","101241","王城蘭德索爾 1-14","10","bgm_M41","0","0","1","500","2020/06/21 15:59:59","90","0","0","0","bgm_M41","101243","610033114","10","10033101","150","0","bgm_M41","100190","1","0","0","610033121","0","10033","-97","14"
"10033115","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2020/06/03 16:00:00","10","0","0","0","101241","王城蘭德索爾 1-15","10","bgm_M41","0","0","1","701","2020/06/21 15:59:59","90","0","0","0","bgm_M41","101243","610033115","10","10033101","150","0","bgm_M41","100190","1","0","0","610033123","0","10033","-100","15"
"10033201","31123","102364","bgm_M41","bgm_M41","bgm_M41","0","102362","2020/06/03 16:00:00","16","0","0","2","102361","王城蘭德索爾 1-1","16","bgm_M41","0","1","2","-500","2020/06/21 15:59:59","90","0","0","28","bgm_M41","102363","610033116","16","10033201","240","3","bgm_M41","100190","1","0","0","610033121","0","10033","50","16"
"10033202","31049","102364","bgm_M41","bgm_M41","bgm_M41","0","102362","2020/06/03 16:00:00","16","0","0","2","102361","王城蘭德索爾 1-2","16","bgm_M41","0","1","2","-310","2020/06/21 15:59:59","90","0","0","28","bgm_M41","102363","610033117","16","10033201","240","3","bgm_M41","100590","1","0","0","610033121","0","10033","-120","17"
"10033203","31123","102364","bgm_M41","bgm_M41","bgm_M41","0","102362","2020/06/03 16:00:00","18","0","0","2","102361","王城蘭德索爾 1-3","18","bgm_M41","0","1","2","-145","2020/06/21 15:59:59","90","0","0","29","bgm_M41","102363","610033118","18","10033201","270","3","bgm_M41","100200","1","0","0","610033121","0","10033","45","18"
"10033204","31049","102364","bgm_M41","bgm_M41","bgm_M41","0","102362","2020/06/03 16:00:00","18","0","0","2","102361","王城蘭德索爾 1-4","18","bgm_M41","0","1","2","95","2020/06/21 15:59:59","90","0","0","29","bgm_M41","102363","610033119","18","10033201","270","3","bgm_M41","100200","1","0","0","610033121","0","10033","45","19"
"10033205","31123","102364","bgm_M41","bgm_M41","bgm_M41","0","102362","2020/06/03 16:00:00","20","0","0","2","102361","王城蘭德索爾 1-5","20","bgm_M41","0","1","2","215","2020/06/21 15:59:59","90","0","0","30","bgm_M41","102363","610033120","20","10033201","300","3","bgm_M41","100590","1","0","0","610033121","0","10033","-95","20"
"10034101","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2020/06/17 16:00:00","8","0","0","0","101241","王城蘭德索爾 1-1","8","bgm_M41","0","0","1","-555","2020/06/28 15:59:59","90","0","0","0","bgm_M41","101243","610034101","8","10034101","120","0","bgm_M41","100190","1","0","0","610034121","0","10034","80","1"
"10034102","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2020/06/17 16:00:00","8","0","0","0","101241","王城蘭德索爾 1-2","8","bgm_M41","0","0","1","-366","2020/06/28 15:59:59","90","0","0","0","bgm_M41","101243","610034102","8","10034101","120","0","bgm_M41","100200","1","0","0","610034121","0","10034","-145","2"
"10034103","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2020/06/17 16:00:00","8","0","0","0","101241","王城蘭德索爾 1-3","8","bgm_M41","0","0","1","-66","2020/06/28 15:59:59","90","0","0","0","bgm_M41","101243","610034103","8","10034101","120","0","bgm_M41","100190","1","0","0","610034121","0","10034","-20","3"
"10034104","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2020/06/17 16:00:00","8","0","0","0","101241","王城蘭德索爾 1-4","8","bgm_M41","0","0","1","206","2020/06/28 15:59:59","90","0","0","0","bgm_M41","101243","610034104","8","10034101","120","0","bgm_M41","100200","1","0","0","610034121","0","10034","-75","4"
