077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa
"10025","0","102063","2020/02/04 16:00:00","鬼屋附近地區 1-3","0","8","1","bgm_M41","102061","610025103","0","90","610025121","0","0","0","bgm_M41","-215","10025101","bgm_M41","0","100540","8","0","bgm_M41","3","8","0","102062","2020/02/21 15:59:59","0","120","0","0","0","1","0","102061","bgm_M41","0","10025103","bgm_M41"
"10025","0","102063","2020/02/04 16:00:00","鬼屋附近地區 1-4","0","8","1","bgm_M41","102061","610025104","-110","90","610025121","0","0","0","bgm_M41","-112","10025101","bgm_M41","0","100531","8","0","bgm_M41","4","8","0","102062","2020/02/21 15:59:59","0","120","0","0","0","1","0","102061","bgm_M41","0","10025104","bgm_M41"
"10025","0","102063","2020/02/04 16:00:00","鬼屋附近地區 1-5","0","8","1","bgm_M41","102061","610025105","33","90","610025121","0","0","0","bgm_M41","-31","10025101","bgm_M41","0","100540","8","0","bgm_M41","5","8","0","102062","2020/02/21 15:59:59","0","120","0","0","0","1","0","102061","bgm_M41","0","10025105","bgm_M41"
"10025","0","100366","2020/02/04 16:00:00","鬼屋附近地區 1-6","0","9","1","bgm_M41","100364","610025106","-64","90","610025121","0","0","0","bgm_M41","112","10025101","bgm_M41","0","100020","9","0","bgm_M41","6","9","0","100365","2020/02/21 15:59:59","0","135","0","0","0","1","0","100364","bgm_M41","0","10025106","bgm_M41"
"10025","0","102063","2020/02/04 16:00:00","鬼屋附近地區 1-7","0","9","1","bgm_M41","102061","610025107","88","90","610025122","0","0","0","bgm_M41","181","10025101","bgm_M41","0","100540","9","0","bgm_M41","7","9","0","102062","2020/02/21 15:59:59","0","135","0","0","0","1","0","102061","bgm_M41","0","10025107","bgm_M41"
"10025","0","102063","2020/02/04 16:00:00","鬼屋附近地區 1-8","0","9","1","bgm_M41","102061","610025108","98","90","610025121","0","0","0","bgm_M41","343","10025101","bgm_M41","0","100540","9","0","bgm_M41","8","9","0","102062","2020/02/21 15:59:59","0","135","0","0","0","1","0","102061","bgm_M41","0","10025108","bgm_M41"
"10025","0","100366","2020/02/04 16:00:00","鬼屋附近地區 1-9","0","9","1","bgm_M41","100364","610025109","-9","90","610025121","0","0","0","bgm_M41","473","10025101","bgm_M41","0","100020","9","0","bgm_M41","9","9","0","100365","2020/02/21 15:59:59","0","135","0","0","0","1","0","100364","bgm_M41","0","10025109","bgm_M41"
"10025","0","102073","2020/02/04 16:00:00","鬼魂墓地 1-10","0","9","1","bgm_M41","102071","610025110","-121","90","610025121","0","0","0","bgm_M41","-468","10025102","bgm_M41","0","100540","9","0","bgm_M41","10","9","0","102072","2020/02/21 15:59:59","0","135","0","0","0","1","0","102071","bgm_M41","0","10025110","bgm_M41"
"10025","0","102073","2020/02/04 16:00:00","鬼魂墓地 1-11","0","10","1","bgm_M41","102071","610025111","22","90","610025121","0","0","0","bgm_M41","-356","10025102","bgm_M41","0","100531","10","0","bgm_M41","11","10","0","102072","2020/02/21 15:59:59","0","150","0","0","0","1","0","102071","bgm_M41","0","10025111","bgm_M41"
"10025","0","100693","2020/02/04 16:00:00","鬼魂墓地 1-12","0","10","1","bgm_M41","100691","610025112","77","90","610025121","0","0","0","bgm_M41","-153","10025102","bgm_M41","0","100020","10","0","bgm_M41","12","10","0","100692","2020/02/21 15:59:59","0","150","0","0","0","1","0","100691","bgm_M41","0","10025112","bgm_M41"
"10025","0","100693","2020/02/04 16:00:00","鬼魂墓地 1-13","0","10","1","bgm_M41","100691","610025113","-66","90","610025121","0","0","0","bgm_M41","-76","10025102","bgm_M41","0","100020","10","0","bgm_M41","13","10","0","100692","2020/02/21 15:59:59","0","150","0","0","0","1","0","100691","bgm_M41","0","10025113","bgm_M41"
"10025","0","102073","2020/02/04 16:00:00","鬼魂墓地 1-14","0","10","1","bgm_M41","102071","610025114","12","90","610025121","0","0","0","bgm_M41","77","10025102","bgm_M41","0","100531","10","0","bgm_M41","14","10","0","102072","2020/02/21 15:59:59","0","150","0","0","0","1","0","102071","bgm_M41","0","10025114","bgm_M41"
"10025","0","102073","2020/02/04 16:00:00","鬼魂墓地 1-15","0","10","1","bgm_M41","102071","610025115","21","90","610025123","0","0","0","bgm_M41","266","10025102","bgm_M41","0","100531","10","0","bgm_M41","15","10","0","102072","2020/02/21 15:59:59","0","150","0","0","0","1","0","102071","bgm_M41","0","10025115","bgm_M41"
"10025","0","100366","2020/02/04 16:00:00","鬼魂墓地 1-1","31112","16","1","bgm_M41","100364","610025116","-77","90","610025121","0","0","0","bgm_M41","-570","10025201","bgm_M41","3","100020","16","0","bgm_M41","16","16","0","100365","2020/02/21 15:59:59","0","240","0","2","1","2","28","100364","bgm_M41","0","10025201","bgm_M41"
"10025","0","102083","2020/02/04 16:00:00","鬼魂墓地 1-2","31036","16","1","bgm_M41","102081","610025117","58","90","610025121","0","0","0","bgm_M41","-372","10025201","bgm_M41","3","100532","16","0","bgm_M41","17","16","0","102082","2020/02/21 15:59:59","0","240","0","2","1","2","28","102081","bgm_M41","0","10025202","bgm_M41"
"10025","0","100693","2020/02/04 16:00:00","鬼魂墓地 1-3","31112","18","1","bgm_M41","100691","610025118","-117","90","610025121","0","0","0","bgm_M41","-191","10025201","bgm_M41","3","100020","18","0","bgm_M41","18","18","0","100692","2020/02/21 15:59:59","0","270","0","2","1","2","29","100691","bgm_M41","0","10025203","bgm_M41"
"10025","0","102083","2020/02/04 16:00:00","鬼魂墓地 1-4","31036","18","1","bgm_M41","102081","610025119","-90","90","610025121","0","0","0","bgm_M41","120","10025201","bgm_M41","3","100532","18","0","bgm_M41","19","18","0","102082","2020/02/21 15:59:59","0","270","0","2","1","2","29","102081","bgm_M41","0","10025204","bgm_M41"
"10025","0","102083","2020/02/04 16:00:00","鬼魂墓地 1-5","31112","20","1","bgm_M41","102081","610025120","51","90","610025121","0","0","0","bgm_M41","288","10025201","bgm_M41","3","100532","20","0","bgm_M41","20","20","0","102082","2020/02/21 15:59:59","0","300","0","2","1","2","30","102081","bgm_M41","0","10025205","bgm_M41"
"10026","0","101273","2020/02/18 16:00:00","蘭德索爾郊外 1-1","0","8","1","bgm_M41","101271","610026101","-100","90","610026121","0","0","0","bgm_M41","-528","10026101","bgm_M41","0","100210","8","0","bgm_M41","1","8","0","101272","2020/02/28 15:59:59","0","120","0","0","0","1","0","101271","bgm_M41","0","10026101","bgm_M41"
"10026","0","101273","2020/02/18 16:00:00","蘭德索爾郊外 1-2","0","8","1","bgm_M41","101271","610026102","9","90","610026121","0","0","0","bgm_M41","-362","10026101","bgm_M41","0","100210","8","0","bgm_M41","2","8","0","101272","2020/02/28 15:59:59","0","120","0","0","0","1","0","101271","bgm_M41","0","10026102","bgm_M41"
"10026","0","101273","2020/02/18 16:00:00","蘭德索爾郊外 1-3","0","8","1","bgm_M41","101271","610026103","-54","90","610026121","0","0","0","bgm_M41","-150","10026101","bgm_M41","0","100220","8","0","bgm_M41","3","8","0","101272","2020/02/28 15:59:59","0","120","0","0","0","1","0","101271","bgm_M41","0","10026103","bgm_M41"
"10026","0","101273","2020/02/18 16:00:00","蘭德索爾郊外 1-4","0","8","1","bgm_M41","101271","610026104","49","90","610026121","0","0","0","bgm_M41","8","10026101","bgm_M41","0","100210","8","0","bgm_M41","4","8","0","101272","2020/02/28 15:59:59","0","120","0","0","0","1","0","101271","bgm_M41","0","10026104","bgm_M41"
"10026","0","101273","2020/02/18 16:00:00","蘭德索爾郊外 1-5","0","8","1","bgm_M41","101271","610026105","-55","90","610026121","0","0","0","bgm_M41","174","10026101","bgm_M41","0","100220","8","0","bgm_M41","5","8","0","101272","2020/02/28 15:59:59","0","120","0","0","0","1","0","101271","bgm_M41","0","10026105","bgm_M41"
"10026","0","101273","2020/02/18 16:00:00","蘭德索爾郊外 1-6","0","9","1","bgm_M41","101271","610026106","-9","90","610026121","0","0","0","bgm_M41","383","10026101","bgm_M41","0","100210","9","0","bgm_M41","6","9","0","101272","2020/02/28 15:59:59","0","135","5007303","0","0","1","0","101271","bgm_M41","0","10026106","bgm_M41"
"10026","0","101263","2020/02/18 16:00:00","靈界 1-7","0","9","1","bgm_M41","101261","610026107","-385","90","610026122","0","0","0","bgm_M41","240","10026102","bgm_M41","0","100230","9","0","bgm_M41","7","9","0","101262","2020/02/28 15:59:59","0","135","0","0","0","1","0","101261","bgm_M41","0","10026107","bgm_M41"
"10026","0","101263","2020/02/18 16:00:00","靈界 1-8","0","9","1","bgm_M41","101261","610026108","-222","90","610026121","0","0","0","bgm_M41","-180","10026102","bgm_M41","0","100230","9","0","bgm_M41","8","9","0","101262","2020/02/28 15:59:59","0","135","0","0","0","1","0","101261","bgm_M41","0","10026108","bgm_M41"
"10026","0","101263","2020/02/18 16:00:00","靈界 1-9","0","9","1","bgm_M41","101261","610026109","-153","90","610026121","0","0","0","bgm_M41","271","10026102","bgm_M41","0","100230","9","0","bgm_M41","9","9","0","101262","2020/02/28 15:59:59","0","135","0","0","0","1","0","101261","bgm_M41","0","10026109","bgm_M41"
"10026","0","101263","2020/02/18 16:00:00","靈界 1-10","0","9","1","bgm_M41","101261","610026110","109","90","610026121","0","0","0","bgm_M41","-102","10026102","bgm_M41","0","100230","9","0","bgm_M41","10","9","0","101262","2020/02/28 15:59:59","0","135","0","0","0","1","0","101261","bgm_M41","0","10026110","bgm_M41"
"10026","0","101263","2020/02/18 16:00:00","靈界 1-11","0","10","1","bgm_M41","101261","610026111","297","90","610026121","0","0","0","bgm_M41","143","10026102","bgm_M41","0","100230","10","0","bgm_M41","11","10","0","101262","2020/02/28 15:59:59","0","150","0","0","0","1","0","101261","bgm_M41","0","10026111","bgm_M41"
"10026","0","101263","2020/02/18 16:00:00","靈界 1-12","0","10","1","bgm_M41","101261","610026112","360","90","610026121","0","0","0","bgm_M41","-400","10026102","bgm_M41","0","100230","10","0","bgm_M41","12","10","0","101262","2020/02/28 15:59:59","0","150","5007304","0","0","1","0","101261","bgm_M41","0","10026112","bgm_M41"
"10026","0","101273","2020/02/18 16:00:00","蘭德索爾中央地區 1-13","0","10","1","bgm_M41","101271","610026113","-2","90","610026121","0","0","0","bgm_M41","-340","10026103","bgm_M41","0","100210","10","0","bgm_M41","13","10","0","101272","2020/02/28 15:59:59","0","150","0","0","0","1","0","101271","bgm_M41","0","10026113","bgm_M41"
"10026","0","101273","2020/02/18 16:00:00","蘭德索爾中央地區 1-14","0","10","1","bgm_M41","101271","610026114","-104","90","610026121","0","0","0","bgm_M41","-48","10026103","bgm_M41","0","100220","10","0","bgm_M41","14","10","0","101272","2020/02/28 15:59:59","0","150","0","0","0","1","0","101271","bgm_M41","0","10026114","bgm_M41"
"10026","0","101273","2020/02/18 16:00:00","蘭德索爾中央地區 1-15","0","10","1","bgm_M41","101271","610026115","50","90","610026123","0","0","0","bgm_M41","193","10026103","bgm_M41","0","100220","10","0","bgm_M41","15","10","0","101272","2020/02/28 15:59:59","0","150","0","0","0","1","0","101271","bgm_M41","0","10026115","bgm_M41"
"10026","0","101283","2020/02/18 16:00:00","蘭德索爾郊外 1-1","31082","16","1","bgm_M41","101281","610026116","50","90","610026121","0","0","0","bgm_M41","-500","10026201","bgm_M41","3","100210","16","0","bgm_M41","16","16","0","101282","2020/02/28 15:59:59","0","240","0","2","1","2","28","101281","bgm_M41","0","10026201","bgm_M41"
"10026","0","101283","2020/02/18 16:00:00","蘭德索爾郊外 1-2","31022","16","1","bgm_M41","101281","610026117","62","90","610026121","0","0","0","bgm_M41","-298","10026201","bgm_M41","3","100220","16","0","bgm_M41","17","16","0","101282","2020/02/28 15:59:59","0","240","0","2","1","2","28","101281","bgm_M41","0","10026202","bgm_M41"
"10026","0","101283","2020/02/18 16:00:00","蘭德索爾郊外 1-3","31082","18","1","bgm_M41","101281","610026118","-13","90","610026121","0","0","0","bgm_M41","-130","10026201","bgm_M41","3","100220","18","0","bgm_M41","18","18","0","101282","2020/02/28 15:59:59","0","270","0","2","1","2","29","101281","bgm_M41","0","10026203","bgm_M41"
"10026","0","101283","2020/02/18 16:00:00","蘭德索爾郊外 1-4","31022","18","1","bgm_M41","101281","610026119","-113","90","610026121","0","0","0","bgm_M41","60","10026201","bgm_M41","3","100210","18","0","bgm_M41","19","18","0","101282","2020/02/28 15:59:59","0","270","0","2","1","2","29","101281","bgm_M41","0","10026204","bgm_M41"
"10026","0","101283","2020/02/18 16:00:00","蘭德索爾郊外 1-5","31082","20","1","bgm_M41","101281","610026120","48","90","610026121","0","0","0","bgm_M41","230","10026201","bgm_M41","3","100210","20","0","bgm_M41","20","20","0","101282","2020/02/28 15:59:59","0","300","0","2","1","2","30","101281","bgm_M41","0","10026205","bgm_M41"
"10027","0","100203","2020/03/02 16:00:00","艾爾皮斯島 開墾營地一帶 1-1","0","8","1","bgm_M41","100201","610027101","-120","90","610027121","0","0","0","bgm_M41","-900","10027101","bgm_M41","0","100180","8","0","bgm_M41","1","8","0","100202","2020/03/19 15:59:59","0","120","0","0","0","1","0","100201","bgm_M41","0","10027101","bgm_M41"
"10027","0","100583","2020/03/02 16:00:00","艾爾皮斯島 開墾營地一帶 1-2","0","8","1","bgm_M41","100581","610027102","76","90","610027121","0","0","0","bgm_M41","-830","10027101","bgm_M41","0","100100","8","0","bgm_M41","2","8","0","100582","2020/03/19 15:59:59","0","120","0","0","0","1","0","100581","bgm_M41","0","10027102","bgm_M41"
"10027","0","100113","2020/03/02 16:00:00","艾爾皮斯島 開墾營地一帶 1-3","0","8","1","bgm_M41","100111","610027103","50","90","610027121","0","0","0","bgm_M41","-660","10027101","bgm_M41","0","100040","8","0","bgm_M41","3","8","0","100112","2020/03/19 15:59:59","0","120","0","0","0","1","0","100111","bgm_M41","0","10027103","bgm_M41"
"10027","0","100113","2020/03/02 16:00:00","艾爾皮斯島 開墾營地一帶 1-4","0","8","1","bgm_M41","100111","610027104","-80","90","610027121","0","0","0","bgm_M41","-590","10027101","bgm_M41","0","100040","8","0","bgm_M41","4","8","0","100112","2020/03/19 15:59:59","0","120","0","0","0","1","0","100111","bgm_M41","0","10027104","bgm_M41"
"10027","0","100173","2020/03/02 16:00:00","艾爾皮斯島 開墾營地一帶 1-5","0","8","1","bgm_M41","100171","610027105","-74","90","610027121","0","0","0","bgm_M41","-415","10027101","bgm_M41","0","100070","8","0","bgm_M41","5","8","0","100172","2020/03/19 15:59:59","0","120","0","0","0","1","0","100171","bgm_M41","0","10027105","bgm_M41"
"10027","0","101623","2020/03/02 16:00:00","艾爾皮斯島 開墾營地一帶 1-6","0","9","1","bgm_M41","101621","610027106","90","90","610027121","0","0","0","bgm_M41","-365","10027101","bgm_M41","0","100450","9","0","bgm_M41","6","9","0","101622","2020/03/19 15:59:59","0","135","0","0","0","1","0","101621","bgm_M41","0","10027106","bgm_M41"
"10027","0","101623","2020/03/02 16:00:00","艾爾皮斯島 開墾營地一帶 1-7","0","9","1","bgm_M41","101621","610027107","75","90","610027122","0","0","0","bgm_M41","-145","10027101","bgm_M41","0","100450","9","0","bgm_M41","7","9","0","101622","2020/03/19 15:59:59","0","135","0","0","0","1","0","101621","bgm_M41","0","10027107","bgm_M41"
"10027","0","102023","2020/03/02 16:00:00","艾爾皮斯島 開墾營地一帶 1-8","0","9","1","bgm_M41","102021","610027108","-100","90","610027121","0","0","0","bgm_M41","-115","10027101","bgm_M41","0","100040","9","0","bgm_M41","8","9","0","102022","2020/03/19 15:59:59","0","135","0","0","0","1","0","102021","bgm_M41","0","10027108","bgm_M41"
"10027","0","102023","2020/03/02 16:00:00","艾爾皮斯島 開墾營地一帶 1-9","0","9","1","bgm_M41","102021","610027109","80","90","610027121","0","0","0","bgm_M41","18","10027101","bgm_M41","0","100040","9","0","bgm_M41","9","9","0","102022","2020/03/19 15:59:59","0","135","0","0","0","1","0","102021","bgm_M41","0","10027109","bgm_M41"
"10027","0","102023","2020/03/02 16:00:00","艾爾皮斯島 開墾營地一帶 1-10","0","9","1","bgm_M41","102021","610027110","-92","90","610027121","0","0","0","bgm_M41","96","10027101","bgm_M41","0","100040","9","0","bgm_M41","10","9","0","102022","2020/03/19 15:59:59","0","135","0","0","0","1","0","102021","bgm_M41","0","10027110","bgm_M41"
"10027","0","102123","2020/03/02 16:00:00","艾爾皮斯島 開墾營地一帶 1-11","0","10","1","bgm_M41","102121","610027111","-44","90","610027121","0","0","0","bgm_M41","254","10027101","bgm_M41","0","100550","10","0","bgm_M41","11","10","0","102122","2020/03/19 15:59:59","0","150","0","0","0","1","0","102121","bgm_M41","0","10027111","bgm_M41"
"10027","0","102123","2020/03/02 16:00:00","艾爾皮斯島 開墾營地一帶 1-12","0","10","1","bgm_M41","102121","610027112","76","90","610027121","0","0","0","bgm_M41","367","10027101","bgm_M41","0","100551","10","0","bgm_M41","12","10","0","102122","2020/03/19 15:59:59","0","150","0","0","0","1","0","102121","bgm_M41","0","10027112","bgm_M41"
"10027","0","102123","2020/03/02 16:00:00","艾爾皮斯島 開墾營地一帶 1-13","0","10","1","bgm_M41","102121","610027113","-108","90","610027121","0","0","0","bgm_M41","404","10027101","bgm_M41","0","100551","10","0","bgm_M41","13","10","0","102122","2020/03/19 15:59:59","0","150","0","0","0","1","0","102121","bgm_M41","0","10027113","bgm_M41"
"10027","0","102123","2020/03/02 16:00:00","艾爾皮斯島 開墾營地一帶 1-14","0","10","1","bgm_M41","102121","610027114","2","90","610027121","0","0","0","bgm_M41","551","10027101","bgm_M41","0","100551","10","0","bgm_M41","14","10","0","102122","2020/03/19 15:59:59","0","150","0","0","0","1","0","102121","bgm_M41","0","10027114","bgm_M41"
"10027","0","102123","2020/03/02 16:00:00","艾爾皮斯島 開墾營地一帶 1-15","0","10","1","bgm_M41","102121","610027115","-88","90","610027123","0","0","0","bgm_M41","711","10027101","bgm_M41","0","100020","10","0","bgm_M41","15","10","0","102122","2020/03/19 15:59:59","0","150","0","0","0","1","0","102121","bgm_M41","0","10027115","bgm_M41"
"10027","0","101643","2020/03/02 16:00:00","艾爾皮斯島 開墾營地一帶 1-1","31037","16","1","bgm_M41","101641","610027116","-132","90","610027121","0","0","0","bgm_M41","-542","10027201","bgm_M41","3","100450","16","0","bgm_M41","16","16","0","101642","2020/03/19 15:59:59","0","240","0","2","1","2","28","101641","bgm_M41","0","10027201","bgm_M41"
"10027","0","102133","2020/03/02 16:00:00","艾爾皮斯島 開墾營地一帶 1-2","31005","16","1","bgm_M41","102131","610027117","20","90","610027121","0","0","0","bgm_M41","-339","10027201","bgm_M41","3","100550","16","0","bgm_M41","17","16","0","102132","2020/03/19 15:59:59","0","240","0","2","1","2","28","102131","bgm_M41","0","10027202","bgm_M41"
"10027","0","102133","2020/03/02 16:00:00","艾爾皮斯島 開墾營地一帶 1-3","31037","18","1","bgm_M41","102131","610027118","-109","90","610027121","0","0","0","bgm_M41","-223","10027201","bgm_M41","3","100550","18","0","bgm_M41","18","18","0","102132","2020/03/19 15:59:59","0","270","0","2","1","2","29","102131","bgm_M41","0","10027203","bgm_M41"
"10027","0","102133","2020/03/02 16:00:00","艾爾皮斯島 開墾營地一帶 1-4","31005","18","1","bgm_M41","102131","610027119","-109","90","610027121","0","0","0","bgm_M41","44","10027201","bgm_M41","3","100551","18","0","bgm_M41","19","18","0","102132","2020/03/19 15:59:59","0","270","0","2","1","2","29","102131","bgm_M41","0","10027204","bgm_M41"
"10027","0","102133","2020/03/02 16:00:00","艾爾皮斯島 開墾營地一帶 1-5","31037","20","1","bgm_M41","102131","610027120","-46","90","610027121","0","0","0","bgm_M41","248","10027201","bgm_M41","3","100551","20","0","bgm_M41","20","20","0","102132","2020/03/19 15:59:59","0","300","0","2","1","2","30","102131","bgm_M41","0","10027205","bgm_M41"
"10028","0","100075","2020/03/16 16:00:00","蘭德索爾近郊 1-1","0","8","1","bgm_M41","100073","610028101","-5","90","610028121","0","0","0","bgm_M41","-601","10028101","bgm_M41","0","100010","8","0","bgm_M41","1","8","0","100074","2020/03/26 15:59:59","0","120","0","0","0","1","0","100073","bgm_M41","0","10028101","bgm_M41"
"10028","0","100013","2020/03/16 16:00:00","蘭德索爾近郊 1-2","0","8","1","bgm_M41","100011","610028102","90","90","610028121","0","0","0","bgm_M41","-460","10028101","bgm_M41","0","100020","8","0","bgm_M41","2","8","0","100012","2020/03/26 15:59:59","0","120","0","0","0","1","0","100011","bgm_M41","0","10028102","bgm_M41"
"10028","0","100243","2020/03/16 16:00:00","蘭德索爾近郊 1-3","0","8","1","bgm_M41","100241","610028103","30","90","610028121","0","0","0","bgm_M41","-285","10028101","bgm_M41","0","100250","8","0","bgm_M41","3","8","0","100242","2020/03/26 15:59:59","0","120","0","0","0","1","0","100241","bgm_M41","0","10028103","bgm_M41"
"10028","0","100053","2020/03/16 16:00:00","蘭德索爾近郊 1-4","0","8","1","bgm_M41","100051","610028104","51","90","610028121","0","0","0","bgm_M41","0","10028101","bgm_M41","0","100270","8","0","bgm_M41","4","8","0","100052","2020/03/26 15:59:59","0","120","0","0","0","1","0","100051","bgm_M41","0","10028104","bgm_M41"
