4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07
"11","2020/01/16 16:00:00","0","1","10","王城蘭德索爾 1-11","0","bgm_M41","0","610024111","0","10024","0","0","bgm_M41","10024101","101241","2020/01/26 15:59:59","0","208","101241","bgm_M41","0","0","53","101242","1","90","bgm_M41","150","0","0","10","10","610024121","10024111","0","0","bgm_M41","101243","100190","0","bgm_M41"
"12","2020/01/16 16:00:00","0","1","10","王城蘭德索爾 1-12","0","bgm_M41","0","610024112","0","10024","0","0","bgm_M41","10024101","101241","2020/01/26 15:59:59","0","432","101241","bgm_M41","0","0","14","101242","1","90","bgm_M41","150","0","0","10","10","610024121","10024112","0","0","bgm_M41","101243","100200","0","bgm_M41"
"13","2020/01/16 16:00:00","0","1","10","王城蘭德索爾 1-13","0","bgm_M41","0","610024113","0","10024","0","0","bgm_M41","10024101","101241","2020/01/26 15:59:59","0","654","101241","bgm_M41","0","0","49","101242","1","90","bgm_M41","150","0","0","10","10","610024121","10024113","0","0","bgm_M41","101243","100200","0","bgm_M41"
"14","2020/01/16 16:00:00","0","1","10","王城蘭德索爾 1-14","0","bgm_M41","0","610024114","0","10024","0","0","bgm_M41","10024101","101241","2020/01/26 15:59:59","0","565","101241","bgm_M41","0","0","-115","101242","1","90","bgm_M41","150","0","0","10","10","610024121","10024114","0","0","bgm_M41","101243","100190","0","bgm_M41"
"15","2020/01/16 16:00:00","0","1","10","王城蘭德索爾 1-15","0","bgm_M41","0","610024115","0","10024","0","0","bgm_M41","10024101","101241","2020/01/26 15:59:59","0","761","101241","bgm_M41","0","0","-108","101242","1","90","bgm_M41","150","0","0","10","10","610024123","10024115","0","0","bgm_M41","101243","100190","0","bgm_M41"
"16","2020/01/16 16:00:00","1","1","16","王城蘭德索爾 1-1","0","bgm_M41","31047","610024116","0","10024","0","3","bgm_M41","10024201","101251","2020/01/26 15:59:59","2","-500","101251","bgm_M41","28","0","80","101252","2","90","bgm_M41","240","0","0","16","16","610024121","10024201","0","0","bgm_M41","101253","100190","0","bgm_M41"
"17","2020/01/16 16:00:00","1","1","16","王城蘭德索爾 1-2","0","bgm_M41","31034","610024117","0","10024","0","3","bgm_M41","10024201","101251","2020/01/26 15:59:59","2","-269","101251","bgm_M41","28","0","14","101252","2","90","bgm_M41","240","0","0","16","16","610024121","10024202","0","0","bgm_M41","101253","100190","0","bgm_M41"
"18","2020/01/16 16:00:00","1","1","18","王城蘭德索爾 1-3","0","bgm_M41","31047","610024118","0","10024","0","3","bgm_M41","10024201","101251","2020/01/26 15:59:59","2","-126","101251","bgm_M41","29","0","-172","101252","2","90","bgm_M41","270","0","0","18","18","610024121","10024203","0","0","bgm_M41","101253","100200","0","bgm_M41"
"19","2020/01/16 16:00:00","1","1","18","王城蘭德索爾 1-4","0","bgm_M41","31034","610024119","0","10024","0","3","bgm_M41","10024201","101251","2020/01/26 15:59:59","2","148","101251","bgm_M41","29","0","-109","101252","2","90","bgm_M41","270","0","0","18","18","610024121","10024204","0","0","bgm_M41","101253","100200","0","bgm_M41"
"20","2020/01/16 16:00:00","1","1","20","王城蘭德索爾 1-5","0","bgm_M41","31047","610024120","0","10024","0","3","bgm_M41","10024201","101251","2020/01/26 15:59:59","2","310","101251","bgm_M41","30","0","48","101252","2","90","bgm_M41","300","0","0","20","20","610024121","10024205","0","0","bgm_M41","101253","100190","0","bgm_M41"
"1","2020/02/04 16:00:00","0","1","8","鬼屋附近地區 1-1","0","bgm_M41","0","610025101","0","10025","0","0","bgm_M41","10025101","102061","2020/02/21 15:59:59","0","-522","102061","bgm_M41","0","0","-155","102062","1","90","bgm_M41","120","0","0","8","8","610025121","10025101","0","0","bgm_M41","102063","100531","0","bgm_M41"
"2","2020/02/04 16:00:00","0","1","8","鬼屋附近地區 1-2","0","bgm_M41","0","610025102","0","10025","0","0","bgm_M41","10025101","100364","2020/02/21 15:59:59","0","-398","100364","bgm_M41","0","0","32","100365","1","90","bgm_M41","120","0","0","8","8","610025121","10025102","0","0","bgm_M41","100366","100020","0","bgm_M41"
"3","2020/02/04 16:00:00","0","1","8","鬼屋附近地區 1-3","0","bgm_M41","0","610025103","0","10025","0","0","bgm_M41","10025101","102061","2020/02/21 15:59:59","0","-215","102061","bgm_M41","0","0","0","102062","1","90","bgm_M41","120","0","0","8","8","610025121","10025103","0","0","bgm_M41","102063","100540","0","bgm_M41"
"4","2020/02/04 16:00:00","0","1","8","鬼屋附近地區 1-4","0","bgm_M41","0","610025104","0","10025","0","0","bgm_M41","10025101","102061","2020/02/21 15:59:59","0","-112","102061","bgm_M41","0","0","-110","102062","1","90","bgm_M41","120","0","0","8","8","610025121","10025104","0","0","bgm_M41","102063","100531","0","bgm_M41"
"5","2020/02/04 16:00:00","0","1","8","鬼屋附近地區 1-5","0","bgm_M41","0","610025105","0","10025","0","0","bgm_M41","10025101","102061","2020/02/21 15:59:59","0","-31","102061","bgm_M41","0","0","33","102062","1","90","bgm_M41","120","0","0","8","8","610025121","10025105","0","0","bgm_M41","102063","100540","0","bgm_M41"
"6","2020/02/04 16:00:00","0","1","9","鬼屋附近地區 1-6","0","bgm_M41","0","610025106","0","10025","0","0","bgm_M41","10025101","100364","2020/02/21 15:59:59","0","112","100364","bgm_M41","0","0","-64","100365","1","90","bgm_M41","135","0","0","9","9","610025121","10025106","0","0","bgm_M41","100366","100020","0","bgm_M41"
"7","2020/02/04 16:00:00","0","1","9","鬼屋附近地區 1-7","0","bgm_M41","0","610025107","0","10025","0","0","bgm_M41","10025101","102061","2020/02/21 15:59:59","0","181","102061","bgm_M41","0","0","88","102062","1","90","bgm_M41","135","0","0","9","9","610025122","10025107","0","0","bgm_M41","102063","100540","0","bgm_M41"
"8","2020/02/04 16:00:00","0","1","9","鬼屋附近地區 1-8","0","bgm_M41","0","610025108","0","10025","0","0","bgm_M41","10025101","102061","2020/02/21 15:59:59","0","343","102061","bgm_M41","0","0","98","102062","1","90","bgm_M41","135","0","0","9","9","610025121","10025108","0","0","bgm_M41","102063","100540","0","bgm_M41"
"9","2020/02/04 16:00:00","0","1","9","鬼屋附近地區 1-9","0","bgm_M41","0","610025109","0","10025","0","0","bgm_M41","10025101","100364","2020/02/21 15:59:59","0","473","100364","bgm_M41","0","0","-9","100365","1","90","bgm_M41","135","0","0","9","9","610025121","10025109","0","0","bgm_M41","100366","100020","0","bgm_M41"
"10","2020/02/04 16:00:00","0","1","9","鬼魂墓地 1-10","0","bgm_M41","0","610025110","0","10025","0","0","bgm_M41","10025102","102071","2020/02/21 15:59:59","0","-468","102071","bgm_M41","0","0","-121","102072","1","90","bgm_M41","135","0","0","9","9","610025121","10025110","0","0","bgm_M41","102073","100540","0","bgm_M41"
"11","2020/02/04 16:00:00","0","1","10","鬼魂墓地 1-11","0","bgm_M41","0","610025111","0","10025","0","0","bgm_M41","10025102","102071","2020/02/21 15:59:59","0","-356","102071","bgm_M41","0","0","22","102072","1","90","bgm_M41","150","0","0","10","10","610025121","10025111","0","0","bgm_M41","102073","100531","0","bgm_M41"
"12","2020/02/04 16:00:00","0","1","10","鬼魂墓地 1-12","0","bgm_M41","0","610025112","0","10025","0","0","bgm_M41","10025102","100691","2020/02/21 15:59:59","0","-153","100691","bgm_M41","0","0","77","100692","1","90","bgm_M41","150","0","0","10","10","610025121","10025112","0","0","bgm_M41","100693","100020","0","bgm_M41"
"13","2020/02/04 16:00:00","0","1","10","鬼魂墓地 1-13","0","bgm_M41","0","610025113","0","10025","0","0","bgm_M41","10025102","100691","2020/02/21 15:59:59","0","-76","100691","bgm_M41","0","0","-66","100692","1","90","bgm_M41","150","0","0","10","10","610025121","10025113","0","0","bgm_M41","100693","100020","0","bgm_M41"
"14","2020/02/04 16:00:00","0","1","10","鬼魂墓地 1-14","0","bgm_M41","0","610025114","0","10025","0","0","bgm_M41","10025102","102071","2020/02/21 15:59:59","0","77","102071","bgm_M41","0","0","12","102072","1","90","bgm_M41","150","0","0","10","10","610025121","10025114","0","0","bgm_M41","102073","100531","0","bgm_M41"
"15","2020/02/04 16:00:00","0","1","10","鬼魂墓地 1-15","0","bgm_M41","0","610025115","0","10025","0","0","bgm_M41","10025102","102071","2020/02/21 15:59:59","0","266","102071","bgm_M41","0","0","21","102072","1","90","bgm_M41","150","0","0","10","10","610025123","10025115","0","0","bgm_M41","102073","100531","0","bgm_M41"
"16","2020/02/04 16:00:00","1","1","16","鬼魂墓地 1-1","0","bgm_M41","31112","610025116","0","10025","0","3","bgm_M41","10025201","100364","2020/02/21 15:59:59","2","-570","100364","bgm_M41","28","0","-77","100365","2","90","bgm_M41","240","0","0","16","16","610025121","10025201","0","0","bgm_M41","100366","100020","0","bgm_M41"
"17","2020/02/04 16:00:00","1","1","16","鬼魂墓地 1-2","0","bgm_M41","31036","610025117","0","10025","0","3","bgm_M41","10025201","102081","2020/02/21 15:59:59","2","-372","102081","bgm_M41","28","0","58","102082","2","90","bgm_M41","240","0","0","16","16","610025121","10025202","0","0","bgm_M41","102083","100532","0","bgm_M41"
"18","2020/02/04 16:00:00","1","1","18","鬼魂墓地 1-3","0","bgm_M41","31112","610025118","0","10025","0","3","bgm_M41","10025201","100691","2020/02/21 15:59:59","2","-191","100691","bgm_M41","29","0","-117","100692","2","90","bgm_M41","270","0","0","18","18","610025121","10025203","0","0","bgm_M41","100693","100020","0","bgm_M41"
"19","2020/02/04 16:00:00","1","1","18","鬼魂墓地 1-4","0","bgm_M41","31036","610025119","0","10025","0","3","bgm_M41","10025201","102081","2020/02/21 15:59:59","2","120","102081","bgm_M41","29","0","-90","102082","2","90","bgm_M41","270","0","0","18","18","610025121","10025204","0","0","bgm_M41","102083","100532","0","bgm_M41"
"20","2020/02/04 16:00:00","1","1","20","鬼魂墓地 1-5","0","bgm_M41","31112","610025120","0","10025","0","3","bgm_M41","10025201","102081","2020/02/21 15:59:59","2","288","102081","bgm_M41","30","0","51","102082","2","90","bgm_M41","300","0","0","20","20","610025121","10025205","0","0","bgm_M41","102083","100532","0","bgm_M41"
"1","2020/02/18 16:00:00","0","1","8","蘭德索爾郊外 1-1","0","bgm_M41","0","610026101","0","10026","0","0","bgm_M41","10026101","101271","2020/02/28 15:59:59","0","-528","101271","bgm_M41","0","0","-100","101272","1","90","bgm_M41","120","0","0","8","8","610026121","10026101","0","0","bgm_M41","101273","100210","0","bgm_M41"
"2","2020/02/18 16:00:00","0","1","8","蘭德索爾郊外 1-2","0","bgm_M41","0","610026102","0","10026","0","0","bgm_M41","10026101","101271","2020/02/28 15:59:59","0","-362","101271","bgm_M41","0","0","9","101272","1","90","bgm_M41","120","0","0","8","8","610026121","10026102","0","0","bgm_M41","101273","100210","0","bgm_M41"
"3","2020/02/18 16:00:00","0","1","8","蘭德索爾郊外 1-3","0","bgm_M41","0","610026103","0","10026","0","0","bgm_M41","10026101","101271","2020/02/28 15:59:59","0","-150","101271","bgm_M41","0","0","-54","101272","1","90","bgm_M41","120","0","0","8","8","610026121","10026103","0","0","bgm_M41","101273","100220","0","bgm_M41"
"4","2020/02/18 16:00:00","0","1","8","蘭德索爾郊外 1-4","0","bgm_M41","0","610026104","0","10026","0","0","bgm_M41","10026101","101271","2020/02/28 15:59:59","0","8","101271","bgm_M41","0","0","49","101272","1","90","bgm_M41","120","0","0","8","8","610026121","10026104","0","0","bgm_M41","101273","100210","0","bgm_M41"
"5","2020/02/18 16:00:00","0","1","8","蘭德索爾郊外 1-5","0","bgm_M41","0","610026105","0","10026","0","0","bgm_M41","10026101","101271","2020/02/28 15:59:59","0","174","101271","bgm_M41","0","0","-55","101272","1","90","bgm_M41","120","0","0","8","8","610026121","10026105","0","0","bgm_M41","101273","100220","0","bgm_M41"
"6","2020/02/18 16:00:00","0","1","9","蘭德索爾郊外 1-6","0","bgm_M41","0","610026106","0","10026","5007303","0","bgm_M41","10026101","101271","2020/02/28 15:59:59","0","383","101271","bgm_M41","0","0","-9","101272","1","90","bgm_M41","135","0","0","9","9","610026121","10026106","0","0","bgm_M41","101273","100210","0","bgm_M41"
"7","2020/02/18 16:00:00","0","1","9","靈界 1-7","0","bgm_M41","0","610026107","0","10026","0","0","bgm_M41","10026102","101261","2020/02/28 15:59:59","0","240","101261","bgm_M41","0","0","-385","101262","1","90","bgm_M41","135","0","0","9","9","610026122","10026107","0","0","bgm_M41","101263","100230","0","bgm_M41"
"8","2020/02/18 16:00:00","0","1","9","靈界 1-8","0","bgm_M41","0","610026108","0","10026","0","0","bgm_M41","10026102","101261","2020/02/28 15:59:59","0","-180","101261","bgm_M41","0","0","-222","101262","1","90","bgm_M41","135","0","0","9","9","610026121","10026108","0","0","bgm_M41","101263","100230","0","bgm_M41"
"9","2020/02/18 16:00:00","0","1","9","靈界 1-9","0","bgm_M41","0","610026109","0","10026","0","0","bgm_M41","10026102","101261","2020/02/28 15:59:59","0","271","101261","bgm_M41","0","0","-153","101262","1","90","bgm_M41","135","0","0","9","9","610026121","10026109","0","0","bgm_M41","101263","100230","0","bgm_M41"
"10","2020/02/18 16:00:00","0","1","9","靈界 1-10","0","bgm_M41","0","610026110","0","10026","0","0","bgm_M41","10026102","101261","2020/02/28 15:59:59","0","-102","101261","bgm_M41","0","0","109","101262","1","90","bgm_M41","135","0","0","9","9","610026121","10026110","0","0","bgm_M41","101263","100230","0","bgm_M41"
"11","2020/02/18 16:00:00","0","1","10","靈界 1-11","0","bgm_M41","0","610026111","0","10026","0","0","bgm_M41","10026102","101261","2020/02/28 15:59:59","0","143","101261","bgm_M41","0","0","297","101262","1","90","bgm_M41","150","0","0","10","10","610026121","10026111","0","0","bgm_M41","101263","100230","0","bgm_M41"
"12","2020/02/18 16:00:00","0","1","10","靈界 1-12","0","bgm_M41","0","610026112","0","10026","5007304","0","bgm_M41","10026102","101261","2020/02/28 15:59:59","0","-400","101261","bgm_M41","0","0","360","101262","1","90","bgm_M41","150","0","0","10","10","610026121","10026112","0","0","bgm_M41","101263","100230","0","bgm_M41"
"13","2020/02/18 16:00:00","0","1","10","蘭德索爾中央地區 1-13","0","bgm_M41","0","610026113","0","10026","0","0","bgm_M41","10026103","101271","2020/02/28 15:59:59","0","-340","101271","bgm_M41","0","0","-2","101272","1","90","bgm_M41","150","0","0","10","10","610026121","10026113","0","0","bgm_M41","101273","100210","0","bgm_M41"
"14","2020/02/18 16:00:00","0","1","10","蘭德索爾中央地區 1-14","0","bgm_M41","0","610026114","0","10026","0","0","bgm_M41","10026103","101271","2020/02/28 15:59:59","0","-48","101271","bgm_M41","0","0","-104","101272","1","90","bgm_M41","150","0","0","10","10","610026121","10026114","0","0","bgm_M41","101273","100220","0","bgm_M41"
"15","2020/02/18 16:00:00","0","1","10","蘭德索爾中央地區 1-15","0","bgm_M41","0","610026115","0","10026","0","0","bgm_M41","10026103","101271","2020/02/28 15:59:59","0","193","101271","bgm_M41","0","0","50","101272","1","90","bgm_M41","150","0","0","10","10","610026123","10026115","0","0","bgm_M41","101273","100220","0","bgm_M41"
"16","2020/02/18 16:00:00","1","1","16","蘭德索爾郊外 1-1","0","bgm_M41","31082","610026116","0","10026","0","3","bgm_M41","10026201","101281","2020/02/28 15:59:59","2","-500","101281","bgm_M41","28","0","50","101282","2","90","bgm_M41","240","0","0","16","16","610026121","10026201","0","0","bgm_M41","101283","100210","0","bgm_M41"
"17","2020/02/18 16:00:00","1","1","16","蘭德索爾郊外 1-2","0","bgm_M41","31022","610026117","0","10026","0","3","bgm_M41","10026201","101281","2020/02/28 15:59:59","2","-298","101281","bgm_M41","28","0","62","101282","2","90","bgm_M41","240","0","0","16","16","610026121","10026202","0","0","bgm_M41","101283","100220","0","bgm_M41"
"18","2020/02/18 16:00:00","1","1","18","蘭德索爾郊外 1-3","0","bgm_M41","31082","610026118","0","10026","0","3","bgm_M41","10026201","101281","2020/02/28 15:59:59","2","-130","101281","bgm_M41","29","0","-13","101282","2","90","bgm_M41","270","0","0","18","18","610026121","10026203","0","0","bgm_M41","101283","100220","0","bgm_M41"
"19","2020/02/18 16:00:00","1","1","18","蘭德索爾郊外 1-4","0","bgm_M41","31022","610026119","0","10026","0","3","bgm_M41","10026201","101281","2020/02/28 15:59:59","2","60","101281","bgm_M41","29","0","-113","101282","2","90","bgm_M41","270","0","0","18","18","610026121","10026204","0","0","bgm_M41","101283","100210","0","bgm_M41"
"20","2020/02/18 16:00:00","1","1","20","蘭德索爾郊外 1-5","0","bgm_M41","31082","610026120","0","10026","0","3","bgm_M41","10026201","101281","2020/02/28 15:59:59","2","230","101281","bgm_M41","30","0","48","101282","2","90","bgm_M41","300","0","0","20","20","610026121","10026205","0","0","bgm_M41","101283","100210","0","bgm_M41"
"1","2020/03/02 16:00:00","0","1","8","艾爾皮斯島 開墾營地一帶 1-1","0","bgm_M41","0","610027101","0","10027","0","0","bgm_M41","10027101","100201","2020/03/19 15:59:59","0","-900","100201","bgm_M41","0","0","-120","100202","1","90","bgm_M41","120","0","0","8","8","610027121","10027101","0","0","bgm_M41","100203","100180","0","bgm_M41"
"2","2020/03/02 16:00:00","0","1","8","艾爾皮斯島 開墾營地一帶 1-2","0","bgm_M41","0","610027102","0","10027","0","0","bgm_M41","10027101","100581","2020/03/19 15:59:59","0","-830","100581","bgm_M41","0","0","76","100582","1","90","bgm_M41","120","0","0","8","8","610027121","10027102","0","0","bgm_M41","100583","100100","0","bgm_M41"
"3","2020/03/02 16:00:00","0","1","8","艾爾皮斯島 開墾營地一帶 1-3","0","bgm_M41","0","610027103","0","10027","0","0","bgm_M41","10027101","100111","2020/03/19 15:59:59","0","-660","100111","bgm_M41","0","0","50","100112","1","90","bgm_M41","120","0","0","8","8","610027121","10027103","0","0","bgm_M41","100113","100040","0","bgm_M41"
"4","2020/03/02 16:00:00","0","1","8","艾爾皮斯島 開墾營地一帶 1-4","0","bgm_M41","0","610027104","0","10027","0","0","bgm_M41","10027101","100111","2020/03/19 15:59:59","0","-590","100111","bgm_M41","0","0","-80","100112","1","90","bgm_M41","120","0","0","8","8","610027121","10027104","0","0","bgm_M41","100113","100040","0","bgm_M41"
"5","2020/03/02 16:00:00","0","1","8","艾爾皮斯島 開墾營地一帶 1-5","0","bgm_M41","0","610027105","0","10027","0","0","bgm_M41","10027101","100171","2020/03/19 15:59:59","0","-415","100171","bgm_M41","0","0","-74","100172","1","90","bgm_M41","120","0","0","8","8","610027121","10027105","0","0","bgm_M41","100173","100070","0","bgm_M41"
"6","2020/03/02 16:00:00","0","1","9","艾爾皮斯島 開墾營地一帶 1-6","0","bgm_M41","0","610027106","0","10027","0","0","bgm_M41","10027101","101621","2020/03/19 15:59:59","0","-365","101621","bgm_M41","0","0","90","101622","1","90","bgm_M41","135","0","0","9","9","610027121","10027106","0","0","bgm_M41","101623","100450","0","bgm_M41"
"7","2020/03/02 16:00:00","0","1","9","艾爾皮斯島 開墾營地一帶 1-7","0","bgm_M41","0","610027107","0","10027","0","0","bgm_M41","10027101","101621","2020/03/19 15:59:59","0","-145","101621","bgm_M41","0","0","75","101622","1","90","bgm_M41","135","0","0","9","9","610027122","10027107","0","0","bgm_M41","101623","100450","0","bgm_M41"
"8","2020/03/02 16:00:00","0","1","9","艾爾皮斯島 開墾營地一帶 1-8","0","bgm_M41","0","610027108","0","10027","0","0","bgm_M41","10027101","102021","2020/03/19 15:59:59","0","-115","102021","bgm_M41","0","0","-100","102022","1","90","bgm_M41","135","0","0","9","9","610027121","10027108","0","0","bgm_M41","102023","100040","0","bgm_M41"
"9","2020/03/02 16:00:00","0","1","9","艾爾皮斯島 開墾營地一帶 1-9","0","bgm_M41","0","610027109","0","10027","0","0","bgm_M41","10027101","102021","2020/03/19 15:59:59","0","18","102021","bgm_M41","0","0","80","102022","1","90","bgm_M41","135","0","0","9","9","610027121","10027109","0","0","bgm_M41","102023","100040","0","bgm_M41"
"10","2020/03/02 16:00:00","0","1","9","艾爾皮斯島 開墾營地一帶 1-10","0","bgm_M41","0","610027110","0","10027","0","0","bgm_M41","10027101","102021","2020/03/19 15:59:59","0","96","102021","bgm_M41","0","0","-92","102022","1","90","bgm_M41","135","0","0","9","9","610027121","10027110","0","0","bgm_M41","102023","100040","0","bgm_M41"
"11","2020/03/02 16:00:00","0","1","10","艾爾皮斯島 開墾營地一帶 1-11","0","bgm_M41","0","610027111","0","10027","0","0","bgm_M41","10027101","102121","2020/03/19 15:59:59","0","254","102121","bgm_M41","0","0","-44","102122","1","90","bgm_M41","150","0","0","10","10","610027121","10027111","0","0","bgm_M41","102123","100550","0","bgm_M41"
"12","2020/03/02 16:00:00","0","1","10","艾爾皮斯島 開墾營地一帶 1-12","0","bgm_M41","0","610027112","0","10027","0","0","bgm_M41","10027101","102121","2020/03/19 15:59:59","0","367","102121","bgm_M41","0","0","76","102122","1","90","bgm_M41","150","0","0","10","10","610027121","10027112","0","0","bgm_M41","102123","100551","0","bgm_M41"
