0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0
"33","0","0","10025105","0","5","0","1","0","0","90","bgm_M41","bgm_M41","10025","0","0","102061","10025101","102063","102062","1","-31","0","0","610025121","bgm_M41","2020/02/21 15:59:59","0","0","120","0","bgm_M41","2020/02/04 16:00:00","8","610025105","8","100540","102061","0","bgm_M41","bgm_M41","8","鬼屋附近地區 1-5"
"-64","0","0","10025106","0","6","0","1","0","0","90","bgm_M41","bgm_M41","10025","0","0","100364","10025101","100366","100365","1","112","0","0","610025121","bgm_M41","2020/02/21 15:59:59","0","0","135","0","bgm_M41","2020/02/04 16:00:00","9","610025106","9","100020","100364","0","bgm_M41","bgm_M41","9","鬼屋附近地區 1-6"
"88","0","0","10025107","0","7","0","1","0","0","90","bgm_M41","bgm_M41","10025","0","0","102061","10025101","102063","102062","1","181","0","0","610025122","bgm_M41","2020/02/21 15:59:59","0","0","135","0","bgm_M41","2020/02/04 16:00:00","9","610025107","9","100540","102061","0","bgm_M41","bgm_M41","9","鬼屋附近地區 1-7"
"98","0","0","10025108","0","8","0","1","0","0","90","bgm_M41","bgm_M41","10025","0","0","102061","10025101","102063","102062","1","343","0","0","610025121","bgm_M41","2020/02/21 15:59:59","0","0","135","0","bgm_M41","2020/02/04 16:00:00","9","610025108","9","100540","102061","0","bgm_M41","bgm_M41","9","鬼屋附近地區 1-8"
"-9","0","0","10025109","0","9","0","1","0","0","90","bgm_M41","bgm_M41","10025","0","0","100364","10025101","100366","100365","1","473","0","0","610025121","bgm_M41","2020/02/21 15:59:59","0","0","135","0","bgm_M41","2020/02/04 16:00:00","9","610025109","9","100020","100364","0","bgm_M41","bgm_M41","9","鬼屋附近地區 1-9"
"-121","0","0","10025110","0","10","0","1","0","0","90","bgm_M41","bgm_M41","10025","0","0","102071","10025102","102073","102072","1","-468","0","0","610025121","bgm_M41","2020/02/21 15:59:59","0","0","135","0","bgm_M41","2020/02/04 16:00:00","9","610025110","9","100540","102071","0","bgm_M41","bgm_M41","9","鬼魂墓地 1-10"
"22","0","0","10025111","0","11","0","1","0","0","90","bgm_M41","bgm_M41","10025","0","0","102071","10025102","102073","102072","1","-356","0","0","610025121","bgm_M41","2020/02/21 15:59:59","0","0","150","0","bgm_M41","2020/02/04 16:00:00","10","610025111","10","100531","102071","0","bgm_M41","bgm_M41","10","鬼魂墓地 1-11"
"77","0","0","10025112","0","12","0","1","0","0","90","bgm_M41","bgm_M41","10025","0","0","100691","10025102","100693","100692","1","-153","0","0","610025121","bgm_M41","2020/02/21 15:59:59","0","0","150","0","bgm_M41","2020/02/04 16:00:00","10","610025112","10","100020","100691","0","bgm_M41","bgm_M41","10","鬼魂墓地 1-12"
"-66","0","0","10025113","0","13","0","1","0","0","90","bgm_M41","bgm_M41","10025","0","0","100691","10025102","100693","100692","1","-76","0","0","610025121","bgm_M41","2020/02/21 15:59:59","0","0","150","0","bgm_M41","2020/02/04 16:00:00","10","610025113","10","100020","100691","0","bgm_M41","bgm_M41","10","鬼魂墓地 1-13"
"12","0","0","10025114","0","14","0","1","0","0","90","bgm_M41","bgm_M41","10025","0","0","102071","10025102","102073","102072","1","77","0","0","610025121","bgm_M41","2020/02/21 15:59:59","0","0","150","0","bgm_M41","2020/02/04 16:00:00","10","610025114","10","100531","102071","0","bgm_M41","bgm_M41","10","鬼魂墓地 1-14"
"21","0","0","10025115","0","15","0","1","0","0","90","bgm_M41","bgm_M41","10025","0","0","102071","10025102","102073","102072","1","266","0","0","610025123","bgm_M41","2020/02/21 15:59:59","0","0","150","0","bgm_M41","2020/02/04 16:00:00","10","610025115","10","100531","102071","0","bgm_M41","bgm_M41","10","鬼魂墓地 1-15"
"-77","0","0","10025201","31112","16","2","1","1","0","90","bgm_M41","bgm_M41","10025","0","0","100364","10025201","100366","100365","2","-570","28","0","610025121","bgm_M41","2020/02/21 15:59:59","0","3","240","0","bgm_M41","2020/02/04 16:00:00","16","610025116","16","100020","100364","0","bgm_M41","bgm_M41","16","鬼魂墓地 1-1"
"58","0","0","10025202","31036","17","2","1","1","0","90","bgm_M41","bgm_M41","10025","0","0","102081","10025201","102083","102082","2","-372","28","0","610025121","bgm_M41","2020/02/21 15:59:59","0","3","240","0","bgm_M41","2020/02/04 16:00:00","16","610025117","16","100532","102081","0","bgm_M41","bgm_M41","16","鬼魂墓地 1-2"
"-117","0","0","10025203","31112","18","2","1","1","0","90","bgm_M41","bgm_M41","10025","0","0","100691","10025201","100693","100692","2","-191","29","0","610025121","bgm_M41","2020/02/21 15:59:59","0","3","270","0","bgm_M41","2020/02/04 16:00:00","18","610025118","18","100020","100691","0","bgm_M41","bgm_M41","18","鬼魂墓地 1-3"
"-90","0","0","10025204","31036","19","2","1","1","0","90","bgm_M41","bgm_M41","10025","0","0","102081","10025201","102083","102082","2","120","29","0","610025121","bgm_M41","2020/02/21 15:59:59","0","3","270","0","bgm_M41","2020/02/04 16:00:00","18","610025119","18","100532","102081","0","bgm_M41","bgm_M41","18","鬼魂墓地 1-4"
"51","0","0","10025205","31112","20","2","1","1","0","90","bgm_M41","bgm_M41","10025","0","0","102081","10025201","102083","102082","2","288","30","0","610025121","bgm_M41","2020/02/21 15:59:59","0","3","300","0","bgm_M41","2020/02/04 16:00:00","20","610025120","20","100532","102081","0","bgm_M41","bgm_M41","20","鬼魂墓地 1-5"
"-100","0","0","10026101","0","1","0","1","0","0","90","bgm_M41","bgm_M41","10026","0","0","101271","10026101","101273","101272","1","-528","0","0","610026121","bgm_M41","2020/02/28 15:59:59","0","0","120","0","bgm_M41","2020/02/18 16:00:00","8","610026101","8","100210","101271","0","bgm_M41","bgm_M41","8","蘭德索爾郊外 1-1"
"9","0","0","10026102","0","2","0","1","0","0","90","bgm_M41","bgm_M41","10026","0","0","101271","10026101","101273","101272","1","-362","0","0","610026121","bgm_M41","2020/02/28 15:59:59","0","0","120","0","bgm_M41","2020/02/18 16:00:00","8","610026102","8","100210","101271","0","bgm_M41","bgm_M41","8","蘭德索爾郊外 1-2"
"-54","0","0","10026103","0","3","0","1","0","0","90","bgm_M41","bgm_M41","10026","0","0","101271","10026101","101273","101272","1","-150","0","0","610026121","bgm_M41","2020/02/28 15:59:59","0","0","120","0","bgm_M41","2020/02/18 16:00:00","8","610026103","8","100220","101271","0","bgm_M41","bgm_M41","8","蘭德索爾郊外 1-3"
"49","0","0","10026104","0","4","0","1","0","0","90","bgm_M41","bgm_M41","10026","0","0","101271","10026101","101273","101272","1","8","0","0","610026121","bgm_M41","2020/02/28 15:59:59","0","0","120","0","bgm_M41","2020/02/18 16:00:00","8","610026104","8","100210","101271","0","bgm_M41","bgm_M41","8","蘭德索爾郊外 1-4"
"-55","0","0","10026105","0","5","0","1","0","0","90","bgm_M41","bgm_M41","10026","0","0","101271","10026101","101273","101272","1","174","0","0","610026121","bgm_M41","2020/02/28 15:59:59","0","0","120","0","bgm_M41","2020/02/18 16:00:00","8","610026105","8","100220","101271","0","bgm_M41","bgm_M41","8","蘭德索爾郊外 1-5"
"-9","0","0","10026106","0","6","0","1","0","0","90","bgm_M41","bgm_M41","10026","0","0","101271","10026101","101273","101272","1","383","0","5007303","610026121","bgm_M41","2020/02/28 15:59:59","0","0","135","0","bgm_M41","2020/02/18 16:00:00","9","610026106","9","100210","101271","0","bgm_M41","bgm_M41","9","蘭德索爾郊外 1-6"
"-385","0","0","10026107","0","7","0","1","0","0","90","bgm_M41","bgm_M41","10026","0","0","101261","10026102","101263","101262","1","240","0","0","610026122","bgm_M41","2020/02/28 15:59:59","0","0","135","0","bgm_M41","2020/02/18 16:00:00","9","610026107","9","100230","101261","0","bgm_M41","bgm_M41","9","靈界 1-7"
"-222","0","0","10026108","0","8","0","1","0","0","90","bgm_M41","bgm_M41","10026","0","0","101261","10026102","101263","101262","1","-180","0","0","610026121","bgm_M41","2020/02/28 15:59:59","0","0","135","0","bgm_M41","2020/02/18 16:00:00","9","610026108","9","100230","101261","0","bgm_M41","bgm_M41","9","靈界 1-8"
"-153","0","0","10026109","0","9","0","1","0","0","90","bgm_M41","bgm_M41","10026","0","0","101261","10026102","101263","101262","1","271","0","0","610026121","bgm_M41","2020/02/28 15:59:59","0","0","135","0","bgm_M41","2020/02/18 16:00:00","9","610026109","9","100230","101261","0","bgm_M41","bgm_M41","9","靈界 1-9"
"109","0","0","10026110","0","10","0","1","0","0","90","bgm_M41","bgm_M41","10026","0","0","101261","10026102","101263","101262","1","-102","0","0","610026121","bgm_M41","2020/02/28 15:59:59","0","0","135","0","bgm_M41","2020/02/18 16:00:00","9","610026110","9","100230","101261","0","bgm_M41","bgm_M41","9","靈界 1-10"
"297","0","0","10026111","0","11","0","1","0","0","90","bgm_M41","bgm_M41","10026","0","0","101261","10026102","101263","101262","1","143","0","0","610026121","bgm_M41","2020/02/28 15:59:59","0","0","150","0","bgm_M41","2020/02/18 16:00:00","10","610026111","10","100230","101261","0","bgm_M41","bgm_M41","10","靈界 1-11"
"360","0","0","10026112","0","12","0","1","0","0","90","bgm_M41","bgm_M41","10026","0","0","101261","10026102","101263","101262","1","-400","0","5007304","610026121","bgm_M41","2020/02/28 15:59:59","0","0","150","0","bgm_M41","2020/02/18 16:00:00","10","610026112","10","100230","101261","0","bgm_M41","bgm_M41","10","靈界 1-12"
"-2","0","0","10026113","0","13","0","1","0","0","90","bgm_M41","bgm_M41","10026","0","0","101271","10026103","101273","101272","1","-340","0","0","610026121","bgm_M41","2020/02/28 15:59:59","0","0","150","0","bgm_M41","2020/02/18 16:00:00","10","610026113","10","100210","101271","0","bgm_M41","bgm_M41","10","蘭德索爾中央地區 1-13"
"-104","0","0","10026114","0","14","0","1","0","0","90","bgm_M41","bgm_M41","10026","0","0","101271","10026103","101273","101272","1","-48","0","0","610026121","bgm_M41","2020/02/28 15:59:59","0","0","150","0","bgm_M41","2020/02/18 16:00:00","10","610026114","10","100220","101271","0","bgm_M41","bgm_M41","10","蘭德索爾中央地區 1-14"
"50","0","0","10026115","0","15","0","1","0","0","90","bgm_M41","bgm_M41","10026","0","0","101271","10026103","101273","101272","1","193","0","0","610026123","bgm_M41","2020/02/28 15:59:59","0","0","150","0","bgm_M41","2020/02/18 16:00:00","10","610026115","10","100220","101271","0","bgm_M41","bgm_M41","10","蘭德索爾中央地區 1-15"
"50","0","0","10026201","31082","16","2","1","1","0","90","bgm_M41","bgm_M41","10026","0","0","101281","10026201","101283","101282","2","-500","28","0","610026121","bgm_M41","2020/02/28 15:59:59","0","3","240","0","bgm_M41","2020/02/18 16:00:00","16","610026116","16","100210","101281","0","bgm_M41","bgm_M41","16","蘭德索爾郊外 1-1"
"62","0","0","10026202","31022","17","2","1","1","0","90","bgm_M41","bgm_M41","10026","0","0","101281","10026201","101283","101282","2","-298","28","0","610026121","bgm_M41","2020/02/28 15:59:59","0","3","240","0","bgm_M41","2020/02/18 16:00:00","16","610026117","16","100220","101281","0","bgm_M41","bgm_M41","16","蘭德索爾郊外 1-2"
"-13","0","0","10026203","31082","18","2","1","1","0","90","bgm_M41","bgm_M41","10026","0","0","101281","10026201","101283","101282","2","-130","29","0","610026121","bgm_M41","2020/02/28 15:59:59","0","3","270","0","bgm_M41","2020/02/18 16:00:00","18","610026118","18","100220","101281","0","bgm_M41","bgm_M41","18","蘭德索爾郊外 1-3"
"-113","0","0","10026204","31022","19","2","1","1","0","90","bgm_M41","bgm_M41","10026","0","0","101281","10026201","101283","101282","2","60","29","0","610026121","bgm_M41","2020/02/28 15:59:59","0","3","270","0","bgm_M41","2020/02/18 16:00:00","18","610026119","18","100210","101281","0","bgm_M41","bgm_M41","18","蘭德索爾郊外 1-4"
"48","0","0","10026205","31082","20","2","1","1","0","90","bgm_M41","bgm_M41","10026","0","0","101281","10026201","101283","101282","2","230","30","0","610026121","bgm_M41","2020/02/28 15:59:59","0","3","300","0","bgm_M41","2020/02/18 16:00:00","20","610026120","20","100210","101281","0","bgm_M41","bgm_M41","20","蘭德索爾郊外 1-5"
"-120","0","0","10027101","0","1","0","1","0","0","90","bgm_M41","bgm_M41","10027","0","0","100201","10027101","100203","100202","1","-900","0","0","610027121","bgm_M41","2020/03/19 15:59:59","0","0","120","0","bgm_M41","2020/03/02 16:00:00","8","610027101","8","100180","100201","0","bgm_M41","bgm_M41","8","艾爾皮斯島 開墾營地一帶 1-1"
"76","0","0","10027102","0","2","0","1","0","0","90","bgm_M41","bgm_M41","10027","0","0","100581","10027101","100583","100582","1","-830","0","0","610027121","bgm_M41","2020/03/19 15:59:59","0","0","120","0","bgm_M41","2020/03/02 16:00:00","8","610027102","8","100100","100581","0","bgm_M41","bgm_M41","8","艾爾皮斯島 開墾營地一帶 1-2"
"50","0","0","10027103","0","3","0","1","0","0","90","bgm_M41","bgm_M41","10027","0","0","100111","10027101","100113","100112","1","-660","0","0","610027121","bgm_M41","2020/03/19 15:59:59","0","0","120","0","bgm_M41","2020/03/02 16:00:00","8","610027103","8","100040","100111","0","bgm_M41","bgm_M41","8","艾爾皮斯島 開墾營地一帶 1-3"
"-80","0","0","10027104","0","4","0","1","0","0","90","bgm_M41","bgm_M41","10027","0","0","100111","10027101","100113","100112","1","-590","0","0","610027121","bgm_M41","2020/03/19 15:59:59","0","0","120","0","bgm_M41","2020/03/02 16:00:00","8","610027104","8","100040","100111","0","bgm_M41","bgm_M41","8","艾爾皮斯島 開墾營地一帶 1-4"
"-74","0","0","10027105","0","5","0","1","0","0","90","bgm_M41","bgm_M41","10027","0","0","100171","10027101","100173","100172","1","-415","0","0","610027121","bgm_M41","2020/03/19 15:59:59","0","0","120","0","bgm_M41","2020/03/02 16:00:00","8","610027105","8","100070","100171","0","bgm_M41","bgm_M41","8","艾爾皮斯島 開墾營地一帶 1-5"
"90","0","0","10027106","0","6","0","1","0","0","90","bgm_M41","bgm_M41","10027","0","0","101621","10027101","101623","101622","1","-365","0","0","610027121","bgm_M41","2020/03/19 15:59:59","0","0","135","0","bgm_M41","2020/03/02 16:00:00","9","610027106","9","100450","101621","0","bgm_M41","bgm_M41","9","艾爾皮斯島 開墾營地一帶 1-6"
"75","0","0","10027107","0","7","0","1","0","0","90","bgm_M41","bgm_M41","10027","0","0","101621","10027101","101623","101622","1","-145","0","0","610027122","bgm_M41","2020/03/19 15:59:59","0","0","135","0","bgm_M41","2020/03/02 16:00:00","9","610027107","9","100450","101621","0","bgm_M41","bgm_M41","9","艾爾皮斯島 開墾營地一帶 1-7"
"-100","0","0","10027108","0","8","0","1","0","0","90","bgm_M41","bgm_M41","10027","0","0","102021","10027101","102023","102022","1","-115","0","0","610027121","bgm_M41","2020/03/19 15:59:59","0","0","135","0","bgm_M41","2020/03/02 16:00:00","9","610027108","9","100040","102021","0","bgm_M41","bgm_M41","9","艾爾皮斯島 開墾營地一帶 1-8"
"80","0","0","10027109","0","9","0","1","0","0","90","bgm_M41","bgm_M41","10027","0","0","102021","10027101","102023","102022","1","18","0","0","610027121","bgm_M41","2020/03/19 15:59:59","0","0","135","0","bgm_M41","2020/03/02 16:00:00","9","610027109","9","100040","102021","0","bgm_M41","bgm_M41","9","艾爾皮斯島 開墾營地一帶 1-9"
"-92","0","0","10027110","0","10","0","1","0","0","90","bgm_M41","bgm_M41","10027","0","0","102021","10027101","102023","102022","1","96","0","0","610027121","bgm_M41","2020/03/19 15:59:59","0","0","135","0","bgm_M41","2020/03/02 16:00:00","9","610027110","9","100040","102021","0","bgm_M41","bgm_M41","9","艾爾皮斯島 開墾營地一帶 1-10"
"-44","0","0","10027111","0","11","0","1","0","0","90","bgm_M41","bgm_M41","10027","0","0","102121","10027101","102123","102122","1","254","0","0","610027121","bgm_M41","2020/03/19 15:59:59","0","0","150","0","bgm_M41","2020/03/02 16:00:00","10","610027111","10","100550","102121","0","bgm_M41","bgm_M41","10","艾爾皮斯島 開墾營地一帶 1-11"
"76","0","0","10027112","0","12","0","1","0","0","90","bgm_M41","bgm_M41","10027","0","0","102121","10027101","102123","102122","1","367","0","0","610027121","bgm_M41","2020/03/19 15:59:59","0","0","150","0","bgm_M41","2020/03/02 16:00:00","10","610027112","10","100551","102121","0","bgm_M41","bgm_M41","10","艾爾皮斯島 開墾營地一帶 1-12"
"-108","0","0","10027113","0","13","0","1","0","0","90","bgm_M41","bgm_M41","10027","0","0","102121","10027101","102123","102122","1","404","0","0","610027121","bgm_M41","2020/03/19 15:59:59","0","0","150","0","bgm_M41","2020/03/02 16:00:00","10","610027113","10","100551","102121","0","bgm_M41","bgm_M41","10","艾爾皮斯島 開墾營地一帶 1-13"
"2","0","0","10027114","0","14","0","1","0","0","90","bgm_M41","bgm_M41","10027","0","0","102121","10027101","102123","102122","1","551","0","0","610027121","bgm_M41","2020/03/19 15:59:59","0","0","150","0","bgm_M41","2020/03/02 16:00:00","10","610027114","10","100551","102121","0","bgm_M41","bgm_M41","10","艾爾皮斯島 開墾營地一帶 1-14"
"-88","0","0","10027115","0","15","0","1","0","0","90","bgm_M41","bgm_M41","10027","0","0","102121","10027101","102123","102122","1","711","0","0","610027123","bgm_M41","2020/03/19 15:59:59","0","0","150","0","bgm_M41","2020/03/02 16:00:00","10","610027115","10","100020","102121","0","bgm_M41","bgm_M41","10","艾爾皮斯島 開墾營地一帶 1-15"
"-132","0","0","10027201","31037","16","2","1","1","0","90","bgm_M41","bgm_M41","10027","0","0","101641","10027201","101643","101642","2","-542","28","0","610027121","bgm_M41","2020/03/19 15:59:59","0","3","240","0","bgm_M41","2020/03/02 16:00:00","16","610027116","16","100450","101641","0","bgm_M41","bgm_M41","16","艾爾皮斯島 開墾營地一帶 1-1"
"20","0","0","10027202","31005","17","2","1","1","0","90","bgm_M41","bgm_M41","10027","0","0","102131","10027201","102133","102132","2","-339","28","0","610027121","bgm_M41","2020/03/19 15:59:59","0","3","240","0","bgm_M41","2020/03/02 16:00:00","16","610027117","16","100550","102131","0","bgm_M41","bgm_M41","16","艾爾皮斯島 開墾營地一帶 1-2"
"-109","0","0","10027203","31037","18","2","1","1","0","90","bgm_M41","bgm_M41","10027","0","0","102131","10027201","102133","102132","2","-223","29","0","610027121","bgm_M41","2020/03/19 15:59:59","0","3","270","0","bgm_M41","2020/03/02 16:00:00","18","610027118","18","100550","102131","0","bgm_M41","bgm_M41","18","艾爾皮斯島 開墾營地一帶 1-3"
"-109","0","0","10027204","31005","19","2","1","1","0","90","bgm_M41","bgm_M41","10027","0","0","102131","10027201","102133","102132","2","44","29","0","610027121","bgm_M41","2020/03/19 15:59:59","0","3","270","0","bgm_M41","2020/03/02 16:00:00","18","610027119","18","100551","102131","0","bgm_M41","bgm_M41","18","艾爾皮斯島 開墾營地一帶 1-4"
"-46","0","0","10027205","31037","20","2","1","1","0","90","bgm_M41","bgm_M41","10027","0","0","102131","10027201","102133","102132","2","248","30","0","610027121","bgm_M41","2020/03/19 15:59:59","0","3","300","0","bgm_M41","2020/03/02 16:00:00","20","610027120","20","100551","102131","0","bgm_M41","bgm_M41","20","艾爾皮斯島 開墾營地一帶 1-5"
"-5","0","0","10028101","0","1","0","1","0","0","90","bgm_M41","bgm_M41","10028","0","0","100073","10028101","100075","100074","1","-601","0","0","610028121","bgm_M41","2020/03/26 15:59:59","0","0","120","0","bgm_M41","2020/03/16 16:00:00","8","610028101","8","100010","100073","0","bgm_M41","bgm_M41","8","蘭德索爾近郊 1-1"
"90","0","0","10028102","0","2","0","1","0","0","90","bgm_M41","bgm_M41","10028","0","0","100011","10028101","100013","100012","1","-460","0","0","610028121","bgm_M41","2020/03/26 15:59:59","0","0","120","0","bgm_M41","2020/03/16 16:00:00","8","610028102","8","100020","100011","0","bgm_M41","bgm_M41","8","蘭德索爾近郊 1-2"
"30","0","0","10028103","0","3","0","1","0","0","90","bgm_M41","bgm_M41","10028","0","0","100241","10028101","100243","100242","1","-285","0","0","610028121","bgm_M41","2020/03/26 15:59:59","0","0","120","0","bgm_M41","2020/03/16 16:00:00","8","610028103","8","100250","100241","0","bgm_M41","bgm_M41","8","蘭德索爾近郊 1-3"
"51","0","0","10028104","0","4","0","1","0","0","90","bgm_M41","bgm_M41","10028","0","0","100051","10028101","100053","100052","1","0","0","0","610028121","bgm_M41","2020/03/26 15:59:59","0","0","120","0","bgm_M41","2020/03/16 16:00:00","8","610028104","8","100270","100051","0","bgm_M41","bgm_M41","8","蘭德索爾近郊 1-4"
"-150","0","0","10028105","0","5","0","1","0","0","90","bgm_M41","bgm_M41","10028","0","0","101241","10028101","101243","101242","1","-370","0","0","610028121","bgm_M41","2020/03/26 15:59:59","0","0","120","0","bgm_M41","2020/03/16 16:00:00","8","610028105","8","100260","101241","0","bgm_M41","bgm_M41","8","蘭德索爾近郊 1-5"
"-182","0","0","10028106","0","6","0","1","0","0","90","bgm_M41","bgm_M41","10028","0","0","100076","10028101","100078","100077","1","-164","0","0","610028121","bgm_M41","2020/03/26 15:59:59","0","0","135","0","bgm_M41","2020/03/16 16:00:00","9","610028106","9","100010","100076","0","bgm_M41","bgm_M41","9","蘭德索爾近郊 1-6"
