2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700
"2019/07/01 16:00:00","廚房競技場 1-5","0","30","20","0","610011120","0","20","274","31090","bgm_M41","bgm_M41","0","0","0","bgm_M41","101551","2019/07/18 15:59:59","0","1","10011","bgm_M41","bgm_M41","100350","101552","90","20","0","10011205","10011201","bgm_M41","3","0","2","300","610011121","1","20","101553","101551","2","0"
"2019/07/17 16:00:00","王城蘭德索爾 1-1","0","0","8","0","610012101","0","8","-1040","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101581","2019/08/03 15:59:59","0","0","10012","bgm_M41","bgm_M41","100200","101582","90","1","0","10012101","10012101","bgm_M41","0","0","1","120","610012121","1","8","101583","101581","0","-155"
"2019/07/17 16:00:00","王城蘭德索爾 1-2","0","0","8","0","610012102","0","8","-927","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101581","2019/08/03 15:59:59","0","0","10012","bgm_M41","bgm_M41","100190","101582","90","2","0","10012102","10012101","bgm_M41","0","0","1","120","610012121","1","8","101583","101581","0","10"
"2019/07/17 16:00:00","王城蘭德索爾 1-3","0","0","8","0","610012103","0","8","-777","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101581","2019/08/03 15:59:59","0","0","10012","bgm_M41","bgm_M41","100190","101582","90","3","0","10012103","10012101","bgm_M41","0","0","1","120","610012121","1","8","101583","101581","0","-65"
"2019/07/17 16:00:00","王城蘭德索爾 1-4","0","0","8","0","610012104","0","8","-604","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101581","2019/08/03 15:59:59","0","0","10012","bgm_M41","bgm_M41","100190","101582","90","4","0","10012104","10012101","bgm_M41","0","0","1","120","610012121","1","8","101583","101581","0","-128"
"2019/07/17 16:00:00","王城蘭德索爾 1-5","0","0","8","0","610012105","0","8","-509","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101581","2019/08/03 15:59:59","0","0","10012","bgm_M41","bgm_M41","100190","101582","90","5","0","10012105","10012101","bgm_M41","0","0","1","120","610012121","1","8","101583","101581","0","60"
"2019/07/17 16:00:00","王城蘭德索爾 1-6","0","0","9","0","610012106","0","9","-409","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101581","2019/08/03 15:59:59","0","0","10012","bgm_M41","bgm_M41","100200","101582","90","6","0","10012106","10012101","bgm_M41","0","0","1","135","610012121","1","9","101583","101581","0","-65"
"2019/07/17 16:00:00","王城蘭德索爾 1-7","0","0","9","0","610012107","0","9","-254","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101581","2019/08/03 15:59:59","0","0","10012","bgm_M41","bgm_M41","100200","101582","90","7","0","10012107","10012101","bgm_M41","0","0","1","135","610012122","1","9","101583","101581","0","-107"
"2019/07/17 16:00:00","王城蘭德索爾 1-8","0","0","9","0","610012108","0","9","-88","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101581","2019/08/03 15:59:59","0","0","10012","bgm_M41","bgm_M41","100200","101582","90","8","0","10012108","10012101","bgm_M41","0","0","1","135","610012121","1","9","101583","101581","0","-34"
"2019/07/17 16:00:00","王城蘭德索爾 1-9","0","0","9","0","610012109","0","9","50","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101581","2019/08/03 15:59:59","0","0","10012","bgm_M41","bgm_M41","100190","101582","90","9","0","10012109","10012101","bgm_M41","0","0","1","135","610012121","1","9","101583","101581","0","81"
"2019/07/17 16:00:00","王城蘭德索爾 1-10","0","0","9","0","610012110","0","9","258","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101581","2019/08/03 15:59:59","0","0","10012","bgm_M41","bgm_M41","100190","101582","90","10","0","10012110","10012101","bgm_M41","0","0","1","135","610012121","1","9","101583","101581","0","32"
"2019/07/17 16:00:00","王城蘭德索爾 1-11","0","0","10","0","610012111","0","10","380","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101581","2019/08/03 15:59:59","0","0","10012","bgm_M41","bgm_M41","100190","101582","90","11","0","10012111","10012101","bgm_M41","0","0","1","150","610012121","1","10","101583","101581","0","-107"
"2019/07/17 16:00:00","王城蘭德索爾 1-12","0","0","10","0","610012112","0","10","484","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101581","2019/08/03 15:59:59","0","0","10012","bgm_M41","bgm_M41","100200","101582","90","12","0","10012112","10012101","bgm_M41","0","0","1","150","610012121","1","10","101583","101581","0","20"
"2019/07/17 16:00:00","王城蘭德索爾 1-13","0","0","10","0","610012113","0","10","642","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101581","2019/08/03 15:59:59","0","0","10012","bgm_M41","bgm_M41","100200","101582","90","13","0","10012113","10012101","bgm_M41","0","0","1","150","610012121","1","10","101583","101581","0","103"
"2019/07/17 16:00:00","王城蘭德索爾 1-14","0","0","10","0","610012114","0","10","700","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101581","2019/08/03 15:59:59","0","0","10012","bgm_M41","bgm_M41","100190","101582","90","14","0","10012114","10012101","bgm_M41","0","0","1","150","610012121","1","10","101583","101581","0","-100"
"2019/07/17 16:00:00","王城蘭德索爾 1-15","0","0","10","0","610012115","0","10","912","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101581","2019/08/03 15:59:59","0","0","10012","bgm_M41","bgm_M41","100190","101582","90","15","0","10012115","10012101","bgm_M41","0","0","1","150","610012123","1","10","101583","101581","0","-90"
"2019/07/17 16:00:00","王城蘭德索爾 1-1","0","28","16","0","610012116","0","16","-500","31043","bgm_M41","bgm_M41","0","0","0","bgm_M41","101591","2019/08/03 15:59:59","0","1","10012","bgm_M41","bgm_M41","100190","101592","90","16","0","10012201","10012201","bgm_M41","3","0","2","240","610012121","1","16","101593","101591","2","50"
"2019/07/17 16:00:00","王城蘭德索爾 1-2","0","28","16","0","610012117","0","16","-280","31008","bgm_M41","bgm_M41","0","0","0","bgm_M41","101591","2019/08/03 15:59:59","0","1","10012","bgm_M41","bgm_M41","100190","101592","90","17","0","10012202","10012201","bgm_M41","3","0","2","240","610012121","1","16","101593","101591","2","-60"
"2019/07/17 16:00:00","王城蘭德索爾 1-3","0","29","18","0","610012118","0","18","-90","31043","bgm_M41","bgm_M41","0","0","0","bgm_M41","101591","2019/08/03 15:59:59","0","1","10012","bgm_M41","bgm_M41","100200","101592","90","18","0","10012203","10012201","bgm_M41","3","0","2","270","610012121","1","18","101593","101591","2","80"
"2019/07/17 16:00:00","王城蘭德索爾 1-4","0","29","18","0","610012119","0","18","160","31008","bgm_M41","bgm_M41","0","0","0","bgm_M41","101591","2019/08/03 15:59:59","0","1","10012","bgm_M41","bgm_M41","100200","101592","90","19","0","10012204","10012201","bgm_M41","3","0","2","270","610012121","1","18","101593","101591","2","20"
"2019/07/17 16:00:00","王城蘭德索爾 1-5","0","30","20","0","610012120","0","20","310","31043","bgm_M41","bgm_M41","0","0","0","bgm_M41","101591","2019/08/03 15:59:59","0","1","10012","bgm_M41","bgm_M41","100190","101592","90","20","0","10012205","10012201","bgm_M41","3","0","2","300","610012121","1","20","101593","101591","2","-110"
"2019/08/01 16:00:00","加托羅斯山 1-1","0","0","8","0","610013101","0","8","-985","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100065","2019/08/19 15:59:59","0","0","10013","bgm_M41","bgm_M41","100050","100066","90","1","0","10013101","10013101","bgm_M41","0","0","1","120","610013121","1","8","100067","100065","0","-184"
"2019/08/01 16:00:00","加托羅斯山 1-2","0","0","8","0","610013102","0","8","-800","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100021","2019/08/19 15:59:59","0","0","10013","bgm_M41","bgm_M41","100020","100022","90","2","0","10013102","10013101","bgm_M41","0","0","1","120","610013121","1","8","100023","100021","0","-29"
"2019/08/01 16:00:00","加托羅斯山 1-3","0","0","8","0","610013103","0","8","-573","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100065","2019/08/19 15:59:59","0","0","10013","bgm_M41","bgm_M41","100050","100066","90","3","0","10013103","10013101","bgm_M41","0","0","1","120","610013121","1","8","100067","100065","0","-171"
"2019/08/01 16:00:00","加托羅斯山 1-4","0","0","8","0","610013104","0","8","-337","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100065","2019/08/19 15:59:59","0","0","10013","bgm_M41","bgm_M41","100050","100066","90","4","0","10013104","10013101","bgm_M41","0","0","1","120","610013121","1","8","100067","100065","0","-63"
"2019/08/01 16:00:00","加托羅斯山 1-5","0","0","8","0","610013105","0","8","-155","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100091","2019/08/19 15:59:59","0","0","10013","bgm_M41","bgm_M41","100010","100092","90","5","0","10013105","10013101","bgm_M41","0","0","1","120","610013121","1","8","100093","100091","0","93"
"2019/08/01 16:00:00","加托羅斯山 1-6","0","0","9","0","610013106","0","9","-68","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100091","2019/08/19 15:59:59","0","0","10013","bgm_M41","bgm_M41","100040","100092","90","6","0","10013106","10013101","bgm_M41","0","0","1","135","610013121","1","9","100093","100091","0","-81"
"2019/08/01 16:00:00","加托羅斯山 1-7","0","0","9","0","610013107","0","9","128","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100091","2019/08/19 15:59:59","0","0","10013","bgm_M41","bgm_M41","100050","100092","90","7","0","10013107","10013101","bgm_M41","0","0","1","135","610013122","1","9","100093","100091","0","-82"
"2019/08/01 16:00:00","加托羅斯山 1-8","0","0","9","0","610013108","0","9","313","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100091","2019/08/19 15:59:59","0","0","10013","bgm_M41","bgm_M41","100040","100092","90","8","0","10013108","10013101","bgm_M41","0","0","1","135","610013121","1","9","100093","100091","0","35"
"2019/08/01 16:00:00","加托羅斯山 1-9","0","0","9","0","610013109","0","9","473","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100091","2019/08/19 15:59:59","0","0","10013","bgm_M41","bgm_M41","100010","100092","90","9","0","10013109","10013101","bgm_M41","0","0","1","135","610013121","1","9","100093","100091","0","-92"
"2019/08/01 16:00:00","加托羅斯山 1-10","0","0","9","0","610013110","0","9","657","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100091","2019/08/19 15:59:59","0","0","10013","bgm_M41","bgm_M41","100030","100092","90","10","0","10013110","10013101","bgm_M41","0","0","1","135","610013121","1","9","100093","100091","0","0"
"2019/08/01 16:00:00","加托羅斯山 1-11","0","0","10","0","610013111","0","10","837","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100091","2019/08/19 15:59:59","0","0","10013","bgm_M41","bgm_M41","100030","100092","90","11","5013303","10013111","10013101","bgm_M41","0","0","1","150","610013121","1","10","100093","100091","0","106"
"2019/08/01 16:00:00","光之裂縫 1-12","0","0","10","0","610013112","0","10","-500","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101651","2019/08/19 15:59:59","0","0","10013","bgm_M41","bgm_M41","100370","101652","90","12","0","10013112","10013102","bgm_M41","0","0","1","150","610013121","1","10","101653","101651","0","-165"
"2019/08/01 16:00:00","光之裂縫 1-13","0","0","10","0","610013113","0","10","-351","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101651","2019/08/19 15:59:59","0","0","10013","bgm_M41","bgm_M41","100380","101652","90","13","0","10013113","10013102","bgm_M41","0","0","1","150","610013121","1","10","101653","101651","0","-48"
"2019/08/01 16:00:00","光之裂縫 1-14","0","0","10","0","610013114","0","10","-149","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101651","2019/08/19 15:59:59","0","0","10013","bgm_M41","bgm_M41","100370","101652","90","14","0","10013114","10013102","bgm_M41","0","0","1","150","610013121","1","10","101653","101651","0","-181"
"2019/08/01 16:00:00","光之裂縫 1-15","0","0","10","0","610013115","0","10","65","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101651","2019/08/19 15:59:59","0","0","10013","bgm_M41","bgm_M41","100380","101652","90","15","0","10013115","10013102","bgm_M41","0","0","1","150","610013123","1","10","101653","101651","0","-120"
"2019/08/01 16:00:00","光之裂縫 1-1","0","28","16","0","610013116","0","16","-540","31093","bgm_M41","bgm_M41","0","0","0","bgm_M41","101661","2019/08/19 15:59:59","0","1","10013","bgm_M41","bgm_M41","100390","101662","90","16","0","10013201","10013201","bgm_M41","3","0","2","240","610013121","1","16","101663","101661","2","-192"
"2019/08/01 16:00:00","光之裂縫 1-2","0","28","16","0","610013117","0","16","-311","31018","bgm_M41","bgm_M41","0","0","0","bgm_M41","101661","2019/08/19 15:59:59","0","1","10013","bgm_M41","bgm_M41","100400","101662","90","17","0","10013202","10013201","bgm_M41","3","0","2","240","610013121","1","16","101663","101661","2","-170"
"2019/08/01 16:00:00","光之裂縫 1-3","0","29","18","0","610013118","0","18","-96","31093","bgm_M41","bgm_M41","0","0","0","bgm_M41","101661","2019/08/19 15:59:59","0","1","10013","bgm_M41","bgm_M41","100390","101662","90","18","0","10013203","10013201","bgm_M41","3","0","2","270","610013121","1","18","101663","101661","2","-61"
"2019/08/01 16:00:00","光之裂縫 1-4","0","29","18","0","610013119","0","18","98","31018","bgm_M41","bgm_M41","0","0","0","bgm_M41","101661","2019/08/19 15:59:59","0","1","10013","bgm_M41","bgm_M41","100400","101662","90","19","0","10013204","10013201","bgm_M41","3","0","2","270","610013121","1","18","101663","101661","2","-134"
"2019/08/01 16:00:00","光之裂縫 1-5","0","30","20","0","610013120","0","20","393","31093","bgm_M41","bgm_M41","0","0","0","bgm_M41","101661","2019/08/19 15:59:59","0","1","10013","bgm_M41","bgm_M41","100390","101662","90","20","0","10013205","10013201","bgm_M41","3","0","2","300","610013121","1","20","101663","101661","2","-87"
"2019/08/16 16:00:00","塔爾格姆地區 1-1","0","0","8","0","610014101","0","8","-820","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100014","2019/08/26 15:59:59","0","0","10014","bgm_M41","bgm_M41","100020","100015","90","1","0","10014101","10014101","bgm_M41","0","0","1","120","610014121","1","8","100016","100014","0","-50"
"2019/08/16 16:00:00","塔爾格姆地區 1-2","0","0","8","0","610014102","0","8","-710","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100014","2019/08/26 15:59:59","0","0","10014","bgm_M41","bgm_M41","100020","100015","90","2","0","10014102","10014101","bgm_M41","0","0","1","120","610014121","1","8","100016","100014","0","-140"
"2019/08/16 16:00:00","塔爾格姆地區 1-3","0","0","8","0","610014103","0","8","-620","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100091","2019/08/26 15:59:59","0","0","10014","bgm_M41","bgm_M41","100030","100092","90","3","0","10014103","10014101","bgm_M41","0","0","1","120","610014121","1","8","100093","100091","0","0"
"2019/08/16 16:00:00","塔爾格姆地區 1-4","0","0","8","0","610014104","0","8","-500","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100041","2019/08/26 15:59:59","0","0","10014","bgm_M41","bgm_M41","100040","100042","90","4","0","10014104","10014101","bgm_M41","0","0","1","120","610014121","1","8","100043","100041","0","-90"
"2019/08/16 16:00:00","塔爾格姆地區 1-5","0","0","8","0","610014105","0","8","-425","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100091","2019/08/26 15:59:59","0","0","10014","bgm_M41","bgm_M41","100030","100092","90","5","0","10014105","10014101","bgm_M41","0","0","1","120","610014121","1","8","100093","100091","0","45"
"2019/08/16 16:00:00","塔爾格姆地區 1-6","0","0","9","0","610014106","0","9","-280","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100061","2019/08/26 15:59:59","0","0","10014","bgm_M41","bgm_M41","100010","100062","90","6","0","10014106","10014101","bgm_M41","0","0","1","135","610014121","1","9","100063","100061","0","0"
"2019/08/16 16:00:00","塔爾格姆地區 1-7","0","0","9","0","610014107","0","9","-220","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100021","2019/08/26 15:59:59","0","0","10014","bgm_M41","bgm_M41","100050","100022","90","7","0","10014107","10014101","bgm_M41","0","0","1","135","610014122","1","9","100023","100021","0","-160"
"2019/08/16 16:00:00","塔爾格姆地區 1-8","0","0","9","0","610014108","0","9","-100","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100041","2019/08/26 15:59:59","0","0","10014","bgm_M41","bgm_M41","100040","100042","90","8","0","10014108","10014101","bgm_M41","0","0","1","135","610014121","1","9","100043","100041","0","-10"
"2019/08/16 16:00:00","塔爾格姆地區 1-9","0","0","9","0","610014109","0","9","30","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100014","2019/08/26 15:59:59","0","0","10014","bgm_M41","bgm_M41","100020","100015","90","9","0","10014109","10014101","bgm_M41","0","0","1","135","610014121","1","9","100016","100014","0","30"
"2019/08/16 16:00:00","塔爾格姆地區 1-10","0","0","9","0","610014110","0","9","140","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100091","2019/08/26 15:59:59","0","0","10014","bgm_M41","bgm_M41","100030","100092","90","10","0","10014110","10014101","bgm_M41","0","0","1","135","610014121","1","9","100093","100091","0","-80"
"2019/08/16 16:00:00","塔爾格姆地區 1-11","0","0","10","0","610014111","0","10","260","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100101","2019/08/26 15:59:59","0","0","10014","bgm_M41","bgm_M41","100070","100102","90","11","0","10014111","10014101","bgm_M41","0","0","1","150","610014121","1","10","100103","100101","0","61"
"2019/08/16 16:00:00","塔爾格姆地區 1-12","0","0","10","0","610014112","0","10","345","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100061","2019/08/26 15:59:59","0","0","10014","bgm_M41","bgm_M41","100010","100062","90","12","0","10014112","10014101","bgm_M41","0","0","1","150","610014121","1","10","100063","100061","0","-96"
"2019/08/16 16:00:00","塔爾格姆地區 1-13","0","0","10","0","610014113","0","10","470","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100041","2019/08/26 15:59:59","0","0","10014","bgm_M41","bgm_M41","100040","100042","90","13","0","10014113","10014101","bgm_M41","0","0","1","150","610014121","1","10","100043","100041","0","20"
"2019/08/16 16:00:00","塔爾格姆地區 1-14","0","0","10","0","610014114","0","10","570","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100091","2019/08/26 15:59:59","0","0","10014","bgm_M41","bgm_M41","100030","100092","90","14","0","10014114","10014101","bgm_M41","0","0","1","150","610014121","1","10","100093","100091","0","-100"
"2019/08/16 16:00:00","塔爾格姆地區 1-15","0","0","10","0","610014115","0","10","649","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100091","2019/08/26 15:59:59","0","0","10014","bgm_M41","bgm_M41","100030","100092","90","15","0","10014115","10014101","bgm_M41","0","0","1","150","610014123","1","10","100093","100091","0","74"
"2019/08/16 16:00:00","塔爾格姆地區 1-1","0","28","16","0","610014116","0","16","-571","31012","bgm_M41","bgm_M41","0","0","0","bgm_M41","100367","2019/08/26 15:59:59","0","1","10014","bgm_M41","bgm_M41","100020","100368","90","16","0","10014201","10014201","bgm_M41","3","0","2","240","610014121","1","16","100369","100367","2","-12"
"2019/08/16 16:00:00","塔爾格姆地區 1-2","0","28","16","0","610014117","0","16","-319","31038","bgm_M41","bgm_M41","0","0","0","bgm_M41","100771","2019/08/26 15:59:59","0","1","10014","bgm_M41","bgm_M41","100060","100772","90","17","0","10014202","10014201","bgm_M41","3","0","2","240","610014121","1","16","100773","100771","2","-148"
"2019/08/16 16:00:00","塔爾格姆地區 1-3","0","29","18","0","610014118","0","18","-107","31012","bgm_M41","bgm_M41","0","0","0","bgm_M41","100451","2019/08/26 15:59:59","0","1","10014","bgm_M41","bgm_M41","100090","100452","90","18","0","10014203","10014201","bgm_M41","3","0","2","270","610014121","1","18","100453","100451","2","34"
"2019/08/16 16:00:00","塔爾格姆地區 1-4","0","29","18","0","610014119","0","18","140","31038","bgm_M41","bgm_M41","0","0","0","bgm_M41","100731","2019/08/26 15:59:59","0","1","10014","bgm_M41","bgm_M41","100070","100732","90","19","0","10014204","10014201","bgm_M41","3","0","2","270","610014121","1","18","100733","100731","2","110"
"2019/08/16 16:00:00","塔爾格姆地區 1-5","0","30","20","0","610014120","0","20","310","31012","bgm_M41","bgm_M41","0","0","0","bgm_M41","100381","2019/08/26 15:59:59","0","1","10014","bgm_M41","bgm_M41","100030","100382","90","20","0","10014205","10014201","bgm_M41","3","0","2","300","610014121","1","20","100383","100381","2","-90"
"2019/09/03 16:00:00","大江戶大街 1-1","0","0","8","0","610015101","0","8","-1000","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101701","2019/09/18 15:59:59","0","0","10015","bgm_M41","bgm_M41","100420","101702","90","1","0","10015101","10015101","bgm_M41","0","0","1","120","610015121","1","8","101703","101701","0","-40"
