88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7
"90","bgm_M41","bgm_M41","0","102363","215","0","bgm_M41","20","10033201","0","0","102364","102361","300","20","王城蘭德索爾 1-5","100590","bgm_M41","102362","2","0","-95","610033120","30","bgm_M41","1","10033","2020/06/03 16:00:00","31123","bgm_M41","0","1","0","10033205","2","0","3","2020/06/21 15:59:59","0","20","20","610033121"
"90","bgm_M41","bgm_M41","0","101243","-555","0","bgm_M41","8","10034101","0","0","101241","101241","120","1","王城蘭德索爾 1-1","100190","bgm_M41","101242","1","0","80","610034101","0","bgm_M41","1","10034","2020/06/17 16:00:00","0","bgm_M41","0","0","0","10034101","0","0","0","2020/06/28 15:59:59","0","8","8","610034121"
"90","bgm_M41","bgm_M41","0","101243","-366","0","bgm_M41","8","10034101","0","0","101241","101241","120","2","王城蘭德索爾 1-2","100200","bgm_M41","101242","1","0","-145","610034102","0","bgm_M41","1","10034","2020/06/17 16:00:00","0","bgm_M41","0","0","0","10034102","0","0","0","2020/06/28 15:59:59","0","8","8","610034121"
"90","bgm_M41","bgm_M41","0","101243","-66","0","bgm_M41","8","10034101","0","0","101241","101241","120","3","王城蘭德索爾 1-3","100190","bgm_M41","101242","1","0","-20","610034103","0","bgm_M41","1","10034","2020/06/17 16:00:00","0","bgm_M41","0","0","0","10034103","0","0","0","2020/06/28 15:59:59","0","8","8","610034121"
"90","bgm_M41","bgm_M41","0","101243","206","0","bgm_M41","8","10034101","0","0","101241","101241","120","4","王城蘭德索爾 1-4","100200","bgm_M41","101242","1","0","-75","610034104","0","bgm_M41","1","10034","2020/06/17 16:00:00","0","bgm_M41","0","0","0","10034104","0","0","0","2020/06/28 15:59:59","0","8","8","610034121"
"90","bgm_M41","bgm_M41","0","101243","458","0","bgm_M41","8","10034101","0","0","101241","101241","120","5","王城蘭德索爾 1-5","100190","bgm_M41","101242","1","0","37","610034105","0","bgm_M41","1","10034","2020/06/17 16:00:00","0","bgm_M41","0","0","0","10034105","0","0","0","2020/06/28 15:59:59","0","8","8","610034121"
"90","bgm_M41","bgm_M41","0","101543","-930","0","bgm_M41","9","10034102","0","0","101541","101541","135","6","廚房競技場 1-6","100340","bgm_M41","101542","1","0","-146","610034106","0","bgm_M41","1","10034","2020/06/17 16:00:00","0","bgm_M41","0","0","0","10034106","0","0","0","2020/06/28 15:59:59","0","9","9","610034121"
"90","bgm_M41","bgm_M41","0","101543","-732","0","bgm_M41","9","10034102","0","0","101541","101541","135","7","廚房競技場 1-7","100350","bgm_M41","101542","1","0","-3","610034107","0","bgm_M41","1","10034","2020/06/17 16:00:00","0","bgm_M41","0","0","0","10034107","0","0","0","2020/06/28 15:59:59","0","9","9","610034122"
"90","bgm_M41","bgm_M41","0","101543","-573","0","bgm_M41","9","10034102","0","0","101541","101541","135","8","廚房競技場 1-8","100360","bgm_M41","101542","1","0","-171","610034108","0","bgm_M41","1","10034","2020/06/17 16:00:00","0","bgm_M41","0","0","0","10034108","0","0","0","2020/06/28 15:59:59","0","9","9","610034121"
"90","bgm_M41","bgm_M41","0","101543","-388","0","bgm_M41","9","10034102","0","0","101541","101541","135","9","廚房競技場 1-9","100340","bgm_M41","101542","1","0","-43","610034109","0","bgm_M41","1","10034","2020/06/17 16:00:00","0","bgm_M41","0","0","0","10034109","0","0","0","2020/06/28 15:59:59","0","9","9","610034121"
"90","bgm_M41","bgm_M41","0","101543","-230","0","bgm_M41","9","10034102","0","0","101541","101541","135","10","廚房競技場 1-10","100350","bgm_M41","101542","1","0","77","610034110","0","bgm_M41","1","10034","2020/06/17 16:00:00","0","bgm_M41","0","0","0","10034110","0","0","0","2020/06/28 15:59:59","0","9","9","610034121"
"90","bgm_M41","bgm_M41","0","101543","-68","0","bgm_M41","10","10034102","0","0","101541","101541","150","11","廚房競技場 1-11","100360","bgm_M41","101542","1","0","-48","610034111","0","bgm_M41","1","10034","2020/06/17 16:00:00","0","bgm_M41","0","0","0","10034111","0","0","0","2020/06/28 15:59:59","0","10","10","610034121"
"90","bgm_M41","bgm_M41","0","101543","128","0","bgm_M41","10","10034102","0","0","101541","101541","150","12","廚房競技場 1-12","100340","bgm_M41","101542","1","0","-82","610034112","0","bgm_M41","1","10034","2020/06/17 16:00:00","0","bgm_M41","0","0","0","10034112","0","0","0","2020/06/28 15:59:59","0","10","10","610034121"
"90","bgm_M41","bgm_M41","0","101543","313","0","bgm_M41","10","10034102","0","0","101541","101541","150","13","廚房競技場 1-13","100350","bgm_M41","101542","1","0","35","610034113","0","bgm_M41","1","10034","2020/06/17 16:00:00","0","bgm_M41","0","0","0","10034113","0","0","0","2020/06/28 15:59:59","0","10","10","610034121"
"90","bgm_M41","bgm_M41","0","101543","500","0","bgm_M41","10","10034102","0","0","101541","101541","150","14","廚房競技場 1-14","100360","bgm_M41","101542","1","0","-76","610034114","0","bgm_M41","1","10034","2020/06/17 16:00:00","0","bgm_M41","0","0","0","10034114","0","0","0","2020/06/28 15:59:59","0","10","10","610034121"
"90","bgm_M41","bgm_M41","0","101543","630","0","bgm_M41","10","10034102","0","0","101541","101541","150","15","廚房競技場 1-15","100340","bgm_M41","101542","1","0","58","610034115","0","bgm_M41","1","10034","2020/06/17 16:00:00","0","bgm_M41","0","0","0","10034115","0","0","0","2020/06/28 15:59:59","0","10","10","610034123"
"90","bgm_M41","bgm_M41","0","101553","-520","0","bgm_M41","16","10034201","0","0","101551","101551","240","16","廚房競技場 1-1","100340","bgm_M41","101552","2","0","-130","610034116","28","bgm_M41","1","10034","2020/06/17 16:00:00","31090","bgm_M41","0","1","0","10034201","2","0","3","2020/06/28 15:59:59","0","16","16","610034121"
"90","bgm_M41","bgm_M41","0","101553","-339","0","bgm_M41","16","10034201","0","0","101551","101551","240","17","廚房競技場 1-2","100350","bgm_M41","101552","2","0","27","610034117","28","bgm_M41","1","10034","2020/06/17 16:00:00","31011","bgm_M41","0","1","0","10034202","2","0","3","2020/06/28 15:59:59","0","16","16","610034121"
"90","bgm_M41","bgm_M41","0","101553","-230","0","bgm_M41","18","10034201","0","0","101551","101551","270","18","廚房競技場 1-3","100360","bgm_M41","101552","2","0","-180","610034118","29","bgm_M41","1","10034","2020/06/17 16:00:00","31090","bgm_M41","0","1","0","10034203","2","0","3","2020/06/28 15:59:59","0","18","18","610034121"
"90","bgm_M41","bgm_M41","0","101553","65","0","bgm_M41","18","10034201","0","0","101551","101551","270","19","廚房競技場 1-4","100340","bgm_M41","101552","2","0","-180","610034119","29","bgm_M41","1","10034","2020/06/17 16:00:00","31011","bgm_M41","0","1","0","10034204","2","0","3","2020/06/28 15:59:59","0","18","18","610034121"
"90","bgm_M41","bgm_M41","0","101553","240","0","bgm_M41","20","10034201","0","0","101551","101551","300","20","廚房競技場 1-5","100350","bgm_M41","101552","2","0","50","610034120","30","bgm_M41","1","10034","2020/06/17 16:00:00","31090","bgm_M41","0","1","0","10034205","2","0","3","2020/06/28 15:59:59","0","20","20","610034121"
"90","bgm_M41","bgm_M41","0","100066","-794","0","bgm_M41","8","10035101","0","0","100065","100065","120","1","蘭德索爾近郊 1-1","100020","bgm_M41","100066","1","0","-120","610035101","0","bgm_M41","1","10035","2020/09/30 16:00:00","0","bgm_M41","0","0","0","10035101","0","0","0","2020/10/26 15:59:59","0","8","8","610035121"
"90","bgm_M41","bgm_M41","0","100022","-744","0","bgm_M41","8","10035101","0","0","100021","100021","120","2","蘭德索爾近郊 1-2","100020","bgm_M41","100022","1","0","76","610035102","0","bgm_M41","1","10035","2020/09/30 16:00:00","0","bgm_M41","0","0","0","10035102","0","0","0","2020/10/26 15:59:59","0","8","8","610035121"
"90","bgm_M41","bgm_M41","0","100066","-530","0","bgm_M41","8","10035101","0","0","100065","100065","120","3","蘭德索爾近郊 1-3","100050","bgm_M41","100066","1","0","60","610035103","0","bgm_M41","1","10035","2020/09/30 16:00:00","0","bgm_M41","0","0","0","10035103","0","0","0","2020/10/26 15:59:59","0","8","8","610035121"
"90","bgm_M41","bgm_M41","0","100066","-550","0","bgm_M41","8","10035101","0","0","100065","100065","120","4","蘭德索爾近郊 1-4","100050","bgm_M41","100066","1","0","-154","610035104","0","bgm_M41","1","10035","2020/09/30 16:00:00","0","bgm_M41","0","0","0","10035104","0","0","0","2020/10/26 15:59:59","0","8","8","610035121"
"90","bgm_M41","bgm_M41","0","100092","-356","0","bgm_M41","8","10035101","0","0","100091","100091","120","5","蘭德索爾近郊 1-5","100010","bgm_M41","100092","1","0","-104","610035105","0","bgm_M41","1","10035","2020/09/30 16:00:00","0","bgm_M41","0","0","0","10035105","0","0","0","2020/10/26 15:59:59","0","8","8","610035121"
"90","bgm_M41","bgm_M41","0","100092","-307","0","bgm_M41","9","10035101","0","0","100091","100091","135","6","蘭德索爾近郊 1-6","100040","bgm_M41","100092","1","0","90","610035106","0","bgm_M41","1","10035","2020/09/30 16:00:00","0","bgm_M41","0","0","0","10035106","0","0","0","2020/10/26 15:59:59","0","9","9","610035121"
"90","bgm_M41","bgm_M41","0","100092","-155","0","bgm_M41","9","10035101","0","0","100091","100091","135","7","蘭德索爾近郊 1-7","100050","bgm_M41","100092","1","0","85","610035107","0","bgm_M41","1","10035","2020/09/30 16:00:00","0","bgm_M41","0","0","0","10035107","0","0","0","2020/10/26 15:59:59","0","9","9","610035122"
"90","bgm_M41","bgm_M41","0","100092","-85","0","bgm_M41","9","10035101","0","0","100091","100091","135","8","蘭德索爾近郊 1-8","100040","bgm_M41","100092","1","0","-108","610035108","0","bgm_M41","1","10035","2020/09/30 16:00:00","0","bgm_M41","0","0","0","10035108","0","0","0","2020/10/26 15:59:59","0","9","9","610035121"
"90","bgm_M41","bgm_M41","0","100092","18","0","bgm_M41","9","10035101","0","0","100091","100091","135","9","蘭德索爾近郊 1-9","100010","bgm_M41","100092","1","0","90","610035109","0","bgm_M41","1","10035","2020/09/30 16:00:00","0","bgm_M41","0","0","0","10035109","0","0","0","2020/10/26 15:59:59","0","9","9","610035121"
"90","bgm_M41","bgm_M41","0","100092","114","0","bgm_M41","9","10035101","0","0","100091","100091","135","10","蘭德索爾近郊 1-10","100010","bgm_M41","100092","1","0","-177","610035110","0","bgm_M41","1","10035","2020/09/30 16:00:00","0","bgm_M41","0","0","0","10035110","0","0","0","2020/10/26 15:59:59","0","9","9","610035121"
"90","bgm_M41","bgm_M41","0","100092","176","0","bgm_M41","10","10035101","0","0","100091","100091","150","11","蘭德索爾近郊 1-11","100040","bgm_M41","100092","1","0","5","610035111","0","bgm_M41","1","10035","2020/09/30 16:00:00","0","bgm_M41","0","0","0","10035111","0","0","0","2020/10/26 15:59:59","0","10","10","610035121"
"90","bgm_M41","bgm_M41","0","100092","367","0","bgm_M41","10","10035101","0","0","100091","100091","150","12","蘭德索爾近郊 1-12","100050","bgm_M41","100092","1","0","96","610035112","0","bgm_M41","1","10035","2020/09/30 16:00:00","0","bgm_M41","0","0","0","10035112","0","0","0","2020/10/26 15:59:59","0","10","10","610035121"
"90","bgm_M41","bgm_M41","0","100022","432","0","bgm_M41","10","10035101","0","0","100021","100021","150","13","蘭德索爾近郊 1-13","100020","bgm_M41","100022","1","0","-92","610035113","0","bgm_M41","1","10035","2020/09/30 16:00:00","0","bgm_M41","0","0","0","10035113","0","0","0","2020/10/26 15:59:59","0","10","10","610035121"
"90","bgm_M41","bgm_M41","0","100092","553","0","bgm_M41","10","10035101","0","0","100091","100091","150","14","蘭德索爾近郊 1-14","100040","bgm_M41","100092","1","0","45","610035114","0","bgm_M41","1","10035","2020/09/30 16:00:00","0","bgm_M41","0","0","0","10035114","0","0","0","2020/10/26 15:59:59","0","10","10","610035121"
"90","bgm_M41","bgm_M41","0","100022","655","0","bgm_M41","10","10035101","0","0","100021","100021","150","15","蘭德索爾近郊 1-15","100020","bgm_M41","100022","1","0","-111","610035115","0","bgm_M41","1","10035","2020/09/30 16:00:00","0","bgm_M41","0","0","0","10035115","0","0","0","2020/10/26 15:59:59","0","10","10","610035123"
"90","bgm_M41","bgm_M41","0","100912","-490","0","bgm_M41","16","10035201","0","0","100911","100911","240","16","蘭德索爾近郊 1-1","100010","bgm_M41","100912","2","0","5","610035116","28","bgm_M41","1","10035","2020/09/30 16:00:00","31126","bgm_M41","0","1","0","10035201","2","0","3","2020/10/26 15:59:59","0","16","16","610035121"
"90","bgm_M41","bgm_M41","0","100362","-350","0","bgm_M41","16","10035201","0","0","100361","100361","240","17","蘭德索爾近郊 1-2","100020","bgm_M41","100362","2","0","-185","610035117","28","bgm_M41","1","10035","2020/09/30 16:00:00","31042","bgm_M41","0","1","0","10035202","2","0","3","2020/10/26 15:59:59","0","16","16","610035121"
"90","bgm_M41","bgm_M41","0","100362","-93","0","bgm_M41","18","10035201","0","0","100361","100361","270","18","蘭德索爾近郊 1-3","100050","bgm_M41","100362","2","0","-135","610035118","29","bgm_M41","1","10035","2020/09/30 16:00:00","31126","bgm_M41","0","1","0","10035203","2","0","3","2020/10/26 15:59:59","0","18","18","610035121"
"90","bgm_M41","bgm_M41","0","100912","92","0","bgm_M41","18","10035201","0","0","100911","100911","270","19","蘭德索爾近郊 1-4","100040","bgm_M41","100912","2","0","0","610035119","29","bgm_M41","1","10035","2020/09/30 16:00:00","31042","bgm_M41","0","1","0","10035204","2","0","3","2020/10/26 15:59:59","0","18","18","610035121"
"90","bgm_M41","bgm_M41","0","100362","260","0","bgm_M41","20","10035201","0","0","100361","100361","300","20","蘭德索爾近郊 1-5","100020","bgm_M41","100362","2","0","-70","610035120","30","bgm_M41","1","10035","2020/09/30 16:00:00","31126","bgm_M41","0","1","0","10035205","2","0","3","2020/10/26 15:59:59","0","20","20","610035121"
"90","bgm_M41","bgm_M41","0","102433","-1240","0","bgm_M41","8","10036101","0","0","102431","102431","120","1","繆思小鎮 1-1","100190","bgm_M41","102432","1","0","-81","610036101","0","bgm_M41","1","10036","2020/10/12 16:00:00","0","bgm_M41","0","0","0","10036101","0","0","0","2020/10/26 15:59:59","0","8","8","610036121"
"90","bgm_M41","bgm_M41","0","102433","-1123","0","bgm_M41","8","10036101","0","0","102431","102431","120","2","繆思小鎮 1-2","100600","bgm_M41","102432","1","0","76","610036102","0","bgm_M41","1","10036","2020/10/12 16:00:00","0","bgm_M41","0","0","0","10036102","0","0","0","2020/10/26 15:59:59","0","8","8","610036121"
"90","bgm_M41","bgm_M41","0","102433","-934","0","bgm_M41","8","10036101","0","0","102431","102431","120","3","繆思小鎮 1-3","100601","bgm_M41","102432","1","0","33","610036103","0","bgm_M41","1","10036","2020/10/12 16:00:00","0","bgm_M41","0","0","0","10036103","0","0","0","2020/10/26 15:59:59","0","8","8","610036121"
"90","bgm_M41","bgm_M41","0","102433","-878","0","bgm_M41","8","10036101","0","0","102431","102431","120","4","繆思小鎮 1-4","100601","bgm_M41","102432","1","0","-114","610036104","0","bgm_M41","1","10036","2020/10/12 16:00:00","0","bgm_M41","0","0","0","10036104","0","0","0","2020/10/26 15:59:59","0","8","8","610036121"
"90","bgm_M41","bgm_M41","0","102433","-711","0","bgm_M41","8","10036101","0","0","102431","102431","120","5","繆思小鎮 1-5","100600","bgm_M41","102432","1","0","88","610036105","0","bgm_M41","1","10036","2020/10/12 16:00:00","0","bgm_M41","0","0","0","10036105","0","0","0","2020/10/26 15:59:59","0","8","8","610036121"
"90","bgm_M41","bgm_M41","0","102433","-577","0","bgm_M41","9","10036101","0","0","102431","102431","135","6","繆思小鎮 1-6","100600","bgm_M41","102432","1","0","-87","610036106","0","bgm_M41","1","10036","2020/10/12 16:00:00","0","bgm_M41","0","0","0","10036106","0","0","0","2020/10/26 15:59:59","0","9","9","610036121"
"90","bgm_M41","bgm_M41","0","102433","-501","0","bgm_M41","9","10036101","0","0","102431","102431","135","7","繆思小鎮 1-7","100601","bgm_M41","102432","1","0","91","610036107","0","bgm_M41","1","10036","2020/10/12 16:00:00","0","bgm_M41","0","0","0","10036107","0","0","0","2020/10/26 15:59:59","0","9","9","610036122"
"90","bgm_M41","bgm_M41","0","102433","-344","0","bgm_M41","9","10036101","0","0","102431","102431","135","8","繆思小鎮 1-8","100190","bgm_M41","102432","1","0","8","610036108","0","bgm_M41","1","10036","2020/10/12 16:00:00","0","bgm_M41","0","0","0","10036108","0","0","0","2020/10/26 15:59:59","0","9","9","610036121"
"90","bgm_M41","bgm_M41","0","102433","-202","0","bgm_M41","9","10036101","0","0","102431","102431","135","9","繆思小鎮 1-9","100601","bgm_M41","102432","1","0","-131","610036109","0","bgm_M41","1","10036","2020/10/12 16:00:00","0","bgm_M41","0","0","0","10036109","0","0","0","2020/10/26 15:59:59","0","9","9","610036121"
"90","bgm_M41","bgm_M41","0","102433","-177","0","bgm_M41","9","10036101","0","0","102431","102431","135","10","繆思小鎮 1-10","100190","bgm_M41","102432","1","0","17","610036110","0","bgm_M41","1","10036","2020/10/12 16:00:00","0","bgm_M41","0","0","0","10036110","0","0","0","2020/10/26 15:59:59","0","9","9","610036121"
"90","bgm_M41","bgm_M41","0","102433","15","0","bgm_M41","10","10036101","0","0","102431","102431","150","11","繆思小鎮 1-11","100601","bgm_M41","102432","1","0","89","610036111","0","bgm_M41","1","10036","2020/10/12 16:00:00","0","bgm_M41","0","0","0","10036111","0","0","0","2020/10/26 15:59:59","0","10","10","610036121"
"90","bgm_M41","bgm_M41","0","102433","32","0","bgm_M41","10","10036101","0","0","102431","102431","150","12","繆思小鎮 1-12","100601","bgm_M41","102432","1","0","-91","610036112","0","bgm_M41","1","10036","2020/10/12 16:00:00","0","bgm_M41","0","0","0","10036112","0","0","0","2020/10/26 15:59:59","0","10","10","610036121"
"90","bgm_M41","bgm_M41","0","102433","228","0","bgm_M41","10","10036101","0","0","102431","102431","150","13","繆思小鎮 1-13","100200","bgm_M41","102432","1","0","-122","610036113","0","bgm_M41","1","10036","2020/10/12 16:00:00","0","bgm_M41","0","0","0","10036113","0","0","0","2020/10/26 15:59:59","0","10","10","610036121"
"90","bgm_M41","bgm_M41","0","102433","298","0","bgm_M41","10","10036101","0","0","102431","102431","150","14","繆思小鎮 1-14","100601","bgm_M41","102432","1","0","57","610036114","0","bgm_M41","1","10036","2020/10/12 16:00:00","0","bgm_M41","0","0","0","10036114","0","0","0","2020/10/26 15:59:59","0","10","10","610036121"
"90","bgm_M41","bgm_M41","0","102433","388","0","bgm_M41","10","10036101","0","0","102431","102431","150","15","繆思小鎮 1-15","100200","bgm_M41","102432","1","0","-88","610036115","0","bgm_M41","1","10036","2020/10/12 16:00:00","0","bgm_M41","0","0","0","10036115","0","0","0","2020/10/26 15:59:59","0","10","10","610036123"
"90","bgm_M41","bgm_M41","0","102443","-542","0","bgm_M41","16","10036201","0","0","102441","102441","240","16","繆思小鎮 1-1","100600","bgm_M41","102442","2","0","66","610036116","28","bgm_M41","1","10036","2020/10/12 16:00:00","31126","bgm_M41","0","1","0","10036201","2","0","3","2020/10/26 15:59:59","0","16","16","610036121"
"90","bgm_M41","bgm_M41","0","102443","-401","0","bgm_M41","16","10036201","0","0","102441","102441","240","17","繆思小鎮 1-2","100601","bgm_M41","102442","2","0","-154","610036117","28","bgm_M41","1","10036","2020/10/12 16:00:00","31042","bgm_M41","0","1","0","10036202","2","0","3","2020/10/26 15:59:59","0","16","16","610036121"
"90","bgm_M41","bgm_M41","0","102443","-112","0","bgm_M41","18","10036201","0","0","102441","102441","270","18","繆思小鎮 1-3","100190","bgm_M41","102442","2","0","-144","610036118","29","bgm_M41","1","10036","2020/10/12 16:00:00","31126","bgm_M41","0","1","0","10036203","2","0","3","2020/10/26 15:59:59","0","18","18","610036121"
"90","bgm_M41","bgm_M41","0","102443","76","0","bgm_M41","18","10036201","0","0","102441","102441","270","19","繆思小鎮 1-4","100601","bgm_M41","102442","2","0","23","610036119","29","bgm_M41","1","10036","2020/10/12 16:00:00","31042","bgm_M41","0","1","0","10036204","2","0","3","2020/10/26 15:59:59","0","18","18","610036121"
"90","bgm_M41","bgm_M41","0","102443","248","0","bgm_M41","20","10036201","0","0","102441","102441","300","20","繆思小鎮 1-5","100200","bgm_M41","102442","2","0","-76","610036120","30","bgm_M41","1","10036","2020/10/12 16:00:00","31126","bgm_M41","0","1","0","10036205","2","0","3","2020/10/26 15:59:59","0","20","20","610036121"
"90","bgm_M41","bgm_M41","0","101583","-990","0","bgm_M41","8","10037101","0","0","101581","101581","120","1","王城蘭德索爾 1-1","100200","bgm_M41","101582","1","0","-155","610037101","0","bgm_M41","1","10037","2020/08/17 16:00:00","0","bgm_M41","0","0","0","10037101","0","0","0","2020/08/28 15:59:59","0","8","8","610037121"
"90","bgm_M41","bgm_M41","0","101583","-900","0","bgm_M41","8","10037101","0","0","101581","101581","120","2","王城蘭德索爾 1-2","100190","bgm_M41","101582","1","0","10","610037102","0","bgm_M41","1","10037","2020/08/17 16:00:00","0","bgm_M41","0","0","0","10037102","0","0","0","2020/08/28 15:59:59","0","8","8","610037121"
