32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911
"4","0","0","0","12","0","0","620100059","0","0","620210159","0","0","2","698","101011","620030059","600110623","0","61402","600000843","5","62001","1","10011008","100","0","0","1","0","10011007","620040058","10011006","70","1","71001002","1","62001","0","1","3"
"4","0","0","0","12","0","0","620100060","0","0","620210160","0","0","2","703","101011","620030060","600110633","0","61402","600000844","5","63001","1","10011008","100","0","0","1","0","10011007","620040059","10011006","70","1","71001002","1","63001","0","1","3"
"4","0","0","0","12","0","0","620100061","0","0","620210161","0","0","2","713","101011","620030061","600110643","0","61402","600000845","5","64001","1","10011008","100","0","0","1","0","10011007","620040060","10011006","70","1","71001002","1","64001","0","1","3"
"4","0","0","0","12","0","0","620100062","0","0","620210162","0","0","2","722","101011","620030062","600110653","0","61402","600000846","5","65001","1","10011008","100","0","0","1","0","10011007","620040061","10011006","70","1","71001002","1","65001","0","1","3"
"4","0","0","0","12","0","0","620100063","0","0","620210163","0","0","2","733","101011","620030063","600110663","0","61402","600000847","5","66001","1","10011008","100","0","0","1","0","10011007","620040062","10011006","70","1","71001002","1","66001","0","1","3"
"4","0","0","0","12","0","0","620100064","0","0","620210164","0","0","2","741","101011","620030064","600110673","0","61402","600000848","5","67001","1","10011008","100","0","0","1","0","10011007","620040063","10011006","70","1","71001002","1","67001","0","1","3"
"4","0","0","0","12","0","0","620100065","0","0","620210165","0","0","2","750","101011","620030065","600110683","0","61402","600000849","5","68001","1","10011008","100","0","0","1","0","10011007","620040064","10011006","70","1","71001002","1","68001","0","1","3"
"4","0","0","0","12","0","0","620100066","0","0","620210166","0","0","2","762","101011","620030066","600110693","0","61402","600000850","5","69001","1","10011008","100","0","0","1","0","10011007","620040065","10011006","70","1","71001002","1","69001","0","1","3"
"4","0","0","0","12","0","0","620100067","0","0","620210167","0","0","2","774","101011","620030067","600110703","0","61402","600000851","5","70001","1","10011008","100","0","0","1","0","10011007","620040066","10011006","70","1","71001002","1","70001","0","1","3"
"4","0","0","0","12","0","0","620100068","0","0","620210168","0","0","2","783","101011","620030068","600110713","0","61402","600000852","5","71001","1","10011008","100","0","0","1","0","10011007","620040067","10011006","70","1","71001002","1","71001","0","1","3"
"4","0","0","0","12","0","0","620420001","0","0","620230001","0","0","2","258","101011","620050001","600110013","0","61402","600000853","36","1001","1","10011001","100","0","0","1","0","10011001","620380001","10011001","24","1","71001002","1","1001","0","1","3"
"4","0","0","0","12","0","0","620420001","0","0","620230001","0","0","2","258","101011","620050001","600110023","0","61402","600000854","36","2001","1","10011001","100","0","0","1","0","10011001","620380001","10011001","24","1","71001002","1","2001","0","1","3"
"4","0","0","0","12","0","0","620420001","0","0","620230001","0","0","2","258","101011","620050001","600110033","0","61402","600000855","36","3001","1","10011001","100","0","0","1","0","10011001","620380001","10011001","24","1","71001002","1","3001","0","1","3"
"4","0","0","0","12","0","0","620420001","0","0","620230001","0","0","2","258","101011","620050001","600110043","0","61402","600000856","36","4001","1","10011001","100","0","0","1","0","10011001","620380001","10011001","24","1","71001002","1","4001","0","1","3"
"4","0","0","0","12","0","0","620420002","0","0","620230002","0","0","2","268","101011","620050001","600110053","0","61402","600000857","36","5001","1","10011001","100","0","0","1","0","10011001","620380001","10011001","24","1","71001002","1","5001","0","1","3"
"4","0","0","0","12","0","0","620420003","0","0","620230003","0","0","2","273","101011","620050002","600110063","0","61402","600000858","36","6001","1","10011001","100","0","0","1","0","10011001","620380002","10011001","24","1","71001002","1","6001","0","1","3"
"4","0","0","0","12","0","0","620420004","0","0","620230004","0","0","2","281","101011","620050003","600110073","0","61402","600000859","36","7001","1","10011001","100","0","0","1","0","10011001","620380003","10011001","24","1","71001002","1","7001","0","1","3"
"4","0","0","0","12","0","0","620420005","0","0","620230005","0","0","2","288","101011","620050004","600110083","0","61402","600000860","36","8001","1","10011001","100","0","0","1","0","10011001","620380004","10011001","24","1","71001002","1","8001","0","1","3"
"4","0","0","0","12","0","0","620420006","0","0","620230006","0","0","2","298","101011","620050005","600110093","0","61402","600000861","36","9001","1","10011002","100","0","0","1","0","10011001","620380005","10011001","24","1","71001002","1","9001","0","1","3"
"4","0","0","0","12","0","0","620420007","0","0","620230007","0","0","2","309","101011","620050006","600110103","0","61402","600000862","36","10001","1","10011002","100","0","0","1","0","10011001","620380006","10011001","24","1","71001002","1","10001","0","1","3"
"4","0","0","0","12","0","0","620420008","0","0","620230008","0","0","2","313","101011","620050007","600110113","0","61402","600000863","36","11001","1","10011002","100","0","0","1","0","10011001","620380007","10011001","24","1","71001002","1","11001","0","1","3"
"4","0","0","0","12","0","0","620420009","0","0","620230009","0","0","2","321","101011","620050008","600110123","0","61402","600000864","36","12001","1","10011002","100","0","0","1","0","10011001","620380008","10011001","24","1","71001002","1","12001","0","1","3"
"4","0","0","0","12","0","0","620420010","0","0","620230010","0","0","2","326","101011","620050009","600110133","0","61402","600000865","36","13001","1","10011002","100","0","0","1","0","10011001","620380009","10011001","24","1","71001002","1","13001","0","1","3"
"4","0","0","0","12","0","0","620420011","0","0","620230011","0","0","2","336","101011","620050010","600110143","0","61402","600000866","36","14001","1","10011002","100","0","0","1","0","10011001","620380010","10011001","24","1","71001002","1","14001","0","1","3"
"4","0","0","0","12","0","0","620420012","0","0","620230012","0","0","2","341","101011","620050011","600110153","0","61402","600000867","36","15001","1","10011002","100","0","0","1","0","10011001","620380011","10011001","24","1","71001002","1","15001","0","1","3"
"4","0","0","0","12","0","0","620420013","0","0","620230013","0","0","2","351","101011","620050012","600110163","0","61402","600000868","36","16001","1","10011002","100","0","0","1","0","10011001","620380012","10011001","24","1","71001002","1","16001","0","1","3"
"4","0","0","0","12","0","0","620420014","0","0","620230014","0","0","2","356","101011","620050013","600110173","0","61402","600000869","36","17001","1","10011002","100","0","0","1","0","10011001","620380013","10011001","24","1","71001002","1","17001","0","1","3"
"4","0","0","0","12","0","0","620420015","0","0","620230015","0","0","2","366","101011","620050014","600110183","0","61402","600000870","36","18001","1","10011003","100","0","0","1","0","10011002","620380014","10011001","24","1","71001002","1","18001","0","1","3"
"4","0","0","0","12","0","0","620420016","0","0","620230016","0","0","2","371","101011","620050015","600110193","0","61402","600000871","36","19001","1","10011003","100","0","0","1","0","10011002","620380015","10011001","24","1","71001002","1","19001","0","1","3"
"4","0","0","0","12","0","0","620420017","0","0","620230017","0","0","2","375","101011","620050016","600110203","0","61402","600000872","36","20001","1","10011003","100","0","0","1","0","10011002","620380016","10011001","24","1","71001002","1","20001","0","1","3"
"4","0","0","0","12","0","0","620420018","0","0","620230018","0","0","2","381","101011","620050017","600110213","0","61402","600000873","36","21001","1","10011003","100","0","0","1","0","10011002","620380017","10011001","24","1","71001002","1","21001","0","1","3"
"4","0","0","0","12","0","0","620420019","0","0","620230019","0","0","2","386","101011","620050018","600110223","0","61402","600000874","36","22001","1","10011003","100","0","0","1","0","10011002","620380018","10011001","24","1","71001002","1","22001","0","1","3"
"4","0","0","0","12","0","0","620420020","0","0","620230020","0","0","2","390","101011","620050019","600110233","0","61402","600000875","36","23001","1","10011003","100","0","0","1","0","10011002","620380019","10011001","24","1","71001002","1","23001","0","1","3"
"4","0","0","0","12","0","0","620420021","0","0","620230021","0","0","2","396","101011","620050020","600110243","0","61402","600000876","36","24001","1","10011003","100","0","0","1","0","10011002","620380020","10011001","24","1","71001002","1","24001","0","1","3"
"4","0","0","0","12","0","0","620420022","0","0","620230022","0","0","2","401","101011","620050021","600110253","0","61402","600000877","36","25001","1","10011003","100","0","0","1","0","10011002","620380021","10011001","24","1","71001002","1","25001","0","1","3"
"4","0","0","0","12","0","0","620420023","0","0","620230023","0","0","2","405","101011","620050022","600110263","0","61402","600000878","36","26001","1","10011003","100","0","0","1","0","10011002","620380022","10011001","24","1","71001002","1","26001","0","1","3"
"4","0","0","0","12","0","0","620420024","0","0","620230024","0","0","2","411","101011","620050023","600110273","0","61402","600000879","36","27001","1","10011004","100","0","0","1","0","10011003","620380023","10011001","24","1","71001002","1","27001","0","1","3"
"4","0","0","0","12","0","0","620420025","0","0","620230025","0","0","2","417","101011","620050024","600110283","0","61402","600000880","36","28001","1","10011004","100","0","0","1","0","10011003","620380024","10011001","24","1","71001002","1","28001","0","1","3"
"4","0","0","0","12","0","0","620420026","0","0","620230026","0","0","2","422","101011","620050025","600110293","0","61402","600000881","36","29001","1","10011004","100","0","0","1","0","10011003","620380025","10011001","24","1","71001002","1","29001","0","1","3"
"4","0","0","0","12","0","0","620420027","0","0","620230027","0","0","2","427","101011","620050026","600110303","0","61402","600000882","36","30001","1","10011004","100","0","0","1","0","10011003","620380026","10011001","24","1","71001002","1","30001","0","1","3"
"4","0","0","0","12","0","0","620420028","0","0","620230028","0","0","2","433","101011","620050027","600110313","0","61402","600000883","36","31001","1","10011004","100","0","0","1","0","10011003","620380027","10011001","24","1","71001002","1","31001","0","1","3"
"4","0","0","0","12","0","0","620420029","0","0","620230029","0","0","2","442","101011","620050028","600110323","0","61402","600000884","36","32001","1","10011004","100","0","0","1","0","10011003","620380028","10011001","24","1","71001002","1","32001","0","1","3"
"4","0","0","0","12","0","0","620420030","0","0","620230030","0","0","2","455","101011","620050029","600110333","0","61402","600000885","36","33001","1","10011004","100","0","0","1","0","10011003","620380029","10011001","24","1","71001002","1","33001","0","1","3"
"4","0","0","0","12","0","0","620420031","0","0","620230031","0","0","2","460","101011","620050030","600110343","0","61402","600000886","36","34001","1","10011004","100","0","0","1","0","10011003","620380030","10011001","24","1","71001002","1","34001","0","1","3"
"4","0","0","0","12","0","0","620420032","0","0","620230032","0","0","2","464","101011","620050031","600110353","0","61402","600000887","36","35001","1","10011005","100","0","0","1","0","10011004","620380031","10011002","24","1","71001002","1","35001","0","1","3"
"4","0","0","0","12","0","0","620420033","0","0","620230033","0","0","2","476","101011","620050032","600110363","0","61402","600000888","36","36001","1","10011005","100","0","0","1","0","10011004","620380032","10011002","24","1","71001002","1","36001","0","1","3"
"4","0","0","0","12","0","0","620420034","0","0","620230034","0","0","2","482","101011","620050033","600110373","0","61402","600000889","36","37001","1","10011005","100","0","0","1","0","10011004","620380033","10011002","24","1","71001002","1","37001","0","1","3"
"4","0","0","0","12","0","0","620420035","0","0","620230035","0","0","2","492","101011","620050034","600110383","0","61402","600000890","36","38001","1","10011005","100","0","0","1","0","10011004","620380034","10011002","24","1","71001002","1","38001","0","1","3"
"4","0","0","0","12","0","0","620420036","0","0","620230036","0","0","2","500","101011","620050035","600110393","0","61402","600000891","36","39001","1","10011005","100","0","0","1","0","10011004","620380035","10011002","24","1","71001002","1","39001","0","1","3"
"4","0","0","0","12","0","0","620420037","0","0","620230037","0","0","2","514","101011","620050036","600110403","0","61402","600000892","36","40001","1","10011005","100","0","0","1","0","10011004","620380036","10011002","24","1","71001002","1","40001","0","1","3"
"4","0","0","0","12","0","0","620420038","0","0","620230038","0","0","2","518","101011","620050037","600110413","0","61402","600000893","36","41001","1","10011005","100","0","0","1","0","10011004","620380037","10011002","24","1","71001002","1","41001","0","1","3"
"4","0","0","0","12","0","0","620420039","0","0","620230039","0","0","2","523","101011","620050038","600110423","0","61402","600000894","36","42001","1","10011006","100","0","0","1","0","10011005","620380038","10011003","24","1","71001002","1","42001","0","1","3"
"4","0","0","0","12","0","0","620420040","0","0","620230040","0","0","2","538","101011","620050039","600110433","0","61402","600000895","36","43001","1","10011006","100","0","0","1","0","10011005","620380039","10011003","24","1","71001002","1","43001","0","1","3"
"4","0","0","0","12","0","0","620420041","0","0","620230041","0","0","2","551","101011","620050040","600110443","0","61402","600000896","36","44001","1","10011006","100","0","0","1","0","10011005","620380040","10011003","24","1","71001002","1","44001","0","1","3"
"4","0","0","0","12","0","0","620420042","0","0","620230042","0","0","2","565","101011","620050041","600110453","0","61402","600000897","36","45001","1","10011006","100","0","0","1","0","10011005","620380041","10011003","24","1","71001002","1","45001","0","1","3"
"4","0","0","0","12","0","0","620420043","0","0","620230043","0","0","2","574","101011","620050042","600110463","0","61402","600000898","36","46001","1","10011006","100","0","0","1","0","10011005","620380042","10011003","24","1","71001002","1","46001","0","1","3"
"4","0","0","0","12","0","0","620420044","0","0","620230044","0","0","2","577","101011","620050043","600110473","0","61402","600000899","36","47001","1","10011006","100","0","0","1","0","10011005","620380043","10011003","24","1","71001002","1","47001","0","1","3"
"4","0","0","0","12","0","0","620420045","0","0","620230045","0","0","2","587","101011","620050044","600110483","0","61402","600000900","36","48001","1","10011006","100","0","0","1","0","10011005","620380044","10011003","24","1","71001002","1","48001","0","1","3"
