0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045
"0","2","0","0","0","600000575","0","281","4","0","0","0","0","101011","0","1","0","2","0","10011001","71001010","600110072","0","0","0","7001","100","36","0","620210104","0","620080004","0","1","0","1","0","0","7001","620330002","61401"
"0","2","0","0","0","600000576","0","288","4","0","0","0","0","101011","0","1","0","2","0","10011001","71001010","600110082","0","0","0","8001","100","36","0","620210105","0","620080005","0","1","0","1","0","0","8001","620330003","61401"
"0","2","0","0","0","600000577","0","298","4","0","0","0","0","101011","0","1","0","2","0","10011002","71001010","600110092","0","0","0","9001","100","36","0","620210106","0","620080006","0","1","0","1","0","0","9001","620330004","61401"
"0","2","0","0","0","600000578","0","309","4","0","0","0","0","101011","0","1","0","2","0","10011002","71001010","600110102","0","0","0","10001","100","36","0","620210107","0","620080007","0","1","0","1","0","0","10001","620330005","61401"
"0","2","0","0","0","600000579","0","313","4","0","0","0","0","101011","0","1","0","2","0","10011002","71001010","600110112","0","0","0","11001","100","36","0","620210108","0","620080008","0","1","0","1","0","0","11001","620330006","61401"
"0","2","0","0","0","600000580","0","321","4","0","0","0","0","101011","0","1","0","2","0","10011002","71001010","600110122","0","0","0","12001","100","36","0","620210109","0","620080009","0","1","0","1","0","0","12001","620330007","61401"
"0","2","0","0","0","600000581","0","326","4","0","0","0","0","101011","0","1","0","2","0","10011002","71001010","600110132","0","0","0","13001","100","36","0","620210110","0","620080010","0","1","0","1","0","0","13001","620330008","61401"
"0","2","0","0","0","600000582","0","336","4","0","0","0","0","101011","0","1","0","2","0","10011002","71001010","600110142","0","0","0","14001","100","36","0","620210111","0","620080011","0","1","0","1","0","0","14001","620330009","61401"
"0","2","0","0","0","600000583","0","341","4","0","0","0","0","101011","0","1","0","2","0","10011002","71001010","600110152","0","0","0","15001","100","36","0","620210112","0","620080012","0","1","0","1","0","0","15001","620330010","61401"
"0","2","0","0","0","600000584","0","351","4","0","0","0","0","101011","0","1","0","2","0","10011002","71001010","600110162","0","0","0","16001","100","36","0","620210113","0","620080013","0","1","0","1","0","0","16001","620330011","61401"
"0","2","0","0","0","600000585","0","356","4","0","0","0","0","101011","0","1","0","2","0","10011002","71001010","600110172","0","0","0","17001","100","36","0","620210114","0","620080014","0","1","0","1","0","0","17001","620330012","61401"
"0","2","0","0","0","600000586","0","366","4","0","0","0","0","101011","0","1","0","2","0","10011003","71001010","600110182","0","0","0","18001","100","36","0","620210115","0","620080015","0","1","0","1","0","0","18001","620330013","61401"
"0","2","0","0","0","600000587","0","371","4","0","0","0","0","101011","0","1","0","2","0","10011003","71001010","600110192","0","0","0","19001","100","36","0","620210116","0","620080016","0","1","0","1","0","0","19001","620330014","61401"
"0","2","0","0","0","600000588","0","375","4","0","0","0","0","101011","0","1","0","2","0","10011003","71001010","600110202","0","0","0","20001","100","36","0","620210117","0","620080017","0","1","0","1","0","0","20001","620330015","61401"
"0","2","0","0","0","600000589","0","381","4","0","0","0","0","101011","0","1","0","2","0","10011003","71001010","600110212","0","0","0","21001","100","36","0","620210118","0","620080018","0","1","0","1","0","0","21001","620330016","61401"
"0","2","0","0","0","600000590","0","386","4","0","0","0","0","101011","0","1","0","2","0","10011003","71001010","600110222","0","0","0","22001","100","36","0","620210119","0","620080019","0","1","0","1","0","0","22001","620330017","61401"
"0","2","0","0","0","600000591","0","390","4","0","0","0","0","101011","0","1","0","2","0","10011003","71001010","600110232","0","0","0","23001","100","36","0","620210120","0","620080020","0","1","0","1","0","0","23001","620330018","61401"
"0","2","0","0","0","600000592","0","396","4","0","0","0","0","101011","0","1","0","2","0","10011003","71001010","600110242","0","0","0","24001","100","36","0","620210121","0","620080021","0","1","0","1","0","0","24001","620330019","61401"
"0","2","0","0","0","600000593","0","401","4","0","0","0","0","101011","0","1","0","2","0","10011003","71001010","600110252","0","0","0","25001","100","36","0","620210122","0","620080022","0","1","0","1","0","0","25001","620330020","61401"
"0","2","0","0","0","600000594","0","405","4","0","0","0","0","101011","0","1","0","2","0","10011003","71001010","600110262","0","0","0","26001","100","36","0","620210123","0","620080023","0","1","0","1","0","0","26001","620330021","61401"
"0","2","0","0","0","600000595","0","411","4","0","0","0","0","101011","0","1","0","2","0","10011004","71001010","600110272","0","0","0","27001","100","36","0","620210124","0","620080024","0","1","0","1","0","0","27001","620330022","61401"
"0","2","0","0","0","600000596","0","417","4","0","0","0","0","101011","0","1","0","2","0","10011004","71001010","600110282","0","0","0","28001","100","36","0","620210125","0","620080025","0","1","0","1","0","0","28001","620330023","61401"
"0","2","0","0","0","600000597","0","422","4","0","0","0","0","101011","0","1","0","2","0","10011004","71001010","600110292","0","0","0","29001","100","36","0","620210126","0","620080026","0","1","0","1","0","0","29001","620330024","61401"
"0","2","0","0","0","600000598","0","427","4","0","0","0","0","101011","0","1","0","2","0","10011004","71001010","600110302","0","0","0","30001","100","36","0","620210127","0","620080027","0","1","0","1","0","0","30001","620330025","61401"
"0","2","0","0","0","600000599","0","433","4","0","0","0","0","101011","0","1","0","2","0","10011004","71001010","600110312","0","0","0","31001","100","36","0","620210128","0","620080028","0","1","0","1","0","0","31001","620330026","61401"
"0","2","0","0","0","600000600","0","442","4","0","0","0","0","101011","0","1","0","2","0","10011004","71001010","600110322","0","0","0","32001","100","36","0","620210129","0","620080029","0","1","0","1","0","0","32001","620330027","61401"
"0","2","0","0","0","600000601","0","455","4","0","0","0","0","101011","0","1","0","2","0","10011004","71001010","600110332","0","0","0","33001","100","36","0","620210130","0","620080030","0","1","0","1","0","0","33001","620330028","61401"
"0","2","0","0","0","600000602","0","460","4","0","0","0","0","101011","0","1","0","2","0","10011004","71001010","600110342","0","0","0","34001","100","36","0","620210131","0","620080031","0","1","0","1","0","0","34001","620330029","61401"
"0","2","0","0","0","600000603","0","464","4","0","0","0","0","101011","0","1","0","2","0","10011005","71001010","600110352","0","0","0","35001","100","36","0","620210132","0","620080032","0","1","0","1","0","0","35001","620330030","61401"
"0","2","0","0","0","600000604","0","476","4","0","0","0","0","101011","0","1","0","2","0","10011005","71001010","600110362","0","0","0","36001","100","36","0","620210133","0","620080033","0","1","0","1","0","0","36001","620330031","61401"
"0","2","0","0","0","600000605","0","482","4","0","0","0","0","101011","0","1","0","2","0","10011005","71001010","600110372","0","0","0","37001","100","36","0","620210134","0","620080034","0","1","0","1","0","0","37001","620330032","61401"
"0","2","0","0","0","600000606","0","492","4","0","0","0","0","101011","0","1","0","2","0","10011005","71001010","600110382","0","0","0","38001","100","36","0","620210135","0","620080035","0","1","0","1","0","0","38001","620330033","61401"
"0","2","0","0","0","600000607","0","500","4","0","0","0","0","101011","0","1","0","2","0","10011005","71001010","600110392","0","0","0","39001","100","36","0","620210136","0","620080036","0","1","0","1","0","0","39001","620330034","61401"
"0","2","0","0","0","600000608","0","514","4","0","0","0","0","101011","0","1","0","2","0","10011005","71001010","600110402","0","0","0","40001","100","36","0","620210137","0","620080037","0","1","0","1","0","0","40001","620330035","61401"
"0","2","0","0","0","600000609","0","518","4","0","0","0","0","101011","0","1","0","2","0","10011005","71001010","600110412","0","0","0","41001","100","36","0","620210138","0","620080038","0","1","0","1","0","0","41001","620330036","61401"
"0","2","0","0","0","600000610","0","523","4","0","0","0","0","101011","0","1","0","2","0","10011006","71001010","600110422","0","0","0","42001","100","36","0","620210139","0","620080039","0","1","0","1","0","0","42001","620330037","61401"
"0","2","0","0","0","600000611","0","538","4","0","0","0","0","101011","0","1","0","2","0","10011006","71001010","600110432","0","0","0","43001","100","36","0","620210140","0","620080040","0","1","0","1","0","0","43001","620330038","61401"
"0","2","0","0","0","600000612","0","551","4","0","0","0","0","101011","0","1","0","2","0","10011006","71001010","600110442","0","0","0","44001","100","36","0","620210141","0","620080041","0","1","0","1","0","0","44001","620330039","61401"
"0","2","0","0","0","600000613","0","565","4","0","0","0","0","101011","0","1","0","2","0","10011006","71001010","600110452","0","0","0","45001","100","36","0","620210142","0","620080042","0","1","0","1","0","0","45001","620330040","61401"
"0","2","0","0","0","600000614","0","574","4","0","0","0","0","101011","0","1","0","2","0","10011006","71001010","600110462","0","0","0","46001","100","36","0","620210143","0","620080043","0","1","0","1","0","0","46001","620330041","61401"
"0","2","0","0","0","600000615","0","577","4","0","0","0","0","101011","0","1","0","2","0","10011006","71001010","600110472","0","0","0","47001","100","36","0","620210144","0","620080044","0","1","0","1","0","0","47001","620330042","61401"
"0","2","0","0","0","600000616","0","587","4","0","0","0","0","101011","0","1","0","2","0","10011006","71001010","600110482","0","0","0","48001","100","36","0","620210145","0","620080045","0","1","0","1","0","0","48001","620330043","61401"
"0","2","0","0","0","600000617","0","598","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001010","600110492","0","0","0","49001","100","36","0","620210146","0","620080046","0","1","0","1","0","0","49001","620330044","61401"
"0","2","0","0","0","600000618","0","614","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001010","600110502","0","0","0","50001","100","36","0","620210147","0","620080047","0","1","0","1","0","0","50001","620330045","61401"
"0","2","0","0","0","600000619","0","621","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001010","600110512","0","0","0","51001","100","36","0","620210148","0","620080048","0","1","0","1","0","0","51001","620330046","61401"
"0","2","0","0","0","600000620","0","629","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001010","600110522","0","0","0","52001","100","36","0","620210149","0","620080049","0","1","0","1","0","0","52001","620330047","61401"
"0","2","0","0","0","600000621","0","640","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001010","600110532","0","0","0","53001","100","36","0","620210150","0","620080050","0","1","0","1","0","0","53001","620330048","61401"
"0","2","0","0","0","600000622","0","647","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001010","600110542","0","0","0","54001","100","36","0","620210151","0","620080051","0","1","0","1","0","0","54001","620330049","61401"
"0","2","0","0","0","600000623","0","652","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001010","600110552","0","0","0","55001","100","36","0","620210152","0","620080052","0","1","0","1","0","0","55001","620330050","61401"
"0","2","0","0","0","600000624","0","659","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001010","600110562","0","0","0","56001","100","36","0","620210153","0","620080053","0","1","0","1","0","0","56001","620330051","61401"
"0","2","0","0","0","600000625","0","662","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001010","600110572","0","0","0","57001","100","36","0","620210154","0","620080054","0","1","0","1","0","0","57001","620330052","61401"
"0","2","0","0","0","600000626","0","667","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001010","600110582","0","0","0","58001","100","36","0","620210155","0","620080055","0","1","0","1","0","0","58001","620330053","61401"
"0","2","0","0","0","600000627","0","679","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001010","600110592","0","0","0","59001","100","36","0","620210156","0","620080056","0","1","0","1","0","0","59001","620330054","61401"
"0","2","0","0","0","600000628","0","683","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001010","600110602","0","0","0","60001","100","36","0","620210157","0","620080057","0","1","0","1","0","0","60001","620330055","61401"
"0","2","0","0","0","600000629","0","692","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001010","600110612","0","0","0","61001","100","36","0","620210158","0","620080058","0","1","0","1","0","0","61001","620330056","61401"
"0","2","0","0","0","600000630","0","698","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001010","600110622","0","0","0","62001","100","10","0","620210159","0","620080059","0","1","0","1","0","0","62001","620330057","61401"
"0","2","0","0","0","600000631","0","703","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001010","600110632","0","0","0","63001","100","10","0","620210160","0","620080060","0","1","0","1","0","0","63001","620330058","61401"
"0","2","0","0","0","600000632","0","713","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001010","600110642","0","0","0","64001","100","10","0","620210161","0","620080061","0","1","0","1","0","0","64001","620330059","61401"
"0","2","0","0","0","600000633","0","722","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001010","600110652","0","0","0","65001","100","10","0","620210162","0","620080062","0","1","0","1","0","0","65001","620330060","61401"
"0","2","0","0","0","600000634","0","733","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001010","600110662","0","0","0","66001","100","10","0","620210163","0","620080063","0","1","0","1","0","0","66001","620330061","61401"
"0","2","0","0","0","600000635","0","741","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001010","600110672","0","0","0","67001","100","10","0","620210164","0","620080064","0","1","0","1","0","0","67001","620330062","61401"
"0","2","0","0","0","600000636","0","750","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001010","600110682","0","0","0","68001","100","10","0","620210165","0","620080065","0","1","0","1","0","0","68001","620330063","61401"
"0","2","0","0","0","600000637","0","762","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001010","600110692","0","0","0","69001","100","10","0","620210166","0","620080066","0","1","0","1","0","0","69001","620330064","61401"
"0","2","0","0","0","600000638","0","774","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001010","600110702","0","0","0","70001","100","10","0","620210167","0","620080067","0","1","0","1","0","0","70001","620330065","61401"
"0","2","0","0","0","600000639","0","783","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001010","600110712","0","0","0","71001","100","10","0","620210168","0","620080068","0","1","0","1","0","0","71001","620330066","61401"
"0","2","0","0","0","600000640","0","258","4","0","0","0","0","101011","0","1","0","2","0","10011001","71001010","600110012","0","0","0","1001","100","36","0","620300001","0","620140001","0","1","0","1","0","0","1001","620050001","61401"
"0","2","0","0","0","600000641","0","258","4","0","0","0","0","101011","0","1","0","2","0","10011001","71001010","600110022","0","0","0","2001","100","36","0","620300001","0","620140001","0","1","0","1","0","0","2001","620050001","61401"
"0","2","0","0","0","600000642","0","258","4","0","0","0","0","101011","0","1","0","2","0","10011001","71001010","600110032","0","0","0","3001","100","36","0","620300001","0","620140001","0","1","0","1","0","0","3001","620050001","61401"
