29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c
"0","15","0","0","0","61401","0","0","0","0","4","0","0","0","67001","600120672","10011008","0","72001010","620190062","0","2","620380064","0","101011","1441","0","100","2","67001","2","0","1","620050064","0","0","1","0","0","0","600001355"
"0","15","0","0","0","61401","0","0","0","0","4","0","0","0","68001","600120682","10011008","0","72001010","620190063","0","2","620380065","0","101011","1453","0","100","2","68001","2","0","1","620050065","0","0","1","0","0","0","600001356"
"0","15","0","0","0","61401","0","1","0","0","4","0","0","4","69001","600120692","10011009","60","72001010","620190064","0","2","620380066","0","101011","1468","10011007","100","2","69001","2","0","1","620050066","0","101011","1","0","0","0","600001357"
"0","15","0","0","0","61401","0","0","0","0","4","0","0","0","70001","600120702","10011008","0","72001010","620190065","0","2","620380067","0","101011","1482","0","100","2","70001","2","0","1","620050067","0","0","1","0","0","0","600001358"
"0","15","0","0","0","61401","0","0","0","0","4","0","0","0","71001","600120712","10011008","0","72001010","620190066","0","2","620380068","0","101011","1491","0","100","2","71001","2","0","1","620050068","0","0","1","0","0","0","600001359"
"620020020","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","23001","600120233","10011002","100","10011003","620040020","0","3","620050020","0","0","780","10011001","72","4","23001","2","2","1","620130120","0","0","1","0","0","0","600001360"
"620020021","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","24001","600120243","10011002","100","10011003","620040021","0","3","620050021","0","0","792","10011001","72","4","24001","2","2","1","620130121","0","0","1","0","0","0","600001361"
"620020022","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","25001","600120253","10011002","100","10011003","620040022","0","3","620050022","0","0","802","10011001","72","4","25001","2","2","1","620130122","0","0","1","0","0","0","600001362"
"620020023","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","26001","600120263","10011002","100","10011003","620040023","0","3","620050023","0","0","810","10011001","72","4","26001","2","2","1","620130123","0","0","1","0","0","0","600001363"
"620020024","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","27001","600120273","10011003","100","10011004","620040024","0","3","620050024","0","0","822","10011001","72","4","27001","2","2","1","620130124","0","0","1","0","0","0","600001364"
"620020025","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","28001","600120283","10011003","100","10011004","620040025","0","3","620050025","0","0","834","10011001","72","4","28001","2","2","1","620130125","0","0","1","0","0","0","600001365"
"620020026","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","29001","600120293","10011003","100","10011004","620040026","0","3","620050026","0","0","844","10011001","72","4","29001","2","2","1","620130126","0","0","1","0","0","0","600001366"
"620020027","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","30001","600120303","10011003","100","10011004","620040027","0","3","620050027","0","0","854","10011001","72","4","30001","2","2","1","620130127","0","0","1","0","0","0","600001367"
"620020028","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","31001","600120313","10011003","100","10011004","620040028","0","3","620050028","0","0","866","10011001","72","4","31001","2","2","1","620130128","0","0","1","0","0","0","600001368"
"620020029","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","32001","600120323","10011003","100","10011004","620040029","0","3","620050029","0","0","884","10011001","72","4","32001","2","2","1","620130129","0","0","1","0","0","0","600001369"
"620020030","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","33001","600120333","10011003","100","10011004","620040030","0","3","620050030","0","0","910","10011001","72","4","33001","2","2","1","620130130","0","0","1","0","0","0","600001370"
"620020031","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","34001","600120343","10011003","100","10011004","620040031","0","3","620050031","0","0","920","10011001","72","4","34001","2","2","1","620130131","0","0","1","0","0","0","600001371"
"620020032","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","35001","600120353","10011004","100","10011005","620040032","0","3","620050032","0","0","928","10011002","72","4","35001","2","2","1","620130132","0","0","1","0","0","0","600001372"
"620020033","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","36001","600120363","10011004","100","10011005","620040033","0","3","620050033","0","0","952","10011002","72","4","36001","2","2","1","620130133","0","0","1","0","0","0","600001373"
"620020034","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","37001","600120373","10011004","100","10011005","620040034","0","3","620050034","0","0","964","10011002","72","4","37001","2","2","1","620130134","0","0","1","0","0","0","600001374"
"620020035","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","38001","600120383","10011004","100","10011005","620040035","0","3","620050035","0","0","984","10011002","72","4","38001","2","2","1","620130135","0","0","1","0","0","0","600001375"
"620020036","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","39001","600120393","10011004","100","10011005","620040036","0","3","620050036","0","0","1000","10011002","72","4","39001","2","2","1","620130136","0","0","1","0","0","0","600001376"
"620020037","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","40001","600120403","10011004","100","10011005","620040037","0","3","620050037","0","0","1028","10011002","72","4","40001","2","2","1","620130137","0","0","1","0","0","0","600001377"
"620020038","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","41001","600120413","10011004","100","10011005","620040038","0","3","620050038","0","0","1036","10011002","72","4","41001","2","2","1","620130138","0","0","1","0","0","0","600001378"
"620020039","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","42001","600120423","10011005","100","10011006","620040039","0","3","620050039","0","0","1046","10011003","72","4","42001","2","2","1","620130139","0","0","1","0","0","0","600001379"
"620020040","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","43001","600120433","10011005","100","10011006","620040040","0","3","620050040","0","0","1076","10011003","72","4","43001","2","2","1","620130140","0","0","1","0","0","0","600001380"
"620020041","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","44001","600120443","10011005","100","10011006","620040041","0","3","620050041","0","0","1102","10011003","72","4","44001","2","2","1","620130141","0","0","1","0","0","0","600001381"
"620020042","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","45001","600120453","10011005","100","10011006","620040042","0","3","620050042","0","0","1130","10011003","72","4","45001","2","2","1","620130142","0","0","1","0","0","0","600001382"
"620020043","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","46001","600120463","10011005","100","10011006","620040043","0","3","620050043","0","0","1148","10011003","72","4","46001","2","2","1","620130143","0","0","1","0","0","0","600001383"
"620020044","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","47001","600120473","10011005","100","10011006","620040044","0","3","620050044","0","0","1154","10011003","72","4","47001","2","2","1","620130144","0","0","1","0","0","0","600001384"
"620020045","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","48001","600120483","10011005","100","10011006","620040045","0","3","620050045","0","0","1174","10011003","72","4","48001","2","2","1","620130145","0","0","1","0","0","0","600001385"
"620020046","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","49001","600120493","10011006","100","10011007","620040046","0","3","620050046","0","0","1196","10011004","72","4","49001","2","2","1","620130146","0","0","1","0","0","0","600001386"
"620020047","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","50001","600120503","10011006","100","10011007","620040047","0","3","620050047","0","0","1228","10011004","72","4","50001","2","2","1","620130147","0","0","1","0","0","0","600001387"
"620020048","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","51001","600120513","10011006","100","10011007","620040048","0","3","620050048","0","0","1242","10011004","72","4","51001","2","2","1","620130148","0","0","1","0","0","0","600001388"
"620020049","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","52001","600120523","10011006","100","10011007","620040049","0","3","620050049","0","0","1258","10011004","72","4","52001","2","2","1","620130149","0","0","1","0","0","0","600001389"
"620020050","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","53001","600120533","10011006","100","10011007","620040050","0","3","620050050","0","0","1280","10011004","72","4","53001","2","2","1","620130150","0","0","1","0","0","0","600001390"
"620020051","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","54001","600120543","10011006","100","10011007","620040051","0","3","620050051","0","0","1294","10011004","72","4","54001","2","2","1","620130151","0","0","1","0","0","0","600001391"
"620020052","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","55001","600120553","10011006","100","10011007","620040052","0","3","620050052","0","0","1304","10011004","72","4","55001","2","2","1","620130152","0","0","1","0","0","0","600001392"
"620020053","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","56001","600120563","10011006","100","10011007","620040053","0","3","620050053","0","0","1318","10011004","72","4","56001","2","2","1","620130153","0","0","1","0","0","0","600001393"
"620020054","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","57001","600120573","10011006","100","10011007","620040054","0","3","620050054","0","0","1324","10011004","72","4","57001","2","2","1","620130154","0","0","1","0","0","0","600001394"
"620020055","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","58001","600120583","10011006","100","10011007","620040055","0","3","620050055","0","0","1334","10011004","72","4","58001","2","2","1","620130155","0","0","1","0","0","0","600001395"
"620020056","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","59001","600120593","10011006","100","10011007","620040056","0","3","620050056","0","0","1358","10011004","72","4","59001","2","2","1","620130156","0","0","1","0","0","0","600001396"
"620020057","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","60001","600120603","10011006","100","10011007","620040057","0","3","620050057","0","0","1366","10011004","72","4","60001","2","2","1","620130157","0","0","1","0","0","0","600001397"
"620020058","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","61001","600120613","10011006","100","10011007","620040058","0","3","620050058","0","0","1384","10011004","72","4","61001","2","2","1","620130158","0","0","1","0","0","0","600001398"
"620020059","100","0","0","1","101011","0","1","0","25","0","61402","71001002","0","62001","600120623","10011007","100","10011008","620040059","0","3","620050059","0","0","1392","10011006","15","4","62001","2","2","1","620130159","0","0","1","0","0","0","600001399"
"620020060","100","0","0","1","101011","0","1","0","25","0","61402","71001002","0","63001","600120633","10011007","100","10011008","620040060","0","3","620050060","0","0","1401","10011006","15","4","63001","2","2","1","620130160","0","0","1","0","0","0","600001400"
"620020061","100","0","0","1","101011","0","1","0","25","0","61402","71001002","0","64001","600120643","10011007","100","10011008","620040061","0","3","620050061","0","0","1411","10011006","15","4","64001","2","2","1","620130161","0","0","1","0","0","0","600001401"
"620020062","100","0","0","1","101011","0","1","0","25","0","61402","71001002","0","65001","600120653","10011007","100","10011008","620040062","0","3","620050062","0","0","1422","10011006","15","4","65001","2","2","1","620130162","0","0","1","0","0","0","600001402"
"620020063","100","0","0","1","101011","0","1","0","25","0","61402","71001002","0","66001","600120663","10011007","100","10011008","620040063","0","3","620050063","0","0","1435","10011006","15","4","66001","2","2","1","620130163","0","0","1","0","0","0","600001403"
"620020064","100","0","0","1","101011","0","1","0","25","0","61402","71001002","0","67001","600120673","10011007","100","10011008","620040064","0","3","620050064","0","0","1441","10011006","15","4","67001","2","2","1","620130164","0","0","1","0","0","0","600001404"
"620020065","100","0","0","1","101011","0","1","0","25","0","61402","71001002","0","68001","600120683","10011007","100","10011008","620040065","0","3","620050065","0","0","1453","10011006","15","4","68001","2","2","1","620130165","0","0","1","0","0","0","600001405"
"620020066","100","0","0","1","101011","0","1","0","25","0","61402","71001002","0","69001","600120693","10011008","100","10011009","620040066","0","3","620050066","0","0","1468","10011007","15","4","69001","2","2","1","620130166","0","0","1","0","0","0","600001406"
"620020067","100","0","0","1","101011","0","1","0","25","0","61402","71001002","0","70001","600120703","10011007","100","10011008","620040067","0","3","620050067","0","0","1482","10011006","15","4","70001","2","2","1","620130167","0","0","1","0","0","0","600001407"
"620020068","100","0","0","1","101011","0","1","0","25","0","61402","71001002","0","71001","600120713","10011007","100","10011008","620040068","0","3","620050068","0","0","1491","10011006","15","4","71001","2","2","1","620130168","0","0","1","0","0","0","600001408"
"620140020","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","23001","600120233","10011002","100","10011003","620380120","0","3","620420020","0","0","780","10011001","72","4","23001","2","2","1","620120020","0","0","1","0","0","0","600001409"
"620140021","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","24001","600120243","10011002","100","10011003","620380121","0","3","620420021","0","0","792","10011001","72","4","24001","2","2","1","620120021","0","0","1","0","0","0","600001410"
"620140022","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","25001","600120253","10011002","100","10011003","620380122","0","3","620420022","0","0","802","10011001","72","4","25001","2","2","1","620120022","0","0","1","0","0","0","600001411"
"620140023","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","26001","600120263","10011002","100","10011003","620380123","0","3","620420023","0","0","810","10011001","72","4","26001","2","2","1","620120023","0","0","1","0","0","0","600001412"
"620140024","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","27001","600120273","10011003","100","10011004","620380124","0","3","620420024","0","0","822","10011001","72","4","27001","2","2","1","620120024","0","0","1","0","0","0","600001413"
"620140025","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","28001","600120283","10011003","100","10011004","620380125","0","3","620420025","0","0","834","10011001","72","4","28001","2","2","1","620120025","0","0","1","0","0","0","600001414"
"620140026","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","29001","600120293","10011003","100","10011004","620380126","0","3","620420026","0","0","844","10011001","72","4","29001","2","2","1","620120026","0","0","1","0","0","0","600001415"
"620140027","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","30001","600120303","10011003","100","10011004","620380127","0","3","620420027","0","0","854","10011001","72","4","30001","2","2","1","620120027","0","0","1","0","0","0","600001416"
"620140028","72","0","0","1","101011","0","1","0","25","0","61402","71001002","0","31001","600120313","10011003","100","10011004","620380128","0","3","620420028","0","0","866","10011001","72","4","31001","2","2","1","620120028","0","0","1","0","0","0","600001417"
