60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c
"0","0","62001007","0","600120361","0","1","36001","36","0","0","0","61001004","0","0","0","620090133","62001005","0","620430033","0","0","0","0","952","0","0","1","0","36001","1","0","60","2","620070033","1","36","0","0","0","600001128"
"0","0","62001007","0","600120371","0","1","37001","36","0","0","0","61001004","0","0","0","620090134","62001005","0","620430034","0","0","0","0","964","0","0","1","0","37001","1","0","60","2","620070034","1","36","0","0","0","600001129"
"0","0","62001007","0","600120381","0","1","38001","36","0","0","0","61001004","0","0","0","620090135","62001005","0","620430035","0","0","0","0","984","0","0","1","0","38001","1","0","60","2","620070035","1","36","0","0","0","600001130"
"0","0","62001007","0","600120391","0","1","39001","36","0","0","0","61001004","0","0","0","620090136","62001005","0","620430036","0","0","0","0","1000","0","0","1","0","39001","1","0","60","2","620070036","1","36","0","0","0","600001131"
"0","0","62001007","0","600120401","0","1","40001","36","0","0","0","61001004","0","0","0","620090137","62001005","0","620430037","0","0","0","0","1028","0","0","1","0","40001","1","0","60","2","620070037","1","36","0","0","0","600001132"
"0","0","62001007","0","600120411","0","1","41001","36","0","0","0","61001004","0","0","0","620090138","62001005","0","620430038","0","0","0","0","1036","0","0","1","0","41001","1","0","60","2","620070038","1","36","0","0","0","600001133"
"0","0","62001007","0","600120421","0","1","42001","36","0","0","0","61001004","0","0","0","620090139","62001005","0","620430039","0","0","0","0","1046","0","0","1","0","42001","1","0","60","2","620070039","1","36","0","0","0","600001134"
"0","0","62001007","0","600120431","0","1","43001","36","0","0","0","61001004","0","0","0","620090140","62001005","0","620430040","0","0","0","0","1076","0","0","1","0","43001","1","0","60","2","620070040","1","36","0","0","0","600001135"
"0","0","62001007","0","600120441","0","1","44001","36","0","0","0","61001004","0","0","0","620090141","62001005","0","620430041","0","0","0","0","1102","0","0","1","0","44001","1","0","60","2","620070041","1","36","0","0","0","600001136"
"0","0","62001007","0","600120451","0","1","45001","36","0","0","0","61001004","0","0","0","620090142","62001005","0","620430042","0","0","0","0","1130","0","0","1","0","45001","1","0","60","2","620070042","1","36","0","0","0","600001137"
"0","0","62001007","0","600120461","0","1","46001","36","0","0","0","61001004","0","0","0","620090143","62001005","0","620430043","0","0","0","0","1148","0","0","1","0","46001","1","0","60","2","620070043","1","36","0","0","0","600001138"
"0","0","62001007","0","600120471","0","1","47001","36","0","0","0","61001004","0","0","0","620090144","62001005","0","620430044","0","0","0","0","1154","0","0","1","0","47001","1","0","60","2","620070044","1","36","0","0","0","600001139"
"0","0","62001007","0","600120481","0","1","48001","36","0","0","0","61001004","0","0","0","620090145","62001005","0","620430045","0","0","0","0","1174","0","0","1","0","48001","1","0","60","2","620070045","1","36","0","0","0","600001140"
"0","0","62001007","0","600120491","0","1","49001","36","0","0","0","61001004","0","0","0","620090146","62001005","0","620430046","0","0","0","0","1196","0","0","1","0","49001","1","0","60","2","620070046","1","36","0","0","0","600001141"
"0","0","62001007","0","600120501","0","1","50001","36","0","0","0","61001004","0","0","0","620090147","62001005","0","620430047","0","0","0","0","1228","0","0","1","0","50001","1","0","60","2","620070047","1","36","0","0","0","600001142"
"0","0","62001007","0","600120511","0","1","51001","36","0","0","0","61001004","0","0","0","620090148","62001005","0","620430048","0","0","0","0","1242","0","0","1","0","51001","1","0","60","2","620070048","1","36","0","0","0","600001143"
"0","0","62001007","0","600120521","0","1","52001","36","0","0","0","61001004","0","0","0","620090149","62001005","0","620430049","0","0","0","0","1258","0","0","1","0","52001","1","0","60","2","620070049","1","36","0","0","0","600001144"
"0","0","62001007","0","600120531","0","1","53001","36","0","0","0","61001004","0","0","0","620090150","62001005","0","620430050","0","0","0","0","1280","0","0","1","0","53001","1","0","60","2","620070050","1","36","0","0","0","600001145"
"0","0","62001007","0","600120541","0","1","54001","36","0","0","0","61001004","0","0","0","620090151","62001005","0","620430051","0","0","0","0","1294","0","0","1","0","54001","1","0","60","2","620070051","1","36","0","0","0","600001146"
"0","0","62001007","0","600120551","0","1","55001","36","0","0","0","61001004","0","0","0","620090152","62001005","0","620430052","0","0","0","0","1304","0","0","1","0","55001","1","0","60","2","620070052","1","36","0","0","0","600001147"
"0","0","62001007","0","600120561","0","1","56001","36","0","0","0","61001004","0","0","0","620090153","62001005","0","620430053","0","0","0","0","1318","0","0","1","0","56001","1","0","60","2","620070053","1","36","0","0","0","600001148"
"0","0","62001007","0","600120571","0","1","57001","36","0","0","0","61001004","0","0","0","620090154","62001005","0","620430054","0","0","0","0","1324","0","0","1","0","57001","1","0","60","2","620070054","1","36","0","0","0","600001149"
"0","0","62001007","0","600120581","0","1","58001","36","0","0","0","61001004","0","0","0","620090155","62001005","0","620430055","0","0","0","0","1334","0","0","1","0","58001","1","0","60","2","620070055","1","36","0","0","0","600001150"
"0","0","62001007","0","600120591","0","1","59001","36","0","0","0","61001004","0","0","0","620090156","62001005","0","620430056","0","0","0","0","1358","0","0","1","0","59001","1","0","60","2","620070056","1","36","0","0","0","600001151"
"0","0","62001007","0","600120601","0","1","60001","36","0","0","0","61001004","0","0","0","620090157","62001005","0","620430057","0","0","0","0","1366","0","0","1","0","60001","1","0","60","2","620070057","1","36","0","0","0","600001152"
"0","0","62001007","0","600120611","0","1","61001","36","0","0","0","61001004","0","0","0","620090158","62001005","0","620430058","0","0","0","0","1384","0","0","1","0","61001","1","0","60","2","620070058","1","36","0","0","0","600001153"
"0","0","62001007","0","600120621","0","1","62001","36","0","0","0","61001004","0","0","0","620090159","62001005","0","620430059","0","0","0","0","1392","0","0","1","0","62001","1","0","60","2","620070059","1","36","0","0","0","600001154"
"0","0","62001007","0","600120631","0","1","63001","36","0","0","0","61001004","0","0","0","620090160","62001005","0","620430060","0","0","0","0","1401","0","0","1","0","63001","1","0","60","2","620070060","1","36","0","0","0","600001155"
"0","0","62001007","0","600120641","0","1","64001","36","0","0","0","61001004","0","0","0","620090161","62001005","0","620430061","0","0","0","0","1411","0","0","1","0","64001","1","0","60","2","620070061","1","36","0","0","0","600001156"
"0","0","62001007","0","600120651","0","1","65001","36","0","0","0","61001004","0","0","0","620090162","62001005","0","620430062","0","0","0","0","1422","0","0","1","0","65001","1","0","60","2","620070062","1","36","0","0","0","600001157"
"0","0","62001007","0","600120661","0","1","66001","36","0","0","0","61001004","0","0","0","620090163","62001005","0","620430063","0","0","0","0","1435","0","0","1","0","66001","1","0","60","2","620070063","1","36","0","0","0","600001158"
"0","0","62001007","0","600120671","0","1","67001","36","0","0","0","61001004","0","0","0","620090164","62001005","0","620430064","0","0","0","0","1441","0","0","1","0","67001","1","0","60","2","620070064","1","36","0","0","0","600001159"
"0","0","62001007","0","600120681","0","1","68001","36","0","0","0","61001004","0","0","0","620090165","62001005","0","620430065","0","0","0","0","1453","0","0","1","0","68001","1","0","60","2","620070065","1","36","0","0","0","600001160"
"0","0","62001007","0","600120691","0","1","69001","36","0","0","0","61001004","0","0","0","620090166","62001005","0","620430066","0","0","0","0","1468","0","0","1","0","69001","1","0","60","2","620070066","1","36","0","0","0","600001161"
"0","0","62001007","0","600120701","0","1","70001","36","0","0","0","61001004","0","0","0","620090167","62001005","0","620430067","0","0","0","0","1482","0","0","1","0","70001","1","0","60","2","620070067","1","36","0","0","0","600001162"
"0","0","62001007","0","600120711","0","1","71001","36","0","0","0","61001004","0","0","0","620090168","62001005","0","620430068","0","0","0","0","1491","0","0","1","0","71001","1","0","60","2","620070068","1","36","0","0","0","600001163"
"0","0","62001007","0","600120231","0","1","23001","36","0","0","0","61001004","0","0","0","620290120","62001005","0","620390020","0","0","0","0","780","0","0","1","0","23001","1","0","60","2","620030020","1","36","0","0","0","600001164"
"0","0","62001007","0","600120241","0","1","24001","36","0","0","0","61001004","0","0","0","620290121","62001005","0","620390021","0","0","0","0","792","0","0","1","0","24001","1","0","60","2","620030021","1","36","0","0","0","600001165"
"0","0","62001007","0","600120251","0","1","25001","36","0","0","0","61001004","0","0","0","620290122","62001005","0","620390022","0","0","0","0","802","0","0","1","0","25001","1","0","60","2","620030022","1","36","0","0","0","600001166"
"0","0","62001007","0","600120261","0","1","26001","36","0","0","0","61001004","0","0","0","620290123","62001005","0","620390023","0","0","0","0","810","0","0","1","0","26001","1","0","60","2","620030023","1","36","0","0","0","600001167"
"0","0","62001007","0","600120271","0","1","27001","36","0","0","0","61001004","0","0","0","620290124","62001005","0","620390024","0","0","0","0","822","0","0","1","0","27001","1","0","60","2","620030024","1","36","0","0","0","600001168"
"0","0","62001007","0","600120281","0","1","28001","36","0","0","0","61001004","0","0","0","620290125","62001005","0","620390025","0","0","0","0","834","0","0","1","0","28001","1","0","60","2","620030025","1","36","0","0","0","600001169"
"0","0","62001007","0","600120291","0","1","29001","36","0","0","0","61001004","0","0","0","620290126","62001005","0","620390026","0","0","0","0","844","0","0","1","0","29001","1","0","60","2","620030026","1","36","0","0","0","600001170"
"0","0","62001007","0","600120301","0","1","30001","36","0","0","0","61001004","0","0","0","620290127","62001005","0","620390027","0","0","0","0","854","0","0","1","0","30001","1","0","60","2","620030027","1","36","0","0","0","600001171"
"0","0","62001007","0","600120311","0","1","31001","36","0","0","0","61001004","0","0","0","620290128","62001005","0","620390028","0","0","0","0","866","0","0","1","0","31001","1","0","60","2","620030028","1","36","0","0","0","600001172"
"0","0","62001007","0","600120321","0","1","32001","36","0","0","0","61001004","0","0","0","620290129","62001005","0","620390029","0","0","0","0","884","0","0","1","0","32001","1","0","60","2","620030029","1","36","0","0","0","600001173"
"0","0","62001007","0","600120331","0","1","33001","36","0","0","0","61001004","0","0","0","620290130","62001005","0","620390030","0","0","0","0","910","0","0","1","0","33001","1","0","60","2","620030030","1","36","0","0","0","600001174"
"0","0","62001007","0","600120341","0","1","34001","36","0","0","0","61001004","0","0","0","620290131","62001005","0","620390031","0","0","0","0","920","0","0","1","0","34001","1","0","60","2","620030031","1","36","0","0","0","600001175"
"0","0","62001007","0","600120351","0","1","35001","36","0","0","0","61001004","0","0","0","620290132","62001005","0","620390032","0","0","0","0","928","0","0","1","0","35001","1","0","60","2","620030032","1","36","0","0","0","600001176"
"0","0","62001007","0","600120361","0","1","36001","36","0","0","0","61001004","0","0","0","620290133","62001005","0","620390033","0","0","0","0","952","0","0","1","0","36001","1","0","60","2","620030033","1","36","0","0","0","600001177"
"0","0","62001007","0","600120371","0","1","37001","36","0","0","0","61001004","0","0","0","620290134","62001005","0","620390034","0","0","0","0","964","0","0","1","0","37001","1","0","60","2","620030034","1","36","0","0","0","600001178"
"0","0","62001007","0","600120381","0","1","38001","36","0","0","0","61001004","0","0","0","620290135","62001005","0","620390035","0","0","0","0","984","0","0","1","0","38001","1","0","60","2","620030035","1","36","0","0","0","600001179"
"0","0","62001007","0","600120391","0","1","39001","36","0","0","0","61001004","0","0","0","620290136","62001005","0","620390036","0","0","0","0","1000","0","0","1","0","39001","1","0","60","2","620030036","1","36","0","0","0","600001180"
"0","0","62001007","0","600120401","0","1","40001","36","0","0","0","61001004","0","0","0","620290137","62001005","0","620390037","0","0","0","0","1028","0","0","1","0","40001","1","0","60","2","620030037","1","36","0","0","0","600001181"
"0","0","62001007","0","600120411","0","1","41001","36","0","0","0","61001004","0","0","0","620290138","62001005","0","620390038","0","0","0","0","1036","0","0","1","0","41001","1","0","60","2","620030038","1","36","0","0","0","600001182"
"0","0","62001007","0","600120421","0","1","42001","36","0","0","0","61001004","0","0","0","620290139","62001005","0","620390039","0","0","0","0","1046","0","0","1","0","42001","1","0","60","2","620030039","1","36","0","0","0","600001183"
"0","0","62001007","0","600120431","0","1","43001","36","0","0","0","61001004","0","0","0","620290140","62001005","0","620390040","0","0","0","0","1076","0","0","1","0","43001","1","0","60","2","620030040","1","36","0","0","0","600001184"
"0","0","62001007","0","600120441","0","1","44001","36","0","0","0","61001004","0","0","0","620290141","62001005","0","620390041","0","0","0","0","1102","0","0","1","0","44001","1","0","60","2","620030041","1","36","0","0","0","600001185"
"0","0","62001007","0","600120451","0","1","45001","36","0","0","0","61001004","0","0","0","620290142","62001005","0","620390042","0","0","0","0","1130","0","0","1","0","45001","1","0","60","2","620030042","1","36","0","0","0","600001186"
"0","0","62001007","0","600120461","0","1","46001","36","0","0","0","61001004","0","0","0","620290143","62001005","0","620390043","0","0","0","0","1148","0","0","1","0","46001","1","0","60","2","620030043","1","36","0","0","0","600001187"
"0","0","62001007","0","600120471","0","1","47001","36","0","0","0","61001004","0","0","0","620290144","62001005","0","620390044","0","0","0","0","1154","0","0","1","0","47001","1","0","60","2","620030044","1","36","0","0","0","600001188"
"0","0","62001007","0","600120481","0","1","48001","36","0","0","0","61001004","0","0","0","620290145","62001005","0","620390045","0","0","0","0","1174","0","0","1","0","48001","1","0","60","2","620030045","1","36","0","0","0","600001189"
"0","0","62001007","0","600120491","0","1","49001","36","0","0","0","61001004","0","0","0","620290146","62001005","0","620390046","0","0","0","0","1196","0","0","1","0","49001","1","0","60","2","620030046","1","36","0","0","0","600001190"
"0","0","62001007","0","600120501","0","1","50001","36","0","0","0","61001004","0","0","0","620290147","62001005","0","620390047","0","0","0","0","1228","0","0","1","0","50001","1","0","60","2","620030047","1","36","0","0","0","600001191"
"0","0","62001007","0","600120511","0","1","51001","36","0","0","0","61001004","0","0","0","620290148","62001005","0","620390048","0","0","0","0","1242","0","0","1","0","51001","1","0","60","2","620030048","1","36","0","0","0","600001192"
"0","0","62001007","0","600120521","0","1","52001","36","0","0","0","61001004","0","0","0","620290149","62001005","0","620390049","0","0","0","0","1258","0","0","1","0","52001","1","0","60","2","620030049","1","36","0","0","0","600001193"
"0","0","62001007","0","600120531","0","1","53001","36","0","0","0","61001004","0","0","0","620290150","62001005","0","620390050","0","0","0","0","1280","0","0","1","0","53001","1","0","60","2","620030050","1","36","0","0","0","600001194"
